time;power_cum
2645,64;2,1600
2645,74;2,1623
2661,27;2,1717
2670,10;2,1780
2675,74;2,1828
2700,10;2,1964
2705,64;2,2012
2705,74;2,2034
2730,10;2,2172
2735,64;2,2220
2760,10;2,2359
2765,64;2,2406
2790,10;2,2547
2795,64;2,2596
2811,27;2,2694
2820,10;2,2760
2825,64;2,2809
2825,74;2,2831
2841,27;2,2930
2850,10;2,2995
2855,64;2,3044
2855,74;2,3066
2880,10;2,3210
2885,64;2,3260
2910,10;2,3404
2915,64;2,3453
2940,10;2,3597
2945,64;2,3647
2970,10;2,3792
2975,74;2,3842
2991,27;2,3942
3000,10;2,4008
3005,64;2,4057
3005,74;2,4079
3021,27;2,4179
3030,10;2,4246
3035,64;2,4295
3035,74;2,4317
3060,10;2,4462
3065,64;2,4512
3065,74;2,4534
3090,10;2,4678
3095,64;2,4727
3095,74;2,4749
3120,10;2,4891
3125,64;2,4940
3125,74;2,4962
3150,10;2,5101
3155,74;2,5150
3180,10;2,5290
3185,64;2,5338
3185,74;2,5361
3210,10;2,5498
3215,64;2,5546
3240,10;2,5685
3245,64;2,5733
3270,10;2,5871
3275,64;2,5919
3300,10;2,6057
3305,64;2,6105
3330,10;2,6244
3335,64;2,6292
3351,27;2,6388
3360,10;2,6452
3365,64;2,6500
3381,27;2,6595
3390,10;2,6658
3420,10;2,6822
3450,10;2,6986
3455,64;2,7034
3471,27;2,7130
3480,10;2,7194
3485,64;2,7242
3501,27;2,7338
3510,10;2,7402
3515,64;2,7450
3515,74;2,7472
3531,37;2,7568
3540,10;2,7632
3545,64;2,7680
3561,37;2,7776
3570,10;2,7840
3600,10;2,8008
3605,64;2,8056
3605,74;2,8078
3630,10;2,8218
3635,64;2,8266
3660,10;2,8409
3665,64;2,8458
3690,10;2,8602
3695,64;2,8651
3720,10;2,8795
3725,64;2,8844
3750,10;2,8990
3755,64;2,9039
3780,10;2,9185
3785,64;2,9234
3785,74;2,9256
3810,10;2,9401
3815,64;2,9451
3840,10;2,9597
3845,64;2,9646
3870,10;2,9792
3875,64;2,9841
3875,74;2,9863
3900,10;3,0008
3905,64;3,0057
3930,10;3,0202
3960,10;3,0375
3965,64;3,0425
3965,74;3,0447
3990,10;3,0590
3995,64;3,0639
4020,10;3,0785
4050,10;3,0959
4055,64;3,1008
4080,10;3,1154
4085,64;3,1204
4085,74;3,1225
4110,10;3,1371
4131,27;3,1500
4140,10;3,1566
4145,64;3,1616
4161,27;3,1718
4170,10;3,1785
4175,64;3,1835
4191,27;3,1936
4200,10;3,2003
4205,64;3,2052
4205,74;3,2074
4221,27;3,2175
4230,10;3,2241
4235,64;3,2291
4260,10;3,2437
4265,64;3,2487
4290,10;3,2633
4295,64;3,2682
4320,10;3,2827
4325,64;3,2877
4350,10;3,3022
4355,64;3,3071
4355,74;3,3093
4380,10;3,3237
4385,64;3,3287
4385,74;3,3309
4410,10;3,3454
4415,64;3,3503
4415,74;3,3525
4440,10;3,3670
4445,64;3,3720
4470,10;3,3866
4475,64;3,3915
4500,10;3,4062
4505,64;3,4111
4530,10;3,4257
4535,64;3,4307
4551,27;3,4408
4560,10;3,4474
4565,64;3,4524
4565,74;3,4546
4590,10;3,4691
4595,64;3,4741
4595,74;3,4763
4620,10;3,4908
4625,64;3,4958
4650,10;3,5103
4655,64;3,5152
4680,10;3,5297
4685,64;3,5346
4710,10;3,5490
4715,64;3,5539
4715,74;3,5561
4731,27;3,5660
4740,10;3,5726
4745,64;3,5775
4745,74;3,5798
4770,10;3,5941
4775,64;3,5991
4800,10;3,6135
4805,64;3,6184
4830,10;3,6328
4835,64;3,6377
4835,74;3,6399
4860,10;3,6544
4865,64;3,6593
4890,10;3,6738
4895,74;3,6788
4920,10;3,6932
4925,64;3,6981
4950,10;3,7125
4955,64;3,7175
4980,10;3,7319
4985,64;3,7368
4985,74;3,7390
5010,10;3,7533
5015,64;3,7582
5015,74;3,7604
5040,10;3,7747
5045,64;3,7796
5045,74;3,7818
5070,10;3,7960
5075,64;3,8009
5075,74;3,8031
5091,27;3,8129
5100,10;3,8194
5105,64;3,8243
5105,74;3,8265
5121,27;3,8361
5130,10;3,8426
5160,10;3,8596
5165,64;3,8645
5165,74;3,8667
5190,10;3,8810
5195,64;3,8859
5220,10;3,9000
5225,64;3,9049
5250,10;3,9190
5255,64;3,9238
5280,10;3,9380
5285,64;3,9429
5285,74;3,9451
5301,27;3,9547
5310,10;3,9611
5340,10;3,9778
5345,64;3,9827
5370,10;3,9967
5375,64;4,0015
5400,10;4,0154
5405,64;4,0202
5405,74;4,0224
5430,10;4,0363
5435,74;4,0411
5451,27;4,0507
5460,10;4,0571
5465,64;4,0619
5465,74;4,0641
5481,27;4,0736
5490,10;4,0801
5520,10;4,0967
5525,74;4,1016
5550,10;4,1156
5555,64;4,1205
5555,74;4,1227
5580,10;4,1366
5585,74;4,1415
5610,10;4,1556
5615,64;4,1604
5615,74;4,1627
5640,10;4,1768
5645,64;4,1817
5645,74;4,1839
5661,27;4,1935
5670,10;4,1999
5675,64;4,2048
5700,10;4,2187
5705,64;4,2235
5730,10;4,2373
5735,64;4,2421
5760,10;4,2554
5765,64;4,2602
5790,10;4,2737
5795,64;4,2785
5795,74;4,2807
5811,27;4,2901
5820,10;4,2964
5825,64;4,3012
5826,91;4,3040
5841,27;4,3129
5850,10;4,3192
5855,64;4,3240
5855,74;4,3262
5856,91;4,3289
5880,10;4,3419
5885,64;4,3467
5885,74;4,3489
5910,10;4,3623
5915,64;4,3670
5940,10;4,3806
5945,64;4,3853
5970,10;4,3990
5975,64;4,4038
5975,74;4,4061
6000,10;4,4199
6005,64;4,4247
6030,10;4,4385
6035,64;4,4433
6060,10;4,4571
6065,64;4,4620
6090,10;4,4757
6095,64;4,4805
6120,10;4,4943
6150,10;4,5106
6155,64;4,5155
6180,10;4,5292
6185,64;4,5341
6210,10;4,5478
6240,10;4,5642
6245,64;4,5691
6270,10;4,5828
6275,64;4,5876
6300,10;4,6014
6330,10;4,6179
6335,64;4,6227
6360,10;4,6365
6365,64;4,6413
6390,10;4,6551
6395,64;4,6599
6395,74;4,6621
6411,27;4,6717
6420,10;4,6781
6425,64;4,6830
6425,74;4,6852
6441,27;4,6948
6450,10;4,7011
6480,10;4,7175
6485,64;4,7223
6510,10;4,7361
6515,64;4,7410
6540,10;4,7548
6570,10;4,7713
6575,64;4,7761
6575,74;4,7783
6600,10;4,7921
6605,64;4,7969
6605,74;4,7991
6630,10;4,8129
6660,10;4,8294
6665,64;4,8342
6690,10;4,8481
6695,64;4,8529
6720,10;4,8667
6750,10;4,8832
6755,64;4,8880
6780,10;4,9019
6785,64;4,9067
6785,74;4,9089
6810,10;4,9228
6840,10;4,9394
6870,10;4,9560
6875,64;4,9608
6875,74;4,9630
6900,10;4,9768
6905,74;4,9816
6930,10;4,9954
6960,10;5,0120
6965,64;5,0168
6990,10;5,0306
6995,64;5,0355
7020,10;5,0493
7025,64;5,0542
7050,10;5,0681
7055,64;5,0729
7080,10;5,0868
7110,10;5,1035
7140,10;5,1201
7145,64;5,1249
7145,74;5,1272
7170,10;5,1409
7175,74;5,1458
7200,10;5,1596
7205,74;5,1644
7230,10;5,1781
7235,64;5,1829
7235,74;5,1851
7260,10;5,1989
7265,64;5,2037
7265,74;5,2059
7290,10;5,2197
7320,10;5,2362
7325,64;5,2411
7325,74;5,2433
7350,10;5,2572
7355,64;5,2621
7355,74;5,2643
7380,10;5,2782
7385,74;5,2830
7410,10;5,2969
7415,64;5,3017
7415,74;5,3039
7440,10;5,3177
7445,64;5,3225
7445,74;5,3248
7470,10;5,3384
7500,10;5,3547
7505,64;5,3595
7505,74;5,3617
7530,10;5,3752
7535,64;5,3799
7560,10;5,3935
7590,10;5,4097
7595,64;5,4145
7595,74;5,4167
7620,10;5,4301
7625,64;5,4348
7650,10;5,4482
7655,64;5,4529
7680,10;5,4664
7685,64;5,4711
7710,10;5,4845
7715,64;5,4892
7740,10;5,5025
7745,64;5,5073
7770,10;5,5208
7775,64;5,5255
7800,10;5,5390
7805,64;5,5437
7830,10;5,5571
7835,64;5,5618
7860,10;5,5752
7890,10;5,5911
7895,64;5,5959
7920,10;5,6093
7941,27;5,6213
7950,10;5,6276
7980,10;5,6437
7985,64;5,6485
8010,10;5,6622
8040,10;5,6785
8045,64;5,6833
8045,74;5,6856
8070,10;5,6993
8075,64;5,7041
8075,74;5,7063
8100,10;5,7200
8105,64;5,7247
8121,27;5,7343
8130,10;5,7406
8135,74;5,7454
8160,10;5,7592
8165,64;5,7640
8190,10;5,7777
8220,10;5,7941
8225,64;5,7989
8250,10;5,8126
8255,64;5,8174
8280,10;5,8309
8285,74;5,8357
8301,27;5,8452
8310,10;5,8515
8315,74;5,8563
8340,10;5,8698
8345,64;5,8746
8370,10;5,8884
8375,64;5,8932
8400,10;5,9069
8405,64;5,9116
8430,10;5,9253
8435,64;5,9301
8460,10;5,9438
8465,64;5,9486
8490,10;5,9623
8495,74;5,9671
8520,10;5,9808
8525,64;5,9856
8541,27;5,9951
8550,10;6,0014
8555,64;6,0062
8580,10;6,0199
8585,64;6,0247
8610,10;6,0384
8615,64;6,0432
8640,10;6,0569
8645,64;6,0616
8661,27;6,0712
8670,10;6,0775
8675,74;6,0824
8700,10;6,0961
8705,64;6,1009
8730,10;6,1147
8735,64;6,1195
8760,10;6,1333
8765,64;6,1381
8790,10;6,1518
8795,64;6,1566
8795,74;6,1588
8820,10;6,1727
8825,64;6,1775
8825,74;6,1797
8850,10;6,1937
8880,10;6,2106
8885,64;6,2155
8910,10;6,2296
8915,64;6,2345
8940,10;6,2485
8945,64;6,2534
8945,74;6,2556
8970,10;6,2696
9000,10;6,2863
9005,64;6,2911
9030,10;6,3051
9035,64;6,3100
9060,10;6,3240
9090,10;6,3406
9095,64;6,3455
9120,10;6,3596
9125,64;6,3645
9150,10;6,3786
9171,27;6,3911
9180,10;6,3976
9185,64;6,4025
9201,27;6,4123
9210,10;6,4188
9240,10;6,4357
9270,10;6,4527
9275,64;6,4576
9300,10;6,4717
9330,10;6,4887
9360,10;6,5057
9365,64;6,5106
9390,10;6,5249
9395,64;6,5297
9420,10;6,5441
9450,10;6,5612
9455,64;6,5662
9480,10;6,5806
9485,64;6,5855
9485,74;6,5877
9510,10;6,6021
9531,27;6,6149
9540,10;6,6215
9545,64;6,6265
9561,27;6,6365
9570,10;6,6431
9575,64;6,6480
9600,10;6,6623
9630,10;6,6794
9635,64;6,6843
9660,10;6,6986
9690,10;6,7156
9695,74;6,7206
9720,10;6,7348
9725,64;6,7397
9725,74;6,7419
9750,10;6,7561
9780,10;6,7732
9785,64;6,7781
9810,10;6,7925
9815,64;6,7974
9840,10;6,8118
9845,64;6,8167
9870,10;6,8311
9875,64;6,8360
9900,10;6,8504
9905,64;6,8553
9930,10;6,8696
9960,10;6,8868
9990,10;6,9040
9995,64;6,9089
10020,10;6,9233
10025,64;6,9282
10050,10;6,9427
10080,10;6,9599
10085,64;6,9649
10110,10;6,9793
10140,10;6,9965
10161,27;7,0093
10170,10;7,0159
10175,64;7,0209
10191,37;7,0310
10200,10;7,0376
10221,37;7,0505
10230,10;7,0570
10235,64;7,0620
10260,10;7,0765
10265,64;7,0814
10265,74;7,0836
10290,10;7,0981
10295,74;7,1031
10320,10;7,1176
10325,74;7,1226
10350,10;7,1372
10355,64;7,1421
10355,74;7,1443
10380,10;7,1588
10385,64;7,1638
10385,74;7,1660
10410,10;7,1805
10415,64;7,1854
10440,10;7,2002
10445,64;7,2052
10470,10;7,2199
10475,64;7,2248
10500,10;7,2394
10505,64;7,2444
10530,10;7,2589
10535,64;7,2639
10551,27;7,2740
10560,10;7,2806
10565,64;7,2856
10565,74;7,2877
10581,27;7,2978
10590,10;7,3044
10620,10;7,3218
10625,64;7,3268
10625,74;7,3290
10650,10;7,3436
10655,64;7,3486
10671,27;7,3587
10680,10;7,3653
10685,64;7,3703
10701,27;7,3804
10710,10;7,3871
10715,64;7,3920
10740,10;7,4067
10745,64;7,4116
10770,10;7,4263
10775,64;7,4312
10775,74;7,4334
10800,10;7,4480
10805,64;7,4530
10806,91;7,4558
10830,10;7,4697
10835,64;7,4747
10860,10;7,4893
10865,64;7,4943
10890,10;7,5091
10895,64;7,5141
10911,27;7,5243
10920,10;7,5310
10925,64;7,5360
10950,10;7,5508
10955,64;7,5558
10955,74;7,5580
10980,10;7,5728
10985,64;7,5778
10985,74;7,5800
11010,10;7,5948
11015,64;7,5998
11015,74;7,6020
11040,10;7,6169
11045,64;7,6219
11061,37;7,6323
11070,10;7,6390
11075,64;7,6440
11100,10;7,6590
11105,64;7,6641
11105,74;7,6662
11121,27;7,6764
11130,10;7,6831
11135,64;7,6882
11160,10;7,7031
11190,10;7,7208
11195,64;7,7258
11220,10;7,7407
11250,10;7,7585
11255,74;7,7635
11280,10;7,7784
11285,64;7,7834
11285,74;7,7855
11310,10;7,8004
11315,74;7,8054
11340,10;7,8203
11345,64;7,8253
11370,10;7,8403
11375,64;7,8453
11400,10;7,8603
11405,64;7,8653
11430,10;7,8804
11435,64;7,8855
11460,10;7,9006
11465,64;7,9057
11465,74;7,9078
11481,27;7,9182
11490,10;7,9249
11495,64;7,9300
11520,10;7,9450
11550,10;7,9630
11555,64;7,9680
11580,10;7,9829
11585,74;7,9880
11610,10;8,0029
11615,74;8,0080
11640,10;8,0229
11645,64;8,0279
11645,74;8,0301
11670,10;8,0451
11675,64;8,0501
11700,10;8,0653
11705,64;8,0703
11730,10;8,0855
11735,64;8,0906
11760,10;8,1058
11765,64;8,1109
11790,10;8,1260
11795,64;8,1311
11811,27;8,1416
11820,10;8,1484
11825,64;8,1535
11825,74;8,1556
11841,27;8,1660
11850,10;8,1728
11880,10;8,1911
11885,74;8,1963
11910,10;8,2116
11915,64;8,2166
11915,74;8,2188
11940,10;8,2339
11945,74;8,2390
11970,10;8,2542
11991,27;8,2676
12000,10;8,2745
12005,64;8,2796
12005,74;8,2817
12021,27;8,2920
12030,10;8,2988
12035,64;8,3038
12060,10;8,3187
12065,64;8,3238
12090,10;8,3389
12095,64;8,3439
12120,10;8,3590
12125,64;8,3640
12150,10;8,3790
12155,64;8,3841
12180,10;8,3992
12185,64;8,4043
12210,10;8,4193
12215,64;8,4244
12240,10;8,4395
12245,64;8,4445
12245,74;8,4466
12270,10;8,4617
12275,64;8,4667
12275,74;8,4689
12300,10;8,4840
12305,64;8,4891
12330,10;8,5042
12335,64;8,5093
12360,10;8,5245
12365,64;8,5295
12390,10;8,5447
12420,10;8,5630
12450,10;8,5813
12455,64;8,5864
12480,10;8,6018
12485,64;8,6068
12510,10;8,6222
12515,64;8,6273
12540,10;8,6426
12545,64;8,6477
12570,10;8,6632
12600,10;8,6817
12630,10;8,7001
12635,64;8,7053
12635,74;8,7074
12660,10;8,7228
12665,74;8,7280
12690,10;8,7434
12720,10;8,7619
12725,64;8,7671
12750,10;8,7825
12755,64;8,7876
12780,10;8,8030
12810,10;8,8213
12815,64;8,8264
12840,10;8,8418
12845,64;8,8469
12870,10;8,8623
12900,10;8,8806
12905,64;8,8857
12930,10;8,9011
12935,64;8,9062
12960,10;8,9216
12990,10;8,9400
12995,64;8,9451
13020,10;8,9605
13025,64;8,9657
13025,74;8,9678
13026,91;8,9705
13050,10;8,9853
13056,91;8,9912
13080,10;9,0060
13085,64;9,0111
13086,91;9,0139
13110,10;9,0287
13115,64;9,0338
13115,74;9,0359
13140,10;9,0514
13170,10;9,0699
13175,64;9,0750
13191,27;9,0856
13200,10;9,0925
13205,64;9,0976
13221,27;9,1082
13230,10;9,1151
13260,10;9,1334
13265,64;9,1384
13290,10;9,1537
13295,64;9,1588
13320,10;9,1742
13350,10;9,1925
13355,64;9,1976
13355,74;9,1997
13371,37;9,2103
13380,10;9,2172
13385,64;9,2223
13385,74;9,2244
13410,10;9,2401
13440,10;9,2588
13445,64;9,2640
13470,10;9,2796
13475,64;9,2848
13500,10;9,3004
13530,10;9,3190
13535,64;9,3242
13560,10;9,3397
13565,64;9,3449
13590,10;9,3605
13595,74;9,3657
13620,10;9,3812
13650,10;9,3999
13655,64;9,4050
13680,10;9,4207
13685,64;9,4258
13710,10;9,4414
13740,10;9,4600
13745,64;9,4652
13770,10;9,4808
13775,64;9,4859
13800,10;9,5015
13805,74;9,5067
13830,10;9,5223
13835,64;9,5274
13860,10;9,5430
13890,10;9,5617
13895,64;9,5668
13911,27;9,5775
13920,10;9,5845
13925,64;9,5896
13925,74;9,5918
13941,27;9,6024
13950,10;9,6093
13980,10;9,6279
13985,64;9,6331
14010,10;9,6486
14015,64;9,6537
14040,10;9,6692
14070,10;9,6876
14100,10;9,7061
14105,64;9,7112
14130,10;9,7266
14135,64;9,7317
14135,74;9,7338
14160,10;9,7492
14190,10;9,7676
14195,64;9,7727
14220,10;9,7882
14225,64;9,7933
14250,10;9,8088
14280,10;9,8274
14285,64;9,8325
14310,10;9,8480
14315,64;9,8531
14340,10;9,8686
14370,10;9,8871
14375,64;9,8922
14400,10;9,9076
14405,64;9,9127
14430,10;9,9282
14451,27;9,9420
14451,37;9,9441
14460,10;9,9510
14465,64;9,9561
14481,27;9,9668
14481,37;9,9690
14490,10;9,9758
14495,64;9,9810
14520,10;9,9965
14525,74;10,0017
14550,10;10,0171
14555,64;10,0222
14580,10;10,0377
14610,10;10,0561
14615,64;10,0612
14615,74;10,0634
14640,10;10,0787
14645,64;10,0838
14670,10;10,0991
14675,74;10,1043
14700,10;10,1196
14705,64;10,1247
14730,10;10,1399
14735,64;10,1449
14760,10;10,1601
14765,64;10,1651
14790,10;10,1802
14795,64;10,1853
14820,10;10,2004
14825,64;10,2055
14850,10;10,2206
14855,64;10,2256
14880,10;10,2407
14885,64;10,2458
14910,10;10,2609
14915,64;10,2660
14940,10;10,2811
14945,64;10,2861
14970,10;10,3012
14975,64;10,3063
15000,10;10,3213
15005,64;10,3264
15030,10;10,3415
15035,64;10,3465
15060,10;10,3616
15065,64;10,3667
15090,10;10,3818
15095,64;10,3868
15120,10;10,4019
15125,64;10,4069
15150,10;10,4220
15155,64;10,4271
15155,74;10,4292
15180,10;10,4443
15210,10;10,4623
15215,64;10,4674
15240,10;10,4826
15245,64;10,4877
15270,10;10,5029
15300,10;10,5211
15305,64;10,5261
15330,10;10,5413
15335,64;10,5463
15360,10;10,5615
15390,10;10,5796
15395,64;10,5847
15420,10;10,5998
15425,64;10,6049
15450,10;10,6201
15480,10;10,6382
15485,64;10,6432
15510,10;10,6584
15515,64;10,6635
15540,10;10,6787
15545,74;10,6839
15570,10;10,6991
15575,74;10,7042
15591,27;10,7147
15600,10;10,7215
15605,64;10,7266
15621,27;10,7371
15630,10;10,7439
15660,10;10,7621
15665,64;10,7672
15690,10;10,7823
15695,64;10,7874
15720,10;10,8025
15750,10;10,8205
15755,64;10,8256
15780,10;10,8407
15785,64;10,8457
15810,10;10,8608
15815,74;10,8659
15840,10;10,8808
15845,64;10,8858
15870,10;10,9009
15875,64;10,9059
15900,10;10,9209
15905,64;10,9260
15930,10;10,9409
15935,64;10,9459
15960,10;10,9609
15965,64;10,9659
15965,74;10,9681
15990,10;10,9830
15995,64;10,9881
16020,10;11,0031
16025,64;11,0081
16025,74;11,0102
16050,10;11,0252
16055,64;11,0302
16080,10;11,0449
16085,64;11,0499
16110,10;11,0647
16115,64;11,0697
16140,10;11,0845
16145,64;11,0895
16170,10;11,1043
16175,64;11,1092
16200,10;11,1241
16205,64;11,1290
16230,10;11,1438
16235,64;11,1488
16260,10;11,1636
16290,10;11,1813
16295,64;11,1863
16320,10;11,2011
16325,64;11,2061
16325,74;11,2083
16350,10;11,2231
16355,64;11,2281
16380,10;11,2430
16385,64;11,2480
16410,10;11,2628
16415,64;11,2678
16415,74;11,2700
16440,10;11,2847
16445,64;11,2896
16470,10;11,3043
16475,64;11,3093
16491,27;11,3195
16500,10;11,3261
16505,64;11,3311
16521,27;11,3412
16530,10;11,3479
16560,10;11,3654
16565,64;11,3703
16590,10;11,3850
16595,64;11,3899
16620,10;11,4046
16650,10;11,4220
16680,10;11,4395
16685,64;11,4444
16710,10;11,4591
16715,64;11,4641
16715,74;11,4663
16740,10;11,4809
16745,74;11,4860
16770,10;11,5005
16775,64;11,5054
16775,74;11,5076
16800,10;11,5222
16805,64;11,5271
16830,10;11,5418
16860,10;11,5592
16865,64;11,5641
16890,10;11,5785
16895,64;11,5834
16920,10;11,5979
16950,10;11,6151
16955,64;11,6200
16980,10;11,6345
17010,10;11,6519
17040,10;11,6691
17045,64;11,6741
17070,10;11,6886
17100,10;11,7060
17130,10;11,7234
17135,64;11,7284
17160,10;11,7430
17190,10;11,7604
17220,10;11,7779
17225,64;11,7828
17250,10;11,7973
17280,10;11,8147
