time;power
79200,00;6,0872
79500,00;6,0860
79800,00;6,0865
80100,00;6,0859
80400,00;6,0848
80700,00;6,0878
81000,00;6,0866
81300,00;6,0811
81600,00;6,0819
81900,00;6,0879
82200,00;6,0871
82500,00;6,0812
82800,00;6,0829
83100,00;6,0838
83400,00;6,0840
83700,00;6,0847
84000,00;6,0816
84300,00;6,0797
84600,00;6,0781
84900,00;6,0798
85200,00;6,0823
85500,00;6,0827
85800,00;6,0800
86100,00;6,0846
