time;power_cum
2169,91;4,4133
2174,02;4,4217
2187,94;4,4500
2190,10;4,4543
2199,91;4,4743
2204,02;4,4827
2217,94;4,5110
2220,10;4,5154
2229,91;4,5353
2234,02;4,5437
2247,94;4,5720
2250,10;4,5764
2259,91;4,5964
2264,02;4,6047
2277,94;4,6331
2280,10;4,6375
2289,91;4,6574
2294,02;4,6658
2307,94;4,6941
2310,10;4,6985
2319,91;4,7185
2324,02;4,7268
2337,94;4,7552
2340,10;4,7596
2349,91;4,7795
2354,02;4,7879
2367,94;4,8162
2370,10;4,8206
2379,91;4,8406
2384,02;4,8489
2397,94;4,8773
2400,10;4,8817
2409,91;4,9016
2414,02;4,9100
2427,94;4,9383
2430,10;4,9427
2439,91;4,9627
2444,02;4,9711
2457,94;4,9994
2460,10;5,0038
2469,91;5,0238
2474,02;5,0321
2487,94;5,0604
2490,10;5,0648
2499,91;5,0848
2504,02;5,0932
2517,94;5,1215
2520,10;5,1259
2529,91;5,1458
2534,02;5,1542
2547,94;5,1825
2550,10;5,1869
2559,91;5,2068
2564,02;5,2152
2577,94;5,2435
2580,10;5,2479
2589,91;5,2678
2594,02;5,2762
2607,94;5,3045
2610,10;5,3089
2619,91;5,3289
2624,02;5,3372
2637,94;5,3656
2640,10;5,3699
2649,91;5,3899
2654,02;5,3983
2667,94;5,4266
2670,10;5,4310
2679,91;5,4509
2684,02;5,4593
2697,94;5,4876
2700,10;5,4920
2709,91;5,5119
2714,02;5,5203
2727,94;5,5486
2730,10;5,5530
2739,91;5,5730
2744,02;5,5814
2757,94;5,6097
2760,10;5,6141
2769,91;5,6340
2774,02;5,6424
2787,94;5,6707
2790,10;5,6751
2799,91;5,6950
2804,02;5,7034
2817,94;5,7318
2820,10;5,7362
2829,91;5,7562
2834,02;5,7645
2847,94;5,7929
2850,10;5,7973
2859,91;5,8173
2864,02;5,8256
2877,94;5,8540
2880,10;5,8584
2889,91;5,8783
2894,02;5,8867
2907,94;5,9150
2910,10;5,9194
2919,91;5,9394
2924,02;5,9477
2937,94;5,9760
2940,10;5,9804
2949,91;6,0004
2954,02;6,0088
2967,94;6,0371
2970,10;6,0415
2979,91;6,0614
2984,02;6,0698
2997,94;6,0981
3000,10;6,1025
3009,91;6,1225
3014,02;6,1308
3027,94;6,1592
3030,10;6,1636
3039,91;6,1835
3044,02;6,1919
3057,94;6,2202
3060,10;6,2246
3069,91;6,2446
3074,02;6,2529
3087,94;6,2812
3090,10;6,2856
3099,91;6,3056
3104,02;6,3139
3117,94;6,3423
3120,10;6,3466
3129,91;6,3666
3134,02;6,3750
3147,94;6,4032
3150,10;6,4076
3159,91;6,4276
3164,02;6,4359
3177,94;6,4642
3180,10;6,4686
3189,91;6,4886
3194,02;6,4969
3207,94;6,5253
3210,10;6,5296
3219,91;6,5496
3224,02;6,5580
3237,94;6,5863
3240,10;6,5907
3249,91;6,6107
3254,02;6,6190
3267,94;6,6474
3270,10;6,6518
3279,91;6,6717
3284,02;6,6801
3297,94;6,7084
3300,10;6,7128
3309,91;6,7328
3314,02;6,7411
3327,94;6,7695
3330,10;6,7739
3339,91;6,7938
3344,02;6,8022
3357,94;6,8305
3360,10;6,8349
3369,91;6,8549
3374,02;6,8633
3387,94;6,8916
3390,10;6,8960
3399,91;6,9159
3404,02;6,9243
3417,94;6,9526
3420,10;6,9570
3429,91;6,9769
3434,02;6,9853
3447,94;7,0136
3450,10;7,0180
3459,91;7,0380
3464,02;7,0463
3477,94;7,0746
3480,10;7,0790
3489,91;7,0990
3494,02;7,1073
3507,94;7,1357
3510,10;7,1400
3519,91;7,1600
3524,02;7,1684
3537,94;7,1967
3540,10;7,2011
3549,91;7,2210
3554,02;7,2294
3567,94;7,2577
3570,10;7,2621
3579,91;7,2821
3584,02;7,2905
3597,94;7,3188
3600,10;7,3232
3609,91;7,3431
3614,02;7,3515
3627,94;7,3798
3630,10;7,3842
3639,91;7,4041
3644,02;7,4125
3657,94;7,4408
3660,10;7,4452
3669,91;7,4652
3674,02;7,4735
3687,94;7,5018
3690,10;7,5062
3699,91;7,5262
3704,02;7,5346
3717,94;7,5629
3720,10;7,5673
3729,91;7,5872
3734,02;7,5956
3747,94;7,6239
3750,10;7,6283
3759,91;7,6483
3764,02;7,6567
3777,94;7,6850
3780,10;7,6894
3789,91;7,7093
3794,02;7,7177
3807,94;7,7460
3810,10;7,7504
3819,91;7,7704
3824,02;7,7787
3837,94;7,8070
3840,10;7,8114
3849,91;7,8314
3854,02;7,8398
3867,94;7,8681
3870,10;7,8725
3879,91;7,8924
3884,02;7,9008
3897,94;7,9291
3900,10;7,9335
3909,91;7,9534
3914,02;7,9618
3927,94;7,9901
3930,10;7,9945
3939,91;8,0145
3944,02;8,0229
3957,94;8,0512
3960,10;8,0556
3969,91;8,0755
3974,02;8,0839
3987,94;8,1122
3990,10;8,1166
3999,91;8,1366
4004,02;8,1449
4017,94;8,1733
4020,10;8,1776
4029,91;8,1976
4034,02;8,2060
4047,94;8,2343
4050,10;8,2387
4059,91;8,2587
4064,02;8,2670
4077,94;8,2954
4080,10;8,2998
4089,91;8,3197
4094,02;8,3281
4107,94;8,3564
4110,10;8,3608
4119,91;8,3808
4124,02;8,3892
4137,94;8,4175
4140,10;8,4219
4149,91;8,4419
4154,02;8,4502
4167,94;8,4786
4170,10;8,4830
4179,91;8,5029
4184,02;8,5113
4197,94;8,5396
4200,10;8,5440
4209,91;8,5640
4214,02;8,5723
4227,94;8,6007
4230,10;8,6051
4239,91;8,6250
4244,02;8,6334
4257,94;8,6617
4260,10;8,6661
4269,91;8,6860
4274,02;8,6944
4287,94;8,7227
4290,10;8,7271
4299,91;8,7471
4304,02;8,7554
4317,94;8,7838
4320,10;8,7882
4329,91;8,8081
4334,02;8,8165
4347,94;8,8448
4350,10;8,8492
4359,91;8,8692
4364,02;8,8775
4377,94;8,9058
4380,10;8,9102
4389,91;8,9302
4394,02;8,9385
4407,94;8,9669
4410,10;8,9713
4419,91;8,9912
4424,02;8,9996
4437,94;9,0279
4440,10;9,0323
4449,91;9,0522
4454,02;9,0606
4467,94;9,0889
4470,10;9,0933
4479,91;9,1133
4484,02;9,1216
4497,94;9,1499
4500,10;9,1543
4509,91;9,1743
4514,02;9,1827
4527,94;9,2110
4530,10;9,2154
4539,91;9,2354
4544,02;9,2438
4557,94;9,2721
4560,10;9,2765
4569,91;9,2965
4574,02;9,3048
4587,94;9,3332
4590,10;9,3376
4599,91;9,3575
4604,02;9,3659
4617,94;9,3942
4620,10;9,3986
4629,91;9,4186
4634,02;9,4269
4647,94;9,4553
4650,10;9,4597
4659,91;9,4796
4664,02;9,4880
4677,94;9,5163
4680,10;9,5207
4689,91;9,5407
4694,02;9,5491
4707,94;9,5774
4710,10;9,5818
4719,91;9,6018
4724,02;9,6101
4737,94;9,6385
4740,10;9,6429
4749,91;9,6628
4754,02;9,6712
4767,94;9,6995
4770,10;9,7039
4779,91;9,7239
4784,02;9,7323
4797,94;9,7606
4800,10;9,7650
4809,91;9,7850
4814,02;9,7934
4827,94;9,8217
4830,10;9,8261
4839,91;9,8461
4844,02;9,8544
4857,94;9,8828
4860,10;9,8872
4869,91;9,9072
4874,02;9,9155
4887,94;9,9438
4890,10;9,9482
4899,91;9,9682
4904,02;9,9766
4917,94;10,0049
4920,10;10,0093
4929,91;10,0292
4934,02;10,0376
4947,94;10,0659
4950,10;10,0703
4959,91;10,0903
4964,02;10,0987
4977,94;10,1270
4980,10;10,1314
4989,91;10,1514
4994,02;10,1598
5007,94;10,1881
5010,10;10,1925
5019,91;10,2124
5024,02;10,2208
5037,94;10,2491
5040,10;10,2535
5049,91;10,2735
5054,02;10,2819
5067,94;10,3102
5070,10;10,3146
5079,91;10,3345
5084,02;10,3429
5097,94;10,3712
5100,10;10,3756
5109,91;10,3956
5114,02;10,4040
5127,94;10,4323
5130,10;10,4367
5139,91;10,4567
5144,02;10,4650
5157,94;10,4934
5160,10;10,4978
5169,91;10,5177
5174,02;10,5261
5187,94;10,5544
5190,10;10,5588
5199,91;10,5788
5204,02;10,5872
5217,94;10,6155
5220,10;10,6199
5229,91;10,6399
5234,02;10,6482
5247,94;10,6766
5250,10;10,6810
5259,91;10,7009
5264,02;10,7093
5277,94;10,7376
5280,10;10,7420
5289,91;10,7620
5294,02;10,7704
5307,94;10,7987
5310,10;10,8031
5319,91;10,8230
5324,02;10,8314
5337,94;10,8597
5340,10;10,8641
5349,91;10,8841
5354,02;10,8925
5367,94;10,9208
5370,10;10,9252
5379,91;10,9452
5384,02;10,9535
5397,94;10,9819
5400,10;10,9863
5409,91;11,0062
5414,02;11,0146
5427,94;11,0429
5430,10;11,0473
5439,91;11,0673
5444,02;11,0757
5457,94;11,1040
5460,10;11,1084
5469,91;11,1283
5474,02;11,1367
5487,94;11,1650
5490,10;11,1694
5499,91;11,1894
5504,02;11,1978
5517,94;11,2261
5520,10;11,2305
5529,91;11,2504
5534,02;11,2588
5547,94;11,2871
5550,10;11,2915
5559,91;11,3115
5564,02;11,3198
5577,94;11,3482
5580,10;11,3525
5589,91;11,3725
5594,02;11,3809
5607,94;11,4092
5610,10;11,4136
5619,91;11,4336
5624,02;11,4419
5637,94;11,4703
5640,10;11,4747
5649,91;11,4946
5654,02;11,5030
5667,94;11,5313
5670,10;11,5357
5679,91;11,5557
5684,02;11,5640
5697,94;11,5924
5700,10;11,5967
5709,91;11,6167
5714,02;11,6251
5727,94;11,6534
5730,10;11,6578
5739,91;11,6777
5744,02;11,6861
5757,94;11,7144
5760,10;11,7188
5769,91;11,7387
5774,02;11,7471
5787,94;11,7754
5790,10;11,7798
5799,91;11,7998
5804,02;11,8082
5817,94;11,8365
5820,10;11,8409
5829,91;11,8609
5834,02;11,8692
5847,94;11,8975
5850,10;11,9019
5859,91;11,9219
5864,02;11,9303
5877,94;11,9586
5880,10;11,9630
5889,91;11,9829
5894,02;11,9913
5907,94;12,0196
5910,10;12,0240
5919,91;12,0439
5924,02;12,0523
5937,94;12,0806
5940,10;12,0850
5949,91;12,1049
5954,02;12,1133
5967,94;12,1416
5970,10;12,1460
5979,91;12,1659
5984,02;12,1743
5997,94;12,2026
6000,10;12,2070
6009,91;12,2270
6014,02;12,2353
6027,94;12,2636
6030,10;12,2680
6039,91;12,2880
6044,02;12,2964
6057,94;12,3247
6060,10;12,3291
6069,91;12,3491
6074,02;12,3574
6087,94;12,3857
6090,10;12,3901
6099,91;12,4101
6104,02;12,4184
6117,94;12,4467
6120,10;12,4511
6129,91;12,4711
6134,02;12,4795
6147,94;12,5078
6150,10;12,5122
6159,91;12,5321
6164,02;12,5405
6177,94;12,5688
6180,10;12,5732
6189,91;12,5931
6194,02;12,6015
6207,94;12,6298
6210,10;12,6342
6219,91;12,6541
6224,02;12,6625
6237,94;12,6908
6240,10;12,6952
6249,91;12,7152
6254,02;12,7235
6267,94;12,7518
6270,10;12,7562
6279,91;12,7762
6284,02;12,7845
6297,94;12,8129
6300,10;12,8173
6309,91;12,8372
6314,02;12,8456
6327,94;12,8739
6330,10;12,8783
6339,91;12,8982
6344,02;12,9066
6357,94;12,9349
6360,10;12,9393
6369,91;12,9592
6374,02;12,9676
6387,94;12,9958
6390,10;13,0002
6399,91;13,0202
6404,02;13,0285
6417,94;13,0568
6420,10;13,0612
6429,91;13,0812
6434,02;13,0896
6447,94;13,1179
6450,10;13,1223
6459,91;13,1422
6464,02;13,1506
6477,94;13,1789
6480,10;13,1832
6489,91;13,2032
6494,02;13,2115
6507,94;13,2398
6510,10;13,2442
6519,91;13,2642
6524,02;13,2726
6537,94;13,3009
6540,10;13,3053
6549,91;13,3252
6554,02;13,3336
6567,94;13,3619
6570,10;13,3663
6579,91;13,3862
6584,02;13,3946
6597,94;13,4229
6600,10;13,4273
6609,91;13,4472
6614,02;13,4556
6627,94;13,4839
6630,10;13,4883
6639,91;13,5083
6644,02;13,5166
6657,94;13,5449
6660,10;13,5493
6669,91;13,5692
6674,02;13,5776
6687,94;13,6058
6690,10;13,6102
6699,91;13,6301
6704,02;13,6385
6717,94;13,6667
6720,10;13,6711
6729,91;13,6910
6734,02;13,6994
6747,94;13,7277
6750,10;13,7321
6759,91;13,7520
6764,02;13,7604
6777,94;13,7886
6780,10;13,7930
6789,91;13,8130
6794,02;13,8213
6807,94;13,8496
6810,10;13,8540
6819,91;13,8739
6824,02;13,8823
6837,94;13,9106
6840,10;13,9149
6849,91;13,9349
6854,02;13,9432
6867,94;13,9715
6870,10;13,9759
6879,91;13,9958
6884,02;14,0042
6897,94;14,0325
6900,10;14,0368
6909,91;14,0568
6914,02;14,0651
6927,94;14,0934
6930,10;14,0978
6939,91;14,1177
6944,02;14,1260
6957,94;14,1543
6960,10;14,1587
6969,91;14,1786
6974,02;14,1870
6987,94;14,2152
6990,10;14,2196
6999,91;14,2395
7004,02;14,2479
7017,94;14,2761
7020,10;14,2805
7029,91;14,3004
7034,02;14,3088
7047,94;14,3371
7050,10;14,3415
7059,91;14,3614
7064,02;14,3697
7077,94;14,3980
7080,10;14,4024
7089,91;14,4223
7094,02;14,4307
7107,94;14,4590
7110,10;14,4633
7119,91;14,4833
7124,02;14,4916
7137,94;14,5199
7140,10;14,5243
7149,91;14,5442
7154,02;14,5526
7167,94;14,5808
7170,10;14,5852
7179,91;14,6051
7184,02;14,6135
7197,94;14,6418
7200,10;14,6461
7209,91;14,6661
7214,02;14,6744
7227,94;14,7027
7230,10;14,7071
7239,91;14,7270
7244,02;14,7353
7257,94;14,7636
7260,10;14,7680
7269,91;14,7879
7274,02;14,7962
7287,94;14,8245
7290,10;14,8289
7299,91;14,8488
7304,02;14,8571
7317,94;14,8854
7320,10;14,8898
7329,91;14,9097
7334,02;14,9180
7347,94;14,9463
7350,10;14,9507
7359,91;14,9707
7364,02;14,9790
7377,94;15,0073
7380,10;15,0117
7389,91;15,0316
7394,02;15,0400
7407,94;15,0682
7410,10;15,0726
7419,91;15,0925
7424,02;15,1009
7437,94;15,1291
7440,10;15,1335
7449,91;15,1534
7454,02;15,1618
7467,94;15,1900
7470,10;15,1944
7479,91;15,2143
7484,02;15,2227
7497,94;15,2509
7500,10;15,2553
7509,91;15,2752
7514,02;15,2836
7527,94;15,3118
7530,10;15,3162
7539,91;15,3361
7544,02;15,3445
7557,94;15,3727
7560,10;15,3771
7569,91;15,3970
7574,02;15,4054
7587,94;15,4337
7590,10;15,4380
7599,91;15,4579
7604,02;15,4663
7617,94;15,4945
7620,10;15,4989
7629,91;15,5188
7634,02;15,5271
7647,94;15,5553
7650,10;15,5597
7659,91;15,5796
7664,02;15,5879
7677,94;15,6162
7680,10;15,6206
7689,91;15,6405
7694,02;15,6488
7707,94;15,6771
7710,10;15,6814
7719,91;15,7013
7724,02;15,7097
7737,94;15,7379
7740,10;15,7423
7749,91;15,7622
7754,02;15,7706
7767,94;15,7988
7770,10;15,8032
7779,91;15,8231
7784,02;15,8314
7797,94;15,8596
7800,10;15,8640
7809,91;15,8839
7814,02;15,8922
7827,94;15,9205
7830,10;15,9248
7839,91;15,9447
7844,02;15,9531
7857,94;15,9813
7860,10;15,9857
7869,91;16,0055
7874,02;16,0139
7887,94;16,0421
7890,10;16,0465
7899,91;16,0664
7904,02;16,0748
7917,94;16,1030
7920,10;16,1074
7929,91;16,1273
7934,02;16,1356
7947,94;16,1639
7950,10;16,1683
7959,91;16,1882
7964,02;16,1965
7977,94;16,2247
7980,10;16,2291
7989,91;16,2490
7994,02;16,2574
8007,94;16,2856
8010,10;16,2900
8019,91;16,3099
8024,02;16,3182
8037,94;16,3465
8040,10;16,3508
8049,91;16,3707
8054,02;16,3791
8067,94;16,4073
8070,10;16,4117
8079,91;16,4316
8084,02;16,4400
8097,94;16,4682
8100,10;16,4726
8109,91;16,4925
8114,02;16,5008
8127,94;16,5290
8130,10;16,5334
8139,91;16,5533
8144,02;16,5616
8157,94;16,5899
8160,10;16,5942
8169,91;16,6141
8174,02;16,6225
8187,94;16,6507
8190,10;16,6551
8199,91;16,6750
8204,02;16,6834
8217,94;16,7116
8220,10;16,7160
8229,91;16,7359
8234,02;16,7442
8247,94;16,7724
8250,10;16,7768
8259,91;16,7967
8264,02;16,8050
8277,94;16,8333
8280,10;16,8377
8289,91;16,8575
8294,02;16,8659
8307,94;16,8941
8310,10;16,8985
8319,91;16,9184
8324,02;16,9267
8337,94;16,9550
8340,10;16,9593
8349,91;16,9792
8354,02;16,9876
8367,94;17,0158
8370,10;17,0202
8379,91;17,0401
8384,02;17,0484
8397,94;17,0767
8400,10;17,0810
8409,91;17,1009
8414,02;17,1093
8427,94;17,1375
8430,10;17,1418
8439,91;17,1617
8444,02;17,1700
8457,94;17,1983
8460,10;17,2026
8469,91;17,2225
8474,02;17,2309
8487,94;17,2591
8490,10;17,2634
8499,91;17,2833
8504,02;17,2917
8517,94;17,3199
8520,10;17,3243
8529,91;17,3442
8534,02;17,3525
8547,94;17,3807
8550,10;17,3851
8559,91;17,4050
8564,02;17,4133
8577,94;17,4415
8580,10;17,4459
8589,91;17,4658
8594,02;17,4741
8607,94;17,5024
8610,10;17,5068
8619,91;17,5267
8624,02;17,5350
8637,94;17,5633
8640,10;17,5676
8649,91;17,5876
8654,02;17,5959
8667,94;17,6242
8670,10;17,6285
8679,91;17,6485
8684,02;17,6568
8697,94;17,6851
8700,10;17,6895
8709,91;17,7094
8714,02;17,7177
8727,94;17,7460
8730,10;17,7504
8739,91;17,7703
8744,02;17,7787
8757,94;17,8070
8760,10;17,8113
8769,91;17,8313
8774,02;17,8396
8787,94;17,8679
8790,10;17,8723
8799,91;17,8922
8804,02;17,9006
8817,94;17,9288
8820,10;17,9332
8829,91;17,9532
8834,02;17,9615
8847,94;17,9898
8850,10;17,9942
8859,91;18,0141
8864,02;18,0225
8877,94;18,0508
8880,10;18,0551
8889,91;18,0751
8894,02;18,0834
8907,94;18,1117
8910,10;18,1161
8919,91;18,1360
8924,02;18,1444
8937,94;18,1726
8940,10;18,1770
8949,91;18,1969
8954,02;18,2053
8967,94;18,2336
8970,10;18,2380
8979,91;18,2579
8984,02;18,2662
8997,94;18,2945
9000,10;18,2989
9009,91;18,3188
9014,02;18,3272
9027,94;18,3554
9030,10;18,3598
9039,91;18,3798
9044,02;18,3881
9057,94;18,4164
9060,10;18,4208
9069,91;18,4407
9074,02;18,4491
9087,94;18,4774
9090,10;18,4817
9099,91;18,5017
9104,02;18,5100
9117,94;18,5383
9120,10;18,5427
9129,91;18,5626
9134,02;18,5710
9147,94;18,5992
9150,10;18,6036
9159,91;18,6235
9164,02;18,6319
9177,94;18,6602
9180,10;18,6645
9189,91;18,6845
9194,02;18,6928
9207,94;18,7211
9210,10;18,7255
9219,91;18,7454
9224,02;18,7538
9237,94;18,7820
9240,10;18,7864
9249,91;18,8064
9254,02;18,8147
9267,94;18,8430
9270,10;18,8474
9279,91;18,8673
9284,02;18,8757
9297,94;18,9040
9300,10;18,9084
9309,91;18,9283
9314,02;18,9366
9327,94;18,9649
9330,10;18,9693
9339,91;18,9892
9344,02;18,9975
9357,94;19,0258
9360,10;19,0302
9369,91;19,0501
9374,02;19,0585
9387,94;19,0868
9390,10;19,0912
9399,91;19,1111
9404,02;19,1194
9417,94;19,1478
9420,10;19,1521
9429,91;19,1721
9434,02;19,1805
9447,94;19,2088
9450,10;19,2131
9459,91;19,2331
9464,02;19,2414
9477,94;19,2697
9480,10;19,2741
9489,91;19,2941
9494,02;19,3024
9507,94;19,3307
9510,10;19,3351
9519,91;19,3550
9524,02;19,3634
9537,94;19,3917
9540,10;19,3961
9549,91;19,4160
9554,02;19,4243
9567,94;19,4526
9570,10;19,4570
9579,91;19,4770
9584,02;19,4853
9597,94;19,5136
9600,10;19,5180
9609,91;19,5379
9614,02;19,5463
9627,94;19,5745
9630,10;19,5789
9639,91;19,5988
9644,02;19,6072
9657,94;19,6354
9660,10;19,6398
9669,91;19,6597
9674,02;19,6681
9687,94;19,6963
9690,10;19,7007
9699,91;19,7206
9704,02;19,7290
9717,94;19,7572
9720,10;19,7616
9729,91;19,7815
9734,02;19,7899
9747,94;19,8181
9750,10;19,8225
9759,91;19,8424
9764,02;19,8507
9777,94;19,8790
9780,10;19,8834
9789,91;19,9033
9794,02;19,9117
9807,94;19,9400
9810,10;19,9444
9819,91;19,9643
9824,02;19,9726
9837,94;20,0009
9840,10;20,0053
9849,91;20,0252
9854,02;20,0336
9867,94;20,0619
9870,10;20,0662
9879,91;20,0862
9884,02;20,0945
9897,94;20,1228
9900,10;20,1272
9909,91;20,1471
9914,02;20,1554
9927,94;20,1837
9930,10;20,1881
9939,91;20,2080
9944,02;20,2163
9957,94;20,2446
9960,10;20,2490
9969,91;20,2689
9974,02;20,2772
9987,94;20,3055
9990,10;20,3099
9999,91;20,3298
10004,02;20,3381
10017,94;20,3664
10020,10;20,3708
10029,91;20,3907
10034,02;20,3990
10047,94;20,4273
10050,10;20,4317
10059,91;20,4516
10064,02;20,4600
10077,94;20,4883
10080,10;20,4927
10089,91;20,5126
10094,02;20,5210
10107,94;20,5492
10110,10;20,5536
10119,91;20,5736
10124,02;20,5819
10137,94;20,6102
10140,10;20,6146
10149,91;20,6345
10154,02;20,6429
10167,94;20,6711
10170,10;20,6755
10179,91;20,6955
10184,02;20,7038
10197,94;20,7321
10200,10;20,7365
10209,91;20,7564
10214,02;20,7647
10227,94;20,7930
10230,10;20,7973
10239,91;20,8172
10244,02;20,8256
10257,94;20,8539
10260,10;20,8582
10269,91;20,8782
10274,02;20,8865
10287,94;20,9148
10290,10;20,9192
10299,91;20,9391
10304,02;20,9475
10317,94;20,9757
10320,10;20,9801
10329,91;21,0001
10334,02;21,0084
10347,94;21,0367
10350,10;21,0411
10359,91;21,0610
10364,02;21,0694
10377,94;21,0977
10380,10;21,1021
10389,91;21,1220
10394,02;21,1304
10407,94;21,1587
10410,10;21,1631
10419,91;21,1830
10424,02;21,1914
10437,94;21,2197
10440,10;21,2240
10449,91;21,2440
10454,02;21,2523
10467,94;21,2806
10470,10;21,2850
10479,91;21,3049
10484,02;21,3133
10497,94;21,3416
10500,10;21,3460
10509,91;21,3659
10514,02;21,3743
10527,94;21,4026
10530,10;21,4070
10539,91;21,4269
10544,02;21,4352
10557,94;21,4635
10560,10;21,4679
10569,91;21,4879
10574,02;21,4962
10587,94;21,5245
10590,10;21,5289
10599,91;21,5489
10604,02;21,5573
