time;power_cum
24900,10;506,0785
24909,91;506,2779
24914,02;506,3615
24927,94;506,6446
25200,10;512,1775
25209,91;512,3769
25214,02;512,4605
25227,94;512,7435
25500,10;518,2749
25509,91;518,4743
25514,02;518,5578
25527,94;518,8407
25800,10;524,3699
25809,91;524,5692
25814,02;524,6527
25827,94;524,9355
26100,10;530,4670
26109,91;530,6665
26114,02;530,7501
26127,94;531,0332
26400,10;536,5650
26409,91;536,7643
26414,02;536,8478
26427,94;537,1306
26700,10;542,6612
26709,91;542,8606
26714,02;542,9442
26727,94;543,2271
27000,10;548,7591
27009,91;548,9585
27014,02;549,0421
27027,94;549,3250
27300,10;554,8582
27309,91;555,0577
27314,02;555,1413
27327,94;555,4244
27600,10;560,9553
27609,91;561,1545
27614,02;561,2381
27627,94;561,5208
27900,10;567,0515
27909,91;567,2509
27914,02;567,3345
27927,94;567,6175
28200,10;573,1553
28209,91;573,3551
28214,02;573,4388
28227,94;573,7223
28500,10;579,2606
28509,91;579,4601
28514,02;579,5437
28527,94;579,8268
28800,10;585,3623
28809,91;585,5618
28814,02;585,6455
28827,94;585,9286
29100,10;591,4614
29109,91;591,6607
29114,02;591,7443
29127,94;592,0272
29400,10;597,5584
29409,91;597,7578
29414,02;597,8414
29427,94;598,1243
29700,10;603,6563
29709,91;603,8557
29714,02;603,9393
29727,94;604,2223
30000,10;609,7554
30009,91;609,9549
30014,02;610,0385
30027,94;610,3216
30300,10;615,8569
30309,91;616,0565
30314,02;616,1402
30327,94;616,4233
30600,10;621,9569
30609,91;622,1563
30614,02;622,2398
30627,94;622,5228
30900,10;628,0546
30909,91;628,2540
30914,02;628,3376
30927,94;628,6205
31200,10;634,1529
31209,91;634,3523
31214,02;634,4359
31227,94;634,7188
31500,10;640,2470
31509,91;640,4461
31514,02;640,5296
31527,94;640,8123
31800,10;646,3425
31809,91;646,5420
31814,02;646,6256
31827,94;646,9087
32100,10;652,4403
32109,91;652,6396
32114,02;652,7231
32127,94;653,0060
32400,10;658,5395
32409,91;658,7390
32414,02;658,8227
32427,94;659,1059
32700,10;664,6396
32709,91;664,8390
32714,02;664,9226
32727,94;665,2055
33000,10;670,7379
33009,91;670,9374
33014,02;671,0210
33027,94;671,3040
33300,10;676,8383
33309,91;677,0378
33314,02;677,1214
33327,94;677,4045
33600,10;682,9392
33609,91;683,1387
33614,02;683,2224
33627,94;683,5055
33900,10;689,0395
33909,91;689,2389
33914,02;689,3225
33927,94;689,6054
34200,10;695,1349
34209,91;695,3341
34214,02;695,4176
34227,94;695,7003
34500,10;701,2307
34509,91;701,4301
34514,02;701,5137
34527,94;701,7967
34800,10;707,3276
34809,91;707,5269
34814,02;707,6104
34827,94;707,8932
35100,10;713,4237
35109,91;713,6231
35114,02;713,7067
35127,94;713,9897
35400,10;719,5210
35409,91;719,7204
35414,02;719,8040
35427,94;720,0870
35700,10;725,6219
35709,91;725,8215
35714,02;725,9051
35727,94;726,1884
36000,10;731,7221
36009,91;731,9214
36014,02;732,0050
36027,94;732,2879
36300,10;737,8168
36309,91;738,0160
36314,02;738,0996
36327,94;738,3824
36600,10;743,9135
36609,91;744,1130
36614,02;744,1966
36627,94;744,4797
36900,10;750,0132
36909,91;750,2126
36914,02;750,2962
36927,94;750,5792
37200,10;756,1123
37209,91;756,3117
37214,02;756,3954
37227,94;756,6784
37500,10;762,2115
37509,91;762,4109
37514,02;762,4945
37527,94;762,7775
37800,10;768,3101
37809,91;768,5095
37814,02;768,5931
37827,94;768,8761
38100,10;774,4091
38109,91;774,6086
38114,02;774,6922
38127,94;774,9752
38400,10;780,5065
38409,91;780,7058
38414,02;780,7894
38427,94;781,0723
38700,10;786,6039
38709,91;786,8033
38714,02;786,8869
38727,94;787,1699
39000,10;792,7028
39009,91;792,9022
39014,02;792,9858
39027,94;793,2688
39300,10;798,8026
39309,91;799,0021
39314,02;799,0857
39327,94;799,3689
39600,10;804,9008
39609,91;805,1001
39614,02;805,1836
39627,94;805,4664
39900,10;810,9970
39909,91;811,1964
39914,02;811,2800
39927,94;811,5630
40200,10;817,0965
40209,91;817,2960
40214,02;817,3797
40227,94;817,6628
40500,10;823,1968
40509,91;823,3963
40514,02;823,4799
40527,94;823,7629
40800,10;829,2957
40809,91;829,4951
40814,02;829,5787
40827,94;829,8617
41100,10;835,3961
41109,91;835,5957
41114,02;835,6793
41127,94;835,9625
41400,10;841,4959
41409,91;841,6952
41414,02;841,7788
41427,94;842,0618
41700,10;847,5972
41709,91;847,7969
41714,02;847,8806
41727,94;848,1639
42000,10;853,6997
42009,91;853,8992
42014,02;853,9828
42027,94;854,2658
42300,10;859,7991
42309,91;859,9986
42314,02;860,0822
42327,94;860,3652
42600,10;865,8971
42609,91;866,0964
42614,02;866,1800
42627,94;866,4629
42900,10;871,9941
42909,91;872,1935
42914,02;872,2771
42927,94;872,5601
43200,10;878,0935
43209,91;878,2929
43214,02;878,3766
43227,94;878,6596
43500,10;884,1924
43509,91;884,3918
43514,02;884,4753
43527,94;884,7582
43800,10;890,2895
43809,91;890,4889
43814,02;890,5725
43827,94;890,8554
44100,10;896,3871
44109,91;896,5865
44114,02;896,6701
44127,94;896,9530
44400,10;902,4843
44409,91;902,6837
44414,02;902,7673
44427,94;903,0502
44700,10;908,5809
44709,91;908,7803
44714,02;908,8638
44727,94;909,1468
45000,10;914,6798
45009,91;914,8793
45014,02;914,9630
45027,94;915,2461
45300,10;920,7809
45309,91;920,9805
45314,02;921,0641
45327,94;921,3472
45600,10;926,8822
45609,91;927,0817
45614,02;927,1653
45627,94;927,4485
45900,10;932,9834
45909,91;933,1829
45914,02;933,2665
45927,94;933,5496
46200,10;939,0810
46209,91;939,2803
46214,02;939,3638
46227,94;939,6467
46500,10;945,1794
46509,91;945,3789
46514,02;945,4626
46527,94;945,7458
46800,10;951,2802
46809,91;951,4796
46814,02;951,5632
46827,94;951,8462
47100,10;957,3801
47109,91;957,5796
47114,02;957,6632
47127,94;957,9464
47400,10;963,4822
47409,91;963,6818
47414,02;963,7655
47427,94;964,0486
47700,10;969,5849
47709,91;969,7844
47714,02;969,8681
47727,94;970,1513
48000,10;975,6869
48009,91;975,8864
48014,02;975,9700
48027,94;976,2531
48300,10;981,7881
48309,91;981,9876
48314,02;982,0713
48327,94;982,3544
48600,10;987,8917
48609,91;988,0913
48614,02;988,1750
48627,94;988,4582
48900,10;993,9921
48909,91;994,1915
48914,02;994,2750
48927,94;994,5579
49200,10;1000,0893
49209,91;1000,2887
49214,02;1000,3724
49227,94;1000,6554
49500,10;1006,1905
49509,91;1006,3901
49514,02;1006,4738
49527,94;1006,7570
49800,10;1012,2910
49809,91;1012,4904
49814,02;1012,5740
49827,94;1012,8570
50100,10;1018,3889
50109,91;1018,5883
50114,02;1018,6719
50127,94;1018,9549
50400,10;1024,4880
50409,91;1024,6874
50414,02;1024,7710
50427,94;1025,0540
50700,10;1030,5865
50709,91;1030,7858
50714,02;1030,8694
50727,94;1031,1523
51000,10;1036,6866
51009,91;1036,8861
51014,02;1036,9698
51027,94;1037,2530
51300,10;1042,7881
51309,91;1042,9876
51314,02;1043,0712
51327,94;1043,3543
51600,10;1048,8886
51609,91;1049,0881
51614,02;1049,1718
51627,94;1049,4549
51900,10;1054,9891
51909,91;1055,1886
51914,02;1055,2722
51927,94;1055,5553
52200,10;1061,0921
52209,91;1061,2917
52214,02;1061,3754
52227,94;1061,6587
52500,10;1067,1937
52509,91;1067,3931
52514,02;1067,4767
52527,94;1067,7597
52800,10;1073,2936
52809,91;1073,4931
52814,02;1073,5768
52827,94;1073,8599
53100,10;1079,3938
53109,91;1079,5932
53114,02;1079,6768
53127,94;1079,9598
53400,10;1085,4919
53409,91;1085,6912
53414,02;1085,7748
53427,94;1086,0578
53700,10;1091,5916
53709,91;1091,7912
53714,02;1091,8748
53727,94;1092,1579
54000,10;1097,6913
54009,91;1097,8907
54014,02;1097,9743
54027,94;1098,2573
54300,10;1103,7898
54309,91;1103,9893
54314,02;1104,0729
54327,94;1104,3559
54600,10;1109,8894
54609,91;1110,0888
54614,02;1110,1724
54627,94;1110,4555
54900,10;1115,9891
54909,91;1116,1886
54914,02;1116,2722
54927,94;1116,5552
55200,10;1122,0888
55209,91;1122,2883
55214,02;1122,3719
55227,94;1122,6549
55500,10;1128,1880
55509,91;1128,3874
55514,02;1128,4710
55527,94;1128,7541
55800,10;1134,2875
55809,91;1134,4869
55814,02;1134,5706
55827,94;1134,8536
56100,10;1140,3868
56109,91;1140,5863
56114,02;1140,6699
56127,94;1140,9529
56400,10;1146,4885
56409,91;1146,6881
56414,02;1146,7718
56427,94;1147,0550
56700,10;1152,5882
56709,91;1152,7875
56714,02;1152,8711
56727,94;1153,1540
57000,10;1158,6853
57009,91;1158,8847
57014,02;1158,9683
57027,94;1159,2513
57300,10;1164,7830
57309,91;1164,9823
57314,02;1165,0659
57327,94;1165,3488
57600,10;1170,8794
57609,91;1171,0787
57614,02;1171,1623
57627,94;1171,4452
57900,10;1176,9777
57909,91;1177,1772
57914,02;1177,2608
57927,94;1177,5439
58200,10;1183,0782
58209,91;1183,2777
58214,02;1183,3613
58227,94;1183,6444
58500,10;1189,1778
58509,91;1189,3772
58514,02;1189,4608
58527,94;1189,7438
58800,10;1195,2756
58809,91;1195,4750
58814,02;1195,5586
58827,94;1195,8415
59100,10;1201,3719
59109,91;1201,5711
59114,02;1201,6547
59127,94;1201,9375
59400,10;1207,4674
59409,91;1207,6667
59414,02;1207,7503
59427,94;1208,0331
59700,10;1213,5639
59709,91;1213,7632
59714,02;1213,8468
59727,94;1214,1297
60000,10;1219,6602
60009,91;1219,8595
60014,02;1219,9431
60027,94;1220,2260
60300,10;1225,7585
60309,91;1225,9580
60314,02;1226,0416
60327,94;1226,3247
60600,10;1231,8591
60609,91;1232,0586
60614,02;1232,1422
60627,94;1232,4253
60900,10;1237,9576
60909,91;1238,1569
60914,02;1238,2405
60927,94;1238,5234
61200,10;1244,0540
61209,91;1244,2533
61214,02;1244,3369
61227,94;1244,6198
61500,10;1250,1507
61509,91;1250,3500
61514,02;1250,4336
61527,94;1250,7165
61800,10;1256,2470
61809,91;1256,4464
61814,02;1256,5299
61827,94;1256,8129
62100,10;1262,3434
62109,91;1262,5427
62114,02;1262,6263
62127,94;1262,9092
62400,10;1268,4393
62409,91;1268,6387
62414,02;1268,7222
62427,94;1269,0051
62700,10;1274,5348
62709,91;1274,7341
62714,02;1274,8177
62727,94;1275,1004
63000,10;1280,6312
63009,91;1280,8306
63014,02;1280,9142
63027,94;1281,1971
63300,10;1286,7268
63309,91;1286,9261
63314,02;1287,0096
63327,94;1287,2923
63600,10;1292,8191
63609,91;1293,0183
63614,02;1293,1018
63627,94;1293,3845
63900,10;1298,9115
63909,91;1299,1107
63914,02;1299,1942
63927,94;1299,4769
64200,10;1305,0065
64209,91;1305,2059
64214,02;1305,2895
64227,94;1305,5725
64500,10;1311,1024
64509,91;1311,3017
64514,02;1311,3852
64527,94;1311,6679
64800,10;1317,1944
64809,91;1317,3935
64814,02;1317,4770
64827,94;1317,7597
65100,10;1323,2889
65109,91;1323,4883
65114,02;1323,5719
65127,94;1323,8548
65400,10;1329,3859
65409,91;1329,5852
65414,02;1329,6688
65427,94;1329,9516
65700,10;1335,4806
65709,91;1335,6799
65714,02;1335,7635
65727,94;1336,0463
66000,10;1341,5745
66009,91;1341,7738
66014,02;1341,8573
66027,94;1342,1401
66300,10;1347,6719
66309,91;1347,8713
66314,02;1347,9550
66327,94;1348,2380
66600,10;1353,7666
66609,91;1353,9657
66614,02;1354,0492
66627,94;1354,3317
66900,10;1359,8539
66909,91;1360,0529
66914,02;1360,1363
66927,94;1360,4187
67200,10;1365,9422
67209,91;1366,1413
67214,02;1366,2248
67227,94;1366,5075
67500,10;1372,0345
67509,91;1372,2338
67514,02;1372,3173
67527,94;1372,6000
67800,10;1378,1263
67809,91;1378,3254
67814,02;1378,4089
67827,94;1378,6915
68100,10;1384,2166
68109,91;1384,4157
68114,02;1384,4992
68127,94;1384,7818
68400,10;1390,3062
68409,91;1390,5053
68414,02;1390,5887
68427,94;1390,8713
68700,10;1396,3965
68709,91;1396,5957
68714,02;1396,6792
68727,94;1396,9618
69000,10;1402,4861
69009,91;1402,6852
69014,02;1402,7686
69027,94;1403,0511
69300,10;1408,5741
69309,91;1408,7731
69314,02;1408,8566
69327,94;1409,1391
69600,10;1414,6618
69609,91;1414,8608
69614,02;1414,9443
69627,94;1415,2267
69900,10;1420,7485
69909,91;1420,9475
69914,02;1421,0309
69927,94;1421,3133
70200,10;1426,8348
70209,91;1427,0338
70214,02;1427,1172
70227,94;1427,3997
70500,10;1432,9243
70509,91;1433,1236
70514,02;1433,2071
70527,94;1433,4898
70800,10;1439,0146
70809,91;1439,2137
70814,02;1439,2972
70827,94;1439,5796
71100,10;1445,1040
71109,91;1445,3032
71114,02;1445,3867
71127,94;1445,6694
71400,10;1451,1930
71409,91;1451,3920
71414,02;1451,4754
71427,94;1451,7578
71700,10;1457,2800
71709,91;1457,4791
71714,02;1457,5625
71727,94;1457,8451
72000,10;1463,3659
72009,91;1463,5648
72014,02;1463,6482
72027,94;1463,9305
72300,10;1469,4518
72309,91;1469,6508
72314,02;1469,7343
72327,94;1470,0169
72600,10;1475,5396
72609,91;1475,7386
72614,02;1475,8221
72627,94;1476,1045
72900,10;1481,6244
72909,91;1481,8233
72914,02;1481,9067
72927,94;1482,1890
73200,10;1487,7117
73209,91;1487,9108
73214,02;1487,9943
73227,94;1488,2770
73500,10;1493,8033
73509,91;1494,0025
73514,02;1494,0860
73527,94;1494,3687
73800,10;1499,8933
73809,91;1500,0924
73814,02;1500,1758
73827,94;1500,4583
74100,10;1505,9806
74109,91;1506,1796
74114,02;1506,2630
74127,94;1506,5454
74400,10;1512,0654
74409,91;1512,2643
74414,02;1512,3477
74427,94;1512,6299
74700,10;1518,1499
74709,91;1518,3489
74714,02;1518,4323
74727,94;1518,7147
75000,10;1524,2352
75009,91;1524,4342
75014,02;1524,5176
75027,94;1524,8000
75300,10;1530,3202
75309,91;1530,5192
75314,02;1530,6026
75327,94;1530,8850
75600,10;1536,4083
75609,91;1536,6075
75614,02;1536,6910
75627,94;1536,9736
75900,10;1542,4945
75909,91;1542,6934
75914,02;1542,7768
75927,94;1543,0589
76200,10;1548,5746
76209,91;1548,7734
76214,02;1548,8567
76227,94;1549,1388
76500,10;1554,6523
76509,91;1554,8509
76514,02;1554,9342
76527,94;1555,2162
76800,10;1560,7345
76809,91;1560,9336
76814,02;1561,0171
76827,94;1561,2996
77100,10;1566,8165
77109,91;1567,0151
77114,02;1567,0984
77127,94;1567,3803
77400,10;1572,8984
77409,91;1573,0975
77414,02;1573,1810
77427,94;1573,4635
77700,10;1578,9815
77709,91;1579,1801
77714,02;1579,2634
77727,94;1579,5454
78000,10;1585,0602
78009,91;1585,2591
78014,02;1585,3424
78027,94;1585,6246
78300,10;1591,1375
78309,91;1591,3361
78314,02;1591,4193
78327,94;1591,7012
78600,10;1597,2141
78609,91;1597,4129
78614,02;1597,4962
78627,94;1597,7783
78900,10;1603,2958
78909,91;1603,4947
78914,02;1603,5781
78927,94;1603,8604
79200,10;1609,3777
79209,91;1609,5766
79214,02;1609,6599
79227,94;1609,9421
79500,10;1615,4588
79509,91;1615,6577
79514,02;1615,7411
79527,94;1616,0233
79800,10;1621,5408
79809,91;1621,7396
79814,02;1621,8230
79827,94;1622,1052
80100,10;1627,6220
80109,91;1627,8208
80114,02;1627,9042
80127,94;1628,1863
80400,10;1633,7030
80409,91;1633,9019
80414,02;1633,9853
80427,94;1634,2675
80700,10;1639,7868
80709,91;1639,9858
80714,02;1640,0692
80727,94;1640,3516
81000,10;1645,8700
81009,91;1646,0688
81014,02;1646,1521
81027,94;1646,4342
81300,10;1651,9474
81309,91;1652,1461
81314,02;1652,2294
81327,94;1652,5113
81600,10;1658,0264
81609,91;1658,2253
81614,02;1658,3087
81627,94;1658,5909
81900,10;1664,1113
81909,91;1664,3104
81914,02;1664,3939
81927,94;1664,6763
82200,10;1670,1946
82209,91;1670,3934
82214,02;1670,4767
82227,94;1670,7588
82500,10;1676,2722
82509,91;1676,4709
82514,02;1676,5542
82527,94;1676,8362
82800,10;1682,3514
82809,91;1682,5503
82814,02;1682,6336
82827,94;1682,9158
83100,10;1688,4304
83109,91;1688,6292
83114,02;1688,7125
83127,94;1688,9945
83400,10;1694,5109
83409,91;1694,7098
83414,02;1694,7932
83427,94;1695,0755
83700,10;1700,5918
83709,91;1700,7906
83714,02;1700,8739
83727,94;1701,1559
84000,10;1706,6709
84009,91;1706,8697
84014,02;1706,9530
84027,94;1707,2351
84300,10;1712,7475
84309,91;1712,9461
84314,02;1713,0293
84327,94;1713,3111
84600,10;1718,8227
84609,91;1719,0214
84614,02;1719,1048
84627,94;1719,3868
84900,10;1724,8996
84909,91;1725,0983
84914,02;1725,1816
84927,94;1725,4635
85200,10;1730,9786
85209,91;1731,1775
85214,02;1731,2609
85227,94;1731,5430
85500,10;1737,0564
85509,91;1737,2550
85514,02;1737,3383
85527,94;1737,6202
85800,10;1743,1334
85809,91;1743,3322
85814,02;1743,4155
85827,94;1743,6977
86100,10;1749,2144
86109,91;1749,4133
86114,02;1749,4966
86127,94;1749,7788
