time;power_cum
2670,10;2,1616
2675,74;2,1664
2700,10;2,1799
2705,64;2,1846
2730,10;2,1984
2735,64;2,2031
2760,10;2,2170
2765,64;2,2218
2790,10;2,2358
2795,64;2,2406
2795,74;2,2429
2811,27;2,2524
2820,10;2,2588
2825,64;2,2636
2825,74;2,2658
2841,27;2,2754
2850,10;2,2818
2855,64;2,2866
2880,10;2,3005
2885,64;2,3053
2885,74;2,3076
2910,10;2,3210
2915,64;2,3258
2940,10;2,3394
2945,64;2,3441
2970,10;2,3578
2975,64;2,3626
2975,74;2,3648
3000,10;2,3783
3005,64;2,3831
3005,74;2,3853
3030,10;2,3988
3035,64;2,4036
3035,74;2,4058
3060,10;2,4193
3065,64;2,4240
3090,10;2,4375
3095,64;2,4423
3095,74;2,4445
3120,10;2,4579
3125,64;2,4626
3150,10;2,4760
3155,64;2,4807
3180,10;2,4942
3185,64;2,4990
3210,10;2,5125
3215,64;2,5172
3240,10;2,5309
3245,64;2,5357
3245,74;2,5380
3270,10;2,5517
3300,10;2,5681
3305,64;2,5729
3330,10;2,5868
3335,64;2,5917
3351,27;2,6012
3360,10;2,6076
3365,64;2,6124
3381,27;2,6219
3390,10;2,6283
3395,64;2,6331
3420,10;2,6468
3425,64;2,6515
3450,10;2,6654
3455,64;2,6703
3471,27;2,6799
3480,10;2,6864
3501,27;2,6988
3510,10;2,7053
3515,64;2,7101
3515,74;2,7123
3531,27;2,7220
3540,10;2,7285
3545,64;2,7334
3545,74;2,7356
3561,27;2,7454
3570,10;2,7520
3575,64;2,7569
3600,10;2,7712
3605,64;2,7761
3605,74;2,7783
3630,10;2,7925
3635,64;2,7974
3660,10;2,8115
3665,64;2,8164
3690,10;2,8305
3695,64;2,8354
3711,27;2,8451
3720,10;2,8515
3725,64;2,8564
3725,74;2,8586
3750,10;2,8726
3755,74;2,8774
3780,10;2,8915
3785,64;2,8964
3810,10;2,9107
3815,64;2,9157
3840,10;2,9301
3845,64;2,9350
3870,10;2,9495
3875,64;2,9545
3875,74;2,9567
3891,27;2,9667
3900,10;2,9733
3905,64;2,9783
3921,27;2,9884
3930,10;2,9951
3935,64;3,0000
3935,74;3,0022
3960,10;3,0168
3965,64;3,0217
3990,10;3,0363
3995,64;3,0412
4020,10;3,0561
4025,64;3,0611
4025,74;3,0633
4050,10;3,0780
4055,64;3,0830
4080,10;3,0978
4085,64;3,1028
4085,74;3,1049
4110,10;3,1198
4115,64;3,1248
4140,10;3,1397
4145,64;3,1447
4170,10;3,1597
4175,64;3,1647
4200,10;3,1797
4205,64;3,1848
4205,74;3,1869
4230,10;3,2019
4235,64;3,2069
4260,10;3,2220
4265,64;3,2271
4265,74;3,2292
4290,10;3,2443
4295,64;3,2494
4320,10;3,2645
4325,64;3,2695
4325,74;3,2717
4350,10;3,2865
4355,64;3,2915
4380,10;3,3063
4385,64;3,3113
4385,74;3,3135
4410,10;3,3284
4415,64;3,3334
4415,74;3,3355
4440,10;3,3504
4445,64;3,3555
4470,10;3,3704
4475,64;3,3754
4500,10;3,3904
4505,64;3,3954
4530,10;3,4103
4535,64;3,4153
4560,10;3,4303
4565,64;3,4354
4590,10;3,4504
4595,64;3,4554
4595,74;3,4576
4611,27;3,4678
4620,10;3,4745
4625,64;3,4795
4625,74;3,4817
4641,27;3,4919
4650,10;3,4986
4680,10;3,5164
4685,64;3,5214
4685,74;3,5235
4710,10;3,5383
4715,64;3,5433
4740,10;3,5582
4770,10;3,5761
4775,64;3,5811
4800,10;3,5959
4805,64;3,6010
4830,10;3,6158
4835,64;3,6208
4860,10;3,6358
4865,64;3,6408
4865,74;3,6430
4881,27;3,6532
4890,10;3,6599
4895,64;3,6649
4920,10;3,6798
4925,64;3,6847
4950,10;3,6996
4955,64;3,7046
4980,10;3,7195
4985,64;3,7245
5010,10;3,7395
5015,74;3,7445
5040,10;3,7594
5045,64;3,7645
5045,74;3,7666
5070,10;3,7815
5100,10;3,7994
5105,64;3,8045
5130,10;3,8194
5135,64;3,8245
5160,10;3,8393
5190,10;3,8572
5220,10;3,8751
5225,64;3,8802
5241,27;3,8905
5250,10;3,8972
5255,64;3,9023
5280,10;3,9172
5310,10;3,9351
5315,64;3,9402
5340,10;3,9551
5370,10;3,9730
5400,10;3,9909
5405,64;3,9959
5405,74;3,9981
5430,10;4,0130
5435,74;4,0181
5460,10;4,0330
5465,74;4,0381
5490,10;4,0530
5495,64;4,0580
5520,10;4,0730
5525,64;4,0780
5525,74;4,0802
5550,10;4,0950
5555,64;4,1000
5555,74;4,1022
5571,27;4,1124
5580,10;4,1192
5585,64;4,1242
5585,74;4,1264
5601,27;4,1366
5610,10;4,1434
5640,10;4,1615
5645,64;4,1665
5670,10;4,1818
5675,64;4,1868
5700,10;4,2020
5705,64;4,2071
5730,10;4,2223
5735,64;4,2273
5735,74;4,2295
5751,27;4,2399
5751,37;4,2421
5760,10;4,2488
5765,64;4,2539
5765,74;4,2561
5781,27;4,2665
5781,37;4,2686
5790,10;4,2754
5795,74;4,2805
5820,10;4,2957
5825,64;4,3007
5850,10;4,3159
5855,64;4,3209
5880,10;4,3359
5885,64;4,3409
5910,10;4,3559
5915,74;4,3609
5931,27;4,3712
5940,10;4,3780
5945,64;4,3831
5945,74;4,3852
5961,27;4,3955
5970,10;4,4023
5975,64;4,4073
6000,10;4,4223
6005,64;4,4273
6030,10;4,4424
6035,64;4,4474
6060,10;4,4621
6065,64;4,4671
6090,10;4,4818
6095,64;4,4868
6120,10;4,5015
6125,64;4,5065
6141,27;4,5165
6150,10;4,5232
6155,64;4,5281
6155,74;4,5303
6180,10;4,5449
6185,74;4,5500
6210,10;4,5646
6215,64;4,5695
6240,10;4,5842
6245,64;4,5891
6245,74;4,5913
6270,10;4,6059
6275,74;4,6109
6291,27;4,6210
6300,10;4,6276
6305,64;4,6326
6321,27;4,6428
6330,10;4,6494
6335,64;4,6544
6360,10;4,6692
6365,64;4,6742
6365,74;4,6763
6390,10;4,6911
6395,64;4,6961
6395,74;4,6983
6420,10;4,7131
6425,64;4,7181
6441,27;4,7284
6450,10;4,7351
6455,64;4,7402
6480,10;4,7551
6485,64;4,7600
6485,74;4,7622
6510,10;4,7770
6515,64;4,7819
6540,10;4,7968
6545,64;4,8018
6570,10;4,8168
6575,64;4,8219
6575,74;4,8240
6600,10;4,8388
6605,64;4,8438
6605,74;4,8460
6630,10;4,8608
6635,64;4,8658
6635,74;4,8680
6651,27;4,8782
6660,10;4,8849
6665,64;4,8899
6665,74;4,8921
6690,10;4,9068
6720,10;4,9245
6725,64;4,9294
6750,10;4,9445
6755,64;4,9495
6780,10;4,9644
6785,64;4,9694
6810,10;4,9843
6815,64;4,9893
6815,74;4,9914
6831,27;5,0017
6840,10;5,0084
6845,64;5,0134
6861,27;5,0236
6870,10;5,0303
6875,64;5,0352
6875,74;5,0374
6900,10;5,0522
6905,64;5,0572
6905,74;5,0593
6930,10;5,0741
6935,64;5,0791
6960,10;5,0939
6965,64;5,0989
6965,74;5,1010
6990,10;5,1158
6995,64;5,1208
6995,74;5,1230
7020,10;5,1378
7025,64;5,1428
7050,10;5,1577
7055,64;5,1627
7080,10;5,1777
7085,64;5,1827
7110,10;5,1974
7115,64;5,2024
7115,74;5,2046
7140,10;5,2191
7145,64;5,2240
7145,74;5,2262
7170,10;5,2407
7175,64;5,2457
7175,74;5,2479
7200,10;5,2625
7205,64;5,2674
7205,74;5,2696
7221,37;5,2797
7230,10;5,2862
7235,64;5,2912
7260,10;5,3059
7265,64;5,3108
7290,10;5,3255
7295,64;5,3304
7320,10;5,3451
7350,10;5,3626
7355,64;5,3676
7380,10;5,3822
7385,64;5,3871
7401,37;5,3973
7410,10;5,4039
7415,74;5,4089
7431,27;5,4189
7440,10;5,4255
7445,64;5,4305
7461,27;5,4405
7470,10;5,4471
7500,10;5,4645
7505,64;5,4695
7530,10;5,4840
7535,64;5,4890
7551,27;5,4990
7560,10;5,5057
7565,74;5,5107
7581,27;5,5207
7590,10;5,5273
7595,64;5,5322
7595,74;5,5344
7620,10;5,5488
7625,64;5,5537
7625,74;5,5559
7650,10;5,5703
7655,64;5,5752
7655,74;5,5774
7680,10;5,5917
7685,64;5,5967
7685,74;5,5989
7710,10;5,6130
7715,64;5,6179
7715,74;5,6201
7740,10;5,6342
7745,64;5,6390
7745,74;5,6413
7770,10;5,6553
7775,64;5,6601
7800,10;5,6742
7805,64;5,6790
7830,10;5,6930
7835,64;5,6978
7860,10;5,7119
7865,64;5,7167
7890,10;5,7309
7895,64;5,7358
7895,74;5,7380
7920,10;5,7521
7925,64;5,7570
7950,10;5,7712
7955,64;5,7760
7980,10;5,7903
7985,64;5,7952
8010,10;5,8094
8015,64;5,8143
8040,10;5,8286
8045,64;5,8334
8045,74;5,8356
8070,10;5,8498
8075,74;5,8547
8091,27;5,8645
8100,10;5,8710
8105,64;5,8758
8130,10;5,8902
8135,64;5,8951
8160,10;5,9095
8165,64;5,9144
8190,10;5,9289
8195,64;5,9339
8195,74;5,9361
8220,10;5,9506
8225,64;5,9556
8225,74;5,9578
8241,37;5,9678
8250,10;5,9743
8255,64;5,9793
8255,74;5,9814
8280,10;5,9958
8285,64;6,0008
8310,10;6,0152
8315,64;6,0201
8340,10;6,0344
8345,64;6,0394
8345,74;6,0416
8370,10;6,0557
8375,64;6,0606
8375,74;6,0628
8400,10;6,0770
8405,64;6,0819
8405,74;6,0841
8430,10;6,0982
8435,64;6,1031
8435,74;6,1053
8460,10;6,1194
8465,64;6,1242
8490,10;6,1383
8520,10;6,1551
8525,64;6,1600
8525,74;6,1622
8550,10;6,1762
8555,64;6,1811
8580,10;6,1952
8610,10;6,2120
8615,64;6,2169
8640,10;6,2310
8645,64;6,2359
8670,10;6,2500
8700,10;6,2669
8705,64;6,2717
8730,10;6,2860
8751,27;6,2987
8760,10;6,3053
8765,64;6,3102
8765,74;6,3124
8781,27;6,3223
8790,10;6,3288
8795,64;6,3337
8820,10;6,3481
8825,64;6,3530
8825,74;6,3552
8850,10;6,3696
8855,64;6,3746
8871,27;6,3846
8880,10;6,3912
8885,64;6,3962
8885,74;6,3984
8901,27;6,4084
8910,10;6,4150
8915,64;6,4200
8940,10;6,4345
8945,64;6,4395
8970,10;6,4540
8975,64;6,4589
9000,10;6,4732
9005,64;6,4781
9030,10;6,4924
9060,10;6,5094
9065,64;6,5143
9090,10;6,5286
9120,10;6,5457
9125,74;6,5506
9150,10;6,5648
9155,64;6,5697
9155,74;6,5719
9180,10;6,5862
9210,10;6,6033
9240,10;6,6205
9245,64;6,6254
9270,10;6,6397
9275,64;6,6446
9300,10;6,6589
9330,10;6,6759
9335,64;6,6808
9351,27;6,6907
9360,10;6,6972
9365,64;6,7021
9381,27;6,7121
9390,10;6,7186
9420,10;6,7357
9425,64;6,7406
9450,10;6,7550
9455,64;6,7599
9480,10;6,7743
9510,10;6,7915
9515,64;6,7964
9540,10;6,8107
9545,64;6,8156
9545,74;6,8178
9570,10;6,8323
9600,10;6,8496
9605,64;6,8545
9630,10;6,8690
9635,64;6,8739
9660,10;6,8884
9690,10;6,9056
9695,64;6,9106
9720,10;6,9250
9725,64;6,9299
9725,74;6,9321
9741,27;6,9420
9750,10;6,9485
9780,10;6,9657
9785,64;6,9707
9810,10;6,9851
9815,64;6,9901
9840,10;7,0045
9870,10;7,0217
9875,64;7,0266
9900,10;7,0411
9905,64;7,0460
9930,10;7,0605
9935,74;7,0654
9960,10;7,0798
9965,64;7,0848
9965,74;7,0870
9990,10;7,1013
9995,64;7,1063
10020,10;7,1207
10025,64;7,1256
10050,10;7,1401
10055,64;7,1450
10080,10;7,1593
10085,64;7,1643
10085,74;7,1665
10110,10;7,1807
10115,64;7,1856
10140,10;7,1999
10170,10;7,2170
10175,64;7,2219
10200,10;7,2362
10205,64;7,2411
10230,10;7,2554
10260,10;7,2725
10265,64;7,2774
10290,10;7,2918
10295,64;7,2967
10320,10;7,3111
10350,10;7,3283
10355,64;7,3332
10380,10;7,3476
10385,64;7,3525
10410,10;7,3669
10415,74;7,3719
10440,10;7,3863
10445,64;7,3912
10470,10;7,4056
10475,64;7,4106
10500,10;7,4250
10505,64;7,4299
10530,10;7,4443
10535,64;7,4492
10560,10;7,4638
10565,64;7,4687
10590,10;7,4833
10595,64;7,4883
10620,10;7,5029
10625,64;7,5078
10650,10;7,5224
10680,10;7,5400
10710,10;7,5576
10715,64;7,5625
10740,10;7,5774
10745,64;7,5824
10770,10;7,5972
10800,10;7,6148
10805,64;7,6198
10830,10;7,6346
10860,10;7,6522
10890,10;7,6699
10895,64;7,6749
10920,10;7,6898
10925,64;7,6948
10950,10;7,7096
10980,10;7,7273
10985,64;7,7323
11010,10;7,7471
11015,64;7,7521
11040,10;7,7669
11045,74;7,7720
11070,10;7,7868
11075,64;7,7918
11075,74;7,7940
11100,10;7,8088
11105,64;7,8138
11130,10;7,8288
11135,64;7,8339
11151,27;7,8442
11160,10;7,8510
11165,64;7,8560
11165,74;7,8582
11190,10;7,8730
11195,64;7,8780
11211,37;7,8884
11220,10;7,8951
11241,37;7,9083
11250,10;7,9150
11255,64;7,9201
11255,74;7,9222
11280,10;7,9371
11285,74;7,9422
11310,10;7,9571
11315,64;7,9621
11315,74;7,9643
11340,10;7,9791
11345,64;7,9842
11345,74;7,9863
11370,10;8,0012
11400,10;8,0189
11405,64;8,0239
11430,10;8,0387
11435,64;8,0437
11460,10;8,0585
11490,10;8,0762
11495,64;8,0812
11520,10;8,0960
11525,64;8,1010
11550,10;8,1158
11580,10;8,1334
11585,64;8,1383
11610,10;8,1533
11615,64;8,1583
11640,10;8,1732
11670,10;8,1910
11675,64;8,1960
11700,10;8,2109
11705,64;8,2159
11730,10;8,2307
11735,64;8,2357
11760,10;8,2506
11765,74;8,2556
11790,10;8,2704
11795,64;8,2754
11811,27;8,2857
11820,10;8,2924
11825,64;8,2974
11825,74;8,2996
11841,27;8,3098
11850,10;8,3165
11855,64;8,3215
11855,74;8,3237
11880,10;8,3385
11885,64;8,3435
11885,74;8,3457
11901,27;8,3559
11910,10;8,3626
11915,64;8,3676
11940,10;8,3823
11945,64;8,3873
11970,10;8,4021
11975,64;8,4071
12000,10;8,4217
12005,64;8,4267
12030,10;8,4414
12035,64;8,4463
12035,74;8,4485
12060,10;8,4631
12065,64;8,4680
12066,91;8,4708
12090,10;8,4848
12095,64;8,4898
12096,91;8,4926
12120,10;8,5066
12125,64;8,5116
12126,91;8,5144
12150,10;8,5284
12155,64;8,5334
12180,10;8,5481
12185,64;8,5531
12210,10;8,5678
12215,64;8,5728
12240,10;8,5875
12245,64;8,5925
12270,10;8,6072
12275,64;8,6122
12275,74;8,6144
12300,10;8,6291
12305,64;8,6341
12330,10;8,6488
12335,64;8,6538
12360,10;8,6686
12365,64;8,6736
12390,10;8,6883
12395,64;8,6933
12411,27;8,7035
12420,10;8,7101
12425,64;8,7151
12441,27;8,7253
12450,10;8,7320
12455,64;8,7369
12480,10;8,7516
12485,64;8,7565
12510,10;8,7712
12515,64;8,7761
12540,10;8,7908
12545,64;8,7958
12570,10;8,8104
12575,64;8,8154
12600,10;8,8300
12605,64;8,8350
12605,74;8,8372
12630,10;8,8518
12635,64;8,8567
12635,74;8,8589
12660,10;8,8735
12665,64;8,8785
12665,74;8,8807
12690,10;8,8953
12695,64;8,9003
12720,10;8,9150
12725,64;8,9199
12725,74;8,9221
12750,10;8,9367
12755,64;8,9417
12780,10;8,9563
12785,64;8,9613
12785,74;8,9635
12810,10;8,9780
12815,64;8,9830
12840,10;8,9977
12845,64;9,0026
12845,74;9,0048
12870,10;9,0195
12875,64;9,0244
12900,10;9,0389
12905,64;9,0439
12905,74;9,0461
12930,10;9,0607
12935,64;9,0656
12935,74;9,0678
12951,27;9,0779
12960,10;9,0845
12965,64;9,0895
12981,27;9,0996
12990,10;9,1062
12995,64;9,1112
13020,10;9,1257
13025,64;9,1307
13025,74;9,1329
13050,10;9,1474
13055,64;9,1524
13055,74;9,1546
13080,10;9,1690
13085,74;9,1740
13110,10;9,1885
13115,64;9,1934
13115,74;9,1956
13131,27;9,2056
13140,10;9,2123
13145,64;9,2172
13145,74;9,2194
13170,10;9,2339
13175,64;9,2388
13200,10;9,2533
13205,64;9,2583
13230,10;9,2727
13235,64;9,2777
13260,10;9,2920
13290,10;9,3091
13295,64;9,3140
13311,27;9,3239
13320,10;9,3304
13325,64;9,3353
13325,74;9,3375
13350,10;9,3517
13355,74;9,3566
13380,10;9,3708
13385,64;9,3757
13410,10;9,3902
13415,64;9,3952
13440,10;9,4097
13445,64;9,4146
13470,10;9,4291
13475,64;9,4340
13475,74;9,4362
13500,10;9,4508
13505,64;9,4558
13505,74;9,4580
13530,10;9,4725
13560,10;9,4899
13565,64;9,4949
13590,10;9,5095
13595,64;9,5145
13620,10;9,5289
13650,10;9,5462
13655,64;9,5512
13680,10;9,5657
13685,64;9,5706
13710,10;9,5851
13715,64;9,5901
13740,10;9,6046
13745,64;9,6095
13770,10;9,6240
13775,64;9,6290
13800,10;9,6435
13805,64;9,6484
13805,74;9,6506
13830,10;9,6651
13835,64;9,6701
13835,74;9,6723
13860,10;9,6868
13865,64;9,6918
13890,10;9,7064
13895,64;9,7113
13920,10;9,7259
13925,64;9,7308
13925,74;9,7330
13950,10;9,7474
13955,64;9,7524
13980,10;9,7670
13985,74;9,7720
14010,10;9,7866
14015,64;9,7915
14040,10;9,8062
14045,64;9,8111
14070,10;9,8257
14075,64;9,8306
14100,10;9,8451
14105,74;9,8501
14130,10;9,8646
14135,64;9,8696
14160,10;9,8841
14190,10;9,9015
14195,64;9,9064
14220,10;9,9210
14225,64;9,9260
14250,10;9,9407
14280,10;9,9583
14285,64;9,9633
14310,10;9,9780
14315,64;9,9830
14331,27;9,9932
14340,10;9,9999
14361,27;10,0129
14370,10;10,0196
14391,27;10,0326
14400,10;10,0392
14405,64;10,0442
14405,74;10,0464
14421,27;10,0565
14430,10;10,0631
14435,74;10,0682
14460,10;10,0828
14465,74;10,0878
14490,10;10,1025
14495,64;10,1074
14495,74;10,1096
14520,10;10,1242
14525,64;10,1292
14550,10;10,1438
14555,74;10,1488
14580,10;10,1634
14585,64;10,1683
14610,10;10,1830
14615,64;10,1879
14640,10;10,2026
14645,64;10,2075
14670,10;10,2221
14675,64;10,2271
14700,10;10,2416
14730,10;10,2590
14735,64;10,2639
14760,10;10,2785
14765,64;10,2834
14765,74;10,2856
14790,10;10,3001
14820,10;10,3176
14825,64;10,3225
14850,10;10,3372
14855,64;10,3421
14880,10;10,3568
14910,10;10,3742
14915,64;10,3792
14940,10;10,3939
14945,64;10,3988
14970,10;10,4135
15000,10;10,4309
15005,64;10,4359
15030,10;10,4505
15035,64;10,4554
15060,10;10,4701
15065,74;10,4751
15090,10;10,4897
15095,64;10,4946
15120,10;10,5093
15125,64;10,5143
15150,10;10,5290
15155,64;10,5340
15180,10;10,5486
15185,64;10,5536
15210,10;10,5682
15215,64;10,5732
15240,10;10,5878
15245,64;10,5928
15270,10;10,6074
15275,64;10,6124
15300,10;10,6270
15305,64;10,6319
15330,10;10,6465
15360,10;10,6643
15390,10;10,6820
15395,64;10,6870
15420,10;10,7019
15425,64;10,7069
15450,10;10,7218
15480,10;10,7396
15485,64;10,7446
15510,10;10,7594
15540,10;10,7772
15561,27;10,7903
15570,10;10,7970
15575,64;10,8021
15600,10;10,8169
15630,10;10,8346
15660,10;10,8523
15665,64;10,8573
15690,10;10,8722
15695,74;10,8772
15720,10;10,8920
15725,74;10,8971
15750,10;10,9119
15755,64;10,9169
15780,10;10,9318
15785,64;10,9368
15785,74;10,9390
15810,10;10,9539
15815,64;10,9589
15815,74;10,9610
15840,10;10,9758
15845,64;10,9808
15870,10;10,9957
15875,64;11,0007
15900,10;11,0157
15905,64;11,0207
15930,10;11,0356
15935,64;11,0406
15960,10;11,0554
15965,64;11,0604
15965,74;11,0626
15990,10;11,0776
15995,64;11,0826
15995,74;11,0847
16020,10;11,0997
16025,64;11,1048
16050,10;11,1198
16055,64;11,1248
16080,10;11,1398
16085,64;11,1448
16110,10;11,1598
16115,64;11,1648
16140,10;11,1798
16170,10;11,1978
16175,64;11,2029
16200,10;11,2180
16205,64;11,2230
16230,10;11,2381
16251,37;11,2514
16260,10;11,2581
16265,64;11,2631
16265,74;11,2653
16281,37;11,2757
16290,10;11,2824
16295,64;11,2874
16320,10;11,3025
16325,64;11,3076
16325,74;11,3097
16350,10;11,3248
16355,64;11,3298
16380,10;11,3446
16385,64;11,3496
16410,10;11,3644
16415,64;11,3694
16440,10;11,3841
16445,64;11,3891
16445,74;11,3913
16470,10;11,4058
16475,64;11,4108
16500,10;11,4254
16530,10;11,4430
16535,64;11,4480
16560,10;11,4626
16565,64;11,4675
16590,10;11,4821
16595,64;11,4870
16611,27;11,4971
16620,10;11,5038
16625,64;11,5087
16641,27;11,5187
16650,10;11,5253
16655,64;11,5303
16680,10;11,5448
16710,10;11,5621
16715,64;11,5671
16740,10;11,5814
16745,64;11,5863
16770,10;11,6006
16800,10;11,6177
16805,64;11,6226
16830,10;11,6369
16860,10;11,6540
16890,10;11,6709
16895,64;11,6758
16920,10;11,6902
16950,10;11,7074
16980,10;11,7245
16985,64;11,7295
17010,10;11,7438
17040,10;11,7610
17070,10;11,7781
17075,64;11,7830
17100,10;11,7973
17130,10;11,8144
17160,10;11,8315
17165,64;11,8365
17190,10;11,8508
17195,64;11,8557
17220,10;11,8701
17250,10;11,8873
17255,64;11,8922
17280,10;11,9067
