time;power_cum
24900,10;506,0256
24909,91;506,2251
24914,02;506,3087
24927,94;506,5917
25200,10;512,1239
25209,91;512,3233
25214,02;512,4069
25227,94;512,6898
25500,10;518,2201
25509,91;518,4194
25514,02;518,5030
25527,94;518,7858
25800,10;524,3139
25809,91;524,5131
25814,02;524,5967
25827,94;524,8794
26100,10;530,4100
26109,91;530,6095
26114,02;530,6931
26127,94;530,9762
26400,10;536,5068
26409,91;536,7060
26414,02;536,7896
26427,94;537,0723
26700,10;542,6018
26709,91;542,8011
26714,02;542,8847
26727,94;543,1676
27000,10;548,6990
27009,91;548,8984
27014,02;548,9820
27027,94;549,2650
27300,10;554,7977
27309,91;554,9972
27314,02;555,0808
27327,94;555,3639
27600,10;560,8946
27609,91;561,0939
27614,02;561,1774
27627,94;561,4602
27900,10;566,9912
27909,91;567,1907
27914,02;567,2743
27927,94;567,5574
28200,10;573,0963
28209,91;573,2961
28214,02;573,3798
28227,94;573,6634
28500,10;579,2029
28509,91;579,4025
28514,02;579,4862
28527,94;579,7693
28800,10;585,3054
28809,91;585,5050
28814,02;585,5886
28827,94;585,8718
29100,10;591,4048
29109,91;591,6042
29114,02;591,6878
29127,94;591,9707
29400,10;597,5015
29409,91;597,7009
29414,02;597,7845
29427,94;598,0674
29700,10;603,5987
29709,91;603,7980
29714,02;603,8816
29727,94;604,1645
30000,10;609,6972
30009,91;609,8966
30014,02;609,9803
30027,94;610,2633
30300,10;615,7980
30309,91;615,9975
30314,02;616,0812
30327,94;616,3643
30600,10;621,8976
30609,91;622,0970
30614,02;622,1806
30627,94;622,4635
30900,10;627,9948
30909,91;628,1942
30914,02;628,2778
30927,94;628,5607
31200,10;634,0919
31209,91;634,2913
31214,02;634,3749
31227,94;634,6578
31500,10;640,1855
31509,91;640,3846
31514,02;640,4681
31527,94;640,7507
31800,10;646,2803
31809,91;646,4797
31814,02;646,5634
31827,94;646,8464
32100,10;652,3776
32109,91;652,5769
32114,02;652,6604
32127,94;652,9432
32400,10;658,4759
32409,91;658,6755
32414,02;658,7591
32427,94;659,0423
32700,10;664,5758
32709,91;664,7751
32714,02;664,8587
32727,94;665,1416
33000,10;670,6732
33009,91;670,8726
33014,02;670,9562
33027,94;671,2392
33300,10;676,7723
33309,91;676,9717
33314,02;677,0554
33327,94;677,3384
33600,10;682,8726
33609,91;683,0721
33614,02;683,1558
33627,94;683,4388
33900,10;688,9720
33909,91;689,1714
33914,02;689,2549
33927,94;689,5379
34200,10;695,0663
34209,91;695,2655
34214,02;695,3490
34227,94;695,6317
34500,10;701,1609
34509,91;701,3603
34514,02;701,4439
34527,94;701,7268
34800,10;707,2572
34809,91;707,4565
34814,02;707,5400
34827,94;707,8228
35100,10;713,3527
35109,91;713,5520
35114,02;713,6356
35127,94;713,9185
35400,10;719,4488
35409,91;719,6481
35414,02;719,7317
35427,94;720,0145
35700,10;725,5486
35709,91;725,7482
35714,02;725,8318
35727,94;726,1151
36000,10;731,6476
36009,91;731,8468
36014,02;731,9304
36027,94;732,2131
36300,10;737,7407
36309,91;737,9398
36314,02;738,0234
36327,94;738,3061
36600,10;743,8364
36609,91;744,0358
36614,02;744,1194
36627,94;744,4024
36900,10;749,9354
36909,91;750,1348
36914,02;750,2184
36927,94;750,5014
37200,10;756,0350
37209,91;756,2345
37214,02;756,3181
37227,94;756,6012
37500,10;762,1349
37509,91;762,3344
37514,02;762,4180
37527,94;762,7010
37800,10;768,2344
37809,91;768,4339
37814,02;768,5175
37827,94;768,8005
38100,10;774,3341
38109,91;774,5336
38114,02;774,6172
38127,94;774,9002
38400,10;780,4327
38409,91;780,6321
38414,02;780,7157
38427,94;780,9986
38700,10;786,5313
38709,91;786,7307
38714,02;786,8143
38727,94;787,0974
39000,10;792,6299
39009,91;792,8293
39014,02;792,9128
39027,94;793,1958
39300,10;798,7294
39309,91;798,9289
39314,02;799,0125
39327,94;799,2956
39600,10;804,8263
39609,91;805,0255
39614,02;805,1091
39627,94;805,3918
39900,10;810,9209
39909,91;811,1203
39914,02;811,2039
39927,94;811,4868
40200,10;817,0197
40209,91;817,2192
40214,02;817,3028
40227,94;817,5859
40500,10;823,1194
40509,91;823,3188
40514,02;823,4024
40527,94;823,6853
40800,10;829,2180
40809,91;829,4175
40814,02;829,5011
40827,94;829,7841
41100,10;835,3184
41109,91;835,5180
41114,02;835,6016
41127,94;835,8847
41400,10;841,4173
41409,91;841,6166
41414,02;841,7002
41427,94;841,9831
41700,10;847,5173
41709,91;847,7169
41714,02;847,8006
41727,94;848,0838
42000,10;853,6185
42009,91;853,8179
42014,02;853,9015
42027,94;854,1844
42300,10;859,7170
42309,91;859,9164
42314,02;860,0000
42327,94;860,2830
42600,10;865,8142
42609,91;866,0135
42614,02;866,0970
42627,94;866,3799
42900,10;871,9113
42909,91;872,1107
42914,02;872,1943
42927,94;872,4773
43200,10;878,0118
43209,91;878,2113
43214,02;878,2950
43227,94;878,5782
43500,10;884,1123
43509,91;884,3117
43514,02;884,3953
43527,94;884,6783
43800,10;890,2105
43809,91;890,4099
43814,02;890,4935
43827,94;890,7765
44100,10;896,3086
44109,91;896,5080
44114,02;896,5916
44127,94;896,8745
44400,10;902,4058
44409,91;902,6052
44414,02;902,6887
44427,94;902,9716
44700,10;908,5021
44709,91;908,7014
44714,02;908,7850
44727,94;909,0679
45000,10;914,6002
45009,91;914,7996
45014,02;914,8833
45027,94;915,1663
45300,10;920,7005
45309,91;920,8999
45314,02;920,9836
45327,94;921,2667
45600,10;926,8016
45609,91;927,0012
45614,02;927,0848
45627,94;927,3680
45900,10;932,9037
45909,91;933,1032
45914,02;933,1869
45927,94;933,4700
46200,10;939,0017
46209,91;939,2009
46214,02;939,2845
46227,94;939,5673
46500,10;945,0997
46509,91;945,2993
46514,02;945,3829
46527,94;945,6661
46800,10;951,1994
46809,91;951,3987
46814,02;951,4823
46827,94;951,7652
47100,10;957,2980
47109,91;957,4975
47114,02;957,5812
47127,94;957,8642
47400,10;963,3987
47409,91;963,5982
47414,02;963,6819
47427,94;963,9650
47700,10;969,4998
47709,91;969,6993
47714,02;969,7829
47727,94;970,0660
48000,10;975,5999
48009,91;975,7994
48014,02;975,8830
48027,94;976,1660
48300,10;981,6996
48309,91;981,8990
48314,02;981,9827
48327,94;982,2658
48600,10;987,8023
48609,91;988,0020
48614,02;988,0856
48627,94;988,3689
48900,10;993,9023
48909,91;994,1016
48914,02;994,1852
48927,94;994,4680
49200,10;999,9991
49209,91;1000,1985
49214,02;1000,2821
49227,94;1000,5651
49500,10;1006,1002
49509,91;1006,2998
49514,02;1006,3835
49527,94;1006,6667
49800,10;1012,2022
49809,91;1012,4017
49814,02;1012,4853
49827,94;1012,7683
50100,10;1018,3016
50109,91;1018,5010
50114,02;1018,5846
50127,94;1018,8676
50400,10;1024,4005
50409,91;1024,6000
50414,02;1024,6836
50427,94;1024,9666
50700,10;1030,4983
50709,91;1030,6977
50714,02;1030,7812
50727,94;1031,0641
51000,10;1036,5968
51009,91;1036,7964
51014,02;1036,8800
51027,94;1037,1631
51300,10;1042,6975
51309,91;1042,8969
51314,02;1042,9805
51327,94;1043,2636
51600,10;1048,7972
51609,91;1048,9967
51614,02;1049,0803
51627,94;1049,3634
51900,10;1054,8968
51909,91;1055,0962
51914,02;1055,1799
51927,94;1055,4629
52200,10;1060,9989
52209,91;1061,1985
52214,02;1061,2822
52227,94;1061,5654
52500,10;1067,1004
52509,91;1067,2998
52514,02;1067,3834
52527,94;1067,6664
52800,10;1073,2005
52809,91;1073,4000
52814,02;1073,4837
52827,94;1073,7668
53100,10;1079,3013
53109,91;1079,5007
53114,02;1079,5844
53127,94;1079,8674
53400,10;1085,3998
53409,91;1085,5992
53414,02;1085,6828
53427,94;1085,9657
53700,10;1091,5002
53709,91;1091,6997
53714,02;1091,7834
53727,94;1092,0665
54000,10;1097,6009
54009,91;1097,8003
54014,02;1097,8839
54027,94;1098,1669
54300,10;1103,7008
54309,91;1103,9003
54314,02;1103,9839
54327,94;1104,2670
54600,10;1109,8007
54609,91;1110,0002
54614,02;1110,0838
54627,94;1110,3668
54900,10;1115,8999
54909,91;1116,0993
54914,02;1116,1829
54927,94;1116,4659
55200,10;1121,9982
55209,91;1122,1976
55214,02;1122,2812
55227,94;1122,5642
55500,10;1128,0967
55509,91;1128,2962
55514,02;1128,3798
55527,94;1128,6628
55800,10;1134,1955
55809,91;1134,3949
55814,02;1134,4785
55827,94;1134,7615
56100,10;1140,2944
56109,91;1140,4938
56114,02;1140,5774
56127,94;1140,8605
56400,10;1146,3960
56409,91;1146,5956
56414,02;1146,6792
56427,94;1146,9624
56700,10;1152,4953
56709,91;1152,6946
56714,02;1152,7782
56727,94;1153,0610
57000,10;1158,5918
57009,91;1158,7912
57014,02;1158,8748
57027,94;1159,1578
57300,10;1164,6889
57309,91;1164,8882
57314,02;1164,9718
57327,94;1165,2546
57600,10;1170,7853
57609,91;1170,9847
57614,02;1171,0682
57627,94;1171,3512
57900,10;1176,8836
57909,91;1177,0831
57914,02;1177,1667
57927,94;1177,4498
58200,10;1182,9836
58209,91;1183,1831
58214,02;1183,2667
58227,94;1183,5498
58500,10;1189,0827
58509,91;1189,2821
58514,02;1189,3657
58527,94;1189,6487
58800,10;1195,1803
58809,91;1195,3796
58814,02;1195,4632
58827,94;1195,7461
59100,10;1201,2756
59109,91;1201,4748
59114,02;1201,5584
59127,94;1201,8411
59400,10;1207,3694
59409,91;1207,5687
59414,02;1207,6522
59427,94;1207,9350
59700,10;1213,4646
59709,91;1213,6639
59714,02;1213,7475
59727,94;1214,0304
60000,10;1219,5601
60009,91;1219,7594
60014,02;1219,8429
60027,94;1220,1258
60300,10;1225,6576
60309,91;1225,8571
60314,02;1225,9408
60327,94;1226,2239
60600,10;1231,7578
60609,91;1231,9572
60614,02;1232,0408
60627,94;1232,3239
60900,10;1237,8550
60909,91;1238,0543
60914,02;1238,1379
60927,94;1238,4207
61200,10;1243,9508
61209,91;1244,1502
61214,02;1244,2338
61227,94;1244,5166
61500,10;1250,0468
61509,91;1250,2461
61514,02;1250,3297
61527,94;1250,6125
61800,10;1256,1431
61809,91;1256,3424
61814,02;1256,4260
61827,94;1256,7089
62100,10;1262,2389
62109,91;1262,4382
62114,02;1262,5218
62127,94;1262,8046
62400,10;1268,3350
62409,91;1268,5344
62414,02;1268,6179
62427,94;1268,9009
62700,10;1274,4308
62709,91;1274,6301
62714,02;1274,7136
62727,94;1274,9964
63000,10;1280,5279
63009,91;1280,7274
63014,02;1280,8110
63027,94;1281,0940
63300,10;1286,6243
63309,91;1286,8236
63314,02;1286,9071
63327,94;1287,1898
63600,10;1292,7168
63609,91;1292,9160
63614,02;1292,9995
63627,94;1293,2822
63900,10;1298,8093
63909,91;1299,0085
63914,02;1299,0921
63927,94;1299,3748
64200,10;1304,9054
64209,91;1305,1048
64214,02;1305,1884
64227,94;1305,4714
64500,10;1311,0018
64509,91;1311,2010
64514,02;1311,2845
64527,94;1311,5673
64800,10;1317,0939
64809,91;1317,2931
64814,02;1317,3766
64827,94;1317,6592
65100,10;1323,1887
65109,91;1323,3881
65114,02;1323,4718
65127,94;1323,7547
65400,10;1329,2865
65409,91;1329,4858
65414,02;1329,5694
65427,94;1329,8523
65700,10;1335,3825
65709,91;1335,5818
65714,02;1335,6653
65727,94;1335,9482
66000,10;1341,4777
66009,91;1341,6770
66014,02;1341,7606
66027,94;1342,0434
66300,10;1347,5746
66309,91;1347,7740
66314,02;1347,8576
66327,94;1348,1406
66600,10;1353,6676
66609,91;1353,8666
66614,02;1353,9501
66627,94;1354,2325
66900,10;1359,7527
66909,91;1359,9516
66914,02;1360,0350
66927,94;1360,3173
67200,10;1365,8393
67209,91;1366,0384
67214,02;1366,1219
67227,94;1366,4045
67500,10;1371,9308
67509,91;1372,1300
67514,02;1372,2135
67527,94;1372,4963
67800,10;1378,0225
67809,91;1378,2216
67814,02;1378,3051
67827,94;1378,5877
68100,10;1384,1121
68109,91;1384,3112
68114,02;1384,3947
68127,94;1384,6772
68400,10;1390,2016
68409,91;1390,4007
68414,02;1390,4841
68427,94;1390,7667
68700,10;1396,2918
68709,91;1396,4910
68714,02;1396,5745
68727,94;1396,8572
69000,10;1402,3810
69009,91;1402,5800
69014,02;1402,6635
69027,94;1402,9459
69300,10;1408,4685
69309,91;1408,6676
69314,02;1408,7511
69327,94;1409,0336
69600,10;1414,5554
69609,91;1414,7544
69614,02;1414,8378
69627,94;1415,1202
69900,10;1420,6406
69909,91;1420,8395
69914,02;1420,9229
69927,94;1421,2053
70200,10;1426,7260
70209,91;1426,9250
70214,02;1427,0084
70227,94;1427,2908
70500,10;1432,8152
70509,91;1433,0145
70514,02;1433,0980
70527,94;1433,3807
70800,10;1438,9047
70809,91;1439,1037
70814,02;1439,1871
70827,94;1439,4696
71100,10;1444,9934
71109,91;1445,1926
71114,02;1445,2761
71127,94;1445,5587
71400,10;1451,0817
71409,91;1451,2807
71414,02;1451,3641
71427,94;1451,6465
71700,10;1457,1687
71709,91;1457,3678
71714,02;1457,4513
71727,94;1457,7338
72000,10;1463,2548
72009,91;1463,4537
72014,02;1463,5371
72027,94;1463,8193
72300,10;1469,3407
72309,91;1469,5398
72314,02;1469,6232
72327,94;1469,9058
72600,10;1475,4285
72609,91;1475,6275
72614,02;1475,7109
72627,94;1475,9933
72900,10;1481,5128
72909,91;1481,7117
72914,02;1481,7951
72927,94;1482,0774
73200,10;1487,5997
73209,91;1487,7989
73214,02;1487,8824
73227,94;1488,1651
73500,10;1493,6917
73509,91;1493,8909
73514,02;1493,9745
73527,94;1494,2572
73800,10;1499,7819
73809,91;1499,9810
73814,02;1500,0645
73827,94;1500,3469
74100,10;1505,8687
74109,91;1506,0677
74114,02;1506,1511
74127,94;1506,4335
74400,10;1511,9525
74409,91;1512,1514
74414,02;1512,2348
74427,94;1512,5171
74700,10;1518,0358
74709,91;1518,2347
74714,02;1518,3181
74727,94;1518,6005
75000,10;1524,1198
75009,91;1524,3187
75014,02;1524,4021
75027,94;1524,6844
75300,10;1530,2034
75309,91;1530,4023
75314,02;1530,4858
75327,94;1530,7681
75600,10;1536,2901
75609,91;1536,4892
75614,02;1536,5727
75627,94;1536,8553
75900,10;1542,3753
75909,91;1542,5741
75914,02;1542,6574
75927,94;1542,9396
76200,10;1548,4547
76209,91;1548,6535
76214,02;1548,7368
76227,94;1549,0189
76500,10;1554,5315
76509,91;1554,7302
76514,02;1554,8135
76527,94;1555,0954
76800,10;1560,6128
76809,91;1560,8118
76814,02;1560,8953
76827,94;1561,1778
77100,10;1566,6942
77109,91;1566,8928
77114,02;1566,9761
77127,94;1567,2580
77400,10;1572,7760
77409,91;1572,9752
77414,02;1573,0586
77427,94;1573,3412
77700,10;1578,8586
77709,91;1579,0572
77714,02;1579,1405
77727,94;1579,4225
78000,10;1584,9361
78009,91;1585,1349
78014,02;1585,2182
78027,94;1585,5003
78300,10;1591,0129
78309,91;1591,2114
78314,02;1591,2947
78327,94;1591,5765
78600,10;1597,0896
78609,91;1597,2884
78614,02;1597,3717
78627,94;1597,6539
78900,10;1603,1715
78909,91;1603,3705
78914,02;1603,4539
78927,94;1603,7362
79200,10;1609,2539
79209,91;1609,4527
79214,02;1609,5361
79227,94;1609,8182
79500,10;1615,3349
79509,91;1615,5337
79514,02;1615,6170
79527,94;1615,8992
79800,10;1621,4163
79809,91;1621,6152
79814,02;1621,6985
79827,94;1621,9807
80100,10;1627,4976
80109,91;1627,6965
80114,02;1627,7798
80127,94;1628,0620
80400,10;1633,5786
80409,91;1633,7775
80414,02;1633,8608
80427,94;1634,1430
80700,10;1639,6623
80709,91;1639,8613
80714,02;1639,9448
80727,94;1640,2272
81000,10;1645,7452
81009,91;1645,9439
81014,02;1646,0273
81027,94;1646,3093
81300,10;1651,8222
81309,91;1652,0209
81314,02;1652,1042
81327,94;1652,3861
81600,10;1657,9005
81609,91;1658,0994
81614,02;1658,1827
81627,94;1658,4650
81900,10;1663,9850
81909,91;1664,1840
81914,02;1664,2675
81927,94;1664,5499
82200,10;1670,0671
82209,91;1670,2658
82214,02;1670,3491
82227,94;1670,6311
82500,10;1676,1437
82509,91;1676,3424
82514,02;1676,4257
82527,94;1676,7076
82800,10;1682,2227
82809,91;1682,4216
82814,02;1682,5049
82827,94;1682,7871
83100,10;1688,3026
83109,91;1688,5013
83114,02;1688,5847
83127,94;1688,8667
83400,10;1694,3836
83409,91;1694,5825
83414,02;1694,6659
83427,94;1694,9482
83700,10;1700,4642
83709,91;1700,6629
83714,02;1700,7462
83727,94;1701,0282
84000,10;1706,5422
84009,91;1706,7410
84014,02;1706,8243
84027,94;1707,1064
84300,10;1712,6181
84309,91;1712,8167
84314,02;1712,8999
84327,94;1713,1817
84600,10;1718,6927
84609,91;1718,8914
84614,02;1718,9747
84627,94;1719,2567
84900,10;1724,7692
84909,91;1724,9679
84914,02;1725,0512
84927,94;1725,3331
85200,10;1730,8479
85209,91;1731,0468
85214,02;1731,1301
85227,94;1731,4123
85500,10;1736,9264
85509,91;1737,1250
85514,02;1737,2083
85527,94;1737,4902
85800,10;1743,0041
85809,91;1743,2029
85814,02;1743,2862
85827,94;1743,5684
86100,10;1749,0857
86109,91;1749,2846
86114,02;1749,3680
86127,94;1749,6502
