time;power_cum
2280,10;4,6385
2289,91;4,6584
2294,02;4,6668
2307,94;4,6951
2310,10;4,6995
2319,91;4,7195
2324,02;4,7278
2337,94;4,7562
2340,10;4,7606
2349,91;4,7805
2354,02;4,7889
2367,94;4,8172
2370,10;4,8216
2379,91;4,8416
2384,02;4,8499
2397,94;4,8783
2400,10;4,8827
2409,91;4,9026
2414,02;4,9110
2427,94;4,9393
2430,10;4,9437
2439,91;4,9637
2444,02;4,9721
2457,94;5,0004
2460,10;5,0048
2469,91;5,0248
2474,02;5,0331
2487,94;5,0615
2490,10;5,0659
2499,91;5,0858
2504,02;5,0942
2517,94;5,1225
2520,10;5,1269
2529,91;5,1468
2534,02;5,1552
2547,94;5,1835
2550,10;5,1879
2559,91;5,2079
2564,02;5,2162
2577,94;5,2445
2580,10;5,2489
2589,91;5,2689
2594,02;5,2772
2607,94;5,3055
2610,10;5,3099
2619,91;5,3299
2624,02;5,3382
2637,94;5,3666
2640,10;5,3710
2649,91;5,3909
2654,02;5,3993
2667,94;5,4276
2670,10;5,4320
2679,91;5,4519
2684,02;5,4603
2697,94;5,4886
2700,10;5,4930
2709,91;5,5129
2714,02;5,5213
2727,94;5,5496
2730,10;5,5540
2739,91;5,5740
2744,02;5,5824
2757,94;5,6107
2760,10;5,6151
2769,91;5,6350
2774,02;5,6434
2787,94;5,6717
2790,10;5,6761
2799,91;5,6960
2804,02;5,7044
2817,94;5,7328
2820,10;5,7372
2829,91;5,7572
2834,02;5,7655
2847,94;5,7939
2850,10;5,7983
2859,91;5,8183
2864,02;5,8266
2877,94;5,8550
2880,10;5,8594
2889,91;5,8793
2894,02;5,8877
2907,94;5,9160
2910,10;5,9204
2919,91;5,9404
2924,02;5,9487
2937,94;5,9771
2940,10;5,9814
2949,91;6,0014
2954,02;6,0098
2967,94;6,0381
2970,10;6,0425
2979,91;6,0624
2984,02;6,0708
2997,94;6,0991
3000,10;6,1035
3009,91;6,1235
3014,02;6,1318
3027,94;6,1602
3030,10;6,1646
3039,91;6,1845
3044,02;6,1929
3057,94;6,2212
3060,10;6,2256
3069,91;6,2456
3074,02;6,2539
3087,94;6,2822
3090,10;6,2866
3099,91;6,3066
3104,02;6,3149
3117,94;6,3432
3120,10;6,3476
3129,91;6,3676
3134,02;6,3759
3147,94;6,4042
3150,10;6,4086
3159,91;6,4285
3164,02;6,4369
3177,94;6,4652
3180,10;6,4696
3189,91;6,4896
3194,02;6,4979
3207,94;6,5262
3210,10;6,5306
3219,91;6,5506
3224,02;6,5589
3237,94;6,5873
3240,10;6,5917
3249,91;6,6116
3254,02;6,6200
3267,94;6,6483
3270,10;6,6527
3279,91;6,6727
3284,02;6,6810
3297,94;6,7094
3300,10;6,7138
3309,91;6,7337
3314,02;6,7421
3327,94;6,7704
3330,10;6,7748
3339,91;6,7948
3344,02;6,8031
3357,94;6,8315
3360,10;6,8359
3369,91;6,8558
3374,02;6,8642
3387,94;6,8925
3390,10;6,8969
3399,91;6,9169
3404,02;6,9252
3417,94;6,9535
3420,10;6,9579
3429,91;6,9779
3434,02;6,9862
3447,94;7,0145
3450,10;7,0189
3459,91;7,0389
3464,02;7,0472
3477,94;7,0755
3480,10;7,0799
3489,91;7,0999
3494,02;7,1082
3507,94;7,1366
3510,10;7,1409
3519,91;7,1609
3524,02;7,1693
3537,94;7,1976
3540,10;7,2020
3549,91;7,2219
3554,02;7,2303
3567,94;7,2586
3570,10;7,2630
3579,91;7,2830
3584,02;7,2914
3597,94;7,3197
3600,10;7,3241
3609,91;7,3440
3614,02;7,3524
3627,94;7,3807
3630,10;7,3851
3639,91;7,4050
3644,02;7,4134
3657,94;7,4417
3660,10;7,4461
3669,91;7,4660
3674,02;7,4744
3687,94;7,5027
3690,10;7,5071
3699,91;7,5271
3704,02;7,5354
3717,94;7,5638
3720,10;7,5682
3729,91;7,5881
3734,02;7,5965
3747,94;7,6248
3750,10;7,6292
3759,91;7,6492
3764,02;7,6575
3777,94;7,6858
3780,10;7,6902
3789,91;7,7102
3794,02;7,7186
3807,94;7,7469
3810,10;7,7513
3819,91;7,7712
3824,02;7,7796
3837,94;7,8079
3840,10;7,8123
3849,91;7,8322
3854,02;7,8406
3867,94;7,8689
3870,10;7,8733
3879,91;7,8933
3884,02;7,9016
3897,94;7,9300
3900,10;7,9344
3909,91;7,9543
3914,02;7,9627
3927,94;7,9910
3930,10;7,9954
3939,91;8,0154
3944,02;8,0237
3957,94;8,0520
3960,10;8,0564
3969,91;8,0764
3974,02;8,0847
3987,94;8,1131
3990,10;8,1175
3999,91;8,1374
4004,02;8,1458
4017,94;8,1741
4020,10;8,1785
4029,91;8,1985
4034,02;8,2068
4047,94;8,2352
4050,10;8,2396
4059,91;8,2595
4064,02;8,2679
4077,94;8,2962
4080,10;8,3006
4089,91;8,3206
4094,02;8,3289
4107,94;8,3573
4110,10;8,3617
4119,91;8,3816
4124,02;8,3900
4137,94;8,4183
4140,10;8,4227
4149,91;8,4427
4154,02;8,4510
4167,94;8,4794
4170,10;8,4838
4179,91;8,5038
4184,02;8,5121
4197,94;8,5405
4200,10;8,5449
4209,91;8,5648
4214,02;8,5732
4227,94;8,6015
4230,10;8,6059
4239,91;8,6259
4244,02;8,6342
4257,94;8,6625
4260,10;8,6669
4269,91;8,6869
4274,02;8,6952
4287,94;8,7236
4290,10;8,7280
4299,91;8,7479
4304,02;8,7563
4317,94;8,7846
4320,10;8,7890
4329,91;8,8090
4334,02;8,8173
4347,94;8,8456
4350,10;8,8500
4359,91;8,8700
4364,02;8,8784
4377,94;8,9067
4380,10;8,9111
4389,91;8,9310
4394,02;8,9394
4407,94;8,9677
4410,10;8,9721
4419,91;8,9920
4424,02;9,0004
4437,94;9,0287
4440,10;9,0331
4449,91;9,0531
4454,02;9,0614
4467,94;9,0897
4470,10;9,0941
4479,91;9,1141
4484,02;9,1224
4497,94;9,1508
4500,10;9,1552
4509,91;9,1751
4514,02;9,1835
4527,94;9,2118
4530,10;9,2162
4539,91;9,2362
4544,02;9,2446
4557,94;9,2729
4560,10;9,2773
4569,91;9,2973
4574,02;9,3056
4587,94;9,3340
4590,10;9,3384
4599,91;9,3583
4604,02;9,3667
4617,94;9,3950
4620,10;9,3994
4629,91;9,4194
4634,02;9,4277
4647,94;9,4561
4650,10;9,4605
4659,91;9,4804
4664,02;9,4888
4677,94;9,5171
4680,10;9,5215
4689,91;9,5415
4694,02;9,5498
4707,94;9,5782
4710,10;9,5826
4719,91;9,6025
4724,02;9,6109
4737,94;9,6392
4740,10;9,6436
4749,91;9,6636
4754,02;9,6720
4767,94;9,7003
4770,10;9,7047
4779,91;9,7247
4784,02;9,7331
4797,94;9,7614
4800,10;9,7658
4809,91;9,7858
4814,02;9,7941
4827,94;9,8225
4830,10;9,8269
4839,91;9,8468
4844,02;9,8552
4857,94;9,8835
4860,10;9,8879
4869,91;9,9079
4874,02;9,9163
4887,94;9,9446
4890,10;9,9490
4899,91;9,9689
4904,02;9,9773
4917,94;10,0056
4920,10;10,0100
4929,91;10,0300
4934,02;10,0383
4947,94;10,0667
4950,10;10,0711
4959,91;10,0910
4964,02;10,0994
4977,94;10,1277
4980,10;10,1321
4989,91;10,1521
4994,02;10,1605
5007,94;10,1888
5010,10;10,1932
5019,91;10,2131
5024,02;10,2215
5037,94;10,2498
5040,10;10,2542
5049,91;10,2742
5054,02;10,2826
5067,94;10,3109
5070,10;10,3153
5079,91;10,3352
5084,02;10,3436
5097,94;10,3719
5100,10;10,3763
5109,91;10,3963
5114,02;10,4046
5127,94;10,4330
5130,10;10,4374
5139,91;10,4573
5144,02;10,4657
5157,94;10,4940
5160,10;10,4984
5169,91;10,5184
5174,02;10,5268
5187,94;10,5551
5190,10;10,5595
5199,91;10,5794
5204,02;10,5878
5217,94;10,6161
5220,10;10,6205
5229,91;10,6405
5234,02;10,6489
5247,94;10,6772
5250,10;10,6816
5259,91;10,7016
5264,02;10,7099
5277,94;10,7383
5280,10;10,7427
5289,91;10,7626
5294,02;10,7710
5307,94;10,7993
5310,10;10,8037
5319,91;10,8237
5324,02;10,8320
5337,94;10,8604
5340,10;10,8648
5349,91;10,8847
5354,02;10,8931
5367,94;10,9214
5370,10;10,9258
5379,91;10,9458
5384,02;10,9541
5397,94;10,9825
5400,10;10,9869
5409,91;11,0068
5414,02;11,0152
5427,94;11,0435
5430,10;11,0479
5439,91;11,0679
5444,02;11,0762
5457,94;11,1046
5460,10;11,1090
5469,91;11,1289
5474,02;11,1373
5487,94;11,1656
5490,10;11,1700
5499,91;11,1900
5504,02;11,1983
5517,94;11,2267
5520,10;11,2311
5529,91;11,2510
5534,02;11,2594
5547,94;11,2877
5550,10;11,2921
5559,91;11,3121
5564,02;11,3204
5577,94;11,3488
5580,10;11,3532
5589,91;11,3731
5594,02;11,3815
5607,94;11,4098
5610,10;11,4142
5619,91;11,4342
5624,02;11,4425
5637,94;11,4709
5640,10;11,4753
5649,91;11,4952
5654,02;11,5036
5667,94;11,5319
5670,10;11,5363
5679,91;11,5563
5684,02;11,5646
5697,94;11,5930
5700,10;11,5974
5709,91;11,6173
5714,02;11,6257
5727,94;11,6540
5730,10;11,6584
5739,91;11,6783
5744,02;11,6867
5757,94;11,7150
5760,10;11,7194
5769,91;11,7393
5774,02;11,7477
5787,94;11,7760
5790,10;11,7804
5799,91;11,8004
5804,02;11,8088
5817,94;11,8371
5820,10;11,8415
5829,91;11,8614
5834,02;11,8698
5847,94;11,8981
5850,10;11,9025
5859,91;11,9225
5864,02;11,9309
5877,94;11,9592
5880,10;11,9636
5889,91;11,9835
5894,02;11,9919
5907,94;12,0202
5910,10;12,0246
5919,91;12,0445
5924,02;12,0529
5937,94;12,0812
5940,10;12,0856
5949,91;12,1055
5954,02;12,1139
5967,94;12,1422
5970,10;12,1466
5979,91;12,1665
5984,02;12,1749
5997,94;12,2032
6000,10;12,2076
6009,91;12,2275
6014,02;12,2359
6027,94;12,2642
6030,10;12,2686
6039,91;12,2886
6044,02;12,2969
6057,94;12,3253
6060,10;12,3297
6069,91;12,3496
6074,02;12,3580
6087,94;12,3863
6090,10;12,3907
6099,91;12,4106
6104,02;12,4190
6117,94;12,4473
6120,10;12,4517
6129,91;12,4716
6134,02;12,4800
6147,94;12,5083
6150,10;12,5127
6159,91;12,5327
6164,02;12,5410
6177,94;12,5693
6180,10;12,5737
6189,91;12,5937
6194,02;12,6020
6207,94;12,6303
6210,10;12,6347
6219,91;12,6547
6224,02;12,6630
6237,94;12,6914
6240,10;12,6958
6249,91;12,7157
6254,02;12,7241
6267,94;12,7524
6270,10;12,7568
6279,91;12,7767
6284,02;12,7851
6297,94;12,8134
6300,10;12,8178
6309,91;12,8378
6314,02;12,8461
6327,94;12,8744
6330,10;12,8788
6339,91;12,8988
6344,02;12,9071
6357,94;12,9354
6360,10;12,9398
6369,91;12,9597
6374,02;12,9681
6387,94;12,9964
6390,10;13,0008
6399,91;13,0207
6404,02;13,0291
6417,94;13,0574
6420,10;13,0618
6429,91;13,0817
6434,02;13,0901
6447,94;13,1184
6450,10;13,1228
6459,91;13,1427
6464,02;13,1511
6477,94;13,1794
6480,10;13,1838
6489,91;13,2037
6494,02;13,2121
6507,94;13,2404
6510,10;13,2448
6519,91;13,2647
6524,02;13,2731
6537,94;13,3014
6540,10;13,3058
6549,91;13,3257
6554,02;13,3341
6567,94;13,3624
6570,10;13,3668
6579,91;13,3867
6584,02;13,3951
6597,94;13,4234
6600,10;13,4278
6609,91;13,4477
6614,02;13,4561
6627,94;13,4844
6630,10;13,4888
6639,91;13,5088
6644,02;13,5171
6657,94;13,5454
6660,10;13,5498
6669,91;13,5697
6674,02;13,5781
6687,94;13,6063
6690,10;13,6107
6699,91;13,6306
6704,02;13,6390
6717,94;13,6672
6720,10;13,6716
6729,91;13,6915
6734,02;13,6999
6747,94;13,7282
6750,10;13,7326
6759,91;13,7525
6764,02;13,7609
6777,94;13,7891
6780,10;13,7935
6789,91;13,8135
6794,02;13,8218
6807,94;13,8501
6810,10;13,8545
6819,91;13,8744
6824,02;13,8828
6837,94;13,9110
6840,10;13,9154
6849,91;13,9353
6854,02;13,9437
6867,94;13,9720
6870,10;13,9764
6879,91;13,9963
6884,02;14,0046
6897,94;14,0329
6900,10;14,0373
6909,91;14,0572
6914,02;14,0656
6927,94;14,0938
6930,10;14,0982
6939,91;14,1181
6944,02;14,1265
6957,94;14,1548
6960,10;14,1591
6969,91;14,1791
6974,02;14,1874
6987,94;14,2157
6990,10;14,2201
6999,91;14,2400
7004,02;14,2483
7017,94;14,2766
7020,10;14,2810
7029,91;14,3009
7034,02;14,3092
7047,94;14,3375
7050,10;14,3419
7059,91;14,3618
7064,02;14,3702
7077,94;14,3984
7080,10;14,4028
7089,91;14,4227
7094,02;14,4311
7107,94;14,4594
7110,10;14,4638
7119,91;14,4837
7124,02;14,4921
7137,94;14,5203
7140,10;14,5247
7149,91;14,5446
7154,02;14,5530
7167,94;14,5813
7170,10;14,5856
7179,91;14,6056
7184,02;14,6139
7197,94;14,6422
7200,10;14,6466
7209,91;14,6665
7214,02;14,6748
7227,94;14,7031
7230,10;14,7075
7239,91;14,7274
7244,02;14,7357
7257,94;14,7640
7260,10;14,7684
7269,91;14,7883
7274,02;14,7967
7287,94;14,8249
7290,10;14,8293
7299,91;14,8492
7304,02;14,8575
7317,94;14,8858
7320,10;14,8902
7329,91;14,9101
7334,02;14,9185
7347,94;14,9468
7350,10;14,9512
7359,91;14,9711
7364,02;14,9794
7377,94;15,0077
7380,10;15,0121
7389,91;15,0320
7394,02;15,0404
7407,94;15,0687
7410,10;15,0730
7419,91;15,0930
7424,02;15,1013
7437,94;15,1296
7440,10;15,1339
7449,91;15,1538
7454,02;15,1622
7467,94;15,1904
7470,10;15,1948
7479,91;15,2147
7484,02;15,2231
7497,94;15,2513
7500,10;15,2557
7509,91;15,2756
7514,02;15,2840
7527,94;15,3122
7530,10;15,3166
7539,91;15,3365
7544,02;15,3449
7557,94;15,3731
7560,10;15,3775
7569,91;15,3974
7574,02;15,4058
7587,94;15,4340
7590,10;15,4384
7599,91;15,4583
7604,02;15,4667
7617,94;15,4949
7620,10;15,4993
7629,91;15,5192
7634,02;15,5275
7647,94;15,5557
7650,10;15,5601
7659,91;15,5800
7664,02;15,5883
7677,94;15,6166
7680,10;15,6209
7689,91;15,6408
7694,02;15,6492
7707,94;15,6774
7710,10;15,6818
7719,91;15,7017
7724,02;15,7100
7737,94;15,7383
7740,10;15,7427
7749,91;15,7626
7754,02;15,7709
7767,94;15,7991
7770,10;15,8035
7779,91;15,8234
7784,02;15,8318
7797,94;15,8600
7800,10;15,8644
7809,91;15,8843
7814,02;15,8926
7827,94;15,9208
7830,10;15,9252
7839,91;15,9451
7844,02;15,9534
7857,94;15,9816
7860,10;15,9860
7869,91;16,0059
7874,02;16,0142
7887,94;16,0425
7890,10;16,0468
7899,91;16,0667
7904,02;16,0751
7917,94;16,1033
7920,10;16,1077
7929,91;16,1276
7934,02;16,1360
7947,94;16,1642
7950,10;16,1686
7959,91;16,1885
7964,02;16,1968
7977,94;16,2251
7980,10;16,2295
7989,91;16,2493
7994,02;16,2577
8007,94;16,2859
8010,10;16,2903
8019,91;16,3102
8024,02;16,3185
8037,94;16,3468
8040,10;16,3512
8049,91;16,3711
8054,02;16,3794
8067,94;16,4077
8070,10;16,4120
8079,91;16,4319
8084,02;16,4403
8097,94;16,4685
8100,10;16,4729
8109,91;16,4928
8114,02;16,5011
8127,94;16,5294
8130,10;16,5337
8139,91;16,5536
8144,02;16,5620
8157,94;16,5902
8160,10;16,5946
8169,91;16,6145
8174,02;16,6228
8187,94;16,6510
8190,10;16,6554
8199,91;16,6753
8204,02;16,6837
8217,94;16,7119
8220,10;16,7163
8229,91;16,7362
8234,02;16,7445
8247,94;16,7727
8250,10;16,7771
8259,91;16,7970
8264,02;16,8053
8277,94;16,8336
8280,10;16,8380
8289,91;16,8579
8294,02;16,8662
8307,94;16,8944
8310,10;16,8988
8319,91;16,9187
8324,02;16,9270
8337,94;16,9553
8340,10;16,9597
8349,91;16,9796
8354,02;16,9879
8367,94;17,0161
8370,10;17,0205
8379,91;17,0404
8384,02;17,0487
8397,94;17,0770
8400,10;17,0813
8409,91;17,1012
8414,02;17,1096
8427,94;17,1378
8430,10;17,1421
8439,91;17,1620
8444,02;17,1704
8457,94;17,1986
8460,10;17,2029
8469,91;17,2228
8474,02;17,2312
8487,94;17,2594
8490,10;17,2637
8499,91;17,2836
8504,02;17,2920
8517,94;17,3202
8520,10;17,3246
8529,91;17,3445
8534,02;17,3528
8547,94;17,3810
8550,10;17,3854
8559,91;17,4053
8564,02;17,4136
8577,94;17,4418
8580,10;17,4462
8589,91;17,4661
8594,02;17,4744
8607,94;17,5027
8610,10;17,5071
8619,91;17,5269
8624,02;17,5353
8637,94;17,5635
8640,10;17,5679
8649,91;17,5878
8654,02;17,5962
8667,94;17,6245
8670,10;17,6288
8679,91;17,6488
8684,02;17,6571
8697,94;17,6854
8700,10;17,6897
8709,91;17,7097
8714,02;17,7180
8727,94;17,7463
8730,10;17,7507
8739,91;17,7706
8744,02;17,7790
8757,94;17,8072
8760,10;17,8116
8769,91;17,8315
8774,02;17,8399
8787,94;17,8682
8790,10;17,8726
8799,91;17,8925
8804,02;17,9008
8817,94;17,9291
8820,10;17,9335
8829,91;17,9534
8834,02;17,9618
8847,94;17,9901
8850,10;17,9945
8859,91;18,0144
8864,02;18,0228
8877,94;18,0510
8880,10;18,0554
8889,91;18,0754
8894,02;18,0837
8907,94;18,1120
8910,10;18,1164
8919,91;18,1363
8924,02;18,1447
8937,94;18,1729
8940,10;18,1773
8949,91;18,1972
8954,02;18,2056
8967,94;18,2339
8970,10;18,2383
8979,91;18,2582
8984,02;18,2665
8997,94;18,2948
9000,10;18,2992
9009,91;18,3191
9014,02;18,3275
9027,94;18,3557
9030,10;18,3601
9039,91;18,3801
9044,02;18,3884
9057,94;18,4167
9060,10;18,4211
9069,91;18,4410
9074,02;18,4494
9087,94;18,4777
9090,10;18,4821
9099,91;18,5020
9104,02;18,5103
9117,94;18,5386
9120,10;18,5430
9129,91;18,5629
9134,02;18,5713
9147,94;18,5995
9150,10;18,6039
9159,91;18,6238
9164,02;18,6322
9177,94;18,6605
9180,10;18,6648
9189,91;18,6848
9194,02;18,6931
9207,94;18,7214
9210,10;18,7258
9219,91;18,7457
9224,02;18,7541
9237,94;18,7823
9240,10;18,7867
9249,91;18,8067
9254,02;18,8150
9267,94;18,8433
9270,10;18,8477
9279,91;18,8676
9284,02;18,8760
9297,94;18,9043
9300,10;18,9087
9309,91;18,9286
9314,02;18,9369
9327,94;18,9652
9330,10;18,9696
9339,91;18,9895
9344,02;18,9978
9357,94;19,0261
9360,10;19,0305
9369,91;19,0504
9374,02;19,0588
9387,94;19,0871
9390,10;19,0915
9399,91;19,1114
9404,02;19,1198
9417,94;19,1481
9420,10;19,1524
9429,91;19,1724
9434,02;19,1808
9447,94;19,2091
9450,10;19,2135
9459,91;19,2334
9464,02;19,2418
9477,94;19,2701
9480,10;19,2744
9489,91;19,2944
9494,02;19,3027
9507,94;19,3310
9510,10;19,3354
9519,91;19,3553
9524,02;19,3637
9537,94;19,3920
9540,10;19,3964
9549,91;19,4163
9554,02;19,4246
9567,94;19,4529
9570,10;19,4573
9579,91;19,4773
9584,02;19,4856
9597,94;19,5139
9600,10;19,5183
9609,91;19,5382
9614,02;19,5466
9627,94;19,5748
9630,10;19,5792
9639,91;19,5991
9644,02;19,6075
9657,94;19,6357
9660,10;19,6401
9669,91;19,6600
9674,02;19,6684
9687,94;19,6966
9690,10;19,7010
9699,91;19,7209
9704,02;19,7293
9717,94;19,7575
9720,10;19,7619
9729,91;19,7818
9734,02;19,7902
9747,94;19,8184
9750,10;19,8228
9759,91;19,8427
9764,02;19,8511
9777,94;19,8793
9780,10;19,8837
9789,91;19,9037
9794,02;19,9120
9807,94;19,9403
9810,10;19,9447
9819,91;19,9646
9824,02;19,9729
9837,94;20,0012
9840,10;20,0056
9849,91;20,0255
9854,02;20,0339
9867,94;20,0622
9870,10;20,0666
9879,91;20,0865
9884,02;20,0948
9897,94;20,1231
9900,10;20,1275
9909,91;20,1474
9914,02;20,1557
9927,94;20,1840
9930,10;20,1884
9939,91;20,2083
9944,02;20,2166
9957,94;20,2449
9960,10;20,2493
9969,91;20,2692
9974,02;20,2775
9987,94;20,3058
9990,10;20,3102
9999,91;20,3301
10004,02;20,3384
10017,94;20,3667
10020,10;20,3711
10029,91;20,3910
10034,02;20,3993
10047,94;20,4276
10050,10;20,4320
10059,91;20,4519
10064,02;20,4603
10077,94;20,4886
10080,10;20,4930
10089,91;20,5129
10094,02;20,5213
10107,94;20,5495
10110,10;20,5539
10119,91;20,5738
10124,02;20,5822
10137,94;20,6105
10140,10;20,6149
10149,91;20,6348
10154,02;20,6431
10167,94;20,6714
10170,10;20,6758
10179,91;20,6957
10184,02;20,7041
10197,94;20,7324
10200,10;20,7368
10209,91;20,7567
10214,02;20,7650
10227,94;20,7933
10230,10;20,7976
10239,91;20,8175
10244,02;20,8259
10257,94;20,8542
10260,10;20,8585
10269,91;20,8785
10274,02;20,8868
10287,94;20,9151
10290,10;20,9195
10299,91;20,9394
10304,02;20,9478
10317,94;20,9760
10320,10;20,9804
10329,91;21,0004
10334,02;21,0087
10347,94;21,0370
10350,10;21,0414
10359,91;21,0613
10364,02;21,0697
10377,94;21,0980
10380,10;21,1024
10389,91;21,1223
10394,02;21,1307
10407,94;21,1590
10410,10;21,1634
10419,91;21,1833
10424,02;21,1917
10437,94;21,2200
10440,10;21,2243
10449,91;21,2443
10454,02;21,2526
10467,94;21,2809
10470,10;21,2853
10479,91;21,3052
10484,02;21,3136
10497,94;21,3419
10500,10;21,3463
10509,91;21,3662
10514,02;21,3746
10527,94;21,4029
10530,10;21,4073
10539,91;21,4272
10544,02;21,4356
10557,94;21,4639
10560,10;21,4682
10569,91;21,4882
10574,02;21,4965
10587,94;21,5249
10590,10;21,5293
10599,91;21,5492
10604,02;21,5576
