time;power_cum
13200,10;268,5746
13209,91;268,7739
13214,02;268,8575
13227,94;269,1403
13500,10;274,6682
13509,91;274,8674
13514,02;274,9509
13527,94;275,2337
13800,10;280,7626
13809,91;280,9619
13814,02;281,0455
13827,94;281,3284
14100,10;286,8601
14109,91;287,0595
14114,02;287,1431
14127,94;287,4261
14400,10;292,9607
14409,91;293,1602
14414,02;293,2439
14427,94;293,5272
14700,10;299,0626
14709,91;299,2620
14714,02;299,3456
14727,94;299,6287
15000,10;305,1605
15009,91;305,3598
15014,02;305,4434
15027,94;305,7264
15300,10;311,2597
15309,91;311,4592
15314,02;311,5429
15327,94;311,8262
15600,10;317,3585
15609,91;317,5577
15614,02;317,6412
15627,94;317,9239
15900,10;323,4498
15909,91;323,6490
15914,02;323,7325
15927,94;324,0153
16200,10;329,5444
16209,91;329,7437
16214,02;329,8273
16227,94;330,1103
16500,10;335,6421
16509,91;335,8415
16514,02;335,9251
16527,94;336,2081
16800,10;341,7404
16809,91;341,9398
16814,02;342,0234
16827,94;342,3066
17100,10;347,8431
17109,91;348,0426
17114,02;348,1263
17127,94;348,4096
17400,10;353,9460
17409,91;354,1455
17414,02;354,2292
17427,94;354,5124
17700,10;360,0473
17709,91;360,2468
17714,02;360,3304
17727,94;360,6136
18000,10;366,1487
18009,91;366,3482
18014,02;366,4319
18027,94;366,7151
18300,10;372,2492
18309,91;372,4486
18314,02;372,5322
18327,94;372,8153
18600,10;378,3491
18609,91;378,5486
18614,02;378,6323
18627,94;378,9155
18900,10;384,4500
18909,91;384,6495
18914,02;384,7331
18927,94;385,0161
19200,10;390,5502
19209,91;390,7498
19214,02;390,8335
19227,94;391,1168
19500,10;396,6565
19509,91;396,8561
19514,02;396,9399
19527,94;397,2234
19800,10;402,7609
19809,91;402,9604
19814,02;403,0440
19827,94;403,3271
20100,10;408,8604
20109,91;409,0599
20114,02;409,1435
20127,94;409,4266
20400,10;414,9600
20409,91;415,1594
20414,02;415,2430
20427,94;415,5260
20700,10;421,0595
20709,91;421,2590
20714,02;421,3426
20727,94;421,6260
21000,10;427,1642
21009,91;427,3638
21014,02;427,4475
21027,94;427,7307
21300,10;433,2670
21309,91;433,4666
21314,02;433,5502
21327,94;433,8334
21600,10;439,3697
21609,91;439,5693
21614,02;439,6530
21627,94;439,9362
21900,10;445,4708
21909,91;445,6702
21914,02;445,7537
21927,94;446,0367
22200,10;451,5688
22209,91;451,7682
22214,02;451,8518
22227,94;452,1351
22500,10;457,6734
22509,91;457,8731
22514,02;457,9568
22527,94;458,2403
22800,10;463,7807
22809,91;463,9803
22814,02;464,0641
22827,94;464,3474
23100,10;469,8844
23109,91;470,0839
23114,02;470,1675
23127,94;470,4506
23400,10;475,9881
23409,91;476,1878
23414,02;476,2715
23427,94;476,5550
23700,10;482,0940
23709,91;482,2935
23714,02;482,3772
23727,94;482,6604
24000,10;488,1968
24009,91;488,3964
24014,02;488,4800
24027,94;488,7634
24300,10;494,3033
24309,91;494,5030
24314,02;494,5867
24327,94;494,8701
24600,10;500,4085
24609,91;500,6081
24614,02;500,6917
24627,94;500,9750
24900,10;506,5116
24909,91;506,7112
24914,02;506,7949
24927,94;507,0782
25200,10;512,6146
25209,91;512,8141
25214,02;512,8977
25227,94;513,1809
25500,10;518,7158
25509,91;518,9153
25514,02;518,9989
25527,94;519,2820
25800,10;524,8148
25809,91;525,0142
25814,02;525,0978
25827,94;525,3808
26100,10;530,9147
26109,91;531,1142
26114,02;531,1979
26127,94;531,4812
26400,10;537,0178
26409,91;537,2173
26414,02;537,3010
26427,94;537,5841
26700,10;543,1183
26709,91;543,3178
26714,02;543,4015
26727,94;543,6847
27000,10;549,2208
27009,91;549,4204
27014,02;549,5040
27027,94;549,7873
27300,10;555,3248
27309,91;555,5245
27314,02;555,6082
27327,94;555,8915
27600,10;561,4278
27609,91;561,6272
27614,02;561,7108
27627,94;561,9939
27900,10;567,5289
27909,91;567,7285
27914,02;567,8121
27927,94;568,0954
28200,10;573,6371
28209,91;573,8370
28214,02;573,9208
28227,94;574,2046
28500,10;579,7500
28509,91;579,9498
28514,02;580,0335
28527,94;580,3170
28800,10;585,8576
28809,91;586,0573
28814,02;586,1410
28827,94;586,4244
29100,10;591,9625
29109,91;592,1620
29114,02;592,2456
29127,94;592,5288
29400,10;598,0634
29409,91;598,2629
29414,02;598,3465
29427,94;598,6297
29700,10;604,1651
29709,91;604,3646
29714,02;604,4482
29727,94;604,7314
30000,10;610,2677
30009,91;610,4673
30014,02;610,5510
30027,94;610,8343
30300,10;616,3730
30309,91;616,5726
30314,02;616,6563
30327,94;616,9397
30600,10;622,4771
30609,91;622,6766
30614,02;622,7602
30627,94;623,0434
30900,10;628,5780
30909,91;628,7775
30914,02;628,8611
30927,94;629,1443
31200,10;634,6795
31209,91;634,8789
31214,02;634,9626
31227,94;635,2457
31500,10;640,7773
31509,91;640,9765
31514,02;641,0601
31527,94;641,3429
31800,10;646,8738
31809,91;647,0732
31814,02;647,1569
31827,94;647,4402
32100,10;652,9766
32109,91;653,1761
32114,02;653,2597
32127,94;653,5428
32400,10;659,0800
32409,91;659,2797
32414,02;659,3634
32427,94;659,6469
32700,10;665,1867
32709,91;665,3863
32714,02;665,4700
32727,94;665,7532
33000,10;671,2895
33009,91;671,4890
33014,02;671,5727
33027,94;671,8559
33300,10;677,3942
33309,91;677,5939
33314,02;677,6776
33327,94;677,9609
33600,10;683,5001
33609,91;683,6997
33614,02;683,7834
33627,94;684,0668
33900,10;689,6050
33909,91;689,8045
33914,02;689,8882
33927,94;690,1714
34200,10;695,7057
34209,91;695,9051
34214,02;695,9887
34227,94;696,2716
34500,10;701,8050
34509,91;702,0045
34514,02;702,0882
34527,94;702,3714
34800,10;707,9073
34809,91;708,1068
34814,02;708,1904
34827,94;708,4735
35100,10;714,0081
35109,91;714,2076
35114,02;714,2912
35127,94;714,5744
35400,10;720,1104
35409,91;720,3099
35414,02;720,3936
35427,94;720,6768
35700,10;726,2153
35709,91;726,4151
35714,02;726,4988
35727,94;726,7824
36000,10;732,3216
36009,91;732,5212
36014,02;732,6048
36027,94;732,8879
36300,10;738,4206
36309,91;738,6200
36314,02;738,7036
36327,94;738,9866
36600,10;744,5205
36609,91;744,7200
36614,02;744,8037
36627,94;745,0870
36900,10;750,6240
36909,91;750,8236
36914,02;750,9072
36927,94;751,1905
37200,10;756,7272
37209,91;756,9268
37214,02;757,0105
37227,94;757,2938
37500,10;762,8317
37509,91;763,0312
37514,02;763,1149
37527,94;763,3981
37800,10;768,9354
37809,91;769,1350
37814,02;769,2187
37827,94;769,5020
38100,10;775,0383
38109,91;775,2379
38114,02;775,3215
38127,94;775,6047
38400,10;781,1399
38409,91;781,3393
38414,02;781,4230
38427,94;781,7061
38700,10;787,2409
38709,91;787,4404
38714,02;787,5241
38727,94;787,8074
39000,10;793,3438
39009,91;793,5433
39014,02;793,6270
39027,94;793,9102
39300,10;799,4478
39309,91;799,6475
39314,02;799,7312
39327,94;800,0146
39600,10;805,5512
39609,91;805,7507
39614,02;805,8343
39627,94;806,1174
39900,10;811,6516
39909,91;811,8511
39914,02;811,9347
39927,94;812,2180
40200,10;817,7570
40209,91;817,9568
40214,02;818,0405
40227,94;818,3240
40500,10;823,8637
40509,91;824,0633
40514,02;824,1470
40527,94;824,4303
40800,10;829,9681
40809,91;830,1677
40814,02;830,2514
40827,94;830,5347
41100,10;836,0734
41109,91;836,2731
41114,02;836,3568
41127,94;836,6402
41400,10;842,1785
41409,91;842,3780
41414,02;842,4616
41427,94;842,7449
41700,10;848,2827
41709,91;848,4823
41714,02;848,5661
41727,94;848,8496
42000,10;854,3899
42009,91;854,5895
42014,02;854,6732
42027,94;854,9565
42300,10;860,4932
42309,91;860,6927
42314,02;860,7764
42327,94;861,0597
42600,10;866,5960
42609,91;866,7955
42614,02;866,8791
42627,94;867,1623
42900,10;872,6977
42909,91;872,8972
42914,02;872,9809
42927,94;873,2641
43200,10;878,8013
43209,91;879,0009
43214,02;879,0846
43227,94;879,3679
43500,10;884,9049
43509,91;885,1044
43514,02;885,1881
43527,94;885,4713
43800,10;891,0066
43809,91;891,2061
43814,02;891,2898
43827,94;891,5730
44100,10;897,1092
44109,91;897,3087
44114,02;897,3924
44127,94;897,6756
44400,10;903,2113
44409,91;903,4108
44414,02;903,4945
44427,94;903,7776
44700,10;909,3120
44709,91;909,5114
44714,02;909,5950
44727,94;909,8782
45000,10;915,4132
45009,91;915,6128
45014,02;915,6964
45027,94;915,9798
45300,10;921,5186
45309,91;921,7182
45314,02;921,8019
45327,94;922,0853
45600,10;927,6256
45609,91;927,8253
45614,02;927,9090
45627,94;928,1925
45900,10;933,7330
45909,91;933,9326
45914,02;934,0164
45927,94;934,2998
46200,10;939,8370
46209,91;940,0365
46214,02;940,1201
46227,94;940,4032
46500,10;945,9404
46509,91;946,1401
46514,02;946,2238
46527,94;946,5072
46800,10;952,0469
46809,91;952,2465
46814,02;952,3301
46827,94;952,6134
47100,10;958,1515
47109,91;958,3511
47114,02;958,4348
47127,94;958,7182
47400,10;964,2582
47409,91;964,4578
47414,02;964,5416
47427,94;964,8249
47700,10;970,3637
47709,91;970,5633
47714,02;970,6470
47727,94;970,9304
48000,10;976,4700
48009,91;976,6697
48014,02;976,7534
48027,94;977,0367
48300,10;982,5764
48309,91;982,7760
48314,02;982,8598
48327,94;983,1431
48600,10;988,6839
48609,91;988,8837
48614,02;988,9674
48627,94;989,2510
48900,10;994,7900
48909,91;994,9895
48914,02;995,0731
48927,94;995,3563
49200,10;1000,8915
49209,91;1001,0911
49214,02;1001,1748
49227,94;1001,4580
49500,10;1006,9968
49509,91;1007,1964
49514,02;1007,2802
49527,94;1007,5637
49800,10;1013,1036
49809,91;1013,3032
49814,02;1013,3869
49827,94;1013,6702
50100,10;1019,2072
50109,91;1019,4068
50114,02;1019,4905
50127,94;1019,7738
50400,10;1025,3112
50409,91;1025,5107
50414,02;1025,5944
50427,94;1025,8777
50700,10;1031,4141
50709,91;1031,6136
50714,02;1031,6973
50727,94;1031,9804
51000,10;1037,5172
51009,91;1037,7168
51014,02;1037,8005
51027,94;1038,0840
51300,10;1043,6236
51309,91;1043,8233
51314,02;1043,9070
51327,94;1044,1903
51600,10;1049,7288
51609,91;1049,9284
51614,02;1050,0121
51627,94;1050,2954
51900,10;1055,8336
51909,91;1056,0331
51914,02;1056,1168
51927,94;1056,4001
52200,10;1061,9398
52209,91;1062,1395
52214,02;1062,2233
52227,94;1062,5068
52500,10;1068,0461
52509,91;1068,2457
52514,02;1068,3294
52527,94;1068,6126
52800,10;1074,1502
52809,91;1074,3498
52814,02;1074,4336
52827,94;1074,7170
53100,10;1080,2561
53109,91;1080,4557
53114,02;1080,5394
53127,94;1080,8227
53400,10;1086,3598
53409,91;1086,5594
53414,02;1086,6431
53427,94;1086,9263
53700,10;1092,4648
53709,91;1092,6645
53714,02;1092,7482
53727,94;1093,0316
54000,10;1098,5698
54009,91;1098,7693
54014,02;1098,8530
54027,94;1099,1363
54300,10;1104,6732
54309,91;1104,8727
54314,02;1104,9564
54327,94;1105,2398
54600,10;1110,7771
54609,91;1110,9767
54614,02;1111,0603
54627,94;1111,3437
54900,10;1116,8818
54909,91;1117,0814
54914,02;1117,1651
54927,94;1117,4484
55200,10;1122,9856
55209,91;1123,1852
55214,02;1123,2689
55227,94;1123,5521
55500,10;1129,0899
55509,91;1129,2895
55514,02;1129,3732
55527,94;1129,6565
55800,10;1135,1944
55809,91;1135,3939
55814,02;1135,4776
55827,94;1135,7609
56100,10;1141,2987
56109,91;1141,4983
56114,02;1141,5820
56127,94;1141,8653
56400,10;1147,4050
56409,91;1147,6047
56414,02;1147,6885
56427,94;1147,9719
56700,10;1153,5105
56709,91;1153,7100
56714,02;1153,7937
56727,94;1154,0768
57000,10;1159,6115
57009,91;1159,8111
57014,02;1159,8947
57027,94;1160,1780
57300,10;1165,7138
57309,91;1165,9133
57314,02;1165,9969
57327,94;1166,2801
57600,10;1171,8144
57609,91;1172,0138
57614,02;1172,0975
57627,94;1172,3806
57900,10;1177,9170
57909,91;1178,1166
57914,02;1178,2003
57927,94;1178,4837
58200,10;1184,0223
58209,91;1184,2219
58214,02;1184,3056
58227,94;1184,5890
58500,10;1190,1270
58509,91;1190,3266
58514,02;1190,4103
58527,94;1190,6935
58800,10;1196,2299
58809,91;1196,4294
58814,02;1196,5131
58827,94;1196,7963
59100,10;1202,3301
59109,91;1202,5295
59114,02;1202,6130
59127,94;1202,8961
59400,10;1208,4291
59409,91;1208,6285
59414,02;1208,7121
59427,94;1208,9952
59700,10;1214,5295
59709,91;1214,7290
59714,02;1214,8127
59727,94;1215,0958
60000,10;1220,6294
60009,91;1220,8288
60014,02;1220,9124
60027,94;1221,1955
60300,10;1226,7319
60309,91;1226,9315
60314,02;1227,0152
60327,94;1227,2986
60600,10;1232,8378
60609,91;1233,0374
60614,02;1233,1211
60627,94;1233,4044
60900,10;1238,9406
60909,91;1239,1401
60914,02;1239,2237
60927,94;1239,5068
61200,10;1245,0406
61209,91;1245,2400
61214,02;1245,3236
61227,94;1245,6067
61500,10;1251,1408
61509,91;1251,3402
61514,02;1251,4238
61527,94;1251,7069
61800,10;1257,2407
61809,91;1257,4401
61814,02;1257,5237
61827,94;1257,8069
62100,10;1263,3414
62109,91;1263,5409
62114,02;1263,6245
62127,94;1263,9076
62400,10;1269,4428
62409,91;1269,6424
62414,02;1269,7260
62427,94;1270,0092
62700,10;1275,5436
62709,91;1275,7430
62714,02;1275,8266
62727,94;1276,1096
63000,10;1281,6450
63009,91;1281,8446
63014,02;1281,9283
63027,94;1282,2116
63300,10;1287,7471
63309,91;1287,9466
63314,02;1288,0302
63327,94;1288,3132
63600,10;1293,8441
63609,91;1294,0435
63614,02;1294,1270
63627,94;1294,4099
63900,10;1299,9404
63909,91;1300,1397
63914,02;1300,2233
63927,94;1300,5063
64200,10;1306,0402
64209,91;1306,2398
64214,02;1306,3234
64227,94;1306,6067
64500,10;1312,1418
64509,91;1312,3412
64514,02;1312,4249
64527,94;1312,7079
64800,10;1318,2394
64809,91;1318,4387
64814,02;1318,5223
64827,94;1318,8052
65100,10;1324,3379
65109,91;1324,5374
65114,02;1324,6210
65127,94;1324,9043
65400,10;1330,4407
65409,91;1330,6402
65414,02;1330,7239
65427,94;1331,0070
65700,10;1336,5413
65709,91;1336,7407
65714,02;1336,8243
65727,94;1337,1074
66000,10;1342,6405
66009,91;1342,8399
66014,02;1342,9236
66027,94;1343,2066
66300,10;1348,7416
66309,91;1348,9411
66314,02;1349,0248
66327,94;1349,3080
66600,10;1354,8406
66609,91;1355,0398
66614,02;1355,1233
66627,94;1355,4061
66900,10;1360,9312
66909,91;1361,1303
66914,02;1361,2138
66927,94;1361,4964
67200,10;1367,0213
67209,91;1367,2205
67214,02;1367,3040
67227,94;1367,5869
67500,10;1373,1163
67509,91;1373,3157
67514,02;1373,3993
67527,94;1373,6822
67800,10;1379,2127
67809,91;1379,4120
67814,02;1379,4955
67827,94;1379,7784
68100,10;1385,3071
68109,91;1385,5064
68114,02;1385,5899
68127,94;1385,8728
68400,10;1391,4001
68409,91;1391,5993
68414,02;1391,6829
68427,94;1391,9657
68700,10;1397,4941
68709,91;1397,6934
68714,02;1397,7769
68727,94;1398,0598
69000,10;1403,5877
69009,91;1403,7869
69014,02;1403,8704
69027,94;1404,1531
69300,10;1409,6794
69309,91;1409,8786
69314,02;1409,9621
69327,94;1410,2449
69600,10;1415,7715
69609,91;1415,9706
69614,02;1416,0541
69627,94;1416,3367
69900,10;1421,8609
69909,91;1422,0600
69914,02;1422,1435
69927,94;1422,4261
70200,10;1427,9506
70209,91;1428,1497
70214,02;1428,2332
70227,94;1428,5159
70500,10;1434,0432
70509,91;1434,2425
70514,02;1434,3261
70527,94;1434,6090
70800,10;1440,1374
70809,91;1440,3366
70814,02;1440,4201
70827,94;1440,7028
71100,10;1446,2307
71109,91;1446,4300
71114,02;1446,5136
71127,94;1446,7965
71400,10;1452,3254
71409,91;1452,5246
71414,02;1452,6081
71427,94;1452,8908
71700,10;1458,4178
71709,91;1458,6171
71714,02;1458,7006
71727,94;1458,9834
72000,10;1464,5094
72009,91;1464,7085
72014,02;1464,7920
72027,94;1465,0745
72300,10;1470,5991
72309,91;1470,7983
72314,02;1470,8818
72327,94;1471,1646
72600,10;1476,6916
72609,91;1476,8907
72614,02;1476,9742
72627,94;1477,2569
72900,10;1482,7805
72909,91;1482,9795
72914,02;1483,0629
72927,94;1483,3454
73200,10;1488,8695
73209,91;1489,0687
73214,02;1489,1522
73227,94;1489,4351
73500,10;1494,9658
73509,91;1495,1652
73514,02;1495,2487
73527,94;1495,5317
73800,10;1501,0611
73809,91;1501,2603
73814,02;1501,3438
73827,94;1501,6266
74100,10;1507,1532
74109,91;1507,3523
74114,02;1507,4358
74127,94;1507,7185
74400,10;1513,2419
74409,91;1513,4410
74414,02;1513,5244
74427,94;1513,8069
74700,10;1519,3293
74709,91;1519,5284
74714,02;1519,6118
74727,94;1519,8944
75000,10;1525,4179
75009,91;1525,6170
75014,02;1525,7004
75027,94;1525,9830
75300,10;1531,5058
75309,91;1531,7049
75314,02;1531,7883
75327,94;1532,0709
75600,10;1537,5972
75609,91;1537,7965
75614,02;1537,8800
75627,94;1538,1629
75900,10;1543,6885
75909,91;1543,8875
75914,02;1543,9709
75927,94;1544,2533
76200,10;1549,7728
76209,91;1549,9717
76214,02;1550,0550
76227,94;1550,3373
76500,10;1555,8545
76509,91;1556,0533
76514,02;1556,1367
76527,94;1556,4188
76800,10;1561,9384
76809,91;1562,1375
76814,02;1562,2210
76827,94;1562,5037
77100,10;1568,0252
77109,91;1568,2239
77114,02;1568,3073
77127,94;1568,5895
77400,10;1574,1082
77409,91;1574,3073
77414,02;1574,3907
77427,94;1574,6736
77700,10;1580,1966
77709,91;1580,3954
77714,02;1580,4788
77727,94;1580,7610
78000,10;1586,2789
78009,91;1586,4779
78014,02;1586,5613
78027,94;1586,8436
78300,10;1592,3603
78309,91;1592,5590
78314,02;1592,6423
78327,94;1592,9243
78600,10;1598,4402
78609,91;1598,6391
78614,02;1598,7225
78627,94;1599,0049
78900,10;1604,5263
78909,91;1604,7254
78914,02;1604,8089
78927,94;1605,0914
79200,10;1610,6139
79209,91;1610,8129
79214,02;1610,8963
79227,94;1611,1788
79500,10;1616,6998
79509,91;1616,8988
79514,02;1616,9822
79527,94;1617,2646
79800,10;1622,7860
79809,91;1622,9850
79814,02;1623,0684
79827,94;1623,3509
80100,10;1628,8712
80109,91;1629,0701
80114,02;1629,1535
80127,94;1629,4359
80400,10;1634,9561
80409,91;1635,1550
80414,02;1635,2384
80427,94;1635,5209
80700,10;1641,0433
80709,91;1641,2424
80714,02;1641,3259
80727,94;1641,6085
81000,10;1647,1305
81009,91;1647,3294
81014,02;1647,4128
81027,94;1647,6951
81300,10;1653,2121
81309,91;1653,4108
81314,02;1653,4942
81327,94;1653,7763
81600,10;1659,2936
81609,91;1659,4925
81614,02;1659,5759
81627,94;1659,8583
81900,10;1665,3815
81909,91;1665,5807
81914,02;1665,6642
81927,94;1665,9468
82200,10;1671,4696
82209,91;1671,6685
82214,02;1671,7519
82227,94;1672,0342
82500,10;1677,5514
82509,91;1677,7502
82514,02;1677,8336
82527,94;1678,1158
82800,10;1683,6338
82809,91;1683,8327
82814,02;1683,9162
82827,94;1684,1986
83100,10;1689,7182
83109,91;1689,9171
83114,02;1690,0005
83127,94;1690,2828
83400,10;1695,8026
83409,91;1696,0016
83414,02;1696,0850
83427,94;1696,3676
83700,10;1701,8881
83709,91;1702,0870
83714,02;1702,1704
83727,94;1702,4527
84000,10;1707,9704
84009,91;1708,1693
84014,02;1708,2527
84027,94;1708,5349
84300,10;1714,0508
84309,91;1714,2495
84314,02;1714,3328
84327,94;1714,6149
84600,10;1720,1296
84609,91;1720,3284
84614,02;1720,4117
84627,94;1720,6939
84900,10;1726,2102
84909,91;1726,4090
84914,02;1726,4924
84927,94;1726,7745
85200,10;1732,2919
85209,91;1732,4909
85214,02;1732,5743
85227,94;1732,8567
85500,10;1738,3752
85509,91;1738,5740
85514,02;1738,6573
85527,94;1738,9395
85800,10;1744,4551
85809,91;1744,6539
85814,02;1744,7373
85827,94;1745,0196
86100,10;1750,5396
86109,91;1750,7386
86114,02;1750,8220
86127,94;1751,1044
