time;power_cum
45927,94;934,1504
46200,10;939,6871
46209,91;939,8865
46214,02;939,9702
46227,94;940,2533
46500,10;945,7896
46509,91;945,9892
46514,02;946,0729
46527,94;946,3563
46800,10;951,8951
46809,91;952,0947
46814,02;952,1784
46827,94;952,4616
47100,10;957,9991
47109,91;958,1987
47114,02;958,2824
47127,94;958,5658
47400,10;964,1053
47409,91;964,3050
47414,02;964,3887
47427,94;964,6721
47700,10;970,2111
47709,91;970,4108
47714,02;970,4945
47727,94;970,7779
48000,10;976,3169
48009,91;976,5166
48014,02;976,6002
48027,94;976,8836
48300,10;982,4232
48309,91;982,6229
48314,02;982,7067
48327,94;982,9901
48600,10;988,5312
48609,91;988,7310
48614,02;988,8147
48627,94;989,0982
48900,10;994,6366
48909,91;994,8361
48914,02;994,9197
48927,94;995,2029
49200,10;1000,7383
49209,91;1000,9379
49214,02;1001,0215
49227,94;1001,3048
49500,10;1006,8432
49509,91;1007,0429
49514,02;1007,1266
49527,94;1007,4101
49800,10;1012,9492
49809,91;1013,1488
49814,02;1013,2325
49827,94;1013,5158
50100,10;1019,0530
50109,91;1019,2526
50114,02;1019,3362
50127,94;1019,6195
50400,10;1025,1566
50409,91;1025,3562
50414,02;1025,4399
50427,94;1025,7232
50700,10;1031,2593
50709,91;1031,4588
50714,02;1031,5425
50727,94;1031,8256
51000,10;1037,3628
51009,91;1037,5625
51014,02;1037,6462
51027,94;1037,9296
51300,10;1043,4681
51309,91;1043,6677
51314,02;1043,7514
51327,94;1044,0347
51600,10;1049,5730
51609,91;1049,7727
51614,02;1049,8564
51627,94;1050,1397
51900,10;1055,6779
51909,91;1055,8775
51914,02;1055,9612
51927,94;1056,2445
52200,10;1061,7836
52209,91;1061,9833
52214,02;1062,0670
52227,94;1062,3505
52500,10;1067,8888
52509,91;1068,0883
52514,02;1068,1720
52527,94;1068,4552
52800,10;1073,9925
52809,91;1074,1921
52814,02;1074,2758
52827,94;1074,5592
53100,10;1080,0974
53109,91;1080,2970
53114,02;1080,3807
53127,94;1080,6639
53400,10;1086,2013
53414,02;1086,4845
53427,94;1086,7678
53700,10;1092,3054
53709,91;1092,5051
53714,02;1092,5888
53727,94;1092,8722
54000,10;1098,4102
54009,91;1098,6098
54014,02;1098,6935
54027,94;1098,9768
54300,10;1104,5146
54309,91;1104,7142
54314,02;1104,7979
54327,94;1105,0813
54600,10;1110,6188
54609,91;1110,8184
54614,02;1110,9021
54627,94;1111,1854
54900,10;1116,7228
54909,91;1116,9224
54914,02;1117,0061
54927,94;1117,2893
55200,10;1122,8265
55209,91;1123,0261
55214,02;1123,1097
55227,94;1123,3930
55500,10;1128,9303
55509,91;1129,1299
55514,02;1129,2136
55527,94;1129,4968
55800,10;1135,0336
55809,91;1135,2331
55814,02;1135,3168
55827,94;1135,6001
56100,10;1141,1374
56109,91;1141,3370
56114,02;1141,4207
56127,94;1141,7041
56400,10;1147,2426
56409,91;1147,4423
56414,02;1147,5260
56427,94;1147,8094
56700,10;1153,3467
56709,91;1153,5462
56714,02;1153,6298
56727,94;1153,9130
57000,10;1159,4476
57009,91;1159,6471
57014,02;1159,7307
57027,94;1160,0140
57300,10;1165,5495
57309,91;1165,7490
57314,02;1165,8327
57327,94;1166,1158
57600,10;1171,6504
57609,91;1171,8499
57614,02;1171,9335
57627,94;1172,2167
57900,10;1177,7536
57909,91;1177,9533
57914,02;1178,0370
57927,94;1178,3203
58200,10;1183,8588
58209,91;1184,0584
58214,02;1184,1421
58227,94;1184,4255
58500,10;1189,9623
58509,91;1190,1619
58514,02;1190,2456
58527,94;1190,5288
58800,10;1196,0650
58809,91;1196,2645
58814,02;1196,3482
58827,94;1196,6314
59100,10;1202,1654
59109,91;1202,3649
59114,02;1202,4485
59127,94;1202,7315
59400,10;1208,2652
59409,91;1208,4647
59414,02;1208,5483
59427,94;1208,8314
59700,10;1214,3656
59709,91;1214,5652
59714,02;1214,6488
59727,94;1214,9320
60000,10;1220,4654
60009,91;1220,6648
60014,02;1220,7485
60027,94;1221,0315
60300,10;1226,5671
60309,91;1226,7667
60314,02;1226,8504
60327,94;1227,1337
60600,10;1232,6718
60609,91;1232,8715
60614,02;1232,9552
60627,94;1233,2385
60900,10;1238,7743
60909,91;1238,9738
60914,02;1239,0574
60927,94;1239,3405
61200,10;1244,8735
61209,91;1245,0729
61214,02;1245,1565
61227,94;1245,4396
61500,10;1250,9728
61509,91;1251,1722
61514,02;1251,2558
61527,94;1251,5389
61800,10;1257,0729
61809,91;1257,2724
61814,02;1257,3560
61827,94;1257,6392
62100,10;1263,1736
62109,91;1263,3731
62114,02;1263,4568
62127,94;1263,7399
62400,10;1269,2748
62409,91;1269,4744
62414,02;1269,5580
62427,94;1269,8412
62700,10;1275,3748
62709,91;1275,5743
62714,02;1275,6579
62727,94;1275,9409
63000,10;1281,4760
63009,91;1281,6756
63014,02;1281,7593
63027,94;1282,0426
63300,10;1287,5775
63309,91;1287,7770
63314,02;1287,8606
63327,94;1288,1436
63600,10;1293,6746
63609,91;1293,8740
63614,02;1293,9576
63627,94;1294,2405
63900,10;1299,7709
63909,91;1299,9703
63914,02;1300,0539
63927,94;1300,3369
64200,10;1305,8700
64209,91;1306,0696
64214,02;1306,1532
64227,94;1306,4365
64500,10;1311,9702
64509,91;1312,1696
64514,02;1312,2532
64527,94;1312,5361
64800,10;1318,0664
64809,91;1318,2657
64814,02;1318,3493
64827,94;1318,6322
65100,10;1324,1648
65109,91;1324,3643
65114,02;1324,4479
65127,94;1324,7312
65400,10;1330,2668
65409,91;1330,4664
65414,02;1330,5500
65427,94;1330,8332
65700,10;1336,3672
65709,91;1336,5667
65714,02;1336,6503
65727,94;1336,9333
66000,10;1342,4665
66009,91;1342,6660
66014,02;1342,7496
66027,94;1343,0327
66300,10;1348,5673
66309,91;1348,7669
66314,02;1348,8506
66327,94;1349,1337
66600,10;1354,6650
66609,91;1354,8642
66614,02;1354,9477
66627,94;1355,2304
66900,10;1360,7558
66909,91;1360,9549
66914,02;1361,0384
66927,94;1361,3209
67200,10;1366,8464
67209,91;1367,0457
67214,02;1367,1292
67227,94;1367,4120
67500,10;1372,9414
67509,91;1373,1407
67514,02;1373,2243
67527,94;1373,5072
67800,10;1379,0370
67809,91;1379,2363
67814,02;1379,3198
67827,94;1379,6027
68100,10;1385,1311
68109,91;1385,3304
68114,02;1385,4139
68127,94;1385,6967
68400,10;1391,2244
68409,91;1391,4236
68414,02;1391,5071
68427,94;1391,7899
68700,10;1397,3184
68709,91;1397,5177
68714,02;1397,6013
68727,94;1397,8841
69000,10;1403,4118
69009,91;1403,6110
69014,02;1403,6945
69027,94;1403,9771
69300,10;1409,5039
69309,91;1409,7032
69314,02;1409,7867
69327,94;1410,0695
69600,10;1415,5961
69609,91;1415,7953
69614,02;1415,8788
69627,94;1416,1615
69900,10;1421,6857
69909,91;1421,8848
69914,02;1421,9683
69927,94;1422,2509
70200,10;1427,7752
70209,91;1427,9744
70214,02;1428,0579
70227,94;1428,3405
70500,10;1433,8678
70509,91;1434,0671
70514,02;1434,1507
70527,94;1434,4336
70800,10;1439,9609
70809,91;1440,1600
70814,02;1440,2435
70827,94;1440,5262
71100,10;1446,0544
71109,91;1446,2537
71114,02;1446,3373
71127,94;1446,6202
71400,10;1452,1482
71409,91;1452,3474
71414,02;1452,4309
71427,94;1452,7137
71700,10;1458,2407
71709,91;1458,4399
71714,02;1458,5235
71727,94;1458,8063
72000,10;1464,3310
72009,91;1464,5301
72014,02;1464,6136
72027,94;1464,8961
72300,10;1470,4203
72314,02;1470,7030
72327,94;1470,9857
72600,10;1476,5120
72609,91;1476,7112
72614,02;1476,7947
72627,94;1477,0773
72900,10;1482,6006
72909,91;1482,7997
72914,02;1482,8831
72927,94;1483,1656
73200,10;1488,6905
73209,91;1488,8897
73214,02;1488,9733
73227,94;1489,2561
73500,10;1494,7863
73509,91;1494,9856
73514,02;1495,0692
73527,94;1495,3521
73800,10;1500,8811
73809,91;1501,0803
73814,02;1501,1638
73827,94;1501,4466
74100,10;1506,9732
74109,91;1507,1724
74114,02;1507,2559
74127,94;1507,5386
74400,10;1513,0612
74409,91;1513,2602
74414,02;1513,3436
74427,94;1513,6261
74700,10;1519,1489
74709,91;1519,3480
74714,02;1519,4314
74727,94;1519,7140
75000,10;1525,2373
75009,91;1525,4364
75014,02;1525,5198
75027,94;1525,8023
75300,10;1531,3262
75309,91;1531,5253
75314,02;1531,6088
75327,94;1531,8914
75600,10;1537,4187
75609,91;1537,6180
75614,02;1537,7016
75627,94;1537,9844
75900,10;1543,5093
75909,91;1543,7083
75914,02;1543,7917
75927,94;1544,0741
76200,10;1549,5941
76209,91;1549,7930
76214,02;1549,8764
76227,94;1550,1587
76500,10;1555,6753
76509,91;1555,8740
76514,02;1555,9574
76527,94;1556,2396
76800,10;1561,7599
76809,91;1561,9590
76814,02;1562,0425
76827,94;1562,3252
77100,10;1567,8457
77109,91;1568,0445
77114,02;1568,1278
77127,94;1568,4100
77400,10;1573,9301
77414,02;1574,2128
77427,94;1574,4955
77700,10;1580,0177
77709,91;1580,2165
77714,02;1580,2999
77727,94;1580,5822
78000,10;1586,1015
78009,91;1586,3005
78014,02;1586,3839
78027,94;1586,6663
78300,10;1592,1829
78309,91;1592,3816
78314,02;1592,4650
78327,94;1592,7470
78600,10;1598,2634
78609,91;1598,4623
78614,02;1598,5457
78627,94;1598,8280
78900,10;1604,3488
78909,91;1604,5478
78914,02;1604,6313
78927,94;1604,9138
79200,10;1610,4358
79209,91;1610,6348
79214,02;1610,7183
79227,94;1611,0007
79500,10;1616,5214
79509,91;1616,7204
79514,02;1616,8039
79527,94;1617,0863
79800,10;1622,6069
79809,91;1622,8059
79814,02;1622,8893
79827,94;1623,1718
80100,10;1628,6922
80109,91;1628,8911
80114,02;1628,9745
80127,94;1629,2569
80400,10;1634,7776
80409,91;1634,9766
80414,02;1635,0600
80427,94;1635,3424
80700,10;1640,8647
80709,91;1641,0639
80714,02;1641,1473
80727,94;1641,4300
81000,10;1646,9519
81009,91;1647,1508
81014,02;1647,2342
81027,94;1647,5165
81300,10;1653,0336
81309,91;1653,2324
81314,02;1653,3157
81327,94;1653,5979
81600,10;1659,1152
81609,91;1659,3142
81614,02;1659,3976
81627,94;1659,6800
81900,10;1665,2024
81909,91;1665,4015
81914,02;1665,4850
81927,94;1665,7677
82200,10;1671,2898
82209,91;1671,4887
82214,02;1671,5721
82227,94;1671,8543
82500,10;1677,3713
82509,91;1677,5701
82514,02;1677,6535
82527,94;1677,9357
82800,10;1683,4537
82809,91;1683,6526
82814,02;1683,7360
82827,94;1684,0184
83100,10;1689,5375
83109,91;1689,7364
83114,02;1689,8198
83127,94;1690,1020
83400,10;1695,6224
83409,91;1695,8214
83414,02;1695,9049
83427,94;1696,1874
83700,10;1701,7072
83709,91;1701,9060
83714,02;1701,9894
83727,94;1702,2717
84000,10;1707,7890
84009,91;1707,9879
84014,02;1708,0713
84027,94;1708,3536
84300,10;1713,8690
84309,91;1714,0677
84314,02;1714,1511
84327,94;1714,4331
84600,10;1719,9475
84614,02;1720,2297
84627,94;1720,5119
84900,10;1726,0273
84909,91;1726,2261
84914,02;1726,3095
84927,94;1726,5916
85200,10;1732,1091
85209,91;1732,3080
85214,02;1732,3914
85227,94;1732,6738
85500,10;1738,1913
85509,91;1738,3901
85514,02;1738,4734
85527,94;1738,7556
85800,10;1744,2710
85809,91;1744,4699
85814,02;1744,5533
85827,94;1744,8356
86100,10;1750,3555
86109,91;1750,5545
86114,02;1750,6379
86127,94;1750,9204
