time;power_cum
23127,94;470,4832
23400,10;476,0218
23409,91;476,2216
23414,02;476,3053
23427,94;476,5889
23700,10;482,1267
23709,91;482,3263
23714,02;482,4100
23727,94;482,6932
24000,10;488,2306
24009,91;488,4303
24014,02;488,5140
24027,94;488,7974
24300,10;494,3369
24309,91;494,5366
24314,02;494,6204
24327,94;494,9038
24600,10;500,4429
24609,91;500,6426
24614,02;500,7263
24627,94;501,0096
24900,10;506,5465
24909,91;506,7461
24914,02;506,8298
24927,94;507,1131
25200,10;512,6495
25209,91;512,8491
25214,02;512,9328
25227,94;513,2160
25500,10;518,7501
25509,91;518,9496
25514,02;519,0333
25527,94;519,3163
25800,10;524,8496
25809,91;525,0491
25814,02;525,1327
25827,94;525,4158
26100,10;530,9506
26109,91;531,1502
26114,02;531,2339
26127,94;531,5172
26400,10;537,0532
26409,91;537,2528
26414,02;537,3365
26427,94;537,6195
26700,10;543,1546
26709,91;543,3542
26714,02;543,4378
26727,94;543,7210
27000,10;549,2570
27009,91;549,4566
27014,02;549,5403
27027,94;549,8235
27300,10;555,3609
27309,91;555,5607
27314,02;555,6444
27327,94;555,9277
27600,10;561,4635
27609,91;561,6630
27614,02;561,7467
27627,94;562,0297
27900,10;567,5653
27909,91;567,7649
27914,02;567,8486
27927,94;568,1319
28200,10;573,6738
28209,91;573,8738
28214,02;573,9576
28227,94;574,2414
28500,10;579,7858
28509,91;579,9857
28514,02;580,0694
28527,94;580,3529
28800,10;585,8939
28809,91;586,0936
28814,02;586,1774
28827,94;586,4608
29100,10;591,9989
29109,91;592,1985
29114,02;592,2822
29127,94;592,5653
29400,10;598,1009
29409,91;598,3005
29414,02;598,3841
29427,94;598,6673
29700,10;604,2027
29709,91;604,4023
29714,02;604,4860
29727,94;604,7692
30000,10;610,3058
30009,91;610,5055
30014,02;610,5892
30027,94;610,8725
30300,10;616,4115
30309,91;616,6113
30314,02;616,6950
30327,94;616,9784
30600,10;622,5159
30609,91;622,7155
30614,02;622,7992
30627,94;623,0823
30900,10;628,6170
30909,91;628,8166
30914,02;628,9002
30927,94;629,1834
31200,10;634,7185
31209,91;634,9182
31214,02;635,0019
31227,94;635,2850
31500,10;640,8164
31509,91;641,0157
31514,02;641,0993
31527,94;641,3821
31800,10;646,9145
31809,91;647,1140
31814,02;647,1977
31827,94;647,4810
32100,10;653,0166
32109,91;653,2162
32114,02;653,2999
32127,94;653,5831
32400,10;659,1218
32409,91;659,3216
32414,02;659,4054
32427,94;659,6889
32700,10;665,2281
32709,91;665,4277
32714,02;665,5114
32727,94;665,7947
33000,10;671,3314
33009,91;671,5310
33014,02;671,6147
33027,94;671,8980
33300,10;677,4364
33309,91;677,6361
33314,02;677,7199
33327,94;678,0033
33600,10;683,5425
33609,91;683,7422
33614,02;683,8260
33627,94;684,1094
33900,10;689,6472
33909,91;689,8468
33914,02;689,9305
33927,94;690,2137
34200,10;695,7478
34209,91;695,9472
34214,02;696,0308
34227,94;696,3138
34500,10;701,8474
34509,91;702,0470
34514,02;702,1307
34527,94;702,4139
34800,10;707,9489
34809,91;708,1485
34814,02;708,2321
34827,94;708,5152
35100,10;714,0499
35109,91;714,2495
35114,02;714,3332
35127,94;714,6164
35400,10;720,1524
35409,91;720,3520
35414,02;720,4357
35427,94;720,7189
35700,10;726,2581
35709,91;726,4579
35714,02;726,5416
35727,94;726,8251
36000,10;732,3635
36009,91;732,5631
36014,02;732,6467
36027,94;732,9299
36300,10;738,4632
36309,91;738,6627
36314,02;738,7463
36327,94;739,0293
36600,10;744,5646
36609,91;744,7643
36614,02;744,8480
36627,94;745,1312
36900,10;750,6679
36909,91;750,8675
36914,02;750,9512
36927,94;751,2345
37200,10;756,7718
37209,91;756,9715
37214,02;757,0552
37227,94;757,3385
37500,10;762,8756
37509,91;763,0752
37514,02;763,1589
37527,94;763,4421
37800,10;768,9793
37809,91;769,1790
37814,02;769,2627
37827,94;769,5459
38100,10;775,0825
38109,91;775,2821
38114,02;775,3658
38127,94;775,6490
38400,10;781,1847
38409,91;781,3843
38414,02;781,4679
38427,94;781,7510
38700,10;787,2870
38709,91;787,4866
38714,02;787,5703
38727,94;787,8536
39000,10;793,3899
39009,91;793,5895
39014,02;793,6732
39027,94;793,9564
39300,10;799,4940
39309,91;799,6938
39314,02;799,7775
39327,94;800,0609
39600,10;805,5977
39609,91;805,7973
39614,02;805,8809
39627,94;806,1641
39900,10;811,6988
39909,91;811,8984
39914,02;811,9820
39927,94;812,2653
40200,10;817,8033
40209,91;818,0031
40214,02;818,0869
40227,94;818,3704
40500,10;823,9093
40509,91;824,1090
40514,02;824,1927
40527,94;824,4760
40800,10;830,0143
40809,91;830,2139
40814,02;830,2976
40827,94;830,5809
41100,10;836,1197
41109,91;836,3195
41114,02;836,4033
41127,94;836,6867
41400,10;842,2243
41409,91;842,4239
41414,02;842,5076
41427,94;842,7907
41700,10;848,3292
41709,91;848,5289
41714,02;848,6127
41727,94;848,8962
42000,10;854,4361
42009,91;854,6358
42014,02;854,7196
42027,94;855,0028
42300,10;860,5406
42309,91;860,7403
42314,02;860,8240
42327,94;861,1073
42600,10;866,6437
42609,91;866,8433
42614,02;866,9270
42627,94;867,2101
42900,10;872,7451
42909,91;872,9447
42914,02;873,0283
42927,94;873,3116
43200,10;878,8496
43209,91;879,0493
43214,02;879,1330
43227,94;879,4163
43500,10;884,9532
43509,91;885,1528
43514,02;885,2365
43527,94;885,5197
43800,10;891,0549
43809,91;891,2545
43814,02;891,3382
43827,94;891,6214
44100,10;897,1574
44109,91;897,3570
44114,02;897,4407
44127,94;897,7240
44400,10;903,2600
44409,91;903,4595
44414,02;903,5432
44427,94;903,8264
44700,10;909,3611
44709,91;909,5606
44714,02;909,6442
44727,94;909,9274
45000,10;915,4639
45009,91;915,6636
45014,02;915,7473
45027,94;916,0306
45300,10;921,5692
45309,91;921,7690
45314,02;921,8527
45327,94;922,1360
45600,10;927,6764
45609,91;927,8762
45614,02;927,9599
45627,94;928,2434
45900,10;933,7836
45909,91;933,9833
45914,02;934,0670
45927,94;934,3504
46200,10;939,8874
46209,91;940,0870
46214,02;940,1707
46227,94;940,4538
46500,10;945,9912
46509,91;946,1909
46514,02;946,2746
46527,94;946,5581
46800,10;952,0970
46809,91;952,2967
46814,02;952,3804
46827,94;952,6637
47100,10;958,2024
47109,91;958,4021
47114,02;958,4858
47127,94;958,7693
47400,10;964,3091
47409,91;964,5089
47414,02;964,5926
47427,94;964,8760
47700,10;970,4159
47709,91;970,6156
47714,02;970,6993
47727,94;970,9827
48000,10;976,5223
48009,91;976,7221
48014,02;976,8058
48027,94;977,0892
48300,10;982,6285
48309,91;982,8283
48314,02;982,9120
48327,94;983,1954
48600,10;988,7360
48609,91;988,9358
48614,02;989,0196
48627,94;989,3031
48900,10;994,8417
48909,91;995,0413
48914,02;995,1249
48927,94;995,4081
49200,10;1000,9439
49209,91;1001,1435
49214,02;1001,2272
49227,94;1001,5105
49500,10;1007,0497
49509,91;1007,2494
49514,02;1007,3332
49527,94;1007,6167
49800,10;1013,1565
49809,91;1013,3562
49814,02;1013,4399
49827,94;1013,7232
50100,10;1019,2605
50109,91;1019,4602
50114,02;1019,5438
50127,94;1019,8271
50400,10;1025,3641
50409,91;1025,5637
50414,02;1025,6474
50427,94;1025,9307
50700,10;1031,4664
50709,91;1031,6660
50714,02;1031,7496
50727,94;1032,0328
51000,10;1037,5705
51009,91;1037,7702
51014,02;1037,8540
51027,94;1038,1374
51300,10;1043,6771
51309,91;1043,8768
51314,02;1043,9605
51327,94;1044,2439
51600,10;1049,7828
51609,91;1049,9825
51614,02;1050,0662
51627,94;1050,3496
51900,10;1055,8877
51909,91;1056,0874
51914,02;1056,1711
51927,94;1056,4544
52200,10;1061,9941
52209,91;1062,1939
52214,02;1062,2777
52227,94;1062,5612
52500,10;1068,0997
52509,91;1068,2993
52514,02;1068,3830
52527,94;1068,6662
52800,10;1074,2045
52809,91;1074,4042
52814,02;1074,4879
52827,94;1074,7713
53100,10;1080,3101
53109,91;1080,5098
53114,02;1080,5935
53127,94;1080,8768
53400,10;1086,4143
53409,91;1086,6139
53414,02;1086,6976
53427,94;1086,9809
53700,10;1092,5195
53709,91;1092,7192
53714,02;1092,8029
53727,94;1093,0863
54000,10;1098,6249
54009,91;1098,8246
54014,02;1098,9083
54027,94;1099,1916
54300,10;1104,7293
54309,91;1104,9289
54314,02;1105,0127
54327,94;1105,2960
54600,10;1110,8343
54609,91;1111,0340
54614,02;1111,1177
54627,94;1111,4010
54900,10;1116,9386
54909,91;1117,1382
54914,02;1117,2219
54927,94;1117,5052
55200,10;1123,0431
55209,91;1123,2428
55214,02;1123,3265
55227,94;1123,6097
55500,10;1129,1469
55509,91;1129,3466
55514,02;1129,4303
55527,94;1129,7136
55800,10;1135,2511
55809,91;1135,4508
55814,02;1135,5345
55827,94;1135,8178
56100,10;1141,3553
56109,91;1141,5550
56114,02;1141,6387
56127,94;1141,9221
56400,10;1147,4619
56409,91;1147,6617
56414,02;1147,7455
56427,94;1148,0289
56700,10;1153,5667
56709,91;1153,7663
56714,02;1153,8499
56727,94;1154,1331
57000,10;1159,6695
57009,91;1159,8691
57014,02;1159,9528
57027,94;1160,2360
57300,10;1165,7714
57309,91;1165,9710
57314,02;1166,0547
57327,94;1166,3378
57600,10;1171,8722
57609,91;1172,0717
57614,02;1172,1554
57627,94;1172,4385
57900,10;1177,9749
57909,91;1178,1746
57914,02;1178,2583
57927,94;1178,5416
58200,10;1184,0802
58209,91;1184,2799
58214,02;1184,3636
58227,94;1184,6470
58500,10;1190,1851
58509,91;1190,3848
58514,02;1190,4685
58527,94;1190,7517
58800,10;1196,2886
58809,91;1196,4882
58814,02;1196,5719
58827,94;1196,8551
59100,10;1202,3897
59109,91;1202,5892
59114,02;1202,6728
59127,94;1202,9559
59400,10;1208,4889
59409,91;1208,6884
59414,02;1208,7720
59427,94;1209,0551
59700,10;1214,5890
59709,91;1214,7886
59714,02;1214,8722
59727,94;1215,1554
60000,10;1220,6889
60009,91;1220,8884
60014,02;1220,9720
60027,94;1221,2550
60300,10;1226,7909
60309,91;1226,9906
60314,02;1227,0743
60327,94;1227,3577
60600,10;1232,8963
60609,91;1233,0960
60614,02;1233,1797
60627,94;1233,4630
60900,10;1238,9990
60909,91;1239,1985
60914,02;1239,2822
60927,94;1239,5653
61200,10;1245,0991
61209,91;1245,2986
61214,02;1245,3822
61227,94;1245,6653
61500,10;1251,1990
61509,91;1251,3985
61514,02;1251,4821
61527,94;1251,7653
61800,10;1257,2997
61809,91;1257,4993
61814,02;1257,5829
61827,94;1257,8661
62100,10;1263,4003
62109,91;1263,5998
62114,02;1263,6835
62127,94;1263,9666
62400,10;1269,5023
62409,91;1269,7019
62414,02;1269,7856
62427,94;1270,0688
62700,10;1275,6029
62709,91;1275,8023
62714,02;1275,8860
62727,94;1276,1690
63000,10;1281,7044
63009,91;1281,9041
63014,02;1281,9878
63027,94;1282,2711
63300,10;1287,8061
63309,91;1288,0056
63314,02;1288,0893
63327,94;1288,3723
63600,10;1293,9043
63609,91;1294,1037
63614,02;1294,1873
63627,94;1294,4703
63900,10;1300,0017
63909,91;1300,2011
63914,02;1300,2847
63927,94;1300,5677
64200,10;1306,1020
64209,91;1306,3016
64214,02;1306,3853
64227,94;1306,6686
64500,10;1312,2030
64509,91;1312,4025
64514,02;1312,4862
64527,94;1312,7692
64800,10;1318,3008
64809,91;1318,5002
64814,02;1318,5838
64827,94;1318,8667
65100,10;1324,3989
65109,91;1324,5984
65114,02;1324,6820
65127,94;1324,9653
65400,10;1330,5013
65409,91;1330,7009
65414,02;1330,7845
65427,94;1331,0677
65700,10;1336,6023
65709,91;1336,8018
65714,02;1336,8855
65727,94;1337,1686
66000,10;1342,7026
66009,91;1342,9021
66014,02;1342,9857
66027,94;1343,2688
66300,10;1348,8039
66309,91;1349,0035
66314,02;1349,0872
66327,94;1349,3704
66600,10;1354,9029
66609,91;1355,1022
66614,02;1355,1857
66627,94;1355,4685
66900,10;1360,9939
66909,91;1361,1931
66914,02;1361,2765
66927,94;1361,5591
67200,10;1367,0849
67209,91;1367,2842
67214,02;1367,3677
67227,94;1367,6505
67500,10;1373,1795
67509,91;1373,3789
67514,02;1373,4625
67527,94;1373,7454
67800,10;1379,2764
67809,91;1379,4759
67814,02;1379,5595
67827,94;1379,8423
68100,10;1385,3716
68109,91;1385,5709
68114,02;1385,6545
68127,94;1385,9373
68400,10;1391,4663
68409,91;1391,6657
68414,02;1391,7493
68427,94;1392,0321
68700,10;1397,5603
68709,91;1397,7596
68714,02;1397,8431
68727,94;1398,1260
69000,10;1403,6542
69009,91;1403,8535
69014,02;1403,9370
69027,94;1404,2197
69300,10;1409,7468
69309,91;1409,9461
69314,02;1410,0296
69327,94;1410,3124
69600,10;1415,8395
69609,91;1416,0387
69614,02;1416,1222
69627,94;1416,4049
69900,10;1421,9300
69909,91;1422,1292
69914,02;1422,2127
69927,94;1422,4954
70200,10;1428,0204
70209,91;1428,2196
70214,02;1428,3031
70227,94;1428,5858
70500,10;1434,1137
70509,91;1434,3131
70514,02;1434,3967
70527,94;1434,6797
70800,10;1440,2082
70809,91;1440,4075
70814,02;1440,4911
70827,94;1440,7738
71100,10;1446,3030
71109,91;1446,5024
71114,02;1446,5860
71127,94;1446,8689
71400,10;1452,3978
71409,91;1452,5971
71414,02;1452,6807
71427,94;1452,9634
71700,10;1458,4905
71709,91;1458,6898
71714,02;1458,7733
71727,94;1459,0561
72000,10;1464,5819
72009,91;1464,7811
72014,02;1464,8646
72027,94;1465,1471
72300,10;1470,6715
72309,91;1470,8707
72314,02;1470,9542
72327,94;1471,2370
72600,10;1476,7635
72609,91;1476,9628
72614,02;1477,0463
72627,94;1477,3290
72900,10;1482,8535
72909,91;1483,0526
72914,02;1483,1360
72927,94;1483,4185
73200,10;1488,9446
73209,91;1489,1439
73214,02;1489,2274
73227,94;1489,5103
73500,10;1495,0405
73509,91;1495,2399
73514,02;1495,3236
73527,94;1495,6065
73800,10;1501,1357
73809,91;1501,3350
73814,02;1501,4185
73827,94;1501,7013
74100,10;1507,2278
74109,91;1507,4270
74114,02;1507,5105
74127,94;1507,7932
74400,10;1513,3175
74409,91;1513,5166
74414,02;1513,6001
74427,94;1513,8826
74700,10;1519,4059
74709,91;1519,6050
74714,02;1519,6885
74727,94;1519,9712
75000,10;1525,4950
75009,91;1525,6942
75014,02;1525,7777
75027,94;1526,0602
75300,10;1531,5835
75309,91;1531,7827
75314,02;1531,8661
75327,94;1532,1488
75600,10;1537,6750
75609,91;1537,8744
75614,02;1537,9579
75627,94;1538,2408
75900,10;1543,7661
75909,91;1543,9652
75914,02;1544,0487
75927,94;1544,3312
76200,10;1549,8510
76209,91;1550,0500
76214,02;1550,1333
76227,94;1550,4156
76500,10;1555,9325
76509,91;1556,1313
76514,02;1556,2146
76527,94;1556,4968
76800,10;1562,0173
76809,91;1562,2165
76814,02;1562,3000
76827,94;1562,5827
77100,10;1568,1034
77109,91;1568,3024
77114,02;1568,3858
77127,94;1568,6680
77400,10;1574,1908
77409,91;1574,3901
77414,02;1574,4736
77427,94;1574,7564
77700,10;1580,2789
77709,91;1580,4779
77714,02;1580,5613
77727,94;1580,8435
78000,10;1586,3620
78009,91;1586,5610
78014,02;1586,6444
78027,94;1586,9267
78300,10;1592,4433
78309,91;1592,6422
78314,02;1592,7256
78327,94;1593,0077
78600,10;1598,5254
78609,91;1598,7243
78614,02;1598,8078
78627,94;1599,0901
78900,10;1604,6109
78909,91;1604,8099
78914,02;1604,8934
78927,94;1605,1759
79200,10;1610,6980
79209,91;1610,8971
79214,02;1610,9805
79227,94;1611,2629
79500,10;1616,7837
79509,91;1616,9827
79514,02;1617,0662
79527,94;1617,3486
79800,10;1622,8695
79809,91;1623,0686
79814,02;1623,1520
79827,94;1623,4345
80100,10;1628,9550
80109,91;1629,1540
80114,02;1629,2375
80127,94;1629,5199
80400,10;1635,0398
80409,91;1635,2388
80414,02;1635,3222
80427,94;1635,6047
80700,10;1641,1271
80709,91;1641,3263
80714,02;1641,4098
80727,94;1641,6925
81000,10;1647,2144
81009,91;1647,4134
81014,02;1647,4968
81027,94;1647,7791
81300,10;1653,2960
81309,91;1653,4949
81314,02;1653,5782
81327,94;1653,8604
81600,10;1659,3785
81609,91;1659,5775
81614,02;1659,6610
81627,94;1659,9434
81900,10;1665,4666
81909,91;1665,6658
81914,02;1665,7493
81927,94;1666,0320
82200,10;1671,5543
82209,91;1671,7533
82214,02;1671,8367
82227,94;1672,1190
82500,10;1677,6362
82509,91;1677,8351
82514,02;1677,9184
82527,94;1678,2006
82800,10;1683,7188
82809,91;1683,9178
82814,02;1684,0012
82827,94;1684,2836
83100,10;1689,8030
83109,91;1690,0020
83114,02;1690,0854
83127,94;1690,3677
83400,10;1695,8881
83409,91;1696,0872
83414,02;1696,1706
83427,94;1696,4532
83700,10;1701,9729
83709,91;1702,1718
83714,02;1702,2552
83727,94;1702,5375
84000,10;1708,0556
84009,91;1708,2546
84014,02;1708,3380
84027,94;1708,6203
84300,10;1714,1361
84309,91;1714,3349
84314,02;1714,4182
84327,94;1714,7003
84600,10;1720,2157
84609,91;1720,4147
84614,02;1720,4980
84627,94;1720,7803
84900,10;1726,2963
84909,91;1726,4952
84914,02;1726,5785
84927,94;1726,8607
85200,10;1732,3779
85209,91;1732,5769
85214,02;1732,6604
85227,94;1732,9427
85500,10;1738,4603
85509,91;1738,6592
85514,02;1738,7425
85527,94;1739,0246
85800,10;1744,5410
85809,91;1744,7399
85814,02;1744,8233
85827,94;1745,1056
86100,10;1750,6248
86109,91;1750,8238
86114,02;1750,9073
86127,94;1751,1897
