time;power_cum
2169,91;4,4135
2174,02;4,4219
2187,94;4,4502
2190,10;4,4546
2199,91;4,4746
2204,02;4,4829
2217,94;4,5112
2220,10;4,5156
2229,91;4,5356
2234,02;4,5440
2247,94;4,5723
2250,10;4,5767
2259,91;4,5967
2264,02;4,6050
2277,94;4,6334
2280,10;4,6378
2289,91;4,6577
2294,02;4,6661
2307,94;4,6944
2310,10;4,6988
2319,91;4,7188
2324,02;4,7271
2337,94;4,7555
2340,10;4,7599
2349,91;4,7798
2354,02;4,7882
2367,94;4,8166
2370,10;4,8209
2379,91;4,8409
2384,02;4,8493
2397,94;4,8776
2400,10;4,8820
2409,91;4,9020
2414,02;4,9103
2427,94;4,9387
2430,10;4,9431
2439,91;4,9630
2444,02;4,9714
2457,94;4,9997
2460,10;5,0041
2469,91;5,0241
2474,02;5,0325
2487,94;5,0608
2490,10;5,0652
2499,91;5,0851
2504,02;5,0935
2517,94;5,1218
2520,10;5,1262
2529,91;5,1462
2534,02;5,1545
2547,94;5,1829
2550,10;5,1873
2559,91;5,2072
2564,02;5,2156
2577,94;5,2439
2580,10;5,2482
2589,91;5,2682
2594,02;5,2766
2607,94;5,3049
2610,10;5,3093
2619,91;5,3292
2624,02;5,3376
2637,94;5,3659
2640,10;5,3703
2649,91;5,3903
2654,02;5,3986
2667,94;5,4269
2670,10;5,4313
2679,91;5,4513
2684,02;5,4597
2697,94;5,4880
2700,10;5,4924
2709,91;5,5123
2714,02;5,5207
2727,94;5,5490
2730,10;5,5534
2739,91;5,5734
2744,02;5,5818
2757,94;5,6101
2760,10;5,6145
2769,91;5,6344
2774,02;5,6428
2787,94;5,6711
2790,10;5,6755
2799,91;5,6955
2804,02;5,7038
2817,94;5,7322
2820,10;5,7366
2829,91;5,7566
2834,02;5,7650
2847,94;5,7933
2850,10;5,7977
2859,91;5,8177
2864,02;5,8261
2877,94;5,8544
2880,10;5,8588
2889,91;5,8788
2894,02;5,8871
2907,94;5,9155
2910,10;5,9199
2919,91;5,9398
2924,02;5,9482
2937,94;5,9765
2940,10;5,9809
2949,91;6,0008
2954,02;6,0092
2967,94;6,0375
2970,10;6,0419
2979,91;6,0619
2984,02;6,0703
2997,94;6,0986
3000,10;6,1030
3009,91;6,1229
3014,02;6,1313
3027,94;6,1596
3030,10;6,1640
3039,91;6,1840
3044,02;6,1924
3057,94;6,2207
3060,10;6,2251
3069,91;6,2450
3074,02;6,2534
3087,94;6,2817
3090,10;6,2861
3099,91;6,3061
3104,02;6,3144
3117,94;6,3428
3120,10;6,3472
3129,91;6,3671
3134,02;6,3755
3147,94;6,4038
3150,10;6,4082
3159,91;6,4281
3164,02;6,4364
3177,94;6,4648
3180,10;6,4692
3189,91;6,4891
3194,02;6,4975
3207,94;6,5258
3210,10;6,5302
3219,91;6,5501
3224,02;6,5585
3237,94;6,5868
3240,10;6,5912
3249,91;6,6112
3254,02;6,6196
3267,94;6,6479
3270,10;6,6523
3279,91;6,6723
3284,02;6,6806
3297,94;6,7090
3300,10;6,7134
3309,91;6,7333
3314,02;6,7417
3327,94;6,7700
3330,10;6,7744
3339,91;6,7944
3344,02;6,8028
3357,94;6,8311
3360,10;6,8355
3369,91;6,8555
3374,02;6,8639
3387,94;6,8922
3390,10;6,8966
3399,91;6,9165
3404,02;6,9249
3417,94;6,9532
3420,10;6,9576
3429,91;6,9775
3434,02;6,9859
3447,94;7,0142
3450,10;7,0186
3459,91;7,0386
3464,02;7,0469
3477,94;7,0753
3480,10;7,0797
3489,91;7,0996
3494,02;7,1080
3507,94;7,1363
3510,10;7,1407
3519,91;7,1606
3524,02;7,1690
3537,94;7,1973
3540,10;7,2017
3549,91;7,2217
3554,02;7,2300
3567,94;7,2584
3570,10;7,2628
3579,91;7,2827
3584,02;7,2911
3597,94;7,3194
3600,10;7,3238
3609,91;7,3438
3614,02;7,3521
3627,94;7,3804
3630,10;7,3848
3639,91;7,4048
3644,02;7,4131
3657,94;7,4415
3660,10;7,4459
3669,91;7,4658
3674,02;7,4742
3687,94;7,5025
3690,10;7,5069
3699,91;7,5269
3704,02;7,5352
3717,94;7,5636
3720,10;7,5680
3729,91;7,5879
3734,02;7,5963
3747,94;7,6246
3750,10;7,6290
3759,91;7,6490
3764,02;7,6573
3777,94;7,6857
3780,10;7,6901
3789,91;7,7100
3794,02;7,7184
3807,94;7,7467
3810,10;7,7511
3819,91;7,7711
3824,02;7,7795
3837,94;7,8078
3840,10;7,8122
3849,91;7,8321
3854,02;7,8405
3867,94;7,8688
3870,10;7,8732
3879,91;7,8931
3884,02;7,9015
3897,94;7,9298
3900,10;7,9342
3909,91;7,9542
3914,02;7,9626
3927,94;7,9909
3930,10;7,9953
3939,91;8,0152
3944,02;8,0236
3957,94;8,0519
3960,10;8,0563
3969,91;8,0763
3974,02;8,0846
3987,94;8,1130
3990,10;8,1174
3999,91;8,1373
4004,02;8,1457
4017,94;8,1740
4020,10;8,1784
4029,91;8,1984
4034,02;8,2068
4047,94;8,2351
4050,10;8,2395
4059,91;8,2594
4064,02;8,2678
4077,94;8,2961
4080,10;8,3005
4089,91;8,3205
4094,02;8,3289
4107,94;8,3572
4110,10;8,3616
4119,91;8,3816
4124,02;8,3900
4137,94;8,4183
4140,10;8,4227
4149,91;8,4426
4154,02;8,4510
4167,94;8,4793
4170,10;8,4837
4179,91;8,5037
4184,02;8,5121
4197,94;8,5404
4200,10;8,5448
4209,91;8,5648
4214,02;8,5731
4227,94;8,6015
4230,10;8,6059
4239,91;8,6258
4244,02;8,6342
4257,94;8,6625
4260,10;8,6669
4269,91;8,6869
4274,02;8,6952
4287,94;8,7235
4290,10;8,7279
4299,91;8,7479
4304,02;8,7563
4317,94;8,7846
4320,10;8,7890
4329,91;8,8090
4334,02;8,8173
4347,94;8,8456
4350,10;8,8500
4359,91;8,8700
4364,02;8,8784
4377,94;8,9067
4380,10;8,9111
4389,91;8,9310
4394,02;8,9394
4407,94;8,9677
4410,10;8,9721
4419,91;8,9921
4424,02;9,0004
4437,94;9,0287
4440,10;9,0331
4449,91;9,0531
4454,02;9,0615
4467,94;9,0898
4470,10;9,0942
4479,91;9,1141
4484,02;9,1225
4497,94;9,1508
4500,10;9,1552
4509,91;9,1752
4514,02;9,1835
4527,94;9,2119
4530,10;9,2163
4539,91;9,2362
4544,02;9,2446
4557,94;9,2729
4560,10;9,2773
4569,91;9,2973
4574,02;9,3057
4587,94;9,3340
4590,10;9,3384
4599,91;9,3584
4604,02;9,3668
4617,94;9,3951
4620,10;9,3995
4629,91;9,4194
4634,02;9,4278
4647,94;9,4561
4650,10;9,4605
4659,91;9,4805
4664,02;9,4889
4677,94;9,5172
4680,10;9,5216
4689,91;9,5416
4694,02;9,5499
4707,94;9,5783
4710,10;9,5827
4719,91;9,6026
4724,02;9,6110
4737,94;9,6393
4740,10;9,6437
4749,91;9,6637
4754,02;9,6721
4767,94;9,7004
4770,10;9,7048
4779,91;9,7248
4784,02;9,7332
4797,94;9,7615
4800,10;9,7659
4809,91;9,7859
4814,02;9,7942
4827,94;9,8226
4830,10;9,8270
4839,91;9,8469
4844,02;9,8553
4857,94;9,8837
4860,10;9,8881
4869,91;9,9080
4874,02;9,9164
4887,94;9,9448
4890,10;9,9491
4899,91;9,9691
4904,02;9,9775
4917,94;10,0058
4920,10;10,0102
4929,91;10,0302
4934,02;10,0385
4947,94;10,0669
4950,10;10,0713
4959,91;10,0912
4964,02;10,0996
4977,94;10,1280
4980,10;10,1324
4989,91;10,1523
4994,02;10,1607
5007,94;10,1890
5010,10;10,1934
5019,91;10,2134
5024,02;10,2217
5037,94;10,2501
5040,10;10,2545
5049,91;10,2744
5054,02;10,2828
5067,94;10,3111
5070,10;10,3155
5079,91;10,3355
5084,02;10,3438
5097,94;10,3722
5100,10;10,3766
5109,91;10,3966
5114,02;10,4049
5127,94;10,4333
5130,10;10,4377
5139,91;10,4576
5144,02;10,4660
5157,94;10,4943
5160,10;10,4987
5169,91;10,5187
5174,02;10,5271
5187,94;10,5554
5190,10;10,5598
5199,91;10,5797
5204,02;10,5881
5217,94;10,6165
5220,10;10,6209
5229,91;10,6408
5234,02;10,6492
5247,94;10,6775
5250,10;10,6819
5259,91;10,7019
5264,02;10,7102
5277,94;10,7386
5280,10;10,7430
5289,91;10,7629
5294,02;10,7713
5307,94;10,7997
5310,10;10,8041
5319,91;10,8240
5324,02;10,8324
5337,94;10,8607
5340,10;10,8651
5349,91;10,8851
5354,02;10,8934
5367,94;10,9218
5370,10;10,9262
5379,91;10,9461
5384,02;10,9545
5397,94;10,9829
5400,10;10,9872
5409,91;11,0072
5414,02;11,0156
5427,94;11,0439
5430,10;11,0483
5439,91;11,0683
5444,02;11,0766
5457,94;11,1050
5460,10;11,1094
5469,91;11,1293
5474,02;11,1377
5487,94;11,1660
5490,10;11,1704
5499,91;11,1904
5504,02;11,1987
5517,94;11,2271
5520,10;11,2315
5529,91;11,2514
5534,02;11,2598
5547,94;11,2881
5550,10;11,2925
5559,91;11,3125
5564,02;11,3208
5577,94;11,3492
5580,10;11,3536
5589,91;11,3735
5594,02;11,3819
5607,94;11,4102
5610,10;11,4146
5619,91;11,4346
5624,02;11,4430
5637,94;11,4713
5640,10;11,4757
5649,91;11,4957
5654,02;11,5040
5667,94;11,5323
5670,10;11,5367
5679,91;11,5567
5684,02;11,5650
5697,94;11,5934
5700,10;11,5977
5709,91;11,6177
5714,02;11,6261
5727,94;11,6544
5730,10;11,6588
5739,91;11,6787
5744,02;11,6871
5757,94;11,7154
5760,10;11,7198
5769,91;11,7398
5774,02;11,7481
5787,94;11,7764
5790,10;11,7808
5799,91;11,8008
5804,02;11,8092
5817,94;11,8375
5820,10;11,8419
5829,91;11,8619
5834,02;11,8702
5847,94;11,8986
5850,10;11,9030
5859,91;11,9229
5864,02;11,9313
5877,94;11,9596
5880,10;11,9640
5889,91;11,9840
5894,02;11,9923
5907,94;12,0206
5910,10;12,0250
5919,91;12,0450
5924,02;12,0533
5937,94;12,0816
5940,10;12,0860
5949,91;12,1060
5954,02;12,1143
5967,94;12,1426
5970,10;12,1470
5979,91;12,1670
5984,02;12,1754
5997,94;12,2037
6000,10;12,2081
6009,91;12,2280
6014,02;12,2364
6027,94;12,2647
6030,10;12,2691
6039,91;12,2891
6044,02;12,2974
6057,94;12,3258
6060,10;12,3302
6069,91;12,3501
6074,02;12,3585
6087,94;12,3868
6090,10;12,3912
6099,91;12,4112
6104,02;12,4195
6117,94;12,4478
6120,10;12,4522
6129,91;12,4722
6134,02;12,4805
6147,94;12,5088
6150,10;12,5132
6159,91;12,5332
6164,02;12,5415
6177,94;12,5699
6180,10;12,5742
6189,91;12,5942
6194,02;12,6026
6207,94;12,6309
6210,10;12,6353
6219,91;12,6552
6224,02;12,6636
6237,94;12,6919
6240,10;12,6963
6249,91;12,7162
6254,02;12,7246
6267,94;12,7529
6270,10;12,7573
6279,91;12,7772
6284,02;12,7856
6297,94;12,8139
6300,10;12,8183
6309,91;12,8383
6314,02;12,8467
6327,94;12,8750
6330,10;12,8794
6339,91;12,8993
6344,02;12,9077
6357,94;12,9360
6360,10;12,9404
6369,91;12,9603
6374,02;12,9687
6387,94;12,9970
6390,10;13,0013
6399,91;13,0213
6404,02;13,0296
6417,94;13,0580
6420,10;13,0624
6429,91;13,0823
6434,02;13,0907
6447,94;13,1190
6450,10;13,1234
6459,91;13,1433
6464,02;13,1517
6477,94;13,1799
6480,10;13,1843
6489,91;13,2043
6494,02;13,2126
6507,94;13,2409
6510,10;13,2453
6519,91;13,2653
6524,02;13,2737
6537,94;13,3020
6540,10;13,3064
6549,91;13,3263
6554,02;13,3347
6567,94;13,3630
6570,10;13,3674
6579,91;13,3874
6584,02;13,3957
6597,94;13,4240
6600,10;13,4284
6609,91;13,4484
6614,02;13,4567
6627,94;13,4851
6630,10;13,4895
6639,91;13,5094
6644,02;13,5178
6657,94;13,5461
6660,10;13,5504
6669,91;13,5704
6674,02;13,5787
6687,94;13,6070
6690,10;13,6114
6699,91;13,6313
6704,02;13,6396
6717,94;13,6679
6720,10;13,6723
6729,91;13,6922
6734,02;13,7006
6747,94;13,7289
6750,10;13,7333
6759,91;13,7532
6764,02;13,7616
6777,94;13,7898
6780,10;13,7942
6789,91;13,8142
6794,02;13,8225
6807,94;13,8508
6810,10;13,8552
6819,91;13,8751
6824,02;13,8835
6837,94;13,9118
6840,10;13,9161
6849,91;13,9361
6854,02;13,9444
6867,94;13,9727
6870,10;13,9771
6879,91;13,9970
6884,02;14,0054
6897,94;14,0337
6900,10;14,0381
6909,91;14,0580
6914,02;14,0663
6927,94;14,0946
6930,10;14,0990
6939,91;14,1189
6944,02;14,1273
6957,94;14,1555
6960,10;14,1599
6969,91;14,1798
6974,02;14,1882
6987,94;14,2165
6990,10;14,2208
6999,91;14,2408
7004,02;14,2491
7017,94;14,2774
7020,10;14,2818
7029,91;14,3017
7034,02;14,3100
7047,94;14,3383
7050,10;14,3427
7059,91;14,3626
7064,02;14,3710
7077,94;14,3993
7080,10;14,4037
7089,91;14,4236
7094,02;14,4319
7107,94;14,4602
7110,10;14,4646
7119,91;14,4846
7124,02;14,4929
7137,94;14,5212
7140,10;14,5256
7149,91;14,5455
7154,02;14,5539
7167,94;14,5821
7170,10;14,5865
7179,91;14,6064
7184,02;14,6148
7197,94;14,6431
7200,10;14,6474
7209,91;14,6674
7214,02;14,6757
7227,94;14,7040
7230,10;14,7084
7239,91;14,7283
7244,02;14,7366
7257,94;14,7649
7260,10;14,7693
7269,91;14,7892
7274,02;14,7976
7287,94;14,8258
7290,10;14,8302
7299,91;14,8501
7304,02;14,8585
7317,94;14,8867
7320,10;14,8911
7329,91;14,9110
7334,02;14,9194
7347,94;14,9477
7350,10;14,9521
7359,91;14,9720
7364,02;14,9804
7377,94;15,0087
7380,10;15,0130
7389,91;15,0330
7394,02;15,0413
7407,94;15,0696
7410,10;15,0740
7419,91;15,0939
7424,02;15,1022
7437,94;15,1305
7440,10;15,1349
7449,91;15,1548
7454,02;15,1631
7467,94;15,1914
7470,10;15,1958
7479,91;15,2157
7484,02;15,2240
7497,94;15,2523
7500,10;15,2567
7509,91;15,2766
7514,02;15,2849
7527,94;15,3132
7530,10;15,3176
7539,91;15,3375
7544,02;15,3458
7557,94;15,3741
7560,10;15,3785
7569,91;15,3984
7574,02;15,4068
7587,94;15,4350
7590,10;15,4394
7599,91;15,4593
7604,02;15,4677
7617,94;15,4959
7620,10;15,5003
7629,91;15,5202
7634,02;15,5285
7647,94;15,5567
7650,10;15,5611
7659,91;15,5810
7664,02;15,5893
7677,94;15,6176
7680,10;15,6220
7689,91;15,6419
7694,02;15,6502
7707,94;15,6785
7710,10;15,6829
7719,91;15,7027
7724,02;15,7111
7737,94;15,7393
7740,10;15,7437
7749,91;15,7637
7754,02;15,7720
7767,94;15,8002
7770,10;15,8046
7779,91;15,8245
7784,02;15,8328
7797,94;15,8611
7800,10;15,8655
7809,91;15,8854
7814,02;15,8937
7827,94;15,9219
7830,10;15,9263
7839,91;15,9462
7844,02;15,9545
7857,94;15,9827
7860,10;15,9871
7869,91;16,0070
7874,02;16,0154
7887,94;16,0436
7890,10;16,0480
7899,91;16,0679
7904,02;16,0763
7917,94;16,1045
7920,10;16,1089
7929,91;16,1288
7934,02;16,1371
7947,94;16,1654
7950,10;16,1697
7959,91;16,1896
7964,02;16,1980
7977,94;16,2262
7980,10;16,2306
7989,91;16,2505
7994,02;16,2589
8007,94;16,2871
8010,10;16,2915
8019,91;16,3114
8024,02;16,3197
8037,94;16,3480
8040,10;16,3523
8049,91;16,3722
8054,02;16,3806
8067,94;16,4088
8070,10;16,4132
8079,91;16,4331
8084,02;16,4415
8097,94;16,4697
8100,10;16,4741
8109,91;16,4940
8114,02;16,5023
8127,94;16,5306
8130,10;16,5349
8139,91;16,5548
8144,02;16,5632
8157,94;16,5914
8160,10;16,5958
8169,91;16,6157
8174,02;16,6240
8187,94;16,6523
8190,10;16,6567
8199,91;16,6766
8204,02;16,6849
8217,94;16,7132
8220,10;16,7176
8229,91;16,7374
8234,02;16,7458
8247,94;16,7740
8250,10;16,7784
8259,91;16,7983
8264,02;16,8066
8277,94;16,8348
8280,10;16,8392
8289,91;16,8591
8294,02;16,8675
8307,94;16,8957
8310,10;16,9001
8319,91;16,9200
8324,02;16,9283
8337,94;16,9565
8340,10;16,9609
8349,91;16,9808
8354,02;16,9892
8367,94;17,0174
8370,10;17,0218
8379,91;17,0417
8384,02;17,0500
8397,94;17,0782
8400,10;17,0826
8409,91;17,1025
8414,02;17,1108
8427,94;17,1391
8430,10;17,1434
8439,91;17,1633
8444,02;17,1716
8457,94;17,1999
8460,10;17,2042
8469,91;17,2241
8474,02;17,2325
8487,94;17,2607
8490,10;17,2650
8499,91;17,2849
8504,02;17,2933
8517,94;17,3215
8520,10;17,3259
8529,91;17,3458
8534,02;17,3541
8547,94;17,3823
8550,10;17,3867
8559,91;17,4066
8564,02;17,4149
8577,94;17,4431
8580,10;17,4475
8589,91;17,4674
8594,02;17,4758
8607,94;17,5040
8610,10;17,5084
8619,91;17,5283
8624,02;17,5366
8637,94;17,5649
8640,10;17,5693
8649,91;17,5892
8654,02;17,5975
8667,94;17,6258
8670,10;17,6302
8679,91;17,6501
8684,02;17,6585
8697,94;17,6867
8700,10;17,6911
8709,91;17,7110
8714,02;17,7194
8727,94;17,7476
8730,10;17,7520
8739,91;17,7720
8744,02;17,7803
8757,94;17,8086
8760,10;17,8130
8769,91;17,8329
8774,02;17,8413
8787,94;17,8695
8790,10;17,8739
8799,91;17,8938
8804,02;17,9022
8817,94;17,9305
8820,10;17,9348
8829,91;17,9548
8834,02;17,9631
8847,94;17,9914
8850,10;17,9958
8859,91;18,0157
8864,02;18,0241
8877,94;18,0524
8880,10;18,0568
8889,91;18,0767
8894,02;18,0851
8907,94;18,1134
8910,10;18,1177
8919,91;18,1377
8924,02;18,1460
8937,94;18,1743
8940,10;18,1787
8949,91;18,1986
8954,02;18,2069
8967,94;18,2352
8970,10;18,2396
8979,91;18,2595
8984,02;18,2679
8997,94;18,2962
9000,10;18,3005
9009,91;18,3205
9014,02;18,3288
9027,94;18,3571
9030,10;18,3615
9039,91;18,3814
9044,02;18,3898
9057,94;18,4181
9060,10;18,4225
9069,91;18,4424
9074,02;18,4508
9087,94;18,4790
9090,10;18,4834
9099,91;18,5034
9104,02;18,5117
9117,94;18,5400
9120,10;18,5444
9129,91;18,5643
9134,02;18,5727
9147,94;18,6009
9150,10;18,6053
9159,91;18,6252
9164,02;18,6336
9177,94;18,6618
9180,10;18,6662
9189,91;18,6862
9194,02;18,6945
9207,94;18,7228
9210,10;18,7272
9219,91;18,7471
9224,02;18,7555
9237,94;18,7837
9240,10;18,7881
9249,91;18,8081
9254,02;18,8164
9267,94;18,8447
9270,10;18,8491
9279,91;18,8690
9284,02;18,8774
9297,94;18,9057
9300,10;18,9101
9309,91;18,9300
9314,02;18,9383
9327,94;18,9666
9330,10;18,9710
9339,91;18,9909
9344,02;18,9993
9357,94;19,0275
9360,10;19,0319
9369,91;19,0519
9374,02;19,0602
9387,94;19,0885
9390,10;19,0929
9399,91;19,1128
9404,02;19,1212
9417,94;19,1495
9420,10;19,1539
9429,91;19,1738
9434,02;19,1822
9447,94;19,2105
9450,10;19,2149
9459,91;19,2348
9464,02;19,2432
9477,94;19,2715
9480,10;19,2759
9489,91;19,2958
9494,02;19,3042
9507,94;19,3324
9510,10;19,3368
9519,91;19,3567
9524,02;19,3651
9537,94;19,3934
9540,10;19,3978
9549,91;19,4177
9554,02;19,4261
9567,94;19,4544
9570,10;19,4588
9579,91;19,4787
9584,02;19,4871
9597,94;19,5154
9600,10;19,5198
9609,91;19,5397
9614,02;19,5480
9627,94;19,5763
9630,10;19,5807
9639,91;19,6006
9644,02;19,6089
9657,94;19,6372
9660,10;19,6416
9669,91;19,6615
9674,02;19,6699
9687,94;19,6981
9690,10;19,7025
9699,91;19,7224
9704,02;19,7308
9717,94;19,7590
9720,10;19,7634
9729,91;19,7833
9734,02;19,7916
9747,94;19,8199
9750,10;19,8243
9759,91;19,8442
9764,02;19,8525
9777,94;19,8808
9780,10;19,8852
9789,91;19,9052
9794,02;19,9135
9807,94;19,9418
9810,10;19,9462
9819,91;19,9661
9824,02;19,9744
9837,94;20,0027
9840,10;20,0071
9849,91;20,0270
9854,02;20,0354
9867,94;20,0637
9870,10;20,0681
9879,91;20,0880
9884,02;20,0963
9897,94;20,1246
9900,10;20,1290
9909,91;20,1489
9914,02;20,1573
9927,94;20,1855
9930,10;20,1899
9939,91;20,2098
9944,02;20,2182
9957,94;20,2464
9960,10;20,2508
9969,91;20,2707
9974,02;20,2791
9987,94;20,3073
9990,10;20,3117
9999,91;20,3316
10004,02;20,3400
10017,94;20,3682
10020,10;20,3726
10029,91;20,3925
10034,02;20,4009
10047,94;20,4292
10050,10;20,4336
10059,91;20,4535
10064,02;20,4618
10077,94;20,4901
10080,10;20,4945
10089,91;20,5145
10094,02;20,5228
10107,94;20,5511
10110,10;20,5555
10119,91;20,5754
10124,02;20,5838
10137,94;20,6121
10140,10;20,6164
10149,91;20,6364
10154,02;20,6447
10167,94;20,6730
10170,10;20,6774
10179,91;20,6974
10184,02;20,7057
10197,94;20,7340
10200,10;20,7384
10209,91;20,7583
10214,02;20,7666
10227,94;20,7949
10230,10;20,7992
10239,91;20,8192
10244,02;20,8275
10257,94;20,8558
10260,10;20,8602
10269,91;20,8801
10274,02;20,8884
10287,94;20,9167
10290,10;20,9211
10299,91;20,9410
10304,02;20,9494
10317,94;20,9777
10320,10;20,9821
10329,91;21,0020
10334,02;21,0104
10347,94;21,0387
10350,10;21,0431
10359,91;21,0630
10364,02;21,0714
10377,94;21,0997
10380,10;21,1040
10389,91;21,1240
10394,02;21,1323
10407,94;21,1606
10410,10;21,1650
10419,91;21,1850
10424,02;21,1933
10437,94;21,2216
10440,10;21,2260
10449,91;21,2460
10454,02;21,2543
10467,94;21,2826
10470,10;21,2870
10479,91;21,3069
10484,02;21,3153
10497,94;21,3436
10500,10;21,3480
10509,91;21,3679
10514,02;21,3763
10527,94;21,4046
10530,10;21,4089
10539,91;21,4289
10544,02;21,4372
10557,94;21,4655
10560,10;21,4699
10569,91;21,4899
10574,02;21,4982
10587,94;21,5265
10590,10;21,5309
10599,91;21,5509
10604,02;21,5593
