time;power_cum
45914,02;933,9937
45927,94;934,2772
46200,10;939,8145
46209,91;940,0140
46214,02;940,0976
46227,94;940,3807
46500,10;945,9187
46509,91;946,1184
46514,02;946,2021
46527,94;946,4856
46800,10;952,0245
46809,91;952,2241
46814,02;952,3078
46827,94;952,5910
47100,10;958,1299
47109,91;958,3296
47114,02;958,4133
47127,94;958,6967
47400,10;964,2372
47409,91;964,4369
47414,02;964,5206
47427,94;964,8040
47700,10;970,3440
47709,91;970,5437
47714,02;970,6274
47727,94;970,9108
48000,10;976,4512
48009,91;976,6509
48014,02;976,7347
48027,94;977,0181
48300,10;982,5581
48309,91;982,7578
48314,02;982,8415
48327,94;983,1249
48600,10;988,6661
48609,91;988,8659
48614,02;988,9496
48627,94;989,2331
48900,10;994,7719
48909,91;994,9714
48914,02;995,0550
48927,94;995,3381
49200,10;1000,8746
49209,91;1001,0742
49214,02;1001,1579
49227,94;1001,4412
49500,10;1006,9809
49509,91;1007,1807
49514,02;1007,2644
49527,94;1007,5479
49800,10;1013,0879
49809,91;1013,2875
49814,02;1013,3712
49827,94;1013,6545
50100,10;1019,1925
50109,91;1019,3922
50114,02;1019,4759
50127,94;1019,7592
50400,10;1025,2972
50409,91;1025,4968
50414,02;1025,5805
50427,94;1025,8638
50700,10;1031,4006
50709,91;1031,6001
50714,02;1031,6838
50727,94;1031,9669
51000,10;1037,5047
51009,91;1037,7044
51014,02;1037,7881
51027,94;1038,0715
51300,10;1043,6112
51309,91;1043,8108
51314,02;1043,8945
51327,94;1044,1778
51600,10;1049,7175
51609,91;1049,9172
51614,02;1050,0009
51627,94;1050,2844
51900,10;1055,8241
51909,91;1056,0238
51914,02;1056,1075
51927,94;1056,3908
52200,10;1061,9320
52209,91;1062,1318
52214,02;1062,2156
52227,94;1062,4991
52500,10;1068,0386
52509,91;1068,2382
52514,02;1068,3219
52527,94;1068,6051
52800,10;1074,1431
52809,91;1074,3427
52814,02;1074,4264
52827,94;1074,7098
53100,10;1080,2488
53109,91;1080,4484
53114,02;1080,5320
53127,94;1080,8153
53400,10;1086,3519
53409,91;1086,5514
53414,02;1086,6351
53427,94;1086,9183
53700,10;1092,4568
53709,91;1092,6565
53714,02;1092,7403
53727,94;1093,0237
54000,10;1098,5626
54009,91;1098,7622
54014,02;1098,8459
54027,94;1099,1292
54300,10;1104,6683
54309,91;1104,8679
54314,02;1104,9517
54327,94;1105,2350
54600,10;1110,7739
54609,91;1110,9735
54614,02;1111,0572
54627,94;1111,3405
54900,10;1116,8785
54909,91;1117,0781
54914,02;1117,1618
54927,94;1117,4451
55200,10;1122,9832
55209,91;1123,1828
55214,02;1123,2665
55227,94;1123,5498
55500,10;1129,0881
55509,91;1129,2878
55514,02;1129,3715
55527,94;1129,6549
55800,10;1135,1933
55809,91;1135,3929
55814,02;1135,4766
55827,94;1135,7599
56100,10;1141,2979
56109,91;1141,4975
56114,02;1141,5812
56127,94;1141,8645
56400,10;1147,4042
56409,91;1147,6039
56414,02;1147,6876
56427,94;1147,9710
56700,10;1153,5090
56709,91;1153,7085
56714,02;1153,7921
56727,94;1154,0752
57000,10;1159,6111
57009,91;1159,8107
57014,02;1159,8944
57027,94;1160,1777
57300,10;1165,7133
57309,91;1165,9128
57314,02;1165,9964
57327,94;1166,2795
57600,10;1171,8145
57609,91;1172,0140
57614,02;1172,0977
57627,94;1172,3808
57900,10;1177,9183
57909,91;1178,1179
57914,02;1178,2016
57927,94;1178,4850
58200,10;1184,0240
58209,91;1184,2236
58214,02;1184,3073
58227,94;1184,5906
58500,10;1190,1286
58509,91;1190,3282
58514,02;1190,4118
58527,94;1190,6951
58800,10;1196,2316
58809,91;1196,4312
58814,02;1196,5148
58827,94;1196,7980
59100,10;1202,3325
59109,91;1202,5319
59114,02;1202,6155
59127,94;1202,8986
59400,10;1208,4321
59409,91;1208,6316
59414,02;1208,7152
59427,94;1208,9983
59700,10;1214,5328
59709,91;1214,7323
59714,02;1214,8159
59727,94;1215,0990
60000,10;1220,6333
60009,91;1220,8327
60014,02;1220,9163
60027,94;1221,1994
60300,10;1226,7356
60309,91;1226,9352
60314,02;1227,0189
60327,94;1227,3022
60600,10;1232,8404
60609,91;1233,0400
60614,02;1233,1237
60627,94;1233,4070
60900,10;1238,9425
60909,91;1239,1419
60914,02;1239,2255
60927,94;1239,5086
61200,10;1245,0435
61209,91;1245,2431
61214,02;1245,3267
61227,94;1245,6099
61500,10;1251,1452
61509,91;1251,3447
61514,02;1251,4283
61527,94;1251,7115
61800,10;1257,2467
61809,91;1257,4462
61814,02;1257,5298
61827,94;1257,8130
62100,10;1263,3469
62109,91;1263,5463
62114,02;1263,6300
62127,94;1263,9130
62400,10;1269,4480
62409,91;1269,6475
62414,02;1269,7311
62427,94;1270,0143
62700,10;1275,5480
62709,91;1275,7474
62714,02;1275,8310
62727,94;1276,1140
63000,10;1281,6499
63009,91;1281,8495
63014,02;1281,9332
63027,94;1282,2165
63300,10;1287,7515
63309,91;1287,9509
63314,02;1288,0345
63327,94;1288,3175
63600,10;1293,8494
63609,91;1294,0488
63614,02;1294,1324
63627,94;1294,4153
63900,10;1299,9463
63909,91;1300,1456
63914,02;1300,2292
63927,94;1300,5121
64200,10;1306,0450
64209,91;1306,2445
64214,02;1306,3281
64227,94;1306,6113
64500,10;1312,1457
64509,91;1312,3451
64514,02;1312,4287
64527,94;1312,7117
64800,10;1318,2432
64809,91;1318,4425
64814,02;1318,5261
64827,94;1318,8091
65100,10;1324,3434
65109,91;1324,5430
65114,02;1324,6267
65127,94;1324,9100
65400,10;1330,4472
65409,91;1330,6468
65414,02;1330,7305
65427,94;1331,0137
65700,10;1336,5487
65709,91;1336,7482
65714,02;1336,8318
65727,94;1337,1150
66000,10;1342,6486
66009,91;1342,8481
66014,02;1342,9317
66027,94;1343,2147
66300,10;1348,7498
66309,91;1348,9494
66314,02;1349,0330
66327,94;1349,3163
66600,10;1354,8476
66609,91;1355,0468
66614,02;1355,1303
66627,94;1355,4130
66900,10;1360,9385
66909,91;1361,1376
66914,02;1361,2211
66927,94;1361,5037
67200,10;1367,0309
67209,91;1367,2302
67214,02;1367,3137
67227,94;1367,5966
67500,10;1373,1269
67509,91;1373,3263
67514,02;1373,4099
67527,94;1373,6929
67800,10;1379,2233
67809,91;1379,4226
67814,02;1379,5062
67827,94;1379,7890
68100,10;1385,3188
68109,91;1385,5181
68114,02;1385,6017
68127,94;1385,8846
68400,10;1391,4139
68409,91;1391,6132
68414,02;1391,6968
68427,94;1391,9796
68700,10;1397,5092
68709,91;1397,7085
68714,02;1397,7921
68727,94;1398,0750
69000,10;1403,6026
69009,91;1403,8017
69014,02;1403,8852
69027,94;1404,1679
69300,10;1409,6943
69309,91;1409,8935
69314,02;1409,9770
69327,94;1410,2598
69600,10;1415,7858
69609,91;1415,9849
69614,02;1416,0684
69627,94;1416,3510
69900,10;1421,8759
69909,91;1422,0750
69914,02;1422,1585
69927,94;1422,4411
70200,10;1427,9665
70209,91;1428,1657
70214,02;1428,2492
70227,94;1428,5318
70500,10;1434,0604
70509,91;1434,2598
70514,02;1434,3434
70527,94;1434,6264
70800,10;1440,1554
70809,91;1440,3546
70814,02;1440,4381
70827,94;1440,7208
71100,10;1446,2503
71109,91;1446,4497
71114,02;1446,5333
71127,94;1446,8163
71400,10;1452,3453
71409,91;1452,5445
71414,02;1452,6281
71427,94;1452,9107
71700,10;1458,4388
71709,91;1458,6382
71714,02;1458,7217
71727,94;1459,0046
72000,10;1464,5312
72009,91;1464,7303
72014,02;1464,8138
72027,94;1465,0964
72300,10;1470,6222
72309,91;1470,8214
72314,02;1470,9050
72327,94;1471,1877
72600,10;1476,7150
72609,91;1476,9141
72614,02;1476,9976
72627,94;1477,2803
72900,10;1482,8041
72909,91;1483,0031
72914,02;1483,0866
72927,94;1483,3691
73200,10;1488,8952
73209,91;1489,0946
73214,02;1489,1781
73227,94;1489,4611
73500,10;1494,9919
73509,91;1495,1912
73514,02;1495,2748
73527,94;1495,5578
73800,10;1501,0877
73809,91;1501,2869
73814,02;1501,3705
73827,94;1501,6533
74100,10;1507,1806
74109,91;1507,3798
74114,02;1507,4634
74127,94;1507,7460
74400,10;1513,2709
74409,91;1513,4700
74414,02;1513,5535
74427,94;1513,8360
74700,10;1519,3605
74709,91;1519,5596
74714,02;1519,6431
74727,94;1519,9258
75000,10;1525,4501
75009,91;1525,6493
75014,02;1525,7327
75027,94;1526,0153
75300,10;1531,5388
75309,91;1531,7379
75314,02;1531,8214
75327,94;1532,1040
75600,10;1537,6302
75609,91;1537,8295
75614,02;1537,9130
75627,94;1538,1958
75900,10;1543,7204
75909,91;1543,9194
75914,02;1544,0028
75927,94;1544,2852
76200,10;1549,8049
76209,91;1550,0038
76214,02;1550,0872
76227,94;1550,3695
76500,10;1555,8865
76509,91;1556,0853
76514,02;1556,1686
76527,94;1556,4508
76800,10;1561,9727
76809,91;1562,1720
76814,02;1562,2555
76827,94;1562,5382
77100,10;1568,0599
77109,91;1568,2587
77114,02;1568,3420
77127,94;1568,6242
77400,10;1574,1478
77409,91;1574,3471
77414,02;1574,4307
77427,94;1574,7136
77700,10;1580,2368
77709,91;1580,4356
77714,02;1580,5190
77727,94;1580,8013
78000,10;1586,3212
78009,91;1586,5202
78014,02;1586,6037
78027,94;1586,8861
78300,10;1592,4034
78309,91;1592,6022
78314,02;1592,6855
78327,94;1592,9676
78600,10;1598,4852
78609,91;1598,6842
78614,02;1598,7676
78627,94;1599,0500
78900,10;1604,5716
78909,91;1604,7706
78914,02;1604,8541
78927,94;1605,1366
79200,10;1610,6590
79209,91;1610,8580
79214,02;1610,9414
79227,94;1611,2238
79500,10;1616,7453
79509,91;1616,9443
79514,02;1617,0278
79527,94;1617,3102
79800,10;1622,8325
79809,91;1623,0315
79814,02;1623,1150
79827,94;1623,3975
80100,10;1628,9195
80109,91;1629,1186
80114,02;1629,2020
80127,94;1629,4844
80400,10;1635,0059
80409,91;1635,2049
80414,02;1635,2884
80427,94;1635,5708
80700,10;1641,0948
80709,91;1641,2940
80714,02;1641,3775
80727,94;1641,6602
81000,10;1647,1826
81009,91;1647,3815
81014,02;1647,4649
81027,94;1647,7473
81300,10;1653,2645
81309,91;1653,4633
81314,02;1653,5467
81327,94;1653,8288
81600,10;1659,3480
81609,91;1659,5471
81614,02;1659,6305
81627,94;1659,9130
81900,10;1665,4373
81909,91;1665,6365
81914,02;1665,7200
81927,94;1666,0027
82200,10;1671,5243
82209,91;1671,7231
82214,02;1671,8065
82227,94;1672,0888
82500,10;1677,6056
82509,91;1677,8044
82514,02;1677,8877
82527,94;1678,1699
82800,10;1683,6886
82809,91;1683,8876
82814,02;1683,9710
82827,94;1684,2535
83100,10;1689,7732
83109,91;1689,9721
83114,02;1690,0555
83127,94;1690,3379
83400,10;1695,8588
83409,91;1696,0579
83414,02;1696,1414
83427,94;1696,4240
83700,10;1701,9443
83709,91;1702,1431
83714,02;1702,2265
83727,94;1702,5087
84000,10;1708,0271
84009,91;1708,2260
84014,02;1708,3094
84027,94;1708,5917
84300,10;1714,1081
84309,91;1714,3069
84314,02;1714,3902
84327,94;1714,6723
84600,10;1720,1883
84609,91;1720,3872
84614,02;1720,4706
84627,94;1720,7529
84900,10;1726,2693
84909,91;1726,4681
84914,02;1726,5514
84927,94;1726,8336
85200,10;1732,3520
85209,91;1732,5510
85214,02;1732,6344
85227,94;1732,9168
85500,10;1738,4345
85509,91;1738,6332
85514,02;1738,7166
85527,94;1738,9987
85800,10;1744,5159
85809,91;1744,7149
85814,02;1744,7983
85827,94;1745,0806
86100,10;1750,6015
86109,91;1750,8005
86114,02;1750,8839
86127,94;1751,1663
