time;power_cum
24900,10;506,1117
24909,91;506,3112
24914,02;506,3948
24927,94;506,6779
25200,10;512,2115
25209,91;512,4109
25214,02;512,4945
25227,94;512,7775
25500,10;518,3089
25509,91;518,5083
25514,02;518,5918
25527,94;518,8747
25800,10;524,4039
25809,91;524,6032
25814,02;524,6868
25827,94;524,9695
26100,10;530,5012
26109,91;530,7007
26114,02;530,7843
26127,94;531,0674
26400,10;536,5995
26409,91;536,7988
26414,02;536,8823
26427,94;537,1652
26700,10;542,6958
26709,91;542,8951
26714,02;542,9787
26727,94;543,2617
27000,10;548,7939
27009,91;548,9934
27014,02;549,0770
27027,94;549,3600
27300,10;554,8937
27309,91;555,0932
27314,02;555,1768
27327,94;555,4599
27600,10;560,9914
27609,91;561,1907
27614,02;561,2742
27627,94;561,5571
27900,10;567,0885
27909,91;567,2879
27914,02;567,3716
27927,94;567,6547
28200,10;573,1934
28209,91;573,3932
28214,02;573,4770
28227,94;573,7606
28500,10;579,3001
28509,91;579,4997
28514,02;579,5834
28527,94;579,8666
28800,10;585,4030
28809,91;585,6026
28814,02;585,6863
28827,94;585,9694
29100,10;591,5031
29109,91;591,7025
29114,02;591,7861
29127,94;592,0690
29400,10;597,6006
29409,91;597,8000
29414,02;597,8836
29427,94;598,1665
29700,10;603,6980
29709,91;603,8973
29714,02;603,9809
29727,94;604,2639
30000,10;609,7968
30009,91;609,9963
30014,02;610,0800
30027,94;610,3631
30300,10;615,8983
30309,91;616,0979
30314,02;616,1815
30327,94;616,4647
30600,10;621,9983
30609,91;622,1977
30614,02;622,2813
30627,94;622,5642
30900,10;628,0957
30909,91;628,2951
30914,02;628,3787
30927,94;628,6616
31200,10;634,1935
31209,91;634,3929
31214,02;634,4765
31227,94;634,7594
31500,10;640,2873
31509,91;640,4864
31514,02;640,5699
31527,94;640,8525
31800,10;646,3823
31809,91;646,5818
31814,02;646,6654
31827,94;646,9485
32100,10;652,4806
32109,91;652,6800
32114,02;652,7636
32127,94;653,0465
32400,10;658,5804
32409,91;658,7800
32414,02;658,8637
32427,94;659,1469
32700,10;664,6808
32709,91;664,8802
32714,02;664,9638
32727,94;665,2468
33000,10;670,7794
33009,91;670,9789
33014,02;671,0626
33027,94;671,3456
33300,10;676,8809
33309,91;677,0805
33314,02;677,1641
33327,94;677,4473
33600,10;682,9835
33609,91;683,1831
33614,02;683,2667
33627,94;683,5499
33900,10;689,0850
33909,91;689,2844
33914,02;689,3680
33927,94;689,6510
34200,10;695,1812
34209,91;695,3805
34214,02;695,4640
34227,94;695,7467
34500,10;701,2779
34509,91;701,4774
34514,02;701,5610
34527,94;701,8441
34800,10;707,3758
34809,91;707,5751
34814,02;707,6587
34827,94;707,9416
35100,10;713,4722
35109,91;713,6716
35114,02;713,7552
35127,94;714,0381
35400,10;719,5696
35409,91;719,7690
35414,02;719,8526
35427,94;720,1356
35700,10;725,6699
35709,91;725,8695
35714,02;725,9531
35727,94;726,2364
36000,10;731,7697
36009,91;731,9690
36014,02;732,0526
36027,94;732,3354
36300,10;737,8642
36309,91;738,0635
36314,02;738,1470
36327,94;738,4298
36600,10;743,9615
36609,91;744,1610
36614,02;744,2446
36627,94;744,5277
36900,10;750,0615
36909,91;750,2610
36914,02;750,3446
36927,94;750,6276
37200,10;756,1612
37209,91;756,3607
37214,02;756,4443
37227,94;756,7274
37500,10;762,2603
37509,91;762,4597
37514,02;762,5434
37527,94;762,8263
37800,10;768,3592
37809,91;768,5587
37814,02;768,6423
37827,94;768,9253
38100,10;774,4577
38109,91;774,6571
38114,02;774,7408
38127,94;775,0237
38400,10;780,5553
38409,91;780,7546
38414,02;780,8382
38427,94;781,1211
38700,10;786,6534
38709,91;786,8529
38714,02;786,9365
38727,94;787,2196
39000,10;792,7527
39009,91;792,9521
39014,02;793,0358
39027,94;793,3187
39300,10;798,8527
39309,91;799,0522
39314,02;799,1359
39327,94;799,4190
39600,10;804,9508
39609,91;805,1501
39614,02;805,2336
39627,94;805,5165
39900,10;811,0466
39909,91;811,2460
39914,02;811,3296
39927,94;811,6125
40200,10;817,1463
40209,91;817,3458
40214,02;817,4294
40227,94;817,7126
40500,10;823,2462
40509,91;823,4456
40514,02;823,5292
40527,94;823,8122
40800,10;829,3452
40809,91;829,5446
40814,02;829,6282
40827,94;829,9113
41100,10;835,4460
41109,91;835,6455
41114,02;835,7291
41127,94;836,0123
41400,10;841,5460
41409,91;841,7454
41414,02;841,8290
41427,94;842,1120
41700,10;847,6473
41709,91;847,8470
41714,02;847,9306
41727,94;848,2140
42000,10;853,7501
42009,91;853,9496
42014,02;854,0332
42027,94;854,3162
42300,10;859,8501
42309,91;860,0496
42314,02;860,1332
42327,94;860,4163
42600,10;865,9489
42609,91;866,1483
42614,02;866,2318
42627,94;866,5148
42900,10;872,0467
42909,91;872,2461
42914,02;872,3297
42927,94;872,6127
43200,10;878,1468
43209,91;878,3463
43214,02;878,4300
43227,94;878,7131
43500,10;884,2468
43509,91;884,4462
43514,02;884,5298
43527,94;884,8128
43800,10;890,3452
43809,91;890,5446
43814,02;890,6282
43827,94;890,9112
44100,10;896,4439
44109,91;896,6434
44114,02;896,7270
44127,94;897,0100
44400,10;902,5419
44409,91;902,7413
44414,02;902,8249
44427,94;903,1078
44700,10;908,6386
44709,91;908,8380
44714,02;908,9216
44727,94;909,2045
45000,10;914,7368
45009,91;914,9363
45014,02;915,0199
45027,94;915,3030
45300,10;920,8380
45309,91;921,0375
45314,02;921,1212
45327,94;921,4044
45600,10;926,9403
45609,91;927,1399
45614,02;927,2235
45627,94;927,5067
45900,10;933,0425
45909,91;933,2420
45914,02;933,3257
45927,94;933,6088
46200,10;939,1414
46209,91;939,3407
46214,02;939,4243
46227,94;939,7072
46500,10;945,2405
46509,91;945,4401
46514,02;945,5237
46527,94;945,8069
46800,10;951,3414
46809,91;951,5409
46814,02;951,6245
46827,94;951,9075
47100,10;957,4417
47109,91;957,6412
47114,02;957,7249
47127,94;958,0081
47400,10;963,5439
47409,91;963,7435
47414,02;963,8271
47427,94;964,1103
47700,10;969,6468
47709,91;969,8464
47714,02;969,9301
47727,94;970,2133
48000,10;975,7495
48009,91;975,9490
48014,02;976,0327
48027,94;976,3158
48300,10;981,8514
48309,91;982,0509
48314,02;982,1346
48327,94;982,4178
48600,10;987,9547
48609,91;988,1543
48614,02;988,2380
48627,94;988,5213
48900,10;994,0555
48909,91;994,2548
48914,02;994,3384
48927,94;994,6213
49200,10;1000,1528
49209,91;1000,3522
49214,02;1000,4358
49227,94;1000,7188
49500,10;1006,2537
49509,91;1006,4533
49514,02;1006,5370
49527,94;1006,8202
49800,10;1012,3559
49809,91;1012,5554
49814,02;1012,6390
49827,94;1012,9221
50100,10;1018,4555
50109,91;1018,6549
50114,02;1018,7385
50127,94;1019,0216
50400,10;1024,5554
50409,91;1024,7549
50414,02;1024,8385
50427,94;1025,1216
50700,10;1030,6540
50709,91;1030,8534
50714,02;1030,9370
50727,94;1031,2199
51000,10;1036,7542
51009,91;1036,9538
51014,02;1037,0375
51027,94;1037,3207
51300,10;1042,8568
51309,91;1043,0563
51314,02;1043,1400
51327,94;1043,4231
51600,10;1048,9582
51609,91;1049,1577
51614,02;1049,2414
51627,94;1049,5245
51900,10;1055,0593
51909,91;1055,2588
51914,02;1055,3424
51927,94;1055,6255
52200,10;1061,1618
52209,91;1061,3614
52214,02;1061,4451
52227,94;1061,7283
52500,10;1067,2627
52509,91;1067,4621
52514,02;1067,5457
52527,94;1067,8287
52800,10;1073,3627
52809,91;1073,5622
52814,02;1073,6459
52827,94;1073,9291
53100,10;1079,4637
53109,91;1079,6632
53114,02;1079,7468
53127,94;1080,0299
53400,10;1085,5632
53409,91;1085,7627
53414,02;1085,8463
53427,94;1086,1294
53700,10;1091,6646
53709,91;1091,8642
53714,02;1091,9479
53727,94;1092,2311
54000,10;1097,7667
54009,91;1097,9662
54014,02;1098,0498
54027,94;1098,3329
54300,10;1103,8674
54309,91;1104,0669
54314,02;1104,1505
54327,94;1104,4337
54600,10;1109,9684
54609,91;1110,1679
54614,02;1110,2515
54627,94;1110,5346
54900,10;1116,0682
54909,91;1116,2677
54914,02;1116,3513
54927,94;1116,6343
55200,10;1122,1675
55209,91;1122,3669
55214,02;1122,4505
55227,94;1122,7336
55500,10;1128,2666
55509,91;1128,4660
55514,02;1128,5496
55527,94;1128,8327
55800,10;1134,3653
55809,91;1134,5647
55814,02;1134,6483
55827,94;1134,9313
56100,10;1140,4646
56109,91;1140,6641
56114,02;1140,7477
56127,94;1141,0308
56400,10;1146,5665
56409,91;1146,7661
56414,02;1146,8498
56427,94;1147,1331
56700,10;1152,6664
56709,91;1152,8657
56714,02;1152,9493
56727,94;1153,2321
57000,10;1158,7637
57009,91;1158,9632
57014,02;1159,0468
57027,94;1159,3298
57300,10;1164,8617
57309,91;1165,0610
57314,02;1165,1446
57327,94;1165,4275
57600,10;1170,9584
57609,91;1171,1577
57614,02;1171,2413
57627,94;1171,5243
57900,10;1177,0571
57909,91;1177,2566
57914,02;1177,3403
57927,94;1177,6234
58200,10;1183,1579
58209,91;1183,3574
58214,02;1183,4410
58227,94;1183,7241
58500,10;1189,2580
58509,91;1189,4575
58514,02;1189,5411
58527,94;1189,8242
58800,10;1195,3569
58809,91;1195,5563
58814,02;1195,6399
58827,94;1195,9229
59100,10;1201,4536
59109,91;1201,6529
59114,02;1201,7364
59127,94;1202,0193
59400,10;1207,5494
59409,91;1207,7488
59414,02;1207,8324
59427,94;1208,1153
59700,10;1213,6467
59709,91;1213,8461
59714,02;1213,9297
59727,94;1214,2127
60000,10;1219,7432
60009,91;1219,9425
60014,02;1220,0261
60027,94;1220,3090
60300,10;1225,8413
60309,91;1226,0408
60314,02;1226,1244
60327,94;1226,4075
60600,10;1231,9418
60609,91;1232,1413
60614,02;1232,2249
60627,94;1232,5079
60900,10;1238,0400
60909,91;1238,2394
60914,02;1238,3229
60927,94;1238,6058
61200,10;1244,1369
61209,91;1244,3363
61214,02;1244,4199
61227,94;1244,7028
61500,10;1250,2335
61509,91;1250,4329
61514,02;1250,5165
61527,94;1250,7994
61800,10;1256,3301
61809,91;1256,5295
61814,02;1256,6130
61827,94;1256,8960
62100,10;1262,4268
62109,91;1262,6261
62114,02;1262,7097
62127,94;1262,9926
62400,10;1268,5234
62409,91;1268,7228
62414,02;1268,8064
62427,94;1269,0894
62700,10;1274,6196
62709,91;1274,8189
62714,02;1274,9025
62727,94;1275,1853
63000,10;1280,7175
63009,91;1280,9170
63014,02;1281,0007
63027,94;1281,2837
63300,10;1286,8151
63309,91;1287,0144
63314,02;1287,0979
63327,94;1287,3807
63600,10;1292,9079
63609,91;1293,1071
63614,02;1293,1906
63627,94;1293,4733
63900,10;1299,0004
63909,91;1299,1996
63914,02;1299,2831
63927,94;1299,5658
64200,10;1305,0958
64209,91;1305,2952
64214,02;1305,3788
64227,94;1305,6619
64500,10;1311,1925
64509,91;1311,3918
64514,02;1311,4753
64527,94;1311,7581
64800,10;1317,2861
64809,91;1317,4853
64814,02;1317,5689
64827,94;1317,8516
65100,10;1323,3815
65109,91;1323,5809
65114,02;1323,6645
65127,94;1323,9476
65400,10;1329,4803
65409,91;1329,6797
65414,02;1329,7633
65427,94;1330,0462
65700,10;1335,5765
65709,91;1335,7758
65714,02;1335,8594
65727,94;1336,1422
66000,10;1341,6719
66009,91;1341,8712
66014,02;1341,9547
66027,94;1342,2376
66300,10;1347,7682
66309,91;1347,9676
66314,02;1348,0512
66327,94;1348,3341
66600,10;1353,8604
66609,91;1354,0594
66614,02;1354,1428
66627,94;1354,4253
66900,10;1359,9454
66909,91;1360,1443
66914,02;1360,2277
66927,94;1360,5100
67200,10;1366,0318
67209,91;1366,2310
67214,02;1366,3144
67227,94;1366,5970
67500,10;1372,1236
67509,91;1372,3228
67514,02;1372,4064
67527,94;1372,6891
67800,10;1378,2166
67809,91;1378,4158
67814,02;1378,4993
67827,94;1378,7820
68100,10;1384,3087
68109,91;1384,5079
68114,02;1384,5915
68127,94;1384,8742
68400,10;1390,3999
68409,91;1390,5991
68414,02;1390,6826
68427,94;1390,9652
68700,10;1396,4908
68709,91;1396,6900
68714,02;1396,7735
68727,94;1397,0562
69000,10;1402,5805
69009,91;1402,7796
69014,02;1402,8630
69027,94;1403,1455
69300,10;1408,6692
69309,91;1408,8683
69314,02;1408,9518
69327,94;1409,2344
69600,10;1414,7574
69609,91;1414,9564
69614,02;1415,0398
69627,94;1415,3223
69900,10;1420,8442
69909,91;1421,0433
69914,02;1421,1267
69927,94;1421,4092
70200,10;1426,9309
70209,91;1427,1299
70214,02;1427,2134
70227,94;1427,4959
70500,10;1433,0207
70509,91;1433,2200
70514,02;1433,3035
70527,94;1433,5862
70800,10;1439,1112
70809,91;1439,3103
70814,02;1439,3938
70827,94;1439,6763
71100,10;1445,2012
71109,91;1445,4005
71114,02;1445,4840
71127,94;1445,7667
71400,10;1451,2912
71409,91;1451,4902
71414,02;1451,5737
71427,94;1451,8562
71700,10;1457,3802
71709,91;1457,5793
71714,02;1457,6628
71727,94;1457,9455
72000,10;1463,4681
72009,91;1463,6671
72014,02;1463,7505
72027,94;1464,0329
72300,10;1469,5550
72309,91;1469,7542
72314,02;1469,8376
72327,94;1470,1202
72600,10;1475,6437
72609,91;1475,8428
72614,02;1475,9262
72627,94;1476,2087
72900,10;1481,7296
72909,91;1481,9286
72914,02;1482,0120
72927,94;1482,2943
73200,10;1487,8179
73209,91;1488,0171
73214,02;1488,1007
73227,94;1488,3834
73500,10;1493,9094
73509,91;1494,1086
73514,02;1494,1921
73527,94;1494,4748
73800,10;1499,9996
73809,91;1500,1987
73814,02;1500,2822
73827,94;1500,5647
74100,10;1506,0870
74109,91;1506,2860
74114,02;1506,3695
74127,94;1506,6519
74400,10;1512,1720
74409,91;1512,3709
74414,02;1512,4543
74427,94;1512,7366
74700,10;1518,2562
74709,91;1518,4552
74714,02;1518,5386
74727,94;1518,8210
75000,10;1524,3406
75009,91;1524,5395
75014,02;1524,6229
75027,94;1524,9052
75300,10;1530,4255
75309,91;1530,6245
75314,02;1530,7079
75327,94;1530,9904
75600,10;1536,5139
75609,91;1536,7131
75614,02;1536,7966
75627,94;1537,0792
75900,10;1542,6005
75909,91;1542,7994
75914,02;1542,8828
75927,94;1543,1650
76200,10;1548,6818
76209,91;1548,8806
76214,02;1548,9639
76227,94;1549,2461
76500,10;1554,7605
76509,91;1554,9592
76514,02;1555,0425
76527,94;1555,3246
76800,10;1560,8432
76809,91;1561,0423
76814,02;1561,1257
76827,94;1561,4083
77100,10;1566,9256
77109,91;1567,1242
77114,02;1567,2075
77127,94;1567,4895
77400,10;1573,0080
77409,91;1573,2071
77414,02;1573,2906
77427,94;1573,5732
77700,10;1579,0918
77709,91;1579,2905
77714,02;1579,3738
77727,94;1579,6559
78000,10;1585,1710
78009,91;1585,3699
78014,02;1585,4532
78027,94;1585,7354
78300,10;1591,2483
78309,91;1591,4469
78314,02;1591,5302
78327,94;1591,8120
78600,10;1597,3254
78609,91;1597,5242
78614,02;1597,6076
78627,94;1597,8898
78900,10;1603,4080
78909,91;1603,6069
78914,02;1603,6904
78927,94;1603,9727
79200,10;1609,4914
79209,91;1609,6903
79214,02;1609,7736
79227,94;1610,0559
79500,10;1615,5734
79509,91;1615,7723
79514,02;1615,8557
79527,94;1616,1379
79800,10;1621,6554
79809,91;1621,8543
79814,02;1621,9376
79827,94;1622,2199
80100,10;1627,7371
80109,91;1627,9360
80114,02;1628,0194
80127,94;1628,3015
80400,10;1633,8185
80409,91;1634,0174
80414,02;1634,1007
80427,94;1634,3830
80700,10;1639,9031
80709,91;1640,1021
80714,02;1640,1855
80727,94;1640,4680
81000,10;1645,9863
81009,91;1646,1850
81014,02;1646,2684
81027,94;1646,5505
81300,10;1652,0638
81309,91;1652,2625
81314,02;1652,3458
81327,94;1652,6277
81600,10;1658,1427
81609,91;1658,3415
81614,02;1658,4249
81627,94;1658,7072
81900,10;1664,2264
81909,91;1664,4254
81914,02;1664,5088
81927,94;1664,7913
82200,10;1670,3082
82209,91;1670,5069
82214,02;1670,5902
82227,94;1670,8723
82500,10;1676,3850
82509,91;1676,5837
82514,02;1676,6670
82527,94;1676,9490
82800,10;1682,4644
82809,91;1682,6633
82814,02;1682,7466
82827,94;1683,0288
83100,10;1688,5450
83109,91;1688,7438
83114,02;1688,8271
83127,94;1689,1092
83400,10;1694,6266
83409,91;1694,8255
83414,02;1694,9090
83427,94;1695,1913
83700,10;1700,7078
83709,91;1700,9065
83714,02;1700,9898
83727,94;1701,2718
84000,10;1706,7863
84009,91;1706,9851
84014,02;1707,0684
84027,94;1707,3505
84300,10;1712,8629
84309,91;1713,0615
84314,02;1713,1448
84327,94;1713,4266
84600,10;1718,9383
84609,91;1719,1370
84614,02;1719,2204
84627,94;1719,5024
84900,10;1725,0155
84909,91;1725,2143
84914,02;1725,2976
84927,94;1725,5796
85200,10;1731,0952
85209,91;1731,2941
85214,02;1731,3775
85227,94;1731,6597
85500,10;1737,1740
85509,91;1737,3727
85514,02;1737,4560
85527,94;1737,7379
85800,10;1743,2514
85809,91;1743,4502
85814,02;1743,5335
85827,94;1743,8156
86100,10;1749,3322
86109,91;1749,5311
86114,02;1749,6145
86127,94;1749,8967
