time;power
64800,00;0,4972
65100,00;0,6674
65400,00;0,4239
65700,00;0,5242
66000,00;0,5021
66300,00;0,6816
66600,00;0,4150
66900,00;0,4824
67200,00;0,6189
67500,00;0,3991
67800,00;0,5106
68100,00;0,6030
68400,00;0,3303
68700,00;0,4724
69000,00;0,4717
69300,00;0,4633
69600,00;0,4625
69900,00;0,5508
70200,00;0,3065
70500,00;0,6224
70800,00;0,3861
71100,00;0,6677
71400,00;0,4179
71700,00;0,4988
72000,00;0,4606
72300,00;0,6238
72600,00;0,3959
72900,00;0,4728
73200,00;0,6540
73500,00;0,4677
73800,00;0,5478
74100,00;0,4559
74400,00;0,4378
74700,00;0,4300
75000,00;0,4302
75300,00;0,5683
75600,00;0,3299
75900,00;0,4688
76200,00;0,4170
76500,00;0,4143
76800,00;0,6953
77100,00;0,5498
77400,00;0,4644
77700,00;0,4645
78000,00;0,6062
78300,00;0,4087
78600,00;0,4420
78900,00;0,4474
79200,00;0,4487
79500,00;0,4396
79800,00;0,5625
80100,00;0,3231
80400,00;0,5485
80700,00;0,3151
81000,00;0,4480
81300,00;0,4282
81600,00;0,5569
81900,00;0,3620
82200,00;0,4560
82500,00;0,5208
82800,00;0,3549
83100,00;0,5453
83400,00;0,4721
83700,00;0,4160
84000,00;0,4517
84300,00;0,4116
84600,00;0,5698
84900,00;0,3668
85200,00;0,4428
85500,00;0,4428
85800,00;0,5973
86100,00;0,4333
