time;power
47100,00;0,5136
47400,00;0,5155
47700,00;0,6628
48000,00;0,3603
48300,00;0,5077
48600,00;0,5097
48900,00;0,5064
49200,00;0,5034
49500,00;0,6805
49800,00;0,3865
50100,00;0,5206
50400,00;0,5209
50700,00;0,5040
51000,00;0,5059
51300,00;0,5075
51600,00;0,5064
51900,00;0,5065
52200,00;0,6612
52500,00;0,3642
52800,00;0,5136
53100,00;0,5133
53400,00;0,5048
53700,00;0,4976
54000,00;0,6544
54300,00;0,3591
54600,00;0,5135
54900,00;0,5130
55200,00;0,5130
55500,00;0,5127
55800,00;0,5125
56100,00;0,5124
56400,00;0,5155
56700,00;0,5126
57000,00;0,5033
57300,00;0,6481
57600,00;0,3518
57900,00;0,5054
58200,00;0,5070
58500,00;0,5063
58800,00;0,5047
59100,00;0,5023
59400,00;0,4935
59700,00;0,4943
60000,00;0,4864
60300,00;0,6524
60600,00;0,3696
60900,00;0,5180
61200,00;0,4944
61500,00;0,4933
61800,00;0,4795
62100,00;0,6444
62400,00;0,3784
62700,00;0,5176
63000,00;0,4961
63300,00;0,4944
63600,00;0,4830
63900,00;0,4680
64200,00;0,6797
64500,00;0,4389
64800,00;0,5494
65100,00;0,5071
65400,00;0,5102
65700,00;0,5010
66000,00;0,4997
66300,00;0,6618
66600,00;0,3624
66900,00;0,4759
67200,00;0,5801
67500,00;0,3361
67800,00;0,4805
68100,00;0,5941
68400,00;0,3570
68700,00;0,4792
69000,00;0,4783
69300,00;0,4698
69600,00;0,4542
69900,00;0,4455
70200,00;0,4384
70500,00;0,6027
70800,00;0,3654
71100,00;0,4857
71400,00;0,4853
71700,00;0,4620
72000,00;0,4602
72300,00;0,4443
72600,00;0,4460
72900,00;0,4429
73200,00;0,6041
73500,00;0,3633
73800,00;0,4879
74100,00;0,4777
74400,00;0,4510
74700,00;0,4515
75000,00;0,4372
75300,00;0,4368
75600,00;0,6726
75900,00;0,4784
76200,00;0,5443
76500,00;0,4805
76800,00;0,6417
77100,00;0,4159
77400,00;0,4857
77700,00;0,4715
78000,00;0,4233
78300,00;0,4206
78600,00;0,5312
78900,00;0,3138
79200,00;0,4496
79500,00;0,4412
79800,00;0,4262
80100,00;0,4260
80400,00;0,4253
80700,00;0,5431
81000,00;0,3291
81300,00;0,4131
81600,00;0,5858
81900,00;0,3892
82200,00;0,5163
82500,00;0,4212
82800,00;0,4164
83100,00;0,4164
83400,00;0,5500
83700,00;0,3018
84000,00;0,4227
84300,00;0,4045
84600,00;0,5132
84900,00;0,2837
85200,00;0,5342
85500,00;0,2896
85800,00;0,5080
86100,00;0,4470
