time;power_cum
3035,64;3,7795
3060,10;3,8078
3065,64;3,8151
3090,10;3,8433
3095,64;3,8507
3120,10;3,8789
3125,64;3,8862
3150,10;3,9144
3155,64;3,9217
3180,10;3,9499
3185,64;3,9573
3210,10;3,9855
3215,64;3,9928
3240,10;4,0211
3245,64;4,0284
3270,10;4,0567
3275,64;4,0640
3300,10;4,0922
3305,64;4,0996
3330,10;4,1278
3335,64;4,1351
3360,10;4,1633
3365,64;4,1707
3390,10;4,1988
3395,64;4,2062
3420,10;4,2343
3425,64;4,2417
3450,10;4,2698
3455,64;4,2771
3480,10;4,3053
3485,64;4,3126
3510,10;4,3408
3515,64;4,3481
3540,10;4,3763
3545,64;4,3836
3570,10;4,4118
3575,64;4,4192
3600,10;4,4473
3605,64;4,4547
3630,10;4,4828
3635,64;4,4901
3660,10;4,5183
3665,64;4,5256
3690,10;4,5538
3695,64;4,5611
3720,10;4,5893
3725,64;4,5967
3750,10;4,6248
3755,64;4,6322
3780,10;4,6603
3785,64;4,6677
3810,10;4,6959
3815,64;4,7032
3840,10;4,7313
3845,64;4,7387
3870,10;4,7668
3875,64;4,7742
3900,10;4,8023
3905,64;4,8097
3930,10;4,8379
3935,64;4,8452
3960,10;4,8733
3965,64;4,8806
3990,10;4,9085
3995,64;4,9158
4020,10;4,9436
4025,64;4,9509
4050,10;4,9787
4055,64;4,9860
4080,10;5,0139
4085,64;5,0212
4110,10;5,0490
4115,64;5,0563
4140,10;5,0841
4145,64;5,0914
4170,10;5,1193
4175,64;5,1266
4200,10;5,1544
4205,64;5,1617
4230,10;5,1896
4235,64;5,1968
4260,10;5,2247
4265,64;5,2319
4290,10;5,2598
4295,64;5,2670
4320,10;5,2949
4325,64;5,3022
4350,10;5,3300
4355,64;5,3373
4380,10;5,3651
4385,64;5,3724
4410,10;5,4002
4415,64;5,4075
4440,10;5,4353
4445,64;5,4426
4470,10;5,4704
4475,64;5,4777
4500,10;5,5055
4505,64;5,5128
4530,10;5,5406
4535,64;5,5479
4560,10;5,5758
4565,64;5,5831
4590,10;5,6109
4595,64;5,6182
4620,10;5,6461
4625,64;5,6533
4650,10;5,6812
4655,64;5,6885
4680,10;5,7163
4685,64;5,7236
4710,10;5,7515
4715,64;5,7588
4740,10;5,7866
4745,64;5,7939
4770,10;5,8217
4775,64;5,8290
4800,10;5,8569
4805,64;5,8642
4830,10;5,8920
4835,64;5,8993
4860,10;5,9272
4865,64;5,9345
4890,10;5,9623
4895,64;5,9696
4920,10;5,9974
4925,64;6,0047
4950,10;6,0326
4955,64;6,0399
4980,10;6,0677
4985,64;6,0750
5010,10;6,1028
5015,64;6,1101
5040,10;6,1379
5045,64;6,1452
5070,10;6,1731
5075,64;6,1804
5100,10;6,2082
5105,64;6,2155
5130,10;6,2433
5135,64;6,2506
5160,10;6,2785
5165,64;6,2858
5190,10;6,3136
5195,64;6,3209
5220,10;6,3487
5225,64;6,3560
5250,10;6,3839
5255,64;6,3912
5280,10;6,4190
5285,64;6,4263
5310,10;6,4542
5315,64;6,4615
5340,10;6,4893
5345,64;6,4966
5370,10;6,5244
5375,64;6,5317
5400,10;6,5595
5405,64;6,5668
5430,10;6,5947
5435,64;6,6020
5460,10;6,6298
5465,64;6,6371
5490,10;6,6649
5495,64;6,6722
5520,10;6,7000
5525,64;6,7073
5550,10;6,7351
5555,64;6,7424
5580,10;6,7701
5585,64;6,7774
5610,10;6,8052
5615,64;6,8125
5640,10;6,8403
5645,64;6,8476
5670,10;6,8753
5675,64;6,8826
5700,10;6,9104
5705,64;6,9176
5730,10;6,9454
5735,64;6,9527
5760,10;6,9804
5765,64;6,9877
5790,10;7,0155
5795,64;7,0228
5820,10;7,0505
5825,64;7,0578
5850,10;7,0856
5855,64;7,0929
5880,10;7,1206
5885,64;7,1279
5910,10;7,1557
5915,64;7,1630
5940,10;7,1907
5945,64;7,1980
5970,10;7,2257
5975,64;7,2330
6000,10;7,2607
6005,64;7,2680
6030,10;7,2958
6035,64;7,3031
6060,10;7,3308
6065,64;7,3381
6090,10;7,3659
6095,64;7,3732
6120,10;7,4009
6125,64;7,4082
6150,10;7,4359
6155,64;7,4432
6180,10;7,4710
6185,64;7,4782
6210,10;7,5060
6215,64;7,5133
6240,10;7,5410
6245,64;7,5483
6270,10;7,5760
6275,64;7,5833
6300,10;7,6111
6305,64;7,6184
6330,10;7,6461
6335,64;7,6534
6360,10;7,6811
6365,64;7,6884
6390,10;7,7161
6395,64;7,7234
6420,10;7,7511
6425,64;7,7584
6450,10;7,7861
6455,64;7,7933
6480,10;7,8210
6485,64;7,8283
6510,10;7,8560
6515,64;7,8632
6540,10;7,8909
6545,64;7,8982
6570,10;7,9259
6575,64;7,9332
6600,10;7,9608
6605,64;7,9681
6630,10;7,9958
6635,64;8,0031
6660,10;8,0307
6665,64;8,0380
6690,10;8,0656
6695,64;8,0729
6720,10;8,1005
6725,64;8,1078
6750,10;8,1354
6755,64;8,1427
6780,10;8,1703
6785,64;8,1776
6810,10;8,2052
6815,64;8,2124
6840,10;8,2400
6845,64;8,2473
6870,10;8,2749
6875,64;8,2821
6900,10;8,3097
6905,64;8,3170
6930,10;8,3445
6935,64;8,3518
6960,10;8,3793
6965,64;8,3866
6990,10;8,4141
6995,64;8,4214
7020,10;8,4489
7025,64;8,4562
7050,10;8,4838
7055,64;8,4910
7080,10;8,5186
7085,64;8,5259
7110,10;8,5534
7115,64;8,5607
7140,10;8,5883
7145,64;8,5955
7170,10;8,6231
7175,64;8,6304
7200,10;8,6579
7205,64;8,6652
7230,10;8,6927
7235,64;8,7000
7260,10;8,7276
7265,64;8,7348
7290,10;8,7624
7295,64;8,7696
7320,10;8,7972
7325,64;8,8044
7350,10;8,8320
7355,64;8,8393
7380,10;8,8669
7385,64;8,8741
7410,10;8,9017
7415,64;8,9089
7440,10;8,9365
7445,64;8,9437
7470,10;8,9713
7475,64;8,9785
7500,10;9,0061
7505,64;9,0133
7530,10;9,0409
7535,64;9,0481
7560,10;9,0757
7565,64;9,0829
7590,10;9,1105
7595,64;9,1177
7620,10;9,1453
7625,64;9,1525
7650,10;9,1800
7655,64;9,1872
7680,10;9,2148
7685,64;9,2220
7710,10;9,2495
7715,64;9,2568
7740,10;9,2843
7745,64;9,2916
7770,10;9,3191
7775,64;9,3263
7800,10;9,3538
7805,64;9,3611
7830,10;9,3886
7835,64;9,3958
7860,10;9,4233
7865,64;9,4305
7890,10;9,4581
7895,64;9,4653
7920,10;9,4928
7925,64;9,5001
7950,10;9,5276
7955,64;9,5348
7980,10;9,5624
7985,64;9,5696
8010,10;9,5971
8015,64;9,6044
8040,10;9,6319
8045,64;9,6391
8070,10;9,6667
8075,64;9,6739
8100,10;9,7015
8105,64;9,7087
8130,10;9,7362
8135,64;9,7434
8160,10;9,7709
8165,64;9,7782
8190,10;9,8057
8195,64;9,8129
8220,10;9,8404
8225,64;9,8476
8250,10;9,8750
8255,64;9,8823
8280,10;9,9097
8285,64;9,9170
8310,10;9,9444
8315,64;9,9516
8340,10;9,9791
8345,64;9,9863
8370,10;10,0138
8375,64;10,0210
8400,10;10,0485
8405,64;10,0557
8430,10;10,0831
8435,64;10,0904
8460,10;10,1178
8465,64;10,1250
8490,10;10,1525
8495,64;10,1597
8520,10;10,1871
8525,64;10,1944
8550,10;10,2218
8555,64;10,2290
8580,10;10,2565
8585,64;10,2637
8610,10;10,2912
8615,64;10,2984
8640,10;10,3259
8645,64;10,3332
8670,10;10,3607
8675,64;10,3679
8700,10;10,3954
8705,64;10,4027
8730,10;10,4302
8735,64;10,4374
8760,10;10,4650
8765,64;10,4722
8790,10;10,4997
8795,64;10,5070
8820,10;10,5345
8825,64;10,5418
8850,10;10,5693
8855,64;10,5766
8880,10;10,6041
8885,64;10,6114
8910,10;10,6389
8915,64;10,6461
8940,10;10,6737
8945,64;10,6809
8970,10;10,7084
8975,64;10,7157
9000,10;10,7432
9005,64;10,7504
9030,10;10,7780
9035,64;10,7852
9060,10;10,8128
9065,64;10,8200
9090,10;10,8476
9095,64;10,8548
9120,10;10,8824
9125,64;10,8896
9150,10;10,9171
9155,64;10,9243
9180,10;10,9519
9185,64;10,9591
9210,10;10,9866
9215,64;10,9939
9240,10;11,0214
9245,64;11,0287
9270,10;11,0562
9275,64;11,0635
9300,10;11,0910
9305,64;11,0983
9330,10;11,1258
9335,64;11,1330
9360,10;11,1605
9365,64;11,1678
9390,10;11,1953
9395,64;11,2026
9420,10;11,2302
9425,64;11,2374
9450,10;11,2650
9455,64;11,2722
9480,10;11,2998
9485,64;11,3070
9510,10;11,3346
9515,64;11,3418
9540,10;11,3694
9545,64;11,3766
9570,10;11,4042
9575,64;11,4114
9600,10;11,4390
9605,64;11,4462
9630,10;11,4737
9635,64;11,4810
9660,10;11,5085
9665,64;11,5157
9690,10;11,5432
9695,64;11,5505
9720,10;11,5780
9725,64;11,5852
9750,10;11,6127
9755,64;11,6199
9780,10;11,6475
9785,64;11,6547
9810,10;11,6822
9815,64;11,6895
9840,10;11,7170
9845,64;11,7242
9870,10;11,7518
9875,64;11,7590
9900,10;11,7866
9905,64;11,7938
9930,10;11,8213
9935,64;11,8285
9960,10;11,8560
9965,64;11,8633
9990,10;11,8908
9995,64;11,8980
10020,10;11,9255
10025,64;11,9327
10050,10;11,9603
10055,64;11,9675
10080,10;11,9951
10085,64;12,0023
10110,10;12,0299
10115,64;12,0371
10140,10;12,0646
10145,64;12,0719
10170,10;12,0994
10175,64;12,1067
10200,10;12,1342
10205,64;12,1414
10230,10;12,1689
10235,64;12,1762
10260,10;12,2037
10265,64;12,2109
10290,10;12,2384
10295,64;12,2457
10320,10;12,2732
10325,64;12,2805
10350,10;12,3080
10355,64;12,3153
10380,10;12,3429
10385,64;12,3501
10410,10;12,3777
10415,64;12,3849
10440,10;12,4125
10445,64;12,4197
10470,10;12,4473
10475,64;12,4545
10500,10;12,4821
10505,64;12,4893
10530,10;12,5169
10535,64;12,5241
10560,10;12,5517
10565,64;12,5589
10590,10;12,5865
10595,64;12,5938
10620,10;12,6213
10625,64;12,6286
10650,10;12,6561
10655,64;12,6634
10680,10;12,6909
10685,64;12,6982
10710,10;12,7257
10715,64;12,7330
10740,10;12,7606
10745,64;12,7678
10770,10;12,7954
10775,64;12,8026
10800,10;12,8302
10805,64;12,8374
10830,10;12,8650
10835,64;12,8722
10860,10;12,8998
10865,64;12,9070
10890,10;12,9346
10895,64;12,9419
10920,10;12,9695
10925,64;12,9767
10950,10;13,0043
10955,64;13,0115
10980,10;13,0391
10985,64;13,0464
11010,10;13,0740
11015,64;13,0812
11040,10;13,1088
11045,64;13,1161
11070,10;13,1437
11075,64;13,1509
11100,10;13,1785
11105,64;13,1857
11130,10;13,2133
11135,64;13,2206
11160,10;13,2482
11165,64;13,2554
11190,10;13,2830
11195,64;13,2902
11220,10;13,3178
11225,64;13,3250
11250,10;13,3526
11255,64;13,3598
11280,10;13,3874
11285,64;13,3946
11310,10;13,4222
11315,64;13,4294
11340,10;13,4570
11345,64;13,4642
11370,10;13,4918
11375,64;13,4991
11400,10;13,5266
11405,64;13,5338
11430,10;13,5613
11435,64;13,5686
11460,10;13,5962
11465,64;13,6034
11490,10;13,6310
11495,64;13,6382
11520,10;13,6658
11525,64;13,6730
11550,10;13,7006
11555,64;13,7078
11580,10;13,7353
11585,64;13,7425
11610,10;13,7701
11615,64;13,7773
11640,10;13,8048
11645,64;13,8120
11670,10;13,8396
11675,64;13,8468
11700,10;13,8743
11705,64;13,8816
11730,10;13,9091
11735,64;13,9163
11760,10;13,9438
11765,64;13,9511
11790,10;13,9785
11795,64;13,9858
11820,10;14,0132
11825,64;14,0205
11850,10;14,0480
11855,64;14,0552
11880,10;14,0828
11885,64;14,0900
11910,10;14,1176
11915,64;14,1248
11940,10;14,1523
11945,64;14,1596
11970,10;14,1871
11975,64;14,1944
12000,10;14,2219
12005,64;14,2291
12030,10;14,2567
12035,64;14,2639
12060,10;14,2914
12065,64;14,2986
12090,10;14,3261
12095,64;14,3334
12120,10;14,3609
12125,64;14,3681
12150,10;14,3956
12155,64;14,4029
12180,10;14,4304
12185,64;14,4376
12210,10;14,4652
12215,64;14,4724
12240,10;14,4999
12245,64;14,5072
12270,10;14,5347
12275,64;14,5419
12300,10;14,5694
12305,64;14,5767
12330,10;14,6042
12335,64;14,6114
12360,10;14,6390
12365,64;14,6462
12390,10;14,6737
12395,64;14,6810
12420,10;14,7085
12425,64;14,7157
12450,10;14,7433
12455,64;14,7505
12480,10;14,7780
12485,64;14,7853
12510,10;14,8128
12515,64;14,8200
12540,10;14,8475
12545,64;14,8548
12570,10;14,8823
12575,64;14,8896
12600,10;14,9171
12605,64;14,9243
12630,10;14,9518
12635,64;14,9591
12660,10;14,9866
12665,64;14,9939
12690,10;15,0214
12695,64;15,0287
12720,10;15,0562
12725,64;15,0634
12750,10;15,0910
12755,64;15,0982
12780,10;15,1258
12785,64;15,1330
12810,10;15,1605
12815,64;15,1678
12840,10;15,1953
12845,64;15,2026
12870,10;15,2301
12875,64;15,2373
12900,10;15,2649
12905,64;15,2721
12930,10;15,2996
12935,64;15,3068
12960,10;15,3344
12965,64;15,3416
12990,10;15,3692
12995,64;15,3764
13020,10;15,4039
13025,64;15,4112
13050,10;15,4387
13055,64;15,4459
13080,10;15,4734
13085,64;15,4807
13110,10;15,5082
13115,64;15,5154
13140,10;15,5429
13145,64;15,5502
13170,10;15,5777
13175,64;15,5850
13200,10;15,6125
13205,64;15,6198
13230,10;15,6473
13235,64;15,6546
13260,10;15,6821
13265,64;15,6893
13290,10;15,7169
13295,64;15,7241
13320,10;15,7517
13325,64;15,7589
13350,10;15,7864
13355,64;15,7937
13380,10;15,8212
13385,64;15,8285
13410,10;15,8560
13415,64;15,8633
13440,10;15,8908
13445,64;15,8981
13470,10;15,9256
13475,64;15,9329
13500,10;15,9604
13505,64;15,9677
13530,10;15,9952
13535,64;16,0025
13560,10;16,0300
13565,64;16,0372
13590,10;16,0648
13595,64;16,0720
13620,10;16,0996
13625,64;16,1068
13650,10;16,1344
13655,64;16,1416
13680,10;16,1691
13685,64;16,1764
13710,10;16,2039
13715,64;16,2111
13740,10;16,2387
13745,64;16,2459
13770,10;16,2735
13775,64;16,2807
13800,10;16,3083
13805,64;16,3155
13830,10;16,3431
13835,64;16,3503
13860,10;16,3779
13865,64;16,3851
13890,10;16,4127
13895,64;16,4199
13920,10;16,4475
13925,64;16,4547
13950,10;16,4822
13955,64;16,4895
13980,10;16,5170
13985,64;16,5243
14010,10;16,5518
14015,64;16,5591
14040,10;16,5866
14045,64;16,5939
14070,10;16,6214
14075,64;16,6286
14100,10;16,6562
14105,64;16,6634
14130,10;16,6910
14135,64;16,6982
14160,10;16,7258
14165,64;16,7330
14190,10;16,7605
14195,64;16,7678
14220,10;16,7953
14225,64;16,8026
14250,10;16,8301
14255,64;16,8374
14280,10;16,8649
14285,64;16,8722
14310,10;16,8997
14315,64;16,9069
14340,10;16,9345
14345,64;16,9417
14370,10;16,9692
14375,64;16,9765
14400,10;17,0040
14405,64;17,0112
14430,10;17,0388
14435,64;17,0460
14460,10;17,0735
14465,64;17,0808
14490,10;17,1083
14495,64;17,1156
14520,10;17,1431
14525,64;17,1503
14550,10;17,1779
14555,64;17,1851
14580,10;17,2126
14585,64;17,2198
14610,10;17,2473
14615,64;17,2546
14640,10;17,2821
14645,64;17,2893
14670,10;17,3169
14675,64;17,3241
14700,10;17,3517
14705,64;17,3589
14730,10;17,3864
14735,64;17,3936
14760,10;17,4212
14765,64;17,4284
14790,10;17,4559
14795,64;17,4631
14820,10;17,4907
14825,64;17,4979
14850,10;17,5254
14855,64;17,5327
14880,10;17,5602
14885,64;17,5674
14910,10;17,5949
14915,64;17,6021
14940,10;17,6297
14945,64;17,6369
14970,10;17,6644
14975,64;17,6717
15000,10;17,6991
15005,64;17,7064
15030,10;17,7339
15035,64;17,7411
15060,10;17,7686
15065,64;17,7758
15090,10;17,8034
15095,64;17,8106
15120,10;17,8381
15125,64;17,8453
15150,10;17,8728
15155,64;17,8801
15180,10;17,9076
15185,64;17,9148
15210,10;17,9424
15215,64;17,9496
15240,10;17,9771
15245,64;17,9843
15270,10;18,0119
15275,64;18,0191
15300,10;18,0466
15305,64;18,0538
15330,10;18,0813
15335,64;18,0885
15360,10;18,1159
15365,64;18,1231
15390,10;18,1506
15395,64;18,1579
15420,10;18,1853
15425,64;18,1926
15450,10;18,2200
15455,64;18,2273
15480,10;18,2547
15485,64;18,2620
15510,10;18,2895
15515,64;18,2967
15540,10;18,3242
15545,64;18,3314
15570,10;18,3588
15575,64;18,3661
15600,10;18,3935
15605,64;18,4008
15630,10;18,4282
15635,64;18,4354
15660,10;18,4629
15665,64;18,4701
15690,10;18,4975
15695,64;18,5048
15720,10;18,5322
15725,64;18,5394
15750,10;18,5669
15755,64;18,5742
15780,10;18,6016
15785,64;18,6089
15810,10;18,6363
15815,64;18,6436
15840,10;18,6710
15845,64;18,6782
15870,10;18,7057
15875,64;18,7129
15900,10;18,7404
15905,64;18,7476
15930,10;18,7750
15935,64;18,7822
15960,10;18,8097
15965,64;18,8169
15990,10;18,8444
15995,64;18,8516
16020,10;18,8791
16025,64;18,8863
16050,10;18,9138
16055,64;18,9210
16080,10;18,9485
16085,64;18,9557
16110,10;18,9831
16115,64;18,9903
16140,10;19,0178
16145,64;19,0250
16170,10;19,0524
16175,64;19,0596
16200,10;19,0871
16205,64;19,0943
16230,10;19,1218
16235,64;19,1290
16260,10;19,1564
16265,64;19,1636
16290,10;19,1910
16295,64;19,1982
16320,10;19,2256
16325,64;19,2328
16350,10;19,2602
16355,64;19,2674
16380,10;19,2948
16385,64;19,3021
16410,10;19,3295
16415,64;19,3367
16440,10;19,3641
16445,64;19,3713
16470,10;19,3987
16475,64;19,4059
16500,10;19,4333
16505,64;19,4405
16530,10;19,4679
16535,64;19,4751
16560,10;19,5026
16565,64;19,5098
16590,10;19,5372
16595,64;19,5444
16620,10;19,5718
16625,64;19,5790
16650,10;19,6064
16655,64;19,6137
16680,10;19,6411
16685,64;19,6483
16710,10;19,6757
16715,64;19,6830
16740,10;19,7104
16745,64;19,7176
16770,10;19,7450
16775,64;19,7522
16800,10;19,7796
16805,64;19,7868
16830,10;19,8142
16835,64;19,8215
16860,10;19,8489
16865,64;19,8561
16890,10;19,8835
16895,64;19,8907
16920,10;19,9181
16925,64;19,9253
16950,10;19,9527
16955,64;19,9599
16980,10;19,9874
16985,64;19,9946
17010,10;20,0220
17015,64;20,0292
17040,10;20,0566
17045,64;20,0638
17070,10;20,0912
17075,64;20,0984
17100,10;20,1257
17105,64;20,1330
17130,10;20,1603
17135,64;20,1675
17160,10;20,1949
17165,64;20,2022
17190,10;20,2296
17195,64;20,2368
17220,10;20,2641
17225,64;20,2714
17250,10;20,2988
17255,64;20,3060
17280,10;20,3334
17285,64;20,3407
