time;power
30600,00;0,3380
30900,00;0,5998
31200,00;0,3263
31500,00;0,4548
31800,00;0,5829
32100,00;0,3257
32400,00;0,6024
32700,00;0,3382
33000,00;0,6138
33300,00;0,4868
33600,00;0,3441
33900,00;0,4833
34200,00;0,4715
34500,00;0,5916
34800,00;0,3251
35100,00;0,5987
35400,00;0,3266
35700,00;0,6140
36000,00;0,3432
36300,00;0,4486
36600,00;0,5861
36900,00;0,4699
37200,00;0,4778
37500,00;0,3376
37800,00;0,4816
38100,00;0,6107
38400,00;0,3301
38700,00;0,6038
39000,00;0,3319
39300,00;0,6160
39600,00;0,3361
39900,00;0,5981
40200,00;0,4768
40500,00;0,3392
40800,00;0,4764
41100,00;0,6183
41400,00;0,3378
41700,00;0,6109
42000,00;0,3389
42300,00;0,6234
42600,00;0,3413
42900,00;0,6092
43200,00;0,4792
43500,00;0,3373
43800,00;0,4593
44100,00;0,5915
44400,00;0,3213
44700,00;0,4577
45000,00;0,5953
45300,00;0,4735
45600,00;0,4816
45900,00;0,4884
46200,00;0,3417
46500,00;0,5960
46800,00;0,3388
47100,00;0,6222
47400,00;0,3396
47700,00;0,6239
48000,00;0,3384
48300,00;0,4842
48600,00;0,6387
48900,00;0,3483
49200,00;0,5899
49500,00;0,4837
49800,00;0,3436
50100,00;0,4889
50400,00;0,4754
50700,00;0,4742
51000,00;0,6096
51300,00;0,4871
51600,00;0,3433
51900,00;0,4763
52200,00;0,6282
52500,00;0,3427
52800,00;0,6182
53100,00;0,3427
53400,00;0,4744
53700,00;0,6171
54000,00;0,3376
54300,00;0,6215
54600,00;0,3383
54900,00;0,6209
55200,00;0,3368
55500,00;0,6202
55800,00;0,3375
56100,00;0,4752
56400,00;0,6266
56700,00;0,3419
57000,00;0,4727
57300,00;0,4738
57600,00;0,4571
57900,00;0,6046
58200,00;0,4796
58500,00;0,3375
58800,00;0,4741
59100,00;0,4570
59400,00;0,4478
59700,00;0,5900
60000,00;0,3240
60300,00;0,6131
60600,00;0,3385
60900,00;0,4663
61200,00;0,4636
61500,00;0,4567
61800,00;0,4576
62100,00;0,4576
62400,00;0,5985
62700,00;0,3252
63000,00;0,5780
63300,00;0,3198
63600,00;0,4468
63900,00;0,4394
64200,00;0,5759
64500,00;0,3196
64800,00;0,4468
65100,00;0,5908
65400,00;0,3267
65700,00;0,4576
66000,00;0,4486
66300,00;0,5930
66600,00;0,3226
66900,00;0,4253
67200,00;0,5337
67500,00;0,4335
67800,00;0,3057
68100,00;0,4357
68400,00;0,4273
68700,00;0,5592
69000,00;0,3037
69300,00;0,5481
69600,00;0,2975
69900,00;0,4086
70200,00;0,5351
70500,00;0,4298
70800,00;0,3090
71100,00;0,5649
71400,00;0,3140
71700,00;0,5566
72000,00;0,3114
72300,00;0,5449
72600,00;0,2971
72900,00;0,4148
73200,00;0,5341
73500,00;0,4393
73800,00;0,3145
74100,00;0,4323
74400,00;0,4219
74700,00;0,4214
75000,00;0,4063
75300,00;0,5254
75600,00;0,4246
75900,00;0,3003
76200,00;0,4023
76500,00;0,3774
76800,00;0,5056
77100,00;0,2905
77400,00;0,5070
77700,00;0,2980
78000,00;0,5039
78300,00;0,2728
78600,00;0,4861
78900,00;0,3978
79200,00;0,2877
79500,00;0,5181
79800,00;0,2826
80100,00;0,4025
80400,00;0,4024
80700,00;0,5234
81000,00;0,2872
81300,00;0,3844
81600,00;0,4927
81900,00;0,4082
82200,00;0,2927
82500,00;0,3768
82800,00;0,4991
83100,00;0,2755
83400,00;0,5136
83700,00;0,2864
84000,00;0,4940
84300,00;0,2673
84600,00;0,4719
84900,00;0,2577
85200,00;0,4923
85500,00;0,2743
85800,00;0,4895
86100,00;0,3988
