time;power_cum
13800,10;280,7782
13814,02;281,0611
13827,94;281,3441
14100,10;286,8766
14109,91;287,0760
14114,02;287,1596
14127,94;287,4427
14400,10;292,9775
14409,91;293,1770
14414,02;293,2607
14427,94;293,5439
14700,10;299,0795
14709,91;299,2790
14714,02;299,3626
14727,94;299,6456
15000,10;305,1782
15009,91;305,3776
15014,02;305,4612
15027,94;305,7442
15300,10;311,2794
15309,91;311,4790
15314,02;311,5627
15327,94;311,8460
15600,10;317,3787
15609,91;317,5780
15614,02;317,6615
15627,94;317,9442
15900,10;323,4705
15914,02;323,7532
15927,94;324,0360
16200,10;329,5658
16209,91;329,7652
16214,02;329,8488
16227,94;330,1318
16500,10;335,6638
16509,91;335,8632
16514,02;335,9468
16527,94;336,2298
16800,10;341,7629
16809,91;341,9623
16814,02;342,0460
16827,94;342,3291
17100,10;347,8657
17109,91;348,0653
17114,02;348,1490
17127,94;348,4323
17400,10;353,9697
17409,91;354,1693
17414,02;354,2530
17427,94;354,5362
17700,10;360,0718
17709,91;360,2713
17714,02;360,3550
17727,94;360,6381
18000,10;366,1744
18009,91;366,3740
18014,02;366,4576
18027,94;366,7408
18300,10;372,2755
18309,91;372,4749
18314,02;372,5585
18327,94;372,8416
18600,10;378,3765
18614,02;378,6597
18627,94;378,9429
18900,10;384,4773
18909,91;384,6767
18914,02;384,7603
18927,94;385,0433
19200,10;390,5770
19209,91;390,7766
19214,02;390,8602
19227,94;391,1436
19500,10;396,6843
19509,91;396,8840
19514,02;396,9678
19527,94;397,2512
19800,10;402,7889
19809,91;402,9884
19814,02;403,0720
19827,94;403,3551
20100,10;408,8890
20109,91;409,0884
20114,02;409,1721
20127,94;409,4551
20400,10;414,9886
20409,91;415,1880
20414,02;415,2716
20427,94;415,5546
20700,10;421,0890
20709,91;421,2886
20714,02;421,3722
20727,94;421,6556
21000,10;427,1939
21014,02;427,4772
21027,94;427,7604
21300,10;433,2967
21314,02;433,5799
21327,94;433,8631
21600,10;439,3985
21614,02;439,6817
21627,94;439,9649
21900,10;445,4997
21909,91;445,6991
21914,02;445,7827
21927,94;446,0657
22200,10;451,5991
22214,02;451,8822
22227,94;452,1655
22500,10;457,7042
22514,02;457,9876
22527,94;458,2710
22800,10;463,8118
22809,91;464,0115
22814,02;464,0952
22827,94;464,3786
23100,10;469,9157
23109,91;470,1152
23114,02;470,1988
23127,94;470,4819
23400,10;476,0192
23414,02;476,3026
23427,94;476,5861
23700,10;482,1253
23714,02;482,4085
23727,94;482,6916
24000,10;488,2281
24014,02;488,5114
24027,94;488,7947
24300,10;494,3350
24309,91;494,5347
24314,02;494,6184
24327,94;494,9018
24600,10;500,4400
24609,91;500,6396
24614,02;500,7233
24627,94;501,0065
24900,10;506,5432
24909,91;506,7427
24914,02;506,8264
24927,94;507,1097
25200,10;512,6468
25214,02;512,9300
25227,94;513,2131
25500,10;518,7480
25514,02;519,0311
25527,94;519,3142
25800,10;524,8475
25814,02;525,1305
25827,94;525,4135
26100,10;530,9477
26114,02;531,2309
26127,94;531,5142
26400,10;537,0512
26409,91;537,2507
26414,02;537,3343
26427,94;537,6174
26700,10;543,1515
26709,91;543,3510
26714,02;543,4347
26727,94;543,7179
27000,10;549,2539
27009,91;549,4535
27014,02;549,5371
27027,94;549,8204
27300,10;555,3583
27314,02;555,6416
27327,94;555,9250
27600,10;561,4611
27609,91;561,6605
27614,02;561,7441
27627,94;562,0272
27900,10;567,5617
27909,91;567,7613
27914,02;567,8450
27927,94;568,1283
28200,10;573,6709
28209,91;573,8708
28214,02;573,9546
28227,94;574,2384
28500,10;579,7833
28509,91;579,9830
28514,02;580,0667
28527,94;580,3502
28800,10;585,8910
28809,91;586,0907
28814,02;586,1744
28827,94;586,4578
29100,10;591,9960
29114,02;592,2791
29127,94;592,5623
29400,10;598,0971
29414,02;598,3803
29427,94;598,6634
29700,10;604,1986
29709,91;604,3981
29714,02;604,4818
29727,94;604,7649
30000,10;610,3011
30009,91;610,5006
30014,02;610,5843
30027,94;610,8676
30300,10;616,4061
30309,91;616,6058
30314,02;616,6895
30327,94;616,9729
30600,10;622,5102
30609,91;622,7097
30614,02;622,7934
30627,94;623,0765
30900,10;628,6109
30909,91;628,8104
30914,02;628,8940
30927,94;629,1771
31200,10;634,7121
31209,91;634,9116
31214,02;634,9953
31227,94;635,2784
31500,10;640,8094
31514,02;641,0921
31527,94;641,3749
31800,10;646,9070
31814,02;647,1902
31827,94;647,4735
32100,10;653,0095
32109,91;653,2089
32114,02;653,2926
32127,94;653,5757
32400,10;659,1125
32409,91;659,3122
32414,02;659,3959
32427,94;659,6794
32700,10;665,2182
32714,02;665,5014
32727,94;665,7846
33000,10;671,3213
33014,02;671,6046
33027,94;671,8878
33300,10;677,4263
33309,91;677,6259
33314,02;677,7096
33327,94;677,9930
33600,10;683,5317
33609,91;683,7313
33614,02;683,8150
33627,94;684,0984
33900,10;689,6361
33914,02;689,9193
33927,94;690,2024
34200,10;695,7359
34214,02;696,0188
34227,94;696,3018
34500,10;701,8353
34514,02;702,1185
34527,94;702,4017
34800,10;707,9373
34809,91;708,1368
34814,02;708,2204
34827,94;708,5036
35100,10;714,0383
35114,02;714,3215
35127,94;714,6047
35400,10;720,1410
35414,02;720,4242
35427,94;720,7074
35700,10;726,2458
35709,91;726,4456
35714,02;726,5293
35727,94;726,8128
36000,10;732,3516
36014,02;732,6347
36027,94;732,9178
36300,10;738,4510
36309,91;738,6504
36314,02;738,7340
36327,94;739,0170
36600,10;744,5511
36614,02;744,8343
36627,94;745,1176
36900,10;750,6548
36909,91;750,8543
36914,02;750,9380
36927,94;751,2212
37200,10;756,7574
37209,91;756,9569
37214,02;757,0406
37227,94;757,3238
37500,10;762,8610
37509,91;763,0606
37514,02;763,1442
37527,94;763,4275
37800,10;768,9643
37814,02;769,2476
37827,94;769,5308
38100,10;775,0676
38114,02;775,3509
38127,94;775,6341
38400,10;781,1697
38414,02;781,4529
38427,94;781,7360
38700,10;787,2716
38714,02;787,5549
38727,94;787,8382
39000,10;793,3751
39014,02;793,6583
39027,94;793,9415
39300,10;799,4797
39314,02;799,7631
39327,94;800,0464
39600,10;805,5832
39614,02;805,8663
39627,94;806,1494
39900,10;811,6831
39914,02;811,9662
39927,94;812,2494
40200,10;817,7880
40214,02;818,0714
40227,94;818,3549
40500,10;823,8945
40514,02;824,1778
40527,94;824,4611
40800,10;829,9989
40814,02;830,2823
40827,94;830,5656
41100,10;836,1047
41109,91;836,3044
41114,02;836,3881
41127,94;836,6715
41400,10;842,2098
41414,02;842,4931
41427,94;842,7763
41700,10;848,3153
41709,91;848,5150
41714,02;848,5988
41727,94;848,8823
42000,10;854,4224
42014,02;854,7057
42027,94;854,9890
42300,10;860,5254
42314,02;860,8086
42327,94;861,0919
42600,10;866,6283
42609,91;866,8278
42614,02;866,9115
42627,94;867,1946
42900,10;872,7298
42914,02;873,0130
42927,94;873,2962
43200,10;878,8336
43209,91;879,0332
43214,02;879,1169
43227,94;879,4002
43500,10;884,9375
43509,91;885,1371
43514,02;885,2207
43527,94;885,5039
43800,10;891,0396
43814,02;891,3228
43827,94;891,6060
44100,10;897,1421
44109,91;897,3417
44114,02;897,4253
44127,94;897,7085
44400,10;903,2443
44409,91;903,4438
44414,02;903,5275
44427,94;903,8107
44700,10;909,3451
44709,91;909,5445
44714,02;909,6282
44727,94;909,9113
45000,10;915,4474
45014,02;915,7307
45027,94;916,0140
45300,10;921,5534
45309,91;921,7531
45314,02;921,8368
45327,94;922,1202
45600,10;927,6607
45609,91;927,8604
45614,02;927,9442
45627,94;928,2276
45900,10;933,7683
45909,91;933,9680
45914,02;934,0517
45927,94;934,3351
46200,10;939,8720
46214,02;940,1551
46227,94;940,4382
46500,10;945,9745
46509,91;946,1742
46514,02;946,2579
46527,94;946,5413
46800,10;952,0803
46809,91;952,2798
46814,02;952,3635
46827,94;952,6468
47100,10;958,1842
47114,02;958,4675
47127,94;958,7508
47400,10;964,2909
47414,02;964,5743
47427,94;964,8577
47700,10;970,3981
47709,91;970,5978
47714,02;970,6815
47727,94;970,9650
48000,10;976,5043
48009,91;976,7039
48014,02;976,7876
48027,94;977,0710
48300,10;982,6102
48309,91;982,8099
48314,02;982,8936
48327,94;983,1770
48600,10;988,7178
48614,02;989,0013
48627,94;989,2848
48900,10;994,8240
48914,02;995,1071
48927,94;995,3903
49200,10;1000,9257
49214,02;1001,2089
49227,94;1001,4921
49500,10;1007,0315
49514,02;1007,3149
49527,94;1007,5985
49800,10;1013,1385
49814,02;1013,4218
49827,94;1013,7052
50100,10;1019,2424
50114,02;1019,5256
50127,94;1019,8089
50400,10;1025,3461
50409,91;1025,5457
50414,02;1025,6294
50427,94;1025,9127
50700,10;1031,4490
50714,02;1031,7322
50727,94;1032,0153
51000,10;1037,5535
51014,02;1037,8369
51027,94;1038,1204
51300,10;1043,6604
51309,91;1043,8601
51314,02;1043,9438
51327,94;1044,2272
51600,10;1049,7655
51609,91;1049,9651
51614,02;1050,0488
51627,94;1050,3321
51900,10;1055,8708
51914,02;1056,1541
51927,94;1056,4374
52200,10;1061,9767
52214,02;1062,2602
52227,94;1062,5437
52500,10;1068,0829
52514,02;1068,3661
52527,94;1068,6493
52800,10;1074,1869
52809,91;1074,3866
52814,02;1074,4703
52827,94;1074,7537
53100,10;1080,2924
53109,91;1080,4920
53114,02;1080,5756
53127,94;1080,8589
53400,10;1086,3962
53414,02;1086,6795
53427,94;1086,9627
53700,10;1092,5003
53714,02;1092,7836
53727,94;1093,0670
54000,10;1098,6057
54014,02;1098,8890
54027,94;1099,1723
54300,10;1104,7098
54309,91;1104,9094
54314,02;1104,9931
54327,94;1105,2765
54600,10;1110,8145
54609,91;1111,0141
54614,02;1111,0977
54627,94;1111,3810
54900,10;1116,9191
54909,91;1117,1188
54914,02;1117,2025
54927,94;1117,4858
55200,10;1123,0229
55209,91;1123,2225
55214,02;1123,3061
55227,94;1123,5894
55500,10;1129,1270
55509,91;1129,3266
55514,02;1129,4103
55527,94;1129,6936
55800,10;1135,2319
55809,91;1135,4315
55814,02;1135,5152
55827,94;1135,7984
56100,10;1141,3362
56109,91;1141,5358
56114,02;1141,6195
56127,94;1141,9028
56400,10;1147,4427
56409,91;1147,6425
56414,02;1147,7262
56427,94;1148,0097
56700,10;1153,5482
56714,02;1153,8314
56727,94;1154,1145
57000,10;1159,6494
57009,91;1159,8490
57014,02;1159,9326
57027,94;1160,2159
57300,10;1165,7517
57309,91;1165,9512
57314,02;1166,0349
57327,94;1166,3180
57600,10;1171,8523
57609,91;1172,0518
57614,02;1172,1354
57627,94;1172,4186
57900,10;1177,9559
57909,91;1178,1556
57914,02;1178,2393
57927,94;1178,5226
58200,10;1184,0615
58214,02;1184,3449
58227,94;1184,6282
58500,10;1190,1663
58514,02;1190,4496
58527,94;1190,7329
58800,10;1196,2698
58809,91;1196,4694
58814,02;1196,5530
58827,94;1196,8362
59100,10;1202,3708
59114,02;1202,6538
59127,94;1202,9369
59400,10;1208,4705
59409,91;1208,6699
59414,02;1208,7535
59427,94;1209,0366
59700,10;1214,5708
59714,02;1214,8540
59727,94;1215,1371
60000,10;1220,6719
60009,91;1220,8714
60014,02;1220,9551
60027,94;1221,2382
60300,10;1226,7743
60314,02;1227,0577
60327,94;1227,3410
60600,10;1232,8805
60614,02;1233,1638
60627,94;1233,4471
60900,10;1238,9836
60914,02;1239,2667
60927,94;1239,5498
61200,10;1245,0840
61209,91;1245,2835
61214,02;1245,3671
61227,94;1245,6502
61500,10;1251,1842
61514,02;1251,4673
61527,94;1251,7504
61800,10;1257,2849
61814,02;1257,5680
61827,94;1257,8511
62100,10;1263,3860
62109,91;1263,5854
62114,02;1263,6691
62127,94;1263,9522
62400,10;1269,4867
62414,02;1269,7698
62427,94;1270,0530
62700,10;1275,5878
62709,91;1275,7872
62714,02;1275,8708
62727,94;1276,1539
63000,10;1281,6889
63014,02;1281,9722
63027,94;1282,2554
63300,10;1287,7909
63314,02;1288,0740
63327,94;1288,3570
63600,10;1293,8877
63609,91;1294,0870
63614,02;1294,1706
63627,94;1294,4535
63900,10;1299,9844
63914,02;1300,2674
63927,94;1300,5504
64200,10;1306,0837
64214,02;1306,3668
64227,94;1306,6501
64500,10;1312,1852
64514,02;1312,4682
64527,94;1312,7512
64800,10;1318,2826
64814,02;1318,5656
64827,94;1318,8485
65100,10;1324,3814
65114,02;1324,6645
65127,94;1324,9478
65400,10;1330,4839
65409,91;1330,6834
65414,02;1330,7671
65427,94;1331,0502
65700,10;1336,5842
65714,02;1336,8673
65727,94;1337,1504
66000,10;1342,6838
66014,02;1342,9669
66027,94;1343,2500
66300,10;1348,7844
66309,91;1348,9840
66314,02;1349,0676
66327,94;1349,3508
66600,10;1354,8835
66614,02;1355,1663
66627,94;1355,4490
66900,10;1360,9741
66914,02;1361,2566
66927,94;1361,5392
67200,10;1367,0644
67214,02;1367,3472
67227,94;1367,6299
67500,10;1373,1592
67514,02;1373,4421
67527,94;1373,7250
67800,10;1379,2546
67809,91;1379,4539
67814,02;1379,5374
67827,94;1379,8202
68100,10;1385,3484
68114,02;1385,6311
68127,94;1385,9140
68400,10;1391,4414
68414,02;1391,7241
68427,94;1392,0069
68700,10;1397,5347
68709,91;1397,7339
68714,02;1397,8175
68727,94;1398,1003
69000,10;1403,6274
69009,91;1403,8265
69014,02;1403,9100
69027,94;1404,1927
69300,10;1409,7191
69314,02;1410,0018
69327,94;1410,2846
69600,10;1415,8115
69614,02;1416,0942
69627,94;1416,3768
69900,10;1421,9012
69914,02;1422,1838
69927,94;1422,4663
70200,10;1427,9907
70209,91;1428,1898
70214,02;1428,2733
70227,94;1428,5559
70500,10;1434,0822
70509,91;1434,2814
70514,02;1434,3650
70527,94;1434,6478
70800,10;1440,1760
70809,91;1440,3751
70814,02;1440,4586
70827,94;1440,7413
71100,10;1446,2689
71109,91;1446,4682
71114,02;1446,5517
71127,94;1446,8346
71400,10;1452,3635
71409,91;1452,5627
71414,02;1452,6462
71427,94;1452,9289
71700,10;1458,4554
71709,91;1458,6547
71714,02;1458,7382
71727,94;1459,0210
72000,10;1464,5462
72009,91;1464,7452
72014,02;1464,8287
72027,94;1465,1111
72300,10;1470,6352
72309,91;1470,8344
72314,02;1470,9179
72327,94;1471,2006
72600,10;1476,7274
72609,91;1476,9265
72614,02;1477,0100
72627,94;1477,2927
72900,10;1482,8157
72914,02;1483,0982
72927,94;1483,3806
73200,10;1488,9062
73214,02;1489,1891
73227,94;1489,4719
73500,10;1495,0021
73514,02;1495,2850
73527,94;1495,5680
73800,10;1501,0975
73809,91;1501,2968
73814,02;1501,3803
73827,94;1501,6631
74100,10;1507,1899
74114,02;1507,4726
74127,94;1507,7552
74400,10;1513,2795
74414,02;1513,5620
74427,94;1513,8445
74700,10;1519,3673
74709,91;1519,5664
74714,02;1519,6498
74727,94;1519,9324
75000,10;1525,4555
75014,02;1525,7381
75027,94;1526,0206
75300,10;1531,5437
75314,02;1531,8262
75327,94;1532,1088
75600,10;1537,6348
75609,91;1537,8340
75614,02;1537,9175
75627,94;1538,2003
75900,10;1543,7255
75909,91;1543,9245
75914,02;1544,0080
75927,94;1544,2904
76200,10;1549,8095
76214,02;1550,0918
76227,94;1550,3741
76500,10;1555,8910
76514,02;1556,1732
76527,94;1556,4553
76800,10;1561,9751
76814,02;1562,2577
76827,94;1562,5404
77100,10;1568,0617
77109,91;1568,2605
77114,02;1568,3438
77127,94;1568,6260
77400,10;1574,1452
77409,91;1574,3443
77414,02;1574,4277
77427,94;1574,7105
77700,10;1580,2335
77709,91;1580,4323
77714,02;1580,5157
77727,94;1580,7979
78000,10;1586,3156
78014,02;1586,5979
78027,94;1586,8802
78300,10;1592,3969
78309,91;1592,5956
78314,02;1592,6790
78327,94;1592,9610
78600,10;1598,4766
78614,02;1598,7589
78627,94;1599,0412
78900,10;1604,5615
78909,91;1604,7605
78914,02;1604,8439
78927,94;1605,1264
79200,10;1610,6482
79209,91;1610,8472
79214,02;1610,9306
79227,94;1611,2130
79500,10;1616,7338
79509,91;1616,9328
79514,02;1617,0162
79527,94;1617,2986
79800,10;1622,8198
79809,91;1623,0188
79814,02;1623,1022
79827,94;1623,3846
80100,10;1628,9049
80109,91;1629,1039
80114,02;1629,1873
80127,94;1629,4696
80400,10;1634,9895
80409,91;1635,1884
80414,02;1635,2718
80427,94;1635,5542
80700,10;1641,0770
80709,91;1641,2761
80714,02;1641,3596
80727,94;1641,6422
81000,10;1647,1642
81009,91;1647,3631
81014,02;1647,4465
81027,94;1647,7288
81300,10;1653,2455
81309,91;1653,4443
81314,02;1653,5276
81327,94;1653,8097
81600,10;1659,3268
81609,91;1659,5258
81614,02;1659,6092
81627,94;1659,8916
81900,10;1665,4141
81914,02;1665,6967
81927,94;1665,9793
82200,10;1671,5019
82209,91;1671,7008
82214,02;1671,7842
82227,94;1672,0665
82500,10;1677,5829
82514,02;1677,8650
82527,94;1678,1472
82800,10;1683,6657
82809,91;1683,8647
82814,02;1683,9481
82827,94;1684,2305
83100,10;1689,7499
83109,91;1689,9488
83114,02;1690,0322
83127,94;1690,3144
83400,10;1695,8340
83409,91;1696,0330
83414,02;1696,1165
83427,94;1696,3989
83700,10;1701,9193
83714,02;1702,2015
83727,94;1702,4838
84000,10;1708,0010
84009,91;1708,1999
84014,02;1708,2833
84027,94;1708,5655
84300,10;1714,0813
84309,91;1714,2800
84314,02;1714,3633
84327,94;1714,6453
84600,10;1720,1602
84609,91;1720,3590
84614,02;1720,4423
84627,94;1720,7245
84900,10;1726,2402
84909,91;1726,4390
84914,02;1726,5223
84927,94;1726,8044
85200,10;1732,3212
85209,91;1732,5201
85214,02;1732,6035
85227,94;1732,8858
85500,10;1738,4041
85509,91;1738,6029
85514,02;1738,6862
85527,94;1738,9683
85800,10;1744,4841
85814,02;1744,7663
85827,94;1745,0486
86100,10;1750,5684
86114,02;1750,8508
86127,94;1751,1332
