time;power_cum
2280,10;4,6384
2289,91;4,6584
2294,02;4,6667
2307,94;4,6951
2310,10;4,6995
2319,91;4,7194
2324,02;4,7278
2337,94;4,7561
2340,10;4,7605
2349,91;4,7805
2354,02;4,7888
2367,94;4,8172
2370,10;4,8216
2379,91;4,8415
2384,02;4,8499
2397,94;4,8782
2400,10;4,8826
2409,91;4,9026
2414,02;4,9109
2427,94;4,9393
2430,10;4,9437
2439,91;4,9636
2444,02;4,9720
2457,94;5,0003
2460,10;5,0047
2469,91;5,0247
2474,02;5,0331
2487,94;5,0614
2490,10;5,0658
2499,91;5,0857
2504,02;5,0941
2517,94;5,1224
2520,10;5,1268
2529,91;5,1468
2534,02;5,1551
2547,94;5,1834
2550,10;5,1878
2559,91;5,2078
2564,02;5,2161
2577,94;5,2444
2580,10;5,2488
2589,91;5,2688
2594,02;5,2771
2607,94;5,3055
2610,10;5,3099
2619,91;5,3298
2624,02;5,3382
2637,94;5,3665
2640,10;5,3709
2649,91;5,3908
2654,02;5,3992
2667,94;5,4275
2670,10;5,4319
2679,91;5,4518
2684,02;5,4602
2697,94;5,4885
2700,10;5,4929
2709,91;5,5129
2714,02;5,5212
2727,94;5,5496
2730,10;5,5540
2739,91;5,5739
2744,02;5,5823
2757,94;5,6106
2760,10;5,6150
2769,91;5,6349
2774,02;5,6433
2787,94;5,6716
2790,10;5,6760
2799,91;5,6960
2804,02;5,7043
2817,94;5,7327
2820,10;5,7371
2829,91;5,7571
2834,02;5,7655
2847,94;5,7938
2850,10;5,7982
2859,91;5,8182
2864,02;5,8265
2877,94;5,8549
2880,10;5,8593
2889,91;5,8793
2894,02;5,8876
2907,94;5,9160
2910,10;5,9203
2919,91;5,9403
2924,02;5,9487
2937,94;5,9770
2940,10;5,9814
2949,91;6,0013
2954,02;6,0097
2967,94;6,0380
2970,10;6,0424
2979,91;6,0623
2984,02;6,0707
2997,94;6,0990
3000,10;6,1034
3009,91;6,1234
3014,02;6,1317
3027,94;6,1601
3030,10;6,1645
3039,91;6,1844
3044,02;6,1928
3057,94;6,2211
3060,10;6,2255
3069,91;6,2455
3074,02;6,2538
3087,94;6,2821
3090,10;6,2865
3099,91;6,3065
3104,02;6,3149
3117,94;6,3432
3120,10;6,3476
3129,91;6,3675
3134,02;6,3759
3147,94;6,4041
3150,10;6,4085
3159,91;6,4285
3164,02;6,4368
3177,94;6,4651
3180,10;6,4695
3189,91;6,4895
3194,02;6,4978
3207,94;6,5262
3210,10;6,5306
3219,91;6,5505
3224,02;6,5589
3237,94;6,5872
3240,10;6,5916
3249,91;6,6116
3254,02;6,6199
3267,94;6,6483
3270,10;6,6527
3279,91;6,6726
3284,02;6,6810
3297,94;6,7093
3300,10;6,7137
3309,91;6,7337
3314,02;6,7420
3327,94;6,7704
3330,10;6,7748
3339,91;6,7947
3344,02;6,8031
3357,94;6,8314
3360,10;6,8358
3369,91;6,8558
3374,02;6,8642
3387,94;6,8925
3390,10;6,8969
3399,91;6,9168
3404,02;6,9252
3417,94;6,9535
3420,10;6,9579
3429,91;6,9778
3434,02;6,9862
3447,94;7,0145
3450,10;7,0189
3459,91;7,0389
3464,02;7,0472
3477,94;7,0755
3480,10;7,0799
3489,91;7,0999
3494,02;7,1082
3507,94;7,1365
3510,10;7,1409
3519,91;7,1609
3524,02;7,1693
3537,94;7,1976
3540,10;7,2020
3549,91;7,2219
3554,02;7,2303
3567,94;7,2586
3570,10;7,2630
3579,91;7,2830
3584,02;7,2914
3597,94;7,3197
3600,10;7,3241
3609,91;7,3440
3614,02;7,3524
3627,94;7,3807
3630,10;7,3851
3639,91;7,4050
3644,02;7,4134
3657,94;7,4417
3660,10;7,4461
3669,91;7,4660
3674,02;7,4744
3687,94;7,5027
3690,10;7,5071
3699,91;7,5271
3704,02;7,5355
3717,94;7,5638
3720,10;7,5682
3729,91;7,5881
3734,02;7,5965
3747,94;7,6248
3750,10;7,6292
3759,91;7,6492
3764,02;7,6576
3777,94;7,6859
3780,10;7,6903
3789,91;7,7102
3794,02;7,7186
3807,94;7,7469
3810,10;7,7513
3819,91;7,7713
3824,02;7,7796
3837,94;7,8079
3840,10;7,8123
3849,91;7,8323
3854,02;7,8407
3867,94;7,8690
3870,10;7,8734
3879,91;7,8933
3884,02;7,9017
3897,94;7,9300
3900,10;7,9344
3909,91;7,9544
3914,02;7,9627
3927,94;7,9911
3930,10;7,9954
3939,91;8,0154
3944,02;8,0238
3957,94;8,0521
3960,10;8,0565
3969,91;8,0764
3974,02;8,0848
3987,94;8,1131
3990,10;8,1175
3999,91;8,1375
4004,02;8,1458
4017,94;8,1742
4020,10;8,1786
4029,91;8,1985
4034,02;8,2069
4047,94;8,2352
4050,10;8,2396
4059,91;8,2596
4064,02;8,2680
4077,94;8,2963
4080,10;8,3007
4089,91;8,3206
4094,02;8,3290
4107,94;8,3573
4110,10;8,3617
4119,91;8,3817
4124,02;8,3901
4137,94;8,4184
4140,10;8,4228
4149,91;8,4427
4154,02;8,4511
4167,94;8,4795
4170,10;8,4838
4179,91;8,5038
4184,02;8,5122
4197,94;8,5405
4200,10;8,5449
4209,91;8,5649
4214,02;8,5732
4227,94;8,6016
4230,10;8,6060
4239,91;8,6259
4244,02;8,6343
4257,94;8,6626
4260,10;8,6670
4269,91;8,6869
4274,02;8,6953
4287,94;8,7236
4290,10;8,7280
4299,91;8,7480
4304,02;8,7563
4317,94;8,7847
4320,10;8,7890
4329,91;8,8090
4334,02;8,8174
4347,94;8,8457
4350,10;8,8501
4359,91;8,8700
4364,02;8,8784
4377,94;8,9067
4380,10;8,9111
4389,91;8,9311
4394,02;8,9394
4407,94;8,9678
4410,10;8,9722
4419,91;8,9921
4424,02;9,0005
4437,94;9,0288
4440,10;9,0332
4449,91;9,0531
4454,02;9,0615
4467,94;9,0898
4470,10;9,0942
4479,91;9,1141
4484,02;9,1225
4497,94;9,1508
4500,10;9,1552
4509,91;9,1752
4514,02;9,1835
4527,94;9,2119
4530,10;9,2163
4539,91;9,2362
4544,02;9,2446
4557,94;9,2729
4560,10;9,2773
4569,91;9,2973
4574,02;9,3057
4587,94;9,3340
4590,10;9,3384
4599,91;9,3584
4604,02;9,3668
4617,94;9,3951
4620,10;9,3995
4629,91;9,4194
4634,02;9,4278
4647,94;9,4561
4650,10;9,4605
4659,91;9,4805
4664,02;9,4888
4677,94;9,5172
4680,10;9,5216
4689,91;9,5415
4694,02;9,5499
4707,94;9,5782
4710,10;9,5826
4719,91;9,6026
4724,02;9,6109
4737,94;9,6393
4740,10;9,6437
4749,91;9,6636
4754,02;9,6720
4767,94;9,7004
4770,10;9,7047
4779,91;9,7247
4784,02;9,7331
4797,94;9,7614
4800,10;9,7658
4809,91;9,7858
4814,02;9,7941
4827,94;9,8225
4830,10;9,8269
4839,91;9,8468
4844,02;9,8552
4857,94;9,8836
4860,10;9,8880
4869,91;9,9079
4874,02;9,9163
4887,94;9,9446
4890,10;9,9490
4899,91;9,9690
4904,02;9,9773
4917,94;10,0056
4920,10;10,0100
4929,91;10,0300
4934,02;10,0384
4947,94;10,0667
4950,10;10,0711
4959,91;10,0911
4964,02;10,0994
4977,94;10,1278
4980,10;10,1322
4989,91;10,1521
4994,02;10,1605
5007,94;10,1888
5010,10;10,1932
5019,91;10,2132
5024,02;10,2215
5037,94;10,2499
5040,10;10,2542
5049,91;10,2742
5054,02;10,2826
5067,94;10,3109
5070,10;10,3153
5079,91;10,3352
5084,02;10,3436
5097,94;10,3719
5100,10;10,3763
5109,91;10,3963
5114,02;10,4047
5127,94;10,4330
5130,10;10,4374
5139,91;10,4574
5144,02;10,4657
5157,94;10,4941
5160,10;10,4985
5169,91;10,5184
5174,02;10,5268
5187,94;10,5551
5190,10;10,5595
5199,91;10,5795
5204,02;10,5878
5217,94;10,6162
5220,10;10,6206
5229,91;10,6406
5234,02;10,6489
5247,94;10,6773
5250,10;10,6816
5259,91;10,7016
5264,02;10,7100
5277,94;10,7383
5280,10;10,7427
5289,91;10,7627
5294,02;10,7710
5307,94;10,7994
5310,10;10,8038
5319,91;10,8237
5324,02;10,8321
5337,94;10,8604
5340,10;10,8648
5349,91;10,8847
5354,02;10,8931
5367,94;10,9214
5370,10;10,9258
5379,91;10,9458
5384,02;10,9542
5397,94;10,9825
5400,10;10,9869
5409,91;11,0069
5414,02;11,0152
5427,94;11,0436
5430,10;11,0480
5439,91;11,0679
5444,02;11,0763
5457,94;11,1046
5460,10;11,1090
5469,91;11,1290
5474,02;11,1373
5487,94;11,1657
5490,10;11,1701
5499,91;11,1900
5504,02;11,1984
5517,94;11,2267
5520,10;11,2311
5529,91;11,2511
5534,02;11,2594
5547,94;11,2878
5550,10;11,2922
5559,91;11,3121
5564,02;11,3205
5577,94;11,3488
5580,10;11,3532
5589,91;11,3732
5594,02;11,3815
5607,94;11,4099
5610,10;11,4143
5619,91;11,4342
5624,02;11,4426
5637,94;11,4709
5640,10;11,4753
5649,91;11,4953
5654,02;11,5037
5667,94;11,5320
5670,10;11,5364
5679,91;11,5563
5684,02;11,5647
5697,94;11,5930
5700,10;11,5974
5709,91;11,6174
5714,02;11,6257
5727,94;11,6540
5730,10;11,6584
5739,91;11,6784
5744,02;11,6867
5757,94;11,7151
5760,10;11,7195
5769,91;11,7394
5774,02;11,7478
5787,94;11,7761
5790,10;11,7805
5799,91;11,8004
5804,02;11,8088
5817,94;11,8371
5820,10;11,8415
5829,91;11,8615
5834,02;11,8699
5847,94;11,8982
5850,10;11,9026
5859,91;11,9225
5864,02;11,9309
5877,94;11,9592
5880,10;11,9636
5889,91;11,9836
5894,02;11,9919
5907,94;12,0202
5910,10;12,0246
5919,91;12,0446
5924,02;12,0529
5937,94;12,0812
5940,10;12,0856
5949,91;12,1056
5954,02;12,1139
5967,94;12,1423
5970,10;12,1466
5979,91;12,1666
5984,02;12,1750
5997,94;12,2033
6000,10;12,2077
6009,91;12,2276
6014,02;12,2360
6027,94;12,2643
6030,10;12,2687
6039,91;12,2886
6044,02;12,2970
6057,94;12,3253
6060,10;12,3297
6069,91;12,3497
6074,02;12,3581
6087,94;12,3864
6090,10;12,3908
6099,91;12,4107
6104,02;12,4191
6117,94;12,4474
6120,10;12,4518
6129,91;12,4717
6134,02;12,4801
6147,94;12,5084
6150,10;12,5128
6159,91;12,5327
6164,02;12,5411
6177,94;12,5694
6180,10;12,5738
6189,91;12,5938
6194,02;12,6021
6207,94;12,6304
6210,10;12,6348
6219,91;12,6548
6224,02;12,6631
6237,94;12,6915
6240,10;12,6958
6249,91;12,7158
6254,02;12,7242
6267,94;12,7525
6270,10;12,7569
6279,91;12,7768
6284,02;12,7852
6297,94;12,8135
6300,10;12,8179
6309,91;12,8378
6314,02;12,8462
6327,94;12,8745
6330,10;12,8789
6339,91;12,8988
6344,02;12,9072
6357,94;12,9355
6360,10;12,9399
6369,91;12,9598
6374,02;12,9682
6387,94;12,9965
6390,10;13,0009
6399,91;13,0208
6404,02;13,0292
6417,94;13,0575
6420,10;13,0619
6429,91;13,0818
6434,02;13,0902
6447,94;13,1185
6450,10;13,1229
6459,91;13,1428
6464,02;13,1512
6477,94;13,1795
6480,10;13,1839
6489,91;13,2038
6494,02;13,2122
6507,94;13,2405
6510,10;13,2449
6519,91;13,2648
6524,02;13,2732
6537,94;13,3015
6540,10;13,3059
6549,91;13,3258
6554,02;13,3342
6567,94;13,3625
6570,10;13,3669
6579,91;13,3868
6584,02;13,3952
6597,94;13,4235
6600,10;13,4279
6609,91;13,4478
6614,02;13,4562
6627,94;13,4845
6630,10;13,4889
6639,91;13,5089
6644,02;13,5172
6657,94;13,5455
6660,10;13,5499
6669,91;13,5698
6674,02;13,5782
6687,94;13,6064
6690,10;13,6108
6699,91;13,6307
6704,02;13,6391
6717,94;13,6674
6720,10;13,6717
6729,91;13,6917
6734,02;13,7000
6747,94;13,7283
6750,10;13,7327
6759,91;13,7526
6764,02;13,7610
6777,94;13,7893
6780,10;13,7937
6789,91;13,8136
6794,02;13,8219
6807,94;13,8502
6810,10;13,8546
6819,91;13,8745
6824,02;13,8829
6837,94;13,9112
6840,10;13,9156
6849,91;13,9355
6854,02;13,9438
6867,94;13,9721
6870,10;13,9765
6879,91;13,9964
6884,02;14,0048
6897,94;14,0330
6900,10;14,0374
6909,91;14,0573
6914,02;14,0657
6927,94;14,0940
6930,10;14,0984
6939,91;14,1183
6944,02;14,1266
6957,94;14,1549
6960,10;14,1593
6969,91;14,1792
6974,02;14,1876
6987,94;14,2158
6990,10;14,2202
6999,91;14,2401
7004,02;14,2485
7017,94;14,2767
7020,10;14,2811
7029,91;14,3010
7034,02;14,3094
7047,94;14,3377
7050,10;14,3420
7059,91;14,3620
7064,02;14,3703
7077,94;14,3986
7080,10;14,4030
7089,91;14,4229
7094,02;14,4313
7107,94;14,4595
7110,10;14,4639
7119,91;14,4839
7124,02;14,4922
7137,94;14,5205
7140,10;14,5249
7149,91;14,5448
7154,02;14,5532
7167,94;14,5814
7170,10;14,5858
7179,91;14,6057
7184,02;14,6141
7197,94;14,6423
7200,10;14,6467
7209,91;14,6666
7214,02;14,6750
7227,94;14,7033
7230,10;14,7076
7239,91;14,7276
7244,02;14,7359
7257,94;14,7642
7260,10;14,7686
7269,91;14,7885
7274,02;14,7968
7287,94;14,8251
7290,10;14,8295
7299,91;14,8494
7304,02;14,8577
7317,94;14,8860
7320,10;14,8904
7329,91;14,9103
7334,02;14,9186
7347,94;14,9469
7350,10;14,9513
7359,91;14,9713
7364,02;14,9796
7377,94;15,0079
7380,10;15,0123
7389,91;15,0322
7394,02;15,0406
7407,94;15,0688
7410,10;15,0732
7419,91;15,0931
7424,02;15,1015
7437,94;15,1297
7440,10;15,1341
7449,91;15,1540
7454,02;15,1624
7467,94;15,1906
7470,10;15,1950
7479,91;15,2149
7484,02;15,2233
7497,94;15,2515
7500,10;15,2559
7509,91;15,2758
7514,02;15,2841
7527,94;15,3124
7530,10;15,3168
7539,91;15,3367
7544,02;15,3450
7557,94;15,3733
7560,10;15,3777
7569,91;15,3976
7574,02;15,4060
7587,94;15,4342
7590,10;15,4386
7599,91;15,4585
7604,02;15,4669
7617,94;15,4951
7620,10;15,4995
7629,91;15,5194
7634,02;15,5277
7647,94;15,5559
7650,10;15,5603
7659,91;15,5802
7664,02;15,5885
7677,94;15,6168
7680,10;15,6212
7689,91;15,6411
7694,02;15,6494
7707,94;15,6776
7710,10;15,6820
7719,91;15,7019
7724,02;15,7102
7737,94;15,7385
7740,10;15,7429
7749,91;15,7628
7754,02;15,7711
7767,94;15,7994
7770,10;15,8037
7779,91;15,8236
7784,02;15,8320
7797,94;15,8602
7800,10;15,8646
7809,91;15,8845
7814,02;15,8928
7827,94;15,9210
7830,10;15,9254
7839,91;15,9453
7844,02;15,9536
7857,94;15,9818
7860,10;15,9862
7869,91;16,0061
7874,02;16,0144
7887,94;16,0427
7890,10;16,0471
7899,91;16,0670
7904,02;16,0753
7917,94;16,1036
7920,10;16,1079
7929,91;16,1278
7934,02;16,1362
7947,94;16,1644
7950,10;16,1688
7959,91;16,1887
7964,02;16,1970
7977,94;16,2253
7980,10;16,2297
7989,91;16,2496
7994,02;16,2579
8007,94;16,2862
8010,10;16,2905
8019,91;16,3104
8024,02;16,3188
8037,94;16,3470
8040,10;16,3514
8049,91;16,3713
8054,02;16,3796
8067,94;16,4079
8070,10;16,4123
8079,91;16,4322
8084,02;16,4405
8097,94;16,4688
8100,10;16,4731
8109,91;16,4930
8114,02;16,5014
8127,94;16,5296
8130,10;16,5340
8139,91;16,5538
8144,02;16,5622
8157,94;16,5904
8160,10;16,5948
8169,91;16,6147
8174,02;16,6230
8187,94;16,6513
8190,10;16,6557
8199,91;16,6756
8204,02;16,6839
8217,94;16,7122
8220,10;16,7165
8229,91;16,7364
8234,02;16,7448
8247,94;16,7730
8250,10;16,7774
8259,91;16,7973
8264,02;16,8056
8277,94;16,8338
8280,10;16,8382
8289,91;16,8581
8294,02;16,8664
8307,94;16,8947
8310,10;16,8990
8319,91;16,9189
8324,02;16,9273
8337,94;16,9555
8340,10;16,9599
8349,91;16,9798
8354,02;16,9881
8367,94;17,0164
8370,10;17,0208
8379,91;17,0406
8384,02;17,0490
8397,94;17,0772
8400,10;17,0816
8409,91;17,1015
8414,02;17,1098
8427,94;17,1380
8430,10;17,1424
8439,91;17,1623
8444,02;17,1706
8457,94;17,1988
8460,10;17,2032
8469,91;17,2231
8474,02;17,2314
8487,94;17,2596
8490,10;17,2640
8499,91;17,2839
8504,02;17,2922
8517,94;17,3204
8520,10;17,3248
8529,91;17,3447
8534,02;17,3530
8547,94;17,3813
8550,10;17,3856
8559,91;17,4055
8564,02;17,4139
8577,94;17,4421
8580,10;17,4465
8589,91;17,4663
8594,02;17,4747
8607,94;17,5029
8610,10;17,5073
8619,91;17,5272
8624,02;17,5355
8637,94;17,5638
8640,10;17,5682
8649,91;17,5881
8654,02;17,5964
8667,94;17,6247
8670,10;17,6291
8679,91;17,6490
8684,02;17,6573
8697,94;17,6856
8700,10;17,6900
8709,91;17,7099
8714,02;17,7183
8727,94;17,7465
8730,10;17,7509
8739,91;17,7708
8744,02;17,7792
8757,94;17,8075
8760,10;17,8119
8769,91;17,8318
8774,02;17,8401
8787,94;17,8684
8790,10;17,8728
8799,91;17,8927
8804,02;17,9011
8817,94;17,9294
8820,10;17,9337
8829,91;17,9537
8834,02;17,9620
8847,94;17,9903
8850,10;17,9947
8859,91;18,0146
8864,02;18,0230
8877,94;18,0513
8880,10;18,0557
8889,91;18,0756
8894,02;18,0839
8907,94;18,1122
8910,10;18,1166
8919,91;18,1365
8924,02;18,1449
8937,94;18,1732
8940,10;18,1775
8949,91;18,1975
8954,02;18,2058
8967,94;18,2341
8970,10;18,2385
8979,91;18,2584
8984,02;18,2668
8997,94;18,2950
9000,10;18,2994
9009,91;18,3193
9014,02;18,3277
9027,94;18,3560
9030,10;18,3604
9039,91;18,3803
9044,02;18,3886
9057,94;18,4169
9060,10;18,4213
9069,91;18,4412
9074,02;18,4496
9087,94;18,4779
9090,10;18,4823
9099,91;18,5022
9104,02;18,5106
9117,94;18,5388
9120,10;18,5432
9129,91;18,5632
9134,02;18,5715
9147,94;18,5998
9150,10;18,6042
9159,91;18,6241
9164,02;18,6324
9177,94;18,6607
9180,10;18,6651
9189,91;18,6850
9194,02;18,6933
9207,94;18,7216
9210,10;18,7260
9219,91;18,7459
9224,02;18,7543
9237,94;18,7826
9240,10;18,7870
9249,91;18,8069
9254,02;18,8153
9267,94;18,8436
9270,10;18,8480
9279,91;18,8679
9284,02;18,8762
9297,94;18,9045
9300,10;18,9089
9309,91;18,9288
9314,02;18,9372
9327,94;18,9654
9330,10;18,9698
9339,91;18,9897
9344,02;18,9981
9357,94;19,0264
9360,10;19,0307
9369,91;19,0507
9374,02;19,0590
9387,94;19,0873
9390,10;19,0917
9399,91;19,1116
9404,02;19,1200
9417,94;19,1483
9420,10;19,1527
9429,91;19,1726
9434,02;19,1810
9447,94;19,2093
9450,10;19,2137
9459,91;19,2336
9464,02;19,2420
9477,94;19,2703
9480,10;19,2747
9489,91;19,2946
9494,02;19,3030
9507,94;19,3312
9510,10;19,3356
9519,91;19,3556
9524,02;19,3639
9537,94;19,3922
9540,10;19,3966
9549,91;19,4165
9554,02;19,4249
9567,94;19,4532
9570,10;19,4576
9579,91;19,4775
9584,02;19,4859
9597,94;19,5141
9600,10;19,5185
9609,91;19,5384
9614,02;19,5468
9627,94;19,5751
9630,10;19,5794
9639,91;19,5994
9644,02;19,6077
9657,94;19,6360
9660,10;19,6404
9669,91;19,6603
9674,02;19,6686
9687,94;19,6969
9690,10;19,7013
9699,91;19,7212
9704,02;19,7295
9717,94;19,7578
9720,10;19,7622
9729,91;19,7821
9734,02;19,7904
9747,94;19,8187
9750,10;19,8230
9759,91;19,8429
9764,02;19,8513
9777,94;19,8796
9780,10;19,8840
9789,91;19,9039
9794,02;19,9122
9807,94;19,9405
9810,10;19,9449
9819,91;19,9648
9824,02;19,9732
9837,94;20,0015
9840,10;20,0058
9849,91;20,0258
9854,02;20,0341
9867,94;20,0624
9870,10;20,0668
9879,91;20,0867
9884,02;20,0951
9897,94;20,1233
9900,10;20,1277
9909,91;20,1476
9914,02;20,1560
9927,94;20,1842
9930,10;20,1886
9939,91;20,2085
9944,02;20,2169
9957,94;20,2451
9960,10;20,2495
9969,91;20,2694
9974,02;20,2778
9987,94;20,3060
9990,10;20,3104
9999,91;20,3303
10004,02;20,3386
10017,94;20,3669
10020,10;20,3713
10029,91;20,3912
10034,02;20,3996
10047,94;20,4278
10050,10;20,4322
10059,91;20,4522
10064,02;20,4605
10077,94;20,4888
10080,10;20,4932
10089,91;20,5131
10094,02;20,5215
10107,94;20,5498
10110,10;20,5541
10119,91;20,5741
10124,02;20,5824
10137,94;20,6107
10140,10;20,6151
10149,91;20,6350
10154,02;20,6434
10167,94;20,6717
10170,10;20,6761
10179,91;20,6960
10184,02;20,7043
10197,94;20,7326
10200,10;20,7370
10209,91;20,7569
10214,02;20,7652
10227,94;20,7935
10230,10;20,7979
10239,91;20,8178
10244,02;20,8261
10257,94;20,8544
10260,10;20,8588
10269,91;20,8787
10274,02;20,8870
10287,94;20,9153
10290,10;20,9197
10299,91;20,9396
10304,02;20,9480
10317,94;20,9763
10320,10;20,9807
10329,91;21,0006
10334,02;21,0089
10347,94;21,0372
10350,10;21,0416
10359,91;21,0616
10364,02;21,0699
10377,94;21,0982
10380,10;21,1026
10389,91;21,1226
10394,02;21,1309
10407,94;21,1592
10410,10;21,1636
10419,91;21,1835
10424,02;21,1919
10437,94;21,2202
10440,10;21,2246
10449,91;21,2445
10454,02;21,2529
10467,94;21,2811
10470,10;21,2855
10479,91;21,3055
10484,02;21,3138
10497,94;21,3421
10500,10;21,3465
10509,91;21,3664
10514,02;21,3748
10527,94;21,4031
10530,10;21,4075
10539,91;21,4274
10544,02;21,4358
10557,94;21,4641
10560,10;21,4684
10569,91;21,4884
10574,02;21,4967
10587,94;21,5251
10590,10;21,5295
10599,91;21,5494
10604,02;21,5578
