time;power
11550,00;0,0334
11580,00;0,0226
11610,00;0,0120
11640,00;0,0206
11670,00;0,0205
11700,00;0,0202
11730,00;0,0305
11760,00;0,0222
11790,00;0,0140
11820,00;0,0222
11850,00;0,0222
11880,00;0,0200
11910,00;0,0304
11940,00;0,0140
11970,00;0,0200
12000,00;0,0200
12030,00;0,0200
12060,00;0,0200
12090,00;0,0150
12120,00;0,0334
12150,00;0,0140
12180,00;0,0151
12210,00;0,0231
12240,00;0,0202
12270,00;0,0202
12300,00;0,0223
12330,00;0,0201
12360,00;0,0151
12390,00;0,0232
12420,00;0,0203
12450,00;0,0203
12480,00;0,0203
12510,00;0,0203
12540,00;0,0204
12570,00;0,0153
12600,00;0,0234
12630,00;0,0204
12660,00;0,0204
12690,00;0,0204
12720,00;0,0203
12750,00;0,0152
12780,00;0,0232
12810,00;0,0223
12840,00;0,0284
12870,00;0,0118
12900,00;0,0202
12930,00;0,0152
12960,00;0,0232
12990,00;0,0202
13020,00;0,0202
13050,00;0,0222
13080,00;0,0201
13110,00;0,0152
13140,00;0,0233
13170,00;0,0309
13200,00;0,0205
13230,00;0,0120
13260,00;0,0226
13290,00;0,0153
13320,00;0,0234
13350,00;0,0205
13380,00;0,0207
13410,00;0,0228
13440,00;0,0207
13470,00;0,0207
13500,00;0,0208
13530,00;0,0208
13560,00;0,0208
13590,00;0,0209
13620,00;0,0209
13650,00;0,0230
13680,00;0,0209
13710,00;0,0318
13740,00;0,0122
13770,00;0,0209
13800,00;0,0211
13830,00;0,0211
13860,00;0,0211
13890,00;0,0232
13920,00;0,0211
13950,00;0,0211
13980,00;0,0211
14010,00;0,0211
14040,00;0,0211
14070,00;0,0211
14100,00;0,0232
14130,00;0,0211
14160,00;0,0212
14190,00;0,0212
14220,00;0,0211
14250,00;0,0211
14280,00;0,0212
14310,00;0,0211
14340,00;0,0211
14370,00;0,0212
14400,00;0,0212
14430,00;0,0212
14460,00;0,0233
14490,00;0,0211
14520,00;0,0212
14550,00;0,0233
14580,00;0,0210
14610,00;0,0211
14640,00;0,0232
14670,00;0,0211
14700,00;0,0211
14730,00;0,0211
14760,00;0,0210
14790,00;0,0210
14820,00;0,0210
14850,00;0,0210
14880,00;0,0210
14910,00;0,0231
14940,00;0,0231
14970,00;0,0210
15000,00;0,0210
15030,00;0,0209
15060,00;0,0209
15090,00;0,0209
15120,00;0,0208
15150,00;0,0209
15180,00;0,0209
15210,00;0,0209
15240,00;0,0209
15270,00;0,0209
15300,00;0,0230
15330,00;0,0207
15360,00;0,0229
15390,00;0,0208
15420,00;0,0229
15450,00;0,0206
15480,00;0,0206
15510,00;0,0206
15540,00;0,0227
15570,00;0,0205
15600,00;0,0207
15630,00;0,0206
15660,00;0,0205
15690,00;0,0206
15720,00;0,0227
15750,00;0,0205
15780,00;0,0205
15810,00;0,0205
15840,00;0,0153
15870,00;0,0235
15900,00;0,0205
15930,00;0,0153
15960,00;0,0235
15990,00;0,0226
16020,00;0,0154
16050,00;0,0184
16080,00;0,0235
16110,00;0,0203
16140,00;0,0203
16170,00;0,0224
16200,00;0,0203
16230,00;0,0152
16260,00;0,0231
16290,00;0,0201
16320,00;0,0151
16350,00;0,0230
16380,00;0,0305
16410,00;0,0068
16440,00;0,0231
16470,00;0,0201
16500,00;0,0151
16530,00;0,0253
16560,00;0,0223
16590,00;0,0151
16620,00;0,0231
16650,00;0,0200
16680,00;0,0150
16710,00;0,0229
16740,00;0,0200
16770,00;0,0149
16800,00;0,0230
16830,00;0,0202
16860,00;0,0201
16890,00;0,0201
16920,00;0,0201
16950,00;0,0151
16980,00;0,0231
17010,00;0,0202
17040,00;0,0202
17070,00;0,0202
17100,00;0,0223
17130,00;0,0202
17160,00;0,0225
17190,00;0,0224
17220,00;0,0202
17250,00;0,0202
17280,00;0,0202
