time;power
11550,00;0,0178
11580,00;0,0229
11610,00;0,0149
11640,00;0,0332
11670,00;0,0118
11700,00;0,0149
11730,00;0,0178
11760,00;0,0229
11790,00;0,0302
11820,00;0,0221
11850,00;0,0118
11880,00;0,0200
11910,00;0,0199
11940,00;0,0197
11970,00;0,0299
12000,00;0,0240
12030,00;0,0116
12060,00;0,0218
12090,00;0,0197
12120,00;0,0196
12150,00;0,0218
12180,00;0,0194
12210,00;0,0196
12240,00;0,0195
12270,00;0,0195
12300,00;0,0196
12330,00;0,0219
12360,00;0,0218
12390,00;0,0196
12420,00;0,0219
12450,00;0,0196
12480,00;0,0219
12510,00;0,0218
12540,00;0,0196
12570,00;0,0196
12600,00;0,0197
12630,00;0,0146
12660,00;0,0225
12690,00;0,0197
12720,00;0,0217
12750,00;0,0146
12780,00;0,0227
12810,00;0,0199
12840,00;0,0200
12870,00;0,0201
12900,00;0,0222
12930,00;0,0199
12960,00;0,0200
12990,00;0,0200
13020,00;0,0150
13050,00;0,0229
13080,00;0,0200
13110,00;0,0282
13140,00;0,0118
13170,00;0,0200
13200,00;0,0150
13230,00;0,0229
13260,00;0,0221
13290,00;0,0201
13320,00;0,0201
13350,00;0,0201
13380,00;0,0202
13410,00;0,0201
13440,00;0,0201
13470,00;0,0201
13500,00;0,0201
13530,00;0,0201
13560,00;0,0200
13590,00;0,0151
13620,00;0,0230
13650,00;0,0201
13680,00;0,0151
13710,00;0,0231
13740,00;0,0201
13770,00;0,0151
13800,00;0,0180
13830,00;0,0231
13860,00;0,0151
13890,00;0,0180
13920,00;0,0252
13950,00;0,0285
13980,00;0,0223
14010,00;0,0119
14040,00;0,0203
14070,00;0,0202
14100,00;0,0201
14130,00;0,0201
14160,00;0,0222
14190,00;0,0201
14220,00;0,0201
14250,00;0,0201
14280,00;0,0200
14310,00;0,0200
14340,00;0,0200
14370,00;0,0200
14400,00;0,0303
14430,00;0,0118
14460,00;0,0200
14490,00;0,0200
14520,00;0,0200
14550,00;0,0200
14580,00;0,0199
14610,00;0,0221
14640,00;0,0199
14670,00;0,0200
14700,00;0,0200
14730,00;0,0199
14760,00;0,0199
14790,00;0,0199
14820,00;0,0221
14850,00;0,0220
14880,00;0,0199
14910,00;0,0149
14940,00;0,0250
14970,00;0,0198
15000,00;0,0148
15030,00;0,0228
15060,00;0,0199
15090,00;0,0301
15120,00;0,0241
15150,00;0,0117
15180,00;0,0199
15210,00;0,0221
15240,00;0,0199
15270,00;0,0200
15300,00;0,0199
15330,00;0,0196
15360,00;0,0147
15390,00;0,0225
15420,00;0,0197
15450,00;0,0148
15480,00;0,0227
15510,00;0,0198
15540,00;0,0198
15570,00;0,0198
15600,00;0,0220
15630,00;0,0147
15660,00;0,0248
15690,00;0,0198
15720,00;0,0148
15750,00;0,0226
15780,00;0,0196
15810,00;0,0147
15840,00;0,0225
15870,00;0,0197
15900,00;0,0148
15930,00;0,0225
15960,00;0,0148
15990,00;0,0177
16020,00;0,0227
16050,00;0,0147
16080,00;0,0176
16110,00;0,0225
16140,00;0,0197
16170,00;0,0147
16200,00;0,0226
16230,00;0,0197
16260,00;0,0146
16290,00;0,0224
16320,00;0,0218
16350,00;0,0146
16380,00;0,0224
16410,00;0,0196
16440,00;0,0146
16470,00;0,0223
16500,00;0,0195
16530,00;0,0195
16560,00;0,0195
16590,00;0,0195
16620,00;0,0146
16650,00;0,0224
16680,00;0,0195
16710,00;0,0146
16740,00;0,0224
16770,00;0,0195
16800,00;0,0146
16830,00;0,0174
16860,00;0,0224
16890,00;0,0145
16920,00;0,0174
16950,00;0,0223
16980,00;0,0146
17010,00;0,0174
17040,00;0,0223
17070,00;0,0145
17100,00;0,0173
17130,00;0,0223
17160,00;0,0275
17190,00;0,0066
17220,00;0,0223
17250,00;0,0146
17280,00;0,0224
