time;power
47100,00;0,5067
47400,00;0,5082
47700,00;0,5082
48000,00;0,5007
48300,00;0,5011
48600,00;0,4953
48900,00;0,4916
49200,00;0,4741
49500,00;0,8752
49800,00;0,7466
50100,00;0,8484
50400,00;0,6560
50700,00;0,5572
51000,00;0,5012
51300,00;0,5029
51600,00;0,5024
51900,00;0,4938
52200,00;0,4882
52500,00;0,4858
52800,00;0,7303
53100,00;0,5113
53400,00;0,6017
53700,00;0,5273
54000,00;0,5281
54300,00;0,5124
54600,00;0,5127
54900,00;0,5051
55200,00;0,5045
55500,00;0,5045
55800,00;0,5047
56100,00;0,4972
56400,00;0,4997
56700,00;0,4974
57000,00;0,4877
57300,00;0,4880
57600,00;0,4874
57900,00;0,4750
58200,00;0,6947
58500,00;0,4530
58800,00;0,5647
59100,00;0,5107
59400,00;0,4648
59700,00;0,4654
60000,00;0,4650
60300,00;0,8642
60600,00;0,7464
60900,00;0,8256
61200,00;0,6648
61500,00;0,5887
61800,00;0,5302
62100,00;0,4931
62400,00;0,4938
62700,00;0,4928
63000,00;0,4798
63300,00;0,4787
63600,00;0,4749
63900,00;0,4677
64200,00;0,7924
64500,00;0,6325
64800,00;0,7276
65100,00;0,5908
65400,00;0,5267
65700,00;0,5028
66000,00;0,4713
66300,00;0,6269
66600,00;0,3477
66900,00;0,4544
67200,00;0,4330
67500,00;0,8127
67800,00;0,7132
68100,00;0,8382
68400,00;0,6560
68700,00;0,5527
69000,00;0,5062
69300,00;0,4536
69600,00;0,4530
69900,00;0,4367
70200,00;0,4369
70500,00;0,7079
70800,00;0,5273
71100,00;0,6285
71400,00;0,5536
71700,00;0,4867
72000,00;0,4704
72300,00;0,6651
72600,00;0,5006
72900,00;0,6150
73200,00;0,5046
73500,00;0,4729
73800,00;0,4713
74100,00;0,4544
74400,00;0,4369
74700,00;0,4283
75000,00;0,4284
75300,00;0,4290
75600,00;0,6781
75900,00;0,4887
76200,00;0,5602
76500,00;0,4736
76800,00;0,6939
77100,00;0,5116
77400,00;0,5606
77700,00;0,5171
78000,00;0,4087
78300,00;0,4062
78600,00;0,5099
78900,00;0,2876
79200,00;0,4123
79500,00;0,4112
79800,00;0,4115
80100,00;0,4111
80400,00;0,4103
80700,00;0,7364
81000,00;0,6119
81300,00;0,6913
81600,00;0,5151
81900,00;0,4617
82200,00;0,4602
82500,00;0,4106
82800,00;0,3969
83100,00;0,3973
83400,00;0,6709
83700,00;0,5380
84000,00;0,6222
84300,00;0,5235
84600,00;0,4270
84900,00;0,3979
85200,00;0,4004
85500,00;0,4000
85800,00;0,5578
86100,00;0,3439
