time;power_cum
45914,02;933,9233
45927,94;934,2067
46200,10;939,7440
46209,91;939,9435
46214,02;940,0272
46227,94;940,3103
46500,10;945,8467
46509,91;946,0463
46514,02;946,1300
46527,94;946,4134
46800,10;951,9518
46809,91;952,1513
46814,02;952,2350
46827,94;952,5182
47100,10;958,0567
47109,91;958,2564
47114,02;958,3401
47127,94;958,6235
47400,10;964,1638
47409,91;964,3635
47414,02;964,4472
47427,94;964,7307
47700,10;970,2708
47709,91;970,4705
47714,02;970,5543
47727,94;970,8377
48000,10;976,3769
48009,91;976,5765
48014,02;976,6602
48027,94;976,9436
48300,10;982,4821
48309,91;982,6817
48314,02;982,7654
48327,94;983,0488
48600,10;988,5900
48609,91;988,7898
48614,02;988,8735
48627,94;989,1571
48900,10;994,6963
48909,91;994,8958
48914,02;994,9794
48927,94;995,2626
49200,10;1000,7986
49209,91;1000,9982
49214,02;1001,0819
49227,94;1001,3652
49500,10;1006,9047
49509,91;1007,1045
49514,02;1007,1883
49527,94;1007,4717
49800,10;1013,0112
49809,91;1013,2109
49814,02;1013,2945
49827,94;1013,5778
50100,10;1019,1153
50109,91;1019,3150
50114,02;1019,3986
50127,94;1019,6819
50400,10;1025,2195
50409,91;1025,4191
50414,02;1025,5027
50427,94;1025,7860
50700,10;1031,3221
50709,91;1031,5216
50714,02;1031,6053
50727,94;1031,8884
51000,10;1037,4253
51009,91;1037,6250
51014,02;1037,7087
51027,94;1037,9921
51300,10;1043,5315
51309,91;1043,7311
51314,02;1043,8148
51327,94;1044,0982
51600,10;1049,6374
51609,91;1049,8371
51614,02;1049,9208
51627,94;1050,2041
51900,10;1055,7422
51909,91;1055,9418
51914,02;1056,0254
51927,94;1056,3087
52200,10;1061,8476
52209,91;1062,0473
52214,02;1062,1310
52227,94;1062,4145
52500,10;1067,9528
52509,91;1068,1523
52514,02;1068,2360
52527,94;1068,5192
52800,10;1074,0576
52809,91;1074,2574
52814,02;1074,3411
52827,94;1074,6245
53100,10;1080,1638
53109,91;1080,3634
53114,02;1080,4471
53127,94;1080,7304
53400,10;1086,2674
53409,91;1086,4669
53414,02;1086,5506
53427,94;1086,8338
53700,10;1092,3713
53709,91;1092,5710
53714,02;1092,6547
53727,94;1092,9380
54000,10;1098,4757
54009,91;1098,6753
54014,02;1098,7590
54027,94;1099,0422
54300,10;1104,5806
54309,91;1104,7803
54314,02;1104,8640
54327,94;1105,1474
54600,10;1110,6859
54609,91;1110,8856
54614,02;1110,9693
54627,94;1111,2525
54900,10;1116,7902
54909,91;1116,9899
54914,02;1117,0736
54927,94;1117,3569
55200,10;1122,8937
55209,91;1123,0933
55214,02;1123,1769
55227,94;1123,4602
55500,10;1128,9978
55509,91;1129,1975
55514,02;1129,2811
55527,94;1129,5645
55800,10;1135,1023
55809,91;1135,3019
55814,02;1135,3855
55827,94;1135,6688
56100,10;1141,2061
56109,91;1141,4057
56114,02;1141,4894
56127,94;1141,7728
56400,10;1147,3110
56409,91;1147,5107
56414,02;1147,5944
56427,94;1147,8778
56700,10;1153,4159
56709,91;1153,6154
56714,02;1153,6990
56727,94;1153,9822
57000,10;1159,5185
57009,91;1159,7182
57014,02;1159,8018
57027,94;1160,0851
57300,10;1165,6204
57309,91;1165,8199
57314,02;1165,9035
57327,94;1166,1867
57600,10;1171,7211
57609,91;1171,9206
57614,02;1172,0043
57627,94;1172,2874
57900,10;1177,8244
57909,91;1178,0240
57914,02;1178,1077
57927,94;1178,3910
58200,10;1183,9298
58209,91;1184,1295
58214,02;1184,2132
58227,94;1184,4965
58500,10;1190,0347
58509,91;1190,2343
58514,02;1190,3180
58527,94;1190,6012
58800,10;1196,1374
58809,91;1196,3370
58814,02;1196,4206
58827,94;1196,7038
59100,10;1202,2382
59109,91;1202,4377
59114,02;1202,5213
59127,94;1202,8043
59400,10;1208,3373
59409,91;1208,5367
59414,02;1208,6204
59427,94;1208,9034
59700,10;1214,4372
59709,91;1214,6367
59714,02;1214,7204
59727,94;1215,0035
60000,10;1220,5374
60009,91;1220,7369
60014,02;1220,8205
60027,94;1221,1036
60300,10;1226,6400
60309,91;1226,8397
60314,02;1226,9234
60327,94;1227,2067
60600,10;1232,7451
60609,91;1232,9447
60614,02;1233,0284
60627,94;1233,3117
60900,10;1238,8481
60909,91;1239,0476
60914,02;1239,1312
60927,94;1239,4143
61200,10;1244,9491
61209,91;1245,1486
61214,02;1245,2322
61227,94;1245,5154
61500,10;1251,0495
61509,91;1251,2490
61514,02;1251,3326
61527,94;1251,6157
61800,10;1257,1499
61809,91;1257,3494
61814,02;1257,4331
61827,94;1257,7162
62100,10;1263,2508
62109,91;1263,4503
62114,02;1263,5339
62127,94;1263,8171
62400,10;1269,3524
62409,91;1269,5519
62414,02;1269,6356
62427,94;1269,9188
62700,10;1275,4529
62709,91;1275,6523
62714,02;1275,7359
62727,94;1276,0190
63000,10;1281,5545
63009,91;1281,7541
63014,02;1281,8378
63027,94;1282,1211
63300,10;1287,6558
63309,91;1287,8552
63314,02;1287,9388
63327,94;1288,2218
63600,10;1293,7540
63609,91;1293,9534
63614,02;1294,0370
63627,94;1294,3200
63900,10;1299,8510
63909,91;1300,0504
63914,02;1300,1340
63927,94;1300,4169
64200,10;1305,9507
64209,91;1306,1503
64214,02;1306,2339
64227,94;1306,5172
64500,10;1312,0514
64509,91;1312,2508
64514,02;1312,3345
64527,94;1312,6175
64800,10;1318,1488
64809,91;1318,3482
64814,02;1318,4317
64827,94;1318,7147
65100,10;1324,2485
65109,91;1324,4481
65114,02;1324,5317
65127,94;1324,8150
65400,10;1330,3512
65409,91;1330,5507
65414,02;1330,6343
65427,94;1330,9175
65700,10;1336,4526
65709,91;1336,6521
65714,02;1336,7358
65727,94;1337,0189
66000,10;1342,5520
66009,91;1342,7514
66014,02;1342,8350
66027,94;1343,1181
66300,10;1348,6529
66309,91;1348,8525
66314,02;1348,9361
66327,94;1349,2194
66600,10;1354,7509
66609,91;1354,9501
66614,02;1355,0336
66627,94;1355,3163
66900,10;1360,8423
66909,91;1361,0414
66914,02;1361,1249
66927,94;1361,4075
67200,10;1366,9334
67209,91;1367,1326
67214,02;1367,2162
67227,94;1367,4990
67500,10;1373,0288
67509,91;1373,2281
67514,02;1373,3117
67527,94;1373,5947
67800,10;1379,1250
67809,91;1379,3243
67814,02;1379,4079
67827,94;1379,6907
68100,10;1385,2204
68109,91;1385,4197
68114,02;1385,5033
68127,94;1385,7862
68400,10;1391,3153
68409,91;1391,5146
68414,02;1391,5982
68427,94;1391,8810
68700,10;1397,4095
68709,91;1397,6088
68714,02;1397,6923
68727,94;1397,9752
69000,10;1403,5031
69009,91;1403,7023
69014,02;1403,7858
69027,94;1404,0685
69300,10;1409,5961
69309,91;1409,7954
69314,02;1409,8790
69327,94;1410,1618
69600,10;1415,6887
69609,91;1415,8879
69614,02;1415,9714
69627,94;1416,2541
69900,10;1421,7791
69909,91;1421,9782
69914,02;1422,0617
69927,94;1422,3443
70200,10;1427,8692
70209,91;1428,0684
70214,02;1428,1519
70227,94;1428,4345
70500,10;1433,9623
70509,91;1434,1617
70514,02;1434,2453
70527,94;1434,5282
70800,10;1440,0562
70809,91;1440,2554
70814,02;1440,3389
70827,94;1440,6216
71100,10;1446,1509
71109,91;1446,3504
71114,02;1446,4340
71127,94;1446,7170
71400,10;1452,2457
71409,91;1452,4449
71414,02;1452,5284
71427,94;1452,8111
71700,10;1458,3390
71709,91;1458,5382
71714,02;1458,6218
71727,94;1458,9046
72000,10;1464,4307
72009,91;1464,6297
72014,02;1464,7132
72027,94;1464,9957
72300,10;1470,5207
72309,91;1470,7199
72314,02;1470,8035
72327,94;1471,0862
72600,10;1476,6121
72609,91;1476,8112
72614,02;1476,8947
72627,94;1477,1772
72900,10;1482,7004
72909,91;1482,8994
72914,02;1482,9829
72927,94;1483,2653
73200,10;1488,7911
73209,91;1488,9904
73214,02;1489,0739
73227,94;1489,3568
73500,10;1494,8872
73509,91;1495,0866
73514,02;1495,1701
73527,94;1495,4531
73800,10;1500,9826
73809,91;1501,1818
73814,02;1501,2653
73827,94;1501,5481
74100,10;1507,0751
74109,91;1507,2743
74114,02;1507,3578
74127,94;1507,6405
74400,10;1513,1642
74409,91;1513,3633
74414,02;1513,4468
74427,94;1513,7292
74700,10;1519,2517
74709,91;1519,4508
74714,02;1519,5343
74727,94;1519,8168
75000,10;1525,3399
75009,91;1525,5390
75014,02;1525,6225
75027,94;1525,9050
75300,10;1531,4284
75309,91;1531,6275
75314,02;1531,7110
75327,94;1531,9936
75600,10;1537,5201
75609,91;1537,7194
75614,02;1537,8030
75627,94;1538,0858
75900,10;1543,6102
75909,91;1543,8091
75914,02;1543,8926
75927,94;1544,1750
76200,10;1549,6945
76209,91;1549,8935
76214,02;1549,9769
76227,94;1550,2592
76500,10;1555,7761
76509,91;1555,9749
76514,02;1556,0583
76527,94;1556,3405
76800,10;1561,8606
76809,91;1562,0597
76814,02;1562,1432
76827,94;1562,4258
77100,10;1567,9462
77109,91;1568,1449
77114,02;1568,2282
77127,94;1568,5104
77400,10;1574,0324
77409,91;1574,2317
77414,02;1574,3152
77427,94;1574,5980
77700,10;1580,1202
77709,91;1580,3191
77714,02;1580,4024
77727,94;1580,6847
78000,10;1586,2039
78009,91;1586,4029
78014,02;1586,4863
78027,94;1586,7687
78300,10;1592,2856
78309,91;1592,4843
78314,02;1592,5677
78327,94;1592,8497
78600,10;1598,3657
78609,91;1598,5646
78614,02;1598,6479
78627,94;1598,9302
78900,10;1604,4505
78909,91;1604,6496
78914,02;1604,7330
78927,94;1605,0155
79200,10;1610,5367
79209,91;1610,7357
79214,02;1610,8191
79227,94;1611,1015
79500,10;1616,6221
79509,91;1616,8211
79514,02;1616,9045
79527,94;1617,1869
79800,10;1622,7084
79809,91;1622,9075
79814,02;1622,9910
79827,94;1623,2734
80100,10;1628,7946
80109,91;1628,9936
80114,02;1629,0770
80127,94;1629,3594
80400,10;1634,8796
80409,91;1635,0786
80414,02;1635,1620
80427,94;1635,4444
80700,10;1640,9663
80709,91;1641,1654
80714,02;1641,2489
80727,94;1641,5315
81000,10;1647,0527
81009,91;1647,2515
81014,02;1647,3349
81027,94;1647,6172
81300,10;1653,1339
81309,91;1653,3327
81314,02;1653,4161
81327,94;1653,6982
81600,10;1659,2162
81609,91;1659,4152
81614,02;1659,4986
81627,94;1659,7811
81900,10;1665,3039
81909,91;1665,5031
81914,02;1665,5865
81927,94;1665,8692
82200,10;1671,3907
82209,91;1671,5896
82214,02;1671,6729
82227,94;1671,9552
82500,10;1677,4725
82509,91;1677,6713
82514,02;1677,7547
82527,94;1678,0369
82800,10;1683,5565
82809,91;1683,7555
82814,02;1683,8389
82827,94;1684,1214
83100,10;1689,6409
83109,91;1689,8398
83114,02;1689,9232
83127,94;1690,2055
83400,10;1695,7254
83409,91;1695,9244
83414,02;1696,0078
83427,94;1696,2903
83700,10;1701,8103
83709,91;1702,0092
83714,02;1702,0926
83727,94;1702,3748
84000,10;1707,8921
84009,91;1708,0909
84014,02;1708,1743
84027,94;1708,4566
84300,10;1713,9719
84309,91;1714,1706
84314,02;1714,2539
84327,94;1714,5360
84600,10;1720,0505
84609,91;1720,2493
84614,02;1720,3326
84627,94;1720,6148
84900,10;1726,1308
84909,91;1726,3295
84914,02;1726,4129
84927,94;1726,6950
85200,10;1732,2130
85209,91;1732,4120
85214,02;1732,4954
85227,94;1732,7778
85500,10;1738,2960
85509,91;1738,4949
85514,02;1738,5782
85527,94;1738,8603
85800,10;1744,3769
85809,91;1744,5758
85814,02;1744,6592
85827,94;1744,9415
86100,10;1750,4612
86109,91;1750,6601
86114,02;1750,7435
86127,94;1751,0260
