time;power_cum
2169,91;4,4133
2174,02;4,4217
2187,94;4,4500
2190,10;4,4544
2199,91;4,4744
2204,02;4,4827
2217,94;4,5110
2220,10;4,5154
2229,91;4,5354
2234,02;4,5437
2247,94;4,5721
2250,10;4,5765
2259,91;4,5964
2264,02;4,6048
2277,94;4,6331
2280,10;4,6375
2289,91;4,6575
2294,02;4,6659
2307,94;4,6942
2310,10;4,6986
2319,91;4,7185
2324,02;4,7269
2337,94;4,7553
2340,10;4,7597
2349,91;4,7796
2354,02;4,7880
2367,94;4,8163
2370,10;4,8207
2379,91;4,8407
2384,02;4,8490
2397,94;4,8774
2400,10;4,8818
2409,91;4,9017
2414,02;4,9101
2427,94;4,9384
2430,10;4,9428
2439,91;4,9628
2444,02;4,9712
2457,94;4,9995
2460,10;5,0039
2469,91;5,0239
2474,02;5,0322
2487,94;5,0606
2490,10;5,0650
2499,91;5,0849
2504,02;5,0933
2517,94;5,1216
2520,10;5,1260
2529,91;5,1460
2534,02;5,1543
2547,94;5,1826
2550,10;5,1870
2559,91;5,2070
2564,02;5,2153
2577,94;5,2436
2580,10;5,2480
2589,91;5,2680
2594,02;5,2763
2607,94;5,3047
2610,10;5,3091
2619,91;5,3290
2624,02;5,3374
2637,94;5,3657
2640,10;5,3701
2649,91;5,3901
2654,02;5,3984
2667,94;5,4267
2670,10;5,4311
2679,91;5,4511
2684,02;5,4595
2697,94;5,4878
2700,10;5,4922
2709,91;5,5121
2714,02;5,5205
2727,94;5,5488
2730,10;5,5532
2739,91;5,5732
2744,02;5,5816
2757,94;5,6099
2760,10;5,6143
2769,91;5,6342
2774,02;5,6426
2787,94;5,6709
2790,10;5,6753
2799,91;5,6953
2804,02;5,7036
2817,94;5,7320
2820,10;5,7364
2829,91;5,7564
2834,02;5,7648
2847,94;5,7931
2850,10;5,7975
2859,91;5,8175
2864,02;5,8259
2877,94;5,8542
2880,10;5,8586
2889,91;5,8786
2894,02;5,8869
2907,94;5,9153
2910,10;5,9197
2919,91;5,9396
2924,02;5,9480
2937,94;5,9763
2940,10;5,9807
2949,91;6,0007
2954,02;6,0090
2967,94;6,0373
2970,10;6,0417
2979,91;6,0617
2984,02;6,0700
2997,94;6,0984
3000,10;6,1028
3009,91;6,1227
3014,02;6,1311
3027,94;6,1594
3030,10;6,1638
3039,91;6,1838
3044,02;6,1922
3057,94;6,2205
3060,10;6,2249
3069,91;6,2448
3074,02;6,2532
3087,94;6,2815
3090,10;6,2859
3099,91;6,3059
3104,02;6,3142
3117,94;6,3425
3120,10;6,3469
3129,91;6,3669
3134,02;6,3752
3147,94;6,4035
3150,10;6,4079
3159,91;6,4278
3164,02;6,4362
3177,94;6,4645
3180,10;6,4689
3189,91;6,4889
3194,02;6,4972
3207,94;6,5256
3210,10;6,5299
3219,91;6,5499
3224,02;6,5583
3237,94;6,5866
3240,10;6,5910
3249,91;6,6110
3254,02;6,6193
3267,94;6,6477
3270,10;6,6521
3279,91;6,6720
3284,02;6,6804
3297,94;6,7087
3300,10;6,7131
3309,91;6,7331
3314,02;6,7415
3327,94;6,7698
3330,10;6,7742
3339,91;6,7942
3344,02;6,8025
3357,94;6,8309
3360,10;6,8353
3369,91;6,8552
3374,02;6,8636
3387,94;6,8919
3390,10;6,8963
3399,91;6,9163
3404,02;6,9246
3417,94;6,9529
3420,10;6,9573
3429,91;6,9773
3434,02;6,9856
3447,94;7,0140
3450,10;7,0184
3459,91;7,0383
3464,02;7,0467
3477,94;7,0750
3480,10;7,0794
3489,91;7,0993
3494,02;7,1077
3507,94;7,1360
3510,10;7,1404
3519,91;7,1604
3524,02;7,1687
3537,94;7,1970
3540,10;7,2014
3549,91;7,2214
3554,02;7,2298
3567,94;7,2581
3570,10;7,2625
3579,91;7,2825
3584,02;7,2908
3597,94;7,3192
3600,10;7,3236
3609,91;7,3435
3614,02;7,3519
3627,94;7,3802
3630,10;7,3846
3639,91;7,4045
3644,02;7,4129
3657,94;7,4412
3660,10;7,4456
3669,91;7,4655
3674,02;7,4739
3687,94;7,5022
3690,10;7,5066
3699,91;7,5266
3704,02;7,5349
3717,94;7,5633
3720,10;7,5677
3729,91;7,5876
3734,02;7,5960
3747,94;7,6243
3750,10;7,6287
3759,91;7,6487
3764,02;7,6570
3777,94;7,6854
3780,10;7,6898
3789,91;7,7097
3794,02;7,7181
3807,94;7,7464
3810,10;7,7508
3819,91;7,7708
3824,02;7,7791
3837,94;7,8074
3840,10;7,8118
3849,91;7,8318
3854,02;7,8402
3867,94;7,8685
3870,10;7,8729
3879,91;7,8928
3884,02;7,9012
3897,94;7,9295
3900,10;7,9339
3909,91;7,9539
3914,02;7,9622
3927,94;7,9906
3930,10;7,9950
3939,91;8,0149
3944,02;8,0233
3957,94;8,0516
3960,10;8,0560
3969,91;8,0759
3974,02;8,0843
3987,94;8,1126
3990,10;8,1170
3999,91;8,1370
4004,02;8,1453
4017,94;8,1737
4020,10;8,1781
4029,91;8,1980
4034,02;8,2064
4047,94;8,2348
4050,10;8,2391
4059,91;8,2591
4064,02;8,2675
4077,94;8,2958
4080,10;8,3002
4089,91;8,3202
4094,02;8,3286
4107,94;8,3569
4110,10;8,3613
4119,91;8,3813
4124,02;8,3896
4137,94;8,4180
4140,10;8,4223
4149,91;8,4423
4154,02;8,4507
4167,94;8,4790
4170,10;8,4834
4179,91;8,5034
4184,02;8,5118
4197,94;8,5401
4200,10;8,5445
4209,91;8,5644
4214,02;8,5728
4227,94;8,6011
4230,10;8,6055
4239,91;8,6255
4244,02;8,6339
4257,94;8,6622
4260,10;8,6666
4269,91;8,6865
4274,02;8,6949
4287,94;8,7232
4290,10;8,7276
4299,91;8,7476
4304,02;8,7559
4317,94;8,7843
4320,10;8,7887
4329,91;8,8086
4334,02;8,8170
4347,94;8,8453
4350,10;8,8497
4359,91;8,8697
4364,02;8,8780
4377,94;8,9064
4380,10;8,9107
4389,91;8,9307
4394,02;8,9391
4407,94;8,9674
4410,10;8,9718
4419,91;8,9917
4424,02;9,0001
4437,94;9,0284
4440,10;9,0328
4449,91;9,0528
4454,02;9,0611
4467,94;9,0894
4470,10;9,0938
4479,91;9,1138
4484,02;9,1222
4497,94;9,1505
4500,10;9,1549
4509,91;9,1748
4514,02;9,1832
4527,94;9,2115
4530,10;9,2159
4539,91;9,2359
4544,02;9,2443
4557,94;9,2726
4560,10;9,2770
4569,91;9,2970
4574,02;9,3053
4587,94;9,3337
4590,10;9,3381
4599,91;9,3580
4604,02;9,3664
4617,94;9,3947
4620,10;9,3991
4629,91;9,4191
4634,02;9,4274
4647,94;9,4558
4650,10;9,4602
4659,91;9,4801
4664,02;9,4885
4677,94;9,5168
4680,10;9,5212
4689,91;9,5412
4694,02;9,5496
4707,94;9,5779
4710,10;9,5823
4719,91;9,6023
4724,02;9,6106
4737,94;9,6390
4740,10;9,6434
4749,91;9,6633
4754,02;9,6717
4767,94;9,7001
4770,10;9,7045
4779,91;9,7244
4784,02;9,7328
4797,94;9,7611
4800,10;9,7655
4809,91;9,7855
4814,02;9,7939
4827,94;9,8222
4830,10;9,8266
4839,91;9,8466
4844,02;9,8550
4857,94;9,8833
4860,10;9,8877
4869,91;9,9077
4874,02;9,9160
4887,94;9,9444
4890,10;9,9488
4899,91;9,9687
4904,02;9,9771
4917,94;10,0054
4920,10;10,0098
4929,91;10,0298
4934,02;10,0381
4947,94;10,0665
4950,10;10,0709
4959,91;10,0908
4964,02;10,0992
4977,94;10,1275
4980,10;10,1319
4989,91;10,1519
4994,02;10,1603
5007,94;10,1886
5010,10;10,1930
5019,91;10,2130
5024,02;10,2213
5037,94;10,2497
5040,10;10,2541
5049,91;10,2740
5054,02;10,2824
5067,94;10,3107
5070,10;10,3151
5079,91;10,3350
5084,02;10,3434
5097,94;10,3717
5100,10;10,3761
5109,91;10,3961
5114,02;10,4045
5127,94;10,4328
5130,10;10,4372
5139,91;10,4572
5144,02;10,4656
5157,94;10,4939
5160,10;10,4983
5169,91;10,5182
5174,02;10,5266
5187,94;10,5550
5190,10;10,5594
5199,91;10,5793
5204,02;10,5877
5217,94;10,6160
5220,10;10,6204
5229,91;10,6404
5234,02;10,6488
5247,94;10,6771
5250,10;10,6815
5259,91;10,7015
5264,02;10,7098
5277,94;10,7382
5280,10;10,7426
5289,91;10,7625
5294,02;10,7709
5307,94;10,7993
5310,10;10,8036
5319,91;10,8236
5324,02;10,8320
5337,94;10,8603
5340,10;10,8647
5349,91;10,8847
5354,02;10,8930
5367,94;10,9214
5370,10;10,9258
5379,91;10,9457
5384,02;10,9541
5397,94;10,9824
5400,10;10,9868
5409,91;11,0068
5414,02;11,0151
5427,94;11,0435
5430,10;11,0479
5439,91;11,0678
5444,02;11,0762
5457,94;11,1045
5460,10;11,1089
5469,91;11,1289
5474,02;11,1372
5487,94;11,1656
5490,10;11,1700
5499,91;11,1899
5504,02;11,1983
5517,94;11,2266
5520,10;11,2310
5529,91;11,2510
5534,02;11,2593
5547,94;11,2877
5550,10;11,2921
5559,91;11,3120
5564,02;11,3204
5577,94;11,3487
5580,10;11,3531
5589,91;11,3731
5594,02;11,3815
5607,94;11,4098
5610,10;11,4142
5619,91;11,4342
5624,02;11,4425
5637,94;11,4709
5640,10;11,4753
5649,91;11,4952
5654,02;11,5036
5667,94;11,5319
5670,10;11,5363
5679,91;11,5563
5684,02;11,5647
5697,94;11,5930
5700,10;11,5974
5709,91;11,6173
5714,02;11,6257
5727,94;11,6540
5730,10;11,6584
5739,91;11,6784
5744,02;11,6867
5757,94;11,7150
5760,10;11,7194
5769,91;11,7394
5774,02;11,7477
5787,94;11,7761
5790,10;11,7805
5799,91;11,8004
5804,02;11,8088
5817,94;11,8371
5820,10;11,8415
5829,91;11,8615
5834,02;11,8699
5847,94;11,8982
5850,10;11,9026
5859,91;11,9225
5864,02;11,9309
5877,94;11,9592
5880,10;11,9636
5889,91;11,9836
5894,02;11,9919
5907,94;12,0203
5910,10;12,0246
5919,91;12,0446
5924,02;12,0530
5937,94;12,0813
5940,10;12,0856
5949,91;12,1056
5954,02;12,1140
5967,94;12,1423
5970,10;12,1467
5979,91;12,1666
5984,02;12,1750
5997,94;12,2033
6000,10;12,2077
6009,91;12,2276
6014,02;12,2360
6027,94;12,2643
6030,10;12,2687
6039,91;12,2887
6044,02;12,2971
6057,94;12,3254
6060,10;12,3298
6069,91;12,3497
6074,02;12,3581
6087,94;12,3864
6090,10;12,3908
6099,91;12,4108
6104,02;12,4191
6117,94;12,4474
6120,10;12,4518
6129,91;12,4718
6134,02;12,4802
6147,94;12,5085
6150,10;12,5129
6159,91;12,5328
6164,02;12,5412
6177,94;12,5695
6180,10;12,5739
6189,91;12,5938
6194,02;12,6022
6207,94;12,6305
6210,10;12,6349
6219,91;12,6549
6224,02;12,6632
6237,94;12,6915
6240,10;12,6959
6249,91;12,7159
6254,02;12,7242
6267,94;12,7526
6270,10;12,7569
6279,91;12,7769
6284,02;12,7853
6297,94;12,8136
6300,10;12,8180
6309,91;12,8379
6314,02;12,8463
6327,94;12,8746
6330,10;12,8790
6339,91;12,8989
6344,02;12,9073
6357,94;12,9356
6360,10;12,9400
6369,91;12,9599
6374,02;12,9683
6387,94;12,9966
6390,10;13,0010
6399,91;13,0209
6404,02;13,0293
6417,94;13,0576
6420,10;13,0620
6429,91;13,0819
6434,02;13,0903
6447,94;13,1186
6450,10;13,1230
6459,91;13,1429
6464,02;13,1513
6477,94;13,1796
6480,10;13,1840
6489,91;13,2039
6494,02;13,2123
6507,94;13,2406
6510,10;13,2450
6519,91;13,2649
6524,02;13,2733
6537,94;13,3016
6540,10;13,3060
6549,91;13,3260
6554,02;13,3343
6567,94;13,3626
6570,10;13,3670
6579,91;13,3870
6584,02;13,3953
6597,94;13,4237
6600,10;13,4280
6609,91;13,4480
6614,02;13,4564
6627,94;13,4847
6630,10;13,4891
6639,91;13,5090
6644,02;13,5174
6657,94;13,5457
6660,10;13,5501
6669,91;13,5700
6674,02;13,5783
6687,94;13,6066
6690,10;13,6110
6699,91;13,6309
6704,02;13,6392
6717,94;13,6675
6720,10;13,6719
6729,91;13,6918
6734,02;13,7002
6747,94;13,7285
6750,10;13,7329
6759,91;13,7528
6764,02;13,7612
6777,94;13,7894
6780,10;13,7938
6789,91;13,8138
6794,02;13,8221
6807,94;13,8504
6810,10;13,8548
6819,91;13,8747
6824,02;13,8831
6837,94;13,9114
6840,10;13,9158
6849,91;13,9357
6854,02;13,9440
6867,94;13,9723
6870,10;13,9767
6879,91;13,9966
6884,02;14,0050
6897,94;14,0333
6900,10;14,0377
6909,91;14,0576
6914,02;14,0659
6927,94;14,0942
6930,10;14,0986
6939,91;14,1185
6944,02;14,1269
6957,94;14,1551
6960,10;14,1595
6969,91;14,1794
6974,02;14,1878
6987,94;14,2160
6990,10;14,2204
6999,91;14,2403
7004,02;14,2487
7017,94;14,2770
7020,10;14,2813
7029,91;14,3013
7034,02;14,3096
7047,94;14,3379
7050,10;14,3423
7059,91;14,3622
7064,02;14,3706
7077,94;14,3988
7080,10;14,4032
7089,91;14,4231
7094,02;14,4315
7107,94;14,4598
7110,10;14,4642
7119,91;14,4841
7124,02;14,4925
7137,94;14,5207
7140,10;14,5251
7149,91;14,5451
7154,02;14,5534
7167,94;14,5817
7170,10;14,5861
7179,91;14,6060
7184,02;14,6143
7197,94;14,6426
7200,10;14,6470
7209,91;14,6669
7214,02;14,6753
7227,94;14,7035
7230,10;14,7079
7239,91;14,7278
7244,02;14,7362
7257,94;14,7645
7260,10;14,7688
7269,91;14,7888
7274,02;14,7971
7287,94;14,8254
7290,10;14,8297
7299,91;14,8497
7304,02;14,8580
7317,94;14,8863
7320,10;14,8907
7329,91;14,9106
7334,02;14,9189
7347,94;14,9472
7350,10;14,9516
7359,91;14,9716
7364,02;14,9799
7377,94;15,0082
7380,10;15,0126
7389,91;15,0325
7394,02;15,0409
7407,94;15,0691
7410,10;15,0735
7419,91;15,0935
7424,02;15,1018
7437,94;15,1301
7440,10;15,1344
7449,91;15,1543
7454,02;15,1627
7467,94;15,1909
7470,10;15,1953
7479,91;15,2152
7484,02;15,2236
7497,94;15,2518
7500,10;15,2562
7509,91;15,2761
7514,02;15,2845
7527,94;15,3127
7530,10;15,3171
7539,91;15,3370
7544,02;15,3454
7557,94;15,3736
7560,10;15,3780
7569,91;15,3980
7574,02;15,4063
7587,94;15,4346
7590,10;15,4390
7599,91;15,4589
7604,02;15,4672
7617,94;15,4954
7620,10;15,4998
7629,91;15,5197
7634,02;15,5280
7647,94;15,5563
7650,10;15,5606
7659,91;15,5805
7664,02;15,5889
7677,94;15,6171
7680,10;15,6215
7689,91;15,6414
7694,02;15,6498
7707,94;15,6780
7710,10;15,6824
7719,91;15,7023
7724,02;15,7106
7737,94;15,7389
7740,10;15,7433
7749,91;15,7632
7754,02;15,7715
7767,94;15,7998
7770,10;15,8042
7779,91;15,8240
7784,02;15,8324
7797,94;15,8606
7800,10;15,8650
7809,91;15,8849
7814,02;15,8932
7827,94;15,9214
7830,10;15,9258
7839,91;15,9457
7844,02;15,9540
7857,94;15,9823
7860,10;15,9866
7869,91;16,0065
7874,02;16,0149
7887,94;16,0431
7890,10;16,0475
7899,91;16,0674
7904,02;16,0757
7917,94;16,1040
7920,10;16,1084
7929,91;16,1283
7934,02;16,1366
7947,94;16,1648
7950,10;16,1692
7959,91;16,1891
7964,02;16,1975
7977,94;16,2257
7980,10;16,2301
7989,91;16,2500
7994,02;16,2583
8007,94;16,2866
8010,10;16,2910
8019,91;16,3109
8024,02;16,3192
8037,94;16,3474
8040,10;16,3518
8049,91;16,3717
8054,02;16,3801
8067,94;16,4083
8070,10;16,4127
8079,91;16,4326
8084,02;16,4410
8097,94;16,4692
8100,10;16,4736
8109,91;16,4935
8114,02;16,5018
8127,94;16,5300
8130,10;16,5344
8139,91;16,5543
8144,02;16,5626
8157,94;16,5909
8160,10;16,5953
8169,91;16,6152
8174,02;16,6235
8187,94;16,6518
8190,10;16,6561
8199,91;16,6761
8204,02;16,6844
8217,94;16,7126
8220,10;16,7170
8229,91;16,7369
8234,02;16,7452
8247,94;16,7735
8250,10;16,7778
8259,91;16,7977
8264,02;16,8061
8277,94;16,8343
8280,10;16,8387
8289,91;16,8586
8294,02;16,8669
8307,94;16,8952
8310,10;16,8995
8319,91;16,9194
8324,02;16,9278
8337,94;16,9560
8340,10;16,9604
8349,91;16,9803
8354,02;16,9886
8367,94;17,0169
8370,10;17,0213
8379,91;17,0411
8384,02;17,0495
8397,94;17,0777
8400,10;17,0821
8409,91;17,1020
8414,02;17,1103
8427,94;17,1385
8430,10;17,1429
8439,91;17,1628
8444,02;17,1711
8457,94;17,1993
8460,10;17,2037
8469,91;17,2236
8474,02;17,2319
8487,94;17,2601
8490,10;17,2645
8499,91;17,2844
8504,02;17,2927
8517,94;17,3210
8520,10;17,3253
8529,91;17,3452
8534,02;17,3536
8547,94;17,3818
8550,10;17,3862
8559,91;17,4061
8564,02;17,4144
8577,94;17,4426
8580,10;17,4470
8589,91;17,4669
8594,02;17,4752
8607,94;17,5035
8610,10;17,5079
8619,91;17,5278
8624,02;17,5361
8637,94;17,5644
8640,10;17,5687
8649,91;17,5887
8654,02;17,5970
8667,94;17,6253
8670,10;17,6297
8679,91;17,6496
8684,02;17,6579
8697,94;17,6862
8700,10;17,6906
8709,91;17,7105
8714,02;17,7189
8727,94;17,7471
8730,10;17,7515
8739,91;17,7715
8744,02;17,7798
8757,94;17,8081
8760,10;17,8125
8769,91;17,8324
8774,02;17,8407
8787,94;17,8690
8790,10;17,8734
8799,91;17,8933
8804,02;17,9017
8817,94;17,9300
8820,10;17,9344
8829,91;17,9543
8834,02;17,9626
8847,94;17,9909
8850,10;17,9953
8859,91;18,0153
8864,02;18,0236
8877,94;18,0519
8880,10;18,0563
8889,91;18,0762
8894,02;18,0846
8907,94;18,1129
8910,10;18,1172
8919,91;18,1372
8924,02;18,1455
8937,94;18,1738
8940,10;18,1782
8949,91;18,1981
8954,02;18,2064
8967,94;18,2347
8970,10;18,2391
8979,91;18,2590
8984,02;18,2674
8997,94;18,2957
9000,10;18,3000
9009,91;18,3200
9014,02;18,3283
9027,94;18,3566
9030,10;18,3610
9039,91;18,3809
9044,02;18,3893
9057,94;18,4176
9060,10;18,4220
9069,91;18,4419
9074,02;18,4502
9087,94;18,4785
9090,10;18,4829
9099,91;18,5029
9104,02;18,5112
9117,94;18,5395
9120,10;18,5439
9129,91;18,5638
9134,02;18,5722
9147,94;18,6004
9150,10;18,6048
9159,91;18,6247
9164,02;18,6331
9177,94;18,6613
9180,10;18,6657
9189,91;18,6857
9194,02;18,6940
9207,94;18,7223
9210,10;18,7267
9219,91;18,7466
9224,02;18,7550
9237,94;18,7832
9240,10;18,7876
9249,91;18,8076
9254,02;18,8159
9267,94;18,8442
9270,10;18,8486
9279,91;18,8686
9284,02;18,8769
9297,94;18,9052
9300,10;18,9096
9309,91;18,9295
9314,02;18,9379
9327,94;18,9661
9330,10;18,9705
9339,91;18,9904
9344,02;18,9988
9357,94;19,0270
9360,10;19,0314
9369,91;19,0513
9374,02;19,0597
9387,94;19,0880
9390,10;19,0924
9399,91;19,1123
9404,02;19,1207
9417,94;19,1490
9420,10;19,1534
9429,91;19,1733
9434,02;19,1817
9447,94;19,2100
9450,10;19,2144
9459,91;19,2343
9464,02;19,2427
9477,94;19,2710
9480,10;19,2754
9489,91;19,2953
9494,02;19,3037
9507,94;19,3319
9510,10;19,3363
9519,91;19,3562
9524,02;19,3646
9537,94;19,3929
9540,10;19,3973
9549,91;19,4172
9554,02;19,4256
9567,94;19,4539
9570,10;19,4583
9579,91;19,4782
9584,02;19,4866
9597,94;19,5149
9600,10;19,5192
9609,91;19,5392
9614,02;19,5475
9627,94;19,5758
9630,10;19,5802
9639,91;19,6001
9644,02;19,6084
9657,94;19,6367
9660,10;19,6411
9669,91;19,6610
9674,02;19,6694
9687,94;19,6976
9690,10;19,7020
9699,91;19,7219
9704,02;19,7303
9717,94;19,7585
9720,10;19,7629
9729,91;19,7828
9734,02;19,7911
9747,94;19,8194
9750,10;19,8238
9759,91;19,8437
9764,02;19,8520
9777,94;19,8803
9780,10;19,8847
9789,91;19,9046
9794,02;19,9130
9807,94;19,9413
9810,10;19,9456
9819,91;19,9656
9824,02;19,9739
9837,94;20,0022
9840,10;20,0066
9849,91;20,0265
9854,02;20,0349
9867,94;20,0631
9870,10;20,0675
9879,91;20,0875
9884,02;20,0958
9897,94;20,1241
9900,10;20,1285
9909,91;20,1484
9914,02;20,1567
9927,94;20,1850
9930,10;20,1894
9939,91;20,2093
9944,02;20,2176
9957,94;20,2459
9960,10;20,2503
9969,91;20,2702
9974,02;20,2785
9987,94;20,3068
9990,10;20,3112
9999,91;20,3311
10004,02;20,3394
10017,94;20,3677
10020,10;20,3721
10029,91;20,3920
10034,02;20,4004
10047,94;20,4286
10050,10;20,4330
10059,91;20,4529
10064,02;20,4613
10077,94;20,4896
10080,10;20,4940
10089,91;20,5139
10094,02;20,5223
10107,94;20,5506
10110,10;20,5549
10119,91;20,5749
10124,02;20,5832
10137,94;20,6115
10140,10;20,6159
10149,91;20,6358
10154,02;20,6442
10167,94;20,6725
10170,10;20,6769
10179,91;20,6968
10184,02;20,7052
10197,94;20,7334
10200,10;20,7378
10209,91;20,7577
10214,02;20,7661
10227,94;20,7943
10230,10;20,7987
10239,91;20,8186
10244,02;20,8269
10257,94;20,8552
10260,10;20,8596
10269,91;20,8795
10274,02;20,8879
10287,94;20,9162
10290,10;20,9205
10299,91;20,9405
10304,02;20,9488
10317,94;20,9771
10320,10;20,9815
10329,91;21,0014
10334,02;21,0098
10347,94;21,0381
10350,10;21,0425
10359,91;21,0624
10364,02;21,0708
10377,94;21,0991
10380,10;21,1035
10389,91;21,1234
10394,02;21,1318
10407,94;21,1601
10410,10;21,1645
10419,91;21,1844
10424,02;21,1927
10437,94;21,2210
10440,10;21,2254
10449,91;21,2454
10454,02;21,2537
10467,94;21,2820
10470,10;21,2864
10479,91;21,3063
10484,02;21,3147
10497,94;21,3430
10500,10;21,3474
10509,91;21,3673
10514,02;21,3757
10527,94;21,4040
10530,10;21,4084
10539,91;21,4283
10544,02;21,4367
10557,94;21,4650
10560,10;21,4693
10569,91;21,4893
10574,02;21,4976
10587,94;21,5260
10590,10;21,5304
10599,91;21,5503
10604,02;21,5587
