time;power
34500,00;0,6382
34800,00;0,5725
35100,00;0,8992
35400,00;0,6369
35700,00;0,6626
36000,00;0,7437
36300,00;0,6156
36600,00;0,6552
36900,00;0,6864
37200,00;0,6883
37500,00;0,6696
37800,00;0,6463
38100,00;0,6524
38400,00;0,7054
38700,00;0,6692
39000,00;0,7079
39300,00;0,7438
39600,00;0,6632
39900,00;0,6080
40200,00;0,7389
40500,00;0,6892
40800,00;0,6345
41100,00;0,6872
41400,00;0,6712
41700,00;0,6638
42000,00;0,6877
42300,00;0,6607
42600,00;0,4950
42900,00;0,8292
43200,00;0,7124
43500,00;0,6419
43800,00;0,6162
44100,00;0,6601
44400,00;0,6534
44700,00;0,6174
45000,00;0,6900
45300,00;0,7439
45600,00;0,6748
45900,00;0,6828
46200,00;0,5861
46500,00;0,6696
46800,00;0,5330
47100,00;0,8847
47400,00;0,6721
47700,00;0,7397
48000,00;0,6412
48300,00;0,7050
48600,00;0,5378
48900,00;0,6670
49200,00;0,7949
49500,00;0,7517
49800,00;0,5571
50100,00;0,7442
50400,00;0,6804
50700,00;0,4434
51000,00;0,7806
51300,00;0,7297
51600,00;0,6896
51900,00;0,6902
52200,00;0,7213
52500,00;0,7267
52800,00;0,7348
53100,00;0,6705
53400,00;0,6227
53700,00;0,6812
54000,00;0,6869
54300,00;0,6495
54600,00;0,7033
54900,00;0,6682
55200,00;0,6879
55500,00;0,7416
55800,00;0,7882
56100,00;0,6552
56400,00;0,6431
56700,00;0,5586
57000,00;0,8034
57300,00;0,6620
57600,00;0,6551
57900,00;0,7508
58200,00;0,7064
58500,00;0,6407
58800,00;0,6295
59100,00;0,6600
59400,00;0,6285
59700,00;0,6651
60000,00;0,6995
60300,00;0,6557
60600,00;0,7331
60900,00;0,6050
61200,00;0,6167
61500,00;0,7004
61800,00;0,6811
62100,00;0,6417
62400,00;0,6595
62700,00;0,6523
63000,00;0,6264
63300,00;0,6694
63600,00;0,5675
63900,00;0,6053
64200,00;0,6868
64500,00;0,6911
64800,00;0,6247
65100,00;0,6869
65400,00;0,7515
65700,00;0,6651
66000,00;0,5932
66300,00;0,7004
66600,00;0,7001
66900,00;0,4923
67200,00;0,5941
67500,00;0,7558
67800,00;0,5314
68100,00;0,7672
68400,00;0,6293
68700,00;0,6690
69000,00;0,4763
69300,00;0,7961
69600,00;0,5422
69900,00;0,5579
70200,00;0,5563
70500,00;0,6656
70800,00;0,6561
71100,00;0,6163
71400,00;0,6921
71700,00;0,6109
72000,00;0,5621
72300,00;0,6105
72600,00;0,6367
72900,00;0,5619
73200,00;0,5484
73500,00;0,7328
73800,00;0,4794
74100,00;0,7389
74400,00;0,5477
74700,00;0,5823
75000,00;0,4318
75300,00;0,7697
75600,00;0,6456
75900,00;0,5188
76200,00;0,6345
76500,00;0,4826
76800,00;0,6782
77100,00;0,7178
77400,00;0,6160
77700,00;0,6172
78000,00;0,5759
78300,00;0,5859
78600,00;0,6011
78900,00;0,6901
79200,00;0,6113
79500,00;0,5487
79800,00;0,5624
80100,00;0,5880
80400,00;0,5329
80700,00;0,5392
81000,00;0,5768
81300,00;0,4848
81600,00;0,5756
81900,00;0,6769
82200,00;0,5482
82500,00;0,6380
82800,00;0,5294
83100,00;0,5843
83400,00;0,5450
83700,00;0,6259
84000,00;0,5463
84300,00;0,5127
84600,00;0,5672
84900,00;0,6188
85200,00;0,5609
85500,00;0,6069
85800,00;0,5263
86100,00;0,6414
