time;power
64800,00;0,5409
65100,00;0,5905
65400,00;0,6358
65700,00;0,6060
66000,00;0,6039
66300,00;0,6365
66600,00;0,5902
66900,00;0,4904
67200,00;0,5655
67500,00;0,6288
67800,00;0,5930
68100,00;0,5697
68400,00;0,5669
68700,00;0,5656
69000,00;0,5623
69300,00;0,5492
69600,00;0,5489
69900,00;0,5058
70200,00;0,5148
70500,00;0,5729
70800,00;0,6191
71100,00;0,5737
71400,00;0,6019
71700,00;0,5417
72000,00;0,5582
72300,00;0,5156
72600,00;0,5599
72900,00;0,5116
73200,00;0,5617
73500,00;0,6112
73800,00;0,5529
74100,00;0,5175
74400,00;0,5243
74700,00;0,5514
75000,00;0,5477
75300,00;0,5154
75600,00;0,5348
75900,00;0,5225
76200,00;0,4619
76500,00;0,4665
76800,00;0,5298
77100,00;0,5544
77400,00;0,5231
77700,00;0,5998
78000,00;0,4795
78300,00;0,5119
78600,00;0,4976
78900,00;0,5652
79200,00;0,5394
79500,00;0,5247
79800,00;0,5339
80100,00;0,5159
80400,00;0,5123
80700,00;0,5263
81000,00;0,5529
81300,00;0,4579
81600,00;0,4957
81900,00;0,5835
82200,00;0,5291
82500,00;0,4516
82800,00;0,4794
83100,00;0,5021
83400,00;0,5240
83700,00;0,5660
84000,00;0,4939
84300,00;0,4967
84600,00;0,4939
84900,00;0,5019
85200,00;0,5104
85500,00;0,5293
85800,00;0,4759
86100,00;0,5669
