time;power
11550,00;0,0118
11580,00;0,0201
11610,00;0,0200
11640,00;0,0200
11670,00;0,0302
11700,00;0,0199
11730,00;0,0139
11760,00;0,0220
11790,00;0,0198
11820,00;0,0220
11850,00;0,0218
11880,00;0,0147
11910,00;0,0178
11940,00;0,0249
11970,00;0,0218
12000,00;0,0197
12030,00;0,0320
12060,00;0,0240
12090,00;0,0117
12120,00;0,0220
12150,00;0,0197
12180,00;0,0147
12210,00;0,0225
12240,00;0,0217
12270,00;0,0145
12300,00;0,0224
12330,00;0,0195
12360,00;0,0145
12390,00;0,0222
12420,00;0,0195
12450,00;0,0146
12480,00;0,0223
12510,00;0,0217
12540,00;0,0146
12570,00;0,0224
12600,00;0,0195
12630,00;0,0145
12660,00;0,0224
12690,00;0,0195
12720,00;0,0146
12750,00;0,0225
12780,00;0,0220
12810,00;0,0220
12840,00;0,0198
12870,00;0,0149
12900,00;0,0228
12930,00;0,0199
12960,00;0,0150
12990,00;0,0179
13020,00;0,0229
13050,00;0,0151
13080,00;0,0181
13110,00;0,0231
13140,00;0,0202
13170,00;0,0151
13200,00;0,0233
13230,00;0,0325
13260,00;0,0140
13290,00;0,0200
13320,00;0,0201
13350,00;0,0201
13380,00;0,0200
13410,00;0,0223
13440,00;0,0201
13470,00;0,0223
13500,00;0,0223
13530,00;0,0201
13560,00;0,0203
13590,00;0,0201
13620,00;0,0223
13650,00;0,0202
13680,00;0,0201
13710,00;0,0201
13740,00;0,0202
13770,00;0,0202
13800,00;0,0202
13830,00;0,0202
13860,00;0,0153
13890,00;0,0183
13920,00;0,0256
13950,00;0,0203
13980,00;0,0309
14010,00;0,0141
14040,00;0,0201
14070,00;0,0151
14100,00;0,0231
14130,00;0,0222
14160,00;0,0150
14190,00;0,0252
14220,00;0,0201
14250,00;0,0200
14280,00;0,0201
14310,00;0,0199
14340,00;0,0148
14370,00;0,0227
14400,00;0,0198
14430,00;0,0148
14460,00;0,0227
14490,00;0,0199
14520,00;0,0280
14550,00;0,0117
14580,00;0,0198
14610,00;0,0148
14640,00;0,0227
14670,00;0,0199
14700,00;0,0149
14730,00;0,0249
14760,00;0,0198
14790,00;0,0149
14820,00;0,0229
14850,00;0,0222
14880,00;0,0200
14910,00;0,0221
14940,00;0,0200
14970,00;0,0150
15000,00;0,0229
15030,00;0,0199
15060,00;0,0149
15090,00;0,0332
15120,00;0,0117
15150,00;0,0149
15180,00;0,0228
15210,00;0,0199
15240,00;0,0149
15270,00;0,0228
15300,00;0,0199
15330,00;0,0200
15360,00;0,0200
15390,00;0,0201
15420,00;0,0201
15450,00;0,0202
15480,00;0,0305
15510,00;0,0119
15540,00;0,0201
15570,00;0,0200
15600,00;0,0201
15630,00;0,0200
15660,00;0,0199
15690,00;0,0221
15720,00;0,0199
15750,00;0,0149
15780,00;0,0229
15810,00;0,0302
15840,00;0,0220
15870,00;0,0067
15900,00;0,0228
15930,00;0,0198
15960,00;0,0149
15990,00;0,0251
16020,00;0,0200
16050,00;0,0199
16080,00;0,0199
16110,00;0,0198
16140,00;0,0148
16170,00;0,0227
16200,00;0,0199
16230,00;0,0149
16260,00;0,0227
16290,00;0,0148
16320,00;0,0177
16350,00;0,0227
16380,00;0,0148
16410,00;0,0177
16440,00;0,0248
16470,00;0,0147
16500,00;0,0176
16530,00;0,0226
16560,00;0,0197
16590,00;0,0147
16620,00;0,0225
16650,00;0,0147
16680,00;0,0176
16710,00;0,0327
16740,00;0,0117
16770,00;0,0147
16800,00;0,0227
16830,00;0,0199
16860,00;0,0148
16890,00;0,0226
16920,00;0,0148
16950,00;0,0227
16980,00;0,0198
17010,00;0,0148
17040,00;0,0227
17070,00;0,0197
17100,00;0,0147
17130,00;0,0226
17160,00;0,0197
17190,00;0,0197
17220,00;0,0197
17250,00;0,0321
17280,00;0,0219
