time;power
32427,94;0,0494
32700,10;0,8658
32709,91;0,0368
32714,02;0,0143
32727,94;0,0430
33000,10;0,5672
33009,91;0,0312
33014,02;0,0129
33027,94;0,0415
33300,10;0,7098
33309,91;0,0311
33314,02;0,0122
33327,94;0,0382
33600,10;0,5695
33609,91;0,0279
33614,02;0,0115
33627,94;0,0371
33900,10;0,6226
33909,91;0,0266
33914,02;0,0108
33927,94;0,0342
34200,10;0,5296
34209,91;0,0222
34214,02;0,0089
34227,94;0,0277
34500,10;0,4887
34509,91;0,0273
34514,02;0,0114
34527,94;0,0377
34800,10;0,6611
34809,91;0,0301
34814,02;0,0121
34827,94;0,0378
35100,10;0,5769
35109,91;0,0302
35114,02;0,0119
35127,94;0,0393
35400,10;0,6531
35409,91;0,0313
35414,02;0,0126
35427,94;0,0386
35700,10;0,6162
35709,91;0,0336
35714,02;0,0133
35727,94;0,0429
36000,10;0,7188
36009,91;0,0283
36014,02;0,0110
36027,94;0,0333
36300,10;0,4637
36309,91;0,0214
36314,02;0,0087
36327,94;0,0289
36600,10;0,5129
36609,91;0,0284
36614,02;0,0118
36627,94;0,0378
36900,10;0,6619
36909,91;0,0298
36914,02;0,0124
36927,94;0,0387
37200,10;0,5665
37209,91;0,0287
37214,02;0,0120
37227,94;0,0373
37500,10;0,6347
37509,91;0,0300
37514,02;0,0120
37527,94;0,0388
37800,10;0,6003
37809,91;0,0266
37814,02;0,0111
37827,94;0,0349
38100,10;0,5408
38109,91;0,0295
38114,02;0,0120
38127,94;0,0384
38400,10;0,6742
38409,91;0,0287
38414,02;0,0113
38427,94;0,0348
38700,10;0,5163
38709,91;0,0300
38714,02;0,0125
38727,94;0,0401
39000,10;0,7076
39009,91;0,0321
39014,02;0,0130
39027,94;0,0393
39300,10;0,5819
39309,91;0,0306
39314,02;0,0127
39327,94;0,0402
39600,10;0,6672
39609,91;0,0281
39614,02;0,0111
39627,94;0,0330
39900,10;0,5103
39909,91;0,0292
39914,02;0,0120
39927,94;0,0394
40200,10;0,6890
40209,91;0,0374
40214,02;0,0145
40227,94;0,0472
40500,10;0,7515
40509,91;0,0330
40514,02;0,0128
40527,94;0,0405
40800,10;0,5876
40809,91;0,0291
40814,02;0,0118
40827,94;0,0395
41100,10;0,6302
41109,91;0,0330
41114,02;0,0132
41127,94;0,0412
41400,10;0,6953
41409,91;0,0324
41414,02;0,0124
41427,94;0,0400
41700,10;0,6211
41709,91;0,0326
41714,02;0,0134
41727,94;0,0428
42000,10;0,7039
42009,91;0,0300
42014,02;0,0121
42027,94;0,0371
42300,10;0,5456
42309,91;0,0292
42314,02;0,0119
42327,94;0,0395
42600,10;0,6741
42609,91;0,0275
42614,02;0,0109
42627,94;0,0337
42900,10;0,5089
42909,91;0,0267
42914,02;0,0110
42927,94;0,0359
43200,10;0,6469
43209,91;0,0312
43214,02;0,0130
43227,94;0,0411
43500,10;0,6337
43509,91;0,0304
43514,02;0,0124
43527,94;0,0401
43800,10;0,6121
43809,91;0,0304
43814,02;0,0125
43827,94;0,0390
44100,10;0,6269
44109,91;0,0287
44114,02;0,0115
44127,94;0,0355
44400,10;0,5648
44409,91;0,0292
44414,02;0,0116
44427,94;0,0380
44700,10;0,6340
44709,91;0,0303
44714,02;0,0124
44727,94;0,0389
45000,10;0,5983
45009,91;0,0325
45014,02;0,0132
45027,94;0,0427
45300,10;0,6998
45309,91;0,0362
45314,02;0,0143
45327,94;0,0467
45600,10;0,6985
45609,91;0,0347
45614,02;0,0134
45627,94;0,0418
45900,10;0,6793
45909,91;0,0304
45914,02;0,0119
45927,94;0,0372
46200,10;0,5870
46209,91;0,0268
46214,02;0,0107
46227,94;0,0344
46500,10;0,5613
46509,91;0,0325
46514,02;0,0133
46527,94;0,0434
46800,10;0,7424
46809,91;0,0334
46814,02;0,0132
46827,94;0,0401
47100,10;0,6090
47109,91;0,0276
47114,02;0,0115
47127,94;0,0370
47400,10;0,5739
47409,91;0,0266
47414,02;0,0109
47427,94;0,0343
47700,10;0,5886
47709,91;0,0312
47714,02;0,0128
47727,94;0,0408
48000,10;0,6892
48009,91;0,0349
48014,02;0,0140
48027,94;0,0445
48300,10;0,6978
48309,91;0,0332
48314,02;0,0130
48327,94;0,0416
48600,10;0,6437
48609,91;0,0321
48614,02;0,0127
48627,94;0,0420
48900,10;0,6574
48909,91;0,0285
48914,02;0,0114
48927,94;0,0358
49200,10;0,5304
49209,91;0,0316
49214,02;0,0128
49227,94;0,0415
49500,10;0,7373
49509,91;0,0377
49514,02;0,0147
49527,94;0,0448
49800,10;0,7056
49809,91;0,0316
49814,02;0,0127
49827,94;0,0392
50100,10;0,5745
50109,91;0,0275
50114,02;0,0113
50127,94;0,0367
50400,10;0,5938
50409,91;0,0305
50414,02;0,0122
50427,94;0,0377
50700,10;0,6536
50709,91;0,0292
50714,02;0,0119
50727,94;0,0365
51000,10;0,5596
51009,91;0,0340
51014,02;0,0140
51027,94;0,0454
51300,10;0,7976
51309,91;0,0372
51314,02;0,0144
51327,94;0,0434
51600,10;0,6678
51609,91;0,0288
51614,02;0,0117
51627,94;0,0367
51900,10;0,5587
51909,91;0,0248
51914,02;0,0102
51927,94;0,0320
52200,10;0,5530
52209,91;0,0313
52214,02;0,0126
52227,94;0,0407
52500,10;0,7236
52509,91;0,0336
52514,02;0,0138
52527,94;0,0422
52800,10;0,6206
52809,91;0,0320
52814,02;0,0127
52827,94;0,0409
53100,10;0,6750
53109,91;0,0307
53114,02;0,0123
53127,94;0,0394
53400,10;0,5913
53409,91;0,0292
53414,02;0,0118
53427,94;0,0383
53700,10;0,6344
53709,91;0,0330
53714,02;0,0134
53727,94;0,0437
54000,10;0,6954
54009,91;0,0324
54014,02;0,0133
54027,94;0,0412
54300,10;0,6084
54309,91;0,0325
54314,02;0,0131
54327,94;0,0422
54600,10;0,6892
54609,91;0,0322
54614,02;0,0129
54627,94;0,0391
54900,10;0,6151
54909,91;0,0278
54914,02;0,0113
54927,94;0,0346
55200,10;0,5607
55209,91;0,0310
55214,02;0,0128
55227,94;0,0406
55500,10;0,7028
55509,91;0,0349
55514,02;0,0138
55527,94;0,0426
55800,10;0,6624
55809,91;0,0293
55814,02;0,0115
55827,94;0,0352
56100,10;0,5675
56109,91;0,0278
56114,02;0,0112
56127,94;0,0360
56400,10;0,6088
56409,91;0,0342
56414,02;0,0138
56427,94;0,0446
56700,10;0,7483
56709,91;0,0321
56714,02;0,0129
56727,94;0,0382
57000,10;0,5575
57009,91;0,0294
57014,02;0,0118
57027,94;0,0386
57300,10;0,6534
57309,91;0,0289
57314,02;0,0115
57327,94;0,0351
57600,10;0,5494
57609,91;0,0274
57614,02;0,0114
57627,94;0,0365
57900,10;0,6071
57909,91;0,0339
57914,02;0,0136
57927,94;0,0436
58200,10;0,7369
58209,91;0,0325
58214,02;0,0126
58227,94;0,0381
58500,10;0,5762
58509,91;0,0275
58514,02;0,0113
58527,94;0,0367
58800,10;0,5997
58809,91;0,0278
58814,02;0,0113
58827,94;0,0363
59100,10;0,5856
59109,91;0,0243
59114,02;0,0097
59127,94;0,0295
59400,10;0,4810
59409,91;0,0279
59414,02;0,0117
59427,94;0,0368
59700,10;0,6720
59709,91;0,0330
59714,02;0,0133
59727,94;0,0420
60000,10;0,6447
60009,91;0,0274
60014,02;0,0108
60027,94;0,0354
60300,10;0,5251
60309,91;0,0303
60314,02;0,0123
60327,94;0,0402
60600,10;0,7179
60609,91;0,0310
60614,02;0,0123
60627,94;0,0373
60900,10;0,5639
60909,91;0,0269
60914,02;0,0110
60927,94;0,0351
61200,10;0,5880
61209,91;0,0274
61214,02;0,0108
61227,94;0,0347
61500,10;0,5699
61509,91;0,0301
61514,02;0,0122
61527,94;0,0399
61800,10;0,6648
61809,91;0,0319
61814,02;0,0127
61827,94;0,0390
62100,10;0,6006
62109,91;0,0284
62114,02;0,0111
62127,94;0,0351
62400,10;0,5642
62409,91;0,0282
62414,02;0,0113
62427,94;0,0359
62700,10;0,6056
62709,91;0,0289
62714,02;0,0119
62727,94;0,0381
63000,10;0,5912
63009,91;0,0307
63014,02;0,0122
63027,94;0,0383
63300,10;0,6656
63309,91;0,0274
63314,02;0,0109
63327,94;0,0323
63600,10;0,4864
63609,91;0,0243
63614,02;0,0101
63627,94;0,0328
63900,10;0,5672
63909,91;0,0295
63914,02;0,0117
63927,94;0,0371
64200,10;0,6251
64209,91;0,0319
64214,02;0,0123
64227,94;0,0401
64500,10;0,6452
64509,91;0,0303
64514,02;0,0122
64527,94;0,0385
64800,10;0,5700
64809,91;0,0297
64814,02;0,0120
64827,94;0,0366
65100,10;0,6352
65109,91;0,0341
65114,02;0,0138
65127,94;0,0436
65400,10;0,6948
65409,91;0,0335
65414,02;0,0130
65427,94;0,0407
65700,10;0,6306
65709,91;0,0291
65714,02;0,0119
65727,94;0,0382
66000,10;0,5768
66009,91;0,0286
66014,02;0,0115
66027,94;0,0367
66300,10;0,6110
66309,91;0,0329
66314,02;0,0132
66327,94;0,0408
66600,10;0,6926
66609,91;0,0297
66614,02;0,0116
66627,94;0,0358
66900,10;0,5009
66909,91;0,0213
66914,02;0,0088
66927,94;0,0278
67200,10;0,4430
67209,91;0,0259
67214,02;0,0108
67227,94;0,0354
67500,10;0,6390
67509,91;0,0312
67514,02;0,0126
67527,94;0,0388
67800,10;0,6021
67809,91;0,0285
67814,02;0,0114
67827,94;0,0359
68100,10;0,5645
68109,91;0,0260
68114,02;0,0105
68127,94;0,0331
68400,10;0,5307
68409,91;0,0281
68414,02;0,0115
68427,94;0,0372
68700,10;0,6250
68709,91;0,0297
68714,02;0,0117
68727,94;0,0366
69000,10;0,5697
69009,91;0,0285
69014,02;0,0113
69027,94;0,0360
69300,10;0,5895
69309,91;0,0272
69314,02;0,0108
69327,94;0,0323
69600,10;0,5354
69609,91;0,0249
69614,02;0,0101
69627,94;0,0314
69900,10;0,5190
69909,91;0,0268
69914,02;0,0109
69927,94;0,0359
70200,10;0,5810
70209,91;0,0278
70214,02;0,0110
70227,94;0,0349
70500,10;0,5446
70509,91;0,0310
70514,02;0,0128
70527,94;0,0401
70800,10;0,6855
70809,91;0,0283
70814,02;0,0113
70827,94;0,0339
71100,10;0,4755
71109,91;0,0297
71114,02;0,0124
71127,94;0,0401
71400,10;0,7253
71409,91;0,0335
71414,02;0,0130
71427,94;0,0406
71700,10;0,5773
71709,91;0,0301
71714,02;0,0121
71727,94;0,0375
72000,10;0,6276
72009,91;0,0270
72014,02;0,0106
72027,94;0,0335
72300,10;0,4797
72309,91;0,0271
72314,02;0,0111
72327,94;0,0360
72600,10;0,6295
72609,91;0,0276
72614,02;0,0111
72627,94;0,0329
72900,10;0,4992
72909,91;0,0216
72914,02;0,0086
72927,94;0,0279
73200,10;0,4528
73209,91;0,0324
73214,02;0,0134
73227,94;0,0443
73500,10;0,7970
73509,91;0,0361
73514,02;0,0143
73527,94;0,0437
73800,10;0,5795
73809,91;0,0258
73814,02;0,0104
73827,94;0,0314
74100,10;0,5092
74109,91;0,0242
74114,02;0,0101
74127,94;0,0330
74400,10;0,5263
74409,91;0,0234
74414,02;0,0096
74427,94;0,0308
74700,10;0,4753
74709,91;0,0218
74714,02;0,0090
74727,94;0,0291
75000,10;0,4792
75009,91;0,0237
75014,02;0,0098
75027,94;0,0309
75300,10;0,5289
75309,91;0,0240
75314,02;0,0100
75327,94;0,0315
75600,10;0,4956
75609,91;0,0259
75614,02;0,0106
75627,94;0,0343
75900,10;0,5779
75909,91;0,0241
75914,02;0,0096
75927,94;0,0306
76200,10;0,4471
76209,91;0,0208
76214,02;0,0082
76227,94;0,0271
76500,10;0,4657
76509,91;0,0231
76514,02;0,0095
76527,94;0,0307
76800,10;0,5064
76809,91;0,0357
76814,02;0,0144
76827,94;0,0468
77100,10;0,8272
77109,91;0,0336
77114,02;0,0131
77127,94;0,0393
77400,10;0,4470
77409,91;0,0356
77414,02;0,0146
77427,94;0,0482
77700,10;0,8700
77709,91;0,0359
77714,02;0,0138
77727,94;0,0415
78000,10;0,4724
78009,91;0,0237
78014,02;0,0093
78027,94;0,0305
78300,10;0,5252
78309,91;0,0210
78314,02;0,0080
78327,94;0,0253
78600,10;0,3889
78609,91;0,0229
78614,02;0,0093
78627,94;0,0315
78900,10;0,5692
78909,91;0,0348
78914,02;0,0143
78927,94;0,0463
79200,10;0,7162
79209,91;0,0316
79214,02;0,0121
79227,94;0,0376
79500,10;0,4976
79509,91;0,0241
79514,02;0,0096
79527,94;0,0300
79800,10;0,5034
79809,91;0,0282
79814,02;0,0113
79827,94;0,0376
80100,10;0,6130
80109,91;0,0270
80114,02;0,0104
80127,94;0,0324
80400,10;0,4693
80409,91;0,0241
80414,02;0,0096
80427,94;0,0310
80700,10;0,5332
80709,91;0,0307
80714,02;0,0122
80727,94;0,0401
81000,10;0,6527
81009,91;0,0276
81014,02;0,0104
81027,94;0,0329
81300,10;0,4524
81309,91;0,0197
81314,02;0,0078
81327,94;0,0252
81600,10;0,4130
81609,91;0,0269
81614,02;0,0112
81627,94;0,0372
81900,10;0,6548
81909,91;0,0347
81914,02;0,0141
81927,94;0,0445
82200,10;0,6477
82209,91;0,0254
82214,02;0,0097
82227,94;0,0295
82500,10;0,3850
82509,91;0,0193
82514,02;0,0080
82527,94;0,0267
82800,10;0,4631
82809,91;0,0277
82814,02;0,0109
82827,94;0,0355
83100,10;0,6232
83109,91;0,0264
83114,02;0,0104
83127,94;0,0323
83400,10;0,4428
83409,91;0,0275
83414,02;0,0112
83427,94;0,0359
83700,10;0,6577
83709,91;0,0249
83714,02;0,0097
83727,94;0,0299
84000,10;0,3783
84009,91;0,0215
84014,02;0,0090
84027,94;0,0298
84300,10;0,5456
84309,91;0,0248
84314,02;0,0098
84327,94;0,0310
84600,10;0,4531
84609,91;0,0275
84614,02;0,0111
84627,94;0,0369
84900,10;0,6246
84909,91;0,0262
84914,02;0,0103
84927,94;0,0315
85200,10;0,4205
85209,91;0,0284
85214,02;0,0119
85227,94;0,0379
85500,10;0,6883
85509,91;0,0263
85514,02;0,0101
85527,94;0,0289
85800,10;0,3710
85809,91;0,0247
85814,02;0,0103
85827,94;0,0347
86100,10;0,6306
86109,91;0,0308
86114,02;0,0125
86127,94;0,0388
