time;power
34500,00;0,5530
34800,00;0,5311
35100,00;0,5670
35400,00;0,5864
35700,00;0,5881
36000,00;0,5872
36300,00;0,5062
36600,00;0,5901
36900,00;0,6299
37200,00;0,5892
37500,00;0,5498
37800,00;0,5889
38100,00;0,5775
38400,00;0,5534
38700,00;0,5554
39000,00;0,5897
39300,00;0,5893
39600,00;0,5600
39900,00;0,5485
40200,00;0,6182
40500,00;0,4343
40800,00;0,7336
41100,00;0,6105
41400,00;0,5957
41700,00;0,5946
42000,00;0,6112
42300,00;0,5664
42600,00;0,5600
42900,00;0,5586
43200,00;0,5980
43500,00;0,6010
43800,00;0,5755
44100,00;0,5831
44400,00;0,5821
44700,00;0,5851
45000,00;0,6452
45300,00;0,5985
45600,00;0,5777
45900,00;0,4314
46200,00;0,7243
46500,00;0,5703
46800,00;0,5815
47100,00;0,5341
47400,00;0,5771
47700,00;0,5936
48000,00;0,5718
48300,00;0,6235
48600,00;0,6393
48900,00;0,5998
49200,00;0,5780
49500,00;0,6479
49800,00;0,6409
50100,00;0,5902
50400,00;0,5974
50700,00;0,5866
51000,00;0,6228
51300,00;0,6616
51600,00;0,6027
51900,00;0,6018
52200,00;0,5944
52500,00;0,6005
52800,00;0,5843
53100,00;0,6324
53400,00;0,5847
53700,00;0,5741
54000,00;0,5922
54300,00;0,5880
54600,00;0,5528
54900,00;0,5864
55200,00;0,5764
55500,00;0,6002
55800,00;0,6042
56100,00;0,5866
56400,00;0,5947
56700,00;0,5712
57000,00;0,5571
57300,00;0,5778
57600,00;0,5402
57900,00;0,6489
58200,00;0,7156
58500,00;0,3985
58800,00;0,6762
59100,00;0,5419
59400,00;0,5426
59700,00;0,6057
60000,00;0,5160
60300,00;0,6020
60600,00;0,4407
60900,00;0,7343
61200,00;0,5661
61500,00;0,6062
61800,00;0,5746
62100,00;0,5607
62400,00;0,5747
62700,00;0,5849
63000,00;0,5956
63300,00;0,4272
63600,00;0,6552
63900,00;0,5505
64200,00;0,5854
64500,00;0,5961
64800,00;0,5326
65100,00;0,5778
65400,00;0,5719
65700,00;0,5585
66000,00;0,5783
66300,00;0,5872
66600,00;0,5431
66900,00;0,4870
67200,00;0,5482
67500,00;0,5590
67800,00;0,5623
68100,00;0,5070
68400,00;0,4904
68700,00;0,5295
69000,00;0,5222
69300,00;0,5033
69600,00;0,3787
69900,00;0,6050
70200,00;0,4845
70500,00;0,5235
70800,00;0,3943
71100,00;0,6942
71400,00;0,4787
71700,00;0,6732
72000,00;0,4959
72300,00;0,5817
72600,00;0,5366
72900,00;0,5128
73200,00;0,7432
73500,00;0,7822
73800,00;0,4215
74100,00;0,6425
74400,00;0,5318
74700,00;0,4865
75000,00;0,5018
75300,00;0,4982
75600,00;0,5483
75900,00;0,4009
76200,00;0,5863
76500,00;0,4567
76800,00;0,5770
77100,00;0,5372
77400,00;0,6664
77700,00;0,5055
78000,00;0,5028
78300,00;0,4238
78600,00;0,5755
78900,00;0,5599
79200,00;0,4994
79500,00;0,4728
79800,00;0,4942
80100,00;0,4843
80400,00;0,4565
80700,00;0,5049
81000,00;0,5337
81300,00;0,4477
81600,00;0,4904
81900,00;0,5469
82200,00;0,5319
82500,00;0,4587
82800,00;0,3624
83100,00;0,6210
83400,00;0,4611
83700,00;0,3503
84000,00;0,6150
84300,00;0,5220
84600,00;0,4463
84900,00;0,4734
85200,00;0,4884
85500,00;0,4887
85800,00;0,4819
86100,00;0,6067
