time;power_cum
2169,91;4,4136
2174,02;4,4219
2187,94;4,4502
2190,10;4,4546
2199,91;4,4746
2204,02;4,4829
2217,94;4,5113
2220,10;4,5156
2229,91;4,5356
2234,02;4,5440
2247,94;4,5723
2250,10;4,5767
2259,91;4,5967
2264,02;4,6050
2277,94;4,6334
2280,10;4,6378
2289,91;4,6578
2294,02;4,6661
2307,94;4,6944
2310,10;4,6988
2319,91;4,7188
2324,02;4,7272
2337,94;4,7555
2340,10;4,7599
2349,91;4,7799
2354,02;4,7883
2367,94;4,8166
2370,10;4,8210
2379,91;4,8409
2384,02;4,8493
2397,94;4,8776
2400,10;4,8820
2409,91;4,9020
2414,02;4,9104
2427,94;4,9387
2430,10;4,9431
2439,91;4,9631
2444,02;4,9715
2457,94;4,9998
2460,10;5,0042
2469,91;5,0241
2474,02;5,0325
2487,94;5,0608
2490,10;5,0652
2499,91;5,0852
2504,02;5,0936
2517,94;5,1219
2520,10;5,1263
2529,91;5,1462
2534,02;5,1546
2547,94;5,1829
2550,10;5,1873
2559,91;5,2073
2564,02;5,2156
2577,94;5,2439
2580,10;5,2483
2589,91;5,2683
2594,02;5,2766
2607,94;5,3049
2610,10;5,3093
2619,91;5,3293
2624,02;5,3377
2637,94;5,3660
2640,10;5,3704
2649,91;5,3903
2654,02;5,3987
2667,94;5,4270
2670,10;5,4314
2679,91;5,4514
2684,02;5,4597
2697,94;5,4881
2700,10;5,4925
2709,91;5,5124
2714,02;5,5208
2727,94;5,5491
2730,10;5,5535
2739,91;5,5735
2744,02;5,5818
2757,94;5,6102
2760,10;5,6145
2769,91;5,6345
2774,02;5,6429
2787,94;5,6712
2790,10;5,6756
2799,91;5,6955
2804,02;5,7039
2817,94;5,7323
2820,10;5,7367
2829,91;5,7567
2834,02;5,7651
2847,94;5,7934
2850,10;5,7978
2859,91;5,8178
2864,02;5,8261
2877,94;5,8545
2880,10;5,8589
2889,91;5,8789
2894,02;5,8872
2907,94;5,9156
2910,10;5,9200
2919,91;5,9399
2924,02;5,9483
2937,94;5,9766
2940,10;5,9810
2949,91;6,0009
2954,02;6,0093
2967,94;6,0376
2970,10;6,0420
2979,91;6,0620
2984,02;6,0703
2997,94;6,0987
3000,10;6,1030
3009,91;6,1230
3014,02;6,1314
3027,94;6,1597
3030,10;6,1641
3039,91;6,1841
3044,02;6,1924
3057,94;6,2208
3060,10;6,2252
3069,91;6,2451
3074,02;6,2535
3087,94;6,2818
3090,10;6,2862
3099,91;6,3061
3104,02;6,3145
3117,94;6,3428
3120,10;6,3472
3129,91;6,3672
3134,02;6,3755
3147,94;6,4038
3150,10;6,4082
3159,91;6,4281
3164,02;6,4365
3177,94;6,4648
3180,10;6,4692
3189,91;6,4892
3194,02;6,4975
3207,94;6,5258
3210,10;6,5302
3219,91;6,5502
3224,02;6,5586
3237,94;6,5869
3240,10;6,5913
3249,91;6,6113
3254,02;6,6196
3267,94;6,6480
3270,10;6,6524
3279,91;6,6723
3284,02;6,6807
3297,94;6,7090
3300,10;6,7134
3309,91;6,7334
3314,02;6,7418
3327,94;6,7701
3330,10;6,7745
3339,91;6,7945
3344,02;6,8028
3357,94;6,8312
3360,10;6,8356
3369,91;6,8555
3374,02;6,8639
3387,94;6,8922
3390,10;6,8966
3399,91;6,9166
3404,02;6,9249
3417,94;6,9532
3420,10;6,9576
3429,91;6,9776
3434,02;6,9859
3447,94;7,0143
3450,10;7,0186
3459,91;7,0386
3464,02;7,0470
3477,94;7,0753
3480,10;7,0797
3489,91;7,0996
3494,02;7,1080
3507,94;7,1363
3510,10;7,1407
3519,91;7,1607
3524,02;7,1690
3537,94;7,1973
3540,10;7,2017
3549,91;7,2217
3554,02;7,2301
3567,94;7,2584
3570,10;7,2628
3579,91;7,2828
3584,02;7,2911
3597,94;7,3195
3600,10;7,3239
3609,91;7,3438
3614,02;7,3522
3627,94;7,3805
3630,10;7,3849
3639,91;7,4048
3644,02;7,4132
3657,94;7,4415
3660,10;7,4459
3669,91;7,4659
3674,02;7,4742
3687,94;7,5025
3690,10;7,5069
3699,91;7,5269
3704,02;7,5353
3717,94;7,5636
3720,10;7,5680
3729,91;7,5880
3734,02;7,5963
3747,94;7,6246
3750,10;7,6290
3759,91;7,6490
3764,02;7,6574
3777,94;7,6857
3780,10;7,6901
3789,91;7,7100
3794,02;7,7184
3807,94;7,7467
3810,10;7,7511
3819,91;7,7711
3824,02;7,7795
3837,94;7,8078
3840,10;7,8122
3849,91;7,8321
3854,02;7,8405
3867,94;7,8688
3870,10;7,8732
3879,91;7,8932
3884,02;7,9015
3897,94;7,9299
3900,10;7,9343
3909,91;7,9542
3914,02;7,9626
3927,94;7,9909
3930,10;7,9953
3939,91;8,0153
3944,02;8,0236
3957,94;8,0520
3960,10;8,0564
3969,91;8,0763
3974,02;8,0847
3987,94;8,1130
3990,10;8,1174
3999,91;8,1373
4004,02;8,1457
4017,94;8,1740
4020,10;8,1784
4029,91;8,1984
4034,02;8,2068
4047,94;8,2351
4050,10;8,2395
4059,91;8,2595
4064,02;8,2678
4077,94;8,2962
4080,10;8,3006
4089,91;8,3205
4094,02;8,3289
4107,94;8,3572
4110,10;8,3616
4119,91;8,3816
4124,02;8,3900
4137,94;8,4183
4140,10;8,4227
4149,91;8,4427
4154,02;8,4510
4167,94;8,4794
4170,10;8,4838
4179,91;8,5037
4184,02;8,5121
4197,94;8,5404
4200,10;8,5448
4209,91;8,5648
4214,02;8,5732
4227,94;8,6015
4230,10;8,6059
4239,91;8,6258
4244,02;8,6342
4257,94;8,6625
4260,10;8,6669
4269,91;8,6869
4274,02;8,6952
4287,94;8,7235
4290,10;8,7279
4299,91;8,7479
4304,02;8,7563
4317,94;8,7846
4320,10;8,7890
4329,91;8,8090
4334,02;8,8173
4347,94;8,8457
4350,10;8,8501
4359,91;8,8700
4364,02;8,8784
4377,94;8,9067
4380,10;8,9111
4389,91;8,9310
4394,02;8,9394
4407,94;8,9677
4410,10;8,9721
4419,91;8,9921
4424,02;9,0004
4437,94;9,0288
4440,10;9,0332
4449,91;9,0531
4454,02;9,0615
4467,94;9,0898
4470,10;9,0942
4479,91;9,1141
4484,02;9,1225
4497,94;9,1508
4500,10;9,1552
4509,91;9,1752
4514,02;9,1836
4527,94;9,2119
4530,10;9,2163
4539,91;9,2363
4544,02;9,2447
4557,94;9,2730
4560,10;9,2774
4569,91;9,2974
4574,02;9,3057
4587,94;9,3341
4590,10;9,3385
4599,91;9,3585
4604,02;9,3668
4617,94;9,3951
4620,10;9,3995
4629,91;9,4195
4634,02;9,4279
4647,94;9,4562
4650,10;9,4606
4659,91;9,4806
4664,02;9,4889
4677,94;9,5173
4680,10;9,5217
4689,91;9,5416
4694,02;9,5500
4707,94;9,5783
4710,10;9,5827
4719,91;9,6027
4724,02;9,6110
4737,94;9,6394
4740,10;9,6438
4749,91;9,6638
4754,02;9,6721
4767,94;9,7005
4770,10;9,7049
4779,91;9,7248
4784,02;9,7332
4797,94;9,7616
4800,10;9,7659
4809,91;9,7859
4814,02;9,7943
4827,94;9,8226
4830,10;9,8270
4839,91;9,8470
4844,02;9,8554
4857,94;9,8837
4860,10;9,8881
4869,91;9,9081
4874,02;9,9165
4887,94;9,9448
4890,10;9,9492
4899,91;9,9691
4904,02;9,9775
4917,94;10,0058
4920,10;10,0102
4929,91;10,0302
4934,02;10,0385
4947,94;10,0669
4950,10;10,0713
4959,91;10,0912
4964,02;10,0996
4977,94;10,1280
4980,10;10,1324
4989,91;10,1523
4994,02;10,1607
5007,94;10,1890
5010,10;10,1934
5019,91;10,2134
5024,02;10,2217
5037,94;10,2501
5040,10;10,2545
5049,91;10,2744
5054,02;10,2828
5067,94;10,3111
5070,10;10,3155
5079,91;10,3354
5084,02;10,3438
5097,94;10,3721
5100,10;10,3765
5109,91;10,3965
5114,02;10,4049
5127,94;10,4332
5130,10;10,4376
5139,91;10,4576
5144,02;10,4659
5157,94;10,4943
5160,10;10,4987
5169,91;10,5186
5174,02;10,5270
5187,94;10,5553
5190,10;10,5597
5199,91;10,5797
5204,02;10,5881
5217,94;10,6164
5220,10;10,6208
5229,91;10,6408
5234,02;10,6492
5247,94;10,6775
5250,10;10,6819
5259,91;10,7018
5264,02;10,7102
5277,94;10,7385
5280,10;10,7429
5289,91;10,7629
5294,02;10,7713
5307,94;10,7996
5310,10;10,8040
5319,91;10,8240
5324,02;10,8323
5337,94;10,8606
5340,10;10,8650
5349,91;10,8850
5354,02;10,8934
5367,94;10,9217
5370,10;10,9261
5379,91;10,9461
5384,02;10,9544
5397,94;10,9828
5400,10;10,9872
5409,91;11,0071
5414,02;11,0155
5427,94;11,0438
5430,10;11,0482
5439,91;11,0682
5444,02;11,0765
5457,94;11,1049
5460,10;11,1093
5469,91;11,1292
5474,02;11,1376
5487,94;11,1659
5490,10;11,1703
5499,91;11,1903
5504,02;11,1987
5517,94;11,2270
5520,10;11,2314
5529,91;11,2514
5534,02;11,2597
5547,94;11,2881
5550,10;11,2924
5559,91;11,3124
5564,02;11,3208
5577,94;11,3491
5580,10;11,3535
5589,91;11,3735
5594,02;11,3818
5607,94;11,4102
5610,10;11,4146
5619,91;11,4345
5624,02;11,4429
5637,94;11,4712
5640,10;11,4756
5649,91;11,4956
5654,02;11,5040
5667,94;11,5323
5670,10;11,5367
5679,91;11,5566
5684,02;11,5650
5697,94;11,5933
5700,10;11,5977
5709,91;11,6177
5714,02;11,6261
5727,94;11,6544
5730,10;11,6588
5739,91;11,6787
5744,02;11,6871
5757,94;11,7154
5760,10;11,7198
5769,91;11,7397
5774,02;11,7481
5787,94;11,7764
5790,10;11,7808
5799,91;11,8008
5804,02;11,8092
5817,94;11,8375
5820,10;11,8419
5829,91;11,8618
5834,02;11,8702
5847,94;11,8985
5850,10;11,9029
5859,91;11,9229
5864,02;11,9313
5877,94;11,9596
5880,10;11,9640
5889,91;11,9839
5894,02;11,9923
5907,94;12,0206
5910,10;12,0250
5919,91;12,0449
5924,02;12,0533
5937,94;12,0816
5940,10;12,0860
5949,91;12,1059
5954,02;12,1143
5967,94;12,1426
5970,10;12,1470
5979,91;12,1670
5984,02;12,1753
5997,94;12,2036
6000,10;12,2080
6009,91;12,2280
6014,02;12,2363
6027,94;12,2647
6030,10;12,2691
6039,91;12,2890
6044,02;12,2974
6057,94;12,3257
6060,10;12,3301
6069,91;12,3501
6074,02;12,3584
6087,94;12,3868
6090,10;12,3911
6099,91;12,4111
6104,02;12,4195
6117,94;12,4478
6120,10;12,4522
6129,91;12,4721
6134,02;12,4805
6147,94;12,5088
6150,10;12,5132
6159,91;12,5331
6164,02;12,5415
6177,94;12,5698
6180,10;12,5742
6189,91;12,5941
6194,02;12,6025
6207,94;12,6308
6210,10;12,6352
6219,91;12,6552
6224,02;12,6635
6237,94;12,6918
6240,10;12,6962
6249,91;12,7162
6254,02;12,7245
6267,94;12,7529
6270,10;12,7572
6279,91;12,7772
6284,02;12,7856
6297,94;12,8139
6300,10;12,8183
6309,91;12,8382
6314,02;12,8466
6327,94;12,8749
6330,10;12,8793
6339,91;12,8992
6344,02;12,9076
6357,94;12,9359
6360,10;12,9403
6369,91;12,9602
6374,02;12,9686
6387,94;12,9969
6390,10;13,0013
6399,91;13,0212
6404,02;13,0296
6417,94;13,0579
6420,10;13,0623
6429,91;13,0822
6434,02;13,0906
6447,94;13,1189
6450,10;13,1233
6459,91;13,1433
6464,02;13,1516
6477,94;13,1799
6480,10;13,1843
6489,91;13,2042
6494,02;13,2126
6507,94;13,2409
6510,10;13,2453
6519,91;13,2653
6524,02;13,2736
6537,94;13,3019
6540,10;13,3063
6549,91;13,3263
6554,02;13,3346
6567,94;13,3630
6570,10;13,3674
6579,91;13,3873
6584,02;13,3957
6597,94;13,4240
6600,10;13,4284
6609,91;13,4483
6614,02;13,4567
6627,94;13,4850
6630,10;13,4894
6639,91;13,5093
6644,02;13,5177
6657,94;13,5460
6660,10;13,5504
6669,91;13,5703
6674,02;13,5786
6687,94;13,6069
6690,10;13,6113
6699,91;13,6312
6704,02;13,6395
6717,94;13,6678
6720,10;13,6722
6729,91;13,6921
6734,02;13,7005
6747,94;13,7288
6750,10;13,7332
6759,91;13,7531
6764,02;13,7614
6777,94;13,7897
6780,10;13,7941
6789,91;13,8141
6794,02;13,8224
6807,94;13,8507
6810,10;13,8551
6819,91;13,8750
6824,02;13,8834
6837,94;13,9116
6840,10;13,9160
6849,91;13,9360
6854,02;13,9443
6867,94;13,9726
6870,10;13,9770
6879,91;13,9969
6884,02;14,0053
6897,94;14,0335
6900,10;14,0379
6909,91;14,0578
6914,02;14,0662
6927,94;14,0945
6930,10;14,0988
6939,91;14,1188
6944,02;14,1271
6957,94;14,1554
6960,10;14,1598
6969,91;14,1797
6974,02;14,1881
6987,94;14,2163
6990,10;14,2207
6999,91;14,2406
7004,02;14,2490
7017,94;14,2772
7020,10;14,2816
7029,91;14,3015
7034,02;14,3099
7047,94;14,3382
7050,10;14,3426
7059,91;14,3625
7064,02;14,3708
7077,94;14,3991
7080,10;14,4035
7089,91;14,4234
7094,02;14,4318
7107,94;14,4601
7110,10;14,4645
7119,91;14,4844
7124,02;14,4928
7137,94;14,5210
7140,10;14,5254
7149,91;14,5453
7154,02;14,5537
7167,94;14,5820
7170,10;14,5864
7179,91;14,6063
7184,02;14,6146
7197,94;14,6429
7200,10;14,6473
7209,91;14,6672
7214,02;14,6755
7227,94;14,7038
7230,10;14,7082
7239,91;14,7281
7244,02;14,7365
7257,94;14,7648
7260,10;14,7691
7269,91;14,7891
7274,02;14,7974
7287,94;14,8257
7290,10;14,8300
7299,91;14,8499
7304,02;14,8583
7317,94;14,8866
7320,10;14,8910
7329,91;14,9109
7334,02;14,9192
7347,94;14,9475
7350,10;14,9519
7359,91;14,9719
7364,02;14,9802
7377,94;15,0085
7380,10;15,0129
7389,91;15,0328
7394,02;15,0412
7407,94;15,0694
7410,10;15,0738
7419,91;15,0937
7424,02;15,1021
7437,94;15,1303
7440,10;15,1347
7449,91;15,1546
7454,02;15,1630
7467,94;15,1912
7470,10;15,1956
7479,91;15,2155
7484,02;15,2239
7497,94;15,2521
7500,10;15,2565
7509,91;15,2764
7514,02;15,2848
7527,94;15,3130
7530,10;15,3174
7539,91;15,3373
7544,02;15,3457
7557,94;15,3740
7560,10;15,3784
7569,91;15,3983
7574,02;15,4066
7587,94;15,4349
7590,10;15,4393
7599,91;15,4592
7604,02;15,4675
7617,94;15,4958
7620,10;15,5001
7629,91;15,5200
7634,02;15,5284
7647,94;15,5566
7650,10;15,5610
7659,91;15,5809
7664,02;15,5892
7677,94;15,6175
7680,10;15,6218
7689,91;15,6418
7694,02;15,6501
7707,94;15,6783
7710,10;15,6827
7719,91;15,7026
7724,02;15,7109
7737,94;15,7392
7740,10;15,7436
7749,91;15,7635
7754,02;15,7718
7767,94;15,8001
7770,10;15,8045
7779,91;15,8244
7784,02;15,8327
7797,94;15,8609
7800,10;15,8653
7809,91;15,8852
7814,02;15,8936
7827,94;15,9218
7830,10;15,9261
7839,91;15,9460
7844,02;15,9544
7857,94;15,9826
7860,10;15,9870
7869,91;16,0069
7874,02;16,0152
7887,94;16,0434
7890,10;16,0478
7899,91;16,0677
7904,02;16,0761
7917,94;16,1043
7920,10;16,1087
7929,91;16,1286
7934,02;16,1369
7947,94;16,1652
7950,10;16,1696
7959,91;16,1895
7964,02;16,1978
7977,94;16,2260
7980,10;16,2304
7989,91;16,2503
7994,02;16,2587
8007,94;16,2869
8010,10;16,2913
8019,91;16,3112
8024,02;16,3195
8037,94;16,3478
8040,10;16,3522
8049,91;16,3720
8054,02;16,3804
8067,94;16,4086
8070,10;16,4130
8079,91;16,4329
8084,02;16,4413
8097,94;16,4695
8100,10;16,4739
8109,91;16,4938
8114,02;16,5021
8127,94;16,5304
8130,10;16,5347
8139,91;16,5546
8144,02;16,5630
8157,94;16,5912
8160,10;16,5956
8169,91;16,6155
8174,02;16,6238
8187,94;16,6521
8190,10;16,6565
8199,91;16,6764
8204,02;16,6847
8217,94;16,7130
8220,10;16,7173
8229,91;16,7372
8234,02;16,7456
8247,94;16,7738
8250,10;16,7782
8259,91;16,7980
8264,02;16,8064
8277,94;16,8346
8280,10;16,8390
8289,91;16,8589
8294,02;16,8672
8307,94;16,8955
8310,10;16,8999
8319,91;16,9197
8324,02;16,9281
8337,94;16,9563
8340,10;16,9607
8349,91;16,9806
8354,02;16,9890
8367,94;17,0172
8370,10;17,0216
8379,91;17,0415
8384,02;17,0498
8397,94;17,0780
8400,10;17,0824
8409,91;17,1023
8414,02;17,1106
8427,94;17,1388
8430,10;17,1432
8439,91;17,1631
8444,02;17,1714
8457,94;17,1996
8460,10;17,2040
8469,91;17,2239
8474,02;17,2322
8487,94;17,2605
8490,10;17,2648
8499,91;17,2847
8504,02;17,2931
8517,94;17,3213
8520,10;17,3257
8529,91;17,3456
8534,02;17,3539
8547,94;17,3821
8550,10;17,3865
8559,91;17,4064
8564,02;17,4147
8577,94;17,4429
8580,10;17,4473
8589,91;17,4672
8594,02;17,4756
8607,94;17,5038
8610,10;17,5082
8619,91;17,5281
8624,02;17,5364
8637,94;17,5647
8640,10;17,5691
8649,91;17,5890
8654,02;17,5973
8667,94;17,6256
8670,10;17,6300
8679,91;17,6499
8684,02;17,6582
8697,94;17,6865
8700,10;17,6909
8709,91;17,7108
8714,02;17,7192
8727,94;17,7474
8730,10;17,7518
8739,91;17,7718
8744,02;17,7801
8757,94;17,8084
8760,10;17,8128
8769,91;17,8327
8774,02;17,8411
8787,94;17,8693
8790,10;17,8737
8799,91;17,8937
8804,02;17,9020
8817,94;17,9303
8820,10;17,9347
8829,91;17,9546
8834,02;17,9630
8847,94;17,9913
8850,10;17,9956
8859,91;18,0156
8864,02;18,0239
8877,94;18,0522
8880,10;18,0566
8889,91;18,0765
8894,02;18,0849
8907,94;18,1132
8910,10;18,1176
8919,91;18,1375
8924,02;18,1458
8937,94;18,1741
8940,10;18,1785
8949,91;18,1984
8954,02;18,2068
8967,94;18,2350
8970,10;18,2394
8979,91;18,2593
8984,02;18,2677
8997,94;18,2960
9000,10;18,3003
9009,91;18,3203
9014,02;18,3286
9027,94;18,3569
9030,10;18,3613
9039,91;18,3812
9044,02;18,3896
9057,94;18,4179
9060,10;18,4223
9069,91;18,4422
9074,02;18,4506
9087,94;18,4789
9090,10;18,4832
9099,91;18,5032
9104,02;18,5115
9117,94;18,5398
9120,10;18,5442
9129,91;18,5641
9134,02;18,5725
9147,94;18,6007
9150,10;18,6051
9159,91;18,6250
9164,02;18,6334
9177,94;18,6617
9180,10;18,6660
9189,91;18,6860
9194,02;18,6943
9207,94;18,7226
9210,10;18,7270
9219,91;18,7469
9224,02;18,7553
9237,94;18,7836
9240,10;18,7879
9249,91;18,8079
9254,02;18,8162
9267,94;18,8445
9270,10;18,8489
9279,91;18,8689
9284,02;18,8772
9297,94;18,9055
9300,10;18,9099
9309,91;18,9298
9314,02;18,9382
9327,94;18,9664
9330,10;18,9708
9339,91;18,9907
9344,02;18,9991
9357,94;19,0273
9360,10;19,0317
9369,91;19,0517
9374,02;19,0600
9387,94;19,0883
9390,10;19,0927
9399,91;19,1126
9404,02;19,1210
9417,94;19,1493
9420,10;19,1537
9429,91;19,1736
9434,02;19,1820
9447,94;19,2103
9450,10;19,2147
9459,91;19,2346
9464,02;19,2430
9477,94;19,2713
9480,10;19,2757
9489,91;19,2956
9494,02;19,3040
9507,94;19,3322
9510,10;19,3366
9519,91;19,3566
9524,02;19,3649
9537,94;19,3932
9540,10;19,3976
9549,91;19,4175
9554,02;19,4259
9567,94;19,4542
9570,10;19,4586
9579,91;19,4785
9584,02;19,4869
9597,94;19,5152
9600,10;19,5195
9609,91;19,5395
9614,02;19,5478
9627,94;19,5761
9630,10;19,5804
9639,91;19,6004
9644,02;19,6087
9657,94;19,6370
9660,10;19,6414
9669,91;19,6613
9674,02;19,6696
9687,94;19,6979
9690,10;19,7023
9699,91;19,7222
9704,02;19,7306
9717,94;19,7588
9720,10;19,7632
9729,91;19,7831
9734,02;19,7914
9747,94;19,8197
9750,10;19,8241
9759,91;19,8440
9764,02;19,8523
9777,94;19,8806
9780,10;19,8850
9789,91;19,9049
9794,02;19,9133
9807,94;19,9416
9810,10;19,9459
9819,91;19,9659
9824,02;19,9742
9837,94;20,0025
9840,10;20,0069
9849,91;20,0268
9854,02;20,0352
9867,94;20,0635
9870,10;20,0678
9879,91;20,0878
9884,02;20,0961
9897,94;20,1244
9900,10;20,1288
9909,91;20,1487
9914,02;20,1570
9927,94;20,1853
9930,10;20,1897
9939,91;20,2096
9944,02;20,2179
9957,94;20,2462
9960,10;20,2506
9969,91;20,2705
9974,02;20,2788
9987,94;20,3071
9990,10;20,3115
9999,91;20,3314
10004,02;20,3397
10017,94;20,3680
10020,10;20,3724
10029,91;20,3923
10034,02;20,4007
10047,94;20,4289
10050,10;20,4333
10059,91;20,4532
10064,02;20,4616
10077,94;20,4899
10080,10;20,4943
10089,91;20,5142
10094,02;20,5226
10107,94;20,5508
10110,10;20,5552
10119,91;20,5752
10124,02;20,5835
10137,94;20,6118
10140,10;20,6162
10149,91;20,6361
10154,02;20,6445
10167,94;20,6728
10170,10;20,6772
10179,91;20,6971
10184,02;20,7055
10197,94;20,7337
10200,10;20,7381
10209,91;20,7580
10214,02;20,7664
10227,94;20,7946
10230,10;20,7990
10239,91;20,8189
10244,02;20,8272
10257,94;20,8555
10260,10;20,8599
10269,91;20,8798
10274,02;20,8882
10287,94;20,9165
10290,10;20,9208
10299,91;20,9408
10304,02;20,9491
10317,94;20,9774
10320,10;20,9818
10329,91;21,0017
10334,02;21,0101
10347,94;21,0384
10350,10;21,0428
10359,91;21,0627
10364,02;21,0711
10377,94;21,0994
10380,10;21,1038
10389,91;21,1237
10394,02;21,1321
10407,94;21,1604
10410,10;21,1648
10419,91;21,1847
10424,02;21,1931
10437,94;21,2214
10440,10;21,2257
10449,91;21,2457
10454,02;21,2540
10467,94;21,2823
10470,10;21,2867
10479,91;21,3067
10484,02;21,3150
10497,94;21,3433
10500,10;21,3477
10509,91;21,3676
10514,02;21,3760
10527,94;21,4043
10530,10;21,4087
10539,91;21,4286
10544,02;21,4370
10557,94;21,4653
10560,10;21,4697
10569,91;21,4896
10574,02;21,4980
10587,94;21,5263
10590,10;21,5307
10599,91;21,5506
10604,02;21,5590
