time;power_cum
2735,64;3,6437
2760,10;3,6747
2765,64;3,6827
2790,10;3,7138
2795,64;3,7217
2820,10;3,7529
2825,64;3,7609
2850,10;3,7920
2855,64;3,7999
2880,10;3,8311
2885,64;3,8390
2910,10;3,8703
2915,64;3,8782
2931,27;3,8986
2940,10;3,9107
2945,64;3,9186
2970,10;3,9499
2975,64;3,9579
2975,74;3,9591
3000,10;3,9903
3005,64;3,9983
3030,10;4,0296
3035,64;4,0376
3035,74;4,0388
3060,10;4,0698
3065,64;4,0777
3065,74;4,0790
3090,10;4,1100
3095,64;4,1179
3095,74;4,1192
3120,10;4,1501
3125,64;4,1581
3150,10;4,1890
3155,64;4,1969
3180,10;4,2278
3185,64;4,2357
3210,10;4,2666
3215,64;4,2745
3215,74;4,2758
3240,10;4,3067
3245,64;4,3146
3270,10;4,3455
3275,64;4,3534
3300,10;4,3844
3305,64;4,3923
3330,10;4,4232
3335,64;4,4311
3360,10;4,4621
3365,64;4,4700
3390,10;4,5010
3395,64;4,5089
3420,10;4,5398
3425,64;4,5477
3450,10;4,5786
3455,64;4,5865
3480,10;4,6174
3485,64;4,6253
3501,27;4,6454
3510,10;4,6573
3515,64;4,6652
3540,10;4,6961
3545,64;4,7040
3570,10;4,7349
3575,64;4,7428
3600,10;4,7737
3605,64;4,7816
3630,10;4,8124
3635,64;4,8203
3660,10;4,8512
3665,64;4,8591
3690,10;4,8901
3695,64;4,8980
3720,10;4,9289
3725,64;4,9369
3750,10;4,9678
3755,64;4,9757
3755,74;4,9770
3780,10;5,0078
3785,64;5,0157
3810,10;5,0467
3815,64;5,0546
3840,10;5,0855
3845,64;5,0934
3870,10;5,1243
3875,64;5,1322
3900,10;5,1632
3905,64;5,1711
3930,10;5,2020
3935,64;5,2099
3960,10;5,2409
3965,64;5,2488
3990,10;5,2797
3995,64;5,2876
4020,10;5,3186
4025,64;5,3265
4050,10;5,3575
4055,64;5,3655
4055,74;5,3667
4080,10;5,3976
4085,64;5,4056
4085,74;5,4068
4110,10;5,4377
4115,64;5,4457
4140,10;5,4767
4145,64;5,4846
4170,10;5,5156
4175,64;5,5235
4200,10;5,5545
4205,64;5,5624
4230,10;5,5934
4235,64;5,6013
4260,10;5,6322
4265,64;5,6401
4290,10;5,6709
4295,64;5,6787
4320,10;5,7095
4325,64;5,7174
4350,10;5,7482
4355,64;5,7560
4380,10;5,7868
4385,64;5,7947
4410,10;5,8254
4415,64;5,8333
4440,10;5,8641
4445,64;5,8720
4470,10;5,9027
4475,64;5,9106
4500,10;5,9414
4505,64;5,9492
4530,10;5,9800
4535,64;5,9879
4560,10;6,0187
4565,64;6,0266
4590,10;6,0574
4595,64;6,0652
4620,10;6,0960
4625,64;6,1039
4650,10;6,1348
4655,64;6,1427
4680,10;6,1737
4685,64;6,1816
4710,10;6,2126
4715,64;6,2205
4740,10;6,2515
4745,64;6,2595
4770,10;6,2906
4775,64;6,2985
4800,10;6,3296
4805,64;6,3375
4830,10;6,3685
4835,64;6,3764
4835,74;6,3777
4860,10;6,4086
4865,64;6,4165
4865,74;6,4178
4890,10;6,4487
4895,64;6,4566
4895,74;6,4579
4920,10;6,4887
4925,64;6,4966
4950,10;6,5278
4955,64;6,5357
4980,10;6,5669
4985,64;6,5748
5010,10;6,6059
5015,64;6,6138
5040,10;6,6448
5045,64;6,6528
5070,10;6,6838
5075,64;6,6917
5100,10;6,7228
5105,64;6,7307
5105,74;6,7320
5130,10;6,7630
5135,64;6,7709
5135,74;6,7722
5160,10;6,8031
5165,64;6,8110
5190,10;6,8421
5195,64;6,8501
5220,10;6,8811
5225,64;6,8891
5250,10;6,9201
5255,64;6,9281
5280,10;6,9591
5285,64;6,9671
5310,10;6,9981
5315,64;7,0061
5340,10;7,0370
5345,64;7,0450
5370,10;7,0759
5375,64;7,0838
5400,10;7,1148
5405,64;7,1227
5430,10;7,1537
5435,64;7,1616
5460,10;7,1925
5465,64;7,2004
5490,10;7,2312
5495,64;7,2391
5520,10;7,2699
5525,64;7,2778
5550,10;7,3086
5555,64;7,3165
5580,10;7,3474
5585,64;7,3552
5610,10;7,3861
5615,64;7,3940
5640,10;7,4248
5645,64;7,4327
5670,10;7,4635
5675,64;7,4714
5700,10;7,5022
5705,64;7,5101
5730,10;7,5411
5735,64;7,5490
5760,10;7,5800
5765,64;7,5879
5790,10;7,6188
5795,64;7,6267
5795,74;7,6280
5820,10;7,6588
5825,64;7,6667
5825,74;7,6680
5850,10;7,6987
5855,64;7,7066
5880,10;7,7375
5885,64;7,7454
5910,10;7,7762
5915,64;7,7841
5940,10;7,8150
5945,64;7,8229
5970,10;7,8537
5975,64;7,8616
6000,10;7,8925
6005,64;7,9003
6030,10;7,9311
6035,64;7,9389
6060,10;7,9697
6065,64;7,9775
6090,10;8,0082
6095,64;8,0160
6120,10;8,0467
6125,64;8,0546
6150,10;8,0854
6155,64;8,0933
6180,10;8,1242
6185,64;8,1321
6210,10;8,1631
6215,64;8,1710
6240,10;8,2019
6245,64;8,2098
6270,10;8,2407
6275,64;8,2486
6300,10;8,2796
6305,64;8,2875
6330,10;8,3184
6335,64;8,3263
6360,10;8,3571
6365,64;8,3650
6390,10;8,3959
6395,64;8,4037
6420,10;8,4346
6425,64;8,4425
6450,10;8,4734
6455,64;8,4813
6480,10;8,5121
6485,64;8,5200
6510,10;8,5508
6515,64;8,5587
6540,10;8,5896
6545,64;8,5975
6570,10;8,6283
6575,64;8,6362
6600,10;8,6671
6605,64;8,6750
6630,10;8,7060
6635,64;8,7139
6660,10;8,7448
6665,64;8,7527
6690,10;8,7835
6695,64;8,7914
6720,10;8,8222
6725,64;8,8301
6750,10;8,8610
6755,64;8,8689
6780,10;8,8998
6785,64;8,9077
6810,10;8,9385
6815,64;8,9464
6840,10;8,9773
6845,64;8,9852
6870,10;9,0160
6875,64;9,0239
6900,10;9,0548
6905,64;9,0627
6930,10;9,0934
6935,64;9,1013
6960,10;9,1321
6965,64;9,1400
6990,10;9,1707
6995,64;9,1786
7020,10;9,2094
7025,64;9,2172
7050,10;9,2480
7055,64;9,2559
7080,10;9,2867
7085,64;9,2946
7110,10;9,3254
7115,64;9,3333
7140,10;9,3641
7145,64;9,3720
7170,10;9,4028
7175,64;9,4107
7200,10;9,4414
7205,64;9,4493
7230,10;9,4801
7235,64;9,4880
7260,10;9,5187
7265,64;9,5266
7290,10;9,5574
7295,64;9,5652
7295,74;9,5665
7320,10;9,5971
7325,64;9,6050
7325,74;9,6063
7350,10;9,6369
7355,64;9,6448
7380,10;9,6755
7385,64;9,6834
7410,10;9,7141
7415,64;9,7220
7440,10;9,7527
7445,64;9,7606
7470,10;9,7913
7475,64;9,7991
7500,10;9,8298
7505,64;9,8377
7530,10;9,8684
7535,64;9,8762
7560,10;9,9070
7565,64;9,9148
7590,10;9,9456
7595,64;9,9534
7620,10;9,9841
7625,64;9,9919
7650,10;10,0226
7655,64;10,0304
7680,10;10,0611
7685,64;10,0690
7710,10;10,0996
7715,64;10,1075
7740,10;10,1382
7745,64;10,1460
7770,10;10,1767
7775,64;10,1846
7800,10;10,2152
7805,64;10,2231
7830,10;10,2537
7835,64;10,2615
7860,10;10,2921
7865,64;10,2999
7890,10;10,3306
7895,64;10,3384
7920,10;10,3690
7925,64;10,3769
7950,10;10,4075
7955,64;10,4153
7980,10;10,4460
7985,64;10,4538
8010,10;10,4844
8015,64;10,4923
8015,74;10,4936
8040,10;10,5241
8045,64;10,5319
8070,10;10,5626
8075,64;10,5704
8075,74;10,5717
8100,10;10,6022
8105,64;10,6100
8130,10;10,6405
8135,64;10,6483
8160,10;10,6789
8165,64;10,6867
8190,10;10,7173
8195,64;10,7252
8220,10;10,7557
8225,64;10,7636
8250,10;10,7941
8255,64;10,8019
8280,10;10,8325
8285,64;10,8403
8310,10;10,8708
8315,64;10,8787
8340,10;10,9092
8345,64;10,9171
8370,10;10,9475
8375,64;10,9554
8400,10;10,9858
8405,64;10,9937
8430,10;11,0241
8435,64;11,0319
8460,10;11,0624
8465,64;11,0702
8490,10;11,1007
8495,64;11,1085
8520,10;11,1390
8525,64;11,1468
8550,10;11,1773
8555,64;11,1851
8580,10;11,2155
8585,64;11,2234
8610,10;11,2539
8615,64;11,2617
8640,10;11,2923
8645,64;11,3001
8670,10;11,3306
8675,64;11,3384
8700,10;11,3690
8705,64;11,3768
8730,10;11,4074
8735,64;11,4152
8760,10;11,4458
8765,64;11,4537
8790,10;11,4843
8795,64;11,4921
8820,10;11,5227
8825,64;11,5305
8850,10;11,5611
8855,64;11,5690
8880,10;11,5996
8885,64;11,6074
8910,10;11,6380
8915,64;11,6458
8940,10;11,6764
8945,64;11,6843
8970,10;11,7149
8975,64;11,7228
9000,10;11,7534
9005,64;11,7612
9030,10;11,7919
9035,64;11,7998
9060,10;11,8304
9065,64;11,8383
9090,10;11,8689
9095,64;11,8768
9120,10;11,9075
9125,64;11,9153
9150,10;11,9461
9155,64;11,9539
9180,10;11,9847
9185,64;11,9925
9210,10;12,0233
9215,64;12,0311
9240,10;12,0619
9245,64;12,0698
9270,10;12,1006
9275,64;12,1085
9275,74;12,1097
9300,10;12,1404
9305,64;12,1483
9305,74;12,1496
9330,10;12,1802
9335,64;12,1880
9335,74;12,1893
9360,10;12,2199
9365,64;12,2278
9390,10;12,2586
9395,64;12,2665
9420,10;12,2973
9425,64;12,3052
9450,10;12,3360
9455,64;12,3438
9455,74;12,3451
9480,10;12,3758
9485,64;12,3837
9485,74;12,3850
9510,10;12,4156
9515,64;12,4235
9515,74;12,4247
9540,10;12,4554
9545,64;12,4633
9570,10;12,4941
9575,64;12,5020
9600,10;12,5328
9605,64;12,5407
9630,10;12,5715
9635,64;12,5794
9660,10;12,6101
9665,64;12,6180
9690,10;12,6488
9695,64;12,6567
9720,10;12,6874
9725,64;12,6952
9750,10;12,7258
9755,64;12,7336
9780,10;12,7642
9785,64;12,7720
9810,10;12,8026
9815,64;12,8104
9840,10;12,8410
9845,64;12,8488
9870,10;12,8794
9875,64;12,8872
9875,74;12,8885
9900,10;12,9190
9905,64;12,9268
9930,10;12,9573
9935,64;12,9652
9960,10;12,9957
9965,64;13,0035
9990,10;13,0341
9995,64;13,0419
10020,10;13,0724
10025,64;13,0802
10050,10;13,1107
10055,64;13,1185
10080,10;13,1490
10085,64;13,1569
10110,10;13,1874
10115,64;13,1952
10140,10;13,2257
10145,64;13,2335
10170,10;13,2642
10175,64;13,2720
10200,10;13,3027
10205,64;13,3105
10230,10;13,3411
10235,64;13,3489
10260,10;13,3795
10265,64;13,3874
10290,10;13,4181
10295,64;13,4259
10320,10;13,4566
10325,64;13,4645
10325,74;13,4658
10350,10;13,4964
10355,64;13,5043
10380,10;13,5350
10385,64;13,5429
10410,10;13,5736
10415,64;13,5815
10440,10;13,6122
10445,64;13,6200
10470,10;13,6508
10475,64;13,6587
10500,10;13,6895
10505,64;13,6974
10530,10;13,7281
10535,64;13,7360
10560,10;13,7668
10565,64;13,7747
10590,10;13,8055
10595,64;13,8134
10620,10;13,8442
10625,64;13,8520
10650,10;13,8828
10655,64;13,8906
10680,10;13,9216
10685,64;13,9295
10710,10;13,9604
10715,64;13,9683
10740,10;13,9993
10745,64;14,0072
10770,10;14,0382
10775,64;14,0461
10800,10;14,0771
10805,64;14,0850
10830,10;14,1159
10835,64;14,1237
10860,10;14,1546
10865,64;14,1625
10890,10;14,1935
10895,64;14,2014
10920,10;14,2323
10925,64;14,2402
10950,10;14,2711
10955,64;14,2790
10980,10;14,3099
10985,64;14,3178
11010,10;14,3488
11015,64;14,3567
11040,10;14,3876
11045,64;14,3955
11070,10;14,4264
11075,64;14,4343
11100,10;14,4652
11105,64;14,4731
11130,10;14,5040
11135,64;14,5119
11160,10;14,5429
11165,64;14,5508
11190,10;14,5818
11195,64;14,5897
11220,10;14,6206
11225,64;14,6285
11250,10;14,6594
11255,64;14,6673
11280,10;14,6982
11285,64;14,7061
11310,10;14,7370
11315,64;14,7449
11340,10;14,7758
11345,64;14,7837
11370,10;14,8146
11375,64;14,8225
11400,10;14,8534
11405,64;14,8613
11430,10;14,8922
11435,64;14,9001
11435,74;14,9014
11460,10;14,9321
11465,64;14,9400
11465,74;14,9413
11490,10;14,9721
11495,64;14,9800
11520,10;15,0108
11525,64;15,0187
11550,10;15,0498
11555,64;15,0577
11580,10;15,0887
11585,64;15,0966
11610,10;15,1276
11615,64;15,1356
11640,10;15,1666
11645,64;15,1745
11670,10;15,2056
11675,64;15,2135
11700,10;15,2445
11705,64;15,2524
11730,10;15,2834
11735,64;15,2913
11760,10;15,3222
11765,64;15,3301
11790,10;15,3611
11795,64;15,3690
11820,10;15,3999
11825,64;15,4078
11850,10;15,4388
11855,64;15,4467
11880,10;15,4777
11885,64;15,4856
11910,10;15,5166
11915,64;15,5245
11940,10;15,5555
11945,64;15,5634
11970,10;15,5944
11975,64;15,6023
12000,10;15,6333
12005,64;15,6412
12030,10;15,6721
12035,64;15,6800
12060,10;15,7110
12065,64;15,7189
12090,10;15,7500
12095,64;15,7579
12120,10;15,7888
12125,64;15,7967
12150,10;15,8277
12155,64;15,8356
12171,27;15,8558
12180,10;15,8678
12185,64;15,8757
12201,27;15,8959
12210,10;15,9078
12215,64;15,9157
12215,74;15,9170
12240,10;15,9479
12245,64;15,9558
12245,74;15,9571
12270,10;15,9879
12275,64;15,9958
12275,74;15,9971
12300,10;16,0279
12305,64;16,0358
12330,10;16,0667
12335,64;16,0746
12335,74;16,0759
12360,10;16,1067
12365,64;16,1146
12365,74;16,1159
12390,10;16,1467
12395,64;16,1546
12420,10;16,1855
12425,64;16,1934
12425,74;16,1947
12450,10;16,2255
12455,64;16,2334
12455,74;16,2346
12480,10;16,2654
12485,64;16,2732
12510,10;16,3041
12515,64;16,3120
12540,10;16,3428
12545,64;16,3506
12570,10;16,3814
12575,64;16,3893
12600,10;16,4201
12605,64;16,4280
12630,10;16,4588
12635,64;16,4666
12660,10;16,4974
12665,64;16,5053
12690,10;16,5361
12695,64;16,5440
12720,10;16,5748
12725,64;16,5827
12750,10;16,6135
12755,64;16,6214
12780,10;16,6522
12785,64;16,6601
12810,10;16,6909
12815,64;16,6988
12840,10;16,7296
12845,64;16,7375
12870,10;16,7683
12875,64;16,7761
12900,10;16,8070
12905,64;16,8149
12930,10;16,8457
12935,64;16,8536
12960,10;16,8845
12965,64;16,8924
12990,10;16,9232
12995,64;16,9311
13020,10;16,9619
13025,64;16,9698
13050,10;17,0007
13055,64;17,0086
13080,10;17,0394
13085,64;17,0473
13110,10;17,0781
13115,64;17,0860
13140,10;17,1169
13145,64;17,1247
13170,10;17,1556
13175,64;17,1635
13175,74;17,1648
13200,10;17,1956
13205,64;17,2034
13205,74;17,2047
13230,10;17,2355
13235,64;17,2434
13235,74;17,2447
13260,10;17,2754
13265,64;17,2832
13290,10;17,3142
13295,64;17,3221
13320,10;17,3531
13325,64;17,3610
13350,10;17,3920
13355,64;17,3999
13380,10;17,4309
13385,64;17,4388
13410,10;17,4698
13415,64;17,4777
13440,10;17,5087
13445,64;17,5166
13470,10;17,5475
13475,64;17,5554
13500,10;17,5863
13505,64;17,5942
13530,10;17,6251
13535,64;17,6330
13560,10;17,6638
13565,64;17,6717
13590,10;17,7027
13595,64;17,7106
13620,10;17,7415
13625,64;17,7494
13650,10;17,7804
13655,64;17,7883
13680,10;17,8192
13685,64;17,8272
13710,10;17,8581
13715,64;17,8660
13740,10;17,8970
13745,64;17,9050
13770,10;17,9360
13775,64;17,9439
13800,10;17,9749
13805,64;17,9828
13830,10;18,0138
13835,64;18,0217
13860,10;18,0527
13865,64;18,0606
13890,10;18,0915
13895,64;18,0994
13920,10;18,1303
13925,64;18,1382
13950,10;18,1691
13955,64;18,1769
13980,10;18,2077
13985,64;18,2156
14010,10;18,2464
14015,64;18,2543
14040,10;18,2852
14045,64;18,2930
14070,10;18,3239
14075,64;18,3317
14100,10;18,3626
14105,64;18,3704
14130,10;18,4012
14135,64;18,4091
14160,10;18,4399
14165,64;18,4478
14190,10;18,4786
14195,64;18,4865
14220,10;18,5173
14225,64;18,5252
14250,10;18,5560
14255,64;18,5639
14280,10;18,5947
14285,64;18,6026
14310,10;18,6334
14315,64;18,6413
14340,10;18,6721
14345,64;18,6800
14370,10;18,7108
14375,64;18,7187
14400,10;18,7496
14405,64;18,7574
14430,10;18,7883
14435,64;18,7962
14460,10;18,8271
14465,64;18,8350
14490,10;18,8658
14495,64;18,8737
14520,10;18,9046
14525,64;18,9125
14550,10;18,9433
14555,64;18,9512
14580,10;18,9819
14585,64;18,9898
14610,10;19,0206
14615,64;19,0285
14640,10;19,0592
14645,64;19,0671
14670,10;19,0979
14675,64;19,1058
14700,10;19,1366
14705,64;19,1445
14730,10;19,1753
14735,64;19,1831
14760,10;19,2139
14765,64;19,2218
14790,10;19,2526
14795,64;19,2605
14820,10;19,2913
14825,64;19,2991
14850,10;19,3299
14855,64;19,3378
14880,10;19,3685
14885,64;19,3764
14910,10;19,4071
14915,64;19,4149
14940,10;19,4457
14945,64;19,4535
14970,10;19,4843
14975,64;19,4921
15000,10;19,5228
15005,64;19,5307
15030,10;19,5614
15035,64;19,5692
15060,10;19,5999
15065,64;19,6078
15090,10;19,6385
15095,64;19,6464
15120,10;19,6770
15125,64;19,6849
15150,10;19,7156
15155,64;19,7235
15180,10;19,7542
15185,64;19,7621
15210,10;19,7928
15215,64;19,8007
15240,10;19,8314
15245,64;19,8392
15270,10;19,8700
15275,64;19,8778
15300,10;19,9085
15305,64;19,9164
15330,10;19,9470
15335,64;19,9549
15360,10;19,9855
15365,64;19,9934
15390,10;20,0240
15395,64;20,0319
15420,10;20,0626
15425,64;20,0704
15450,10;20,1011
15455,64;20,1089
15480,10;20,1396
15485,64;20,1475
15510,10;20,1781
15515,64;20,1860
15540,10;20,2166
15545,64;20,2245
15570,10;20,2551
15575,64;20,2630
15600,10;20,2936
15605,64;20,3014
15630,10;20,3321
15635,64;20,3399
15660,10;20,3705
15665,64;20,3783
15690,10;20,4089
15695,64;20,4167
15720,10;20,4473
15725,64;20,4552
15750,10;20,4858
15755,64;20,4936
15780,10;20,5242
15785,64;20,5321
15810,10;20,5627
15815,64;20,5705
15840,10;20,6011
15845,64;20,6089
15870,10;20,6395
15875,64;20,6474
15900,10;20,6779
15905,64;20,6858
15930,10;20,7163
15935,64;20,7242
15960,10;20,7547
15965,64;20,7626
15990,10;20,7932
15995,64;20,8011
16020,10;20,8317
16025,64;20,8395
16050,10;20,8701
16055,64;20,8779
16080,10;20,9085
16085,64;20,9163
16110,10;20,9469
16115,64;20,9547
16140,10;20,9853
16145,64;20,9931
16170,10;21,0236
16175,64;21,0315
16200,10;21,0621
16205,64;21,0699
16230,10;21,1005
16235,64;21,1083
16260,10;21,1388
16265,64;21,1466
16290,10;21,1771
16295,64;21,1850
16320,10;21,2155
16325,64;21,2233
16350,10;21,2539
16355,64;21,2617
16380,10;21,2922
16385,64;21,3001
16410,10;21,3306
16415,64;21,3384
16440,10;21,3690
16445,64;21,3768
16470,10;21,4073
16475,64;21,4151
16500,10;21,4456
16505,64;21,4534
16530,10;21,4839
16535,64;21,4918
16560,10;21,5223
16565,64;21,5301
16590,10;21,5607
16595,64;21,5685
16620,10;21,5990
16625,64;21,6069
16650,10;21,6374
16655,64;21,6452
16680,10;21,6757
16685,64;21,6836
16710,10;21,7141
16715,64;21,7220
16740,10;21,7525
16745,64;21,7603
16770,10;21,7908
16775,64;21,7986
16800,10;21,8292
16805,64;21,8370
16830,10;21,8676
16835,64;21,8754
16860,10;21,9059
16865,64;21,9138
16890,10;21,9443
16895,64;21,9521
16920,10;21,9826
16925,64;21,9904
16950,10;22,0209
16955,64;22,0287
16980,10;22,0593
16985,64;22,0671
17010,10;22,0976
17015,64;22,1054
17040,10;22,1360
17045,64;22,1438
17070,10;22,1743
17075,64;22,1821
17100,10;22,2126
17105,64;22,2204
17130,10;22,2509
17135,64;22,2587
17160,10;22,2892
17165,64;22,2971
17190,10;22,3276
17195,64;22,3354
17220,10;22,3659
17225,64;22,3737
17250,10;22,4043
17255,64;22,4121
17280,10;22,4427
17285,64;22,4505
