time;power_cum
6095,64;6,1092
6120,10;6,1246
6125,64;6,1297
6150,10;6,1451
6155,64;6,1502
6180,10;6,1656
6185,64;6,1707
6210,10;6,1865
6215,64;6,1916
6240,10;6,2076
6245,64;6,2128
6270,10;6,2292
6275,64;6,2344
6275,74;6,2365
6300,10;6,2529
6305,64;6,2582
6330,10;6,2732
6335,64;6,2782
6360,10;6,2930
6365,64;6,2980
6390,10;6,3131
6395,64;6,3182
6420,10;6,3331
6425,64;6,3381
6450,10;6,3521
6455,64;6,3570
6480,10;6,3706
6485,64;6,3754
6510,10;6,3893
6515,64;6,3941
6540,10;6,4083
6545,64;6,4132
6570,10;6,4274
6575,64;6,4323
6575,74;6,4344
6600,10;6,4484
6605,64;6,4531
6630,10;6,4672
6635,64;6,4721
6660,10;6,4869
6665,64;6,4918
6690,10;6,5072
6695,64;6,5123
6720,10;6,5269
6725,64;6,5319
6750,10;6,5469
6755,64;6,5519
6780,10;6,5666
6785,64;6,5716
6810,10;6,5853
6815,64;6,5901
6815,74;6,5923
6840,10;6,6056
6845,64;6,6104
6870,10;6,6236
6875,64;6,6283
6900,10;6,6417
6905,64;6,6464
6930,10;6,6598
6935,64;6,6645
6960,10;6,6769
6965,64;6,6815
6990,10;6,6939
6995,64;6,6985
7020,10;6,7111
7025,64;6,7156
7050,10;6,7282
7055,64;6,7327
7080,10;6,7441
7085,64;6,7484
7110,10;6,7598
7115,64;6,7641
7115,74;6,7664
7140,10;6,7784
7145,64;6,7828
7170,10;6,7938
7175,64;6,7980
7200,10;6,8089
7205,64;6,8132
7230,10;6,8240
7235,64;6,8282
7260,10;6,8396
7265,64;6,8439
7290,10;6,8554
7295,64;6,8597
7320,10;6,8716
7325,64;6,8761
7350,10;6,8880
7355,64;6,8925
7355,74;6,8948
7380,10;6,9067
7385,64;6,9111
7410,10;6,9235
7415,64;6,9280
7440,10;6,9405
7445,64;6,9450
7470,10;6,9581
7475,64;6,9627
7500,10;6,9757
7505,64;6,9804
7530,10;6,9934
7535,64;6,9980
7535,74;7,0003
7560,10;7,0125
7565,64;7,0170
7590,10;7,0292
7595,64;7,0337
7595,74;7,0360
7620,10;7,0482
7625,64;7,0527
7650,10;7,0647
7655,64;7,0691
7680,10;7,0815
7685,64;7,0860
7710,10;7,0983
7715,64;7,1028
7740,10;7,1146
7745,64;7,1190
7770,10;7,1308
7775,64;7,1353
7775,74;7,1376
7800,10;7,1493
7805,64;7,1537
7830,10;7,1649
7835,64;7,1693
7835,74;7,1716
7860,10;7,1825
7865,64;7,1868
7890,10;7,1978
7895,64;7,2020
7920,10;7,2130
7925,64;7,2173
7950,10;7,2285
7955,64;7,2328
7980,10;7,2440
7985,64;7,2483
8010,10;7,2593
8015,64;7,2636
8040,10;7,2741
8045,64;7,2783
8070,10;7,2882
8075,64;7,2923
8075,74;7,2947
8100,10;7,3044
8105,64;7,3085
8130,10;7,3178
8135,64;7,3218
8160,10;7,3317
8165,64;7,3359
8190,10;7,3458
8195,64;7,3499
8220,10;7,3597
8225,64;7,3637
8250,10;7,3732
8255,64;7,3772
8280,10;7,3877
8285,64;7,3918
8310,10;7,4019
8315,64;7,4059
8315,74;7,4082
8340,10;7,4189
8345,64;7,4231
8370,10;7,4344
8375,64;7,4387
8400,10;7,4502
8405,64;7,4545
8430,10;7,4654
8435,64;7,4697
8460,10;7,4805
8465,64;7,4848
8490,10;7,4954
8495,64;7,4997
8520,10;7,5094
8525,64;7,5135
8550,10;7,5233
8555,64;7,5273
8555,74;7,5298
8580,10;7,5396
8585,64;7,5437
8610,10;7,5535
8615,64;7,5575
8640,10;7,5673
8645,64;7,5714
8670,10;7,5816
8675,64;7,5858
8700,10;7,5964
8705,64;7,6006
8730,10;7,6118
8735,64;7,6161
8760,10;7,6277
8765,64;7,6320
8790,10;7,6434
8795,64;7,6477
8795,74;7,6500
8820,10;7,6617
8825,64;7,6661
8850,10;7,6785
8855,64;7,6831
8855,74;7,6854
8880,10;7,6976
8885,64;7,7021
8910,10;7,7144
8915,64;7,7189
8940,10;7,7312
8945,64;7,7357
8970,10;7,7483
8975,64;7,7528
9000,10;7,7646
9005,64;7,7690
9030,10;7,7806
9035,64;7,7849
9060,10;7,7959
9065,64;7,8001
9090,10;7,8105
9095,64;7,8146
9120,10;7,8258
9125,64;7,8301
9150,10;7,8415
9155,64;7,8458
9180,10;7,8572
9185,64;7,8615
9210,10;7,8726
9215,64;7,8769
9240,10;7,8878
9245,64;7,8920
9270,10;7,9030
9275,64;7,9073
9300,10;7,9176
9305,64;7,9218
9330,10;7,9323
9335,64;7,9365
9360,10;7,9471
9365,64;7,9513
9390,10;7,9618
9395,64;7,9660
9420,10;7,9764
9425,64;7,9804
9450,10;7,9918
9455,64;7,9961
9480,10;8,0078
9485,64;8,0121
9510,10;8,0246
9515,64;8,0291
9540,10;8,0417
9545,64;8,0462
9570,10;8,0595
9575,64;8,0642
9600,10;8,0775
9605,64;8,0822
9630,10;8,0943
9635,64;8,0988
9660,10;8,1109
9665,64;8,1153
9690,10;8,1277
9695,64;8,1322
9720,10;8,1430
9725,64;8,1473
9750,10;8,1576
9755,64;8,1617
9780,10;8,1720
9785,64;8,1762
9810,10;8,1860
9815,64;8,1900
9815,74;8,1924
9840,10;8,2020
9845,64;8,2059
9870,10;8,2163
9875,64;8,2205
9875,74;8,2229
9900,10;8,2334
9905,64;8,2376
9930,10;8,2485
9935,64;8,2527
9960,10;8,2636
9965,64;8,2679
9990,10;8,2790
9995,64;8,2833
10020,10;8,2947
10025,64;8,2991
10050,10;8,3106
10055,64;8,3150
10080,10;8,3268
10085,64;8,3312
10110,10;8,3430
10115,64;8,3474
10140,10;8,3592
10145,64;8,3636
10170,10;8,3760
10175,64;8,3806
10200,10;8,3929
10205,64;8,3975
10230,10;8,4103
10235,64;8,4149
10260,10;8,4278
10265,64;8,4324
10290,10;8,4453
10295,64;8,4499
10320,10;8,4629
10325,64;8,4675
10350,10;8,4799
10355,64;8,4844
10380,10;8,4971
10385,64;8,5017
10410,10;8,5146
10415,64;8,5192
10440,10;8,5321
10445,64;8,5367
10470,10;8,5497
10475,64;8,5543
10500,10;8,5678
10505,64;8,5725
10530,10;8,5860
10535,64;8,5907
10560,10;8,6042
10565,64;8,6089
10590,10;8,6229
10595,64;8,6277
10620,10;8,6418
10625,64;8,6466
10650,10;8,6603
10655,64;8,6650
10680,10;8,6789
10685,64;8,6837
10710,10;8,6976
10715,64;8,7023
10740,10;8,7159
10745,64;8,7206
10770,10;8,7344
10775,64;8,7391
10800,10;8,7533
10805,64;8,7581
10830,10;8,7713
10835,64;8,7760
10860,10;8,7896
10865,64;8,7944
10890,10;8,8087
10895,64;8,8136
10920,10;8,8275
10925,64;8,8322
10950,10;8,8461
10955,64;8,8509
10980,10;8,8649
10985,64;8,8697
11010,10;8,8829
11015,64;8,8876
11040,10;8,9009
11045,64;8,9056
11070,10;8,9200
11075,64;8,9249
11100,10;8,9393
11105,64;8,9442
11130,10;8,9587
11135,64;8,9636
11160,10;8,9787
11165,64;8,9837
11190,10;8,9988
11195,64;9,0038
11220,10;9,0187
11225,64;9,0237
11250,10;9,0387
11255,64;9,0437
11280,10;9,0586
11285,64;9,0636
11310,10;9,0782
11315,64;9,0832
11340,10;9,0982
11345,64;9,1032
11370,10;9,1182
11375,64;9,1233
11400,10;9,1377
11405,64;9,1427
11430,10;9,1572
11435,64;9,1621
11460,10;9,1762
11465,64;9,1810
11490,10;9,1944
11495,64;9,1990
11520,10;9,2131
11525,64;9,2179
11550,10;9,2326
11555,64;9,2376
11580,10;9,2516
11585,64;9,2564
11610,10;9,2705
11615,64;9,2753
11640,10;9,2893
11645,64;9,2942
11670,10;9,3067
11675,64;9,3113
11700,10;9,3238
11705,64;9,3283
11730,10;9,3405
11735,64;9,3449
11760,10;9,3564
11765,64;9,3607
11790,10;9,3724
11795,64;9,3768
11820,10;9,3884
11825,64;9,3928
11850,10;9,4029
11855,64;9,4070
11880,10;9,4170
11885,64;9,4211
11910,10;9,4313
11915,64;9,4354
11940,10;9,4450
11945,64;9,4490
11970,10;9,4593
11975,64;9,4634
12000,10;9,4741
12005,64;9,4783
12030,10;9,4895
12035,64;9,4938
12060,10;9,5046
12065,64;9,5089
12090,10;9,5202
12095,64;9,5245
12095,74;9,5269
12120,10;9,5388
12125,64;9,5433
12150,10;9,5552
12155,64;9,5597
12180,10;9,5717
12185,64;9,5761
12210,10;9,5880
12215,64;9,5925
12240,10;9,6039
12245,64;9,6083
12270,10;9,6193
12275,64;9,6236
12300,10;9,6348
12305,64;9,6391
12330,10;9,6498
12335,64;9,6541
12360,10;9,6648
12365,64;9,6691
12390,10;9,6800
12395,64;9,6842
12420,10;9,6947
12425,64;9,6988
12450,10;9,7096
12455,64;9,7138
12480,10;9,7254
12485,64;9,7298
12510,10;9,7419
12515,64;9,7463
12540,10;9,7586
12545,64;9,7631
12570,10;9,7753
12575,64;9,7798
12600,10;9,7927
12605,64;9,7974
12630,10;9,8100
12635,64;9,8146
12660,10;9,8269
12665,64;9,8314
12690,10;9,8442
12695,64;9,8488
12720,10;9,8609
12725,64;9,8654
12750,10;9,8775
12755,64;9,8820
12780,10;9,8941
12785,64;9,8986
12810,10;9,9106
12815,64;9,9151
12840,10;9,9273
12845,64;9,9318
12870,10;9,9441
12875,64;9,9486
12900,10;9,9608
12905,64;9,9653
12930,10;9,9774
12935,64;9,9819
12960,10;9,9940
12965,64;9,9985
12990,10;10,0108
12995,64;10,0154
13020,10;10,0273
13025,64;10,0317
13050,10;10,0434
13055,64;10,0478
13080,10;10,0594
13085,64;10,0638
13101,27;10,0717
13110,10;10,0772
13115,64;10,0815
13115,74;10,0839
13140,10;10,0948
13145,64;10,0991
13170,10;10,1097
13175,64;10,1139
13175,74;10,1163
13200,10;10,1270
13205,64;10,1311
13230,10;10,1418
13235,64;10,1460
13260,10;10,1568
13265,64;10,1610
13290,10;10,1730
13295,64;10,1774
13320,10;10,1897
13325,64;10,1942
13341,27;10,2028
13350,10;10,2087
13355,64;10,2132
13355,74;10,2155
13380,10;10,2278
13385,64;10,2323
13410,10;10,2447
13415,64;10,2492
13415,74;10,2514
13440,10;10,2636
13445,64;10,2681
13470,10;10,2805
13475,64;10,2850
13500,10;10,2981
13505,64;10,3027
13530,10;10,3157
13535,64;10,3203
13560,10;10,3340
13565,64;10,3388
13590,10;10,3522
13595,64;10,3570
13620,10;10,3696
13625,64;10,3742
13650,10;10,3869
13655,64;10,3915
13680,10;10,4039
13685,64;10,4085
13710,10;10,4206
13715,64;10,4251
13740,10;10,4371
13745,64;10,4415
13770,10;10,4536
13775,64;10,4580
13791,27;10,4666
13800,10;10,4724
13805,64;10,4768
13830,10;10,4891
13835,64;10,4935
13835,74;10,4958
13860,10;10,5078
13865,64;10,5122
13890,10;10,5245
13895,64;10,5290
13920,10;10,5415
13925,64;10,5460
13950,10;10,5594
13955,64;10,5642
13980,10;10,5775
13985,64;10,5822
14010,10;10,5956
14015,64;10,6004
14040,10;10,6136
14045,64;10,6183
14070,10;10,6308
14075,64;10,6354
14100,10;10,6478
14105,64;10,6523
14130,10;10,6641
14135,64;10,6685
14160,10;10,6805
14165,64;10,6850
14190,10;10,6970
14195,64;10,7015
14220,10;10,7136
14225,64;10,7181
14250,10;10,7298
14255,64;10,7341
14280,10;10,7461
14285,64;10,7505
14310,10;10,7624
14315,64;10,7668
14340,10;10,7790
14345,64;10,7834
14370,10;10,7961
14375,64;10,8007
14400,10;10,8133
14405,64;10,8178
14430,10;10,8302
14435,64;10,8347
14451,27;10,8431
14460,10;10,8488
14465,64;10,8532
14490,10;10,8649
14495,64;10,8692
14520,10;10,8818
14525,64;10,8863
14550,10;10,8988
14555,64;10,9034
14580,10;10,9156
14585,64;10,9201
14610,10;10,9323
14615,64;10,9369
14640,10;10,9488
14645,64;10,9533
14670,10;10,9652
14675,64;10,9697
14700,10;10,9813
14705,64;10,9857
14730,10;10,9970
14735,64;11,0014
14760,10;11,0130
14765,64;11,0174
14790,10;11,0290
14795,64;11,0334
14820,10;11,0445
14825,64;11,0488
14850,10;11,0602
14855,64;11,0646
14880,10;11,0765
14885,64;11,0809
14910,10;11,0930
14915,64;11,0975
14940,10;11,1091
14945,64;11,1135
14970,10;11,1252
14975,64;11,1296
15000,10;11,1411
15005,64;11,1455
15030,10;11,1568
15035,64;11,1611
15060,10;11,1725
15065,64;11,1768
15090,10;11,1878
15095,64;11,1921
15120,10;11,2030
15125,64;11,2072
15150,10;11,2184
15155,64;11,2226
15180,10;11,2336
15185,64;11,2378
15210,10;11,2488
15215,64;11,2530
15240,10;11,2645
15245,64;11,2689
15270,10;11,2808
15275,64;11,2852
15300,10;11,2970
15305,64;11,3014
15330,10;11,3126
15335,64;11,3169
15360,10;11,3283
15365,64;11,3326
15390,10;11,3438
15395,64;11,3482
15420,10;11,3588
15425,64;11,3630
15441,27;11,3703
15450,10;11,3754
15455,64;11,3796
15480,10;11,3896
15485,64;11,3937
15510,10;11,4034
15515,64;11,4075
15540,10;11,4174
15545,64;11,4215
15570,10;11,4318
15575,64;11,4359
15600,10;11,4467
15605,64;11,4509
15630,10;11,4623
15635,64;11,4667
15660,10;11,4786
15665,64;11,4831
15690,10;11,4947
15695,64;11,4991
15720,10;11,5106
15725,64;11,5149
15750,10;11,5259
15755,64;11,5302
15780,10;11,5415
15785,64;11,5458
15810,10;11,5570
15815,64;11,5613
15840,10;11,5722
15845,64;11,5764
15870,10;11,5875
15875,64;11,5918
15900,10;11,6033
15905,64;11,6076
15930,10;11,6189
15935,64;11,6232
15960,10;11,6344
15965,64;11,6387
15990,10;11,6499
15995,64;11,6542
16020,10;11,6646
16025,64;11,6688
16050,10;11,6792
16055,64;11,6834
16080,10;11,6940
16085,64;11,6982
16110,10;11,7090
16115,64;11,7133
16140,10;11,7240
16145,64;11,7282
16170,10;11,7390
16175,64;11,7432
16200,10;11,7542
16205,64;11,7584
16230,10;11,7690
16235,64;11,7731
16251,27;11,7805
16260,10;11,7858
16265,64;11,7900
16290,10;11,8007
16295,64;11,8049
16311,27;11,8126
16320,10;11,8181
16325,64;11,8223
16350,10;11,8329
16355,64;11,8371
16380,10;11,8477
16385,64;11,8518
16410,10;11,8628
16415,64;11,8670
16440,10;11,8784
16445,64;11,8827
16470,10;11,8950
16475,64;11,8995
16500,10;11,9120
16505,64;11,9165
16530,10;11,9295
16535,64;11,9342
16560,10;11,9468
16565,64;11,9514
16590,10;11,9628
16595,64;11,9671
16620,10;11,9778
16625,64;11,9820
16650,10;11,9926
16655,64;11,9969
16680,10;12,0073
16685,64;12,0115
16710,10;12,0215
16715,64;12,0256
16740,10;12,0355
16745,64;12,0395
16770,10;12,0495
16775,64;12,0536
16800,10;12,0638
16805,64;12,0679
16830,10;12,0779
16835,64;12,0820
16860,10;12,0918
16865,64;12,0958
16890,10;12,1055
16895,64;12,1096
16920,10;12,1194
16925,64;12,1234
16950,10;12,1331
16955,64;12,1371
16980,10;12,1467
16985,64;12,1508
17010,10;12,1604
17015,64;12,1644
17040,10;12,1737
17045,64;12,1777
17070,10;12,1877
17075,64;12,1918
17100,10;12,2017
17105,64;12,2058
17130,10;12,2154
17135,64;12,2195
17160,10;12,2291
17165,64;12,2331
17190,10;12,2424
17195,64;12,2464
17220,10;12,2558
17225,64;12,2599
17250,10;12,2691
17255,64;12,2730
17280,10;12,2821
17285,64;12,2861
