time;power
78300,00;0,3881
78600,00;0,4845
78900,00;0,3996
79200,00;0,2856
79500,00;0,5071
79800,00;0,3830
80100,00;0,2985
80400,00;0,3992
80700,00;0,5198
81000,00;0,2851
81300,00;0,4025
81600,00;0,4822
81900,00;0,4262
82200,00;0,2950
82500,00;0,4886
82800,00;0,4193
83100,00;0,2834
83400,00;0,5317
83700,00;0,2886
84000,00;0,3815
84300,00;0,3796
84600,00;0,3785
84900,00;0,3800
85200,00;0,5064
85500,00;0,2818
85800,00;0,4916
86100,00;0,3956
