time;power_cum
14100,10;52,7293
14109,91;52,7811
14114,02;52,8031
14127,94;52,8785
14199,91;53,1364
14204,02;53,1512
14217,94;53,2011
14400,10;53,8551
14409,91;53,9079
14414,02;53,9310
14427,94;54,0104
14499,91;54,2547
14504,02;54,2687
14517,94;54,3159
14700,10;54,9322
14709,91;54,9662
14714,02;54,9808
14727,94;55,0325
14804,02;55,1813
14817,94;55,2086
15000,10;55,5646
15009,91;55,5958
15014,02;55,6089
15027,94;55,6532
15099,91;55,8465
15104,02;55,8575
15117,94;55,8950
15300,10;56,3858
15309,91;56,4370
15314,02;56,4589
15327,94;56,5342
15399,91;56,7884
15404,02;56,8029
15417,94;56,8519
15600,10;57,4905
15609,91;57,5247
15614,02;57,5401
15627,94;57,5942
15900,10;58,1360
15909,91;58,1717
15914,02;58,1867
15927,94;58,2378
15999,91;58,4389
16004,02;58,4504
16017,94;58,4893
16200,10;58,9994
16209,91;59,0496
16214,02;59,0713
16227,94;59,1457
16299,91;59,3908
16304,02;59,4048
16317,94;59,4522
16500,10;60,0719
16509,91;60,1179
16514,02;60,1379
16527,94;60,2071
16599,91;60,4180
16604,02;60,4300
16617,94;60,4708
16800,10;61,0053
16809,91;61,0517
16814,02;61,0718
16827,94;61,1410
16899,91;61,3690
16904,02;61,3820
16917,94;61,4262
17100,10;62,0039
17109,91;62,0547
17114,02;62,0766
17127,94;62,1526
17199,91;62,3900
17204,02;62,4036
17217,94;62,4495
17400,10;63,0494
17409,91;63,0914
17414,02;63,1095
17427,94;63,1730
17499,91;63,3691
17504,02;63,3803
17517,94;63,4183
17700,10;63,9143
17709,91;63,9431
17714,02;63,9552
17727,94;63,9969
17799,91;64,1675
17817,94;64,2102
18000,10;64,6416
18009,91;64,6769
18014,02;64,6919
18027,94;64,7442
18099,91;64,9274
18104,02;64,9379
18117,94;64,9733
18300,10;65,4359
18309,91;65,4697
18314,02;65,4844
18327,94;65,5346
18399,91;65,6944
18404,02;65,7036
18417,94;65,7345
18600,10;66,1399
18609,91;66,1833
18614,02;66,2019
18627,94;66,2656
18699,91;66,4869
18704,02;66,4996
18717,94;66,5423
18900,10;67,1010
18909,91;67,1421
18914,02;67,1601
18927,94;67,2223
18999,91;67,4108
19004,02;67,4216
19017,94;67,4581
19200,10;67,9365
19209,91;67,9931
19214,02;68,0170
19227,94;68,0985
19299,91;68,3816
19304,02;68,3978
19317,94;68,4526
19500,10;69,1697
19509,91;69,2084
19514,02;69,2249
19527,94;69,2806
19800,10;70,2884
19809,91;70,3252
19814,02;70,3419
19827,94;70,3993
19917,94;70,6009
20100,10;71,0092
20109,91;71,0429
20114,02;71,0571
20127,94;71,1050
20199,91;71,3023
20204,02;71,3136
20217,94;71,3517
20400,10;71,8496
20409,91;71,8802
20414,02;71,8935
20427,94;71,9388
20499,91;72,1036
20504,02;72,1130
20517,94;72,1449
20700,10;72,5640
20709,91;72,5900
20714,02;72,6009
20727,94;72,6380
20804,02;72,8219
20817,94;72,8556
21000,10;73,2949
21009,91;73,3319
21014,02;73,3479
21027,94;73,4026
21099,91;73,5827
21104,02;73,5930
21117,94;73,6278
21300,10;74,0827
21309,91;74,1330
21314,02;74,1544
21327,94;74,2279
21399,91;74,4798
21404,02;74,4942
21417,94;74,5429
21600,10;75,1805
21609,91;75,2204
21614,02;75,2371
21627,94;75,2937
21699,91;75,5653
21717,94;75,6333
21900,10;76,3185
21909,91;76,3615
21914,02;76,3804
21927,94;76,4458
21999,91;76,6372
22004,02;76,6481
22017,94;76,6852
22200,10;77,1714
22209,91;77,2095
22214,02;77,2256
22227,94;77,2806
22299,91;77,4973
22304,02;77,5097
22317,94;77,5516
22500,10;78,1005
22509,91;78,1325
22514,02;78,1462
22527,94;78,1928
22604,02;78,4112
22617,94;78,4511
22800,10;78,9733
22809,91;79,0017
22814,02;79,0145
22827,94;79,0580
22904,02;79,2108
23100,10;79,6026
23109,91;79,6226
23114,02;79,6309
23127,94;79,6596
23199,91;79,7930
23400,10;80,1660
23409,91;80,2104
23414,02;80,2292
23427,94;80,2927
23499,91;80,5419
23504,02;80,5561
23517,94;80,6043
23700,10;81,2323
23709,91;81,2768
23714,02;81,2963
23727,94;81,3634
23799,91;81,5665
23804,02;81,5781
23817,94;81,6174
24000,10;82,1324
24009,91;82,1863
24014,02;82,2091
24027,94;82,2873
24099,91;82,5574
24104,02;82,5729
24117,94;82,6252
24300,10;83,3089
24309,91;83,3458
24314,02;83,3617
24327,94;83,4156
24600,10;84,3066
24609,91;84,3456
24614,02;84,3623
24627,94;84,4204
24699,91;84,6017
24704,02;84,6121
24717,94;84,6472
24900,10;85,1064
24909,91;85,1377
24914,02;85,1509
24927,94;85,1967
24999,91;85,3638
25004,02;85,3733
25017,94;85,4056
25200,10;85,8277
25209,91;85,8582
25214,02;85,8711
25227,94;85,9157
25299,91;86,0701
25304,02;86,0789
25317,94;86,1088
25500,10;86,4983
25509,91;86,5437
25514,02;86,5630
25527,94;86,6283
25599,91;86,8632
25604,02;86,8767
25617,94;86,9221
25800,10;87,5155
25809,91;87,5474
25814,02;87,5608
25827,94;87,6063
26100,10;88,4680
26109,91;88,5112
26114,02;88,5293
26127,94;88,5906
26199,91;88,8803
26204,02;88,8968
26217,94;88,9528
26400,10;89,6840
26409,91;89,7300
26414,02;89,7501
26427,94;89,8196
26499,91;90,0149
26504,02;90,0261
26517,94;90,0639
26700,10;90,5587
26709,91;90,5903
26714,02;90,6039
26727,94;90,6504
26799,91;90,8014
26804,02;90,8100
26817,94;90,8392
27000,10;91,2209
27009,91;91,2539
27014,02;91,2678
27027,94;91,3153
27099,91;91,4958
27104,02;91,5061
27117,94;91,5410
27300,10;91,9981
27309,91;92,0306
27314,02;92,0442
27327,94;92,0902
27399,91;92,3084
27404,02;92,3208
27417,94;92,3629
27600,10;92,9127
27609,91;92,9425
27614,02;92,9555
27627,94;92,9996
27704,02;93,1969
27900,10;93,7068
27909,91;93,7471
27914,02;93,7641
27927,94;93,8218
27999,91;94,0729
28004,02;94,0872
28017,94;94,1358
28200,10;94,7740
28209,91;94,8331
28214,02;94,8585
28227,94;94,9461
28299,91;95,2309
28304,02;95,2472
28317,94;95,3023
28500,10;96,0209
28509,91;96,0623
28514,02;96,0804
28527,94;96,1439
28599,91;96,3195
28617,94;96,3635
28800,10;96,8075
28809,91;96,8331
28814,02;96,8439
28827,94;96,8805
28904,02;97,0677
28917,94;97,1019
29100,10;97,5480
29109,91;97,5724
29114,02;97,5829
29127,94;97,6187
29204,02;97,7648
29400,10;98,1414
29409,91;98,1699
29414,02;98,1819
29427,94;98,2226
29499,91;98,3862
29504,02;98,3955
29517,94;98,4271
29700,10;98,8403
29709,91;98,8767
29714,02;98,8919
29727,94;98,9435
29799,91;99,1769
29804,02;99,1903
29817,94;99,2355
30000,10;99,8268
30009,91;99,8645
30014,02;99,8803
30027,94;99,9339
30099,91;100,1968
30104,02;100,2119
30117,94;100,2627
30300,10;100,9284
30309,91;100,9677
30314,02;100,9842
30327,94;101,0407
30399,91;101,3033
30417,94;101,3691
30600,10;102,0320
30609,91;102,0677
30614,02;102,0833
30627,94;102,1385
30900,10;102,7404
30909,91;102,7622
30914,02;102,7713
30927,94;102,8022
31200,10;103,3778
31209,91;103,4067
31214,02;103,4189
31227,94;103,4605
31299,91;103,6147
31304,02;103,6235
31317,94;103,6532
31500,10;104,0406
31509,91;104,0673
31514,02;104,0786
31527,94;104,1170
31599,91;104,2864
31604,02;104,2961
31617,94;104,3290
31800,10;104,7598
31809,91;104,8143
31814,02;104,8372
31827,94;104,9146
31899,91;105,2419
31904,02;105,2606
31917,94;105,3238
32100,10;106,1505
32109,91;106,1960
32114,02;106,2159
32127,94;106,2861
32204,02;106,4907
32400,10;107,0204
32409,91;107,0481
32414,02;107,0597
32427,94;107,0991
32499,91;107,2854
32700,10;107,8010
32709,91;107,8417
32714,02;107,8592
32727,94;107,9189
32799,91;108,1273
32804,02;108,1392
32817,94;108,1795
33000,10;108,7071
33009,91;108,7467
33014,02;108,7638
33027,94;108,8232
33099,91;109,0036
33104,02;109,0139
33117,94;109,0488
33300,10;109,5057
33309,91;109,5373
33314,02;109,5505
33327,94;109,5953
33399,91;109,8103
33404,02;109,8225
33417,94;109,8641
33600,10;110,4081
33609,91;110,4659
33614,02;110,4905
33627,94;110,5745
33699,91;110,8589
33704,02;110,8751
33717,94;110,9301
33900,10;111,6486
33909,91;111,6907
33914,02;111,7092
33927,94;111,7735
33999,91;111,9472
34004,02;111,9571
34017,94;111,9907
34200,10;112,4284
34209,91;112,4606
34214,02;112,4741
34227,94;112,5212
34299,91;112,6975
34304,02;112,7076
34317,94;112,7417
34500,10;113,1891
34509,91;113,2397
34514,02;113,2613
34527,94;113,3350
34599,91;113,5936
34604,02;113,6084
34617,94;113,6583
34800,10;114,3113
34809,91;114,3586
34814,02;114,3793
34827,94;114,4508
34899,91;114,6642
34904,02;114,6764
34917,94;114,7177
35100,10;115,2580
35109,91;115,2954
35114,02;115,3115
35127,94;115,3670
35199,91;115,5318
35204,02;115,5412
35217,94;115,5731
35400,10;115,9897
35409,91;116,0205
35414,02;116,0334
35427,94;116,0770
35499,91;116,2837
35504,02;116,2955
35517,94;116,3355
35700,10;116,8599
35709,91;116,9019
35714,02;116,9195
35727,94;116,9793
35799,91;117,2570
35804,02;117,2728
35817,94;117,3265
36000,10;118,0263
36009,91;118,0677
36014,02;118,0853
36027,94;118,1469
36099,91;118,3576
36117,94;118,4103
36300,10;118,9424
36309,91;118,9755
36314,02;118,9898
36327,94;119,0397
36399,91;119,1967
36404,02;119,2057
36417,94;119,2361
36600,10;119,6352
36609,91;119,6747
36614,02;119,6914
36627,94;119,7481
36699,91;119,9622
36704,02;119,9744
36717,94;120,0158
36900,10;120,5567
36909,91;120,6037
36914,02;120,6239
36927,94;120,6940
36999,91;120,9134
37004,02;120,9259
37017,94;120,9684
37200,10;121,5240
37209,91;121,5605
37214,02;121,5758
37227,94;121,6277
37299,91;121,8743
37304,02;121,8884
37317,94;121,9361
37500,10;122,5596
37509,91;122,6042
37514,02;122,6235
37527,94;122,6906
37599,91;122,8920
37604,02;122,9035
37617,94;122,9424
37800,10;123,4519
37809,91;123,4855
37814,02;123,5000
37827,94;123,5504
37899,91;123,7174
37904,02;123,7270
37917,94;123,7592
38100,10;124,1815
38109,91;124,2174
38114,02;124,2325
38127,94;124,2849
38199,91;124,4739
38204,02;124,4847
38217,94;124,5212
38400,10;124,9983
38409,91;125,0401
38414,02;125,0580
38427,94;125,1201
38499,91;125,3231
38504,02;125,3347
38517,94;125,3740
38700,10;125,8883
38709,91;125,9171
38714,02;125,9291
38727,94;125,9699
38804,02;126,1851
38817,94;126,2245
39000,10;126,7390
39009,91;126,7786
39014,02;126,7957
39027,94;126,8549
39099,91;127,0344
39104,02;127,0447
39117,94;127,0795
39300,10;127,5346
39309,91;127,5866
39314,02;127,6086
39327,94;127,6844
39399,91;127,9454
39404,02;127,9604
39417,94;128,0108
39600,10;128,6691
39609,91;128,7141
39614,02;128,7334
39627,94;128,8006
39699,91;129,0384
39704,02;129,0520
39717,94;129,0981
39900,10;129,7012
39909,91;129,7380
39914,02;129,7539
39927,94;129,8096
39999,91;129,9718
40004,02;129,9811
40017,94;130,0125
40200,10;130,4242
40209,91;130,4620
40214,02;130,4778
40227,94;130,5322
40299,91;130,7378
40304,02;130,7496
40317,94;130,7893
40500,10;131,3080
40509,91;131,3384
40514,02;131,3516
40527,94;131,3965
40604,02;131,5643
40617,94;131,5950
40800,10;131,9965
40809,91;132,0339
40814,02;132,0496
40827,94;132,1028
40899,91;132,3425
40904,02;132,3562
40917,94;132,4026
41100,10;133,0095
41109,91;133,0429
41114,02;133,0569
41127,94;133,1043
41199,91;133,3458
41204,02;133,3596
41400,10;134,0157
41409,91;134,0485
41414,02;134,0630
41427,94;134,1137
41700,10;134,6997
41709,91;134,7365
41714,02;134,7520
41727,94;134,8046
41799,91;135,0071
41804,02;135,0186
41817,94;135,0578
42000,10;135,5683
42009,91;135,6123
42014,02;135,6314
42027,94;135,6975
42099,91;135,9061
42104,02;135,9180
42117,94;135,9583
42300,10;136,4858
42309,91;136,5318
42314,02;136,5517
42327,94;136,6201
42399,91;136,8378
42404,02;136,8502
42417,94;136,8923
42600,10;137,4416
42609,91;137,4874
42614,02;137,5075
42627,94;137,5768
42699,91;137,7955
42704,02;137,8080
42717,94;137,8503
42900,10;138,4042
42909,91;138,4448
42914,02;138,4620
42927,94;138,5228
42999,91;138,7098
43004,02;138,7205
43017,94;138,7567
43200,10;139,2307
43209,91;139,2680
43214,02;139,2841
43227,94;139,3397
43299,91;139,5272
43304,02;139,5379
43317,94;139,5741
43500,10;140,0473
43509,91;140,0883
43514,02;140,1056
43527,94;140,1653
43599,91;140,3629
43604,02;140,3742
43617,94;140,4124
43800,10;140,9123
43809,91;140,9562
43814,02;140,9753
43827,94;141,0412
43899,91;141,2499
43904,02;141,2618
43917,94;141,3022
44100,10;141,8300
44109,91;141,8688
44114,02;141,8855
44127,94;141,9435
44199,91;142,1232
44204,02;142,1334
44217,94;142,1682
44400,10;142,6224
44409,91;142,6630
44414,02;142,6804
44427,94;142,7404
44499,91;142,9449
44504,02;142,9566
44517,94;142,9961
44700,10;143,5132
44709,91;143,5555
44714,02;143,5738
44727,94;143,6375
44799,91;143,8384
44804,02;143,8499
44817,94;143,8888
45000,10;144,3987
45009,91;144,4499
45014,02;144,4717
45027,94;144,5472
45099,91;144,8016
45104,02;144,8162
45117,94;144,8654
45300,10;145,5091
45309,91;145,5472
45314,02;145,5641
45327,94;145,6216
45404,02;145,8241
45417,94;145,8612
45600,10;146,3461
45609,91;146,3874
45614,02;146,4047
45627,94;146,4639
45699,91;146,7003
45704,02;146,7138
45717,94;146,7595
45900,10;147,3571
45909,91;147,3911
45914,02;147,4056
45927,94;147,4549
46004,02;147,6815
46017,94;147,7229
46200,10;148,2632
46209,91;148,2944
46214,02;148,3080
46227,94;148,3550
46299,91;148,4984
46304,02;148,5067
46317,94;148,5344
46500,10;148,8995
46509,91;148,9308
46514,02;148,9439
46527,94;148,9883
46599,91;149,1825
46604,02;149,1936
46617,94;149,2311
46800,10;149,7207
46809,91;149,7542
46814,02;149,7683
46827,94;149,8159
46899,91;150,0448
46904,02;150,0579
46917,94;150,1022
47100,10;150,6821
47109,91;150,7395
47114,02;150,7641
47127,94;150,8481
47199,91;151,1169
47204,02;151,1322
47217,94;151,1842
47400,10;151,8640
47409,91;151,9175
47414,02;151,9408
47427,94;152,0213
47499,91;152,2671
47504,02;152,2812
47517,94;152,3287
47700,10;152,9509
47709,91;152,9848
47714,02;152,9997
47727,94;153,0511
47817,94;153,2712
48000,10;153,7161
48009,91;153,7430
48014,02;153,7545
48027,94;153,7937
48099,91;153,9454
48104,02;153,9541
48117,94;153,9834
48300,10;154,3672
48309,91;154,4048
48314,02;154,4207
48327,94;154,4752
48399,91;154,6780
48404,02;154,6896
48417,94;154,7289
48600,10;155,2428
48609,91;155,3027
48614,02;155,3285
48627,94;155,4163
48699,91;155,7161
48704,02;155,7332
48717,94;155,7911
48900,10;156,5472
48909,91;156,5931
48914,02;156,6134
48927,94;156,6849
48999,91;156,8770
49004,02;156,8880
49017,94;156,9251
49200,10;157,4119
49209,91;157,4524
49214,02;157,4695
49227,94;157,5281
49299,91;157,7503
49304,02;157,7630
49317,94;157,8060
49500,10;158,3694
49509,91;158,3999
49514,02;158,4127
49527,94;158,4562
49800,10;159,2429
49809,91;159,2722
49814,02;159,2851
49827,94;159,3291
49904,02;159,5049
49917,94;159,5370
50100,10;159,9578
50109,91;159,9881
50114,02;160,0013
50127,94;160,0461
50199,91;160,1965
50204,02;160,2051
50217,94;160,2342
50400,10;160,6145
50409,91;160,6589
50414,02;160,6776
50427,94;160,7412
50499,91;160,9720
50504,02;160,9852
50517,94;161,0298
50700,10;161,6121
50709,91;161,6599
50714,02;161,6808
50727,94;161,7523
50799,91;161,9767
50804,02;161,9895
50817,94;162,0330
51000,10;162,6026
51009,91;162,6430
51014,02;162,6599
51027,94;162,7173
51099,91;162,9840
51104,02;162,9992
51117,94;163,0508
51300,10;163,7246
51309,91;163,7768
51314,02;163,7994
51327,94;163,8781
51399,91;164,1160
51404,02;164,1296
51417,94;164,1756
51600,10;164,7775
51609,91;164,8106
51614,02;164,8252
51627,94;164,8749
51704,02;165,0542
51717,94;165,0870
51900,10;165,5159
51909,91;165,5408
51914,02;165,5516
51927,94;165,5884
51999,91;165,7294
52004,02;165,7375
52017,94;165,7648
52200,10;166,1227
52209,91;166,1662
52214,02;166,1844
52227,94;166,2461
52299,91;166,5065
52304,02;166,5214
52317,94;166,5717
52500,10;167,2284
52509,91;167,2669
52514,02;167,2841
52527,94;167,3441
52599,91;167,5061
52604,02;167,5154
52617,94;167,5467
52800,10;167,9577
52809,91;168,0027
52814,02;168,0216
52827,94;168,0859
52899,91;168,3350
52904,02;168,3492
52917,94;168,3973
53100,10;169,0261
53109,91;169,0657
53114,02;169,0825
53127,94;169,1405
53199,91;169,3702
53204,02;169,3834
53217,94;169,4278
53400,10;170,0090
53409,91;170,0403
53414,02;170,0538
53427,94;170,1002
53700,10;170,8346
53709,91;170,8737
53714,02;170,8902
53727,94;170,9471
53799,91;171,1514
53804,02;171,1631
53817,94;171,2026
54000,10;171,7186
54009,91;171,7464
54014,02;171,7583
54027,94;171,7983
54300,10;172,5210
54309,91;172,5502
54314,02;172,5625
54327,94;172,6039
54399,91;172,8095
54404,02;172,8213
54417,94;172,8610
54600,10;173,3808
54609,91;173,4257
54614,02;173,4451
54627,94;173,5124
54699,91;173,7268
54704,02;173,7390
54717,94;173,7805
54900,10;174,3228
54909,91;174,3569
54914,02;174,3716
54927,94;174,4239
54999,91;174,5738
55004,02;174,5823
55017,94;174,6113
55200,10;174,9898
55209,91;175,0318
55214,02;175,0497
55227,94;175,1106
55299,91;175,3352
55304,02;175,3481
55317,94;175,3916
55500,10;175,9601
55509,91;175,9980
55514,02;176,0139
55527,94;176,0677
55599,91;176,3229
55604,02;176,3375
55617,94;176,3869
55800,10;177,0323
55809,91;177,0689
55814,02;177,0849
55827,94;177,1394
55904,02;177,3504
55917,94;177,3891
56100,10;177,8944
56109,91;177,9217
56114,02;177,9332
56127,94;177,9723
56400,10;178,6894
56409,91;178,7208
56414,02;178,7340
56427,94;178,7787
56499,91;178,9915
56517,94;179,0448
56700,10;179,5811
56709,91;179,6168
56714,02;179,6324
56727,94;179,6865
56799,91;179,8511
56804,02;179,8605
56817,94;179,8924
57000,10;180,3100
57009,91;180,3394
57014,02;180,3519
57027,94;180,3949
57099,91;180,5479
57104,02;180,5566
57117,94;180,5862
57300,10;180,9725
57309,91;181,0067
57314,02;181,0212
57327,94;181,0718
57399,91;181,2512
57404,02;181,2615
57417,94;181,2962
57600,10;181,7497
57609,91;181,7996
57614,02;181,8208
57627,94;181,8941
57699,91;182,1397
57704,02;182,1538
57717,94;182,2013
57900,10;182,8237
57909,91;182,8843
57914,02;182,9098
57927,94;182,9974
57999,91;183,3514
58004,02;183,3717
58017,94;183,4401
58200,10;184,3357
58209,91;184,3918
58214,02;184,4165
58227,94;184,5028
58299,91;184,7433
58304,02;184,7570
58317,94;184,8035
58500,10;185,4116
58509,91;185,4485
58514,02;185,4642
58527,94;185,5195
58599,91;185,6947
58604,02;185,7047
58617,94;185,7386
58800,10;186,1814
58809,91;186,2187
58814,02;186,2343
58827,94;186,2882
58899,91;186,4903
58904,02;186,5019
58917,94;186,5409
59100,10;187,0511
59109,91;187,0854
59114,02;187,1002
59127,94;187,1521
59199,91;187,3104
59204,02;187,3195
59217,94;187,3501
59400,10;187,7509
59409,91;187,7789
59414,02;187,7907
59427,94;187,8317
59499,91;187,9778
59504,02;187,9861
59517,94;188,0144
59700,10;188,3842
59709,91;188,4282
59714,02;188,4467
59727,94;188,5099
59799,91;188,7470
59804,02;188,7606
59817,94;188,8064
60000,10;189,4057
60009,91;189,4380
60014,02;189,4517
60027,94;189,4980
60300,10;190,3336
60309,91;190,3975
60314,02;190,4248
60327,94;190,5180
60399,91;190,8364
60404,02;190,8546
60417,94;190,9162
60600,10;191,7217
60609,91;191,7702
60614,02;191,7917
60627,94;191,8668
60699,91;192,0697
60704,02;192,0812
60717,94;192,1204
60900,10;192,6321
60909,91;192,6603
60914,02;192,6724
60927,94;192,7140
60999,91;192,8821
61004,02;192,8917
61200,10;193,3495
61209,91;193,3727
61214,02;193,3826
61227,94;193,4163
61304,02;193,5737
61500,10;193,9789
61509,91;194,0019
61514,02;194,0115
61527,94;194,0446
61599,91;194,1895
61617,94;194,2258
61800,10;194,5924
61809,91;194,6313
61814,02;194,6477
61827,94;194,7040
61899,91;194,9108
61904,02;194,9226
61917,94;194,9626
62100,10;195,4855
62109,91;195,5195
62114,02;195,5338
62127,94;195,5821
62199,91;195,8157
62204,02;195,8290
62217,94;195,8742
62400,10;196,4657
62409,91;196,4983
62414,02;196,5120
62427,94;196,5586
62499,91;196,7849
62517,94;196,8416
62700,10;197,4132
62709,91;197,4453
62714,02;197,4593
62727,94;197,5078
62817,94;197,7094
63000,10;198,1186
63009,91;198,1493
63014,02;198,1622
63027,94;198,2058
63099,91;198,4113
63104,02;198,4230
63117,94;198,4627
63300,10;198,9803
63309,91;199,0173
63314,02;199,0336
63327,94;199,0895
63399,91;199,2609
63404,02;199,2707
63417,94;199,3039
63600,10;199,7372
63609,91;199,7710
63614,02;199,7854
63627,94;199,8354
63699,91;199,9998
63704,02;200,0092
63717,94;200,0410
63900,10;200,4567
63909,91;200,4853
63914,02;200,4973
63927,94;200,5379
63999,91;200,7332
64004,02;200,7443
64017,94;200,7821
64200,10;201,2779
64209,91;201,3174
64214,02;201,3339
64227,94;201,3899
64299,91;201,6491
64304,02;201,6639
64317,94;201,7140
64500,10;202,3683
64509,91;202,4045
64514,02;202,4204
64527,94;202,4763
64604,02;202,6409
64617,94;202,6710
64800,10;203,0643
64809,91;203,0931
64814,02;203,1051
64827,94;203,1462
64899,91;203,3253
64917,94;203,3702
65100,10;203,8252
65109,91;203,8656
65114,02;203,8832
