time;power
54300,00;6,1048
54600,00;6,1053
54900,00;6,1047
55200,00;6,1034
55500,00;6,1044
55800,00;6,1038
56100,00;6,1040
56400,00;6,1062
56700,00;6,1042
57000,00;6,1012
57300,00;6,1025
57600,00;6,1011
57900,00;6,1032
58200,00;6,1057
58500,00;6,1048
58800,00;6,1027
59100,00;6,0998
59400,00;6,0994
59700,00;6,1003
60000,00;6,0998
60300,00;6,1017
60600,00;6,1053
60900,00;6,1025
61200,00;6,1000
61500,00;6,0998
61800,00;6,1004
62100,00;6,1007
62400,00;6,1017
62700,00;6,1007
63000,00;6,1018
63300,00;6,1016
63600,00;6,0971
63900,00;6,0973
64200,00;6,0995
64500,00;6,1011
64800,00;6,0970
65100,00;6,0996
65400,00;6,1027
65700,00;6,1007
66000,00;6,0989
66300,00;6,1012
66600,00;6,0983
66900,00;6,0903
67200,00;6,0916
67500,00;6,0950
67800,00;6,0962
68100,00;6,0945
68400,00;6,0942
68700,00;6,0935
69000,00;6,0934
69300,00;6,0927
69600,00;6,0917
69900,00;6,0905
70200,00;6,0896
70500,00;6,0926
70800,00;6,0937
71100,00;6,0931
71400,00;6,0938
71700,00;6,0933
72000,00;6,0911
72300,00;6,0900
72600,00;6,0920
72900,00;6,0883
73200,00;6,0906
73500,00;6,0965
73800,00;6,0949
74100,00;6,0922
74400,00;6,0883
74700,00;6,0877
75000,00;6,0885
75300,00;6,0877
75600,00;6,0920
75900,00;6,0905
76200,00;6,0846
76500,00;6,0814
76800,00;6,0860
77100,00;6,0857
77400,00;6,0849
77700,00;6,0871
78000,00;6,0820
78300,00;6,0810
78600,00;6,0802
78900,00;6,0854
79200,00;6,0871
79500,00;6,0860
79800,00;6,0858
80100,00;6,0856
80400,00;6,0852
80700,00;6,0879
81000,00;6,0872
81300,00;6,0811
81600,00;6,0828
81900,00;6,0893
82200,00;6,0875
82500,00;6,0814
82800,00;6,0821
83100,00;6,0839
83400,00;6,0843
83700,00;6,0849
84000,00;6,0826
84300,00;6,0800
84600,00;6,0791
84900,00;6,0805
85200,00;6,0819
85500,00;6,0825
85800,00;6,0815
86100,00;6,0852
