time;power_cum
15117,94;51,6433
15300,10;52,0219
15309,91;52,0486
15314,02;52,0598
15327,94;52,0977
15399,91;52,2713
15404,02;52,2812
15417,94;52,3147
15600,10;52,7495
15609,91;52,7728
15614,02;52,7829
15627,94;52,8180
15900,10;53,3147
15909,91;53,3381
15914,02;53,3481
15927,94;53,3818
15999,91;53,5334
16004,02;53,5420
16017,94;53,5714
16200,10;53,9562
16209,91;53,9928
16214,02;54,0081
16227,94;54,0600
16299,91;54,2879
16304,02;54,3009
16317,94;54,3450
16500,10;54,9208
16509,91;54,9528
16514,02;54,9672
16527,94;55,0159
16599,91;55,2044
16604,02;55,2152
16800,10;55,7295
16809,91;55,7597
16814,02;55,7735
16827,94;55,8208
16899,91;55,9702
16904,02;55,9788
17100,10;56,3862
17109,91;56,4225
17114,02;56,4378
17127,94;56,4898
17199,91;56,7066
17204,02;56,7190
17217,94;56,7609
17400,10;57,3083
17409,91;57,3407
17414,02;57,3558
17427,94;57,4073
17499,91;57,5619
17504,02;57,5707
17517,94;57,6006
17700,10;57,9913
17709,91;58,0213
17714,02;58,0339
17727,94;58,0765
17799,91;58,2726
17804,02;58,2838
18000,10;58,8182
18009,91;58,8460
18014,02;58,8583
18027,94;58,9001
18099,91;59,0693
18300,10;59,5388
18309,91;59,5622
18314,02;59,5727
18327,94;59,6086
18404,02;59,7491
18600,10;60,1123
18609,91;60,1421
18614,02;60,1546
18627,94;60,1970
18699,91;60,3877
18704,02;60,3986
18717,94;60,4355
18900,10;60,9165
18909,91;60,9424
18914,02;60,9537
18927,94;60,9920
19200,10;61,6241
19209,91;61,6504
19214,02;61,6614
19227,94;61,6988
19299,91;61,8835
19304,02;61,8940
19500,10;62,3981
19509,91;62,4285
19514,02;62,4413
19527,94;62,4846
19599,91;62,6889
19604,02;62,7006
19800,10;63,2540
19809,91;63,2909
19814,02;63,3077
19827,94;63,3659
19899,91;63,5327
19904,02;63,5422
19917,94;63,5745
20100,10;63,9968
20109,91;64,0344
20114,02;64,0507
20127,94;64,1072
20199,91;64,2922
20204,02;64,3027
20217,94;64,3385
20400,10;64,8056
20409,91;64,8321
20414,02;64,8432
20427,94;64,8808
20499,91;65,0710
20504,02;65,0819
20700,10;65,6013
20709,91;65,6353
20714,02;65,6495
20727,94;65,6981
20799,91;65,9272
20804,02;65,9403
20817,94;65,9846
21000,10;66,5639
21009,91;66,5965
21014,02;66,6114
21027,94;66,6633
21099,91;66,8222
21104,02;66,8313
21117,94;66,8620
21300,10;67,2636
21309,91;67,2862
21314,02;67,2959
21327,94;67,3292
21399,91;67,4752
21417,94;67,5119
21600,10;67,8821
21609,91;67,9147
21614,02;67,9286
21627,94;67,9754
21699,91;68,1753
21704,02;68,1867
21900,10;68,7288
21909,91;68,7559
21914,02;68,7677
21927,94;68,8076
22200,10;69,4791
22209,91;69,5066
22214,02;69,5182
22227,94;69,5572
22299,91;69,7470
22304,02;69,7578
22500,10;70,2754
22509,91;70,3073
22514,02;70,3206
22527,94;70,3658
22599,91;70,5849
22800,10;71,1942
22809,91;71,2244
22814,02;71,2388
22827,94;71,2877
22904,02;71,4371
23100,10;71,8202
23109,91;71,8435
23114,02;71,8535
23127,94;71,8882
23199,91;72,0165
23204,02;72,0239
23400,10;72,3751
23409,91;72,4288
23414,02;72,4516
23427,94;72,5294
23499,91;72,8241
23504,02;72,8409
23517,94;72,8978
23700,10;73,6407
23709,91;73,6810
23714,02;73,6990
23727,94;73,7610
23799,91;73,9841
24000,10;74,6061
24009,91;74,6401
24014,02;74,6553
24027,94;74,7078
24099,91;74,8814
24104,02;74,8913
24300,10;75,3639
24309,91;75,3993
24314,02;75,4146
24327,94;75,4673
24399,91;75,6550
24404,02;75,6657
24417,94;75,7020
24600,10;76,1761
24609,91;76,2096
24614,02;76,2247
24627,94;76,2767
24699,91;76,4447
24704,02;76,4543
24717,94;76,4868
24900,10;76,9116
24909,91;76,9520
24914,02;76,9698
24927,94;77,0303
24999,91;77,2446
25004,02;77,2568
25017,94;77,2983
25200,10;77,8399
25209,91;77,8691
25214,02;77,8824
25227,94;77,9278
25500,10;78,5044
25509,91;78,5287
25514,02;78,5389
25527,94;78,5735
25599,91;78,7277
25800,10;79,1555
25809,91;79,1893
25814,02;79,2042
25827,94;79,2555
25899,91;79,4296
25904,02;79,4396
25917,94;79,4733
26100,10;79,9153
26109,91;79,9567
26114,02;79,9741
26127,94;80,0328
26199,91;80,2978
26204,02;80,3129
26217,94;80,3641
26400,10;81,0328
26409,91;81,0688
26414,02;81,0862
26427,94;81,1458
26700,10;81,6947
26709,91;81,7227
26714,02;81,7345
26727,94;81,7746
26799,91;81,9528
26804,02;81,9630
26817,94;81,9974
27000,10;82,4483
27009,91;82,4854
27014,02;82,5016
27027,94;82,5580
27099,91;82,7381
27104,02;82,7484
27300,10;83,2394
27309,91;83,2698
27314,02;83,2828
27327,94;83,3268
27399,91;83,5195
27404,02;83,5305
27417,94;83,5677
27600,10;84,0530
27609,91;84,0918
27614,02;84,1093
27627,94;84,1694
27699,91;84,3539
27704,02;84,3645
27717,94;84,4002
27900,10;84,8682
27909,91;84,9123
27914,02;84,9318
27927,94;84,9984
27999,91;85,2151
28004,02;85,2275
28200,10;85,8205
28209,91;85,8798
28214,02;85,9062
28299,91;86,2630
28304,02;86,2801
28317,94;86,3379
28500,10;87,0922
28509,91;87,1373
28514,02;87,1581
28527,94;87,2313
28599,91;87,4233
28604,02;87,4343
28800,10;87,9572
28809,91;87,9835
28814,02;87,9950
28827,94;88,0355
29100,10;88,5395
29109,91;88,5707
29114,02;88,5838
29127,94;88,6283
29199,91;88,8136
29204,02;88,8242
29217,94;88,8600
29400,10;89,3285
29409,91;89,3640
29414,02;89,3799
29427,94;89,4348
29499,91;89,6074
29504,02;89,6173
29700,10;90,0872
29709,91;90,1108
29714,02;90,1210
29727,94;90,1558
30000,10;90,6877
30009,91;90,7190
30014,02;90,7321
30027,94;90,7767
30099,91;90,9754
30104,02;90,9867
30300,10;91,5285
30309,91;91,5629
30314,02;91,5773
30327,94;91,6260
30399,91;91,8605
30417,94;91,9192
30600,10;92,5105
30609,91;92,5427
30614,02;92,5574
30627,94;92,6073
30699,91;92,7800
30900,10;93,2600
30909,91;93,2972
30914,02;93,3136
30927,94;93,3692
30999,91;93,5688
31004,02;93,5802
31017,94;93,6189
31200,10;94,1240
31209,91;94,1540
31214,02;94,1675
31227,94;94,2155
31299,91;94,3538
31304,02;94,3617
31317,94;94,3884
31500,10;94,7358
31509,91;94,7604
31514,02;94,7709
31527,94;94,8068
31599,91;94,9460
31604,02;94,9540
31800,10;95,3359
31809,91;95,3769
31814,02;95,3945
31827,94;95,4548
31899,91;95,6769
31904,02;95,6895
31917,94;95,7324
32100,10;96,2926
32109,91;96,3227
32114,02;96,3365
32127,94;96,3831
32400,10;97,0263
32409,91;97,0662
32414,02;97,0829
32427,94;97,1397
32499,91;97,3880
32504,02;97,4021
32517,94;97,4501
32700,10;98,0760
32709,91;98,1096
32714,02;98,1242
32727,94;98,1742
33000,10;98,9999
33009,91;99,0352
33014,02;99,0509
33027,94;99,1058
33099,91;99,2904
33104,02;99,3009
33117,94;99,3366
33300,10;99,8038
33309,91;99,8373
33314,02;99,8520
33327,94;99,9032
33399,91;100,0683
33404,02;100,0777
33600,10;100,5274
33609,91;100,5623
33614,02;100,5777
33627,94;100,6306
33699,91;100,8117
33704,02;100,8221
33717,94;100,8571
33900,10;101,3139
33909,91;101,3505
33914,02;101,3670
33927,94;101,4236
33999,91;101,6001
34004,02;101,6102
34017,94;101,6442
34200,10;102,0887
34209,91;102,1126
34214,02;102,1228
34227,94;102,1574
34500,10;102,7683
34509,91;102,7981
34514,02;102,8105
34527,94;102,8527
34599,91;103,0492
34604,02;103,0604
34800,10;103,5940
34809,91;103,6385
34814,02;103,6582
34827,94;103,7262
34899,91;103,9417
34904,02;103,9540
34917,94;103,9957
35100,10;104,5415
35109,91;104,5724
35114,02;104,5854
35127,94;104,6294
35199,91;104,8396
35400,10;105,4242
35409,91;105,4618
35414,02;105,4788
35427,94;105,5377
35499,91;105,7087
35504,02;105,7185
35517,94;105,7516
35700,10;106,1862
35709,91;106,2266
35714,02;106,2435
35727,94;106,3009
35799,91;106,5543
35804,02;106,5687
35817,94;106,6177
36000,10;107,2557
36009,91;107,2900
36014,02;107,3057
36027,94;107,3595
36300,10;108,0086
36309,91;108,0352
36314,02;108,0463
36327,94;108,0845
36399,91;108,2491
36600,10;108,7089
36609,91;108,7389
36614,02;108,7519
36627,94;108,7957
36699,91;108,9727
36704,02;108,9828
36717,94;109,0170
36900,10;109,4632
36909,91;109,4917
36914,02;109,5036
36927,94;109,5441
36999,91;109,7422
37200,10;110,2934
37209,91;110,3332
37214,02;110,3511
37227,94;110,4130
37299,91;110,6006
37304,02;110,6113
37317,94;110,6476
37500,10;111,1218
37509,91;111,1588
37514,02;111,1753
37527,94;111,2327
37599,91;111,4078
37604,02;111,4178
37617,94;111,4517
37800,10;111,8946
37809,91;111,9325
37814,02;111,9495
37827,94;112,0077
37899,91;112,1899
37904,02;112,2003
37917,94;112,2355
38100,10;112,6960
38109,91;112,7400
38114,02;112,7595
38127,94;112,8265
38199,91;113,0406
38204,02;113,0528
38217,94;113,0942
38400,10;113,6348
38409,91;113,6656
38414,02;113,6786
38427,94;113,7230
38499,91;113,9348
38700,10;114,5246
38709,91;114,5591
38714,02;114,5749
38727,94;114,6299
38799,91;114,7903
38804,02;114,7994
39000,10;115,2355
39009,91;115,2577
39014,02;115,2671
39027,94;115,2989
39099,91;115,4520
39300,10;115,8786
39309,91;115,9052
39314,02;115,9164
39327,94;115,9544
39399,91;116,1279
39404,02;116,1379
39600,10;116,6082
39609,91;116,6388
39614,02;116,6517
39627,94;116,6952
39699,91;116,9017
39704,02;116,9135
39900,10;117,4761
39909,91;117,5043
39914,02;117,5166
39927,94;117,5582
40200,10;118,2626
40209,91;118,3035
40214,02;118,3217
40227,94;118,3842
40299,91;118,5871
40304,02;118,5987
40317,94;118,6379
40500,10;119,1498
40509,91;119,1794
40514,02;119,1930
40527,94;119,2405
40599,91;119,3671
40604,02;119,3743
40800,10;119,7196
40809,91;119,7512
40814,02;119,7645
40827,94;119,8101
40899,91;119,9998
40904,02;120,0107
41100,10;120,5272
41109,91;120,5637
41114,02;120,5791
41127,94;120,6309
41199,91;120,8746
41204,02;120,8885
41400,10;121,5504
41409,91;121,5835
41414,02;121,5988
41427,94;121,6508
41700,10;122,3066
41709,91;122,3414
41714,02;122,3564
41727,94;122,4087
41799,91;122,5862
41804,02;122,5963
41817,94;122,6306
42000,10;123,0780
42009,91;123,1087
42014,02;123,1225
42027,94;123,1700
42099,91;123,3200
42104,02;123,3285
42117,94;123,3575
42300,10;123,7363
42309,91;123,7718
42314,02;123,7873
42327,94;123,8403
42399,91;124,0294
42404,02;124,0402
42417,94;124,0767
42600,10;124,5540
42609,91;124,5942
42614,02;124,6122
42627,94;124,6744
42699,91;124,8704
42704,02;124,8816
42900,10;125,4157
42909,91;125,4425
42914,02;125,4542
42927,94;125,4941
43200,10;126,1284
43209,91;126,1610
43214,02;126,1746
43227,94;126,2207
43299,91;126,4336
43304,02;126,4458
43317,94;126,4869
43500,10;127,0241
43509,91;127,0568
43514,02;127,0713
43527,94;127,1202
43599,91;127,3144
43604,02;127,3255
43617,94;127,3630
43800,10;127,8541
43809,91;127,8814
43814,02;127,8936
43827,94;127,9351
43904,02;128,0970
44100,10;128,5139
44109,91;128,5400
44114,02;128,5509
44127,94;128,5879
44199,91;128,7662
44217,94;128,8108
44400,10;129,2615
44409,91;129,2995
44414,02;129,3165
44427,94;129,3745
44499,91;129,5630
44504,02;129,5737
44700,10;130,0867
44709,91;130,1156
44714,02;130,1289
44727,94;130,1752
44799,91;130,3050
44804,02;130,3124
45000,10;130,6667
45009,91;130,7036
45014,02;130,7191
45027,94;130,7716
45099,91;130,9953
45104,02;131,0081
45300,10;131,6177
45309,91;131,6644
45314,02;131,6856
45327,94;131,7583
45399,91;131,9803
45404,02;131,9930
45417,94;132,0359
45600,10;132,5974
45609,91;132,6337
45614,02;132,6501
45627,94;132,7078
45699,91;132,8747
45704,02;132,8842
45717,94;132,9165
45900,10;133,3385
45909,91;133,3699
45914,02;133,3836
45927,94;133,4307
45999,91;133,5934
46004,02;133,6027
46017,94;133,6340
46200,10;134,0431
46209,91;134,0768
46214,02;134,0917
46227,94;134,1430
46299,91;134,3085
46304,02;134,3179
46317,94;134,3500
46500,10;134,7698
46509,91;134,8130
46514,02;134,8312
46527,94;134,8926
46599,91;135,1650
46604,02;135,1805
46617,94;135,2332
46800,10;135,9213
46809,91;135,9583
46814,02;135,9751
46827,94;136,0324
47100,10;136,8079
47109,91;136,8398
47114,02;136,8539
47127,94;136,9026
47199,91;137,0762
47217,94;137,1197
47400,10;137,5589
47409,91;137,5836
47414,02;137,5940
47427,94;137,6291
47499,91;137,7974
47504,02;137,8070
47517,94;137,8396
47700,10;138,2650
47709,91;138,2960
47714,02;138,3090
47727,94;138,3529
47799,91;138,5577
47804,02;138,5693
47817,94;138,6089
48000,10;139,1257
48009,91;139,1549
48014,02;139,1675
48027,94;139,2100
48104,02;139,4143
48300,10;139,9407
48309,91;139,9678
48314,02;139,9791
48327,94;140,0175
48399,91;140,2094
48404,02;140,2204
48600,10;140,7437
48609,91;140,7867
48614,02;140,8059
48627,94;140,8720
48699,91;141,0769
48704,02;141,0886
48717,94;141,1282
48900,10;141,6437
48909,91;141,6806
48914,02;141,6973
48927,94;141,7552
48999,91;141,9242
49004,02;141,9339
49017,94;141,9666
49200,10;142,3952
49209,91;142,4231
49214,02;142,4354
49227,94;142,4770
49299,91;142,6399
49304,02;142,6492
49317,94;142,6807
49500,10;143,0935
49509,91;143,1370
49514,02;143,1553
49527,94;143,2173
49599,91;143,4830
49604,02;143,4981
49617,94;143,5495
49800,10;144,2202
49809,91;144,2573
49814,02;144,2751
49827,94;144,3357
49899,91;144,5017
49904,02;144,5111
50100,10;144,9627
50109,91;144,9881
50114,02;144,9989
50127,94;145,0353
50199,91;145,1994
50217,94;145,2405
50400,10;145,6555
50409,91;145,6923
50414,02;145,7081
50427,94;145,7630
50499,91;145,9541
50504,02;145,9650
50517,94;146,0019
50700,10;146,4843
50709,91;146,5141
50714,02;146,5277
50727,94;146,5748
50799,91;146,7062
50804,02;146,7137
50817,94;146,7392
51000,10;147,0731
51009,91;147,1155
51014,02;147,1336
51027,94;147,1953
51099,91;147,4303
51104,02;147,4437
51117,94;147,4891
51300,10;148,0828
51309,91;148,1350
51314,02;148,1585
51327,94;148,2393
51399,91;148,4895
51404,02;148,5037
51600,10;149,1846
51609,91;149,2278
51614,02;149,2475
51627,94;149,3164
51699,91;149,5133
51704,02;149,5245
51717,94;149,5626
51900,10;150,0600
51909,91;150,0868
51914,02;150,0989
51927,94;150,1407
52200,10;150,6749
52209,91;150,7059
52214,02;150,7190
52227,94;150,7643
52299,91;150,9399
52304,02;150,9499
52317,94;150,9838
52500,10;151,4256
52509,91;151,4624
52514,02;151,4787
52527,94;151,5345
52599,91;151,7142
52604,02;151,7245
52617,94;151,7593
52800,10;152,2149
52809,91;152,2620
52814,02;152,2826
52827,94;152,3536
52899,91;152,5850
52904,02;152,5982
52917,94;152,6430
53100,10;153,2277
53109,91;153,2670
53114,02;153,2850
53127,94;153,3479
53199,91;153,5263
53204,02;153,5365
53217,94;153,5709
53400,10;154,0218
53409,91;154,0486
53414,02;154,0599
53427,94;154,0991
53499,91;154,2559
53700,10;154,6925
53709,91;154,7319
53714,02;154,7484
53727,94;154,8043
53799,91;155,0483
53804,02;155,0623
53817,94;155,1094
54000,10;155,7251
54009,91;155,7788
54014,02;155,8030
54027,94;155,8861
54099,91;156,1437
54104,02;156,1584
54117,94;156,2082
54300,10;156,8600
54309,91;156,9007
54314,02;156,9192
54327,94;156,9847
54399,91;157,1672
54404,02;157,1776
54600,10;157,6744
54609,91;157,6993
54614,02;157,7100
54627,94;157,7469
54900,10;158,3202
54909,91;158,3430
54914,02;158,3526
54927,94;158,3852
54999,91;158,5315
55004,02;158,5399
55200,10;158,9377
55209,91;158,9738
55214,02;158,9894
55227,94;159,0431
55299,91;159,2344
55304,02;159,2454
55317,94;159,2824
55500,10;159,7664
55509,91;159,8092
55514,02;159,8283
55527,94;159,8937
55599,91;160,1010
55604,02;160,1128
55617,94;160,1529
55800,10;160,6766
55809,91;160,7186
55814,02;160,7373
55827,94;160,8025
55899,91;161,0008
55904,02;161,0121
55917,94;161,0505
56100,10;161,5522
56109,91;161,5793
56114,02;161,5909
56127,94;161,6299
56400,10;162,3194
56409,91;162,3549
56414,02;162,3706
56427,94;162,4248
56499,91;162,6088
56504,02;162,6193
56517,94;162,6548
56700,10;163,1180
56709,91;163,1525
56714,02;163,1676
56727,94;163,2204
56799,91;163,3946
56804,02;163,4045
56817,94;163,4382
57000,10;163,8795
57009,91;163,9131
57014,02;163,9279
57027,94;163,9795
57099,91;164,1500
57104,02;164,1597
57117,94;164,1926
57300,10;164,6228
57309,91;164,6607
57314,02;164,6777
57327,94;164,7353
57399,91;164,9219
57404,02;164,9326
57600,10;165,4414
57609,91;165,4669
57614,02;165,4782
57627,94;165,5167
57900,10;166,0953
57909,91;166,1371
57914,02;166,1553
57927,94;166,2176
57999,91;166,4354
58004,02;166,4478
58017,94;166,4899
58200,10;167,0408
58209,91;167,0919
58214,02;167,1147
58227,94;167,1927
58299,91;167,4395
58304,02;167,4536
58317,94;167,5013
58500,10;168,1250
58509,91;168,1600
58514,02;168,1766
58527,94;168,2337
58599,91;168,3831
58800,10;168,7982
58809,91;168,8240
58814,02;168,8349
58827,94;168,8717
58899,91;169,0422
58904,02;169,0520
59100,10;169,5156
59109,91;169,5388
59114,02;169,5489
59127,94;169,5834
59400,10;170,1379
59409,91;170,1737
59414,02;170,1892
59427,94;170,2428
59499,91;170,4293
59504,02;170,4400
59517,94;170,4760
59700,10;170,9479
59709,91;170,9840
59714,02;170,9993
59727,94;171,0508
59799,91;171,2840
59804,02;171,2973
59817,94;171,3424
60000,10;171,9320
60009,91;171,9713
60014,02;171,9890
60027,94;172,0515
60099,91;172,2274
60104,02;172,2375
60300,10;172,7182
60309,91;172,7568
60314,02;172,7739
60327,94;172,8320
60399,91;173,0290
60404,02;173,0403
60417,94;173,0784
60600,10;173,5762
60609,91;173,6161
60614,02;173,6338
60627,94;173,6955
60699,91;173,8885
60704,02;173,8995
60717,94;173,9368
60900,10;174,4238
60909,91;174,4521
60914,02;174,4651
60927,94;174,5102
60999,91;174,6340
61004,02;174,6410
61200,10;174,9780
61209,91;175,0076
61214,02;175,0202
61227,94;175,0630
61299,91;175,2339
61304,02;175,2436
61317,94;175,2766
61500,10;175,7079
61509,91;175,7356
61514,02;175,7473
61527,94;175,7869
61599,91;175,9736
61800,10;176,4934
61809,91;176,5305
61814,02;176,5471
61827,94;176,6049
61899,91;176,7848
61904,02;176,7951
61917,94;176,8298
62100,10;177,2844
62109,91;177,3186
62114,02;177,3338
62127,94;177,3863
62199,91;177,5517
62204,02;177,5612
62217,94;177,5931
62400,10;178,0117
62409,91;178,0504
62414,02;178,0675
62427,94;178,1259
62499,91;178,3185
62504,02;178,3296
62517,94;178,3668
62700,10;178,8536
62709,91;178,8804
62714,02;178,8926
62727,94;178,9340
62804,02;179,0862
63000,10;179,4798
63009,91;179,5167
63014,02;179,5327
63027,94;179,5873
63099,91;179,7837
63104,02;179,7949
63117,94;179,8328
63300,10;180,3273
63309,91;180,3567
63314,02;180,3694
63327,94;180,4136
63399,91;180,5886
63404,02;180,5986
63600,10;181,0752
63609,91;181,1036
63614,02;181,1162
63627,94;181,1600
63699,91;181,2975
63704,02;181,3053
63900,10;181,6793
63909,91;181,7051
63914,02;181,7158
63927,94;181,7523
63999,91;181,9191
64004,02;181,9286
64017,94;181,9609
64200,10;182,3838
64209,91;182,4347
64214,02;182,4568
64227,94;182,5325
64299,91;182,7949
64304,02;182,8099
64317,94;182,8606
64500,10;183,5232
64509,91;183,5595
64514,02;183,5767
64527,94;183,6361
64599,91;183,7895
64800,10;184,2152
64809,91;184,2457
64814,02;184,2587
64827,94;184,3029
64899,91;184,4690
64904,02;184,4785
64917,94;184,5107
65100,10;184,9324
65109,91;184,9638
65114,02;184,9769
65127,94;185,0216
65199,91;185,2234
65204,02;185,2350
65400,10;185,7838
65409,91;185,8201
65414,02;185,8367
65427,94;185,8942
65499,91;186,0648
65504,02;186,0746
65700,10;186,5388
65709,91;186,5703
65714,02;186,5842
65727,94;186,6323
65799,91;186,7884
65804,02;186,7973
65817,94;186,8275
66000,10;187,2219
66009,91;187,2466
66014,02;187,2569
66027,94;187,2923
66099,91;187,4521
66104,02;187,4612
66300,10;187,8972
66309,91;187,9406
66314,02;187,9597
66327,94;188,0249
66399,91;188,2440
66404,02;188,2565
66417,94;188,2988
66600,10;188,8496
66609,91;188,8793
66614,02;188,8926
66627,94;188,9389
66900,10;189,5196
66909,91;189,5461
66914,02;189,5578
66927,94;189,5984
66999,91;189,7305
67004,02;189,7380
67200,10;190,0988
67209,91;190,1334
67214,02;190,1484
67227,94;190,1998
67299,91;190,3831
67304,02;190,3936
67500,10;190,8936
67509,91;190,9266
67514,02;190,9404
67527,94;190,9873
67599,91;191,2109
67604,02;191,2236
67800,10;191,8316
67809,91;191,8620
67814,02;191,8767
67827,94;191,9270
68100,10;192,4160
68109,91;192,4381
68114,02;192,4474
68127,94;192,4789
68199,91;192,6247
68204,02;192,6331
68400,10;193,0292
68409,91;193,0600
68414,02;193,0732
68427,94;193,1186
68499,91;193,2909
68504,02;193,3007
68517,94;193,3341
68700,10;193,7695
68709,91;193,8122
68714,02;193,8302
68727,94;193,8913
68799,91;194,1552
68804,02;194,1702
68817,94;194,2212
69000,10;194,8876
69009,91;194,9235
69014,02;194,9400
69027,94;194,9968
69300,10;195,6726
69309,91;195,6970
69314,02;195,7075
69327,94;195,7436
69600,10;196,3382
69609,91;196,3669
69614,02;196,3794
69627,94;196,4229
69699,91;196,5725
69704,02;196,5811
69717,94;196,6100
69900,10;196,9884
