time;power
50100,00;0,6104
50400,00;0,6105
50700,00;0,6103
51000,00;0,6106
51300,00;0,6107
51600,00;0,6104
51900,00;0,6106
52200,00;0,6107
52500,00;0,6105
52800,00;0,6106
53100,00;0,6105
53400,00;0,6104
53700,00;0,6105
54000,00;0,6105
54300,00;0,6105
54600,00;0,6104
54900,00;0,6105
55200,00;0,6104
55500,00;0,6104
55800,00;0,6105
56100,00;0,6105
56400,00;0,6105
56700,00;0,6103
57000,00;0,6103
57300,00;0,6102
57600,00;0,6102
57900,00;0,6105
58200,00;0,6106
58500,00;0,6105
58800,00;0,6102
59100,00;0,6100
59400,00;0,6100
59700,00;0,6101
60000,00;0,6101
60300,00;0,6104
60600,00;0,6105
60900,00;0,6102
61200,00;0,6099
61500,00;0,6101
61800,00;0,6101
62100,00;0,6102
62400,00;0,6103
62700,00;0,6100
63000,00;0,6103
63300,00;0,6100
63600,00;0,6097
63900,00;0,6098
64200,00;0,6102
64500,00;0,6100
64800,00;0,6098
65100,00;0,6101
65400,00;0,6102
65700,00;0,6101
66000,00;0,6101
66300,00;0,6101
66600,00;0,6094
66900,00;0,6090
67200,00;0,6093
67500,00;0,6096
67800,00;0,6096
68100,00;0,6095
68400,00;0,6094
68700,00;0,6094
69000,00;0,6092
69300,00;0,6093
69600,00;0,6091
69900,00;0,6090
70200,00;0,6091
70500,00;0,6095
70800,00;0,6093
71100,00;0,6095
71400,00;0,6093
71700,00;0,6092
72000,00;0,6090
72300,00;0,6091
72600,00;0,6091
72900,00;0,6089
73200,00;0,6093
73500,00;0,6097
73800,00;0,6093
74100,00;0,6091
74400,00;0,6088
74700,00;0,6089
75000,00;0,6088
75300,00;0,6089
75600,00;0,6093
75900,00;0,6087
76200,00;0,6083
76500,00;0,6083
76800,00;0,6088
77100,00;0,6084
77400,00;0,6088
77700,00;0,6085
78000,00;0,6083
78300,00;0,6080
78600,00;0,6083
78900,00;0,6087
79200,00;0,6087
79500,00;0,6086
79800,00;0,6087
80100,00;0,6086
80400,00;0,6086
80700,00;0,6088
81000,00;0,6084
81300,00;0,6081
81600,00;0,6085
81900,00;0,6089
82200,00;0,6085
82500,00;0,6083
82800,00;0,6084
83100,00;0,6084
83400,00;0,6087
83700,00;0,6084
84000,00;0,6082
84300,00;0,6079
84600,00;0,6081
84900,00;0,6080
85200,00;0,6084
85500,00;0,6082
85800,00;0,6082
86100,00;0,6086
