time;power_cum
6150,10;6,0053
6155,64;6,0098
6180,10;6,0210
6185,64;6,0254
6210,10;6,0363
6215,64;6,0406
6215,74;6,0429
6240,10;6,0541
6245,64;6,0584
6270,10;6,0699
6275,64;6,0742
6275,74;6,0765
6300,10;6,0879
6305,64;6,0922
6330,10;6,1037
6335,64;6,1080
6360,10;6,1202
6365,64;6,1247
6390,10;6,1372
6395,64;6,1418
6420,10;6,1535
6425,64;6,1579
6450,10;6,1698
6455,64;6,1743
6480,10;6,1864
6485,64;6,1908
6510,10;6,2022
6515,64;6,2066
6540,10;6,2179
6545,64;6,2222
6570,10;6,2336
6575,64;6,2379
6575,74;6,2402
6600,10;6,2522
6605,64;6,2567
6630,10;6,2683
6635,64;6,2727
6660,10;6,2843
6665,64;6,2886
6690,10;6,3011
6695,64;6,3056
6720,10;6,3187
6725,64;6,3233
6750,10;6,3357
6755,64;6,3402
6780,10;6,3524
6785,64;6,3569
6810,10;6,3693
6815,64;6,3738
6840,10;6,3865
6845,64;6,3911
6870,10;6,4027
6875,64;6,4070
6900,10;6,4187
6905,64;6,4230
6930,10;6,4348
6935,64;6,4392
6960,10;6,4512
6965,64;6,4556
6990,10;6,4667
6995,64;6,4710
7020,10;6,4824
7025,64;6,4867
7050,10;6,4980
7055,64;6,5023
7080,10;6,5133
7085,64;6,5176
7110,10;6,5281
7115,64;6,5323
7140,10;6,5440
7145,64;6,5484
7170,10;6,5599
7175,64;6,5642
7200,10;6,5756
7205,64;6,5799
7230,10;6,5913
7235,64;6,5956
7260,10;6,6068
7265,64;6,6111
7290,10;6,6220
7295,64;6,6263
7320,10;6,6380
7325,64;6,6424
7350,10;6,6539
7355,64;6,6583
7380,10;6,6693
7385,64;6,6736
7410,10;6,6854
7415,64;6,6899
7440,10;6,7012
7445,64;6,7056
7470,10;6,7162
7475,64;6,7204
7500,10;6,7310
7505,64;6,7352
7530,10;6,7463
7535,64;6,7506
7535,74;6,7530
7560,10;6,7632
7565,64;6,7673
7590,10;6,7775
7595,64;6,7816
7620,10;6,7922
7625,64;6,7964
7650,10;6,8071
7655,64;6,8113
7680,10;6,8219
7685,64;6,8261
7710,10;6,8368
7715,64;6,8409
7740,10;6,8515
7745,64;6,8557
7770,10;6,8660
7775,64;6,8701
7800,10;6,8807
7805,64;6,8849
7830,10;6,8962
7835,64;6,9005
7860,10;6,9117
7865,64;6,9161
7890,10;6,9277
7895,64;6,9321
7920,10;6,9438
7925,64;6,9482
7950,10;6,9598
7955,64;6,9642
7980,10;6,9758
7985,64;6,9802
8010,10;6,9919
8015,64;6,9963
8015,74;6,9986
8040,10;7,0104
8045,64;7,0148
8070,10;7,0264
8075,64;7,0308
8075,74;7,0331
8100,10;7,0449
8105,64;7,0493
8130,10;7,0614
8135,64;7,0659
8160,10;7,0780
8165,64;7,0825
8190,10;7,0946
8195,64;7,0991
8220,10;7,1112
8225,64;7,1156
8250,10;7,1279
8255,64;7,1324
8280,10;7,1454
8285,64;7,1500
8310,10;7,1630
8315,64;7,1676
8340,10;7,1805
8345,64;7,1851
8370,10;7,1973
8375,64;7,2018
8400,10;7,2139
8405,64;7,2183
8430,10;7,2303
8435,64;7,2347
8460,10;7,2454
8465,64;7,2497
8490,10;7,2605
8495,64;7,2647
8520,10;7,2754
8525,64;7,2797
8550,10;7,2897
8555,64;7,2938
8555,74;7,2963
8580,10;7,3057
8585,64;7,3097
8610,10;7,3192
8615,64;7,3233
8640,10;7,3327
8645,64;7,3367
8670,10;7,3468
8675,64;7,3509
8700,10;7,3611
8705,64;7,3652
8730,10;7,3757
8735,64;7,3799
8760,10;7,3907
8765,64;7,3949
8790,10;7,4058
8795,64;7,4101
8820,10;7,4212
8825,64;7,4255
8850,10;7,4364
8855,64;7,4407
8880,10;7,4516
8885,64;7,4558
8910,10;7,4669
8915,64;7,4712
8940,10;7,4826
8945,64;7,4870
8970,10;7,4984
8975,64;7,5028
9000,10;7,5142
9005,64;7,5185
9030,10;7,5301
9035,64;7,5345
9035,74;7,5368
9060,10;7,5484
9065,64;7,5528
9090,10;7,5645
9095,64;7,5689
9095,74;7,5712
9120,10;7,5832
9125,64;7,5877
9150,10;7,5998
9155,64;7,6042
9180,10;7,6166
9185,64;7,6212
9210,10;7,6333
9215,64;7,6378
9240,10;7,6501
9245,64;7,6546
9270,10;7,6668
9275,64;7,6713
9300,10;7,6836
9305,64;7,6881
9330,10;7,7007
9335,64;7,7053
9335,74;7,7076
9360,10;7,7203
9365,64;7,7250
9390,10;7,7378
9395,64;7,7424
9420,10;7,7551
9425,64;7,7598
9450,10;7,7725
9455,64;7,7771
9480,10;7,7903
9485,64;7,7950
9510,10;7,8081
9515,64;7,8128
9540,10;7,8259
9545,64;7,8306
9570,10;7,8436
9575,64;7,8483
9600,10;7,8613
9605,64;7,8660
9630,10;7,8788
9635,64;7,8834
9635,74;7,8858
9660,10;7,8978
9665,64;7,9023
9690,10;7,9144
9695,64;7,9189
9720,10;7,9310
9725,64;7,9355
9750,10;7,9475
9755,64;7,9520
9780,10;7,9640
9785,64;7,9685
9810,10;7,9804
9815,64;7,9849
9815,74;7,9872
9840,10;7,9986
9845,64;8,0030
9870,10;8,0146
9875,64;8,0191
9900,10;8,0310
9905,64;8,0354
9930,10;8,0460
9935,64;8,0503
9960,10;8,0609
9965,64;8,0651
9990,10;8,0757
9995,64;8,0799
10020,10;8,0906
10025,64;8,0948
10050,10;8,1047
10055,64;8,1087
10080,10;8,1187
10085,64;8,1227
10110,10;8,1329
10115,64;8,1370
10140,10;8,1475
10145,64;8,1516
10170,10;8,1616
10175,64;8,1656
10200,10;8,1769
10205,64;8,1812
10230,10;8,1932
10235,64;8,1977
10260,10;8,2102
10265,64;8,2148
10290,10;8,2270
10295,64;8,2315
10320,10;8,2437
10325,64;8,2482
10350,10;8,2605
10355,64;8,2651
10380,10;8,2779
10385,64;8,2826
10410,10;8,2953
10415,64;8,2999
10440,10;8,3109
10445,64;8,3152
10470,10;8,3261
10475,64;8,3304
10500,10;8,3412
10505,64;8,3455
10530,10;8,3557
10535,64;8,3598
10560,10;8,3698
10565,64;8,3739
10590,10;8,3840
10595,64;8,3882
10620,10;8,3984
10625,64;8,4025
10650,10;8,4127
10655,64;8,4169
10680,10;8,4274
10685,64;8,4316
10710,10;8,4422
10715,64;8,4464
10740,10;8,4567
10745,64;8,4608
10770,10;8,4711
10775,64;8,4752
10800,10;8,4860
10805,64;8,4903
10830,10;8,5010
10835,64;8,5052
10860,10;8,5162
10865,64;8,5205
10890,10;8,5322
10895,64;8,5366
10920,10;8,5479
10925,64;8,5522
10950,10;8,5639
10955,64;8,5684
10980,10;8,5799
10985,64;8,5843
11010,10;8,5959
11015,64;8,6003
11040,10;8,6118
11045,64;8,6162
11070,10;8,6272
11075,64;8,6315
11100,10;8,6424
11105,64;8,6467
11130,10;8,6582
11135,64;8,6626
11160,10;8,6742
11165,64;8,6786
11190,10;8,6906
11195,64;8,6951
11220,10;8,7072
11225,64;8,7117
11250,10;8,7234
11255,64;8,7278
11280,10;8,7398
11285,64;8,7443
11310,10;8,7563
11315,64;8,7608
11315,74;8,7631
11340,10;8,7750
11345,64;8,7794
11370,10;8,7910
11375,64;8,7953
11375,74;8,7976
11400,10;8,8089
11405,64;8,8133
11430,10;8,8248
11435,64;8,8291
11460,10;8,8415
11465,64;8,8459
11490,10;8,8581
11495,64;8,8626
11520,10;8,8746
11525,64;8,8790
11550,10;8,8915
11555,64;8,8960
11555,74;8,8984
11580,10;8,9102
11585,64;8,9147
11610,10;8,9267
11615,64;8,9312
11640,10;8,9433
11645,64;8,9478
11670,10;8,9591
11675,64;8,9634
11700,10;8,9747
11705,64;8,9790
11730,10;8,9905
11735,64;8,9949
11760,10;9,0066
11765,64;9,0110
11790,10;9,0226
11795,64;9,0270
11820,10;9,0386
11825,64;9,0430
11850,10;9,0546
11855,64;9,0590
11880,10;9,0706
11885,64;9,0749
11910,10;9,0854
11915,64;9,0895
11940,10;9,1000
11945,64;9,1041
11970,10;9,1158
11975,64;9,1202
12000,10;9,1325
12005,64;9,1370
12030,10;9,1492
12035,64;9,1536
12060,10;9,1657
12065,64;9,1701
12090,10;9,1830
12095,64;9,1876
12120,10;9,2011
12125,64;9,2058
12150,10;9,2194
12155,64;9,2242
12180,10;9,2379
12185,64;9,2426
12210,10;9,2564
12215,64;9,2611
12240,10;9,2754
12245,64;9,2803
12270,10;9,2947
12275,64;9,2996
12300,10;9,3141
12305,64;9,3190
12330,10;9,3335
12335,64;9,3384
12360,10;9,3531
12365,64;9,3581
12390,10;9,3727
12395,64;9,3777
12420,10;9,3917
12425,64;9,3966
12450,10;9,4106
12455,64;9,4154
12480,10;9,4294
12485,64;9,4342
12510,10;9,4479
12515,64;9,4527
12540,10;9,4667
12545,64;9,4715
12570,10;9,4853
12575,64;9,4901
12600,10;9,5032
12605,64;9,5079
12630,10;9,5210
12635,64;9,5257
12660,10;9,5388
12665,64;9,5435
12690,10;9,5561
12695,64;9,5607
12711,27;9,5695
12720,10;9,5755
12725,64;9,5801
12750,10;9,5924
12755,64;9,5970
12780,10;9,6086
12785,64;9,6130
12810,10;9,6251
12815,64;9,6295
12840,10;9,6416
12845,64;9,6460
12870,10;9,6580
12875,64;9,6625
12900,10;9,6749
12905,64;9,6795
12930,10;9,6916
12935,64;9,6961
12960,10;9,7077
12965,64;9,7122
12990,10;9,7237
12995,64;9,7281
12995,74;9,7305
13020,10;9,7422
13025,64;9,7466
13050,10;9,7576
13055,64;9,7619
13080,10;9,7729
13085,64;9,7772
13110,10;9,7884
13115,64;9,7927
13140,10;9,8039
13145,64;9,8083
13170,10;9,8196
13175,64;9,8240
13200,10;9,8354
13205,64;9,8397
13230,10;9,8499
13235,64;9,8539
13260,10;9,8641
13265,64;9,8682
13290,10;9,8788
13295,64;9,8830
13320,10;9,8942
13325,64;9,8985
13350,10;9,9095
13355,64;9,9137
13380,10;9,9245
13385,64;9,9288
13410,10;9,9396
13415,64;9,9438
13440,10;9,9546
13445,64;9,9588
13470,10;9,9692
13475,64;9,9732
13500,10;9,9843
13505,64;9,9886
13530,10;9,9997
13535,64;10,0040
13560,10;10,0157
13565,64;10,0201
13590,10;10,0322
13595,64;10,0366
13620,10;10,0483
13625,64;10,0527
13650,10;10,0649
13655,64;10,0694
13680,10;10,0815
13685,64;10,0860
13710,10;10,0985
13715,64;10,1031
13740,10;10,1157
13745,64;10,1203
13770,10;10,1318
13775,64;10,1362
13800,10;10,1473
13805,64;10,1516
13830,10;10,1628
13835,64;10,1671
13860,10;10,1771
13865,64;10,1812
13890,10;10,1911
13895,64;10,1951
13920,10;10,2053
13925,64;10,2095
13950,10;10,2194
13955,64;10,2234
13980,10;10,2335
13985,64;10,2377
14010,10;10,2481
14015,64;10,2522
14040,10;10,2626
14045,64;10,2668
14070,10;10,2768
14075,64;10,2809
14100,10;10,2908
14105,64;10,2949
14130,10;10,3053
14135,64;10,3095
14160,10;10,3195
14165,64;10,3236
14190,10;10,3339
14195,64;10,3380
14220,10;10,3487
14225,64;10,3529
14250,10;10,3637
14255,64;10,3680
14280,10;10,3795
14285,64;10,3839
14310,10;10,3956
14315,64;10,4000
14340,10;10,4116
14345,64;10,4160
14370,10;10,4279
14375,64;10,4324
14400,10;10,4440
14405,64;10,4484
14430,10;10,4598
14435,64;10,4642
14460,10;10,4756
14465,64;10,4800
14490,10;10,4908
14495,64;10,4951
14520,10;10,5055
14525,64;10,5097
14550,10;10,5201
14555,64;10,5243
14580,10;10,5343
14585,64;10,5384
14610,10;10,5483
14615,64;10,5523
14640,10;10,5621
14645,64;10,5662
14670,10;10,5760
14675,64;10,5801
14700,10;10,5899
14705,64;10,5940
14730,10;10,6037
14735,64;10,6078
14760,10;10,6172
14765,64;10,6213
14790,10;10,6310
14795,64;10,6351
14820,10;10,6451
14825,64;10,6493
14850,10;10,6593
14855,64;10,6635
14880,10;10,6733
14885,64;10,6773
14910,10;10,6872
14915,64;10,6913
14940,10;10,7013
14945,64;10,7054
14970,10;10,7154
14975,64;10,7195
15000,10;10,7291
15005,64;10,7331
15030,10;10,7428
15035,64;10,7469
15060,10;10,7566
15065,64;10,7607
15090,10;10,7704
15095,64;10,7745
15095,74;10,7769
15120,10;10,7864
15125,64;10,7904
15150,10;10,8001
15155,64;10,8042
15180,10;10,8139
15185,64;10,8180
15210,10;10,8276
15215,64;10,8317
15240,10;10,8418
15245,64;10,8459
15270,10;10,8560
15275,64;10,8601
15275,74;10,8626
15300,10;10,8726
15305,64;10,8767
15330,10;10,8870
15335,64;10,8911
15360,10;10,9015
15365,64;10,9057
15390,10;10,9158
15395,64;10,9200
15420,10;10,9301
15425,64;10,9342
15450,10;10,9447
15455,64;10,9489
15480,10;10,9585
15485,64;10,9625
15510,10;10,9723
15515,64;10,9764
15540,10;10,9861
15545,64;10,9901
15570,10;10,9996
15575,64;11,0036
15591,27;11,0106
15600,10;11,0155
15605,64;11,0195
15630,10;11,0288
15635,64;11,0328
15651,27;11,0396
15660,10;11,0445
15665,64;11,0485
15690,10;11,0576
15695,64;11,0616
15720,10;11,0706
15725,64;11,0745
15750,10;11,0838
15755,64;11,0877
15780,10;11,0974
15785,64;11,1014
15810,10;11,1110
15815,64;11,1150
15840,10;11,1248
15845,64;11,1289
15861,27;11,1360
15870,10;11,1410
15875,64;11,1451
15900,10;11,1551
15905,64;11,1593
15930,10;11,1695
15935,64;11,1736
15960,10;11,1839
15965,64;11,1881
15990,10;11,1983
15995,64;11,2025
16020,10;11,2127
16025,64;11,2168
16050,10;11,2271
16055,64;11,2313
16080,10;11,2412
16085,64;11,2453
16110,10;11,2554
16115,64;11,2595
16140,10;11,2696
16145,64;11,2738
16170,10;11,2836
16175,64;11,2877
16200,10;11,2976
16205,64;11,3017
16230,10;11,3116
16235,64;11,3157
16260,10;11,3252
16265,64;11,3292
16290,10;11,3389
16295,64;11,3429
16320,10;11,3524
16325,64;11,3564
16350,10;11,3658
16355,64;11,3698
16380,10;11,3788
16385,64;11,3827
16410,10;11,3921
16415,64;11,3961
16440,10;11,4055
16445,64;11,4095
16470,10;11,4193
16475,64;11,4234
16500,10;11,4332
16505,64;11,4373
16530,10;11,4473
16535,64;11,4515
16560,10;11,4615
16565,64;11,4656
16590,10;11,4755
16595,64;11,4796
16620,10;11,4893
16625,64;11,4934
16650,10;11,5026
16655,64;11,5066
16680,10;11,5156
16685,64;11,5195
16710,10;11,5285
16715,64;11,5325
16740,10;11,5413
16745,64;11,5451
16770,10;11,5537
16775,64;11,5576
16800,10;11,5663
16805,64;11,5701
16830,10;11,5791
16835,64;11,5830
16860,10;11,5920
16865,64;11,5959
16890,10;11,6048
16895,64;11,6086
16920,10;11,6177
16925,64;11,6217
16950,10;11,6307
16955,64;11,6346
16980,10;11,6439
16985,64;11,6479
17010,10;11,6571
17015,64;11,6611
17040,10;11,6702
17045,64;11,6742
17070,10;11,6834
17075,64;11,6873
17100,10;11,6962
17105,64;11,7002
17130,10;11,7091
17135,64;11,7130
17160,10;11,7215
17165,64;11,7253
17190,10;11,7339
17195,64;11,7377
17220,10;11,7465
17225,64;11,7503
17250,10;11,7597
17255,64;11,7637
17280,10;11,7732
17285,64;11,7771
