time;power
11550,00;0,0146
11580,00;0,0174
11610,00;0,0246
11640,00;0,0145
11670,00;0,0174
11700,00;0,0224
11730,00;0,0145
11760,00;0,0173
11790,00;0,0223
11820,00;0,0197
11850,00;0,0320
11880,00;0,0219
11910,00;0,0117
11940,00;0,0198
11970,00;0,0198
12000,00;0,0147
12030,00;0,0226
12060,00;0,0196
12090,00;0,0146
12120,00;0,0224
12150,00;0,0197
12180,00;0,0147
12210,00;0,0226
12240,00;0,0298
12270,00;0,0067
12300,00;0,0226
12330,00;0,0198
12360,00;0,0198
12390,00;0,0198
12420,00;0,0220
12450,00;0,0198
12480,00;0,0219
12510,00;0,0197
12540,00;0,0197
12570,00;0,0218
12600,00;0,0296
12630,00;0,0116
12660,00;0,0196
12690,00;0,0195
12720,00;0,0195
12750,00;0,0317
12780,00;0,0237
12810,00;0,0116
12840,00;0,0217
12870,00;0,0216
12900,00;0,0294
12930,00;0,0137
12960,00;0,0217
12990,00;0,0194
13020,00;0,0195
13050,00;0,0217
13080,00;0,0216
13110,00;0,0315
13140,00;0,0137
13170,00;0,0192
13200,00;0,0192
13230,00;0,0215
13260,00;0,0191
13290,00;0,0214
13320,00;0,0214
13350,00;0,0190
13380,00;0,0191
13410,00;0,0191
13440,00;0,0191
13470,00;0,0212
13500,00;0,0190
13530,00;0,0141
13560,00;0,0217
13590,00;0,0192
13620,00;0,0192
13650,00;0,0192
13680,00;0,0214
13710,00;0,0144
13740,00;0,0223
13770,00;0,0195
13800,00;0,0197
13830,00;0,0147
13860,00;0,0225
13890,00;0,0145
13920,00;0,0223
13950,00;0,0215
13980,00;0,0192
14010,00;0,0143
14040,00;0,0220
14070,00;0,0191
14100,00;0,0142
14130,00;0,0219
14160,00;0,0192
14190,00;0,0192
14220,00;0,0214
14250,00;0,0192
14280,00;0,0144
14310,00;0,0220
14340,00;0,0142
14370,00;0,0170
14400,00;0,0219
14430,00;0,0143
14460,00;0,0220
14490,00;0,0193
14520,00;0,0195
14550,00;0,0194
14580,00;0,0194
14610,00;0,0194
14640,00;0,0144
14670,00;0,0221
14700,00;0,0193
14730,00;0,0144
14760,00;0,0220
14790,00;0,0192
14820,00;0,0144
14850,00;0,0220
14880,00;0,0144
14910,00;0,0172
14940,00;0,0221
14970,00;0,0145
15000,00;0,0172
15030,00;0,0221
15060,00;0,0145
15090,00;0,0173
15120,00;0,0223
15150,00;0,0146
15180,00;0,0224
15210,00;0,0195
15240,00;0,0144
15270,00;0,0173
15300,00;0,0222
15330,00;0,0144
15360,00;0,0172
15390,00;0,0221
15420,00;0,0144
15450,00;0,0172
15480,00;0,0243
15510,00;0,0143
15540,00;0,0171
15570,00;0,0220
15600,00;0,0143
15630,00;0,0170
15660,00;0,0219
15690,00;0,0143
15720,00;0,0170
15750,00;0,0242
15780,00;0,0142
15810,00;0,0170
15840,00;0,0219
15870,00;0,0143
15900,00;0,0170
15930,00;0,0219
15960,00;0,0143
15990,00;0,0171
16020,00;0,0242
16050,00;0,0142
16080,00;0,0169
16110,00;0,0218
16140,00;0,0141
16170,00;0,0168
16200,00;0,0316
16230,00;0,0065
16260,00;0,0169
16290,00;0,0217
16320,00;0,0142
16350,00;0,0218
16380,00;0,0212
16410,00;0,0141
16440,00;0,0169
16470,00;0,0218
16500,00;0,0141
16530,00;0,0218
16560,00;0,0191
16590,00;0,0142
16620,00;0,0169
16650,00;0,0218
16680,00;0,0142
16710,00;0,0170
16740,00;0,0219
16770,00;0,0142
16800,00;0,0169
16830,00;0,0219
16860,00;0,0142
16890,00;0,0218
16920,00;0,0190
16950,00;0,0142
16980,00;0,0240
17010,00;0,0191
17040,00;0,0142
17070,00;0,0218
17100,00;0,0191
17130,00;0,0142
17160,00;0,0218
17190,00;0,0190
17220,00;0,0141
17250,00;0,0218
17280,00;0,0191
