time;power_cum
2280,10;4,6387
2289,91;4,6586
2294,02;4,6670
2307,94;4,6953
2310,10;4,6997
2319,91;4,7197
2324,02;4,7280
2337,94;4,7564
2340,10;4,7608
2349,91;4,7807
2354,02;4,7891
2367,94;4,8174
2370,10;4,8218
2379,91;4,8418
2384,02;4,8501
2397,94;4,8785
2400,10;4,8829
2409,91;4,9028
2414,02;4,9112
2427,94;4,9395
2430,10;4,9439
2439,91;4,9639
2444,02;4,9723
2457,94;5,0006
2460,10;5,0050
2469,91;5,0250
2474,02;5,0333
2487,94;5,0617
2490,10;5,0660
2499,91;5,0860
2504,02;5,0944
2517,94;5,1227
2520,10;5,1271
2529,91;5,1470
2534,02;5,1554
2547,94;5,1837
2550,10;5,1881
2559,91;5,2080
2564,02;5,2164
2577,94;5,2447
2580,10;5,2491
2589,91;5,2690
2594,02;5,2774
2607,94;5,3057
2610,10;5,3101
2619,91;5,3301
2624,02;5,3384
2637,94;5,3667
2640,10;5,3711
2649,91;5,3911
2654,02;5,3995
2667,94;5,4278
2670,10;5,4322
2679,91;5,4521
2684,02;5,4605
2697,94;5,4888
2700,10;5,4932
2709,91;5,5132
2714,02;5,5215
2727,94;5,5499
2730,10;5,5542
2739,91;5,5742
2744,02;5,5826
2757,94;5,6109
2760,10;5,6153
2769,91;5,6352
2774,02;5,6436
2787,94;5,6719
2790,10;5,6763
2799,91;5,6963
2804,02;5,7046
2817,94;5,7330
2820,10;5,7374
2829,91;5,7574
2834,02;5,7658
2847,94;5,7941
2850,10;5,7985
2859,91;5,8185
2864,02;5,8269
2877,94;5,8552
2880,10;5,8596
2889,91;5,8796
2894,02;5,8880
2907,94;5,9163
2910,10;5,9207
2919,91;5,9406
2924,02;5,9490
2937,94;5,9773
2940,10;5,9817
2949,91;6,0016
2954,02;6,0100
2967,94;6,0383
2970,10;6,0427
2979,91;6,0627
2984,02;6,0710
2997,94;6,0994
3000,10;6,1037
3009,91;6,1237
3014,02;6,1321
3027,94;6,1604
3030,10;6,1648
3039,91;6,1848
3044,02;6,1931
3057,94;6,2215
3060,10;6,2259
3069,91;6,2458
3074,02;6,2542
3087,94;6,2825
3090,10;6,2869
3099,91;6,3068
3104,02;6,3152
3117,94;6,3435
3120,10;6,3479
3129,91;6,3678
3134,02;6,3762
3147,94;6,4045
3150,10;6,4089
3159,91;6,4288
3164,02;6,4372
3177,94;6,4655
3180,10;6,4699
3189,91;6,4898
3194,02;6,4982
3207,94;6,5265
3210,10;6,5309
3219,91;6,5509
3224,02;6,5592
3237,94;6,5875
3240,10;6,5919
3249,91;6,6119
3254,02;6,6203
3267,94;6,6486
3270,10;6,6530
3279,91;6,6730
3284,02;6,6813
3297,94;6,7096
3300,10;6,7140
3309,91;6,7340
3314,02;6,7424
3327,94;6,7707
3330,10;6,7751
3339,91;6,7951
3344,02;6,8034
3357,94;6,8318
3360,10;6,8362
3369,91;6,8561
3374,02;6,8645
3387,94;6,8928
3390,10;6,8972
3399,91;6,9172
3404,02;6,9255
3417,94;6,9538
3420,10;6,9582
3429,91;6,9782
3434,02;6,9865
3447,94;7,0149
3450,10;7,0193
3459,91;7,0392
3464,02;7,0476
3477,94;7,0759
3480,10;7,0803
3489,91;7,1002
3494,02;7,1086
3507,94;7,1369
3510,10;7,1413
3519,91;7,1612
3524,02;7,1696
3537,94;7,1979
3540,10;7,2023
3549,91;7,2223
3554,02;7,2306
3567,94;7,2590
3570,10;7,2634
3579,91;7,2834
3584,02;7,2917
3597,94;7,3201
3600,10;7,3245
3609,91;7,3444
3614,02;7,3528
3627,94;7,3811
3630,10;7,3855
3639,91;7,4054
3644,02;7,4138
3657,94;7,4421
3660,10;7,4465
3669,91;7,4664
3674,02;7,4748
3687,94;7,5031
3690,10;7,5075
3699,91;7,5275
3704,02;7,5358
3717,94;7,5642
3720,10;7,5686
3729,91;7,5885
3734,02;7,5969
3747,94;7,6252
3750,10;7,6296
3759,91;7,6496
3764,02;7,6579
3777,94;7,6863
3780,10;7,6907
3789,91;7,7106
3794,02;7,7190
3807,94;7,7473
3810,10;7,7517
3819,91;7,7717
3824,02;7,7800
3837,94;7,8083
3840,10;7,8127
3849,91;7,8327
3854,02;7,8411
3867,94;7,8694
3870,10;7,8738
3879,91;7,8937
3884,02;7,9021
3897,94;7,9304
3900,10;7,9348
3909,91;7,9548
3914,02;7,9631
3927,94;7,9915
3930,10;7,9959
3939,91;8,0158
3944,02;8,0242
3957,94;8,0525
3960,10;8,0569
3969,91;8,0769
3974,02;8,0852
3987,94;8,1135
3990,10;8,1179
3999,91;8,1379
4004,02;8,1463
4017,94;8,1746
4020,10;8,1790
4029,91;8,1990
4034,02;8,2073
4047,94;8,2357
4050,10;8,2401
4059,91;8,2600
4064,02;8,2684
4077,94;8,2967
4080,10;8,3011
4089,91;8,3211
4094,02;8,3294
4107,94;8,3578
4110,10;8,3622
4119,91;8,3821
4124,02;8,3905
4137,94;8,4188
4140,10;8,4232
4149,91;8,4432
4154,02;8,4516
4167,94;8,4799
4170,10;8,4843
4179,91;8,5043
4184,02;8,5126
4197,94;8,5410
4200,10;8,5454
4209,91;8,5653
4214,02;8,5737
4227,94;8,6020
4230,10;8,6064
4239,91;8,6264
4244,02;8,6347
4257,94;8,6631
4260,10;8,6674
4269,91;8,6874
4274,02;8,6958
4287,94;8,7241
4290,10;8,7285
4299,91;8,7484
4304,02;8,7568
4317,94;8,7851
4320,10;8,7895
4329,91;8,8095
4334,02;8,8178
4347,94;8,8462
4350,10;8,8506
4359,91;8,8705
4364,02;8,8789
4377,94;8,9072
4380,10;8,9116
4389,91;8,9316
4394,02;8,9399
4407,94;8,9682
4410,10;8,9726
4419,91;8,9926
4424,02;9,0010
4437,94;9,0293
4440,10;9,0337
4449,91;9,0536
4454,02;9,0620
4467,94;9,0903
4470,10;9,0947
4479,91;9,1146
4484,02;9,1230
4497,94;9,1513
4500,10;9,1557
4509,91;9,1757
4514,02;9,1840
4527,94;9,2124
4530,10;9,2168
4539,91;9,2367
4544,02;9,2451
4557,94;9,2734
4560,10;9,2778
4569,91;9,2978
4574,02;9,3062
4587,94;9,3345
4590,10;9,3389
4599,91;9,3589
4604,02;9,3673
4617,94;9,3956
4620,10;9,4000
4629,91;9,4199
4634,02;9,4283
4647,94;9,4566
4650,10;9,4610
4659,91;9,4810
4664,02;9,4894
4677,94;9,5177
4680,10;9,5221
4689,91;9,5420
4694,02;9,5504
4707,94;9,5787
4710,10;9,5831
4719,91;9,6031
4724,02;9,6115
4737,94;9,6398
4740,10;9,6442
4749,91;9,6642
4754,02;9,6725
4767,94;9,7009
4770,10;9,7053
4779,91;9,7252
4784,02;9,7336
4797,94;9,7620
4800,10;9,7664
4809,91;9,7863
4814,02;9,7947
4827,94;9,8230
4830,10;9,8274
4839,91;9,8474
4844,02;9,8558
4857,94;9,8841
4860,10;9,8885
4869,91;9,9085
4874,02;9,9169
4887,94;9,9452
4890,10;9,9496
4899,91;9,9695
4904,02;9,9779
4917,94;10,0062
4920,10;10,0106
4929,91;10,0306
4934,02;10,0389
4947,94;10,0673
4950,10;10,0717
4959,91;10,0916
4964,02;10,1000
4977,94;10,1284
4980,10;10,1328
4989,91;10,1527
4994,02;10,1611
5007,94;10,1894
5010,10;10,1938
5019,91;10,2138
5024,02;10,2221
5037,94;10,2505
5040,10;10,2548
5049,91;10,2748
5054,02;10,2832
5067,94;10,3115
5070,10;10,3159
5079,91;10,3358
5084,02;10,3442
5097,94;10,3725
5100,10;10,3769
5109,91;10,3969
5114,02;10,4053
5127,94;10,4336
5130,10;10,4380
5139,91;10,4580
5144,02;10,4663
5157,94;10,4947
5160,10;10,4991
5169,91;10,5190
5174,02;10,5274
5187,94;10,5557
5190,10;10,5601
5199,91;10,5801
5204,02;10,5885
5217,94;10,6168
5220,10;10,6212
5229,91;10,6412
5234,02;10,6495
5247,94;10,6779
5250,10;10,6823
5259,91;10,7022
5264,02;10,7106
5277,94;10,7389
5280,10;10,7433
5289,91;10,7633
5294,02;10,7717
5307,94;10,8000
5310,10;10,8044
5319,91;10,8243
5324,02;10,8327
5337,94;10,8610
5340,10;10,8654
5349,91;10,8854
5354,02;10,8938
5367,94;10,9221
5370,10;10,9265
5379,91;10,9464
5384,02;10,9548
5397,94;10,9831
5400,10;10,9875
5409,91;11,0075
5414,02;11,0159
5427,94;11,0442
5430,10;11,0486
5439,91;11,0686
5444,02;11,0769
5457,94;11,1053
5460,10;11,1097
5469,91;11,1296
5474,02;11,1380
5487,94;11,1663
5490,10;11,1707
5499,91;11,1907
5504,02;11,1990
5517,94;11,2274
5520,10;11,2318
5529,91;11,2517
5534,02;11,2601
5547,94;11,2884
5550,10;11,2928
5559,91;11,3128
5564,02;11,3211
5577,94;11,3495
5580,10;11,3538
5589,91;11,3738
5594,02;11,3822
5607,94;11,4105
5610,10;11,4149
5619,91;11,4349
5624,02;11,4432
5637,94;11,4716
5640,10;11,4760
5649,91;11,4959
5654,02;11,5043
5667,94;11,5326
5670,10;11,5370
5679,91;11,5570
5684,02;11,5653
5697,94;11,5937
5700,10;11,5981
5709,91;11,6180
5714,02;11,6264
5727,94;11,6547
5730,10;11,6591
5739,91;11,6790
5744,02;11,6874
5757,94;11,7157
5760,10;11,7201
5769,91;11,7401
5774,02;11,7484
5787,94;11,7767
5790,10;11,7811
5799,91;11,8011
5804,02;11,8095
5817,94;11,8378
5820,10;11,8422
5829,91;11,8622
5834,02;11,8705
5847,94;11,8989
5850,10;11,9033
5859,91;11,9232
5864,02;11,9316
5877,94;11,9599
5880,10;11,9643
5889,91;11,9842
5894,02;11,9926
5907,94;12,0209
5910,10;12,0253
5919,91;12,0453
5924,02;12,0536
5937,94;12,0819
5940,10;12,0863
5949,91;12,1063
5954,02;12,1146
5967,94;12,1429
5970,10;12,1473
5979,91;12,1673
5984,02;12,1756
5997,94;12,2039
6000,10;12,2083
6009,91;12,2283
6014,02;12,2367
6027,94;12,2650
6030,10;12,2694
6039,91;12,2893
6044,02;12,2977
6057,94;12,3260
6060,10;12,3304
6069,91;12,3504
6074,02;12,3588
6087,94;12,3871
6090,10;12,3915
6099,91;12,4114
6104,02;12,4198
6117,94;12,4481
6120,10;12,4525
6129,91;12,4724
6134,02;12,4808
6147,94;12,5091
6150,10;12,5135
6159,91;12,5334
6164,02;12,5418
6177,94;12,5701
6180,10;12,5745
6189,91;12,5944
6194,02;12,6028
6207,94;12,6311
6210,10;12,6355
6219,91;12,6555
6224,02;12,6638
6237,94;12,6921
6240,10;12,6965
6249,91;12,7165
6254,02;12,7248
6267,94;12,7531
6270,10;12,7575
6279,91;12,7775
6284,02;12,7859
6297,94;12,8142
6300,10;12,8186
6309,91;12,8385
6314,02;12,8469
6327,94;12,8752
6330,10;12,8796
6339,91;12,8995
6344,02;12,9079
6357,94;12,9362
6360,10;12,9406
6369,91;12,9605
6374,02;12,9689
6387,94;12,9972
6390,10;13,0015
6399,91;13,0215
6404,02;13,0298
6417,94;13,0582
6420,10;13,0625
6429,91;13,0825
6434,02;13,0909
6447,94;13,1192
6450,10;13,1236
6459,91;13,1435
6464,02;13,1519
6477,94;13,1802
6480,10;13,1845
6489,91;13,2045
6494,02;13,2128
6507,94;13,2411
6510,10;13,2455
6519,91;13,2655
6524,02;13,2738
6537,94;13,3022
6540,10;13,3066
6549,91;13,3265
6554,02;13,3349
6567,94;13,3632
6570,10;13,3676
6579,91;13,3875
6584,02;13,3959
6597,94;13,4242
6600,10;13,4286
6609,91;13,4485
6614,02;13,4569
6627,94;13,4852
6630,10;13,4896
6639,91;13,5095
6644,02;13,5179
6657,94;13,5462
6660,10;13,5506
6669,91;13,5705
6674,02;13,5789
6687,94;13,6071
6690,10;13,6115
6699,91;13,6314
6704,02;13,6398
6717,94;13,6680
6720,10;13,6724
6729,91;13,6924
6734,02;13,7007
6747,94;13,7290
6750,10;13,7334
6759,91;13,7533
6764,02;13,7617
6777,94;13,7900
6780,10;13,7943
6789,91;13,8143
6794,02;13,8226
6807,94;13,8509
6810,10;13,8553
6819,91;13,8752
6824,02;13,8836
6837,94;13,9119
6840,10;13,9162
6849,91;13,9362
6854,02;13,9445
6867,94;13,9728
6870,10;13,9772
6879,91;13,9971
6884,02;14,0055
6897,94;14,0337
6900,10;14,0381
6909,91;14,0580
6914,02;14,0664
6927,94;14,0947
6930,10;14,0990
6939,91;14,1190
6944,02;14,1273
6957,94;14,1556
6960,10;14,1600
6969,91;14,1799
6974,02;14,1882
6987,94;14,2165
6990,10;14,2209
6999,91;14,2408
7004,02;14,2491
7017,94;14,2774
7020,10;14,2818
7029,91;14,3017
7034,02;14,3101
7047,94;14,3383
7050,10;14,3427
7059,91;14,3627
7064,02;14,3710
7077,94;14,3993
7080,10;14,4037
7089,91;14,4236
7094,02;14,4319
7107,94;14,4602
7110,10;14,4646
7119,91;14,4845
7124,02;14,4929
7137,94;14,5212
7140,10;14,5256
7149,91;14,5455
7154,02;14,5538
7167,94;14,5821
7170,10;14,5865
7179,91;14,6064
7184,02;14,6148
7197,94;14,6430
7200,10;14,6474
7209,91;14,6673
7214,02;14,6757
7227,94;14,7039
7230,10;14,7083
7239,91;14,7282
7244,02;14,7366
7257,94;14,7648
7260,10;14,7692
7269,91;14,7891
7274,02;14,7975
7287,94;14,8257
7290,10;14,8301
7299,91;14,8500
7304,02;14,8584
7317,94;14,8866
7320,10;14,8910
7329,91;14,9110
7334,02;14,9193
7347,94;14,9476
7350,10;14,9520
7359,91;14,9719
7364,02;14,9803
7377,94;15,0086
7380,10;15,0130
7389,91;15,0329
7394,02;15,0412
7407,94;15,0695
7410,10;15,0739
7419,91;15,0938
7424,02;15,1021
7437,94;15,1304
7440,10;15,1348
7449,91;15,1547
7454,02;15,1630
7467,94;15,1913
7470,10;15,1957
7479,91;15,2156
7484,02;15,2239
7497,94;15,2522
7500,10;15,2566
7509,91;15,2765
7514,02;15,2848
7527,94;15,3131
7530,10;15,3174
7539,91;15,3374
7544,02;15,3457
7557,94;15,3740
7560,10;15,3784
7569,91;15,3983
7574,02;15,4066
7587,94;15,4349
7590,10;15,4393
7599,91;15,4592
7604,02;15,4675
7617,94;15,4958
7620,10;15,5001
7629,91;15,5200
7634,02;15,5284
7647,94;15,5566
7650,10;15,5609
7659,91;15,5808
7664,02;15,5892
7677,94;15,6174
7680,10;15,6218
7689,91;15,6417
7694,02;15,6500
7707,94;15,6783
7710,10;15,6827
7719,91;15,7025
7724,02;15,7109
7737,94;15,7391
7740,10;15,7435
7749,91;15,7634
7754,02;15,7718
7767,94;15,8000
7770,10;15,8044
7779,91;15,8243
7784,02;15,8326
7797,94;15,8609
7800,10;15,8652
7809,91;15,8851
7814,02;15,8935
7827,94;15,9217
7830,10;15,9261
7839,91;15,9459
7844,02;15,9543
7857,94;15,9825
7860,10;15,9869
7869,91;16,0068
7874,02;16,0151
7887,94;16,0433
7890,10;16,0477
7899,91;16,0676
7904,02;16,0760
7917,94;16,1042
7920,10;16,1086
7929,91;16,1285
7934,02;16,1368
7947,94;16,1651
7950,10;16,1695
7959,91;16,1894
7964,02;16,1977
7977,94;16,2259
7980,10;16,2303
7989,91;16,2502
7994,02;16,2586
8007,94;16,2868
8010,10;16,2912
8019,91;16,3111
8024,02;16,3194
8037,94;16,3477
8040,10;16,3520
8049,91;16,3719
8054,02;16,3803
8067,94;16,4085
8070,10;16,4129
8079,91;16,4328
8084,02;16,4412
8097,94;16,4694
8100,10;16,4738
8109,91;16,4937
8114,02;16,5020
8127,94;16,5302
8130,10;16,5346
8139,91;16,5545
8144,02;16,5628
8157,94;16,5910
8160,10;16,5954
8169,91;16,6153
8174,02;16,6237
8187,94;16,6519
8190,10;16,6563
8199,91;16,6762
8204,02;16,6846
8217,94;16,7128
8220,10;16,7172
8229,91;16,7371
8234,02;16,7454
8247,94;16,7736
8250,10;16,7780
8259,91;16,7979
8264,02;16,8062
8277,94;16,8345
8280,10;16,8388
8289,91;16,8587
8294,02;16,8671
8307,94;16,8953
8310,10;16,8997
8319,91;16,9196
8324,02;16,9279
8337,94;16,9561
8340,10;16,9605
8349,91;16,9804
8354,02;16,9888
8367,94;17,0170
8370,10;17,0214
8379,91;17,0413
8384,02;17,0496
8397,94;17,0778
8400,10;17,0822
8409,91;17,1021
8414,02;17,1104
8427,94;17,1386
8430,10;17,1430
8439,91;17,1629
8444,02;17,1712
8457,94;17,1994
8460,10;17,2038
8469,91;17,2237
8474,02;17,2320
8487,94;17,2602
8490,10;17,2646
8499,91;17,2845
8504,02;17,2928
8517,94;17,3210
8520,10;17,3254
8529,91;17,3453
8534,02;17,3537
8547,94;17,3819
8550,10;17,3862
8559,91;17,4061
8564,02;17,4145
8577,94;17,4427
8580,10;17,4471
8589,91;17,4670
8594,02;17,4753
8607,94;17,5035
8610,10;17,5079
8619,91;17,5278
8624,02;17,5362
8637,94;17,5644
8640,10;17,5688
8649,91;17,5887
8654,02;17,5971
8667,94;17,6253
8670,10;17,6297
8679,91;17,6496
8684,02;17,6580
8697,94;17,6862
8700,10;17,6906
8709,91;17,7105
8714,02;17,7189
8727,94;17,7472
8730,10;17,7516
8739,91;17,7715
8744,02;17,7798
8757,94;17,8081
8760,10;17,8125
8769,91;17,8324
8774,02;17,8408
8787,94;17,8691
8790,10;17,8735
8799,91;17,8934
8804,02;17,9017
8817,94;17,9300
8820,10;17,9344
8829,91;17,9543
8834,02;17,9627
8847,94;17,9910
8850,10;17,9954
8859,91;18,0153
8864,02;18,0237
8877,94;18,0519
8880,10;18,0563
8889,91;18,0763
8894,02;18,0846
8907,94;18,1129
8910,10;18,1173
8919,91;18,1372
8924,02;18,1456
8937,94;18,1738
8940,10;18,1782
8949,91;18,1981
8954,02;18,2065
8967,94;18,2348
8970,10;18,2391
8979,91;18,2591
8984,02;18,2674
8997,94;18,2957
9000,10;18,3001
9009,91;18,3200
9014,02;18,3284
9027,94;18,3566
9030,10;18,3610
9039,91;18,3810
9044,02;18,3893
9057,94;18,4176
9060,10;18,4220
9069,91;18,4419
9074,02;18,4503
9087,94;18,4786
9090,10;18,4829
9099,91;18,5029
9104,02;18,5112
9117,94;18,5395
9120,10;18,5439
9129,91;18,5638
9134,02;18,5722
9147,94;18,6004
9150,10;18,6048
9159,91;18,6247
9164,02;18,6331
9177,94;18,6614
9180,10;18,6657
9189,91;18,6857
9194,02;18,6940
9207,94;18,7223
9210,10;18,7267
9219,91;18,7466
9224,02;18,7550
9237,94;18,7833
9240,10;18,7876
9249,91;18,8076
9254,02;18,8159
9267,94;18,8442
9270,10;18,8486
9279,91;18,8686
9284,02;18,8769
9297,94;18,9052
9300,10;18,9096
9309,91;18,9295
9314,02;18,9378
9327,94;18,9661
9330,10;18,9705
9339,91;18,9904
9344,02;18,9988
9357,94;19,0270
9360,10;19,0314
9369,91;19,0514
9374,02;19,0597
9387,94;19,0880
9390,10;19,0924
9399,91;19,1123
9404,02;19,1207
9417,94;19,1490
9420,10;19,1534
9429,91;19,1733
9434,02;19,1817
9447,94;19,2100
9450,10;19,2144
9459,91;19,2343
9464,02;19,2427
9477,94;19,2710
9480,10;19,2754
9489,91;19,2953
9494,02;19,3037
9507,94;19,3320
9510,10;19,3363
9519,91;19,3563
9524,02;19,3646
9537,94;19,3929
9540,10;19,3973
9549,91;19,4172
9554,02;19,4256
9567,94;19,4539
9570,10;19,4583
9579,91;19,4782
9584,02;19,4866
9597,94;19,5149
9600,10;19,5192
9609,91;19,5392
9614,02;19,5475
9627,94;19,5758
9630,10;19,5802
9639,91;19,6001
9644,02;19,6084
9657,94;19,6367
9660,10;19,6411
9669,91;19,6610
9674,02;19,6693
9687,94;19,6976
9690,10;19,7020
9699,91;19,7219
9704,02;19,7302
9717,94;19,7585
9720,10;19,7629
9729,91;19,7828
9734,02;19,7911
9747,94;19,8194
9750,10;19,8237
9759,91;19,8437
9764,02;19,8520
9777,94;19,8803
9780,10;19,8847
9789,91;19,9046
9794,02;19,9129
9807,94;19,9412
9810,10;19,9456
9819,91;19,9655
9824,02;19,9739
9837,94;20,0022
9840,10;20,0066
9849,91;20,0265
9854,02;20,0348
9867,94;20,0631
9870,10;20,0675
9879,91;20,0874
9884,02;20,0958
9897,94;20,1240
9900,10;20,1284
9909,91;20,1483
9914,02;20,1567
9927,94;20,1849
9930,10;20,1893
9939,91;20,2092
9944,02;20,2176
9957,94;20,2458
9960,10;20,2502
9969,91;20,2701
9974,02;20,2785
9987,94;20,3067
9990,10;20,3111
9999,91;20,3310
10004,02;20,3394
10017,94;20,3676
10020,10;20,3720
10029,91;20,3919
10034,02;20,4003
10047,94;20,4286
10050,10;20,4330
10059,91;20,4529
10064,02;20,4612
10077,94;20,4895
10080,10;20,4939
10089,91;20,5138
10094,02;20,5222
10107,94;20,5505
10110,10;20,5549
10119,91;20,5748
10124,02;20,5832
10137,94;20,6114
10140,10;20,6158
10149,91;20,6357
10154,02;20,6441
10167,94;20,6724
10170,10;20,6768
10179,91;20,6967
10184,02;20,7051
10197,94;20,7333
10200,10;20,7377
10209,91;20,7576
10214,02;20,7660
10227,94;20,7942
10230,10;20,7986
10239,91;20,8185
10244,02;20,8269
10257,94;20,8551
10260,10;20,8595
10269,91;20,8794
10274,02;20,8878
10287,94;20,9160
10290,10;20,9204
10299,91;20,9403
10304,02;20,9487
10317,94;20,9770
10320,10;20,9814
10329,91;21,0013
10334,02;21,0097
10347,94;21,0380
10350,10;21,0424
10359,91;21,0623
10364,02;21,0707
10377,94;21,0990
10380,10;21,1034
10389,91;21,1233
10394,02;21,1317
10407,94;21,1599
10410,10;21,1643
10419,91;21,1843
10424,02;21,1926
10437,94;21,2209
10440,10;21,2253
10449,91;21,2452
10454,02;21,2536
10467,94;21,2819
10470,10;21,2863
10479,91;21,3062
10484,02;21,3146
10497,94;21,3429
10500,10;21,3473
10509,91;21,3672
10514,02;21,3756
10527,94;21,4038
10530,10;21,4082
10539,91;21,4282
10544,02;21,4365
10557,94;21,4648
10560,10;21,4692
10569,91;21,4891
10574,02;21,4975
10587,94;21,5258
10590,10;21,5302
10599,91;21,5502
10604,02;21,5585
