time;power_cum
42480,10;86,4213
42600,10;86,6654
42780,10;87,0315
42900,10;87,2755
43080,10;87,6417
43200,10;87,8858
43380,10;88,2522
43500,10;88,4963
43680,10;88,8624
43800,10;89,1065
43980,10;89,4727
44100,10;89,7168
44280,10;90,0830
44400,10;90,3271
44580,10;90,6932
44700,10;90,9372
44880,10;91,3033
45000,10;91,5475
45180,10;91,9138
45300,10;92,1581
45480,10;92,5246
45600,10;92,7688
45780,10;93,1353
45900,10;93,3796
46080,10;93,7460
46200,10;93,9901
46380,10;94,3563
46500,10;94,6005
46680,10;94,9669
46800,10;95,2111
46980,10;95,5774
47100,10;95,8216
47280,10;96,1881
47400,10;96,4323
47580,10;96,7987
47700,10;97,0430
47880,10;97,4095
48000,10;97,6537
48180,10;98,0201
48300,10;98,2643
48480,10;98,6309
48600,10;98,8752
48780,10;99,2417
48900,10;99,4858
49080,10;99,8520
49200,10;100,0961
49380,10;100,4624
49500,10;100,7067
49680,10;101,0731
49800,10;101,3173
49980,10;101,6836
50100,10;101,9278
50280,10;102,2941
50400,10;102,5382
50580,10;102,9045
50700,10;103,1486
50880,10;103,5148
51000,10;103,7591
51180,10;104,1254
51300,10;104,3697
51480,10;104,7361
51600,10;104,9803
51780,10;105,3465
51900,10;105,5907
52080,10;105,9571
52200,10;106,2014
52380,10;106,5679
52500,10;106,8121
52680,10;107,1784
52800,10;107,4226
52980,10;107,7890
53100,10;108,0332
53280,10;108,3995
53400,10;108,6436
53580,10;109,0099
53700,10;109,2541
53880,10;109,6204
54000,10;109,8646
54180,10;110,2309
54300,10;110,4751
54480,10;110,8414
54600,10;111,0856
54780,10;111,4519
54900,10;111,6960
55080,10;112,0623
55200,10;112,3065
55380,10;112,6727
55500,10;112,9169
55680,10;113,2831
55800,10;113,5273
55980,10;113,8936
56100,10;114,1377
56280,10;114,5040
56400,10;114,7482
56580,10;115,1146
56700,10;115,3587
56880,10;115,7248
57000,10;115,9689
57180,10;116,3351
57300,10;116,5791
57480,10;116,9453
57600,10;117,1893
57780,10;117,5554
57900,10;117,7996
58080,10;118,1659
58200,10;118,4101
58380,10;118,7765
58500,10;119,0206
58680,10;119,3869
58800,10;119,6310
58980,10;119,9972
59100,10;120,2412
59280,10;120,6072
59400,10;120,8511
59580,10;121,2172
59700,10;121,4612
59880,10;121,8273
60000,10;122,0713
60180,10;122,4374
60300,10;122,6815
60480,10;123,0478
60600,10;123,2920
60780,10;123,6582
60900,10;123,9023
61080,10;124,2684
61200,10;124,5123
61380,10;124,8783
61500,10;125,1223
61680,10;125,4884
61800,10;125,7324
61980,10;126,0985
62100,10;126,3426
62280,10;126,7087
62400,10;126,9528
62580,10;127,3190
62700,10;127,5629
62880,10;127,9290
63000,10;128,1731
63180,10;128,5393
63300,10;128,7833
63480,10;129,1492
63600,10;129,3931
63780,10;129,7589
63900,10;130,0028
64080,10;130,3687
64200,10;130,6128
64380,10;130,9789
64500,10;131,2229
64680,10;131,5889
64800,10;131,8327
64980,10;132,1987
65100,10;132,4426
65280,10;132,8088
65400,10;133,0528
65580,10;133,4190
65700,10;133,6630
65880,10;134,0290
66000,10;134,2730
66180,10;134,6391
66300,10;134,8831
66480,10;135,2492
66600,10;135,4930
66780,10;135,8586
66900,10;136,1022
67080,10;136,4676
67200,10;136,7113
67380,10;137,0769
67500,10;137,3207
67680,10;137,6866
67800,10;137,9304
67980,10;138,2962
68100,10;138,5399
68280,10;138,9056
68400,10;139,1493
68580,10;139,5150
68700,10;139,7588
68880,10;140,1244
69000,10;140,3681
69180,10;140,7336
69300,10;140,9773
69480,10;141,3429
69600,10;141,5866
69780,10;141,9520
69900,10;142,1956
70080,10;142,5610
70200,10;142,8046
70380,10;143,1701
70500,10;143,4139
70680,10;143,7796
70800,10;144,0233
70980,10;144,3889
71100,10;144,6327
71280,10;144,9984
71400,10;145,2421
71580,10;145,6077
71700,10;145,8514
71880,10;146,2169
72000,10;146,4605
72180,10;146,8259
72300,10;147,0695
72480,10;147,4350
72600,10;147,6787
72780,10;148,0441
72900,10;148,2876
73080,10;148,6530
73200,10;148,8966
73380,10;149,2623
73500,10;149,5061
73680,10;149,8720
73800,10;150,1157
73980,10;150,4813
74100,10;150,7249
74280,10;151,0903
74400,10;151,3338
74580,10;151,6991
74700,10;151,9427
74880,10;152,3081
75000,10;152,5516
75180,10;152,9169
75300,10;153,1604
75480,10;153,5258
75600,10;153,7695
75780,10;154,1351
75900,10;154,3786
76080,10;154,7438
76200,10;154,9872
76380,10;155,3522
76500,10;155,5954
76680,10;155,9604
76800,10;156,2039
76980,10;156,5692
77100,10;156,8125
77280,10;157,1776
77400,10;157,4211
77580,10;157,7864
77700,10;158,0298
77880,10;158,3948
78000,10;158,6382
78180,10;159,0031
78300,10;159,2463
78480,10;159,6112
78600,10;159,8544
78780,10;160,2194
78900,10;160,4629
79080,10;160,8281
79200,10;161,0716
79380,10;161,4368
79500,10;161,6802
79680,10;162,0454
79800,10;162,2889
79980,10;162,6541
80100,10;162,8975
80280,10;163,2627
80400,10;163,5061
80580,10;163,8713
80700,10;164,1148
80880,10;164,4801
81000,10;164,7235
81180,10;165,0885
81300,10;165,3317
81480,10;165,6966
81600,10;165,9400
81780,10;166,3052
81900,10;166,5487
82080,10;166,9141
82200,10;167,1575
82380,10;167,5226
82500,10;167,7658
82680,10;168,1308
82800,10;168,3742
82980,10;168,7393
83100,10;168,9826
83280,10;169,3477
83400,10;169,5912
83580,10;169,9564
83700,10;170,1997
83880,10;170,5647
84000,10;170,8080
84180,10;171,1730
84300,10;171,4161
84480,10;171,7809
84600,10;172,0241
84780,10;172,3889
84900,10;172,6321
85080,10;172,9970
85200,10;173,2403
85380,10;173,6053
85500,10;173,8486
85680,10;174,2135
85800,10;174,4567
85980,10;174,8217
86100,10;175,0651
86280,10;175,4303
