time;power
66600,00;6,0937
66900,00;6,0870
67200,00;6,0888
67500,00;6,0925
67800,00;6,0915
68100,00;6,0903
68400,00;6,0895
68700,00;6,0905
69000,00;6,0892
69300,00;6,0881
69600,00;6,0876
69900,00;6,0866
70200,00;6,0863
70500,00;6,0901
70800,00;6,0898
71100,00;6,0898
71400,00;6,0885
71700,00;6,0872
72000,00;6,0854
72300,00;6,0864
72600,00;6,0876
72900,00;6,0845
73200,00;6,0880
73500,00;6,0917
73800,00;6,0896
74100,00;6,0871
74400,00;6,0845
74700,00;6,0848
75000,00;6,0853
75300,00;6,0850
75600,00;6,0886
75900,00;6,0854
76200,00;6,0798
76500,00;6,0775
76800,00;6,0833
77100,00;6,0808
77400,00;6,0832
77700,00;6,0819
78000,00;6,0791
78300,00;6,0766
78600,00;6,0772
78900,00;6,0821
79200,00;6,0817
79500,00;6,0812
79800,00;6,0820
80100,00;6,0811
80400,00;6,0811
80700,00;6,0841
81000,00;6,0826
81300,00;6,0771
81600,00;6,0796
81900,00;6,0854
82200,00;6,0824
82500,00;6,0774
82800,00;6,0796
83100,00;6,0787
83400,00;6,0810
83700,00;6,0805
84000,00;6,0792
84300,00;6,0760
84600,00;6,0756
84900,00;6,0768
85200,00;6,0795
85500,00;6,0771
85800,00;6,0775
86100,00;6,0812
