time;power_cum
25304,02;60,8059
25317,94;60,8310
25500,10;61,1572
25509,91;61,1814
25514,02;61,1916
25527,94;61,2264
25599,91;61,3626
25604,02;61,3704
25617,94;61,3967
25800,10;61,7407
25809,91;61,7632
25814,02;61,7728
25827,94;61,8056
25904,02;61,9438
25917,94;61,9691
26100,10;62,3003
26109,91;62,3282
26114,02;62,3399
26127,94;62,3798
26199,91;62,5432
26204,02;62,5525
26217,94;62,5841
26400,10;62,9957
26409,91;63,0209
26414,02;63,0315
26427,94;63,0684
26499,91;63,1993
26504,02;63,2068
26517,94;63,2321
26700,10;63,5635
26709,91;63,5872
26714,02;63,5973
26727,94;63,6315
26799,91;63,7667
26804,02;63,7744
26817,94;63,8005
27000,10;64,1417
27009,91;64,1667
27014,02;64,1772
27027,94;64,2131
27099,91;64,3578
27104,02;64,3661
27117,94;64,3941
27300,10;64,7602
27309,91;64,7866
27314,02;64,7977
27327,94;64,8356
27399,91;64,9841
27404,02;64,9926
27417,94;65,0213
27600,10;65,3948
27609,91;65,4185
27614,02;65,4287
27627,94;65,4645
27699,91;65,5897
27704,02;65,5968
27717,94;65,6211
27900,10;65,9386
27909,91;65,9642
27914,02;65,9751
27927,94;66,0118
27999,91;66,1609
28004,02;66,1694
28017,94;66,1983
28200,10;66,5765
28209,91;66,6065
28214,02;66,6191
28227,94;66,6627
28299,91;66,8261
28304,02;66,8354
28317,94;66,8670
28500,10;67,2789
28509,91;67,3062
28514,02;67,3177
28527,94;67,3575
28599,91;67,5012
28604,02;67,5094
28617,94;67,5372
28800,10;67,9007
28809,91;67,9258
28814,02;67,9363
28827,94;67,9729
28899,91;68,1146
28904,02;68,1227
28917,94;68,1501
29100,10;68,5063
29109,91;68,5291
29114,02;68,5388
29127,94;68,5718
29199,91;68,7011
29204,02;68,7085
29217,94;68,7336
29400,10;69,0605
29409,91;69,0830
29414,02;69,0924
29427,94;69,1245
29499,91;69,2522
29504,02;69,2595
29517,94;69,2842
29700,10;69,6062
29709,91;69,6305
29714,02;69,6408
29727,94;69,6758
29799,91;69,8183
29804,02;69,8265
29817,94;69,8540
30000,10;70,2145
30009,91;70,2409
30014,02;70,2521
30027,94;70,2899
30099,91;70,4404
30104,02;70,4490
30117,94;70,4781
30300,10;70,8587
30309,91;70,8848
30314,02;70,8957
30327,94;70,9330
30399,91;71,0745
30404,02;71,0826
30417,94;71,1099
30600,10;71,4657
30609,91;71,4896
30614,02;71,4999
30627,94;71,5352
30699,91;71,6664
30704,02;71,6739
30717,94;71,6992
30900,10;72,0305
30909,91;72,0531
30914,02;72,0627
30927,94;72,0951
30999,91;72,2281
31004,02;72,2357
31017,94;72,2614
31200,10;72,5976
31209,91;72,6198
31214,02;72,6291
31227,94;72,6607
31299,91;72,7860
31304,02;72,7931
31317,94;72,8173
31500,10;73,1315
31509,91;73,1517
31514,02;73,1603
31527,94;73,1896
31599,91;73,3007
31604,02;73,3070
31617,94;73,3286
31800,10;73,6113
31809,91;73,6372
31814,02;73,6482
31827,94;73,6853
31899,91;73,8373
31904,02;73,8459
31917,94;73,8753
32100,10;74,2586
32109,91;74,2844
32114,02;74,2955
32127,94;74,3340
32204,02;74,4787
32217,94;74,5052
32400,10;74,8523
32409,91;74,8807
32414,02;74,8926
32427,94;74,9330
32499,91;75,0879
32504,02;75,0968
32517,94;75,1267
32700,10;75,5166
32709,91;75,5424
32714,02;75,5534
32727,94;75,5913
32799,91;75,7322
32804,02;75,7403
32817,94;75,7675
33000,10;76,1237
33009,91;76,1481
33014,02;76,1584
33027,94;76,1934
33099,91;76,3273
33104,02;76,3349
33117,94;76,3608
33300,10;76,6992
33309,91;76,7233
33314,02;76,7335
33327,94;76,7683
33399,91;76,9061
33404,02;76,9140
33417,94;76,9407
33600,10;77,2889
33609,91;77,3147
33614,02;77,3255
33627,94;77,3629
33699,91;77,5028
33704,02;77,5107
33717,94;77,5378
33900,10;77,8896
33909,91;77,9140
33914,02;77,9243
33927,94;77,9596
33999,91;78,1003
34004,02;78,1083
34017,94;78,1355
34200,10;78,4892
34209,91;78,5108
34214,02;78,5200
34227,94;78,5520
34299,91;78,6674
34304,02;78,6740
34317,94;78,6964
34500,10;78,9899
34509,91;79,0143
34514,02;79,0245
34527,94;79,0596
34599,91;79,2006
34604,02;79,2086
34617,94;79,2358
34800,10;79,5907
34809,91;79,6135
34814,02;79,6232
34827,94;79,6560
34899,91;79,7868
34904,02;79,7943
34917,94;79,8196
35100,10;80,1495
35109,91;80,1764
35114,02;80,1878
35127,94;80,2269
35199,91;80,3820
35204,02;80,3909
35217,94;80,4209
35400,10;80,8134
35409,91;80,8379
35414,02;80,8483
35427,94;80,8845
35499,91;81,0105
35504,02;81,0177
35517,94;81,0421
35700,10;81,3621
35709,91;81,3889
35714,02;81,4002
35727,94;81,4387
35799,91;81,5937
35804,02;81,6026
35817,94;81,6325
36000,10;82,0219
36009,91;82,0461
36014,02;82,0565
36027,94;82,0921
36104,02;82,2323
36117,94;82,2579
36300,10;82,5920
36309,91;82,6151
36314,02;82,6248
36327,94;82,6578
36399,91;82,7883
36404,02;82,7957
36417,94;82,8210
36600,10;83,1525
36609,91;83,1800
36614,02;83,1916
36627,94;83,2309
36699,91;83,3908
36704,02;83,3999
36717,94;83,4308
36900,10;83,8337
36909,91;83,8587
36914,02;83,8695
36927,94;83,9064
36999,91;84,0322
37004,02;84,0394
37017,94;84,0638
37200,10;84,3818
37209,91;84,4071
37214,02;84,4177
37227,94;84,4541
37299,91;84,5988
37304,02;84,6071
37317,94;84,6351
37500,10;85,0007
37509,91;85,0281
37514,02;85,0397
37527,94;85,0799
37599,91;85,2341
37604,02;85,2429
37617,94;85,2727
37800,10;85,6618
37809,91;85,6872
37814,02;85,6980
37827,94;85,7350
37899,91;85,8649
37904,02;85,8724
37917,94;85,8975
38100,10;86,2251
38109,91;86,2472
38114,02;86,2565
38127,94;86,2881
38199,91;86,4142
38204,02;86,4214
38217,94;86,4457
38400,10;86,7632
38409,91;86,7854
38414,02;86,7948
38427,94;86,8268
38499,91;86,9561
38504,02;86,9635
38517,94;86,9885
38700,10;87,3158
38709,91;87,3420
38714,02;87,3530
38727,94;87,3909
38799,91;87,5376
38804,02;87,5460
38817,94;87,5744
39000,10;87,9443
39009,91;87,9694
39014,02;87,9800
39027,94;88,0172
39099,91;88,1506
39104,02;88,1583
39117,94;88,1841
39300,10;88,5222
39309,91;88,5470
39314,02;88,5575
39327,94;88,5933
39399,91;88,7365
39404,02;88,7447
39417,94;88,7723
39600,10;89,1319
39609,91;89,1552
39614,02;89,1651
39627,94;89,1991
39699,91;89,3280
39704,02;89,3354
39717,94;89,3603
39900,10;89,6860
39909,91;89,7094
39914,02;89,7193
39927,94;89,7532
39999,91;89,8900
40004,02;89,8978
40017,94;89,9244
40200,10;90,2721
40209,91;90,2982
40214,02;90,3093
40227,94;90,3470
40299,91;90,4962
40304,02;90,5048
40317,94;90,5336
40500,10;90,9098
40509,91;90,9345
40514,02;90,9450
40527,94;90,9815
40599,91;91,1097
40604,02;91,1171
40617,94;91,1419
40800,10;91,4657
40809,91;91,4906
40814,02;91,5010
40827,94;91,5363
40899,91;91,6852
40904,02;91,6937
40917,94;91,7225
41100,10;92,0987
41109,91;92,1252
41114,02;92,1364
41127,94;92,1748
41199,91;92,3331
41204,02;92,3421
41217,94;92,3727
41400,10;92,7713
41409,91;92,7956
41414,02;92,8061
41427,94;92,8422
41504,02;92,9753
41517,94;92,9997
41700,10;93,3194
41709,91;93,3463
41714,02;93,3575
41727,94;93,3957
41799,91;93,5471
41804,02;93,5558
41817,94;93,5850
42000,10;93,9656
42009,91;93,9901
42014,02;94,0006
42027,94;94,0370
42099,91;94,1650
42104,02;94,1723
42117,94;94,1970
42300,10;94,5203
42309,91;94,5448
42314,02;94,5551
42327,94;94,5902
42399,91;94,7312
42404,02;94,7393
42417,94;94,7665
42600,10;95,1216
42609,91;95,1448
42614,02;95,1546
42627,94;95,1881
42704,02;95,3247
42717,94;95,3497
42900,10;95,6768
42909,91;95,6997
42914,02;95,7093
42927,94;95,7421
42999,91;95,8682
43004,02;95,8754
43017,94;95,8998
43200,10;96,2189
43209,91;96,2420
43214,02;96,2517
43227,94;96,2846
43299,91;96,4146
43304,02;96,4221
43317,94;96,4472
43500,10;96,7749
43509,91;96,7991
43514,02;96,8093
43527,94;96,8440
43599,91;96,9791
43604,02;96,9868
43617,94;97,0129
43800,10;97,3540
43809,91;97,3783
43814,02;97,3885
43827,94;97,4231
43899,91;97,5529
43904,02;97,5604
43917,94;97,5854
44100,10;97,9129
44109,91;97,9371
44114,02;97,9474
44127,94;97,9826
44199,91;98,1234
44204,02;98,1314
44217,94;98,1586
44400,10;98,5138
44409,91;98,5374
44414,02;98,5476
44427,94;98,5823
44504,02;98,7133
44517,94;98,7372
44700,10;99,0497
44709,91;99,0724
44714,02;99,0820
44727,94;99,1146
44799,91;99,2440
44804,02;99,2514
44817,94;99,2765
45000,10;99,6040
45009,91;99,6294
45014,02;99,6401
45027,94;99,6765
45099,91;99,8234
45104,02;99,8318
45117,94;99,8602
45300,10;100,2313
45309,91;100,2595
45314,02;100,2714
45327,94;100,3123
45399,91;100,4671
45404,02;100,4759
45417,94;100,5059
45600,10;100,8970
45609,91;100,9243
45614,02;100,9361
45627,94;100,9760
45699,91;101,1160
45704,02;101,1240
45717,94;101,1510
45900,10;101,5049
45909,91;101,5269
45914,02;101,5363
45927,94;101,5680
45999,91;101,6892
46004,02;101,6961
46017,94;101,7194
46200,10;102,0232
46209,91;102,0443
46214,02;102,0531
46227,94;102,0835
46299,91;102,2091
46304,02;102,2163
46317,94;102,2407
46500,10;102,5598
46509,91;102,5859
46514,02;102,5969
46527,94;102,6342
46599,91;102,7816
46604,02;102,7901
46617,94;102,8186
46800,10;103,1899
46809,91;103,2146
46814,02;103,2252
46827,94;103,2611
46899,91;103,3984
46904,02;103,4062
46917,94;103,4328
47100,10;103,7799
47109,91;103,8068
47114,02;103,8180
47127,94;103,8562
47199,91;104,0091
47204,02;104,0178
47217,94;104,0473
47400,10;104,4332
47409,91;104,4595
47414,02;104,4706
47427,94;104,5089
47499,91;104,6544
47504,02;104,6627
47517,94;104,6908
47700,10;105,0583
47709,91;105,0840
47714,02;105,0949
47727,94;105,1320
47799,91;105,2738
47804,02;105,2819
47817,94;105,3093
48000,10;105,6666
48009,91;105,6910
48014,02;105,7014
48027,94;105,7365
48104,02;105,8822
48117,94;105,9089
48300,10;106,2569
48309,91;106,2808
48314,02;106,2909
48327,94;106,3255
48399,91;106,4563
48404,02;106,4638
48417,94;106,4891
48600,10;106,8200
48609,91;106,8452
48614,02;106,8558
48627,94;106,8917
48699,91;107,0394
48704,02;107,0478
48717,94;107,0763
48900,10;107,4468
48909,91;107,4693
48914,02;107,4789
48927,94;107,5119
49004,02;107,6367
49017,94;107,6596
49200,10;107,9587
49209,91;107,9807
49214,02;107,9900
49227,94;108,0219
49299,91;108,1520
49304,02;108,1595
49317,94;108,1847
49500,10;108,5150
49509,91;108,5413
49514,02;108,5523
49527,94;108,5900
49599,91;108,7398
49604,02;108,7483
49617,94;108,7772
49800,10;109,1534
49809,91;109,1784
49814,02;109,1891
49827,94;109,2253
49899,91;109,3681
49904,02;109,3763
49917,94;109,4039
50100,10;109,7649
50109,91;109,7896
50114,02;109,8000
50127,94;109,8356
50199,91;109,9693
50204,02;109,9770
50217,94;110,0028
50400,10;110,3405
50409,91;110,3665
50414,02;110,3775
50427,94;110,4154
50499,91;110,5640
50504,02;110,5725
50517,94;110,6012
50700,10;110,9751
50709,91;110,9997
50714,02;111,0101
50727,94;111,0456
50799,91;111,1824
50804,02;111,1903
50817,94;111,2168
51000,10;111,5638
51009,91;111,5918
51014,02;111,6036
51027,94;111,6439
51099,91;111,8022
51104,02;111,8113
51117,94;111,8419
51300,10;112,2414
51309,91;112,2678
51314,02;112,2790
51327,94;112,3171
51399,91;112,4622
51404,02;112,4705
51417,94;112,4986
51600,10;112,8652
51609,91;112,8901
51614,02;112,9007
51627,94;112,9372
51699,91;113,0769
51704,02;113,0849
51717,94;113,1119
51900,10;113,4641
51909,91;113,4867
51914,02;113,4963
51927,94;113,5289
51999,91;113,6517
52004,02;113,6587
52017,94;113,6825
52200,10;113,9937
52209,91;114,0190
52214,02;114,0296
52227,94;114,0656
52299,91;114,2134
52304,02;114,2218
52317,94;114,2503
52500,10;114,6213
52509,91;114,6457
52514,02;114,6560
52527,94;114,6917
52599,91;114,8271
52604,02;114,8348
52617,94;114,8610
52800,10;115,2045
52809,91;115,2297
52814,02;115,2403
52827,94;115,2764
52899,91;115,4237
52904,02;115,4322
52917,94;115,4606
53100,10;115,8320
53109,91;115,8554
53114,02;115,8652
53127,94;115,8989
53199,91;116,0324
53204,02;116,0400
53217,94;116,0658
53400,10;116,4024
53409,91;116,4272
53414,02;116,4376
53427,94;116,4729
53499,91;116,6140
53504,02;116,6221
53517,94;116,6493
53700,10;117,0061
53709,91;117,0324
53714,02;117,0434
53727,94;117,0809
53799,91;117,2335
53804,02;117,2422
53817,94;117,2718
54000,10;117,6568
54009,91;117,6809
54014,02;117,6911
54027,94;117,7267
54099,91;117,8493
54104,02;117,8563
54117,94;117,8800
54300,10;118,1896
54309,91;118,2147
54314,02;118,2253
54327,94;118,2611
54399,91;118,4045
54404,02;118,4127
54417,94;118,4404
54600,10;118,8024
54609,91;118,8267
54614,02;118,8370
54627,94;118,8724
54699,91;119,0099
54717,94;119,0443
54900,10;119,3916
54909,91;119,4159
54914,02;119,4261
54927,94;119,4608
54999,91;119,5964
55004,02;119,6042
55017,94;119,6304
55200,10;119,9724
55209,91;119,9959
55214,02;120,0059
55227,94;120,0395
55299,91;120,1695
55304,02;120,1769
55317,94;120,2020
55500,10;120,5308
55509,91;120,5533
55514,02;120,5628
55527,94;120,5952
55604,02;120,7326
55617,94;120,7578
55800,10;121,0860
55809,91;121,1077
55814,02;121,1168
55827,94;121,1478
55899,91;121,2704
55904,02;121,2774
55917,94;121,3011
56100,10;121,6109
56109,91;121,6350
56114,02;121,6451
56127,94;121,6797
56199,91;121,8196
56204,02;121,8276
56217,94;121,8546
56400,10;122,2085
56409,91;122,2338
56414,02;122,2445
56427,94;122,2811
56504,02;122,4427
56517,94;122,4722
56700,10;122,8560
56709,91;122,8792
56714,02;122,8891
56727,94;122,9225
56799,91;123,0459
56804,02;123,0530
56817,94;123,0769
57000,10;123,3898
57009,91;123,4118
57014,02;123,4211
57027,94;123,4526
57099,91;123,5787
57104,02;123,5859
57117,94;123,6103
57300,10;123,9277
57309,91;123,9495
57314,02;123,9587
57327,94;123,9902
57399,91;124,1193
57404,02;124,1266
57417,94;124,1516
57600,10;124,4781
57609,91;124,5045
57614,02;124,5156
57627,94;124,5534
57699,91;124,7072
57704,02;124,7160
57717,94;124,7457
57900,10;125,1346
57909,91;125,1630
57914,02;125,1751
57927,94;125,2163
57999,91;125,3725
58004,02;125,3814
58017,94;125,4116
58200,10;125,8059
58209,91;125,8323
58214,02;125,8434
58227,94;125,8817
58299,91;126,0285
58317,94;126,0652
58500,10;126,4356
58509,91;126,4589
58514,02;126,4687
58527,94;126,5021
58599,91;126,6300
58604,02;126,6373
58617,94;126,6620
58800,10;126,9844
58809,91;127,0080
58814,02;127,0179
58827,94;127,0518
58899,91;127,1849
58904,02;127,1925
58917,94;127,2183
59100,10;127,5538
59109,91;127,5763
59114,02;127,5860
59127,94;127,6191
59199,91;127,7423
59204,02;127,7493
59217,94;127,7732
59400,10;128,0840
59409,91;128,1067
59414,02;128,1162
59427,94;128,1485
59499,91;128,2792
59504,02;128,2866
59517,94;128,3119
59700,10;128,6428
59709,91;128,6669
59714,02;128,6771
59727,94;128,7120
59799,91;128,8506
59804,02;128,8585
59817,94;128,8853
60000,10;129,2344
60009,91;129,2587
60014,02;129,2690
60027,94;129,3040
60099,91;129,4369
60104,02;129,4445
60117,94;129,4702
60300,10;129,8074
60309,91;129,8356
60314,02;129,8474
60327,94;129,8874
60399,91;130,0530
60404,02;130,0625
60417,94;130,0945
60600,10;130,5124
60609,91;130,5401
60614,02;130,5519
60627,94;130,5923
60704,02;130,7411
60717,94;130,7683
60900,10;131,1224
60909,91;131,1448
60914,02;131,1542
60927,94;131,1862
60999,91;131,3058
61004,02;131,3126
61017,94;131,3357
61200,10;131,6381
61209,91;131,6603
61214,02;131,6696
61227,94;131,7015
61299,91;131,8288
61304,02;131,8360
61317,94;131,8606
61500,10;132,1818
61509,91;132,2057
61514,02;132,2158
61527,94;132,2504
61599,91;132,3888
61604,02;132,3967
61617,94;132,4234
61800,10;132,7732
61809,91;132,7983
61814,02;132,8089
61827,94;132,8454
61899,91;132,9877
61904,02;132,9959
61917,94;133,0234
62100,10;133,3823
62109,91;133,4064
62114,02;133,4166
62127,94;133,4515
