time;power_cum
2169,91;4,4135
2174,02;4,4219
2187,94;4,4502
2190,10;4,4545
2199,91;4,4745
2204,02;4,4829
2217,94;4,5112
2220,10;4,5156
2229,91;4,5355
2234,02;4,5439
2247,94;4,5722
2250,10;4,5766
2259,91;4,5966
2264,02;4,6050
2277,94;4,6333
2280,10;4,6377
2289,91;4,6577
2294,02;4,6660
2307,94;4,6943
2310,10;4,6987
2319,91;4,7187
2324,02;4,7271
2337,94;4,7554
2340,10;4,7598
2349,91;4,7798
2354,02;4,7881
2367,94;4,8165
2370,10;4,8208
2379,91;4,8408
2384,02;4,8492
2397,94;4,8775
2400,10;4,8819
2409,91;4,9019
2414,02;4,9102
2427,94;4,9386
2430,10;4,9430
2439,91;4,9629
2444,02;4,9713
2457,94;4,9996
2460,10;5,0040
2469,91;5,0240
2474,02;5,0324
2487,94;5,0607
2490,10;5,0651
2499,91;5,0850
2504,02;5,0934
2517,94;5,1217
2520,10;5,1261
2529,91;5,1461
2534,02;5,1544
2547,94;5,1828
2550,10;5,1872
2559,91;5,2071
2564,02;5,2155
2577,94;5,2438
2580,10;5,2481
2589,91;5,2681
2594,02;5,2765
2607,94;5,3048
2610,10;5,3092
2619,91;5,3291
2624,02;5,3375
2637,94;5,3658
2640,10;5,3702
2649,91;5,3902
2654,02;5,3985
2667,94;5,4268
2670,10;5,4312
2679,91;5,4512
2684,02;5,4596
2697,94;5,4879
2700,10;5,4923
2709,91;5,5122
2714,02;5,5206
2727,94;5,5489
2730,10;5,5533
2739,91;5,5733
2744,02;5,5817
2757,94;5,6100
2760,10;5,6144
2769,91;5,6343
2774,02;5,6427
2787,94;5,6710
2790,10;5,6754
2799,91;5,6954
2804,02;5,7037
2817,94;5,7321
2820,10;5,7365
2829,91;5,7565
2834,02;5,7649
2847,94;5,7932
2850,10;5,7976
2859,91;5,8176
2864,02;5,8260
2877,94;5,8543
2880,10;5,8587
2889,91;5,8787
2894,02;5,8870
2907,94;5,9154
2910,10;5,9198
2919,91;5,9397
2924,02;5,9481
2937,94;5,9764
2940,10;5,9808
2949,91;6,0008
2954,02;6,0091
2967,94;6,0374
2970,10;6,0418
2979,91;6,0618
2984,02;6,0701
2997,94;6,0985
3000,10;6,1029
3009,91;6,1228
3014,02;6,1312
3027,94;6,1595
3030,10;6,1639
3039,91;6,1839
3044,02;6,1923
3057,94;6,2206
3060,10;6,2250
3069,91;6,2449
3074,02;6,2533
3087,94;6,2816
3090,10;6,2860
3099,91;6,3060
3104,02;6,3143
3117,94;6,3426
3120,10;6,3470
3129,91;6,3670
3134,02;6,3753
3147,94;6,4036
3150,10;6,4080
3159,91;6,4279
3164,02;6,4363
3177,94;6,4646
3180,10;6,4690
3189,91;6,4890
3194,02;6,4973
3207,94;6,5256
3210,10;6,5300
3219,91;6,5500
3224,02;6,5584
3237,94;6,5867
3240,10;6,5911
3249,91;6,6111
3254,02;6,6194
3267,94;6,6478
3270,10;6,6522
3279,91;6,6721
3284,02;6,6805
3297,94;6,7088
3300,10;6,7132
3309,91;6,7332
3314,02;6,7416
3327,94;6,7699
3330,10;6,7743
3339,91;6,7943
3344,02;6,8026
3357,94;6,8310
3360,10;6,8354
3369,91;6,8553
3374,02;6,8637
3387,94;6,8920
3390,10;6,8964
3399,91;6,9164
3404,02;6,9247
3417,94;6,9530
3420,10;6,9574
3429,91;6,9774
3434,02;6,9857
3447,94;7,0141
3450,10;7,0185
3459,91;7,0384
3464,02;7,0468
3477,94;7,0751
3480,10;7,0795
3489,91;7,0994
3494,02;7,1078
3507,94;7,1361
3510,10;7,1405
3519,91;7,1605
3524,02;7,1688
3537,94;7,1971
3540,10;7,2015
3549,91;7,2215
3554,02;7,2299
3567,94;7,2582
3570,10;7,2626
3579,91;7,2826
3584,02;7,2909
3597,94;7,3193
3600,10;7,3237
3609,91;7,3436
3614,02;7,3520
3627,94;7,3803
3630,10;7,3847
3639,91;7,4046
3644,02;7,4130
3657,94;7,4413
3660,10;7,4457
3669,91;7,4657
3674,02;7,4740
3687,94;7,5024
3690,10;7,5067
3699,91;7,5267
3704,02;7,5351
3717,94;7,5634
3720,10;7,5678
3729,91;7,5877
3734,02;7,5961
3747,94;7,6244
3750,10;7,6288
3759,91;7,6488
3764,02;7,6572
3777,94;7,6855
3780,10;7,6899
3789,91;7,7098
3794,02;7,7182
3807,94;7,7465
3810,10;7,7509
3819,91;7,7709
3824,02;7,7793
3837,94;7,8076
3840,10;7,8120
3849,91;7,8319
3854,02;7,8403
3867,94;7,8686
3870,10;7,8730
3879,91;7,8929
3884,02;7,9013
3897,94;7,9296
3900,10;7,9340
3909,91;7,9540
3914,02;7,9624
3927,94;7,9907
3930,10;7,9951
3939,91;8,0150
3944,02;8,0234
3957,94;8,0517
3960,10;8,0561
3969,91;8,0761
3974,02;8,0844
3987,94;8,1127
3990,10;8,1171
3999,91;8,1371
4004,02;8,1455
4017,94;8,1738
4020,10;8,1782
4029,91;8,1981
4034,02;8,2065
4047,94;8,2348
4050,10;8,2392
4059,91;8,2592
4064,02;8,2676
4077,94;8,2959
4080,10;8,3003
4089,91;8,3203
4094,02;8,3286
4107,94;8,3570
4110,10;8,3614
4119,91;8,3813
4124,02;8,3897
4137,94;8,4180
4140,10;8,4224
4149,91;8,4424
4154,02;8,4508
4167,94;8,4791
4170,10;8,4835
4179,91;8,5035
4184,02;8,5118
4197,94;8,5402
4200,10;8,5446
4209,91;8,5645
4214,02;8,5729
4227,94;8,6012
4230,10;8,6056
4239,91;8,6256
4244,02;8,6340
4257,94;8,6623
4260,10;8,6667
4269,91;8,6866
4274,02;8,6950
4287,94;8,7233
4290,10;8,7277
4299,91;8,7477
4304,02;8,7560
4317,94;8,7844
4320,10;8,7887
4329,91;8,8087
4334,02;8,8171
4347,94;8,8454
4350,10;8,8498
4359,91;8,8698
4364,02;8,8781
4377,94;8,9064
4380,10;8,9108
4389,91;8,9308
4394,02;8,9392
4407,94;8,9675
4410,10;8,9719
4419,91;8,9918
4424,02;9,0002
4437,94;9,0285
4440,10;9,0329
4449,91;9,0528
4454,02;9,0612
4467,94;9,0895
4470,10;9,0939
4479,91;9,1139
4484,02;9,1222
4497,94;9,1506
4500,10;9,1549
4509,91;9,1749
4514,02;9,1833
4527,94;9,2116
4530,10;9,2160
4539,91;9,2360
4544,02;9,2444
4557,94;9,2727
4560,10;9,2771
4569,91;9,2971
4574,02;9,3054
4587,94;9,3338
4590,10;9,3382
4599,91;9,3581
4604,02;9,3665
4617,94;9,3948
4620,10;9,3992
4629,91;9,4192
4634,02;9,4276
4647,94;9,4559
4650,10;9,4603
4659,91;9,4803
4664,02;9,4886
4677,94;9,5170
4680,10;9,5213
4689,91;9,5413
4694,02;9,5497
4707,94;9,5780
4710,10;9,5824
4719,91;9,6024
4724,02;9,6107
4737,94;9,6391
4740,10;9,6435
4749,91;9,6634
4754,02;9,6718
4767,94;9,7002
4770,10;9,7046
4779,91;9,7245
4784,02;9,7329
4797,94;9,7612
4800,10;9,7656
4809,91;9,7856
4814,02;9,7940
4827,94;9,8223
4830,10;9,8267
4839,91;9,8467
4844,02;9,8551
4857,94;9,8834
4860,10;9,8878
4869,91;9,9078
4874,02;9,9162
4887,94;9,9445
4890,10;9,9489
4899,91;9,9688
4904,02;9,9772
4917,94;10,0055
4920,10;10,0099
4929,91;10,0299
4934,02;10,0383
4947,94;10,0666
4950,10;10,0710
4959,91;10,0910
4964,02;10,0993
4977,94;10,1277
4980,10;10,1321
4989,91;10,1520
4994,02;10,1604
5007,94;10,1887
5010,10;10,1931
5019,91;10,2131
5024,02;10,2214
5037,94;10,2498
5040,10;10,2542
5049,91;10,2741
5054,02;10,2825
5067,94;10,3108
5070,10;10,3152
5079,91;10,3352
5084,02;10,3435
5097,94;10,3719
5100,10;10,3763
5109,91;10,3962
5114,02;10,4046
5127,94;10,4329
5130,10;10,4373
5139,91;10,4573
5144,02;10,4657
5157,94;10,4940
5160,10;10,4984
5169,91;10,5184
5174,02;10,5267
5187,94;10,5551
5190,10;10,5595
5199,91;10,5794
5204,02;10,5878
5217,94;10,6161
5220,10;10,6205
5229,91;10,6405
5234,02;10,6489
5247,94;10,6772
5250,10;10,6816
5259,91;10,7016
5264,02;10,7099
5277,94;10,7383
5280,10;10,7427
5289,91;10,7626
5294,02;10,7710
5307,94;10,7993
5310,10;10,8037
5319,91;10,8237
5324,02;10,8321
5337,94;10,8604
5340,10;10,8648
5349,91;10,8847
5354,02;10,8931
5367,94;10,9214
5370,10;10,9258
5379,91;10,9458
5384,02;10,9542
5397,94;10,9825
5400,10;10,9869
5409,91;11,0069
5414,02;11,0152
5427,94;11,0436
5430,10;11,0479
5439,91;11,0679
5444,02;11,0763
5457,94;11,1046
5460,10;11,1090
5469,91;11,1290
5474,02;11,1373
5487,94;11,1657
5490,10;11,1701
5499,91;11,1900
5504,02;11,1984
5517,94;11,2267
5520,10;11,2311
5529,91;11,2511
5534,02;11,2594
5547,94;11,2878
5550,10;11,2922
5559,91;11,3121
5564,02;11,3205
5577,94;11,3488
5580,10;11,3532
5589,91;11,3732
5594,02;11,3816
5607,94;11,4099
5610,10;11,4143
5619,91;11,4342
5624,02;11,4426
5637,94;11,4710
5640,10;11,4754
5649,91;11,4953
5654,02;11,5037
5667,94;11,5320
5670,10;11,5364
5679,91;11,5564
5684,02;11,5647
5697,94;11,5930
5700,10;11,5974
5709,91;11,6174
5714,02;11,6258
5727,94;11,6541
5730,10;11,6585
5739,91;11,6784
5744,02;11,6868
5757,94;11,7151
5760,10;11,7195
5769,91;11,7394
5774,02;11,7478
5787,94;11,7761
5790,10;11,7805
5799,91;11,8005
5804,02;11,8089
5817,94;11,8372
5820,10;11,8416
5829,91;11,8616
5834,02;11,8699
5847,94;11,8983
5850,10;11,9026
5859,91;11,9226
5864,02;11,9310
5877,94;11,9593
5880,10;11,9637
5889,91;11,9836
5894,02;11,9920
5907,94;12,0203
5910,10;12,0247
5919,91;12,0447
5924,02;12,0530
5937,94;12,0813
5940,10;12,0857
5949,91;12,1057
5954,02;12,1140
5967,94;12,1423
5970,10;12,1467
5979,91;12,1667
5984,02;12,1750
5997,94;12,2034
6000,10;12,2077
6009,91;12,2277
6014,02;12,2361
6027,94;12,2644
6030,10;12,2688
6039,91;12,2888
6044,02;12,2971
6057,94;12,3255
6060,10;12,3299
6069,91;12,3498
6074,02;12,3582
6087,94;12,3865
6090,10;12,3909
6099,91;12,4108
6104,02;12,4192
6117,94;12,4475
6120,10;12,4519
6129,91;12,4719
6134,02;12,4802
6147,94;12,5085
6150,10;12,5129
6159,91;12,5329
6164,02;12,5412
6177,94;12,5695
6180,10;12,5739
6189,91;12,5939
6194,02;12,6022
6207,94;12,6306
6210,10;12,6349
6219,91;12,6549
6224,02;12,6633
6237,94;12,6916
6240,10;12,6960
6249,91;12,7159
6254,02;12,7243
6267,94;12,7526
6270,10;12,7570
6279,91;12,7769
6284,02;12,7853
6297,94;12,8136
6300,10;12,8180
6309,91;12,8380
6314,02;12,8463
6327,94;12,8747
6330,10;12,8790
6339,91;12,8990
6344,02;12,9074
6357,94;12,9356
6360,10;12,9400
6369,91;12,9600
6374,02;12,9683
6387,94;12,9966
6390,10;13,0010
6399,91;13,0210
6404,02;13,0293
6417,94;13,0576
6420,10;13,0620
6429,91;13,0820
6434,02;13,0903
6447,94;13,1186
6450,10;13,1230
6459,91;13,1430
6464,02;13,1513
6477,94;13,1796
6480,10;13,1840
6489,91;13,2040
6494,02;13,2123
6507,94;13,2406
6510,10;13,2450
6519,91;13,2650
6524,02;13,2733
6537,94;13,3017
6540,10;13,3061
6549,91;13,3260
6554,02;13,3344
6567,94;13,3627
6570,10;13,3671
6579,91;13,3870
6584,02;13,3954
6597,94;13,4237
6600,10;13,4281
6609,91;13,4480
6614,02;13,4564
6627,94;13,4847
6630,10;13,4891
6639,91;13,5091
6644,02;13,5174
6657,94;13,5457
6660,10;13,5501
6669,91;13,5700
6674,02;13,5784
6687,94;13,6066
6690,10;13,6110
6699,91;13,6309
6704,02;13,6393
6717,94;13,6676
6720,10;13,6720
6729,91;13,6919
6734,02;13,7002
6747,94;13,7285
6750,10;13,7329
6759,91;13,7528
6764,02;13,7612
6777,94;13,7895
6780,10;13,7939
6789,91;13,8138
6794,02;13,8222
6807,94;13,8504
6810,10;13,8548
6819,91;13,8748
6824,02;13,8831
6837,94;13,9114
6840,10;13,9158
6849,91;13,9357
6854,02;13,9441
6867,94;13,9723
6870,10;13,9767
6879,91;13,9967
6884,02;14,0050
6897,94;14,0333
6900,10;14,0377
6909,91;14,0576
6914,02;14,0659
6927,94;14,0942
6930,10;14,0986
6939,91;14,1185
6944,02;14,1269
6957,94;14,1552
6960,10;14,1596
6969,91;14,1795
6974,02;14,1878
6987,94;14,2161
6990,10;14,2205
6999,91;14,2404
7004,02;14,2487
7017,94;14,2770
7020,10;14,2814
7029,91;14,3013
7034,02;14,3097
7047,94;14,3379
7050,10;14,3423
7059,91;14,3623
7064,02;14,3706
7077,94;14,3989
7080,10;14,4033
7089,91;14,4232
7094,02;14,4316
7107,94;14,4598
7110,10;14,4642
7119,91;14,4842
7124,02;14,4925
7137,94;14,5208
7140,10;14,5252
7149,91;14,5451
7154,02;14,5535
7167,94;14,5818
7170,10;14,5861
7179,91;14,6061
7184,02;14,6144
7197,94;14,6427
7200,10;14,6471
7209,91;14,6670
7214,02;14,6753
7227,94;14,7036
7230,10;14,7080
7239,91;14,7279
7244,02;14,7362
7257,94;14,7645
7260,10;14,7689
7269,91;14,7888
7274,02;14,7972
7287,94;14,8254
7290,10;14,8298
7299,91;14,8497
7304,02;14,8581
7317,94;14,8863
7320,10;14,8907
7329,91;14,9106
7334,02;14,9190
7347,94;14,9473
7350,10;14,9517
7359,91;14,9716
7364,02;14,9800
7377,94;15,0082
7380,10;15,0126
7389,91;15,0325
7394,02;15,0409
7407,94;15,0692
7410,10;15,0735
7419,91;15,0935
7424,02;15,1018
7437,94;15,1301
7440,10;15,1344
7449,91;15,1544
7454,02;15,1627
7467,94;15,1910
7470,10;15,1953
7479,91;15,2153
7484,02;15,2236
7497,94;15,2519
7500,10;15,2562
7509,91;15,2762
7514,02;15,2845
7527,94;15,3127
7530,10;15,3171
7539,91;15,3370
7544,02;15,3454
7557,94;15,3737
7560,10;15,3781
7569,91;15,3980
7574,02;15,4063
7587,94;15,4346
7590,10;15,4390
7599,91;15,4589
7604,02;15,4672
7617,94;15,4955
7620,10;15,4998
7629,91;15,5197
7634,02;15,5281
7647,94;15,5563
7650,10;15,5607
7659,91;15,5806
7664,02;15,5889
7677,94;15,6171
7680,10;15,6215
7689,91;15,6414
7694,02;15,6498
7707,94;15,6780
7710,10;15,6824
7719,91;15,7023
7724,02;15,7106
7737,94;15,7389
7740,10;15,7433
7749,91;15,7632
7754,02;15,7715
7767,94;15,7998
7770,10;15,8041
7779,91;15,8240
7784,02;15,8324
7797,94;15,8606
7800,10;15,8650
7809,91;15,8849
7814,02;15,8932
7827,94;15,9214
7830,10;15,9258
7839,91;15,9457
7844,02;15,9540
7857,94;15,9822
7860,10;15,9866
7869,91;16,0065
7874,02;16,0149
7887,94;16,0431
7890,10;16,0475
7899,91;16,0674
7904,02;16,0757
7917,94;16,1040
7920,10;16,1084
7929,91;16,1283
7934,02;16,1366
7947,94;16,1648
7950,10;16,1692
7959,91;16,1891
7964,02;16,1975
7977,94;16,2257
7980,10;16,2301
7989,91;16,2500
7994,02;16,2583
8007,94;16,2866
8010,10;16,2910
8019,91;16,3109
8024,02;16,3192
8037,94;16,3474
8040,10;16,3518
8049,91;16,3717
8054,02;16,3801
8067,94;16,4083
8070,10;16,4127
8079,91;16,4326
8084,02;16,4410
8097,94;16,4692
8100,10;16,4736
8109,91;16,4935
8114,02;16,5018
8127,94;16,5300
8130,10;16,5344
8139,91;16,5543
8144,02;16,5626
8157,94;16,5908
8160,10;16,5952
8169,91;16,6151
8174,02;16,6235
8187,94;16,6517
8190,10;16,6561
8199,91;16,6760
8204,02;16,6844
8217,94;16,7126
8220,10;16,7170
8229,91;16,7369
8234,02;16,7452
8247,94;16,7734
8250,10;16,7778
8259,91;16,7977
8264,02;16,8060
8277,94;16,8342
8280,10;16,8386
8289,91;16,8585
8294,02;16,8669
8307,94;16,8951
8310,10;16,8995
8319,91;16,9194
8324,02;16,9277
8337,94;16,9560
8340,10;16,9603
8349,91;16,9802
8354,02;16,9886
8367,94;17,0168
8370,10;17,0212
8379,91;17,0411
8384,02;17,0494
8397,94;17,0776
8400,10;17,0820
8409,91;17,1019
8414,02;17,1103
8427,94;17,1385
8430,10;17,1428
8439,91;17,1627
8444,02;17,1710
8457,94;17,1993
8460,10;17,2036
8469,91;17,2235
8474,02;17,2319
8487,94;17,2601
8490,10;17,2644
8499,91;17,2843
8504,02;17,2927
8517,94;17,3209
8520,10;17,3253
8529,91;17,3452
8534,02;17,3535
8547,94;17,3817
8550,10;17,3861
8559,91;17,4060
8564,02;17,4143
8577,94;17,4425
8580,10;17,4469
8589,91;17,4668
8594,02;17,4752
8607,94;17,5034
8610,10;17,5078
8619,91;17,5277
8624,02;17,5360
8637,94;17,5643
8640,10;17,5687
8649,91;17,5886
8654,02;17,5969
8667,94;17,6252
8670,10;17,6296
8679,91;17,6495
8684,02;17,6579
8697,94;17,6861
8700,10;17,6905
8709,91;17,7104
8714,02;17,7188
8727,94;17,7471
8730,10;17,7514
8739,91;17,7714
8744,02;17,7797
8757,94;17,8080
8760,10;17,8124
8769,91;17,8323
8774,02;17,8407
8787,94;17,8690
8790,10;17,8733
8799,91;17,8933
8804,02;17,9016
8817,94;17,9299
8820,10;17,9343
8829,91;17,9542
8834,02;17,9626
8847,94;17,9909
8850,10;17,9953
8859,91;18,0152
8864,02;18,0235
8877,94;18,0518
8880,10;18,0562
8889,91;18,0761
8894,02;18,0845
8907,94;18,1128
8910,10;18,1172
8919,91;18,1371
8924,02;18,1454
8937,94;18,1737
8940,10;18,1781
8949,91;18,1980
8954,02;18,2064
8967,94;18,2346
8970,10;18,2390
8979,91;18,2590
8984,02;18,2673
8997,94;18,2956
9000,10;18,3000
9009,91;18,3199
9014,02;18,3282
9027,94;18,3565
9030,10;18,3609
9039,91;18,3809
9044,02;18,3892
9057,94;18,4175
9060,10;18,4219
9069,91;18,4418
9074,02;18,4502
9087,94;18,4785
9090,10;18,4829
9099,91;18,5028
9104,02;18,5112
9117,94;18,5394
9120,10;18,5438
9129,91;18,5637
9134,02;18,5721
9147,94;18,6004
9150,10;18,6047
9159,91;18,6247
9164,02;18,6330
9177,94;18,6613
9180,10;18,6657
9189,91;18,6856
9194,02;18,6939
9207,94;18,7222
9210,10;18,7266
9219,91;18,7465
9224,02;18,7549
9237,94;18,7832
9240,10;18,7876
9249,91;18,8075
9254,02;18,8159
9267,94;18,8442
9270,10;18,8486
9279,91;18,8685
9284,02;18,8769
9297,94;18,9051
9300,10;18,9095
9309,91;18,9294
9314,02;18,9378
9327,94;18,9661
9330,10;18,9704
9339,91;18,9904
9344,02;18,9987
9357,94;19,0270
9360,10;19,0314
9369,91;19,0513
9374,02;19,0597
9387,94;19,0879
9390,10;19,0923
9399,91;19,1123
9404,02;19,1206
9417,94;19,1489
9420,10;19,1533
9429,91;19,1733
9434,02;19,1816
9447,94;19,2099
9450,10;19,2143
9459,91;19,2343
9464,02;19,2426
9477,94;19,2709
9480,10;19,2753
9489,91;19,2952
9494,02;19,3036
9507,94;19,3319
9510,10;19,3363
9519,91;19,3562
9524,02;19,3646
9537,94;19,3929
9540,10;19,3972
9549,91;19,4172
9554,02;19,4255
9567,94;19,4538
9570,10;19,4582
9579,91;19,4782
9584,02;19,4865
9597,94;19,5148
9600,10;19,5192
9609,91;19,5391
9614,02;19,5475
9627,94;19,5757
9630,10;19,5801
9639,91;19,6000
9644,02;19,6084
9657,94;19,6366
9660,10;19,6410
9669,91;19,6609
9674,02;19,6693
9687,94;19,6976
9690,10;19,7019
9699,91;19,7219
9704,02;19,7302
9717,94;19,7584
9720,10;19,7628
9729,91;19,7827
9734,02;19,7911
9747,94;19,8193
9750,10;19,8237
9759,91;19,8436
9764,02;19,8520
9777,94;19,8802
9780,10;19,8846
9789,91;19,9046
9794,02;19,9129
9807,94;19,9412
9810,10;19,9456
9819,91;19,9655
9824,02;19,9738
9837,94;20,0021
9840,10;20,0065
9849,91;20,0264
9854,02;20,0348
9867,94;20,0631
9870,10;20,0675
9879,91;20,0874
9884,02;20,0957
9897,94;20,1240
9900,10;20,1284
9909,91;20,1483
9914,02;20,1566
9927,94;20,1849
9930,10;20,1893
9939,91;20,2092
9944,02;20,2176
9957,94;20,2458
9960,10;20,2502
9969,91;20,2701
9974,02;20,2785
9987,94;20,3067
9990,10;20,3111
9999,91;20,3310
10004,02;20,3394
10017,94;20,3676
10020,10;20,3720
10029,91;20,3919
10034,02;20,4003
10047,94;20,4286
10050,10;20,4329
10059,91;20,4529
10064,02;20,4612
10077,94;20,4895
10080,10;20,4939
10089,91;20,5138
10094,02;20,5222
10107,94;20,5505
10110,10;20,5549
10119,91;20,5748
10124,02;20,5831
10137,94;20,6114
10140,10;20,6158
10149,91;20,6357
10154,02;20,6441
10167,94;20,6724
10170,10;20,6768
10179,91;20,6967
10184,02;20,7051
10197,94;20,7333
10200,10;20,7377
10209,91;20,7576
10214,02;20,7660
10227,94;20,7942
10230,10;20,7986
10239,91;20,8185
10244,02;20,8269
10257,94;20,8551
10260,10;20,8595
10269,91;20,8794
10274,02;20,8878
10287,94;20,9161
10290,10;20,9204
10299,91;20,9404
10304,02;20,9487
10317,94;20,9770
10320,10;20,9814
10329,91;21,0013
10334,02;21,0097
10347,94;21,0380
10350,10;21,0424
10359,91;21,0623
10364,02;21,0707
10377,94;21,0990
10380,10;21,1034
10389,91;21,1233
10394,02;21,1317
10407,94;21,1599
10410,10;21,1643
10419,91;21,1843
10424,02;21,1926
10437,94;21,2209
10440,10;21,2253
10449,91;21,2453
10454,02;21,2536
10467,94;21,2819
10470,10;21,2863
10479,91;21,3062
10484,02;21,3146
10497,94;21,3429
10500,10;21,3473
10509,91;21,3672
10514,02;21,3756
10527,94;21,4038
10530,10;21,4082
10539,91;21,4282
10544,02;21,4365
10557,94;21,4648
10560,10;21,4692
10569,91;21,4891
10574,02;21,4975
10587,94;21,5258
10590,10;21,5302
10599,91;21,5502
10604,02;21,5585
