time;power_cum
24914,02;506,4832
24927,94;506,7663
25200,10;512,3014
25209,91;512,5009
25214,02;512,5845
25227,94;512,8676
25500,10;518,4000
25509,91;518,5994
25514,02;518,6830
25527,94;518,9659
25800,10;524,4962
25809,91;524,6955
25814,02;524,7791
25827,94;525,0619
26100,10;530,5942
26109,91;530,7937
26114,02;530,8773
26127,94;531,1605
26400,10;536,6945
26409,91;536,8939
26414,02;536,9775
26427,94;537,2605
26700,10;542,7930
26709,91;542,9925
26714,02;543,0761
26727,94;543,3592
27000,10;548,8930
27009,91;549,0925
27014,02;549,1762
27027,94;549,4593
27300,10;554,9947
27309,91;555,1943
27314,02;555,2780
27327,94;555,5612
27600,10;561,0944
27609,91;561,2938
27614,02;561,3774
27627,94;561,6603
27900,10;567,1925
27909,91;567,3920
27914,02;567,4756
27927,94;567,7588
28200,10;573,2970
28209,91;573,4967
28214,02;573,5805
28227,94;573,8640
28500,10;579,4043
28509,91;579,6039
28514,02;579,6876
28527,94;579,9708
28800,10;585,5088
28809,91;585,7085
28814,02;585,7922
28827,94;586,0755
29100,10;591,6109
29109,91;591,8104
29114,02;591,8940
29127,94;592,1770
29400,10;597,7103
29409,91;597,9097
29414,02;597,9933
29427,94;598,2764
29700,10;603,8089
29709,91;604,0083
29714,02;604,0919
29727,94;604,3749
30000,10;609,9089
30009,91;610,1084
30014,02;610,1921
30027,94;610,4752
30300,10;616,0116
30309,91;616,2113
30314,02;616,2949
30327,94;616,5782
30600,10;622,1128
30609,91;622,3122
30614,02;622,3958
30627,94;622,6788
30900,10;628,2111
30909,91;628,4105
30914,02;628,4941
30927,94;628,7771
31200,10;634,3098
31209,91;634,5093
31214,02;634,5929
31227,94;634,8759
31500,10;640,4054
31509,91;640,6046
31514,02;640,6881
31527,94;640,9708
31800,10;646,5018
31809,91;646,7013
31814,02;646,7850
31827,94;647,0681
32100,10;652,6012
32109,91;652,8006
32114,02;652,8842
32127,94;653,1673
32400,10;658,7034
32414,02;658,9868
32427,94;659,2701
32700,10;664,8073
32709,91;665,0068
32714,02;665,0904
32727,94;665,3735
33000,10;670,9086
33009,91;671,1081
33014,02;671,1918
33027,94;671,4750
33300,10;677,0107
33309,91;677,2102
33314,02;677,2939
33327,94;677,5771
33600,10;683,1128
33609,91;683,3123
33614,02;683,3959
33627,94;683,6792
33900,10;689,2151
33909,91;689,4146
33914,02;689,4982
33927,94;689,7813
34200,10;695,3130
34209,91;695,5123
34214,02;695,5959
34227,94;695,8787
34500,10;701,4104
34509,91;701,6099
34514,02;701,6935
34527,94;701,9766
34800,10;707,5085
34809,91;707,7079
34814,02;707,7915
34827,94;708,0745
35100,10;713,6071
35109,91;713,8066
35114,02;713,8902
35127,94;714,1733
35400,10;719,7064
35409,91;719,9059
35414,02;719,9895
35427,94;720,2726
35700,10;725,8090
35709,91;726,0087
35714,02;726,0924
35727,94;726,3758
36000,10;731,9115
36009,91;732,1109
36014,02;732,1945
36027,94;732,4775
36300,10;738,0084
36309,91;738,2078
36314,02;738,2913
36327,94;738,5742
36600,10;744,1069
36609,91;744,3065
36614,02;744,3901
36627,94;744,6732
36900,10;750,2074
36909,91;750,4069
36914,02;750,4906
36927,94;750,7736
37200,10;756,3086
37209,91;756,5081
37214,02;756,5918
37227,94;756,8750
37500,10;762,4094
37509,91;762,6089
37514,02;762,6925
37527,94;762,9756
37800,10;768,5105
37809,91;768,7100
37814,02;768,7937
37827,94;769,0768
38100,10;774,6108
38109,91;774,8102
38114,02;774,8939
38127,94;775,1770
38400,10;780,7096
38409,91;780,9090
38414,02;780,9926
38427,94;781,2755
38700,10;786,8087
38709,91;787,0082
38714,02;787,0919
38727,94;787,3750
39000,10;792,9093
39009,91;793,1088
39014,02;793,1924
39027,94;793,4755
39300,10;799,0101
39309,91;799,2096
39314,02;799,2933
39327,94;799,5765
39600,10;805,1094
39609,91;805,3087
39614,02;805,3923
39627,94;805,6752
39900,10;811,2070
39909,91;811,4065
39914,02;811,4901
39927,94;811,7732
40200,10;817,3085
40209,91;817,5081
40214,02;817,5918
40227,94;817,8751
40500,10;823,4114
40509,91;823,6110
40514,02;823,6946
40527,94;823,9778
40800,10;829,5130
40809,91;829,7126
40814,02;829,7963
40827,94;830,0794
41100,10;835,6159
41109,91;835,8155
41114,02;835,8991
41127,94;836,1824
41400,10;841,7177
41409,91;841,9171
41414,02;842,0007
41427,94;842,2838
41700,10;847,8194
41709,91;848,0190
41714,02;848,1027
41727,94;848,3861
42000,10;853,9230
42009,91;854,1225
42014,02;854,2061
42027,94;854,4893
42300,10;860,0237
42309,91;860,2232
42314,02;860,3069
42327,94;860,5899
42600,10;866,1226
42609,91;866,3220
42614,02;866,4056
42627,94;866,6885
42900,10;872,2215
42909,91;872,4210
42914,02;872,5046
42927,94;872,7877
43200,10;878,3231
43209,91;878,5226
43214,02;878,6063
43227,94;878,8895
43500,10;884,4240
43509,91;884,6234
43514,02;884,7070
43527,94;884,9901
43800,10;890,5235
43809,91;890,7229
43814,02;890,8066
43827,94;891,0896
44100,10;896,6226
44109,91;896,8220
44114,02;896,9056
44127,94;897,1886
44400,10;902,7218
44409,91;902,9213
44414,02;903,0049
44427,94;903,2879
44700,10;908,8203
44709,91;909,0197
44714,02;909,1033
44727,94;909,3864
45000,10;914,9207
45009,91;915,1202
45014,02;915,2039
45027,94;915,4871
45300,10;921,0236
45309,91;921,2232
45314,02;921,3069
45327,94;921,5901
45600,10;927,1278
45609,91;927,3274
45614,02;927,4111
45627,94;927,6944
45900,10;933,2312
45909,91;933,4308
45914,02;933,5145
45927,94;933,7977
46200,10;939,3320
46209,91;939,5314
46214,02;939,6150
46227,94;939,8979
46500,10;945,4320
46509,91;945,6316
46514,02;945,7153
46527,94;945,9985
46800,10;951,5345
46809,91;951,7340
46814,02;951,8177
46827,94;952,1008
47100,10;957,6371
47109,91;957,8367
47114,02;957,9204
47127,94;958,2036
47400,10;963,7399
47409,91;963,9395
47414,02;964,0231
47427,94;964,3064
47700,10;969,8437
47709,91;970,0433
47714,02;970,1270
47727,94;970,4102
48000,10;975,9472
48009,91;976,1467
48014,02;976,2304
48027,94;976,5136
48300,10;982,0506
48309,91;982,2502
48314,02;982,3339
48327,94;982,6172
48600,10;988,1548
48609,91;988,3545
48614,02;988,4381
48627,94;988,7215
48900,10;994,2572
48909,91;994,4566
48914,02;994,5402
48927,94;994,8232
49200,10;1000,3567
49209,91;1000,5562
49214,02;1000,6399
49227,94;1000,9231
49500,10;1006,4603
49509,91;1006,6600
49514,02;1006,7437
49527,94;1007,0270
49800,10;1012,5646
49809,91;1012,7641
49814,02;1012,8478
49827,94;1013,1310
50100,10;1018,6654
50114,02;1018,9485
50127,94;1019,2316
50400,10;1024,7659
50409,91;1024,9654
50414,02;1025,0490
50427,94;1025,3322
50700,10;1030,8661
50709,91;1031,0655
50714,02;1031,1492
50727,94;1031,4322
51000,10;1036,9679
51014,02;1037,2512
51027,94;1037,5345
51300,10;1043,0714
51309,91;1043,2710
51314,02;1043,3546
51327,94;1043,6378
51600,10;1049,1741
51609,91;1049,3737
51614,02;1049,4574
51627,94;1049,7406
51900,10;1055,2765
51909,91;1055,4760
51914,02;1055,5597
51927,94;1055,8429
52200,10;1061,3801
52209,91;1061,5797
52214,02;1061,6635
52227,94;1061,9468
52500,10;1067,4828
52509,91;1067,6823
52514,02;1067,7659
52527,94;1068,0490
52800,10;1073,5843
52814,02;1073,8676
52827,94;1074,1508
53100,10;1079,6866
53109,91;1079,8861
53114,02;1079,9697
53127,94;1080,2528
53400,10;1085,7864
53409,91;1085,9859
53414,02;1086,0695
53427,94;1086,3526
53700,10;1091,8879
53709,91;1092,0875
53714,02;1092,1712
53727,94;1092,4545
54000,10;1097,9903
54009,91;1098,1898
54014,02;1098,2735
54027,94;1098,5567
54300,10;1104,0924
54309,91;1104,2920
54314,02;1104,3756
54327,94;1104,6589
54600,10;1110,1951
54609,91;1110,3946
54614,02;1110,4783
54627,94;1110,7615
54900,10;1116,2970
54909,91;1116,4965
54914,02;1116,5802
54927,94;1116,8634
55200,10;1122,3979
55209,91;1122,5974
55214,02;1122,6810
55227,94;1122,9642
55500,10;1128,4991
55509,91;1128,6986
55514,02;1128,7823
55527,94;1129,0654
55800,10;1134,6001
55809,91;1134,7996
55814,02;1134,8832
55827,94;1135,1663
56100,10;1140,7016
56109,91;1140,9012
56114,02;1140,9849
56127,94;1141,2681
56400,10;1146,8043
56409,91;1147,0039
56414,02;1147,0875
56427,94;1147,3708
56700,10;1152,9057
56709,91;1153,1051
56714,02;1153,1887
56727,94;1153,4717
57000,10;1159,0045
57009,91;1159,2040
57014,02;1159,2876
57027,94;1159,5707
57300,10;1165,1033
57309,91;1165,3027
57314,02;1165,3863
57327,94;1165,6693
57600,10;1171,2013
57609,91;1171,4008
57614,02;1171,4844
57627,94;1171,7674
57900,10;1177,3013
57909,91;1177,5009
57914,02;1177,5845
57927,94;1177,8677
58200,10;1183,4040
58209,91;1183,6036
58214,02;1183,6872
58227,94;1183,9704
58500,10;1189,5060
58509,91;1189,7055
58514,02;1189,7892
58527,94;1190,0723
58800,10;1195,6066
58809,91;1195,8061
58814,02;1195,8897
58827,94;1196,1728
59100,10;1201,7046
59109,91;1201,9039
59114,02;1201,9875
59127,94;1202,2704
59400,10;1207,8013
59409,91;1208,0007
59414,02;1208,0843
59427,94;1208,3672
59700,10;1213,8992
59709,91;1214,0987
59714,02;1214,1823
59727,94;1214,4653
60000,10;1219,9969
60009,91;1220,1963
60014,02;1220,2799
60027,94;1220,5628
60300,10;1226,0956
60309,91;1226,2952
60314,02;1226,3788
60327,94;1226,6620
60600,10;1232,1979
60609,91;1232,3975
60614,02;1232,4812
60627,94;1232,7643
60900,10;1238,2980
60909,91;1238,4974
60914,02;1238,5810
60927,94;1238,8639
61200,10;1244,3954
61209,91;1244,5948
61214,02;1244,6784
61227,94;1244,9614
61500,10;1250,4924
61509,91;1250,6918
61514,02;1250,7753
61527,94;1251,0582
61800,10;1256,5896
61809,91;1256,7890
61814,02;1256,8726
61827,94;1257,1556
62100,10;1262,6878
62109,91;1262,8872
62114,02;1262,9708
62127,94;1263,2538
62400,10;1268,7861
62409,91;1268,9855
62414,02;1269,0692
62427,94;1269,3522
62700,10;1274,8842
62709,91;1275,0836
62714,02;1275,1672
62727,94;1275,4501
63000,10;1280,9830
63009,91;1281,1825
63014,02;1281,2661
63027,94;1281,5492
63300,10;1287,0808
63309,91;1287,2801
63314,02;1287,3636
63327,94;1287,6465
63600,10;1293,1757
63609,91;1293,3750
63614,02;1293,4585
63627,94;1293,7413
63900,10;1299,2698
63909,91;1299,4691
63914,02;1299,5527
63927,94;1299,8355
64200,10;1305,3672
64209,91;1305,5667
64214,02;1305,6503
64227,94;1305,9334
64500,10;1311,4656
64509,91;1311,6649
64514,02;1311,7485
64527,94;1312,0314
64800,10;1317,5612
64809,91;1317,7605
64814,02;1317,8441
64827,94;1318,1269
65100,10;1323,6577
65109,91;1323,8572
65114,02;1323,9408
65127,94;1324,2239
65400,10;1329,7567
65409,91;1329,9561
65414,02;1330,0397
65427,94;1330,3227
65700,10;1335,8542
65709,91;1336,0536
65714,02;1336,1372
65727,94;1336,4201
66000,10;1341,9509
66009,91;1342,1503
66014,02;1342,2339
66027,94;1342,5168
66300,10;1348,0489
66309,91;1348,2483
66314,02;1348,3319
66327,94;1348,6150
66600,10;1354,1428
66609,91;1354,3419
66614,02;1354,4254
66627,94;1354,7080
66900,10;1360,2313
66909,91;1360,4304
66914,02;1360,5138
66927,94;1360,7963
67200,10;1366,3207
67209,91;1366,5199
67214,02;1366,6034
67227,94;1366,8861
67500,10;1372,4135
67509,91;1372,6128
67514,02;1372,6963
67527,94;1372,9791
67800,10;1378,5065
67809,91;1378,7057
67814,02;1378,7892
67827,94;1379,0719
68100,10;1384,5989
68109,91;1384,7981
68114,02;1384,8816
68127,94;1385,1643
68400,10;1390,6899
68409,91;1390,8890
68414,02;1390,9725
68427,94;1391,2552
68700,10;1396,7811
68709,91;1396,9803
68714,02;1397,0638
68727,94;1397,3465
69000,10;1402,8718
69009,91;1403,0709
69014,02;1403,1544
69027,94;1403,4369
69300,10;1408,9612
69309,91;1409,1604
69314,02;1409,2439
69327,94;1409,5265
69600,10;1415,0509
69609,91;1415,2500
69614,02;1415,3335
69627,94;1415,6160
69900,10;1421,1389
69909,91;1421,3380
69914,02;1421,4215
69927,94;1421,7040
70200,10;1427,2266
70209,91;1427,4257
70214,02;1427,5092
70227,94;1427,7917
70500,10;1433,3166
70509,91;1433,5159
70514,02;1433,5994
70527,94;1433,8821
70800,10;1439,4079
70809,91;1439,6070
70814,02;1439,6905
70827,94;1439,9731
71100,10;1445,4998
71114,02;1445,7826
71127,94;1446,0654
71400,10;1451,5916
71409,91;1451,7907
71414,02;1451,8742
71427,94;1452,1568
71700,10;1457,6819
71709,91;1457,8811
71714,02;1457,9646
71727,94;1458,2473
72000,10;1463,7706
72009,91;1463,9696
72014,02;1464,0530
72027,94;1464,3355
72300,10;1469,8580
72309,91;1470,0571
72314,02;1470,1406
72327,94;1470,4232
72600,10;1475,9473
72609,91;1476,1464
72614,02;1476,2299
72627,94;1476,5124
72900,10;1482,0336
72909,91;1482,2326
72914,02;1482,3160
72927,94;1482,5984
73200,10;1488,1219
73209,91;1488,3211
73214,02;1488,4046
73227,94;1488,6874
73500,10;1494,2143
73509,91;1494,4135
73514,02;1494,4971
73527,94;1494,7798
73800,10;1500,3055
73809,91;1500,5046
73814,02;1500,5881
73827,94;1500,8707
74100,10;1506,3944
74109,91;1506,5935
74114,02;1506,6769
74127,94;1506,9595
74400,10;1512,4817
74409,91;1512,6807
74414,02;1512,7641
74427,94;1513,0466
74700,10;1518,5685
74709,91;1518,7675
74714,02;1518,8510
74727,94;1519,1335
75000,10;1524,6553
75009,91;1524,8544
75014,02;1524,9378
75027,94;1525,2202
75300,10;1530,7415
75309,91;1530,9405
75314,02;1531,0240
75327,94;1531,3064
75600,10;1536,8305
75609,91;1537,0297
75614,02;1537,1132
75627,94;1537,3959
75900,10;1542,9182
75909,91;1543,1172
75914,02;1543,2006
75927,94;1543,4829
76200,10;1549,0006
76209,91;1549,1994
76214,02;1549,2828
76227,94;1549,5650
76500,10;1555,0801
76509,91;1555,2789
76514,02;1555,3622
76527,94;1555,6443
76800,10;1561,1626
76809,91;1561,3617
76814,02;1561,4451
76827,94;1561,7276
77100,10;1567,2456
77109,91;1567,4443
77114,02;1567,5276
77127,94;1567,8096
77400,10;1573,3290
77409,91;1573,5282
77414,02;1573,6117
77427,94;1573,8943
77700,10;1579,4137
77709,91;1579,6124
77714,02;1579,6957
77727,94;1579,9778
78000,10;1585,4947
78009,91;1585,6936
78014,02;1585,7770
78027,94;1586,0592
78300,10;1591,5746
78309,91;1591,7733
78314,02;1591,8566
78327,94;1592,1386
78600,10;1597,6532
78609,91;1597,8520
78614,02;1597,9354
78627,94;1598,2176
78900,10;1603,7361
78909,91;1603,9350
78914,02;1604,0185
78927,94;1604,3008
79200,10;1609,8195
79209,91;1610,0184
79214,02;1610,1018
79227,94;1610,3840
79500,10;1615,9023
79509,91;1616,1012
79514,02;1616,1846
79527,94;1616,4669
79800,10;1621,9855
79809,91;1622,1845
79814,02;1622,2679
79827,94;1622,5502
80100,10;1628,0686
80109,91;1628,2675
80114,02;1628,3509
80127,94;1628,6331
80400,10;1634,1509
80409,91;1634,3498
80414,02;1634,4332
80427,94;1634,7155
80700,10;1640,2363
80709,91;1640,4354
80714,02;1640,5188
80727,94;1640,8014
81000,10;1646,3212
81009,91;1646,5201
81014,02;1646,6035
81027,94;1646,8856
81300,10;1652,4008
81309,91;1652,5996
81314,02;1652,6829
81327,94;1652,9649
81600,10;1658,4814
81609,91;1658,6803
81614,02;1658,7637
81627,94;1659,0461
81900,10;1664,5674
81909,91;1664,7664
81914,02;1664,8499
81927,94;1665,1324
82200,10;1670,6518
82209,91;1670,8506
82214,02;1670,9339
82227,94;1671,2160
82500,10;1676,7311
82509,91;1676,9299
82514,02;1677,0132
82527,94;1677,2953
82800,10;1682,8121
82809,91;1683,0111
82814,02;1683,0945
82827,94;1683,3768
83100,10;1688,8939
83109,91;1689,0927
83114,02;1689,1760
83127,94;1689,4582
83400,10;1694,9754
83409,91;1695,1744
83414,02;1695,2578
83427,94;1695,5401
83700,10;1701,0579
83709,91;1701,2567
83714,02;1701,3400
83727,94;1701,6222
84000,10;1707,1388
84009,91;1707,3377
84014,02;1707,4211
84027,94;1707,7033
84300,10;1713,2175
84309,91;1713,4161
84314,02;1713,4994
84327,94;1713,7814
84600,10;1719,2946
84609,91;1719,4934
84614,02;1719,5767
84627,94;1719,8588
84900,10;1725,3730
84909,91;1725,5717
84914,02;1725,6550
84927,94;1725,9370
85200,10;1731,4529
85209,91;1731,6519
85214,02;1731,7352
85227,94;1732,0175
85500,10;1737,5332
85509,91;1737,7320
85514,02;1737,8153
85527,94;1738,0973
85800,10;1743,6123
85809,91;1743,8112
85814,02;1743,8945
85827,94;1744,1768
86100,10;1749,6945
86109,91;1749,8935
86114,02;1749,9769
86127,94;1750,2592
