time;power
5040,00;0,0403
5070,00;0,0391
5100,00;0,0392
5130,00;0,0392
5160,00;0,0392
5190,00;0,0392
5220,00;0,0392
5250,00;0,0392
5280,00;0,0392
5310,00;0,0598
5340,00;0,0405
5370,00;0,0200
5400,00;0,0393
5430,00;0,0393
5460,00;0,0393
5490,00;0,0406
5520,00;0,0404
5550,00;0,0404
5580,00;0,0391
5610,00;0,0406
5640,00;0,0405
5670,00;0,0392
5700,00;0,0393
5730,00;0,0392
5760,00;0,0392
5790,00;0,0405
5820,00;0,0404
5850,00;0,0403
5880,00;0,0390
5910,00;0,0391
5940,00;0,0390
5970,00;0,0389
6000,00;0,0389
6030,00;0,0389
6060,00;0,0389
6090,00;0,0389
6120,00;0,0591
6150,00;0,0198
6180,00;0,0389
6210,00;0,0400
6240,00;0,0386
6270,00;0,0387
6300,00;0,0386
6330,00;0,0386
6360,00;0,0385
6390,00;0,0387
6420,00;0,0388
6450,00;0,0388
6480,00;0,0388
6510,00;0,0388
6540,00;0,0388
6570,00;0,0388
6600,00;0,0388
6630,00;0,0401
6660,00;0,0387
6690,00;0,0387
6720,00;0,0387
6750,00;0,0388
6780,00;0,0386
6810,00;0,0385
6840,00;0,0385
6870,00;0,0385
6900,00;0,0385
6930,00;0,0385
6960,00;0,0384
6990,00;0,0384
7020,00;0,0384
7050,00;0,0385
7080,00;0,0385
7110,00;0,0385
7140,00;0,0385
7170,00;0,0385
7200,00;0,0384
7230,00;0,0397
7260,00;0,0383
7290,00;0,0396
7320,00;0,0395
7350,00;0,0381
7380,00;0,0382
7410,00;0,0580
7440,00;0,0394
7470,00;0,0195
7500,00;0,0381
7530,00;0,0381
7560,00;0,0381
7590,00;0,0381
7620,00;0,0380
7650,00;0,0380
7680,00;0,0380
7710,00;0,0379
7740,00;0,0380
7770,00;0,0380
7800,00;0,0379
7830,00;0,0379
7860,00;0,0379
7890,00;0,0379
7920,00;0,0379
7950,00;0,0379
7980,00;0,0378
8010,00;0,0378
8040,00;0,0378
8070,00;0,0379
8100,00;0,0575
8130,00;0,0193
8160,00;0,0377
8190,00;0,0390
8220,00;0,0389
8250,00;0,0388
8280,00;0,0377
8310,00;0,0391
8340,00;0,0376
8370,00;0,0377
8400,00;0,0377
8430,00;0,0389
8460,00;0,0375
8490,00;0,0376
8520,00;0,0376
8550,00;0,0376
8580,00;0,0375
8610,00;0,0376
8640,00;0,0376
8670,00;0,0376
8700,00;0,0378
8730,00;0,0380
8760,00;0,0381
8790,00;0,0381
8820,00;0,0383
8850,00;0,0384
8880,00;0,0584
8910,00;0,0196
8940,00;0,0386
8970,00;0,0386
9000,00;0,0386
9030,00;0,0386
9060,00;0,0386
9090,00;0,0386
9120,00;0,0385
9150,00;0,0398
9180,00;0,0397
9210,00;0,0383
9240,00;0,0385
9270,00;0,0398
9300,00;0,0397
9330,00;0,0383
9360,00;0,0385
9390,00;0,0385
9420,00;0,0385
9450,00;0,0385
9480,00;0,0385
9510,00;0,0384
9540,00;0,0384
9570,00;0,0384
9600,00;0,0384
9630,00;0,0385
9660,00;0,0385
9690,00;0,0385
9720,00;0,0385
9750,00;0,0385
9780,00;0,0385
9810,00;0,0584
9840,00;0,0196
9870,00;0,0384
9900,00;0,0384
9930,00;0,0384
9960,00;0,0384
9990,00;0,0383
10020,00;0,0384
10050,00;0,0384
10080,00;0,0384
10110,00;0,0384
10140,00;0,0384
10170,00;0,0385
10200,00;0,0384
10230,00;0,0384
10260,00;0,0385
10290,00;0,0385
10320,00;0,0385
10350,00;0,0386
10380,00;0,0386
10410,00;0,0385
10440,00;0,0386
10470,00;0,0386
10500,00;0,0386
10530,00;0,0386
10560,00;0,0386
10590,00;0,0400
10620,00;0,0386
10650,00;0,0387
10680,00;0,0387
10710,00;0,0386
10740,00;0,0387
10770,00;0,0387
10800,00;0,0387
10830,00;0,0387
10860,00;0,0387
10890,00;0,0388
10920,00;0,0388
10950,00;0,0387
10980,00;0,0388
11010,00;0,0388
11040,00;0,0388
11070,00;0,0389
11100,00;0,0389
11130,00;0,0389
11160,00;0,0389
11190,00;0,0389
11220,00;0,0388
11250,00;0,0401
11280,00;0,0387
11310,00;0,0389
11340,00;0,0389
11370,00;0,0389
11400,00;0,0389
11430,00;0,0389
11460,00;0,0389
11490,00;0,0389
11520,00;0,0389
11550,00;0,0391
11580,00;0,0391
11610,00;0,0391
11640,00;0,0390
11670,00;0,0390
11700,00;0,0390
11730,00;0,0390
11760,00;0,0390
11790,00;0,0389
11820,00;0,0390
11850,00;0,0390
11880,00;0,0390
11910,00;0,0390
11940,00;0,0390
11970,00;0,0390
12000,00;0,0390
12030,00;0,0390
12060,00;0,0390
12090,00;0,0390
12120,00;0,0390
12150,00;0,0390
12180,00;0,0390
12210,00;0,0391
12240,00;0,0390
12270,00;0,0390
12300,00;0,0390
12330,00;0,0390
12360,00;0,0390
12390,00;0,0390
12420,00;0,0390
12450,00;0,0391
12480,00;0,0391
12510,00;0,0391
12540,00;0,0391
12570,00;0,0391
12600,00;0,0390
12630,00;0,0391
12660,00;0,0391
12690,00;0,0391
12720,00;0,0391
12750,00;0,0404
12780,00;0,0402
12810,00;0,0403
12840,00;0,0390
12870,00;0,0403
12900,00;0,0389
12930,00;0,0391
12960,00;0,0391
12990,00;0,0391
13020,00;0,0391
13050,00;0,0391
13080,00;0,0391
13110,00;0,0390
13140,00;0,0392
13170,00;0,0392
13200,00;0,0391
13230,00;0,0391
13260,00;0,0391
13290,00;0,0391
13320,00;0,0391
13350,00;0,0391
13380,00;0,0391
13410,00;0,0391
13440,00;0,0391
13470,00;0,0391
13500,00;0,0391
13530,00;0,0391
13560,00;0,0391
13590,00;0,0391
13620,00;0,0391
13650,00;0,0391
13680,00;0,0391
13710,00;0,0391
13740,00;0,0391
13770,00;0,0391
13800,00;0,0391
13830,00;0,0391
13860,00;0,0391
13890,00;0,0391
13920,00;0,0391
13950,00;0,0391
13980,00;0,0391
14010,00;0,0391
14040,00;0,0391
14070,00;0,0391
14100,00;0,0391
14130,00;0,0391
14160,00;0,0391
14190,00;0,0391
14220,00;0,0391
14250,00;0,0391
14280,00;0,0391
14310,00;0,0391
14340,00;0,0391
14370,00;0,0391
14400,00;0,0391
14430,00;0,0391
14460,00;0,0391
14490,00;0,0391
14520,00;0,0391
14550,00;0,0391
14580,00;0,0390
14610,00;0,0391
14640,00;0,0391
14670,00;0,0391
14700,00;0,0391
14730,00;0,0391
14760,00;0,0391
14790,00;0,0593
14820,00;0,0401
14850,00;0,0199
14880,00;0,0390
14910,00;0,0390
14940,00;0,0390
14970,00;0,0390
15000,00;0,0389
15030,00;0,0389
15060,00;0,0390
15090,00;0,0390
15120,00;0,0402
15150,00;0,0389
15180,00;0,0390
15210,00;0,0390
15240,00;0,0390
15270,00;0,0390
15300,00;0,0389
15330,00;0,0389
15360,00;0,0388
15390,00;0,0389
15420,00;0,0389
15450,00;0,0389
15480,00;0,0389
15510,00;0,0389
15540,00;0,0388
15570,00;0,0388
15600,00;0,0388
15630,00;0,0388
15660,00;0,0388
15690,00;0,0389
15720,00;0,0388
15750,00;0,0389
15780,00;0,0388
15810,00;0,0388
15840,00;0,0388
15870,00;0,0388
15900,00;0,0388
15930,00;0,0388
15960,00;0,0388
15990,00;0,0389
16020,00;0,0389
16050,00;0,0388
16080,00;0,0388
16110,00;0,0388
16140,00;0,0388
16170,00;0,0388
16200,00;0,0388
16230,00;0,0388
16260,00;0,0387
16290,00;0,0386
16320,00;0,0387
16350,00;0,0387
16380,00;0,0387
16410,00;0,0387
16440,00;0,0387
16470,00;0,0386
16500,00;0,0387
16530,00;0,0400
16560,00;0,0399
16590,00;0,0399
16620,00;0,0386
16650,00;0,0387
16680,00;0,0387
16710,00;0,0387
16740,00;0,0387
16770,00;0,0587
16800,00;0,0399
16830,00;0,0198
16860,00;0,0387
16890,00;0,0386
16920,00;0,0386
16950,00;0,0399
16980,00;0,0398
17010,00;0,0398
17040,00;0,0385
17070,00;0,0386
17100,00;0,0385
17130,00;0,0385
17160,00;0,0386
17190,00;0,0385
17220,00;0,0385
17250,00;0,0386
17280,00;0,0386
