time;power
5040,00;0,0388
5070,00;0,0388
5100,00;0,0388
5130,00;0,0388
5160,00;0,0388
5190,00;0,0388
5220,00;0,0388
5250,00;0,0390
5280,00;0,0390
5310,00;0,0391
5340,00;0,0391
5370,00;0,0389
5400,00;0,0389
5430,00;0,0389
5460,00;0,0389
5490,00;0,0389
5520,00;0,0389
5550,00;0,0389
5580,00;0,0389
5610,00;0,0389
5640,00;0,0389
5670,00;0,0389
5700,00;0,0388
5730,00;0,0388
5760,00;0,0388
5790,00;0,0401
5820,00;0,0400
5850,00;0,0400
5880,00;0,0387
5910,00;0,0401
5940,00;0,0387
5970,00;0,0388
6000,00;0,0387
6030,00;0,0387
6060,00;0,0387
6090,00;0,0387
6120,00;0,0387
6150,00;0,0388
6180,00;0,0388
6210,00;0,0387
6240,00;0,0388
6270,00;0,0388
6300,00;0,0388
6330,00;0,0388
6360,00;0,0388
6390,00;0,0388
6420,00;0,0389
6450,00;0,0389
6480,00;0,0388
6510,00;0,0389
6540,00;0,0591
6570,00;0,0198
6600,00;0,0387
6630,00;0,0388
6660,00;0,0387
6690,00;0,0386
6720,00;0,0387
6750,00;0,0387
6780,00;0,0387
6810,00;0,0400
6840,00;0,0398
6870,00;0,0399
6900,00;0,0385
6930,00;0,0385
6960,00;0,0385
6990,00;0,0384
7020,00;0,0384
7050,00;0,0384
7080,00;0,0384
7110,00;0,0384
7140,00;0,0384
7170,00;0,0384
7200,00;0,0384
7230,00;0,0384
7260,00;0,0384
7290,00;0,0383
7320,00;0,0383
7350,00;0,0384
7380,00;0,0383
7410,00;0,0383
7440,00;0,0384
7470,00;0,0384
7500,00;0,0384
7530,00;0,0384
7560,00;0,0385
7590,00;0,0384
7620,00;0,0383
7650,00;0,0383
7680,00;0,0384
7710,00;0,0382
7740,00;0,0383
7770,00;0,0383
7800,00;0,0382
7830,00;0,0382
7860,00;0,0381
7890,00;0,0382
7920,00;0,0382
7950,00;0,0382
7980,00;0,0381
8010,00;0,0381
8040,00;0,0381
8070,00;0,0381
8100,00;0,0380
8130,00;0,0380
8160,00;0,0380
8190,00;0,0381
8220,00;0,0381
8250,00;0,0380
8280,00;0,0380
8310,00;0,0380
8340,00;0,0380
8370,00;0,0380
8400,00;0,0577
8430,00;0,0194
8460,00;0,0379
8490,00;0,0392
8520,00;0,0378
8550,00;0,0392
8580,00;0,0378
8610,00;0,0379
8640,00;0,0379
8670,00;0,0379
8700,00;0,0379
8730,00;0,0381
8760,00;0,0382
8790,00;0,0382
8820,00;0,0383
8850,00;0,0384
8880,00;0,0384
8910,00;0,0384
8940,00;0,0385
8970,00;0,0386
9000,00;0,0385
9030,00;0,0385
9060,00;0,0385
9090,00;0,0385
9120,00;0,0385
9150,00;0,0385
9180,00;0,0385
9210,00;0,0386
9240,00;0,0386
9270,00;0,0386
9300,00;0,0386
9330,00;0,0385
9360,00;0,0386
9390,00;0,0386
9420,00;0,0386
9450,00;0,0386
9480,00;0,0386
9510,00;0,0386
9540,00;0,0387
9570,00;0,0387
9600,00;0,0386
9630,00;0,0399
9660,00;0,0386
9690,00;0,0387
9720,00;0,0386
9750,00;0,0386
9780,00;0,0387
9810,00;0,0387
9840,00;0,0386
9870,00;0,0399
9900,00;0,0385
9930,00;0,0386
9960,00;0,0386
9990,00;0,0385
10020,00;0,0585
10050,00;0,0397
10080,00;0,0197
10110,00;0,0385
10140,00;0,0385
10170,00;0,0385
10200,00;0,0385
10230,00;0,0397
10260,00;0,0384
10290,00;0,0398
10320,00;0,0384
10350,00;0,0385
10380,00;0,0586
10410,00;0,0197
10440,00;0,0385
10470,00;0,0398
10500,00;0,0397
10530,00;0,0397
10560,00;0,0384
10590,00;0,0385
10620,00;0,0385
10650,00;0,0397
10680,00;0,0384
10710,00;0,0386
10740,00;0,0386
10770,00;0,0385
10800,00;0,0385
10830,00;0,0386
10860,00;0,0386
10890,00;0,0386
10920,00;0,0387
10950,00;0,0386
10980,00;0,0386
11010,00;0,0386
11040,00;0,0386
11070,00;0,0387
11100,00;0,0387
11130,00;0,0387
11160,00;0,0387
11190,00;0,0387
11220,00;0,0387
11250,00;0,0387
11280,00;0,0387
11310,00;0,0387
11340,00;0,0387
11370,00;0,0588
11400,00;0,0197
11430,00;0,0386
11460,00;0,0387
11490,00;0,0387
11520,00;0,0386
11550,00;0,0388
11580,00;0,0401
11610,00;0,0386
11640,00;0,0388
11670,00;0,0388
11700,00;0,0388
11730,00;0,0387
11760,00;0,0387
11790,00;0,0386
11820,00;0,0387
11850,00;0,0387
11880,00;0,0387
11910,00;0,0387
11940,00;0,0387
11970,00;0,0387
12000,00;0,0387
12030,00;0,0387
12060,00;0,0387
12090,00;0,0387
12120,00;0,0588
12150,00;0,0197
12180,00;0,0387
12210,00;0,0387
12240,00;0,0387
12270,00;0,0399
12300,00;0,0386
12330,00;0,0400
12360,00;0,0386
12390,00;0,0387
12420,00;0,0387
12450,00;0,0387
12480,00;0,0387
12510,00;0,0387
12540,00;0,0387
12570,00;0,0400
12600,00;0,0386
12630,00;0,0387
12660,00;0,0387
12690,00;0,0387
12720,00;0,0387
12750,00;0,0387
12780,00;0,0387
12810,00;0,0387
12840,00;0,0387
12870,00;0,0387
12900,00;0,0387
12930,00;0,0387
12960,00;0,0388
12990,00;0,0388
13020,00;0,0388
13050,00;0,0388
13080,00;0,0388
13110,00;0,0388
13140,00;0,0388
13170,00;0,0389
13200,00;0,0388
13230,00;0,0389
13260,00;0,0388
13290,00;0,0388
13320,00;0,0388
13350,00;0,0388
13380,00;0,0389
13410,00;0,0389
13440,00;0,0388
13470,00;0,0389
13500,00;0,0389
13530,00;0,0388
13560,00;0,0388
13590,00;0,0389
13620,00;0,0389
13650,00;0,0388
13680,00;0,0388
13710,00;0,0388
13740,00;0,0389
13770,00;0,0389
13800,00;0,0388
13830,00;0,0388
13860,00;0,0389
13890,00;0,0389
13920,00;0,0389
13950,00;0,0388
13980,00;0,0388
14010,00;0,0389
14040,00;0,0388
14070,00;0,0389
14100,00;0,0389
14130,00;0,0388
14160,00;0,0388
14190,00;0,0389
14220,00;0,0389
14250,00;0,0388
14280,00;0,0389
14310,00;0,0388
14340,00;0,0388
14370,00;0,0389
14400,00;0,0389
14430,00;0,0389
14460,00;0,0389
14490,00;0,0389
14520,00;0,0388
14550,00;0,0388
14580,00;0,0388
14610,00;0,0388
14640,00;0,0388
14670,00;0,0388
14700,00;0,0388
14730,00;0,0388
14760,00;0,0388
14790,00;0,0388
14820,00;0,0388
14850,00;0,0401
14880,00;0,0387
14910,00;0,0388
14940,00;0,0388
14970,00;0,0387
15000,00;0,0387
15030,00;0,0387
15060,00;0,0387
15090,00;0,0387
15120,00;0,0387
15150,00;0,0387
15180,00;0,0388
15210,00;0,0387
15240,00;0,0387
15270,00;0,0388
15300,00;0,0387
15330,00;0,0386
15360,00;0,0387
15390,00;0,0387
15420,00;0,0387
15450,00;0,0387
15480,00;0,0387
15510,00;0,0387
15540,00;0,0386
15570,00;0,0387
15600,00;0,0386
15630,00;0,0386
15660,00;0,0386
15690,00;0,0387
15720,00;0,0386
15750,00;0,0387
15780,00;0,0386
15810,00;0,0386
15840,00;0,0385
15870,00;0,0386
15900,00;0,0386
15930,00;0,0385
15960,00;0,0386
15990,00;0,0386
16020,00;0,0386
16050,00;0,0386
16080,00;0,0385
16110,00;0,0385
16140,00;0,0385
16170,00;0,0385
16200,00;0,0386
16230,00;0,0385
16260,00;0,0385
16290,00;0,0385
16320,00;0,0385
16350,00;0,0384
16380,00;0,0385
16410,00;0,0385
16440,00;0,0384
16470,00;0,0384
16500,00;0,0383
16530,00;0,0384
16560,00;0,0384
16590,00;0,0384
16620,00;0,0384
16650,00;0,0384
16680,00;0,0384
16710,00;0,0384
16740,00;0,0384
16770,00;0,0383
16800,00;0,0384
16830,00;0,0384
16860,00;0,0384
16890,00;0,0383
16920,00;0,0384
16950,00;0,0383
16980,00;0,0384
17010,00;0,0384
17040,00;0,0384
17070,00;0,0383
17100,00;0,0383
17130,00;0,0383
17160,00;0,0384
17190,00;0,0383
17220,00;0,0383
17250,00;0,0384
17280,00;0,0384
