time;power_cum
2765,64;3,6793
2790,10;3,7102
2795,64;3,7181
2820,10;3,7490
2825,64;3,7569
2850,10;3,7879
2855,64;3,7958
2880,10;3,8268
2885,64;3,8347
2910,10;3,8659
2915,64;3,8738
2940,10;3,9050
2945,64;3,9130
2970,10;3,9443
2975,64;3,9522
2975,74;3,9535
3000,10;3,9845
3005,64;3,9924
3030,10;4,0235
3035,64;4,0314
3035,74;4,0327
3060,10;4,0637
3065,64;4,0716
3090,10;4,1026
3095,64;4,1105
3120,10;4,1416
3125,64;4,1495
3150,10;4,1805
3155,64;4,1884
3180,10;4,2193
3185,64;4,2273
3210,10;4,2582
3215,64;4,2662
3215,74;4,2674
3240,10;4,2983
3245,64;4,3063
3270,10;4,3373
3275,64;4,3452
3275,74;4,3465
3300,10;4,3774
3305,64;4,3853
3330,10;4,4163
3335,64;4,4242
3360,10;4,4552
3365,64;4,4632
3390,10;4,4942
3395,64;4,5021
3420,10;4,5331
3425,64;4,5410
3450,10;4,5719
3455,64;4,5799
3480,10;4,6108
3485,64;4,6188
3510,10;4,6497
3515,64;4,6576
3540,10;4,6885
3545,64;4,6964
3570,10;4,7274
3575,64;4,7353
3575,74;4,7366
3600,10;4,7674
3605,64;4,7753
3605,74;4,7766
3630,10;4,8073
3635,64;4,8152
3635,74;4,8165
3660,10;4,8475
3665,64;4,8554
3690,10;4,8865
3695,64;4,8944
3720,10;4,9254
3725,64;4,9333
3750,10;4,9644
3755,64;4,9723
3780,10;5,0033
3785,64;5,0112
3810,10;5,0422
3815,64;5,0502
3840,10;5,0812
3845,64;5,0891
3870,10;5,1202
3875,64;5,1281
3900,10;5,1592
3905,64;5,1671
3930,10;5,1982
3935,64;5,2061
3960,10;5,2372
3965,64;5,2451
3990,10;5,2761
3995,64;5,2840
4020,10;5,3150
4025,64;5,3229
4050,10;5,3539
4055,64;5,3618
4055,74;5,3631
4080,10;5,3940
4085,64;5,4019
4110,10;5,4330
4115,64;5,4409
4140,10;5,4719
4145,64;5,4798
4170,10;5,5109
4175,64;5,5188
4200,10;5,5499
4205,64;5,5579
4230,10;5,5890
4235,64;5,5969
4260,10;5,6280
4265,64;5,6360
4290,10;5,6669
4295,64;5,6749
4320,10;5,7059
4325,64;5,7138
4350,10;5,7448
4355,64;5,7527
4380,10;5,7837
4385,64;5,7916
4410,10;5,8226
4415,64;5,8305
4440,10;5,8615
4445,64;5,8694
4470,10;5,9004
4475,64;5,9083
4500,10;5,9393
4505,64;5,9472
4530,10;5,9782
4535,64;5,9861
4560,10;6,0171
4565,64;6,0251
4590,10;6,0561
4595,64;6,0640
4620,10;6,0950
4625,64;6,1029
4650,10;6,1339
4655,64;6,1419
4655,74;6,1431
4680,10;6,1741
4685,64;6,1820
4685,74;6,1833
4710,10;6,2143
4715,64;6,2222
4740,10;6,2533
4745,64;6,2612
4770,10;6,2923
4775,64;6,3002
4800,10;6,3313
4805,64;6,3392
4830,10;6,3704
4835,64;6,3783
4860,10;6,4094
4865,64;6,4174
4890,10;6,4485
4895,64;6,4564
4920,10;6,4876
4925,64;6,4955
4950,10;6,5266
4955,64;6,5346
4980,10;6,5657
4985,64;6,5737
5010,10;6,6048
5015,64;6,6127
5015,74;6,6140
5040,10;6,6450
5045,64;6,6529
5045,74;6,6542
5070,10;6,6852
5075,64;6,6931
5100,10;6,7242
5105,64;6,7322
5130,10;6,7633
5135,64;6,7713
5160,10;6,8024
5165,64;6,8103
5190,10;6,8415
5195,64;6,8494
5220,10;6,8805
5225,64;6,8885
5250,10;6,9197
5255,64;6,9276
5280,10;6,9588
5285,64;6,9667
5310,10;6,9979
5315,64;7,0059
5340,10;7,0370
5345,64;7,0449
5370,10;7,0761
5375,64;7,0840
5400,10;7,1151
5405,64;7,1230
5430,10;7,1541
5435,64;7,1620
5460,10;7,1931
5465,64;7,2011
5490,10;7,2322
5495,64;7,2401
5520,10;7,2713
5525,64;7,2792
5541,27;7,2995
5550,10;7,3115
5555,64;7,3194
5580,10;7,3505
5585,64;7,3584
5610,10;7,3895
5615,64;7,3974
5640,10;7,4284
5645,64;7,4363
5670,10;7,4674
5675,64;7,4753
5675,74;7,4765
5700,10;7,5074
5705,64;7,5153
5705,74;7,5166
5730,10;7,5475
5735,64;7,5554
5760,10;7,5864
5765,64;7,5943
5790,10;7,6252
5795,64;7,6331
5795,74;7,6344
5820,10;7,6652
5825,64;7,6731
5825,74;7,6744
5850,10;7,7052
5855,64;7,7130
5855,74;7,7143
5880,10;7,7451
5885,64;7,7530
5885,74;7,7543
5910,10;7,7850
5915,64;7,7929
5940,10;7,8237
5945,64;7,8316
5970,10;7,8624
5975,64;7,8702
6000,10;7,9009
6005,64;7,9088
6030,10;7,9395
6035,64;7,9474
6060,10;7,9781
6065,64;7,9859
6090,10;8,0166
6095,64;8,0245
6120,10;8,0552
6125,64;8,0631
6150,10;8,0939
6155,64;8,1017
6180,10;8,1325
6185,64;8,1404
6210,10;8,1712
6215,64;8,1791
6240,10;8,2099
6245,64;8,2178
6270,10;8,2485
6275,64;8,2564
6300,10;8,2871
6305,64;8,2950
6330,10;8,3257
6335,64;8,3336
6360,10;8,3643
6365,64;8,3722
6390,10;8,4028
6395,64;8,4107
6420,10;8,4413
6425,64;8,4492
6450,10;8,4798
6455,64;8,4876
6480,10;8,5182
6485,64;8,5260
6510,10;8,5567
6515,64;8,5645
6540,10;8,5952
6545,64;8,6030
6570,10;8,6336
6575,64;8,6414
6600,10;8,6721
6605,64;8,6800
6630,10;8,7107
6635,64;8,7185
6660,10;8,7492
6665,64;8,7570
6690,10;8,7876
6695,64;8,7955
6720,10;8,8261
6725,64;8,8339
6750,10;8,8646
6755,64;8,8724
6780,10;8,9030
6785,64;8,9108
6810,10;8,9413
6815,64;8,9491
6840,10;8,9795
6845,64;8,9873
6870,10;9,0178
6875,64;9,0256
6900,10;9,0561
6905,64;9,0639
6930,10;9,0943
6935,64;9,1021
6960,10;9,1325
6965,64;9,1403
6990,10;9,1707
6995,64;9,1785
7020,10;9,2090
7025,64;9,2168
7050,10;9,2472
7055,64;9,2550
7080,10;9,2855
7085,64;9,2933
7110,10;9,3237
7115,64;9,3315
7140,10;9,3620
7145,64;9,3698
7170,10;9,4003
7175,64;9,4081
7200,10;9,4385
7205,64;9,4463
7230,10;9,4767
7235,64;9,4845
7260,10;9,5149
7265,64;9,5227
7290,10;9,5531
7295,64;9,5609
7295,74;9,5622
7320,10;9,5924
7325,64;9,6002
7325,74;9,6015
7350,10;9,6317
7355,64;9,6395
7355,74;9,6408
7380,10;9,6710
7385,64;9,6787
7410,10;9,7090
7415,64;9,7168
7440,10;9,7470
7445,64;9,7548
7470,10;9,7849
7475,64;9,7927
7500,10;9,8228
7505,64;9,8306
7530,10;9,8607
7535,64;9,8684
7560,10;9,8986
7565,64;9,9064
7590,10;9,9365
7595,64;9,9442
7620,10;9,9743
7625,64;9,9820
7650,10;10,0121
7655,64;10,0198
7680,10;10,0501
7685,64;10,0578
7710,10;10,0880
7715,64;10,0957
7740,10;10,1259
7745,64;10,1336
7770,10;10,1638
7775,64;10,1715
7800,10;10,2017
7805,64;10,2094
7830,10;10,2395
7835,64;10,2472
7860,10;10,2772
7865,64;10,2849
7890,10;10,3149
7895,64;10,3227
7920,10;10,3527
7925,64;10,3604
7950,10;10,3905
7955,64;10,3982
7980,10;10,4282
7985,64;10,4360
8010,10;10,4660
8015,64;10,4737
8040,10;10,5037
8045,64;10,5115
8070,10;10,5415
8075,64;10,5492
8100,10;10,5792
8105,64;10,5869
8130,10;10,6168
8135,64;10,6245
8160,10;10,6545
8165,64;10,6623
8190,10;10,6924
8195,64;10,7001
8220,10;10,7301
8225,64;10,7378
8250,10;10,7678
8255,64;10,7756
8280,10;10,8056
8285,64;10,8134
8310,10;10,8434
8315,64;10,8512
8315,74;10,8525
8340,10;10,8824
8345,64;10,8901
8345,74;10,8914
8370,10;10,9213
8375,64;10,9290
8375,74;10,9303
8400,10;10,9601
8405,64;10,9678
8430,10;10,9978
8435,64;11,0055
8460,10;11,0354
8465,64;11,0431
8490,10;11,0731
8495,64;11,0808
8520,10;11,1107
8525,64;11,1184
8550,10;11,1484
8555,64;11,1561
8580,10;11,1861
8585,64;11,1938
8610,10;11,2238
8615,64;11,2315
8640,10;11,2615
8645,64;11,2692
8670,10;11,2993
8675,64;11,3070
8700,10;11,3370
8705,64;11,3447
8730,10;11,3748
8735,64;11,3826
8760,10;11,4128
8765,64;11,4205
8790,10;11,4507
8795,64;11,4584
8820,10;11,4887
8825,64;11,4965
8850,10;11,5268
8855,64;11,5346
8880,10;11,5648
8885,64;11,5726
8910,10;11,6030
8915,64;11,6107
8940,10;11,6412
8945,64;11,6490
8970,10;11,6795
8975,64;11,6873
9000,10;11,7177
9005,64;11,7256
9030,10;11,7560
9035,64;11,7638
9060,10;11,7943
9065,64;11,8021
9090,10;11,8326
9095,64;11,8404
9120,10;11,8710
9125,64;11,8788
9150,10;11,9093
9155,64;11,9171
9180,10;11,9476
9185,64;11,9554
9210,10;11,9859
9215,64;11,9938
9240,10;12,0243
9245,64;12,0321
9270,10;12,0627
9275,64;12,0705
9300,10;12,1010
9305,64;12,1089
9330,10;12,1394
9335,64;12,1472
9360,10;12,1777
9365,64;12,1855
9390,10;12,2160
9395,64;12,2239
9395,74;12,2252
9420,10;12,2556
9425,64;12,2634
9450,10;12,2940
9455,64;12,3018
9480,10;12,3324
9485,64;12,3402
9510,10;12,3708
9515,64;12,3787
9540,10;12,4093
9545,64;12,4172
9570,10;12,4479
9575,64;12,4557
9600,10;12,4864
9605,64;12,4942
9630,10;12,5248
9635,64;12,5326
9635,74;12,5339
9660,10;12,5644
9665,64;12,5723
9690,10;12,6028
9695,64;12,6107
9720,10;12,6412
9725,64;12,6490
9750,10;12,6795
9755,64;12,6873
9780,10;12,7179
9785,64;12,7257
9810,10;12,7563
9815,64;12,7642
9840,10;12,7947
9845,64;12,8025
9870,10;12,8330
9875,64;12,8408
9900,10;12,8713
9905,64;12,8791
9930,10;12,9096
9935,64;12,9174
9960,10;12,9479
9965,64;12,9557
9990,10;12,9862
9995,64;12,9940
10020,10;13,0244
10025,64;13,0322
10050,10;13,0627
10055,64;13,0705
10080,10;13,1010
10085,64;13,1088
10110,10;13,1393
10115,64;13,1471
10140,10;13,1775
10145,64;13,1854
10170,10;13,2159
10175,64;13,2237
10200,10;13,2542
10205,64;13,2620
10230,10;13,2925
10235,64;13,3003
10260,10;13,3309
10265,64;13,3388
10290,10;13,3694
10295,64;13,3772
10320,10;13,4079
10325,64;13,4157
10350,10;13,4463
10355,64;13,4542
10380,10;13,4848
10385,64;13,4926
10410,10;13,5232
10415,64;13,5311
10440,10;13,5617
10445,64;13,5695
10470,10;13,6002
10475,64;13,6080
10475,74;13,6093
10500,10;13,6399
10505,64;13,6478
10530,10;13,6785
10535,64;13,6864
10535,74;13,6877
10560,10;13,7183
10565,64;13,7261
10590,10;13,7569
10595,64;13,7648
10620,10;13,7955
10625,64;13,8034
10650,10;13,8341
10655,64;13,8420
10680,10;13,8727
10685,64;13,8805
10710,10;13,9112
10715,64;13,9191
10740,10;13,9497
10745,64;13,9576
10770,10;13,9883
10775,64;13,9961
10800,10;14,0268
10805,64;14,0347
10830,10;14,0653
10835,64;14,0732
10860,10;14,1038
10865,64;14,1117
10890,10;14,1424
10895,64;14,1502
10920,10;14,1809
10925,64;14,1888
10950,10;14,2195
10955,64;14,2273
10980,10;14,2581
10985,64;14,2659
11010,10;14,2967
11015,64;14,3046
11040,10;14,3353
11045,64;14,3432
11070,10;14,3740
11075,64;14,3818
11100,10;14,4126
11105,64;14,4204
11130,10;14,4513
11135,64;14,4592
11160,10;14,4900
11165,64;14,4979
11190,10;14,5288
11195,64;14,5367
11220,10;14,5675
11225,64;14,5754
11250,10;14,6062
11255,64;14,6141
11280,10;14,6449
11285,64;14,6528
11310,10;14,6836
11315,64;14,6915
11340,10;14,7223
11345,64;14,7302
11370,10;14,7610
11375,64;14,7689
11400,10;14,7996
11405,64;14,8075
11430,10;14,8383
11435,64;14,8462
11460,10;14,8771
11465,64;14,8850
11490,10;14,9158
11495,64;14,9237
11520,10;14,9545
11525,64;14,9624
11550,10;14,9932
11555,64;15,0011
11580,10;15,0319
11585,64;15,0398
11610,10;15,0708
11615,64;15,0787
11640,10;15,1096
11645,64;15,1176
11670,10;15,1486
11675,64;15,1565
11700,10;15,1875
11705,64;15,1954
11730,10;15,2263
11735,64;15,2342
11760,10;15,2652
11765,64;15,2731
11790,10;15,3040
11795,64;15,3119
11820,10;15,3429
11825,64;15,3508
11850,10;15,3817
11855,64;15,3896
11880,10;15,4206
11885,64;15,4285
11910,10;15,4595
11915,64;15,4674
11940,10;15,4984
11945,64;15,5063
11970,10;15,5373
11975,64;15,5452
12000,10;15,5762
12005,64;15,5842
12030,10;15,6152
12035,64;15,6231
12060,10;15,6540
12065,64;15,6619
12090,10;15,6929
12095,64;15,7008
12120,10;15,7317
12125,64;15,7396
12150,10;15,7706
12155,64;15,7785
12180,10;15,8095
12185,64;15,8174
12210,10;15,8484
12215,64;15,8563
12215,74;15,8576
12240,10;15,8885
12245,64;15,8964
12270,10;15,9273
12275,64;15,9352
12275,74;15,9365
12300,10;15,9673
12305,64;15,9752
12330,10;16,0062
12335,64;16,0141
12360,10;16,0451
12365,64;16,0530
12390,10;16,0840
12395,64;16,0919
12420,10;16,1229
12425,64;16,1308
12450,10;16,1617
12455,64;16,1697
12480,10;16,2006
12485,64;16,2085
12510,10;16,2395
12515,64;16,2474
12540,10;16,2784
12545,64;16,2863
12570,10;16,3173
12575,64;16,3252
12600,10;16,3562
12605,64;16,3641
12630,10;16,3950
12635,64;16,4029
12660,10;16,4339
12665,64;16,4419
12690,10;16,4729
12695,64;16,4808
12720,10;16,5118
12725,64;16,5197
12750,10;16,5507
12755,64;16,5586
12780,10;16,5896
12785,64;16,5975
12810,10;16,6285
12815,64;16,6364
12840,10;16,6674
12845,64;16,6753
12870,10;16,7063
12875,64;16,7142
12900,10;16,7452
12905,64;16,7531
12930,10;16,7841
12935,64;16,7920
12960,10;16,8230
12965,64;16,8309
12990,10;16,8618
12995,64;16,8697
13020,10;16,9007
13025,64;16,9086
13050,10;16,9396
13055,64;16,9475
13080,10;16,9785
13085,64;16,9864
13110,10;17,0173
13115,64;17,0252
13140,10;17,0562
13145,64;17,0641
13170,10;17,0951
13175,64;17,1030
13175,74;17,1043
13200,10;17,1352
13205,64;17,1431
13205,74;17,1444
13230,10;17,1753
13235,64;17,1832
13235,74;17,1845
13260,10;17,2154
13265,64;17,2233
13290,10;17,2543
13295,64;17,2622
13320,10;17,2932
13325,64;17,3011
13350,10;17,3320
13355,64;17,3400
13380,10;17,3710
13385,64;17,3789
13410,10;17,4099
13415,64;17,4178
13440,10;17,4488
13445,64;17,4567
13470,10;17,4877
13475,64;17,4957
13500,10;17,5267
13505,64;17,5346
13530,10;17,5655
13535,64;17,5734
13560,10;17,6043
13565,64;17,6122
13590,10;17,6432
13595,64;17,6511
13620,10;17,6821
13625,64;17,6900
13650,10;17,7209
13655,64;17,7288
13680,10;17,7597
13685,64;17,7676
13710,10;17,7985
13715,64;17,8064
13740,10;17,8374
13745,64;17,8453
13770,10;17,8762
13775,64;17,8841
13800,10;17,9151
13805,64;17,9230
13830,10;17,9540
13835,64;17,9620
13860,10;17,9930
13865,64;18,0009
13890,10;18,0319
13895,64;18,0398
13920,10;18,0708
13925,64;18,0787
13950,10;18,1097
13955,64;18,1176
13980,10;18,1485
13985,64;18,1564
14010,10;18,1874
14015,64;18,1953
14040,10;18,2262
14045,64;18,2341
14070,10;18,2651
14075,64;18,2730
14100,10;18,3039
14105,64;18,3118
14130,10;18,3427
14135,64;18,3506
14160,10;18,3816
14165,64;18,3895
14190,10;18,4204
14195,64;18,4283
14220,10;18,4592
14225,64;18,4671
14250,10;18,4980
14255,64;18,5059
14280,10;18,5369
14285,64;18,5448
14310,10;18,5757
14315,64;18,5836
14340,10;18,6146
14345,64;18,6225
14370,10;18,6534
14375,64;18,6613
14400,10;18,6922
14405,64;18,7001
14430,10;18,7310
14435,64;18,7389
14460,10;18,7698
14465,64;18,7777
14490,10;18,8087
14495,64;18,8166
14520,10;18,8475
14525,64;18,8554
14550,10;18,8863
14555,64;18,8942
14580,10;18,9251
14585,64;18,9330
14610,10;18,9638
14615,64;18,9717
14640,10;19,0026
14645,64;19,0105
14670,10;19,0415
14675,64;19,0494
14700,10;19,0803
14705,64;19,0882
14730,10;19,1191
14735,64;19,1270
14760,10;19,1579
14765,64;19,1658
14790,10;19,1967
14795,64;19,2046
14820,10;19,2355
14825,64;19,2434
14850,10;19,2743
14855,64;19,2822
14880,10;19,3131
14885,64;19,3210
14910,10;19,3519
14915,64;19,3598
14940,10;19,3907
14945,64;19,3986
14970,10;19,4295
14975,64;19,4374
15000,10;19,4683
15005,64;19,4762
15030,10;19,5070
15035,64;19,5149
15060,10;19,5458
15065,64;19,5537
15090,10;19,5846
15095,64;19,5925
15120,10;19,6234
15125,64;19,6313
15150,10;19,6622
15155,64;19,6701
15180,10;19,7010
15185,64;19,7089
15201,27;19,7290
15210,10;19,7409
15215,64;19,7488
15240,10;19,7797
15245,64;19,7876
15270,10;19,8185
15275,64;19,8264
15275,74;19,8277
15300,10;19,8584
15305,64;19,8663
15305,74;19,8676
15330,10;19,8983
15335,64;19,9061
15335,74;19,9074
15360,10;19,9381
15365,64;19,9460
15390,10;19,9769
15395,64;19,9847
15420,10;20,0156
15425,64;20,0235
15450,10;20,0543
15455,64;20,0621
15480,10;20,0929
15485,64;20,1008
15510,10;20,1316
15515,64;20,1394
15540,10;20,1702
15545,64;20,1781
15561,27;20,1982
15570,10;20,2100
15575,64;20,2179
15600,10;20,2486
15605,64;20,2565
15630,10;20,2873
15635,64;20,2951
15660,10;20,3259
15665,64;20,3337
15690,10;20,3645
15695,64;20,3724
15720,10;20,4031
15725,64;20,4110
15750,10;20,4418
15755,64;20,4497
15755,74;20,4510
15780,10;20,4816
15785,64;20,4895
15810,10;20,5203
15815,64;20,5281
15815,74;20,5294
15840,10;20,5600
15845,64;20,5679
15870,10;20,5987
15875,64;20,6065
15900,10;20,6373
15905,64;20,6452
15930,10;20,6759
15935,64;20,6837
15960,10;20,7145
15965,64;20,7224
15990,10;20,7532
15995,64;20,7610
16020,10;20,7918
16025,64;20,7997
16050,10;20,8305
16055,64;20,8383
16080,10;20,8691
16085,64;20,8769
16110,10;20,9077
16115,64;20,9155
16140,10;20,9462
16145,64;20,9541
16170,10;20,9848
16175,64;20,9927
16200,10;21,0235
16205,64;21,0313
16230,10;21,0620
16235,64;21,0699
16260,10;21,1005
16265,64;21,1083
16290,10;21,1390
16295,64;21,1468
16295,74;21,1481
16320,10;21,1786
16325,64;21,1864
16325,74;21,1877
16350,10;21,2182
16355,64;21,2260
16355,74;21,2273
16380,10;21,2578
16385,64;21,2656
16410,10;21,2962
16415,64;21,3040
16440,10;21,3346
16445,64;21,3424
16470,10;21,3730
16475,64;21,3808
16500,10;21,4114
16505,64;21,4192
16530,10;21,4498
16535,64;21,4576
16535,74;21,4589
16560,10;21,4893
16565,64;21,4971
16590,10;21,5276
16595,64;21,5354
16595,74;21,5367
16620,10;21,5671
16625,64;21,5749
16650,10;21,6054
16655,64;21,6132
16680,10;21,6437
16685,64;21,6515
16710,10;21,6820
16715,64;21,6898
16740,10;21,7203
16745,64;21,7281
16770,10;21,7586
16775,64;21,7664
16800,10;21,7968
16805,64;21,8047
16830,10;21,8352
16835,64;21,8430
16860,10;21,8735
16865,64;21,8813
16890,10;21,9118
16895,64;21,9196
16920,10;21,9500
16925,64;21,9578
16950,10;21,9883
16955,64;21,9961
16980,10;22,0265
16985,64;22,0343
17010,10;22,0648
17015,64;22,0726
17040,10;22,1030
17045,64;22,1108
17070,10;22,1411
17075,64;22,1489
17100,10;22,1793
17105,64;22,1871
17130,10;22,2175
17135,64;22,2253
17160,10;22,2557
17165,64;22,2635
17190,10;22,2939
17195,64;22,3017
17220,10;22,3321
17225,64;22,3399
17250,10;22,3703
17255,64;22,3782
17280,10;22,4086
17285,64;22,4164
