time;power
5040,00;0,0402
5070,00;0,0389
5100,00;0,0391
5130,00;0,0391
5160,00;0,0391
5190,00;0,0391
5220,00;0,0391
5250,00;0,0391
5280,00;0,0391
5310,00;0,0391
5340,00;0,0391
5370,00;0,0391
5400,00;0,0390
5430,00;0,0390
5460,00;0,0391
5490,00;0,0391
5520,00;0,0594
5550,00;0,0199
5580,00;0,0390
5610,00;0,0390
5640,00;0,0389
5670,00;0,0402
5700,00;0,0401
5730,00;0,0388
5760,00;0,0389
5790,00;0,0401
5820,00;0,0400
5850,00;0,0400
5880,00;0,0399
5910,00;0,0386
5940,00;0,0387
5970,00;0,0387
6000,00;0,0385
6030,00;0,0386
6060,00;0,0386
6090,00;0,0385
6120,00;0,0386
6150,00;0,0387
6180,00;0,0387
6210,00;0,0387
6240,00;0,0387
6270,00;0,0386
6300,00;0,0386
6330,00;0,0386
6360,00;0,0386
6390,00;0,0385
6420,00;0,0385
6450,00;0,0385
6480,00;0,0384
6510,00;0,0385
6540,00;0,0385
6570,00;0,0384
6600,00;0,0385
6630,00;0,0386
6660,00;0,0385
6690,00;0,0384
6720,00;0,0385
6750,00;0,0385
6780,00;0,0384
6810,00;0,0383
6840,00;0,0383
6870,00;0,0383
6900,00;0,0382
6930,00;0,0382
6960,00;0,0382
6990,00;0,0382
7020,00;0,0382
7050,00;0,0383
7080,00;0,0382
7110,00;0,0383
7140,00;0,0383
7170,00;0,0383
7200,00;0,0382
7230,00;0,0382
7260,00;0,0382
7290,00;0,0394
7320,00;0,0393
7350,00;0,0393
7380,00;0,0379
7410,00;0,0380
7440,00;0,0380
7470,00;0,0379
7500,00;0,0379
7530,00;0,0379
7560,00;0,0379
7590,00;0,0379
7620,00;0,0378
7650,00;0,0378
7680,00;0,0380
7710,00;0,0379
7740,00;0,0379
7770,00;0,0379
7800,00;0,0379
7830,00;0,0378
7860,00;0,0377
7890,00;0,0378
7920,00;0,0378
7950,00;0,0378
7980,00;0,0378
8010,00;0,0378
8040,00;0,0378
8070,00;0,0377
8100,00;0,0377
8130,00;0,0376
8160,00;0,0378
8190,00;0,0378
8220,00;0,0378
8250,00;0,0377
8280,00;0,0378
8310,00;0,0391
8340,00;0,0389
8370,00;0,0389
8400,00;0,0375
8430,00;0,0376
8460,00;0,0376
8490,00;0,0377
8520,00;0,0377
8550,00;0,0377
8580,00;0,0377
8610,00;0,0377
8640,00;0,0377
8670,00;0,0378
8700,00;0,0377
8730,00;0,0378
8760,00;0,0379
8790,00;0,0379
8820,00;0,0381
8850,00;0,0381
8880,00;0,0381
8910,00;0,0381
8940,00;0,0383
8970,00;0,0383
9000,00;0,0383
9030,00;0,0383
9060,00;0,0383
9090,00;0,0383
9120,00;0,0384
9150,00;0,0383
9180,00;0,0383
9210,00;0,0383
9240,00;0,0384
9270,00;0,0384
9300,00;0,0383
9330,00;0,0383
9360,00;0,0383
9390,00;0,0397
9420,00;0,0383
9450,00;0,0384
9480,00;0,0384
9510,00;0,0385
9540,00;0,0385
9570,00;0,0385
9600,00;0,0385
9630,00;0,0397
9660,00;0,0383
9690,00;0,0384
9720,00;0,0383
9750,00;0,0383
9780,00;0,0384
9810,00;0,0384
9840,00;0,0383
9870,00;0,0383
9900,00;0,0383
9930,00;0,0383
9960,00;0,0383
9990,00;0,0383
10020,00;0,0382
10050,00;0,0383
10080,00;0,0383
10110,00;0,0383
10140,00;0,0383
10170,00;0,0384
10200,00;0,0383
10230,00;0,0383
10260,00;0,0385
10290,00;0,0385
10320,00;0,0385
10350,00;0,0385
10380,00;0,0385
10410,00;0,0384
10440,00;0,0384
10470,00;0,0398
10500,00;0,0385
10530,00;0,0399
10560,00;0,0385
10590,00;0,0386
10620,00;0,0386
10650,00;0,0386
10680,00;0,0386
10710,00;0,0385
10740,00;0,0385
10770,00;0,0385
10800,00;0,0385
10830,00;0,0385
10860,00;0,0385
10890,00;0,0386
10920,00;0,0386
10950,00;0,0385
10980,00;0,0386
11010,00;0,0386
11040,00;0,0386
11070,00;0,0386
11100,00;0,0386
11130,00;0,0387
11160,00;0,0387
11190,00;0,0387
11220,00;0,0387
11250,00;0,0387
11280,00;0,0387
11310,00;0,0387
11340,00;0,0387
11370,00;0,0387
11400,00;0,0387
11430,00;0,0387
11460,00;0,0388
11490,00;0,0387
11520,00;0,0387
11550,00;0,0387
11580,00;0,0387
11610,00;0,0389
11640,00;0,0389
11670,00;0,0389
11700,00;0,0389
11730,00;0,0389
11760,00;0,0389
11790,00;0,0388
11820,00;0,0389
11850,00;0,0389
11880,00;0,0389
11910,00;0,0389
11940,00;0,0389
11970,00;0,0389
12000,00;0,0389
12030,00;0,0389
12060,00;0,0388
12090,00;0,0389
12120,00;0,0389
12150,00;0,0389
12180,00;0,0389
12210,00;0,0402
12240,00;0,0388
12270,00;0,0401
12300,00;0,0387
12330,00;0,0389
12360,00;0,0389
12390,00;0,0389
12420,00;0,0389
12450,00;0,0389
12480,00;0,0389
12510,00;0,0389
12540,00;0,0389
12570,00;0,0389
12600,00;0,0389
12630,00;0,0389
12660,00;0,0389
12690,00;0,0389
12720,00;0,0389
12750,00;0,0389
12780,00;0,0389
12810,00;0,0389
12840,00;0,0389
12870,00;0,0389
12900,00;0,0389
12930,00;0,0389
12960,00;0,0389
12990,00;0,0389
13020,00;0,0389
13050,00;0,0389
13080,00;0,0389
13110,00;0,0389
13140,00;0,0389
13170,00;0,0402
13200,00;0,0401
13230,00;0,0401
13260,00;0,0388
13290,00;0,0389
13320,00;0,0389
13350,00;0,0389
13380,00;0,0389
13410,00;0,0389
13440,00;0,0389
13470,00;0,0389
13500,00;0,0390
13530,00;0,0388
13560,00;0,0388
13590,00;0,0389
13620,00;0,0389
13650,00;0,0388
13680,00;0,0388
13710,00;0,0388
13740,00;0,0388
13770,00;0,0388
13800,00;0,0389
13830,00;0,0389
13860,00;0,0389
13890,00;0,0389
13920,00;0,0389
13950,00;0,0389
13980,00;0,0388
14010,00;0,0388
14040,00;0,0388
14070,00;0,0388
14100,00;0,0388
14130,00;0,0388
14160,00;0,0388
14190,00;0,0388
14220,00;0,0388
14250,00;0,0388
14280,00;0,0389
14310,00;0,0388
14340,00;0,0388
14370,00;0,0388
14400,00;0,0388
14430,00;0,0388
14460,00;0,0388
14490,00;0,0388
14520,00;0,0388
14550,00;0,0388
14580,00;0,0388
14610,00;0,0388
14640,00;0,0388
14670,00;0,0388
14700,00;0,0388
14730,00;0,0388
14760,00;0,0388
14790,00;0,0388
14820,00;0,0388
14850,00;0,0388
14880,00;0,0388
14910,00;0,0388
14940,00;0,0388
14970,00;0,0388
15000,00;0,0387
15030,00;0,0388
15060,00;0,0388
15090,00;0,0388
15120,00;0,0388
15150,00;0,0388
15180,00;0,0590
15210,00;0,0198
15240,00;0,0388
15270,00;0,0401
15300,00;0,0399
15330,00;0,0398
15360,00;0,0386
15390,00;0,0387
15420,00;0,0387
15450,00;0,0387
15480,00;0,0387
15510,00;0,0386
15540,00;0,0587
15570,00;0,0197
15600,00;0,0386
15630,00;0,0386
15660,00;0,0386
15690,00;0,0386
15720,00;0,0386
15750,00;0,0400
15780,00;0,0385
15810,00;0,0399
15840,00;0,0385
15870,00;0,0386
15900,00;0,0386
15930,00;0,0386
15960,00;0,0386
15990,00;0,0387
16020,00;0,0386
16050,00;0,0386
16080,00;0,0386
16110,00;0,0386
16140,00;0,0386
16170,00;0,0386
16200,00;0,0386
16230,00;0,0385
16260,00;0,0385
16290,00;0,0397
16320,00;0,0396
16350,00;0,0396
16380,00;0,0383
16410,00;0,0384
16440,00;0,0384
16470,00;0,0384
16500,00;0,0384
16530,00;0,0397
16560,00;0,0382
16590,00;0,0396
16620,00;0,0382
16650,00;0,0383
16680,00;0,0383
16710,00;0,0383
16740,00;0,0383
16770,00;0,0382
16800,00;0,0383
16830,00;0,0384
16860,00;0,0383
16890,00;0,0383
16920,00;0,0383
16950,00;0,0383
16980,00;0,0382
17010,00;0,0382
17040,00;0,0382
17070,00;0,0382
17100,00;0,0382
17130,00;0,0382
17160,00;0,0382
17190,00;0,0382
17220,00;0,0382
17250,00;0,0382
17280,00;0,0383
