time;power_cum
2280,10;4,6393
2289,91;4,6592
2294,02;4,6676
2307,94;4,6959
2310,10;4,7003
2319,91;4,7203
2324,02;4,7286
2337,94;4,7570
2340,10;4,7614
2349,91;4,7814
2354,02;4,7897
2367,94;4,8181
2370,10;4,8225
2379,91;4,8424
2384,02;4,8508
2397,94;4,8791
2400,10;4,8835
2409,91;4,9035
2414,02;4,9119
2427,94;4,9402
2430,10;4,9446
2439,91;4,9646
2444,02;4,9730
2457,94;5,0013
2460,10;5,0057
2469,91;5,0257
2474,02;5,0340
2487,94;5,0624
2490,10;5,0668
2499,91;5,0867
2504,02;5,0951
2517,94;5,1234
2520,10;5,1278
2529,91;5,1478
2534,02;5,1562
2547,94;5,1845
2550,10;5,1889
2559,91;5,2088
2564,02;5,2172
2577,94;5,2455
2580,10;5,2499
2589,91;5,2698
2594,02;5,2782
2607,94;5,3065
2610,10;5,3109
2619,91;5,3309
2624,02;5,3393
2637,94;5,3676
2640,10;5,3720
2649,91;5,3919
2654,02;5,4003
2667,94;5,4286
2670,10;5,4330
2679,91;5,4530
2684,02;5,4613
2697,94;5,4897
2700,10;5,4941
2709,91;5,5140
2714,02;5,5224
2727,94;5,5507
2730,10;5,5551
2739,91;5,5751
2744,02;5,5835
2757,94;5,6118
2760,10;5,6162
2769,91;5,6361
2774,02;5,6445
2787,94;5,6728
2790,10;5,6772
2799,91;5,6972
2804,02;5,7056
2817,94;5,7339
2820,10;5,7383
2829,91;5,7583
2834,02;5,7667
2847,94;5,7951
2850,10;5,7995
2859,91;5,8195
2864,02;5,8278
2877,94;5,8562
2880,10;5,8606
2889,91;5,8806
2894,02;5,8889
2907,94;5,9173
2910,10;5,9216
2919,91;5,9416
2924,02;5,9500
2937,94;5,9783
2940,10;5,9827
2949,91;6,0026
2954,02;6,0110
2967,94;6,0393
2970,10;6,0437
2979,91;6,0637
2984,02;6,0721
2997,94;6,1004
3000,10;6,1048
3009,91;6,1248
3014,02;6,1331
3027,94;6,1615
3030,10;6,1659
3039,91;6,1859
3044,02;6,1942
3057,94;6,2226
3060,10;6,2269
3069,91;6,2469
3074,02;6,2553
3087,94;6,2836
3090,10;6,2880
3099,91;6,3080
3104,02;6,3163
3117,94;6,3446
3120,10;6,3490
3129,91;6,3690
3134,02;6,3774
3147,94;6,4056
3150,10;6,4100
3159,91;6,4300
3164,02;6,4383
3177,94;6,4667
3180,10;6,4711
3189,91;6,4910
3194,02;6,4994
3207,94;6,5277
3210,10;6,5321
3219,91;6,5521
3224,02;6,5604
3237,94;6,5888
3240,10;6,5932
3249,91;6,6132
3254,02;6,6215
3267,94;6,6499
3270,10;6,6543
3279,91;6,6742
3284,02;6,6826
3297,94;6,7109
3300,10;6,7153
3309,91;6,7353
3314,02;6,7437
3327,94;6,7720
3330,10;6,7764
3339,91;6,7964
3344,02;6,8048
3357,94;6,8331
3360,10;6,8375
3369,91;6,8575
3374,02;6,8659
3387,94;6,8942
3390,10;6,8986
3399,91;6,9186
3404,02;6,9269
3417,94;6,9552
3420,10;6,9596
3429,91;6,9796
3434,02;6,9879
3447,94;7,0162
3450,10;7,0206
3459,91;7,0406
3464,02;7,0490
3477,94;7,0773
3480,10;7,0817
3489,91;7,1016
3494,02;7,1100
3507,94;7,1383
3510,10;7,1427
3519,91;7,1627
3524,02;7,1711
3537,94;7,1994
3540,10;7,2038
3549,91;7,2237
3554,02;7,2321
3567,94;7,2605
3570,10;7,2649
3579,91;7,2848
3584,02;7,2932
3597,94;7,3215
3600,10;7,3259
3609,91;7,3459
3614,02;7,3543
3627,94;7,3826
3630,10;7,3870
3639,91;7,4069
3644,02;7,4153
3657,94;7,4436
3660,10;7,4480
3669,91;7,4680
3674,02;7,4763
3687,94;7,5047
3690,10;7,5091
3699,91;7,5290
3704,02;7,5374
3717,94;7,5658
3720,10;7,5702
3729,91;7,5901
3734,02;7,5985
3747,94;7,6268
3750,10;7,6312
3759,91;7,6512
3764,02;7,6595
3777,94;7,6879
3780,10;7,6923
3789,91;7,7122
3794,02;7,7206
3807,94;7,7489
3810,10;7,7533
3819,91;7,7733
3824,02;7,7817
3837,94;7,8100
3840,10;7,8144
3849,91;7,8344
3854,02;7,8427
3867,94;7,8711
3870,10;7,8754
3879,91;7,8954
3884,02;7,9038
3897,94;7,9321
3900,10;7,9365
3909,91;7,9565
3914,02;7,9648
3927,94;7,9932
3930,10;7,9976
3939,91;8,0176
3944,02;8,0259
3957,94;8,0542
3960,10;8,0586
3969,91;8,0786
3974,02;8,0870
3987,94;8,1153
3990,10;8,1197
3999,91;8,1396
4004,02;8,1480
4017,94;8,1763
4020,10;8,1807
4029,91;8,2007
4034,02;8,2091
4047,94;8,2374
4050,10;8,2418
4059,91;8,2618
4064,02;8,2702
4077,94;8,2985
4080,10;8,3029
4089,91;8,3229
4094,02;8,3312
4107,94;8,3596
4110,10;8,3640
4119,91;8,3839
4124,02;8,3923
4137,94;8,4206
4140,10;8,4250
4149,91;8,4450
4154,02;8,4534
4167,94;8,4817
4170,10;8,4861
4179,91;8,5061
4184,02;8,5145
4197,94;8,5428
4200,10;8,5472
4209,91;8,5672
4214,02;8,5755
4227,94;8,6039
4230,10;8,6083
4239,91;8,6282
4244,02;8,6366
4257,94;8,6649
4260,10;8,6693
4269,91;8,6893
4274,02;8,6977
4287,94;8,7260
4290,10;8,7304
4299,91;8,7503
4304,02;8,7587
4317,94;8,7870
4320,10;8,7914
4329,91;8,8114
4334,02;8,8198
4347,94;8,8481
4350,10;8,8525
4359,91;8,8725
4364,02;8,8808
4377,94;8,9092
4380,10;8,9135
4389,91;8,9335
4394,02;8,9419
4407,94;8,9702
4410,10;8,9746
4419,91;8,9946
4424,02;9,0029
4437,94;9,0312
4440,10;9,0356
4449,91;9,0556
4454,02;9,0640
4467,94;9,0923
4470,10;9,0967
4479,91;9,1166
4484,02;9,1250
4497,94;9,1533
4500,10;9,1577
4509,91;9,1777
4514,02;9,1861
4527,94;9,2144
4530,10;9,2188
4539,91;9,2388
4544,02;9,2472
4557,94;9,2755
4560,10;9,2799
4569,91;9,2999
4574,02;9,3083
4587,94;9,3366
4590,10;9,3410
4599,91;9,3610
4604,02;9,3693
4617,94;9,3977
4620,10;9,4021
4629,91;9,4220
4634,02;9,4304
4647,94;9,4587
4650,10;9,4631
4659,91;9,4831
4664,02;9,4915
4677,94;9,5198
4680,10;9,5242
4689,91;9,5442
4694,02;9,5525
4707,94;9,5809
4710,10;9,5853
4719,91;9,6053
4724,02;9,6136
4737,94;9,6420
4740,10;9,6464
4749,91;9,6663
4754,02;9,6747
4767,94;9,7031
4770,10;9,7075
4779,91;9,7274
4784,02;9,7358
4797,94;9,7642
4800,10;9,7685
4809,91;9,7885
4814,02;9,7969
4827,94;9,8252
4830,10;9,8296
4839,91;9,8496
4844,02;9,8580
4857,94;9,8864
4860,10;9,8908
4869,91;9,9107
4874,02;9,9191
4887,94;9,9474
4890,10;9,9518
4899,91;9,9718
4904,02;9,9802
4917,94;10,0085
4920,10;10,0129
4929,91;10,0329
4934,02;10,0412
4947,94;10,0696
4950,10;10,0740
4959,91;10,0939
4964,02;10,1023
4977,94;10,1307
4980,10;10,1350
4989,91;10,1550
4994,02;10,1634
5007,94;10,1917
5010,10;10,1961
5019,91;10,2161
5024,02;10,2244
5037,94;10,2528
5040,10;10,2572
5049,91;10,2771
5054,02;10,2855
5067,94;10,3138
5070,10;10,3182
5079,91;10,3382
5084,02;10,3465
5097,94;10,3749
5100,10;10,3793
5109,91;10,3993
5114,02;10,4076
5127,94;10,4360
5130,10;10,4404
5139,91;10,4603
5144,02;10,4687
5157,94;10,4971
5160,10;10,5015
5169,91;10,5214
5174,02;10,5298
5187,94;10,5581
5190,10;10,5625
5199,91;10,5825
5204,02;10,5909
5217,94;10,6192
5220,10;10,6236
5229,91;10,6436
5234,02;10,6520
5247,94;10,6803
5250,10;10,6847
5259,91;10,7047
5264,02;10,7131
5277,94;10,7414
5280,10;10,7458
5289,91;10,7658
5294,02;10,7742
5307,94;10,8025
5310,10;10,8069
5319,91;10,8269
5324,02;10,8352
5337,94;10,8636
5340,10;10,8680
5349,91;10,8879
5354,02;10,8963
5367,94;10,9246
5370,10;10,9290
5379,91;10,9490
5384,02;10,9574
5397,94;10,9857
5400,10;10,9901
5409,91;11,0101
5414,02;11,0185
5427,94;11,0468
5430,10;11,0512
5439,91;11,0712
5444,02;11,0795
5457,94;11,1079
5460,10;11,1123
5469,91;11,1322
5474,02;11,1406
5487,94;11,1690
5490,10;11,1734
5499,91;11,1933
5504,02;11,2017
5517,94;11,2300
5520,10;11,2344
5529,91;11,2544
5534,02;11,2628
5547,94;11,2911
5550,10;11,2955
5559,91;11,3155
5564,02;11,3238
5577,94;11,3522
5580,10;11,3566
5589,91;11,3765
5594,02;11,3849
5607,94;11,4132
5610,10;11,4176
5619,91;11,4376
5624,02;11,4460
5637,94;11,4743
5640,10;11,4787
5649,91;11,4987
5654,02;11,5071
5667,94;11,5354
5670,10;11,5398
5679,91;11,5598
5684,02;11,5681
5697,94;11,5965
5700,10;11,6009
5709,91;11,6208
5714,02;11,6292
5727,94;11,6575
5730,10;11,6619
5739,91;11,6819
5744,02;11,6902
5757,94;11,7186
5760,10;11,7230
5769,91;11,7429
5774,02;11,7513
5787,94;11,7796
5790,10;11,7840
5799,91;11,8040
5804,02;11,8124
5817,94;11,8407
5820,10;11,8451
5829,91;11,8651
5834,02;11,8735
5847,94;11,9018
5850,10;11,9062
5859,91;11,9262
5864,02;11,9345
5877,94;11,9629
5880,10;11,9672
5889,91;11,9872
5894,02;11,9956
5907,94;12,0239
5910,10;12,0283
5919,91;12,0482
5924,02;12,0566
5937,94;12,0849
5940,10;12,0893
5949,91;12,1093
5954,02;12,1176
5967,94;12,1459
5970,10;12,1503
5979,91;12,1703
5984,02;12,1787
5997,94;12,2070
6000,10;12,2114
6009,91;12,2313
6014,02;12,2397
6027,94;12,2680
6030,10;12,2724
6039,91;12,2924
6044,02;12,3008
6057,94;12,3291
6060,10;12,3335
6069,91;12,3535
6074,02;12,3619
6087,94;12,3902
6090,10;12,3946
6099,91;12,4145
6104,02;12,4229
6117,94;12,4512
6120,10;12,4556
6129,91;12,4756
6134,02;12,4839
6147,94;12,5122
6150,10;12,5166
6159,91;12,5366
6164,02;12,5450
6177,94;12,5733
6180,10;12,5777
6189,91;12,5976
6194,02;12,6060
6207,94;12,6343
6210,10;12,6387
6219,91;12,6587
6224,02;12,6670
6237,94;12,6953
6240,10;12,6997
6249,91;12,7197
6254,02;12,7281
6267,94;12,7564
6270,10;12,7608
6279,91;12,7807
6284,02;12,7891
6297,94;12,8174
6300,10;12,8218
6309,91;12,8418
6314,02;12,8502
6327,94;12,8785
6330,10;12,8829
6339,91;12,9028
6344,02;12,9112
6357,94;12,9395
6360,10;12,9439
6369,91;12,9638
6374,02;12,9722
6387,94;13,0005
6390,10;13,0049
6399,91;13,0248
6404,02;13,0332
6417,94;13,0615
6420,10;13,0659
6429,91;13,0858
6434,02;13,0942
6447,94;13,1225
6450,10;13,1269
6459,91;13,1469
6464,02;13,1552
6477,94;13,1835
6480,10;13,1879
6489,91;13,2079
6494,02;13,2162
6507,94;13,2445
6510,10;13,2489
6519,91;13,2689
6524,02;13,2773
6537,94;13,3056
6540,10;13,3100
6549,91;13,3299
6554,02;13,3383
6567,94;13,3666
6570,10;13,3710
6579,91;13,3910
6584,02;13,3993
6597,94;13,4276
6600,10;13,4320
6609,91;13,4520
6614,02;13,4604
6627,94;13,4887
6630,10;13,4931
6639,91;13,5130
6644,02;13,5214
6657,94;13,5497
6660,10;13,5541
6669,91;13,5740
6674,02;13,5824
6687,94;13,6106
6690,10;13,6150
6699,91;13,6349
6704,02;13,6433
6717,94;13,6716
6720,10;13,6759
6729,91;13,6959
6734,02;13,7042
6747,94;13,7325
6750,10;13,7369
6759,91;13,7569
6764,02;13,7652
6777,94;13,7935
6780,10;13,7979
6789,91;13,8179
6794,02;13,8262
6807,94;13,8545
6810,10;13,8589
6819,91;13,8788
6824,02;13,8872
6837,94;13,9155
6840,10;13,9198
6849,91;13,9398
6854,02;13,9481
6867,94;13,9764
6870,10;13,9808
6879,91;14,0007
6884,02;14,0091
6897,94;14,0374
6900,10;14,0418
6909,91;14,0617
6914,02;14,0700
6927,94;14,0983
6930,10;14,1027
6939,91;14,1226
6944,02;14,1310
6957,94;14,1593
6960,10;14,1637
6969,91;14,1836
6974,02;14,1919
6987,94;14,2202
6990,10;14,2246
6999,91;14,2445
7004,02;14,2529
7017,94;14,2811
7020,10;14,2855
7029,91;14,3054
7034,02;14,3138
7047,94;14,3421
7050,10;14,3465
7059,91;14,3664
7064,02;14,3748
7077,94;14,4030
7080,10;14,4074
7089,91;14,4274
7094,02;14,4357
7107,94;14,4640
7110,10;14,4684
7119,91;14,4884
7124,02;14,4967
7137,94;14,5250
7140,10;14,5294
7149,91;14,5493
7154,02;14,5577
7167,94;14,5859
7170,10;14,5903
7179,91;14,6103
7184,02;14,6186
7197,94;14,6469
7200,10;14,6513
7209,91;14,6712
7214,02;14,6795
7227,94;14,7078
7230,10;14,7122
7239,91;14,7321
7244,02;14,7405
7257,94;14,7688
7260,10;14,7731
7269,91;14,7931
7274,02;14,8014
7287,94;14,8297
7290,10;14,8340
7299,91;14,8540
7304,02;14,8623
7317,94;14,8906
7320,10;14,8950
7329,91;14,9149
7334,02;14,9233
7347,94;14,9516
7350,10;14,9560
7359,91;14,9759
7364,02;14,9843
7377,94;15,0126
7380,10;15,0169
7389,91;15,0369
7394,02;15,0452
7407,94;15,0735
7410,10;15,0779
7419,91;15,0978
7424,02;15,1062
7437,94;15,1344
7440,10;15,1388
7449,91;15,1587
7454,02;15,1671
7467,94;15,1953
7470,10;15,1997
7479,91;15,2196
7484,02;15,2280
7497,94;15,2562
7500,10;15,2606
7509,91;15,2805
7514,02;15,2889
7527,94;15,3172
7530,10;15,3215
7539,91;15,3415
7544,02;15,3498
7557,94;15,3781
7560,10;15,3825
7569,91;15,4024
7574,02;15,4108
7587,94;15,4390
7590,10;15,4434
7599,91;15,4633
7604,02;15,4717
7617,94;15,4999
7620,10;15,5043
7629,91;15,5242
7634,02;15,5325
7647,94;15,5607
7650,10;15,5651
7659,91;15,5850
7664,02;15,5933
7677,94;15,6216
7680,10;15,6260
7689,91;15,6459
7694,02;15,6542
7707,94;15,6825
7710,10;15,6868
7719,91;15,7068
7724,02;15,7151
7737,94;15,7434
7740,10;15,7478
7749,91;15,7677
7754,02;15,7760
7767,94;15,8043
7770,10;15,8086
7779,91;15,8285
7784,02;15,8369
7797,94;15,8651
7800,10;15,8695
7809,91;15,8894
7814,02;15,8977
7827,94;15,9259
7830,10;15,9303
7839,91;15,9502
7844,02;15,9585
7857,94;15,9868
7860,10;15,9912
7869,91;16,0111
7874,02;16,0194
7887,94;16,0476
7890,10;16,0520
7899,91;16,0719
7904,02;16,0803
7917,94;16,1085
7920,10;16,1129
7929,91;16,1328
7934,02;16,1412
7947,94;16,1694
7950,10;16,1738
7959,91;16,1937
7964,02;16,2021
7977,94;16,2303
7980,10;16,2347
7989,91;16,2546
7994,02;16,2629
8007,94;16,2912
8010,10;16,2956
8019,91;16,3155
8024,02;16,3238
8037,94;16,3520
8040,10;16,3564
8049,91;16,3763
8054,02;16,3847
8067,94;16,4129
8070,10;16,4173
8079,91;16,4372
8084,02;16,4456
8097,94;16,4738
8100,10;16,4782
8109,91;16,4981
8114,02;16,5065
8127,94;16,5347
8130,10;16,5391
8139,91;16,5589
8144,02;16,5673
8157,94;16,5955
8160,10;16,5999
8169,91;16,6198
8174,02;16,6282
8187,94;16,6564
8190,10;16,6608
8199,91;16,6807
8204,02;16,6891
8217,94;16,7173
8220,10;16,7217
8229,91;16,7416
8234,02;16,7499
8247,94;16,7782
8250,10;16,7825
8259,91;16,8024
8264,02;16,8108
8277,94;16,8390
8280,10;16,8434
8289,91;16,8633
8294,02;16,8716
8307,94;16,8999
8310,10;16,9042
8319,91;16,9241
8324,02;16,9325
8337,94;16,9607
8340,10;16,9651
8349,91;16,9850
8354,02;16,9934
8367,94;17,0216
8370,10;17,0260
8379,91;17,0459
8384,02;17,0542
8397,94;17,0824
8400,10;17,0868
8409,91;17,1067
8414,02;17,1151
8427,94;17,1433
8430,10;17,1476
8439,91;17,1675
8444,02;17,1759
8457,94;17,2041
8460,10;17,2085
8469,91;17,2283
8474,02;17,2367
8487,94;17,2649
8490,10;17,2693
8499,91;17,2892
8504,02;17,2975
8517,94;17,3257
8520,10;17,3301
8529,91;17,3500
8534,02;17,3584
8547,94;17,3866
8550,10;17,3910
8559,91;17,4109
8564,02;17,4192
8577,94;17,4474
8580,10;17,4518
8589,91;17,4717
8594,02;17,4800
8607,94;17,5083
8610,10;17,5127
8619,91;17,5326
8624,02;17,5409
8637,94;17,5692
8640,10;17,5736
8649,91;17,5935
8654,02;17,6018
8667,94;17,6301
8670,10;17,6345
8679,91;17,6544
8684,02;17,6628
8697,94;17,6910
8700,10;17,6954
8709,91;17,7154
8714,02;17,7237
8727,94;17,7520
8730,10;17,7564
8739,91;17,7763
8744,02;17,7847
8757,94;17,8129
8760,10;17,8173
8769,91;17,8373
8774,02;17,8456
8787,94;17,8739
8790,10;17,8783
8799,91;17,8982
8804,02;17,9066
8817,94;17,9349
8820,10;17,9392
8829,91;17,9592
8834,02;17,9675
8847,94;17,9958
8850,10;18,0002
8859,91;18,0202
8864,02;18,0285
8877,94;18,0568
8880,10;18,0612
8889,91;18,0811
8894,02;18,0895
8907,94;18,1178
8910,10;18,1222
8919,91;18,1421
8924,02;18,1505
8937,94;18,1787
8940,10;18,1831
8949,91;18,2030
8954,02;18,2114
8967,94;18,2397
8970,10;18,2441
8979,91;18,2640
8984,02;18,2724
8997,94;18,3006
9000,10;18,3050
9009,91;18,3249
9014,02;18,3333
9027,94;18,3616
9030,10;18,3660
9039,91;18,3859
9044,02;18,3943
9057,94;18,4226
9060,10;18,4270
9069,91;18,4469
9074,02;18,4553
9087,94;18,4836
9090,10;18,4880
9099,91;18,5079
9104,02;18,5163
9117,94;18,5445
9120,10;18,5489
9129,91;18,5689
9134,02;18,5772
9147,94;18,6055
9150,10;18,6099
9159,91;18,6298
9164,02;18,6381
9177,94;18,6664
9180,10;18,6708
9189,91;18,6907
9194,02;18,6991
9207,94;18,7274
9210,10;18,7318
9219,91;18,7517
9224,02;18,7601
9237,94;18,7884
9240,10;18,7928
9249,91;18,8127
9254,02;18,8211
9267,94;18,8494
9270,10;18,8538
9279,91;18,8737
9284,02;18,8821
9297,94;18,9103
9300,10;18,9147
9309,91;18,9347
9314,02;18,9430
9327,94;18,9713
9330,10;18,9757
9339,91;18,9956
9344,02;19,0039
9357,94;19,0322
9360,10;19,0366
9369,91;19,0565
9374,02;19,0649
9387,94;19,0932
9390,10;19,0976
9399,91;19,1175
9404,02;19,1259
9417,94;19,1542
9420,10;19,1586
9429,91;19,1785
9434,02;19,1869
9447,94;19,2152
9450,10;19,2196
9459,91;19,2396
9464,02;19,2479
9477,94;19,2762
9480,10;19,2806
9489,91;19,3005
9494,02;19,3089
9507,94;19,3372
9510,10;19,3416
9519,91;19,3615
9524,02;19,3699
9537,94;19,3982
9540,10;19,4026
9549,91;19,4225
9554,02;19,4309
9567,94;19,4592
9570,10;19,4636
9579,91;19,4835
9584,02;19,4919
9597,94;19,5201
9600,10;19,5245
9609,91;19,5445
9614,02;19,5528
9627,94;19,5811
9630,10;19,5854
9639,91;19,6054
9644,02;19,6137
9657,94;19,6420
9660,10;19,6464
9669,91;19,6663
9674,02;19,6746
9687,94;19,7029
9690,10;19,7073
9699,91;19,7272
9704,02;19,7356
9717,94;19,7638
9720,10;19,7682
9729,91;19,7881
9734,02;19,7965
9747,94;19,8247
9750,10;19,8291
9759,91;19,8490
9764,02;19,8574
9777,94;19,8857
9780,10;19,8900
9789,91;19,9100
9794,02;19,9183
9807,94;19,9466
9810,10;19,9510
9819,91;19,9709
9824,02;19,9793
9837,94;20,0076
9840,10;20,0120
9849,91;20,0319
9854,02;20,0403
9867,94;20,0685
9870,10;20,0729
9879,91;20,0929
9884,02;20,1012
9897,94;20,1295
9900,10;20,1339
9909,91;20,1538
9914,02;20,1621
9927,94;20,1904
9930,10;20,1948
9939,91;20,2147
9944,02;20,2231
9957,94;20,2513
9960,10;20,2557
9969,91;20,2756
9974,02;20,2840
9987,94;20,3122
9990,10;20,3166
9999,91;20,3365
10004,02;20,3449
10017,94;20,3732
10020,10;20,3775
10029,91;20,3975
10034,02;20,4058
10047,94;20,4341
10050,10;20,4385
10059,91;20,4584
10064,02;20,4668
10077,94;20,4951
10080,10;20,4995
10089,91;20,5194
10094,02;20,5278
10107,94;20,5561
10110,10;20,5605
10119,91;20,5804
10124,02;20,5888
10137,94;20,6170
10140,10;20,6214
10149,91;20,6414
10154,02;20,6497
10167,94;20,6780
10170,10;20,6824
10179,91;20,7023
10184,02;20,7107
10197,94;20,7390
10200,10;20,7434
10209,91;20,7633
10214,02;20,7716
10227,94;20,7999
10230,10;20,8043
10239,91;20,8242
10244,02;20,8325
10257,94;20,8608
10260,10;20,8652
10269,91;20,8851
10274,02;20,8935
10287,94;20,9217
10290,10;20,9261
10299,91;20,9460
10304,02;20,9544
10317,94;20,9827
10320,10;20,9871
10329,91;21,0070
10334,02;21,0154
10347,94;21,0437
10350,10;21,0481
10359,91;21,0680
10364,02;21,0764
10377,94;21,1047
10380,10;21,1091
10389,91;21,1290
10394,02;21,1374
10407,94;21,1657
10410,10;21,1701
10419,91;21,1900
10424,02;21,1984
10437,94;21,2267
10440,10;21,2311
10449,91;21,2510
10454,02;21,2594
10467,94;21,2877
10470,10;21,2921
10479,91;21,3120
10484,02;21,3204
10497,94;21,3487
10500,10;21,3531
10509,91;21,3730
10514,02;21,3814
10527,94;21,4097
10530,10;21,4141
10539,91;21,4340
10544,02;21,4424
10557,94;21,4707
10560,10;21,4750
10569,91;21,4950
10574,02;21,5034
10587,94;21,5317
10590,10;21,5361
10599,91;21,5560
10604,02;21,5644
