time;power_cum
2790,10;2,2062
2795,64;2,2110
2820,10;2,2246
2850,10;2,2408
2855,64;2,2456
2855,74;2,2478
2871,27;2,2572
2880,10;2,2635
2885,64;2,2683
2885,74;2,2705
2910,10;2,2842
2915,74;2,2890
2940,10;2,3029
2945,64;2,3077
2970,10;2,3217
2975,64;2,3266
3000,10;2,3406
3005,64;2,3454
3030,10;2,3597
3035,64;2,3646
3051,27;2,3744
3060,10;2,3809
3065,64;2,3858
3065,74;2,3880
3081,27;2,3977
3090,10;2,4042
3095,64;2,4091
3095,74;2,4113
3120,10;2,4255
3125,74;2,4304
3150,10;2,4446
3155,64;2,4494
3155,74;2,4516
3180,10;2,4658
3185,64;2,4707
3185,74;2,4730
3210,10;2,4872
3215,64;2,4921
3215,74;2,4943
3231,27;2,5042
3240,10;2,5107
3245,64;2,5156
3245,74;2,5178
3261,27;2,5276
3270,10;2,5340
3275,64;2,5388
3300,10;2,5529
3305,64;2,5577
3330,10;2,5719
3335,64;2,5768
3360,10;2,5908
3390,10;2,6077
3395,64;2,6126
3420,10;2,6269
3425,64;2,6318
3425,74;2,6340
3450,10;2,6481
3455,64;2,6529
3480,10;2,6671
3485,64;2,6720
3485,74;2,6742
3510,10;2,6883
3515,64;2,6932
3540,10;2,7073
3545,64;2,7121
3545,74;2,7143
3570,10;2,7284
3575,64;2,7333
3575,74;2,7355
3600,10;2,7497
3605,64;2,7545
3630,10;2,7686
3635,64;2,7735
3660,10;2,7877
3665,64;2,7925
3690,10;2,8069
3695,64;2,8118
3720,10;2,8261
3725,74;2,8311
3750,10;2,8453
3755,64;2,8502
3755,74;2,8525
3780,10;2,8667
3785,64;2,8716
3785,74;2,8738
3810,10;2,8880
3840,10;2,9049
3845,64;2,9098
3845,74;2,9120
3870,10;2,9260
3875,64;2,9309
3900,10;2,9451
3930,10;2,9621
3935,64;2,9670
3960,10;2,9812
3965,64;2,9861
3965,74;2,9883
3990,10;3,0024
4020,10;3,0195
4025,64;3,0244
4025,74;3,0266
4050,10;3,0409
4055,64;3,0458
4080,10;3,0600
4085,64;3,0649
4110,10;3,0792
4115,64;3,0841
4115,74;3,0863
4131,27;3,0961
4140,10;3,1026
4145,64;3,1075
4145,74;3,1097
4161,27;3,1195
4170,10;3,1261
4200,10;3,1430
4205,64;3,1479
4221,27;3,1577
4230,10;3,1643
4235,64;3,1692
4260,10;3,1832
4265,64;3,1881
4290,10;3,2022
4295,64;3,2071
4311,27;3,2169
4320,10;3,2234
4325,64;3,2283
4325,74;3,2305
4341,27;3,2402
4350,10;3,2467
4355,74;3,2516
4380,10;3,2657
4385,64;3,2705
4410,10;3,2847
4415,64;3,2896
4440,10;3,3036
4445,64;3,3085
4470,10;3,3225
4475,64;3,3274
4500,10;3,3415
4505,64;3,3464
4505,74;3,3486
4530,10;3,3627
4535,64;3,3675
4535,74;3,3697
4560,10;3,3838
4565,64;3,3886
4565,74;3,3909
4590,10;3,4049
4595,64;3,4098
4620,10;3,4238
4625,64;3,4287
4650,10;3,4427
4655,64;3,4475
4655,74;3,4497
4671,27;3,4594
4680,10;3,4658
4685,64;3,4707
4701,27;3,4804
4710,10;3,4868
4715,64;3,4917
4740,10;3,5056
4745,64;3,5104
4745,74;3,5127
4770,10;3,5266
4775,74;3,5314
4800,10;3,5455
4805,64;3,5504
4805,74;3,5526
4830,10;3,5668
4835,64;3,5717
4835,74;3,5739
4860,10;3,5881
4865,64;3,5930
4890,10;3,6073
4895,64;3,6122
4920,10;3,6265
4925,64;3,6314
4950,10;3,6459
4955,64;3,6508
4980,10;3,6652
4985,64;3,6702
5010,10;3,6846
5015,64;3,6895
5031,27;3,6995
5040,10;3,7061
5045,74;3,7110
5061,27;3,7210
5070,10;3,7275
5075,64;3,7325
5100,10;3,7469
5105,64;3,7519
5130,10;3,7664
5135,64;3,7713
5160,10;3,7857
5165,64;3,7907
5165,74;3,7929
5190,10;3,8072
5195,64;3,8121
5195,74;3,8143
5211,27;3,8243
5220,10;3,8309
5225,64;3,8358
5225,74;3,8380
5241,27;3,8480
5250,10;3,8546
5255,64;3,8596
5280,10;3,8740
5285,64;3,8789
5285,74;3,8811
5310,10;3,8954
5315,64;3,9003
5315,74;3,9026
5331,27;3,9123
5340,10;3,9189
5345,64;3,9238
5345,74;3,9260
5361,27;3,9358
5370,10;3,9423
5375,64;3,9472
5375,74;3,9494
5391,27;3,9592
5400,10;3,9657
5405,64;3,9706
5405,74;3,9728
5421,27;3,9825
5430,10;3,9890
5435,64;3,9939
5451,37;4,0037
5460,10;4,0102
5465,64;4,0150
5465,74;4,0172
5481,37;4,0270
5490,10;4,0335
5495,64;4,0384
5495,74;4,0406
5520,10;4,0549
5525,64;4,0598
5550,10;4,0743
5555,64;4,0792
5555,74;4,0814
5571,37;4,0914
5580,10;4,0980
5585,64;4,1029
5585,74;4,1051
5610,10;4,1196
5615,64;4,1245
5615,74;4,1267
5616,91;4,1294
5640,10;4,1433
5646,91;4,1489
5670,10;4,1627
5675,64;4,1676
5700,10;4,1821
5705,64;4,1871
5730,10;4,2017
5735,74;4,2067
5751,27;4,2168
5760,10;4,2234
5765,64;4,2284
5765,74;4,2305
5781,27;4,2406
5790,10;4,2472
5795,64;4,2522
5795,74;4,2544
5820,10;4,2689
5825,74;4,2739
5850,10;4,2885
5855,64;4,2935
5855,74;4,2956
5880,10;4,3104
5885,64;4,3154
5885,74;4,3176
5910,10;4,3324
5915,64;4,3374
5915,74;4,3396
5940,10;4,3544
5945,64;4,3594
5945,74;4,3616
5970,10;4,3764
5975,64;4,3815
5975,74;4,3836
6000,10;4,3986
6005,64;4,4036
6030,10;4,4187
6035,64;4,4238
6060,10;4,4387
6065,64;4,4438
6090,10;4,4587
6095,64;4,4638
6095,74;4,4659
6111,27;4,4762
6120,10;4,4829
6125,64;4,4880
6141,27;4,4983
6150,10;4,5050
6180,10;4,5229
6185,64;4,5279
6210,10;4,5427
6215,64;4,5477
6240,10;4,5625
6270,10;4,5803
6275,64;4,5853
6275,74;4,5875
6300,10;4,6022
6305,64;4,6072
6305,74;4,6094
6330,10;4,6241
6335,74;4,6291
6360,10;4,6437
6365,64;4,6487
6365,74;4,6509
6390,10;4,6655
6395,64;4,6705
6420,10;4,6852
6425,64;4,6901
6450,10;4,7048
6455,64;4,7098
6455,74;4,7120
6471,27;4,7219
6480,10;4,7285
6485,64;4,7334
6501,27;4,7435
6510,10;4,7501
6540,10;4,7674
6545,64;4,7723
6561,37;4,7823
6570,10;4,7888
6575,64;4,7938
6600,10;4,8082
6630,10;4,8256
6635,64;4,8306
6635,74;4,8328
6651,27;4,8428
6651,37;4,8450
6660,10;4,8515
6665,64;4,8564
6665,74;4,8586
6681,27;4,8686
6690,10;4,8752
6695,64;4,8801
6695,74;4,8823
6720,10;4,8968
6725,64;4,9017
6750,10;4,9164
6755,64;4,9214
6780,10;4,9360
6785,64;4,9410
6810,10;4,9557
6815,64;4,9607
6815,74;4,9628
6840,10;4,9775
6845,64;4,9824
6845,74;4,9846
6870,10;4,9992
6875,64;5,0042
6900,10;5,0189
6905,64;5,0238
6930,10;5,0383
6935,64;5,0432
6960,10;5,0577
6965,64;5,0627
6990,10;5,0772
6995,64;5,0822
7020,10;5,0968
7025,64;5,1017
7050,10;5,1163
7055,64;5,1212
7080,10;5,1358
7085,74;5,1408
7110,10;5,1554
7115,64;5,1604
7140,10;5,1751
7145,64;5,1800
7170,10;5,1947
7175,64;5,1997
7175,74;5,2019
7191,27;5,2119
7200,10;5,2186
7205,64;5,2235
7205,74;5,2257
7221,27;5,2357
7230,10;5,2424
7235,64;5,2473
7260,10;5,2619
7265,64;5,2669
7290,10;5,2814
7295,64;5,2864
7320,10;5,3009
7350,10;5,3184
7355,64;5,3233
7355,74;5,3255
7380,10;5,3401
7385,64;5,3451
7385,74;5,3472
7410,10;5,3620
7440,10;5,3797
7445,64;5,3847
7470,10;5,3996
7475,64;5,4045
7500,10;5,4193
7505,64;5,4243
7530,10;5,4390
7560,10;5,4566
7565,64;5,4616
7590,10;5,4763
7620,10;5,4939
7650,10;5,5114
7655,64;5,5163
7680,10;5,5311
7710,10;5,5489
7731,27;5,5621
7740,10;5,5688
7745,64;5,5738
7745,74;5,5760
7770,10;5,5908
7775,64;5,5958
7800,10;5,6107
7830,10;5,6284
7835,64;5,6334
7835,74;5,6356
7860,10;5,6503
7865,64;5,6553
7881,27;5,6656
7890,10;5,6723
7895,74;5,6773
7920,10;5,6921
7925,64;5,6971
7950,10;5,7117
7980,10;5,7292
7985,64;5,7342
8010,10;5,7490
8015,64;5,7540
8015,74;5,7561
8040,10;5,7708
8045,74;5,7758
8070,10;5,7905
8075,64;5,7955
8075,74;5,7977
8100,10;5,8123
8105,64;5,8173
8130,10;5,8318
8135,64;5,8368
8160,10;5,8513
8165,64;5,8563
8190,10;5,8708
8195,64;5,8757
8220,10;5,8903
8225,64;5,8952
8250,10;5,9097
8255,64;5,9147
8280,10;5,9292
8285,64;5,9342
8285,74;5,9364
8301,27;5,9463
8310,10;5,9529
8315,64;5,9578
8340,10;5,9723
8370,10;5,9897
8375,64;5,9946
8375,74;5,9968
8391,27;6,0068
8400,10;6,0134
8421,27;6,0263
8430,10;6,0329
8435,64;6,0378
8435,74;6,0400
8460,10;6,0545
8465,64;6,0595
8465,74;6,0616
8490,10;6,0761
8495,64;6,0811
8520,10;6,0956
8550,10;6,1130
8555,64;6,1179
8580,10;6,1323
8585,64;6,1372
8610,10;6,1517
8640,10;6,1690
8645,64;6,1739
8645,74;6,1761
8661,27;6,1861
8670,10;6,1927
8675,64;6,1977
8700,10;6,2123
8730,10;6,2299
8735,64;6,2348
8760,10;6,2496
8765,64;6,2545
8790,10;6,2693
8795,64;6,2743
8811,27;6,2845
8820,10;6,2911
8825,64;6,2961
8825,74;6,2983
8841,27;6,3084
8850,10;6,3151
8855,74;6,3202
8880,10;6,3349
8910,10;6,3526
8915,64;6,3576
8940,10;6,3723
8945,64;6,3773
8970,10;6,3920
9000,10;6,4096
9005,64;6,4146
9030,10;6,4293
9060,10;6,4468
9081,27;6,4598
9090,10;6,4665
9095,64;6,4714
9120,10;6,4862
9150,10;6,5039
9180,10;6,5215
9185,64;6,5265
9210,10;6,5413
9215,74;6,5464
9240,10;6,5613
9245,74;6,5664
9270,10;6,5813
9275,64;6,5863
9300,10;6,6011
9330,10;6,6188
9335,64;6,6238
9360,10;6,6387
9365,64;6,6437
9390,10;6,6585
9420,10;6,6762
9425,64;6,6812
9441,27;6,6915
9450,10;6,6982
9455,64;6,7032
9480,10;6,7181
9510,10;6,7358
9515,64;6,7408
9540,10;6,7557
9545,64;6,7607
9570,10;6,7757
9575,74;6,7808
9600,10;6,7957
9605,74;6,8008
9630,10;6,8157
9635,64;6,8207
9635,74;6,8228
9651,27;6,8331
9660,10;6,8398
9665,64;6,8449
9665,74;6,8470
9681,27;6,8573
9690,10;6,8641
9695,64;6,8691
9695,74;6,8713
9720,10;6,8863
9725,64;6,8914
9750,10;6,9064
9755,64;6,9114
9780,10;6,9265
9785,64;6,9315
9785,74;6,9337
9810,10;6,9486
9815,64;6,9536
9840,10;6,9683
9845,64;6,9733
9845,74;6,9755
9870,10;6,9902
9875,64;6,9952
9900,10;7,0100
9905,64;7,0150
9905,74;7,0172
9930,10;7,0319
9935,64;7,0369
9935,74;7,0390
9960,10;7,0537
9965,64;7,0587
9990,10;7,0735
9995,64;7,0785
10020,10;7,0933
10025,64;7,0983
10050,10;7,1131
10055,64;7,1181
10080,10;7,1329
10085,64;7,1379
10110,10;7,1527
10115,64;7,1577
10140,10;7,1726
10170,10;7,1904
10175,64;7,1954
10200,10;7,2102
10205,64;7,2152
10205,74;7,2173
10230,10;7,2321
10260,10;7,2499
10265,64;7,2549
10290,10;7,2697
10295,64;7,2747
10320,10;7,2895
10325,64;7,2945
10350,10;7,3094
10355,64;7,3144
10380,10;7,3292
10385,64;7,3342
10410,10;7,3492
10415,64;7,3542
10431,27;7,3645
10440,10;7,3713
10445,64;7,3763
10445,74;7,3784
10461,27;7,3887
10470,10;7,3955
10475,64;7,4005
10475,74;7,4027
10500,10;7,4177
10505,64;7,4227
10530,10;7,4378
10535,64;7,4429
10560,10;7,4580
10565,64;7,4630
10590,10;7,4782
10595,64;7,4833
10620,10;7,4985
10625,64;7,5035
10650,10;7,5187
10655,64;7,5237
10680,10;7,5388
10701,27;7,5522
10710,10;7,5591
10715,64;7,5641
10740,10;7,5794
10745,64;7,5844
10770,10;7,5997
10791,27;7,6132
10800,10;7,6200
10805,64;7,6251
10821,27;7,6356
10830,10;7,6424
10835,64;7,6474
10835,74;7,6496
10860,10;7,6648
10890,10;7,6830
10895,64;7,6881
10920,10;7,7033
10925,64;7,7084
10925,74;7,7106
10950,10;7,7257
10955,74;7,7308
10971,27;7,7412
10980,10;7,7481
10985,64;7,7531
10985,74;7,7553
11001,27;7,7657
11010,10;7,7725
11015,64;7,7776
11040,10;7,7927
11045,64;7,7978
11045,74;7,8000
11070,10;7,8150
11075,64;7,8200
11100,10;7,8349
11105,64;7,8399
11105,74;7,8421
11130,10;7,8569
11135,64;7,8619
11135,74;7,8641
11151,27;7,8743
11160,10;7,8810
11181,27;7,8942
11190,10;7,9010
11195,64;7,9060
11195,74;7,9081
11220,10;7,9232
11225,64;7,9283
11250,10;7,9435
11255,64;7,9485
11280,10;7,9637
11285,64;7,9687
11310,10;7,9838
11315,64;7,9888
11331,27;7,9991
11340,10;8,0059
11361,27;8,0192
11370,10;8,0259
11375,64;8,0310
11375,74;8,0331
11400,10;8,0481
11405,64;8,0531
11405,74;8,0552
11430,10;8,0703
11435,64;8,0753
11460,10;8,0905
11465,64;8,0955
11490,10;8,1106
11495,64;8,1157
11495,74;8,1179
11511,27;8,1282
11520,10;8,1350
11525,64;8,1400
11541,27;8,1504
11550,10;8,1572
11555,64;8,1622
11580,10;8,1772
11585,64;8,1823
11610,10;8,1972
11615,64;8,2022
11640,10;8,2172
11645,64;8,2222
11670,10;8,2371
11675,64;8,2421
11691,27;8,2524
11700,10;8,2591
11721,27;8,2723
11730,10;8,2790
11735,64;8,2840
11735,74;8,2862
11760,10;8,3010
11765,64;8,3060
11765,74;8,3082
11790,10;8,3229
11795,64;8,3279
11820,10;8,3428
11825,64;8,3478
11825,74;8,3499
11850,10;8,3646
11855,64;8,3695
11855,74;8,3717
11880,10;8,3864
11910,10;8,4041
11940,10;8,4219
11945,64;8,4269
11945,74;8,4291
11970,10;8,4437
11975,64;8,4487
11975,74;8,4509
12000,10;8,4656
12005,74;8,4706
12030,10;8,4854
12035,64;8,4903
12035,74;8,4925
12051,27;8,5027
12060,10;8,5093
12065,64;8,5143
12065,74;8,5165
12081,27;8,5267
12090,10;8,5334
12095,64;8,5384
12120,10;8,5532
12125,64;8,5582
12125,74;8,5604
12150,10;8,5751
12155,64;8,5801
12180,10;8,5948
12210,10;8,6123
12215,64;8,6173
12240,10;8,6319
12245,64;8,6368
12245,74;8,6390
12270,10;8,6536
12300,10;8,6710
12305,64;8,6759
12330,10;8,6905
12335,64;8,6954
12360,10;8,7099
12390,10;8,7272
12395,64;8,7322
12420,10;8,7467
12425,64;8,7517
12450,10;8,7662
12480,10;8,7836
12485,64;8,7885
12510,10;8,8031
12515,64;8,8080
12515,74;8,8102
12540,10;8,8247
12570,10;8,8422
12575,64;8,8472
12600,10;8,8617
12605,64;8,8667
12630,10;8,8813
12660,10;8,8986
12665,64;8,9036
12690,10;8,9182
12695,64;8,9231
12720,10;8,9376
12750,10;8,9552
12755,64;8,9602
12780,10;8,9750
12785,64;8,9800
12785,74;8,9822
12810,10;8,9970
12815,64;9,0020
12815,74;9,0042
12840,10;9,0190
12845,64;9,0240
12870,10;9,0389
12900,10;9,0567
12905,64;9,0617
12930,10;9,0766
12935,64;9,0816
12960,10;9,0965
12990,10;9,1144
13020,10;9,1323
13025,64;9,1373
13050,10;9,1524
13080,10;9,1705
13110,10;9,1885
13115,64;9,1936
13140,10;9,2087
13145,74;9,2138
13170,10;9,2289
13200,10;9,2471
13205,64;9,2522
13230,10;9,2672
13235,64;9,2722
13235,74;9,2744
13251,27;9,2847
13260,10;9,2914
13265,64;9,2965
13265,74;9,2986
13290,10;9,3136
13295,64;9,3187
13320,10;9,3337
13325,64;9,3387
13350,10;9,3537
13355,64;9,3588
13380,10;9,3737
13385,64;9,3788
13410,10;9,3939
13415,64;9,3989
13415,74;9,4011
13440,10;9,4161
13445,64;9,4212
13470,10;9,4363
13475,64;9,4413
13475,74;9,4435
13500,10;9,4586
13505,64;9,4637
13505,74;9,4658
13530,10;9,4809
13535,64;9,4859
13560,10;9,5011
13565,64;9,5062
13590,10;9,5213
13595,64;9,5264
13620,10;9,5415
13625,64;9,5465
13625,74;9,5487
13650,10;9,5638
13655,64;9,5688
13680,10;9,5839
13685,64;9,5889
13710,10;9,6040
13715,64;9,6091
13740,10;9,6242
13745,64;9,6293
13770,10;9,6444
13775,64;9,6495
13800,10;9,6647
13805,64;9,6697
13830,10;9,6848
13835,64;9,6899
13860,10;9,7052
13890,10;9,7235
13920,10;9,7418
13925,64;9,7469
13925,74;9,7491
13950,10;9,7643
13955,64;9,7694
13980,10;9,7847
13985,74;9,7898
14001,27;9,8003
14010,10;9,8072
14015,64;9,8123
14015,74;9,8145
14040,10;9,8295
14045,64;9,8346
14070,10;9,8497
14100,10;9,8677
14105,64;9,8727
14130,10;9,8877
14135,64;9,8928
14135,74;9,8949
14160,10;9,9099
14190,10;9,9279
14195,64;9,9330
14195,74;9,9351
14220,10;9,9501
14225,74;9,9552
14250,10;9,9702
14255,64;9,9752
14280,10;9,9903
14285,64;9,9953
14310,10;10,0102
14315,64;10,0152
14340,10;10,0301
14370,10;10,0478
14375,64;10,0528
14400,10;10,0676
14405,64;10,0726
14430,10;10,0874
14460,10;10,1051
14465,64;10,1101
14490,10;10,1249
14495,64;10,1299
14520,10;10,1448
14541,27;10,1579
14550,10;10,1646
14555,64;10,1696
14580,10;10,1844
14585,64;10,1894
14610,10;10,2042
14640,10;10,2220
14645,64;10,2270
14670,10;10,2418
14675,64;10,2468
14700,10;10,2617
14730,10;10,2794
14735,64;10,2844
14735,74;10,2866
14760,10;10,3014
14765,64;10,3064
14790,10;10,3213
14820,10;10,3392
14825,64;10,3442
14850,10;10,3592
14855,64;10,3642
14855,74;10,3664
14880,10;10,3813
14885,74;10,3864
14910,10;10,4014
14915,64;10,4064
14915,74;10,4086
14940,10;10,4235
14945,64;10,4286
14970,10;10,4435
15000,10;10,4614
15005,64;10,4665
15030,10;10,4814
15035,64;10,4864
15060,10;10,5013
15090,10;10,5192
15095,64;10,5242
15111,27;10,5345
15120,10;10,5412
15125,64;10,5462
15150,10;10,5611
15180,10;10,5789
15185,64;10,5839
15210,10;10,5988
15215,64;10,6038
15240,10;10,6187
15270,10;10,6365
15275,64;10,6415
15300,10;10,6564
15305,64;10,6614
15330,10;10,6763
15335,74;10,6814
15360,10;10,6964
15365,64;10,7014
15390,10;10,7165
15395,64;10,7215
15420,10;10,7366
15425,64;10,7417
15450,10;10,7567
15455,74;10,7618
15480,10;10,7769
15485,64;10,7819
15501,27;10,7924
15510,10;10,7992
15515,64;10,8042
15540,10;10,8193
15545,64;10,8244
15570,10;10,8393
15575,64;10,8444
15600,10;10,8594
15605,64;10,8644
15630,10;10,8795
15635,64;10,8845
15660,10;10,8994
15665,64;10,9044
15690,10;10,9193
15695,64;10,9244
15695,74;10,9265
15720,10;10,9414
15725,64;10,9464
15750,10;10,9614
15780,10;10,9792
15785,64;10,9842
15810,10;10,9991
15815,64;11,0041
15831,37;11,0145
15840,10;11,0211
15845,64;11,0261
15861,37;11,0364
15870,10;11,0431
15900,10;11,0608
15905,64;11,0658
15930,10;11,0807
15935,64;11,0857
15960,10;11,1005
15990,10;11,1184
15995,64;11,1234
15995,74;11,1256
16020,10;11,1405
16025,74;11,1455
16050,10;11,1604
16055,64;11,1654
16080,10;11,1803
16085,64;11,1853
16110,10;11,2002
16115,64;11,2052
16140,10;11,2200
16170,10;11,2377
16175,64;11,2427
16200,10;11,2576
16205,64;11,2626
16230,10;11,2775
16260,10;11,2952
16265,64;11,3001
16290,10;11,3149
16320,10;11,3326
16350,10;11,3503
16355,64;11,3553
16380,10;11,3701
16410,10;11,3878
16440,10;11,4055
16445,64;11,4105
16445,74;11,4127
16470,10;11,4273
16500,10;11,4449
16530,10;11,4625
16535,64;11,4675
16560,10;11,4822
16565,64;11,4872
16590,10;11,5019
16620,10;11,5195
16625,64;11,5245
16650,10;11,5392
16680,10;11,5567
16710,10;11,5743
16715,64;11,5793
16731,27;11,5895
16740,10;11,5961
16745,74;11,6012
16770,10;11,6159
16800,10;11,6336
16805,64;11,6386
16830,10;11,6534
16835,64;11,6584
16860,10;11,6732
16890,10;11,6908
16895,64;11,6957
16920,10;11,7105
16950,10;11,7282
16955,74;11,7333
16980,10;11,7481
16985,64;11,7531
17010,10;11,7679
17040,10;11,7855
17045,64;11,7905
17070,10;11,8052
17075,64;11,8102
17100,10;11,8249
17130,10;11,8425
17135,64;11,8475
17160,10;11,8622
17165,64;11,8672
17190,10;11,8819
17195,64;11,8869
17220,10;11,9017
17225,64;11,9066
17250,10;11,9214
17255,64;11,9264
17255,74;11,9286
17271,27;11,9387
17280,10;11,9454
17285,64;11,9504
17301,27;11,9606
