time;power_cum
18309,91;372,4322
18314,02;372,5159
18327,94;372,7990
18600,10;378,3349
18609,91;378,5346
18614,02;378,6183
18627,94;378,9016
18900,10;384,4357
18909,91;384,6353
18914,02;384,7189
18927,94;385,0020
19200,10;390,5380
19209,91;390,7376
19214,02;390,8214
19227,94;391,1047
19500,10;396,6458
19509,91;396,8457
19514,02;396,9295
19527,94;397,2130
19800,10;402,7518
19809,91;402,9514
19814,02;403,0351
19827,94;403,3182
20100,10;408,8524
20109,91;409,0520
20114,02;409,1356
20127,94;409,4187
20400,10;414,9522
20409,91;415,1517
20414,02;415,2353
20427,94;415,5183
20700,10;421,0539
20709,91;421,2536
20714,02;421,3374
20727,94;421,6207
21000,10;427,1589
21009,91;427,3586
21014,02;427,4423
21027,94;427,7256
21300,10;433,2605
21309,91;433,4601
21314,02;433,5438
21327,94;433,8270
21600,10;439,3638
21609,91;439,5635
21614,02;439,6472
21627,94;439,9304
21900,10;445,4654
21909,91;445,6648
21914,02;445,7484
21927,94;446,0314
22200,10;451,5656
22209,91;451,7653
22214,02;451,8490
22227,94;452,1322
22500,10;457,6710
22509,91;457,8708
22514,02;457,9546
22527,94;458,2380
22800,10;463,7778
22809,91;463,9777
22814,02;464,0614
22827,94;464,3448
23100,10;469,8810
23109,91;470,0805
23114,02;470,1641
23127,94;470,4473
23400,10;475,9866
23409,91;476,1864
23414,02;476,2702
23427,94;476,5537
23700,10;482,0931
23709,91;482,2928
23714,02;482,3765
23727,94;482,6597
24000,10;488,1967
24009,91;488,3964
24014,02;488,4801
24027,94;488,7635
24300,10;494,3039
24309,91;494,5038
24314,02;494,5875
24327,94;494,8710
24600,10;500,4105
24609,91;500,6102
24614,02;500,6940
24627,94;500,9773
24900,10;506,5143
24909,91;506,7140
24914,02;506,7977
24927,94;507,0810
25200,10;512,6185
25209,91;512,8182
25214,02;512,9019
25227,94;513,1852
25500,10;518,7213
25509,91;518,9209
25514,02;519,0046
25527,94;519,2877
25800,10;524,8213
25809,91;525,0209
25814,02;525,1045
25827,94;525,3875
26100,10;530,9240
26109,91;531,1237
26114,02;531,2074
26127,94;531,4908
26400,10;537,0280
26409,91;537,2277
26414,02;537,3113
26427,94;537,5945
26700,10;543,1295
26709,91;543,3291
26714,02;543,4128
26727,94;543,6960
27000,10;549,2322
27009,91;549,4318
27014,02;549,5155
27027,94;549,7987
27300,10;555,3363
27309,91;555,5361
27314,02;555,6198
27327,94;555,9031
27600,10;561,4383
27609,91;561,6378
27614,02;561,7214
27627,94;562,0045
27900,10;567,5412
27909,91;567,7409
27914,02;567,8246
27927,94;568,1080
28200,10;573,6511
28209,91;573,8512
28214,02;573,9351
28227,94;574,2189
28500,10;579,7633
28509,91;579,9632
28514,02;580,0470
28527,94;580,3304
28800,10;585,8712
28809,91;586,0710
28814,02;586,1547
28827,94;586,4381
29100,10;591,9771
29109,91;592,1767
29114,02;592,2604
29127,94;592,5435
29400,10;598,0804
29409,91;598,2800
29414,02;598,3637
29427,94;598,6469
29700,10;604,1826
29709,91;604,3822
29714,02;604,4658
29727,94;604,7490
30000,10;610,2858
30009,91;610,4855
30014,02;610,5692
30027,94;610,8526
30300,10;616,3912
30309,91;616,5910
30314,02;616,6747
30327,94;616,9581
30600,10;622,4952
30609,91;622,6948
30614,02;622,7785
30627,94;623,0616
30900,10;628,5972
30909,91;628,7968
30914,02;628,8805
30927,94;629,1636
31200,10;634,6997
31209,91;634,8994
31214,02;634,9831
31227,94;635,2663
31500,10;640,7985
31509,91;640,9979
31514,02;641,0815
31527,94;641,3644
31800,10;646,8981
31809,91;647,0978
31814,02;647,1815
31827,94;647,4648
32100,10;653,0003
32109,91;653,1998
32114,02;653,2835
32127,94;653,5666
32400,10;659,1031
32409,91;659,3029
32414,02;659,3867
32427,94;659,6702
32700,10;665,2097
32709,91;665,4093
32714,02;665,4929
32727,94;665,7762
33000,10;671,3140
33009,91;671,5137
33014,02;671,5974
33027,94;671,8807
33300,10;677,4210
33309,91;677,6208
33314,02;677,7045
33327,94;677,9880
33600,10;683,5289
33609,91;683,7287
33614,02;683,8125
33627,94;684,0959
33900,10;689,6345
33909,91;689,8342
33914,02;689,9179
33927,94;690,2012
34200,10;695,7357
34209,91;695,9352
34214,02;696,0189
34227,94;696,3019
34500,10;701,8369
34509,91;702,0366
34514,02;702,1203
34527,94;702,4035
34800,10;707,9385
34809,91;708,1380
34814,02;708,2217
34827,94;708,5048
35100,10;714,0399
35109,91;714,2396
35114,02;714,3233
35127,94;714,6065
35400,10;720,1421
35409,91;720,3417
35414,02;720,4254
35427,94;720,7086
35700,10;726,2478
35709,91;726,4477
35714,02;726,5315
35727,94;726,8151
36000,10;732,3542
36009,91;732,5538
36014,02;732,6375
36027,94;732,9206
36300,10;738,4538
36309,91;738,6533
36314,02;738,7369
36327,94;739,0199
36600,10;744,5554
36609,91;744,7550
36614,02;744,8387
36627,94;745,1220
36900,10;750,6587
36909,91;750,8584
36914,02;750,9421
36927,94;751,2253
37200,10;756,7619
37209,91;756,9616
37214,02;757,0453
37227,94;757,3286
37500,10;762,8652
37509,91;763,0648
37514,02;763,1485
37527,94;763,4317
37800,10;768,9694
37809,91;769,1691
37814,02;769,2528
37827,94;769,5361
38100,10;775,0732
38109,91;775,2729
38114,02;775,3566
38127,94;775,6398
38400,10;781,1753
38409,91;781,3749
38414,02;781,4586
38427,94;781,7417
38700,10;787,2790
38709,91;787,4787
38714,02;787,5624
38727,94;787,8458
39000,10;793,3830
39009,91;793,5827
39014,02;793,6664
39027,94;793,9496
39300,10;799,4871
39309,91;799,6869
39314,02;799,7707
39327,94;800,0540
39600,10;805,5902
39609,91;805,7897
39614,02;805,8734
39627,94;806,1565
39900,10;811,6922
39909,91;811,8918
39914,02;811,9755
39927,94;812,2588
40200,10;817,7981
40209,91;817,9979
40214,02;818,0817
40227,94;818,3651
40500,10;823,9032
40509,91;824,1029
40514,02;824,1866
40527,94;824,4699
40800,10;830,0080
40809,91;830,2077
40814,02;830,2914
40827,94;830,5747
41100,10;836,1147
41109,91;836,3145
41114,02;836,3982
41127,94;836,6816
41400,10;842,2204
41409,91;842,4201
41414,02;842,5038
41427,94;842,7870
41700,10;848,3263
41709,91;848,5261
41714,02;848,6099
41727,94;848,8934
42000,10;854,4337
42009,91;854,6334
42014,02;854,7172
42027,94;855,0005
42300,10;860,5383
42309,91;860,7379
42314,02;860,8217
42327,94;861,1050
42600,10;866,6419
42609,91;866,8414
42614,02;866,9251
42627,94;867,2083
42900,10;872,7439
42909,91;872,9436
42914,02;873,0273
42927,94;873,3105
43200,10;878,8484
43209,91;879,0482
43214,02;879,1319
43227,94;879,4153
43500,10;884,9517
43509,91;885,1514
43514,02;885,2351
43527,94;885,5182
43800,10;891,0536
43809,91;891,2532
43814,02;891,3368
43827,94;891,6200
44100,10;897,1568
44109,91;897,3564
44114,02;897,4401
44127,94;897,7233
44400,10;903,2594
44409,91;903,4590
44414,02;903,5427
44427,94;903,8259
44700,10;909,3614
44709,91;909,5610
44714,02;909,6447
44727,94;909,9279
45000,10;915,4651
45009,91;915,6649
45014,02;915,7486
45027,94;916,0320
45300,10;921,5706
45309,91;921,7704
45314,02;921,8542
45327,94;922,1376
45600,10;927,6775
45609,91;927,8772
45614,02;927,9609
45627,94;928,2443
45900,10;933,7851
45909,91;933,9849
45914,02;934,0687
45927,94;934,3521
46200,10;939,8895
46209,91;940,0891
46214,02;940,1728
46227,94;940,4559
46500,10;945,9935
46509,91;946,1933
46514,02;946,2771
46527,94;946,5605
46800,10;952,0999
46809,91;952,2997
46814,02;952,3834
46827,94;952,6667
47100,10;958,2047
47109,91;958,4044
47114,02;958,4882
47127,94;958,7716
47400,10;964,3125
47409,91;964,5122
47414,02;964,5960
47427,94;964,8794
47700,10;970,4203
47709,91;970,6201
47714,02;970,7039
47727,94;970,9874
48000,10;976,5275
48009,91;976,7273
48014,02;976,8111
48027,94;977,0944
48300,10;982,6343
48309,91;982,8341
48314,02;982,9179
48327,94;983,2013
48600,10;988,7431
48609,91;988,9430
48614,02;989,0268
48627,94;989,3103
48900,10;994,8477
48909,91;995,0473
48914,02;995,1309
48927,94;995,4140
49200,10;1000,9492
49209,91;1001,1488
49214,02;1001,2324
49227,94;1001,5157
49500,10;1007,0552
49509,91;1007,2550
49514,02;1007,3388
49527,94;1007,6223
49800,10;1013,1617
49809,91;1013,3615
49814,02;1013,4452
49827,94;1013,7285
50100,10;1019,2661
50109,91;1019,4657
50114,02;1019,5494
50127,94;1019,8327
50400,10;1025,3712
50409,91;1025,5709
50414,02;1025,6546
50427,94;1025,9380
50700,10;1031,4748
50709,91;1031,6744
50714,02;1031,7581
50727,94;1032,0412
51000,10;1037,5793
51009,91;1037,7791
51014,02;1037,8629
51027,94;1038,1464
51300,10;1043,6874
51309,91;1043,8872
51314,02;1043,9710
51327,94;1044,2544
51600,10;1049,7946
51609,91;1049,9943
51614,02;1050,0781
51627,94;1050,3614
51900,10;1055,9005
51909,91;1056,1002
51914,02;1056,1840
51927,94;1056,4674
52200,10;1062,0083
52209,91;1062,2082
52214,02;1062,2920
52227,94;1062,5755
52500,10;1068,1143
52509,91;1068,3140
52514,02;1068,3977
52527,94;1068,6809
52800,10;1074,2205
52809,91;1074,4204
52814,02;1074,5041
52827,94;1074,7876
53100,10;1080,3263
53109,91;1080,5260
53114,02;1080,6097
53127,94;1080,8930
53400,10;1086,4302
53409,91;1086,6299
53414,02;1086,7136
53427,94;1086,9968
53700,10;1092,5356
53709,91;1092,7353
53714,02;1092,8191
53727,94;1093,1026
54000,10;1098,6414
54009,91;1098,8411
54014,02;1098,9248
54027,94;1099,2081
54300,10;1104,7452
54309,91;1104,9449
54314,02;1105,0286
54327,94;1105,3120
54600,10;1110,8502
54609,91;1111,0498
54614,02;1111,1335
54627,94;1111,4168
54900,10;1116,9555
54909,91;1117,1552
54914,02;1117,2390
54927,94;1117,5223
55200,10;1123,0608
55209,91;1123,2604
55214,02;1123,3441
55227,94;1123,6274
55500,10;1129,1655
55509,91;1129,3652
55514,02;1129,4490
55527,94;1129,7323
55800,10;1135,2701
55809,91;1135,4698
55814,02;1135,5536
55827,94;1135,8369
56100,10;1141,3751
56109,91;1141,5748
56114,02;1141,6585
56127,94;1141,9418
56400,10;1147,4814
56409,91;1147,6811
56414,02;1147,7649
56427,94;1148,0483
56700,10;1153,5868
56709,91;1153,7865
56714,02;1153,8702
56727,94;1154,1534
57000,10;1159,6896
57009,91;1159,8892
57014,02;1159,9729
57027,94;1160,2561
57300,10;1165,7917
57309,91;1165,9913
57314,02;1166,0750
57327,94;1166,3581
57600,10;1171,8927
57609,91;1172,0922
57614,02;1172,1759
57627,94;1172,4591
57900,10;1177,9961
57909,91;1178,1958
57914,02;1178,2795
57927,94;1178,5628
58200,10;1184,1018
58209,91;1184,3015
58214,02;1184,3853
58227,94;1184,6686
58500,10;1190,2071
58509,91;1190,4068
58514,02;1190,4905
58527,94;1190,7738
58800,10;1196,3108
58809,91;1196,5104
58814,02;1196,5941
58827,94;1196,8774
59100,10;1202,4126
59109,91;1202,6122
59114,02;1202,6959
59127,94;1202,9790
59400,10;1208,5127
59409,91;1208,7122
59414,02;1208,7959
59427,94;1209,0790
59700,10;1214,6132
59709,91;1214,8128
59714,02;1214,8965
59727,94;1215,1797
60000,10;1220,7141
60009,91;1220,9138
60014,02;1220,9974
60027,94;1221,2805
60300,10;1226,8177
60309,91;1227,0173
60314,02;1227,1011
60327,94;1227,3844
60600,10;1232,9242
60609,91;1233,1239
60614,02;1233,2077
60627,94;1233,4911
60900,10;1239,0272
60909,91;1239,2268
60914,02;1239,3105
60927,94;1239,5936
61200,10;1245,1284
61209,91;1245,3280
61214,02;1245,4117
61227,94;1245,6948
61500,10;1251,2298
61509,91;1251,4294
61514,02;1251,5130
61527,94;1251,7962
61800,10;1257,3312
61809,91;1257,5308
61814,02;1257,6145
61827,94;1257,8977
62100,10;1263,4330
62109,91;1263,6326
62114,02;1263,7163
62127,94;1263,9995
62400,10;1269,5363
62409,91;1269,7359
62414,02;1269,8196
62427,94;1270,1028
62700,10;1275,6377
62709,91;1275,8373
62714,02;1275,9209
62727,94;1276,2040
63000,10;1281,7396
63009,91;1281,9394
63014,02;1282,0231
63027,94;1282,3063
63300,10;1287,8419
63309,91;1288,0414
63314,02;1288,1250
63327,94;1288,4080
63600,10;1293,9403
63609,91;1294,1398
63614,02;1294,2234
63627,94;1294,5063
63900,10;1300,0375
63909,91;1300,2370
63914,02;1300,3206
63927,94;1300,6035
64200,10;1306,1382
64209,91;1306,3379
64214,02;1306,4217
64227,94;1306,7050
64500,10;1312,2403
64509,91;1312,4399
64514,02;1312,5235
64527,94;1312,8066
64800,10;1318,3377
64809,91;1318,5372
64814,02;1318,6208
64827,94;1318,9037
65100,10;1324,4373
65109,91;1324,6368
65114,02;1324,7205
65127,94;1325,0037
65400,10;1330,5403
65409,91;1330,7399
65414,02;1330,8236
65427,94;1331,1068
65700,10;1336,6418
65709,91;1336,8414
65714,02;1336,9250
65727,94;1337,2081
66000,10;1342,7425
66009,91;1342,9421
66014,02;1343,0258
66027,94;1343,3089
66300,10;1348,8430
66309,91;1349,0426
66314,02;1349,1263
66327,94;1349,4095
66600,10;1354,9401
66609,91;1355,1394
66614,02;1355,2230
66627,94;1355,5057
66900,10;1361,0298
66909,91;1361,2289
66914,02;1361,3123
66927,94;1361,5948
67200,10;1367,1208
67209,91;1367,3200
67214,02;1367,4036
67227,94;1367,6864
67500,10;1373,2172
67509,91;1373,4167
67514,02;1373,5003
67527,94;1373,7832
67800,10;1379,3146
67809,91;1379,5140
67814,02;1379,5975
67827,94;1379,8804
68100,10;1385,4106
68109,91;1385,6100
68114,02;1385,6936
68127,94;1385,9765
68400,10;1391,5058
68409,91;1391,7052
68414,02;1391,7888
68427,94;1392,0716
68700,10;1397,6006
68709,91;1397,8000
68714,02;1397,8835
68727,94;1398,1664
69000,10;1403,6945
69009,91;1403,8937
69014,02;1403,9773
69027,94;1404,2600
69300,10;1409,7866
69309,91;1409,9860
69314,02;1410,0695
69327,94;1410,3523
69600,10;1415,8792
69609,91;1416,0785
69614,02;1416,1620
69627,94;1416,4446
69900,10;1421,9704
69909,91;1422,1697
69914,02;1422,2532
69927,94;1422,5358
70200,10;1428,0609
70209,91;1428,2601
70214,02;1428,3436
70227,94;1428,6262
70500,10;1434,1547
70509,91;1434,3541
70514,02;1434,4378
70527,94;1434,7207
70800,10;1440,2496
70809,91;1440,4489
70814,02;1440,5324
70827,94;1440,8151
71100,10;1446,3443
71109,91;1446,5437
71114,02;1446,6273
71127,94;1446,9103
71400,10;1452,4387
71409,91;1452,6380
71414,02;1452,7215
71427,94;1453,0042
71700,10;1458,5316
71709,91;1458,7310
71714,02;1458,8146
71727,94;1459,0974
72000,10;1464,6240
72009,91;1464,8231
72014,02;1464,9066
72027,94;1465,1892
72300,10;1470,7150
72309,91;1470,9143
72314,02;1470,9979
72327,94;1471,2807
72600,10;1476,8076
72609,91;1477,0069
72614,02;1477,0904
72627,94;1477,3731
72900,10;1482,8956
72909,91;1483,0947
72914,02;1483,1782
72927,94;1483,4607
73200,10;1488,9864
73209,91;1489,1857
73214,02;1489,2693
73227,94;1489,5521
73500,10;1495,0834
73509,91;1495,2829
73514,02;1495,3666
73527,94;1495,6495
73800,10;1501,1789
73809,91;1501,3781
73814,02;1501,4617
73827,94;1501,7444
74100,10;1507,2720
74109,91;1507,4713
74114,02;1507,5549
74127,94;1507,8376
74400,10;1513,3617
74409,91;1513,5608
74414,02;1513,6443
74427,94;1513,9268
74700,10;1519,4498
74709,91;1519,6490
74714,02;1519,7325
74727,94;1520,0151
75000,10;1525,5391
75009,91;1525,7382
75014,02;1525,8217
75027,94;1526,1043
75300,10;1531,6279
75309,91;1531,8271
75314,02;1531,9106
75327,94;1532,1932
75600,10;1537,7195
75609,91;1537,9189
75614,02;1538,0025
75627,94;1538,2853
75900,10;1543,8106
75909,91;1544,0097
75914,02;1544,0932
75927,94;1544,3757
76200,10;1549,8957
76209,91;1550,0947
76214,02;1550,1781
76227,94;1550,4604
76500,10;1555,9774
76509,91;1556,1762
76514,02;1556,2595
76527,94;1556,5417
76800,10;1562,0642
76809,91;1562,2635
76814,02;1562,3470
76827,94;1562,6298
77100,10;1568,1510
77109,91;1568,3499
77114,02;1568,4333
77127,94;1568,7155
77400,10;1574,2358
77409,91;1574,4350
77414,02;1574,5185
77427,94;1574,8012
77700,10;1580,3234
77709,91;1580,5223
77714,02;1580,6057
77727,94;1580,8879
78000,10;1586,4078
78009,91;1586,6068
78014,02;1586,6902
78027,94;1586,9726
78300,10;1592,4894
78309,91;1592,6883
78314,02;1592,7716
78327,94;1593,0537
78600,10;1598,5702
78609,91;1598,7692
78614,02;1598,8526
78627,94;1599,1349
78900,10;1604,6566
78909,91;1604,8558
78914,02;1604,9392
78927,94;1605,2217
79200,10;1610,7424
79209,91;1610,9415
79214,02;1611,0250
79227,94;1611,3073
79500,10;1616,8275
79509,91;1617,0265
79514,02;1617,1100
79527,94;1617,3924
79800,10;1622,9141
79809,91;1623,1131
79814,02;1623,1966
79827,94;1623,4791
80100,10;1628,9997
80109,91;1629,1987
80114,02;1629,2821
80127,94;1629,5645
80400,10;1635,0851
80409,91;1635,2841
80414,02;1635,3676
80427,94;1635,6500
80700,10;1641,1728
80709,91;1641,3720
80714,02;1641,4556
80727,94;1641,7382
81000,10;1647,2592
81009,91;1647,4582
81014,02;1647,5416
81027,94;1647,8239
81300,10;1653,3399
81309,91;1653,5387
81314,02;1653,6220
81327,94;1653,9042
81600,10;1659,4232
81609,91;1659,6222
81614,02;1659,7057
81627,94;1659,9882
81900,10;1665,5125
81909,91;1665,7118
81914,02;1665,7953
81927,94;1666,0780
82200,10;1671,6004
82209,91;1671,7994
82214,02;1671,8828
82227,94;1672,1651
82500,10;1677,6824
82509,91;1677,8813
82514,02;1677,9646
82527,94;1678,2469
82800,10;1683,7667
82809,91;1683,9657
82814,02;1684,0492
82827,94;1684,3316
83100,10;1689,8514
83109,91;1690,0504
83114,02;1690,1338
83127,94;1690,4161
83400,10;1695,9351
83409,91;1696,1342
83414,02;1696,2176
83427,94;1696,5001
83700,10;1702,0203
83709,91;1702,2193
83714,02;1702,3027
83727,94;1702,5850
84000,10;1708,1037
84009,91;1708,3027
84014,02;1708,3861
84027,94;1708,6684
84300,10;1714,1843
84309,91;1714,3830
84314,02;1714,4664
84327,94;1714,7484
84600,10;1720,2644
84609,91;1720,4634
84614,02;1720,5468
84627,94;1720,8290
84900,10;1726,3456
84909,91;1726,5445
84914,02;1726,6279
84927,94;1726,9100
85200,10;1732,4284
85209,91;1732,6275
85214,02;1732,7110
85227,94;1732,9934
85500,10;1738,5124
85509,91;1738,7112
85514,02;1738,7946
85527,94;1739,0767
85800,10;1744,5947
85809,91;1744,7937
85814,02;1744,8772
85827,94;1745,1595
86100,10;1750,6796
86109,91;1750,8787
86114,02;1750,9622
86127,94;1751,2446
