time;power
66600,00;6,0933
66900,00;6,0871
67200,00;6,0892
67500,00;6,0921
67800,00;6,0910
68100,00;6,0904
68400,00;6,0897
68700,00;6,0912
69000,00;6,0887
69300,00;6,0885
69600,00;6,0880
69900,00;6,0868
70200,00;6,0872
70500,00;6,0909
70800,00;6,0902
71100,00;6,0907
71400,00;6,0897
71700,00;6,0891
72000,00;6,0862
72300,00;6,0867
72600,00;6,0877
72900,00;6,0843
73200,00;6,0879
73500,00;6,0924
73800,00;6,0904
74100,00;6,0880
74400,00;6,0854
74700,00;6,0848
75000,00;6,0852
75300,00;6,0848
75600,00;6,0880
75900,00;6,0856
76200,00;6,0804
76500,00;6,0782
76800,00;6,0831
77100,00;6,0808
77400,00;6,0838
77700,00;6,0823
78000,00;6,0792
78300,00;6,0771
78600,00;6,0781
78900,00;6,0826
79200,00;6,0829
79500,00;6,0821
79800,00;6,0818
80100,00;6,0809
80400,00;6,0809
80700,00;6,0837
81000,00;6,0824
81300,00;6,0775
81600,00;6,0800
81900,00;6,0860
82200,00;6,0829
82500,00;6,0786
82800,00;6,0811
83100,00;6,0810
83400,00;6,0821
83700,00;6,0805
84000,00;6,0786
84300,00;6,0756
84600,00;6,0754
84900,00;6,0765
85200,00;6,0790
85500,00;6,0779
85800,00;6,0782
86100,00;6,0822
