time;power
5040,00;0,0227
5070,00;0,0205
5100,00;0,0206
5130,00;0,0207
5160,00;0,0207
5190,00;0,0227
5220,00;0,0227
5250,00;0,0227
5280,00;0,0206
5310,00;0,0205
5340,00;0,0205
5370,00;0,0205
5400,00;0,0204
5430,00;0,0204
5460,00;0,0205
5490,00;0,0155
5520,00;0,0239
5550,00;0,0317
5580,00;0,0230
5610,00;0,0122
5640,00;0,0159
5670,00;0,0242
5700,00;0,0231
5730,00;0,0209
5760,00;0,0212
5790,00;0,0159
5820,00;0,0265
5850,00;0,0233
5880,00;0,0160
5910,00;0,0244
5940,00;0,0232
5970,00;0,0212
6000,00;0,0159
6030,00;0,0243
6060,00;0,0211
6090,00;0,0159
6120,00;0,0241
6150,00;0,0320
6180,00;0,0211
6210,00;0,0123
6240,00;0,0233
6270,00;0,0233
6300,00;0,0212
6330,00;0,0340
6360,00;0,0250
6390,00;0,0121
6420,00;0,0209
6450,00;0,0208
6480,00;0,0336
6510,00;0,0142
6540,00;0,0315
6570,00;0,0142
6600,00;0,0207
6630,00;0,0207
6660,00;0,0227
6690,00;0,0227
6720,00;0,0205
6750,00;0,0332
6780,00;0,0225
6810,00;0,0068
6840,00;0,0234
6870,00;0,0204
6900,00;0,0225
6930,00;0,0224
6960,00;0,0225
6990,00;0,0202
7020,00;0,0223
7050,00;0,0325
7080,00;0,0243
7110,00;0,0139
7140,00;0,0222
7170,00;0,0222
7200,00;0,0221
7230,00;0,0318
7260,00;0,0237
7290,00;0,0236
7320,00;0,0235
7350,00;0,0136
7380,00;0,0190
7410,00;0,0189
7440,00;0,0239
7470,00;0,0232
7500,00;0,0231
7530,00;0,0202
7560,00;0,0208
7590,00;0,0297
7620,00;0,0224
7650,00;0,0131
7680,00;0,0182
7710,00;0,0180
7740,00;0,0180
7770,00;0,0178
7800,00;0,0199
7830,00;0,0198
7860,00;0,0177
7890,00;0,0181
7920,00;0,0180
7950,00;0,0180
7980,00;0,0179
8010,00;0,0180
8040,00;0,0202
8070,00;0,0181
8100,00;0,0181
8130,00;0,0181
8160,00;0,0206
8190,00;0,0207
8220,00;0,0206
8250,00;0,0184
8280,00;0,0209
8310,00;0,0187
8340,00;0,0187
8370,00;0,0187
8400,00;0,0140
8430,00;0,0166
8460,00;0,0214
8490,00;0,0139
8520,00;0,0166
8550,00;0,0238
8580,00;0,0139
8610,00;0,0216
8640,00;0,0189
8670,00;0,0190
8700,00;0,0142
8730,00;0,0219
8760,00;0,0194
8790,00;0,0317
8820,00;0,0137
8850,00;0,0195
8880,00;0,0195
8910,00;0,0194
8940,00;0,0192
8970,00;0,0192
9000,00;0,0213
9030,00;0,0191
9060,00;0,0191
9090,00;0,0192
9120,00;0,0145
9150,00;0,0221
9180,00;0,0194
9210,00;0,0145
9240,00;0,0223
9270,00;0,0195
9300,00;0,0147
9330,00;0,0226
9360,00;0,0218
9390,00;0,0197
9420,00;0,0220
9450,00;0,0197
9480,00;0,0147
9510,00;0,0246
9540,00;0,0194
9570,00;0,0144
9600,00;0,0243
9630,00;0,0192
9660,00;0,0143
9690,00;0,0220
9720,00;0,0191
9750,00;0,0143
9780,00;0,0220
9810,00;0,0192
9840,00;0,0143
9870,00;0,0221
9900,00;0,0193
9930,00;0,0193
9960,00;0,0193
9990,00;0,0192
10020,00;0,0144
10050,00;0,0172
10080,00;0,0322
10110,00;0,0066
10140,00;0,0172
10170,00;0,0222
10200,00;0,0195
10230,00;0,0193
10260,00;0,0216
10290,00;0,0195
10320,00;0,0194
10350,00;0,0194
10380,00;0,0194
10410,00;0,0145
10440,00;0,0174
10470,00;0,0224
10500,00;0,0196
10530,00;0,0147
10560,00;0,0225
10590,00;0,0147
10620,00;0,0174
10650,00;0,0174
10680,00;0,0174
10710,00;0,0174
10740,00;0,0325
10770,00;0,0116
10800,00;0,0146
10830,00;0,0304
10860,00;0,0116
10890,00;0,0197
10920,00;0,0218
10950,00;0,0195
10980,00;0,0145
11010,00;0,0245
11040,00;0,0193
11070,00;0,0193
11100,00;0,0193
11130,00;0,0144
11160,00;0,0221
11190,00;0,0192
11220,00;0,0144
11250,00;0,0244
11280,00;0,0216
11310,00;0,0195
11340,00;0,0195
11370,00;0,0195
11400,00;0,0146
11430,00;0,0223
11460,00;0,0196
11490,00;0,0146
11520,00;0,0305
11550,00;0,0066
11580,00;0,0224
11610,00;0,0196
11640,00;0,0146
11670,00;0,0175
11700,00;0,0225
11730,00;0,0146
11760,00;0,0174
11790,00;0,0223
11820,00;0,0145
11850,00;0,0174
11880,00;0,0224
11910,00;0,0146
11940,00;0,0174
11970,00;0,0225
12000,00;0,0147
12030,00;0,0225
12060,00;0,0297
12090,00;0,0067
12120,00;0,0177
12150,00;0,0226
12180,00;0,0148
12210,00;0,0177
12240,00;0,0328
12270,00;0,0066
12300,00;0,0326
12330,00;0,0117
12360,00;0,0147
12390,00;0,0226
12420,00;0,0148
12450,00;0,0227
12480,00;0,0197
12510,00;0,0197
12540,00;0,0197
12570,00;0,0198
12600,00;0,0198
12630,00;0,0197
12660,00;0,0149
12690,00;0,0180
12720,00;0,0231
12750,00;0,0202
12780,00;0,0201
12810,00;0,0202
12840,00;0,0151
12870,00;0,0180
12900,00;0,0179
12930,00;0,0181
12960,00;0,0181
12990,00;0,0232
13020,00;0,0152
13050,00;0,0232
13080,00;0,0224
13110,00;0,0202
13140,00;0,0202
13170,00;0,0152
13200,00;0,0254
13230,00;0,0152
13260,00;0,0233
13290,00;0,0225
13320,00;0,0152
13350,00;0,0182
13380,00;0,0254
13410,00;0,0151
13440,00;0,0181
13470,00;0,0232
13500,00;0,0151
13530,00;0,0181
13560,00;0,0231
13590,00;0,0203
13620,00;0,0152
13650,00;0,0232
13680,00;0,0204
13710,00;0,0308
13740,00;0,0140
13770,00;0,0151
13800,00;0,0231
13830,00;0,0201
13860,00;0,0150
13890,00;0,0251
13920,00;0,0221
13950,00;0,0149
13980,00;0,0310
14010,00;0,0118
14040,00;0,0150
14070,00;0,0229
14100,00;0,0200
14130,00;0,0150
14160,00;0,0231
14190,00;0,0324
14220,00;0,0200
14250,00;0,0067
14280,00;0,0250
14310,00;0,0199
14340,00;0,0148
14370,00;0,0351
14400,00;0,0239
14430,00;0,0066
14460,00;0,0225
14490,00;0,0196
14520,00;0,0146
14550,00;0,0225
14580,00;0,0217
14610,00;0,0219
14640,00;0,0147
14670,00;0,0226
14700,00;0,0219
14730,00;0,0196
14760,00;0,0194
14790,00;0,0195
14820,00;0,0217
14850,00;0,0317
14880,00;0,0238
14910,00;0,0238
14940,00;0,0138
14970,00;0,0193
15000,00;0,0193
15030,00;0,0192
15060,00;0,0143
15090,00;0,0241
15120,00;0,0310
15150,00;0,0114
15180,00;0,0190
15210,00;0,0190
15240,00;0,0211
15270,00;0,0212
15300,00;0,0211
15330,00;0,0211
15360,00;0,0210
15390,00;0,0189
15420,00;0,0189
15450,00;0,0189
15480,00;0,0189
15510,00;0,0188
15540,00;0,0211
15570,00;0,0210
15600,00;0,0189
15630,00;0,0264
15660,00;0,0231
15690,00;0,0135
15720,00;0,0187
15750,00;0,0209
15780,00;0,0206
15810,00;0,0275
15840,00;0,0201
15870,00;0,0108
15900,00;0,0177
15930,00;0,0174
15960,00;0,0174
15990,00;0,0198
16020,00;0,0197
16050,00;0,0197
16080,00;0,0174
16110,00;0,0176
16140,00;0,0199
16170,00;0,0199
16200,00;0,0200
16230,00;0,0202
16260,00;0,0200
16290,00;0,0201
16320,00;0,0203
16350,00;0,0202
16380,00;0,0179
16410,00;0,0201
16440,00;0,0178
16470,00;0,0130
16500,00;0,0202
16530,00;0,0201
16560,00;0,0200
16590,00;0,0200
16620,00;0,0200
16650,00;0,0129
16680,00;0,0201
16710,00;0,0175
16740,00;0,0128
16770,00;0,0287
16800,00;0,0129
16830,00;0,0126
16860,00;0,0196
16890,00;0,0171
16920,00;0,0124
16950,00;0,0192
16980,00;0,0171
17010,00;0,0125
17040,00;0,0194
17070,00;0,0170
17100,00;0,0171
17130,00;0,0171
17160,00;0,0172
17190,00;0,0172
17220,00;0,0172
17250,00;0,0284
17280,00;0,0106
