time;power_cum
2280,10;4,6385
2289,91;4,6584
2294,02;4,6668
2307,94;4,6951
2310,10;4,6995
2319,91;4,7195
2324,02;4,7278
2337,94;4,7562
2340,10;4,7606
2349,91;4,7805
2354,02;4,7889
2367,94;4,8172
2370,10;4,8216
2379,91;4,8416
2384,02;4,8499
2397,94;4,8783
2400,10;4,8827
2409,91;4,9026
2414,02;4,9110
2427,94;4,9393
2430,10;4,9437
2439,91;4,9637
2444,02;4,9721
2457,94;5,0004
2460,10;5,0048
2469,91;5,0248
2474,02;5,0331
2487,94;5,0615
2490,10;5,0658
2499,91;5,0858
2504,02;5,0942
2517,94;5,1225
2520,10;5,1269
2529,91;5,1468
2534,02;5,1552
2547,94;5,1835
2550,10;5,1879
2559,91;5,2078
2564,02;5,2162
2577,94;5,2445
2580,10;5,2489
2589,91;5,2688
2594,02;5,2772
2607,94;5,3055
2610,10;5,3099
2619,91;5,3299
2624,02;5,3382
2637,94;5,3666
2640,10;5,3709
2649,91;5,3909
2654,02;5,3993
2667,94;5,4276
2670,10;5,4320
2679,91;5,4519
2684,02;5,4603
2697,94;5,4886
2700,10;5,4930
2709,91;5,5130
2714,02;5,5213
2727,94;5,5497
2730,10;5,5540
2739,91;5,5740
2744,02;5,5824
2757,94;5,6107
2760,10;5,6151
2769,91;5,6350
2774,02;5,6434
2787,94;5,6717
2790,10;5,6761
2799,91;5,6961
2804,02;5,7044
2817,94;5,7328
2820,10;5,7372
2829,91;5,7572
2834,02;5,7656
2847,94;5,7939
2850,10;5,7983
2859,91;5,8183
2864,02;5,8267
2877,94;5,8550
2880,10;5,8594
2889,91;5,8794
2894,02;5,8877
2907,94;5,9161
2910,10;5,9205
2919,91;5,9404
2924,02;5,9488
2937,94;5,9771
2940,10;5,9815
2949,91;6,0014
2954,02;6,0098
2967,94;6,0381
2970,10;6,0425
2979,91;6,0625
2984,02;6,0708
2997,94;6,0991
3000,10;6,1035
3009,91;6,1235
3014,02;6,1319
3027,94;6,1602
3030,10;6,1646
3039,91;6,1846
3044,02;6,1929
3057,94;6,2212
3060,10;6,2256
3069,91;6,2456
3074,02;6,2540
3087,94;6,2823
3090,10;6,2867
3099,91;6,3066
3104,02;6,3150
3117,94;6,3433
3120,10;6,3477
3129,91;6,3676
3134,02;6,3760
3147,94;6,4043
3150,10;6,4087
3159,91;6,4286
3164,02;6,4370
3177,94;6,4653
3180,10;6,4697
3189,91;6,4896
3194,02;6,4980
3207,94;6,5263
3210,10;6,5307
3219,91;6,5506
3224,02;6,5590
3237,94;6,5873
3240,10;6,5917
3249,91;6,6117
3254,02;6,6201
3267,94;6,6484
3270,10;6,6528
3279,91;6,6727
3284,02;6,6811
3297,94;6,7094
3300,10;6,7138
3309,91;6,7338
3314,02;6,7422
3327,94;6,7705
3330,10;6,7749
3339,91;6,7948
3344,02;6,8032
3357,94;6,8316
3360,10;6,8359
3369,91;6,8559
3374,02;6,8643
3387,94;6,8926
3390,10;6,8970
3399,91;6,9170
3404,02;6,9253
3417,94;6,9536
3420,10;6,9580
3429,91;6,9780
3434,02;6,9863
3447,94;7,0146
3450,10;7,0190
3459,91;7,0390
3464,02;7,0473
3477,94;7,0757
3480,10;7,0800
3489,91;7,1000
3494,02;7,1084
3507,94;7,1367
3510,10;7,1411
3519,91;7,1610
3524,02;7,1694
3537,94;7,1977
3540,10;7,2021
3549,91;7,2220
3554,02;7,2304
3567,94;7,2587
3570,10;7,2631
3579,91;7,2831
3584,02;7,2915
3597,94;7,3198
3600,10;7,3242
3609,91;7,3441
3614,02;7,3525
3627,94;7,3808
3630,10;7,3852
3639,91;7,4051
3644,02;7,4135
3657,94;7,4418
3660,10;7,4462
3669,91;7,4662
3674,02;7,4745
3687,94;7,5029
3690,10;7,5073
3699,91;7,5272
3704,02;7,5356
3717,94;7,5639
3720,10;7,5683
3729,91;7,5883
3734,02;7,5966
3747,94;7,6250
3750,10;7,6293
3759,91;7,6493
3764,02;7,6577
3777,94;7,6860
3780,10;7,6904
3789,91;7,7104
3794,02;7,7187
3807,94;7,7470
3810,10;7,7514
3819,91;7,7714
3824,02;7,7798
3837,94;7,8081
3840,10;7,8125
3849,91;7,8324
3854,02;7,8408
3867,94;7,8691
3870,10;7,8735
3879,91;7,8935
3884,02;7,9018
3897,94;7,9301
3900,10;7,9345
3909,91;7,9545
3914,02;7,9629
3927,94;7,9912
3930,10;7,9956
3939,91;8,0156
3944,02;8,0239
3957,94;8,0522
3960,10;8,0566
3969,91;8,0766
3974,02;8,0849
3987,94;8,1133
3990,10;8,1176
3999,91;8,1376
4004,02;8,1460
4017,94;8,1743
4020,10;8,1787
4029,91;8,1986
4034,02;8,2070
4047,94;8,2353
4050,10;8,2397
4059,91;8,2597
4064,02;8,2681
4077,94;8,2964
4080,10;8,3008
4089,91;8,3208
4094,02;8,3291
4107,94;8,3575
4110,10;8,3619
4119,91;8,3818
4124,02;8,3902
4137,94;8,4185
4140,10;8,4229
4149,91;8,4429
4154,02;8,4512
4167,94;8,4796
4170,10;8,4840
4179,91;8,5039
4184,02;8,5123
4197,94;8,5406
4200,10;8,5450
4209,91;8,5650
4214,02;8,5734
4227,94;8,6017
4230,10;8,6061
4239,91;8,6261
4244,02;8,6344
4257,94;8,6627
4260,10;8,6671
4269,91;8,6871
4274,02;8,6954
4287,94;8,7238
4290,10;8,7282
4299,91;8,7481
4304,02;8,7565
4317,94;8,7848
4320,10;8,7892
4329,91;8,8092
4334,02;8,8175
4347,94;8,8459
4350,10;8,8502
4359,91;8,8702
4364,02;8,8786
4377,94;8,9069
4380,10;8,9113
4389,91;8,9312
4394,02;8,9396
4407,94;8,9679
4410,10;8,9723
4419,91;8,9923
4424,02;9,0006
4437,94;9,0289
4440,10;9,0333
4449,91;9,0533
4454,02;9,0616
4467,94;9,0899
4470,10;9,0943
4479,91;9,1143
4484,02;9,1227
4497,94;9,1510
4500,10;9,1554
4509,91;9,1753
4514,02;9,1837
4527,94;9,2120
4530,10;9,2164
4539,91;9,2364
4544,02;9,2448
4557,94;9,2731
4560,10;9,2775
4569,91;9,2975
4574,02;9,3058
4587,94;9,3342
4590,10;9,3386
4599,91;9,3585
4604,02;9,3669
4617,94;9,3952
4620,10;9,3996
4629,91;9,4196
4634,02;9,4279
4647,94;9,4563
4650,10;9,4607
4659,91;9,4806
4664,02;9,4890
4677,94;9,5173
4680,10;9,5217
4689,91;9,5417
4694,02;9,5501
4707,94;9,5784
4710,10;9,5828
4719,91;9,6028
4724,02;9,6111
4737,94;9,6395
4740,10;9,6439
4749,91;9,6638
4754,02;9,6722
4767,94;9,7005
4770,10;9,7049
4779,91;9,7249
4784,02;9,7333
4797,94;9,7616
4800,10;9,7660
4809,91;9,7860
4814,02;9,7943
4827,94;9,8227
4830,10;9,8271
4839,91;9,8470
4844,02;9,8554
4857,94;9,8838
4860,10;9,8882
4869,91;9,9081
4874,02;9,9165
4887,94;9,9448
4890,10;9,9492
4899,91;9,9692
4904,02;9,9776
4917,94;10,0059
4920,10;10,0103
4929,91;10,0302
4934,02;10,0386
4947,94;10,0669
4950,10;10,0713
4959,91;10,0913
4964,02;10,0997
4977,94;10,1280
4980,10;10,1324
4989,91;10,1524
4994,02;10,1607
5007,94;10,1891
5010,10;10,1935
5019,91;10,2134
5024,02;10,2218
5037,94;10,2501
5040,10;10,2545
5049,91;10,2745
5054,02;10,2828
5067,94;10,3112
5070,10;10,3156
5079,91;10,3355
5084,02;10,3439
5097,94;10,3722
5100,10;10,3766
5109,91;10,3966
5114,02;10,4049
5127,94;10,4333
5130,10;10,4377
5139,91;10,4576
5144,02;10,4660
5157,94;10,4943
5160,10;10,4987
5169,91;10,5187
5174,02;10,5271
5187,94;10,5554
5190,10;10,5598
5199,91;10,5797
5204,02;10,5881
5217,94;10,6165
5220,10;10,6209
5229,91;10,6408
5234,02;10,6492
5247,94;10,6775
5250,10;10,6819
5259,91;10,7019
5264,02;10,7102
5277,94;10,7386
5280,10;10,7430
5289,91;10,7629
5294,02;10,7713
5307,94;10,7996
5310,10;10,8040
5319,91;10,8240
5324,02;10,8324
5337,94;10,8607
5340,10;10,8651
5349,91;10,8850
5354,02;10,8934
5367,94;10,9217
5370,10;10,9261
5379,91;10,9461
5384,02;10,9545
5397,94;10,9828
5400,10;10,9872
5409,91;11,0071
5414,02;11,0155
5427,94;11,0438
5430,10;11,0482
5439,91;11,0682
5444,02;11,0766
5457,94;11,1049
5460,10;11,1093
5469,91;11,1292
5474,02;11,1376
5487,94;11,1659
5490,10;11,1703
5499,91;11,1903
5504,02;11,1987
5517,94;11,2270
5520,10;11,2314
5529,91;11,2513
5534,02;11,2597
5547,94;11,2880
5550,10;11,2924
5559,91;11,3124
5564,02;11,3208
5577,94;11,3491
5580,10;11,3535
5589,91;11,3734
5594,02;11,3818
5607,94;11,4101
5610,10;11,4145
5619,91;11,4345
5624,02;11,4429
5637,94;11,4712
5640,10;11,4756
5649,91;11,4956
5654,02;11,5039
5667,94;11,5323
5670,10;11,5367
5679,91;11,5566
5684,02;11,5650
5697,94;11,5933
5700,10;11,5977
5709,91;11,6176
5714,02;11,6260
5727,94;11,6543
5730,10;11,6587
5739,91;11,6787
5744,02;11,6870
5757,94;11,7153
5760,10;11,7197
5769,91;11,7397
5774,02;11,7480
5787,94;11,7764
5790,10;11,7808
5799,91;11,8007
5804,02;11,8091
5817,94;11,8374
5820,10;11,8418
5829,91;11,8618
5834,02;11,8701
5847,94;11,8985
5850,10;11,9029
5859,91;11,9228
5864,02;11,9312
5877,94;11,9595
5880,10;11,9639
5889,91;11,9839
5894,02;11,9922
5907,94;12,0205
5910,10;12,0249
5919,91;12,0449
5924,02;12,0532
5937,94;12,0815
5940,10;12,0859
5949,91;12,1059
5954,02;12,1142
5967,94;12,1425
5970,10;12,1469
5979,91;12,1669
5984,02;12,1752
5997,94;12,2035
6000,10;12,2079
6009,91;12,2279
6014,02;12,2362
6027,94;12,2646
6030,10;12,2690
6039,91;12,2889
6044,02;12,2973
6057,94;12,3256
6060,10;12,3300
6069,91;12,3500
6074,02;12,3583
6087,94;12,3867
6090,10;12,3911
6099,91;12,4110
6104,02;12,4194
6117,94;12,4477
6120,10;12,4521
6129,91;12,4720
6134,02;12,4804
6147,94;12,5087
6150,10;12,5131
6159,91;12,5330
6164,02;12,5414
6177,94;12,5697
6180,10;12,5741
6189,91;12,5940
6194,02;12,6024
6207,94;12,6307
6210,10;12,6351
6219,91;12,6551
6224,02;12,6634
6237,94;12,6917
6240,10;12,6961
6249,91;12,7161
6254,02;12,7244
6267,94;12,7527
6270,10;12,7571
6279,91;12,7771
6284,02;12,7854
6297,94;12,8138
6300,10;12,8182
6309,91;12,8381
6314,02;12,8465
6327,94;12,8748
6330,10;12,8792
6339,91;12,8991
6344,02;12,9075
6357,94;12,9358
6360,10;12,9402
6369,91;12,9601
6374,02;12,9685
6387,94;12,9968
6390,10;13,0011
6399,91;13,0211
6404,02;13,0294
6417,94;13,0578
6420,10;13,0622
6429,91;13,0821
6434,02;13,0905
6447,94;13,1188
6450,10;13,1232
6459,91;13,1431
6464,02;13,1515
6477,94;13,1798
6480,10;13,1842
6489,91;13,2041
6494,02;13,2125
6507,94;13,2408
6510,10;13,2452
6519,91;13,2651
6524,02;13,2735
6537,94;13,3018
6540,10;13,3062
6549,91;13,3261
6554,02;13,3345
6567,94;13,3628
6570,10;13,3672
6579,91;13,3871
6584,02;13,3955
6597,94;13,4238
6600,10;13,4282
6609,91;13,4482
6614,02;13,4565
6627,94;13,4848
6630,10;13,4892
6639,91;13,5092
6644,02;13,5175
6657,94;13,5458
6660,10;13,5502
6669,91;13,5701
6674,02;13,5785
6687,94;13,6068
6690,10;13,6111
6699,91;13,6310
6704,02;13,6394
6717,94;13,6677
6720,10;13,6720
6729,91;13,6920
6734,02;13,7003
6747,94;13,7286
6750,10;13,7330
6759,91;13,7529
6764,02;13,7613
6777,94;13,7896
6780,10;13,7940
6789,91;13,8139
6794,02;13,8222
6807,94;13,8505
6810,10;13,8549
6819,91;13,8748
6824,02;13,8832
6837,94;13,9115
6840,10;13,9158
6849,91;13,9358
6854,02;13,9441
6867,94;13,9724
6870,10;13,9768
6879,91;13,9967
6884,02;14,0051
6897,94;14,0333
6900,10;14,0377
6909,91;14,0576
6914,02;14,0660
6927,94;14,0943
6930,10;14,0987
6939,91;14,1186
6944,02;14,1269
6957,94;14,1552
6960,10;14,1596
6969,91;14,1795
6974,02;14,1878
6987,94;14,2161
6990,10;14,2205
6999,91;14,2404
7004,02;14,2487
7017,94;14,2770
7020,10;14,2814
7029,91;14,3013
7034,02;14,3097
7047,94;14,3379
7050,10;14,3423
7059,91;14,3623
7064,02;14,3706
7077,94;14,3989
7080,10;14,4033
7089,91;14,4232
7094,02;14,4315
7107,94;14,4598
7110,10;14,4642
7119,91;14,4841
7124,02;14,4925
7137,94;14,5208
7140,10;14,5252
7149,91;14,5451
7154,02;14,5534
7167,94;14,5817
7170,10;14,5861
7179,91;14,6060
7184,02;14,6144
7197,94;14,6426
7200,10;14,6470
7209,91;14,6669
7214,02;14,6753
7227,94;14,7035
7230,10;14,7079
7239,91;14,7278
7244,02;14,7362
7257,94;14,7645
7260,10;14,7688
7269,91;14,7888
7274,02;14,7971
7287,94;14,8254
7290,10;14,8297
7299,91;14,8496
7304,02;14,8580
7317,94;14,8863
7320,10;14,8906
7329,91;14,9106
7334,02;14,9189
7347,94;14,9472
7350,10;14,9516
7359,91;14,9715
7364,02;14,9799
7377,94;15,0082
7380,10;15,0125
7389,91;15,0325
7394,02;15,0408
7407,94;15,0691
7410,10;15,0735
7419,91;15,0934
7424,02;15,1017
7437,94;15,1300
7440,10;15,1344
7449,91;15,1543
7454,02;15,1626
7467,94;15,1909
7470,10;15,1953
7479,91;15,2152
7484,02;15,2235
7497,94;15,2518
7500,10;15,2561
7509,91;15,2760
7514,02;15,2844
7527,94;15,3126
7530,10;15,3170
7539,91;15,3369
7544,02;15,3453
7557,94;15,3736
7560,10;15,3779
7569,91;15,3979
7574,02;15,4062
7587,94;15,4345
7590,10;15,4389
7599,91;15,4588
7604,02;15,4671
7617,94;15,4953
7620,10;15,4997
7629,91;15,5196
7634,02;15,5279
7647,94;15,5562
7650,10;15,5605
7659,91;15,5804
7664,02;15,5888
7677,94;15,6170
7680,10;15,6214
7689,91;15,6413
7694,02;15,6496
7707,94;15,6779
7710,10;15,6822
7719,91;15,7021
7724,02;15,7105
7737,94;15,7387
7740,10;15,7431
7749,91;15,7630
7754,02;15,7714
7767,94;15,7996
7770,10;15,8040
7779,91;15,8239
7784,02;15,8322
7797,94;15,8604
7800,10;15,8648
7809,91;15,8847
7814,02;15,8930
7827,94;15,9213
7830,10;15,9256
7839,91;15,9455
7844,02;15,9538
7857,94;15,9821
7860,10;15,9864
7869,91;16,0063
7874,02;16,0147
7887,94;16,0429
7890,10;16,0473
7899,91;16,0672
7904,02;16,0755
7917,94;16,1038
7920,10;16,1081
7929,91;16,1280
7934,02;16,1364
7947,94;16,1646
7950,10;16,1690
7959,91;16,1889
7964,02;16,1973
7977,94;16,2255
7980,10;16,2299
7989,91;16,2498
7994,02;16,2581
8007,94;16,2864
8010,10;16,2907
8019,91;16,3106
8024,02;16,3190
8037,94;16,3472
8040,10;16,3516
8049,91;16,3715
8054,02;16,3798
8067,94;16,4081
8070,10;16,4125
8079,91;16,4324
8084,02;16,4407
8097,94;16,4690
8100,10;16,4733
8109,91;16,4932
8114,02;16,5016
8127,94;16,5298
8130,10;16,5342
8139,91;16,5540
8144,02;16,5624
8157,94;16,5906
8160,10;16,5950
8169,91;16,6149
8174,02;16,6232
8187,94;16,6515
8190,10;16,6559
8199,91;16,6758
8204,02;16,6841
8217,94;16,7124
8220,10;16,7167
8229,91;16,7366
8234,02;16,7450
8247,94;16,7732
8250,10;16,7776
8259,91;16,7974
8264,02;16,8058
8277,94;16,8340
8280,10;16,8384
8289,91;16,8583
8294,02;16,8666
8307,94;16,8949
8310,10;16,8992
8319,91;16,9191
8324,02;16,9275
8337,94;16,9557
8340,10;16,9601
8349,91;16,9800
8354,02;16,9883
8367,94;17,0166
8370,10;17,0209
8379,91;17,0408
8384,02;17,0492
8397,94;17,0774
8400,10;17,0818
8409,91;17,1017
8414,02;17,1100
8427,94;17,1382
8430,10;17,1426
8439,91;17,1625
8444,02;17,1708
8457,94;17,1990
8460,10;17,2034
8469,91;17,2233
8474,02;17,2316
8487,94;17,2598
8490,10;17,2642
8499,91;17,2841
8504,02;17,2924
8517,94;17,3206
8520,10;17,3250
8529,91;17,3449
8534,02;17,3532
8547,94;17,3814
8550,10;17,3858
8559,91;17,4057
8564,02;17,4140
8577,94;17,4423
8580,10;17,4466
8589,91;17,4665
8594,02;17,4749
8607,94;17,5031
8610,10;17,5075
8619,91;17,5274
8624,02;17,5357
8637,94;17,5640
8640,10;17,5684
8649,91;17,5883
8654,02;17,5966
8667,94;17,6249
8670,10;17,6293
8679,91;17,6492
8684,02;17,6575
8697,94;17,6858
8700,10;17,6902
8709,91;17,7101
8714,02;17,7185
8727,94;17,7467
8730,10;17,7511
8739,91;17,7710
8744,02;17,7794
8757,94;17,8077
8760,10;17,8121
8769,91;17,8320
8774,02;17,8403
8787,94;17,8686
8790,10;17,8730
8799,91;17,8929
8804,02;17,9013
8817,94;17,9296
8820,10;17,9340
8829,91;17,9539
8834,02;17,9622
8847,94;17,9905
8850,10;17,9949
8859,91;18,0148
8864,02;18,0232
8877,94;18,0515
8880,10;18,0559
8889,91;18,0758
8894,02;18,0842
8907,94;18,1124
8910,10;18,1168
8919,91;18,1367
8924,02;18,1451
8937,94;18,1734
8940,10;18,1777
8949,91;18,1977
8954,02;18,2060
8967,94;18,2343
8970,10;18,2387
8979,91;18,2586
8984,02;18,2670
8997,94;18,2952
9000,10;18,2996
9009,91;18,3195
9014,02;18,3279
9027,94;18,3562
9030,10;18,3606
9039,91;18,3805
9044,02;18,3888
9057,94;18,4171
9060,10;18,4215
9069,91;18,4414
9074,02;18,4498
9087,94;18,4781
9090,10;18,4825
9099,91;18,5024
9104,02;18,5108
9117,94;18,5390
9120,10;18,5434
9129,91;18,5633
9134,02;18,5717
9147,94;18,6000
9150,10;18,6043
9159,91;18,6243
9164,02;18,6326
9177,94;18,6609
9180,10;18,6653
9189,91;18,6852
9194,02;18,6935
9207,94;18,7218
9210,10;18,7262
9219,91;18,7461
9224,02;18,7545
9237,94;18,7828
9240,10;18,7871
9249,91;18,8071
9254,02;18,8154
9267,94;18,8437
9270,10;18,8481
9279,91;18,8680
9284,02;18,8764
9297,94;18,9047
9300,10;18,9091
9309,91;18,9290
9314,02;18,9373
9327,94;18,9656
9330,10;18,9700
9339,91;18,9899
9344,02;18,9982
9357,94;19,0265
9360,10;19,0309
9369,91;19,0508
9374,02;19,0592
9387,94;19,0875
9390,10;19,0918
9399,91;19,1118
9404,02;19,1201
9417,94;19,1484
9420,10;19,1528
9429,91;19,1728
9434,02;19,1811
9447,94;19,2094
9450,10;19,2138
9459,91;19,2338
9464,02;19,2421
9477,94;19,2704
9480,10;19,2748
9489,91;19,2948
9494,02;19,3031
9507,94;19,3314
9510,10;19,3358
9519,91;19,3557
9524,02;19,3641
9537,94;19,3923
9540,10;19,3967
9549,91;19,4167
9554,02;19,4250
9567,94;19,4533
9570,10;19,4577
9579,91;19,4777
9584,02;19,4860
9597,94;19,5143
9600,10;19,5187
9609,91;19,5386
9614,02;19,5470
9627,94;19,5752
9630,10;19,5796
9639,91;19,5995
9644,02;19,6079
9657,94;19,6361
9660,10;19,6405
9669,91;19,6604
9674,02;19,6688
9687,94;19,6970
9690,10;19,7014
9699,91;19,7213
9704,02;19,7297
9717,94;19,7579
9720,10;19,7623
9729,91;19,7822
9734,02;19,7905
9747,94;19,8188
9750,10;19,8232
9759,91;19,8431
9764,02;19,8514
9777,94;19,8797
9780,10;19,8841
9789,91;19,9040
9794,02;19,9124
9807,94;19,9407
9810,10;19,9451
9819,91;19,9650
9824,02;19,9733
9837,94;20,0016
9840,10;20,0060
9849,91;20,0259
9854,02;20,0343
9867,94;20,0626
9870,10;20,0669
9879,91;20,0869
9884,02;20,0952
9897,94;20,1235
9900,10;20,1279
9909,91;20,1478
9914,02;20,1561
9927,94;20,1844
9930,10;20,1888
9939,91;20,2087
9944,02;20,2170
9957,94;20,2453
9960,10;20,2497
9969,91;20,2696
9974,02;20,2779
9987,94;20,3062
9990,10;20,3105
9999,91;20,3305
10004,02;20,3388
10017,94;20,3671
10020,10;20,3714
10029,91;20,3914
10034,02;20,3997
10047,94;20,4280
10050,10;20,4324
10059,91;20,4523
10064,02;20,4607
10077,94;20,4889
10080,10;20,4933
10089,91;20,5133
10094,02;20,5216
10107,94;20,5499
10110,10;20,5543
10119,91;20,5742
10124,02;20,5826
10137,94;20,6109
10140,10;20,6152
10149,91;20,6352
10154,02;20,6435
10167,94;20,6718
10170,10;20,6762
10179,91;20,6961
10184,02;20,7045
10197,94;20,7328
10200,10;20,7371
10209,91;20,7571
10214,02;20,7654
10227,94;20,7937
10230,10;20,7980
10239,91;20,8179
10244,02;20,8263
10257,94;20,8545
10260,10;20,8589
10269,91;20,8788
10274,02;20,8872
10287,94;20,9155
10290,10;20,9198
10299,91;20,9398
10304,02;20,9481
10317,94;20,9764
10320,10;20,9808
10329,91;21,0007
10334,02;21,0091
10347,94;21,0374
10350,10;21,0418
10359,91;21,0617
10364,02;21,0701
10377,94;21,0984
10380,10;21,1028
10389,91;21,1227
10394,02;21,1311
10407,94;21,1594
10410,10;21,1637
10419,91;21,1837
10424,02;21,1920
10437,94;21,2203
10440,10;21,2247
10449,91;21,2446
10454,02;21,2530
10467,94;21,2813
10470,10;21,2857
10479,91;21,3056
10484,02;21,3140
10497,94;21,3423
10500,10;21,3466
10509,91;21,3666
10514,02;21,3749
10527,94;21,4032
10530,10;21,4076
10539,91;21,4276
10544,02;21,4359
10557,94;21,4642
10560,10;21,4686
10569,91;21,4885
10574,02;21,4969
10587,94;21,5252
10590,10;21,5296
10599,91;21,5496
10604,02;21,5579
