time;power
78300,00;0,0620
78600,00;0,0621
78900,00;0,0627
79200,00;0,0627
79500,00;0,0626
79800,00;0,0627
80100,00;0,0627
80400,00;0,0627
80700,00;0,0630
81000,00;0,0626
81300,00;0,0621
81600,00;0,0625
81900,00;0,0631
82200,00;0,0627
82500,00;0,0622
82800,00;0,0625
83100,00;0,0624
83400,00;0,0626
83700,00;0,0624
84000,00;0,0624
84300,00;0,0620
84600,00;0,0621
84900,00;0,0622
85200,00;0,0625
85500,00;0,0622
85800,00;0,0624
86100,00;0,0627
