time;power
56400,00;0,5124
56700,00;0,3428
57000,00;0,4661
57300,00;0,4673
57600,00;0,5999
57900,00;0,4754
58200,00;0,3397
58500,00;0,4775
58800,00;0,4750
59100,00;0,4652
59400,00;0,4568
59700,00;0,5927
60000,00;0,3255
60300,00;0,6020
60600,00;0,4875
60900,00;0,3417
61200,00;0,5978
61500,00;0,3253
61800,00;0,5958
62100,00;0,3310
62400,00;0,4733
62700,00;0,4646
63000,00;0,6098
63300,00;0,3304
63600,00;0,4402
63900,00;0,4403
64200,00;0,5892
64500,00;0,3304
64800,00;0,4469
65100,00;0,5949
65400,00;0,3323
65700,00;0,4584
66000,00;0,5977
66300,00;0,4727
66600,00;0,3328
66900,00;0,4260
67200,00;0,5454
67500,00;0,4421
67800,00;0,3119
68100,00;0,5712
68400,00;0,3100
68700,00;0,5695
69000,00;0,3091
69300,00;0,4264
69600,00;0,4266
69900,00;0,5363
70200,00;0,2919
70500,00;0,5566
70800,00;0,3096
71100,00;0,5484
71400,00;0,3052
71700,00;0,4352
72000,00;0,4331
72300,00;0,5365
72600,00;0,3030
72900,00;0,4298
73200,00;0,5377
73500,00;0,4447
73800,00;0,3154
74100,00;0,4339
74400,00;0,4156
74700,00;0,4145
75000,00;0,4149
75300,00;0,4147
75600,00;0,5445
75900,00;0,3010
76200,00;0,4034
76500,00;0,3858
76800,00;0,5089
77100,00;0,2968
77400,00;0,5267
77700,00;0,3033
78000,00;0,5069
78300,00;0,2745
78600,00;0,4866
78900,00;0,3938
79200,00;0,2840
79500,00;0,4047
79800,00;0,5237
80100,00;0,2878
80400,00;0,5286
80700,00;0,4213
81000,00;0,2985
81300,00;0,3922
81600,00;0,4937
81900,00;0,4104
82200,00;0,2933
82500,00;0,3928
82800,00;0,5008
83100,00;0,3759
83400,00;0,4143
83700,00;0,2820
84000,00;0,3940
84300,00;0,3840
84600,00;0,4723
84900,00;0,3723
85200,00;0,3892
85500,00;0,2804
85800,00;0,4914
86100,00;0,2775
