time;power
11550,00;0,0230
11580,00;0,0200
11610,00;0,0200
11640,00;0,0221
11670,00;0,0201
11700,00;0,0201
11730,00;0,0203
11760,00;0,0203
11790,00;0,0307
11820,00;0,0244
11850,00;0,0068
11880,00;0,0235
11910,00;0,0225
11940,00;0,0202
11970,00;0,0286
12000,00;0,0244
12030,00;0,0118
12060,00;0,0200
12090,00;0,0202
12120,00;0,0201
12150,00;0,0201
12180,00;0,0202
12210,00;0,0201
12240,00;0,0223
12270,00;0,0222
12300,00;0,0202
12330,00;0,0202
12360,00;0,0202
12390,00;0,0152
12420,00;0,0183
12450,00;0,0234
12480,00;0,0204
12510,00;0,0204
12540,00;0,0204
12570,00;0,0155
12600,00;0,0185
12630,00;0,0257
12660,00;0,0206
12690,00;0,0154
12720,00;0,0236
12750,00;0,0205
12780,00;0,0154
12810,00;0,0235
12840,00;0,0205
12870,00;0,0154
12900,00;0,0234
12930,00;0,0205
12960,00;0,0154
12990,00;0,0235
13020,00;0,0254
13050,00;0,0207
13080,00;0,0227
13110,00;0,0221
13140,00;0,0154
13170,00;0,0343
13200,00;0,0226
13230,00;0,0069
13260,00;0,0234
13290,00;0,0204
13320,00;0,0154
13350,00;0,0361
13380,00;0,0141
13410,00;0,0156
13440,00;0,0239
13470,00;0,0208
13500,00;0,0156
13530,00;0,0238
13560,00;0,0207
13590,00;0,0208
13620,00;0,0156
13650,00;0,0238
13680,00;0,0208
13710,00;0,0156
13740,00;0,0238
13770,00;0,0207
13800,00;0,0208
13830,00;0,0207
13860,00;0,0156
13890,00;0,0345
13920,00;0,0249
13950,00;0,0069
13980,00;0,0237
14010,00;0,0207
14040,00;0,0154
14070,00;0,0184
14100,00;0,0236
14130,00;0,0227
14160,00;0,0154
14190,00;0,0236
14220,00;0,0206
14250,00;0,0155
14280,00;0,0237
14310,00;0,0206
14340,00;0,0155
14370,00;0,0236
14400,00;0,0205
14430,00;0,0314
14460,00;0,0248
14490,00;0,0120
14520,00;0,0207
14550,00;0,0206
14580,00;0,0154
14610,00;0,0257
14640,00;0,0204
14670,00;0,0205
14700,00;0,0204
14730,00;0,0202
14760,00;0,0202
14790,00;0,0202
14820,00;0,0202
14850,00;0,0202
14880,00;0,0202
14910,00;0,0202
14940,00;0,0202
14970,00;0,0201
15000,00;0,0201
15030,00;0,0201
15060,00;0,0202
15090,00;0,0202
15120,00;0,0201
15150,00;0,0223
15180,00;0,0151
15210,00;0,0231
15240,00;0,0203
15270,00;0,0152
15300,00;0,0232
15330,00;0,0202
15360,00;0,0151
15390,00;0,0232
15420,00;0,0202
15450,00;0,0152
15480,00;0,0232
15510,00;0,0202
15540,00;0,0204
15570,00;0,0308
15600,00;0,0224
15630,00;0,0068
15660,00;0,0233
15690,00;0,0202
15720,00;0,0151
15750,00;0,0231
15780,00;0,0201
15810,00;0,0201
15840,00;0,0200
15870,00;0,0201
15900,00;0,0201
15930,00;0,0200
15960,00;0,0222
15990,00;0,0200
16020,00;0,0222
16050,00;0,0199
16080,00;0,0197
16110,00;0,0198
16140,00;0,0198
16170,00;0,0197
16200,00;0,0198
16230,00;0,0197
16260,00;0,0148
16290,00;0,0227
16320,00;0,0221
16350,00;0,0198
16380,00;0,0199
16410,00;0,0220
16440,00;0,0196
16470,00;0,0298
16500,00;0,0218
16530,00;0,0066
16560,00;0,0224
16590,00;0,0196
16620,00;0,0146
16650,00;0,0175
16680,00;0,0224
16710,00;0,0219
16740,00;0,0197
16770,00;0,0217
16800,00;0,0195
16830,00;0,0146
16860,00;0,0224
16890,00;0,0193
16920,00;0,0144
16950,00;0,0221
16980,00;0,0145
17010,00;0,0173
17040,00;0,0222
17070,00;0,0146
17100,00;0,0174
17130,00;0,0224
17160,00;0,0146
17190,00;0,0174
17220,00;0,0224
17250,00;0,0145
17280,00;0,0174
