time;power_cum
24900,10;506,1646
24909,91;506,3640
24914,02;506,4477
24927,94;506,7308
25200,10;512,2644
25209,91;512,4639
25214,02;512,5475
25227,94;512,8305
25500,10;518,3628
25509,91;518,5622
25514,02;518,6458
25527,94;518,9287
25800,10;524,4591
25809,91;524,6585
25814,02;524,7420
25827,94;525,0249
26100,10;530,5563
26109,91;530,7557
26114,02;530,8394
26127,94;531,1225
26400,10;536,6553
26409,91;536,8547
26414,02;536,9383
26427,94;537,2212
26700,10;542,7534
26709,91;542,9528
26714,02;543,0365
26727,94;543,3195
27000,10;548,8525
27009,91;549,0519
27014,02;549,1355
27027,94;549,4186
27300,10;554,9532
27309,91;555,1527
27314,02;555,2364
27327,94;555,5195
27600,10;561,0520
27609,91;561,2514
27614,02;561,3349
27627,94;561,6179
27900,10;567,1503
27909,91;567,3498
27914,02;567,4334
27927,94;567,7166
28200,10;573,2542
28209,91;573,4539
28214,02;573,5376
28227,94;573,8212
28500,10;579,3618
28509,91;579,5614
28514,02;579,6451
28527,94;579,9284
28800,10;585,4663
28809,91;585,6660
28814,02;585,7497
28827,94;586,0329
29100,10;591,5679
29109,91;591,7674
29114,02;591,8510
29127,94;592,1340
29400,10;597,6669
29409,91;597,8664
29414,02;597,9500
29427,94;598,2331
29700,10;603,7659
29709,91;603,9653
29714,02;604,0489
29727,94;604,3319
30000,10;609,8651
30009,91;610,0646
30014,02;610,1482
30027,94;610,4313
30300,10;615,9662
30309,91;616,1658
30314,02;616,2494
30327,94;616,5327
30600,10;622,0670
30609,91;622,2664
30614,02;622,3500
30627,94;622,6330
30900,10;628,1653
30909,91;628,3648
30914,02;628,4484
30927,94;628,7314
31200,10;634,2640
31209,91;634,4634
31214,02;634,5470
31227,94;634,8300
31500,10;640,3592
31509,91;640,5584
31514,02;640,6419
31527,94;640,9246
31800,10;646,4539
31809,91;646,6534
31814,02;646,7370
31827,94;647,0201
32100,10;652,5528
32109,91;652,7522
32114,02;652,8358
32127,94;653,1188
32400,10;658,6528
32409,91;658,8524
32414,02;658,9361
32427,94;659,2194
32700,10;664,7552
32709,91;664,9547
32714,02;665,0383
32727,94;665,3213
33000,10;670,8554
33009,91;671,0549
33014,02;671,1385
33027,94;671,4216
33300,10;676,9574
33309,91;677,1569
33314,02;677,2406
33327,94;677,5238
33600,10;683,0602
33609,91;683,2598
33614,02;683,3434
33627,94;683,6267
33900,10;689,1620
33909,91;689,3614
33914,02;689,4450
33927,94;689,7281
34200,10;695,2594
34209,91;695,4587
34214,02;695,5422
34227,94;695,8251
34500,10;701,3569
34509,91;701,5564
34514,02;701,6401
34527,94;701,9232
34800,10;707,4558
34809,91;707,6552
34814,02;707,7388
34827,94;708,0217
35100,10;713,5520
35109,91;713,7514
35114,02;713,8349
35127,94;714,1179
35400,10;719,6496
35409,91;719,8490
35414,02;719,9326
35427,94;720,2156
35700,10;725,7513
35709,91;725,9510
35714,02;726,0346
35727,94;726,3180
36000,10;731,8534
36009,91;732,0528
36014,02;732,1364
36027,94;732,4193
36300,10;737,9491
36309,91;738,1484
36314,02;738,2320
36327,94;738,5148
36600,10;744,0467
36609,91;744,2462
36614,02;744,3298
36627,94;744,6129
36900,10;750,1462
36909,91;750,3457
36914,02;750,4293
36927,94;750,7124
37200,10;756,2461
37209,91;756,4456
37214,02;756,5292
37227,94;756,8124
37500,10;762,3467
37509,91;762,5461
37514,02;762,6297
37527,94;762,9128
37800,10;768,4466
37809,91;768,6461
37814,02;768,7298
37827,94;769,0129
38100,10;774,5471
38109,91;774,7465
38114,02;774,8302
38127,94;775,1133
38400,10;780,6466
38409,91;780,8461
38414,02;780,9297
38427,94;781,2126
38700,10;786,7457
38709,91;786,9452
38714,02;787,0288
38727,94;787,3120
39000,10;792,8455
39009,91;793,0450
39014,02;793,1286
39027,94;793,4117
39300,10;798,9465
39309,91;799,1461
39314,02;799,2298
39327,94;799,5130
39600,10;805,0461
39609,91;805,2454
39614,02;805,3290
39627,94;805,6119
39900,10;811,1426
39909,91;811,3420
39914,02;811,4256
39927,94;811,7086
40200,10;817,2437
40209,91;817,4433
40214,02;817,5270
40227,94;817,8102
40500,10;823,3465
40509,91;823,5460
40514,02;823,6297
40527,94;823,9129
40800,10;829,4483
40809,91;829,6479
40814,02;829,7315
40827,94;830,0147
41100,10;835,5502
41109,91;835,7497
41114,02;835,8334
41127,94;836,1166
41400,10;841,6510
41409,91;841,8504
41414,02;841,9340
41427,94;842,2170
41700,10;847,7525
41709,91;847,9521
41714,02;848,0358
41727,94;848,3191
42000,10;853,8552
42009,91;854,0547
42014,02;854,1383
42027,94;854,4214
42300,10;859,9560
42309,91;860,1555
42314,02;860,2392
42327,94;860,5223
42600,10;866,0554
42609,91;866,2548
42614,02;866,3384
42627,94;866,6214
42900,10;872,1542
42909,91;872,3537
42914,02;872,4373
42927,94;872,7204
43200,10;878,2554
43209,91;878,4550
43214,02;878,5386
43227,94;878,8218
43500,10;884,3564
43509,91;884,5558
43514,02;884,6394
43527,94;884,9225
43800,10;890,4553
43809,91;890,6548
43814,02;890,7384
43827,94;891,0215
44100,10;896,5552
44109,91;896,7547
44114,02;896,8383
44127,94;897,1214
44400,10;902,6542
44409,91;902,8536
44414,02;902,9373
44427,94;903,2203
44700,10;908,7531
44709,91;908,9525
44714,02;909,0361
44727,94;909,3191
45000,10;914,8524
45009,91;915,0520
45014,02;915,1356
45027,94;915,4187
45300,10;920,9539
45309,91;921,1535
45314,02;921,2371
45327,94;921,5203
45600,10;927,0569
45609,91;927,2565
45614,02;927,3402
45627,94;927,6235
45900,10;933,1613
45909,91;933,3609
45914,02;933,4446
45927,94;933,7279
46200,10;939,2627
46209,91;939,4621
46214,02;939,5456
46227,94;939,8286
46500,10;945,3632
46509,91;945,5628
46514,02;945,6465
46527,94;945,9298
46800,10;951,4659
46809,91;951,6654
46814,02;951,7491
46827,94;952,0322
47100,10;957,5667
47109,91;957,7662
47114,02;957,8499
47127,94;958,1331
47400,10;963,6690
47409,91;963,8686
47414,02;963,9523
47427,94;964,2355
47700,10;969,7723
47709,91;969,9719
47714,02;970,0555
47727,94;970,3388
48000,10;975,8750
48009,91;976,0746
48014,02;976,1582
48027,94;976,4414
48300,10;981,9774
48309,91;982,1770
48314,02;982,2607
48327,94;982,5440
48600,10;988,0824
48609,91;988,2821
48614,02;988,3658
48627,94;988,6492
48900,10;994,1849
48909,91;994,3844
48914,02;994,4680
48927,94;994,7509
49200,10;1000,2843
49209,91;1000,4838
49214,02;1000,5675
49227,94;1000,8506
49500,10;1006,3879
49509,91;1006,5876
49514,02;1006,6713
49527,94;1006,9547
49800,10;1012,4911
49809,91;1012,6906
49814,02;1012,7742
49827,94;1013,0573
50100,10;1018,5917
50109,91;1018,7912
50114,02;1018,8749
50127,94;1019,1580
50400,10;1024,6927
50409,91;1024,8922
50414,02;1024,9759
50427,94;1025,2590
50700,10;1030,7919
50709,91;1030,9913
50714,02;1031,0749
50727,94;1031,3578
51000,10;1036,8918
51009,91;1037,0913
51014,02;1037,1750
51027,94;1037,4582
51300,10;1042,9937
51309,91;1043,1932
51314,02;1043,2769
51327,94;1043,5600
51600,10;1049,0956
51609,91;1049,2951
51614,02;1049,3788
51627,94;1049,6620
51900,10;1055,1975
51909,91;1055,3970
51914,02;1055,4807
51927,94;1055,7638
52200,10;1061,3011
52209,91;1061,5008
52214,02;1061,5845
52227,94;1061,8678
52500,10;1067,4037
52509,91;1067,6032
52514,02;1067,6868
52527,94;1067,9699
52800,10;1073,5057
52809,91;1073,7053
52814,02;1073,7890
52827,94;1074,0723
53100,10;1079,6084
53109,91;1079,8079
53114,02;1079,8915
53127,94;1080,1746
53400,10;1085,7081
53409,91;1085,9076
53414,02;1085,9912
53427,94;1086,2742
53700,10;1091,8089
53709,91;1092,0084
53714,02;1092,0921
53727,94;1092,3753
54000,10;1097,9106
54009,91;1098,1101
54014,02;1098,1937
54027,94;1098,4768
54300,10;1104,0121
54309,91;1104,2117
54314,02;1104,2953
54327,94;1104,5786
54600,10;1110,1144
54609,91;1110,3139
54614,02;1110,3976
54627,94;1110,6807
54900,10;1116,2157
54909,91;1116,4153
54914,02;1116,4990
54927,94;1116,7821
55200,10;1122,3164
55209,91;1122,5159
55214,02;1122,5996
55227,94;1122,8827
55500,10;1128,4181
55509,91;1128,6177
55514,02;1128,7014
55527,94;1128,9845
55800,10;1134,5195
55809,91;1134,7190
55814,02;1134,8027
55827,94;1135,0858
56100,10;1140,6214
56109,91;1140,8209
56114,02;1140,9046
56127,94;1141,1878
56400,10;1146,7252
56409,91;1146,9248
56414,02;1147,0085
56427,94;1147,2918
56700,10;1152,8257
56709,91;1153,0251
56714,02;1153,1087
56727,94;1153,3916
57000,10;1158,9245
57009,91;1159,1240
57014,02;1159,2076
57027,94;1159,4908
57300,10;1165,0240
57309,91;1165,2234
57314,02;1165,3070
57327,94;1165,5900
57600,10;1171,1222
57609,91;1171,3216
57614,02;1171,4052
57627,94;1171,6882
57900,10;1177,2213
57909,91;1177,4208
57914,02;1177,5044
57927,94;1177,7875
58200,10;1183,3220
58209,91;1183,5215
58214,02;1183,6052
58227,94;1183,8883
58500,10;1189,4226
58509,91;1189,6221
58514,02;1189,7057
58527,94;1189,9888
58800,10;1195,5224
58809,91;1195,7218
58814,02;1195,8055
58827,94;1196,0885
59100,10;1201,6207
59109,91;1201,8200
59114,02;1201,9036
59127,94;1202,1865
59400,10;1207,7166
59409,91;1207,9160
59414,02;1207,9996
59427,94;1208,2825
59700,10;1213,8140
59709,91;1214,0134
59714,02;1214,0970
59727,94;1214,3800
60000,10;1219,9109
60009,91;1220,1102
60014,02;1220,1938
60027,94;1220,4768
60300,10;1226,0101
60309,91;1226,2097
60314,02;1226,2933
60327,94;1226,5765
60600,10;1232,1110
60609,91;1232,3105
60614,02;1232,3941
60627,94;1232,6772
60900,10;1238,2090
60909,91;1238,4083
60914,02;1238,4919
60927,94;1238,7748
61200,10;1244,3063
61209,91;1244,5057
61214,02;1244,5893
61227,94;1244,8723
61500,10;1250,4039
61509,91;1250,6033
61514,02;1250,6869
61527,94;1250,9698
61800,10;1256,5013
61809,91;1256,7007
61814,02;1256,7843
61827,94;1257,0673
62100,10;1262,5986
62109,91;1262,7979
62114,02;1262,8815
62127,94;1263,1645
62400,10;1268,6962
62409,91;1268,8957
62414,02;1268,9793
62427,94;1269,2623
62700,10;1274,7936
62709,91;1274,9929
62714,02;1275,0765
62727,94;1275,3594
63000,10;1280,8917
63009,91;1281,0912
63014,02;1281,1748
63027,94;1281,4579
63300,10;1286,9892
63309,91;1287,1885
63314,02;1287,2720
63327,94;1287,5548
63600,10;1293,0833
63609,91;1293,2826
63614,02;1293,3662
63627,94;1293,6490
63900,10;1299,1778
63909,91;1299,3771
63914,02;1299,4606
63927,94;1299,7435
64200,10;1305,2742
64209,91;1305,4737
64214,02;1305,5573
64227,94;1305,8404
64500,10;1311,3716
64509,91;1311,5709
64514,02;1311,6544
64527,94;1311,9372
64800,10;1317,4648
64809,91;1317,6640
64814,02;1317,7475
64827,94;1318,0303
65100,10;1323,5602
65109,91;1323,7597
65114,02;1323,8433
65127,94;1324,1264
65400,10;1329,6594
65409,91;1329,8588
65414,02;1329,9424
65427,94;1330,2255
65700,10;1335,7573
65709,91;1335,9567
65714,02;1336,0403
65727,94;1336,3233
66000,10;1341,8537
66009,91;1342,0531
66014,02;1342,1366
66027,94;1342,4195
66300,10;1347,9518
66309,91;1348,1513
66314,02;1348,2349
66327,94;1348,5180
66600,10;1354,0468
66609,91;1354,2459
66614,02;1354,3294
66627,94;1354,6120
66900,10;1360,1355
66909,91;1360,3346
66914,02;1360,4180
66927,94;1360,7005
67200,10;1366,2244
67209,91;1366,4236
67214,02;1366,5071
67227,94;1366,7898
67500,10;1372,3165
67509,91;1372,5157
67514,02;1372,5993
67527,94;1372,8820
67800,10;1378,4080
67809,91;1378,6071
67814,02;1378,6906
67827,94;1378,9733
68100,10;1384,4988
68109,91;1384,6979
68114,02;1384,7815
68127,94;1385,0641
68400,10;1390,5895
68409,91;1390,7886
68414,02;1390,8721
68427,94;1391,1548
68700,10;1396,6816
68709,91;1396,8808
68714,02;1396,9643
68727,94;1397,2470
69000,10;1402,7719
69009,91;1402,9710
69014,02;1403,0545
69027,94;1403,3371
69300,10;1408,8616
69309,91;1409,0608
69314,02;1409,1443
69327,94;1409,4270
69600,10;1414,9507
69609,91;1415,1498
69614,02;1415,2333
69627,94;1415,5158
69900,10;1421,0386
69909,91;1421,2376
69914,02;1421,3211
69927,94;1421,6036
70200,10;1427,1253
70209,91;1427,3243
70214,02;1427,4077
70227,94;1427,6902
70500,10;1433,2150
70509,91;1433,4142
70514,02;1433,4978
70527,94;1433,7805
70800,10;1439,3067
70809,91;1439,5058
70814,02;1439,5893
70827,94;1439,8719
71100,10;1445,3978
71109,91;1445,5970
71114,02;1445,6806
71127,94;1445,9633
71400,10;1451,4889
71409,91;1451,6880
71414,02;1451,7714
71427,94;1452,0540
71700,10;1457,5787
71709,91;1457,7779
71714,02;1457,8614
71727,94;1458,1441
72000,10;1463,6671
72009,91;1463,8661
72014,02;1463,9495
72027,94;1464,2319
72300,10;1469,7548
72309,91;1469,9540
72314,02;1470,0375
72327,94;1470,3201
72600,10;1475,8449
72609,91;1476,0440
72614,02;1476,1274
72627,94;1476,4100
72900,10;1481,9314
72909,91;1482,1303
72914,02;1482,2138
72927,94;1482,4961
73200,10;1488,0186
73209,91;1488,2178
73214,02;1488,3013
73227,94;1488,5839
73500,10;1494,1106
73509,91;1494,3099
73514,02;1494,3934
73527,94;1494,6762
73800,10;1500,2033
73809,91;1500,4025
73814,02;1500,4860
73827,94;1500,7686
74100,10;1506,2928
74109,91;1506,4919
74114,02;1506,5754
74127,94;1506,8580
74400,10;1512,3797
74409,91;1512,5787
74414,02;1512,6621
74427,94;1512,9445
74700,10;1518,4660
74709,91;1518,6651
74714,02;1518,7485
74727,94;1519,0310
75000,10;1524,5523
75009,91;1524,7513
75014,02;1524,8348
75027,94;1525,1172
75300,10;1530,6381
75309,91;1530,8371
75314,02;1530,9205
75327,94;1531,2030
75600,10;1536,7262
75609,91;1536,9253
75614,02;1537,0088
75627,94;1537,2915
75900,10;1542,8136
75909,91;1543,0125
75914,02;1543,0959
75927,94;1543,3782
76200,10;1548,8959
76209,91;1549,0947
76214,02;1549,1781
76227,94;1549,4603
76500,10;1554,9753
76509,91;1555,1741
76514,02;1555,2574
76527,94;1555,5395
76800,10;1561,0587
76809,91;1561,2578
76814,02;1561,3412
76827,94;1561,6238
77100,10;1567,1414
77109,91;1567,3400
77114,02;1567,4233
77127,94;1567,7053
77400,10;1573,2252
77409,91;1573,4243
77414,02;1573,5078
77427,94;1573,7905
77700,10;1579,3100
77709,91;1579,5088
77714,02;1579,5921
77727,94;1579,8742
78000,10;1585,3908
78009,91;1585,5897
78014,02;1585,6731
78027,94;1585,9553
78300,10;1591,4702
78309,91;1591,6689
78314,02;1591,7522
78327,94;1592,0342
78600,10;1597,5490
78609,91;1597,7479
78614,02;1597,8313
78627,94;1598,1135
78900,10;1603,6320
78909,91;1603,8310
78914,02;1603,9144
78927,94;1604,1968
79200,10;1609,7155
79209,91;1609,9144
79214,02;1609,9978
79227,94;1610,2801
79500,10;1615,7990
79509,91;1615,9980
79514,02;1616,0814
79527,94;1616,3637
79800,10;1621,8818
79809,91;1622,0807
79814,02;1622,1641
79827,94;1622,4464
80100,10;1627,9643
80109,91;1628,1631
80114,02;1628,2465
80127,94;1628,5288
80400,10;1634,0464
80409,91;1634,2453
80414,02;1634,3287
80427,94;1634,6110
80700,10;1640,1316
80709,91;1640,3307
80714,02;1640,4141
80727,94;1640,6967
81000,10;1646,2158
81009,91;1646,4146
81014,02;1646,4979
81027,94;1646,7801
81300,10;1652,2943
81309,91;1652,4930
81314,02;1652,5763
81327,94;1652,8583
81600,10;1658,3744
81609,91;1658,5733
81614,02;1658,6567
81627,94;1658,9390
81900,10;1664,4595
81909,91;1664,6585
81914,02;1664,7420
81927,94;1665,0245
82200,10;1670,5431
82209,91;1670,7419
82214,02;1670,8253
82227,94;1671,1074
82500,10;1676,6221
82509,91;1676,8209
82514,02;1676,9042
82527,94;1677,1863
82800,10;1682,7030
82809,91;1682,9019
82814,02;1682,9853
82827,94;1683,2676
83100,10;1688,7844
83109,91;1688,9832
83114,02;1689,0665
83127,94;1689,3487
83400,10;1694,8664
83409,91;1695,0654
83414,02;1695,1488
83427,94;1695,4312
83700,10;1700,9482
83709,91;1701,1469
83714,02;1701,2302
83727,94;1701,5123
84000,10;1707,0278
84009,91;1707,2267
84014,02;1707,3100
84027,94;1707,5922
84300,10;1713,1054
84309,91;1713,3040
84314,02;1713,3873
84327,94;1713,6692
84600,10;1719,1819
84609,91;1719,3807
84614,02;1719,4640
84627,94;1719,7461
84900,10;1725,2601
84909,91;1725,4588
84914,02;1725,5421
84927,94;1725,8241
85200,10;1731,3397
85209,91;1731,5386
85214,02;1731,6220
85227,94;1731,9043
85500,10;1737,4200
85509,91;1737,6187
85514,02;1737,7020
85527,94;1737,9840
85800,10;1743,4985
85809,91;1743,6974
85814,02;1743,7807
85827,94;1744,0629
86100,10;1749,5808
86109,91;1749,7797
86114,02;1749,8631
86127,94;1750,1454
