time;power
5040,00;0,0389
5070,00;0,0389
5100,00;0,0389
5130,00;0,0388
5160,00;0,0401
5190,00;0,0400
5220,00;0,0386
5250,00;0,0386
5280,00;0,0386
5310,00;0,0388
5340,00;0,0388
5370,00;0,0388
5400,00;0,0388
5430,00;0,0388
5460,00;0,0388
5490,00;0,0388
5520,00;0,0388
5550,00;0,0388
5580,00;0,0388
5610,00;0,0388
5640,00;0,0388
5670,00;0,0388
5700,00;0,0388
5730,00;0,0387
5760,00;0,0387
5790,00;0,0401
5820,00;0,0399
5850,00;0,0399
5880,00;0,0386
5910,00;0,0387
5940,00;0,0387
5970,00;0,0385
6000,00;0,0385
6030,00;0,0386
6060,00;0,0386
6090,00;0,0385
6120,00;0,0385
6150,00;0,0385
6180,00;0,0385
6210,00;0,0385
6240,00;0,0385
6270,00;0,0385
6300,00;0,0385
6330,00;0,0385
6360,00;0,0384
6390,00;0,0384
6420,00;0,0385
6450,00;0,0384
6480,00;0,0384
6510,00;0,0383
6540,00;0,0384
6570,00;0,0383
6600,00;0,0384
6630,00;0,0385
6660,00;0,0384
6690,00;0,0383
6720,00;0,0384
6750,00;0,0384
6780,00;0,0384
6810,00;0,0395
6840,00;0,0394
6870,00;0,0380
6900,00;0,0381
6930,00;0,0381
6960,00;0,0380
6990,00;0,0380
7020,00;0,0380
7050,00;0,0380
7080,00;0,0380
7110,00;0,0380
7140,00;0,0380
7170,00;0,0380
7200,00;0,0380
7230,00;0,0380
7260,00;0,0380
7290,00;0,0392
7320,00;0,0391
7350,00;0,0391
7380,00;0,0377
7410,00;0,0378
7440,00;0,0378
7470,00;0,0378
7500,00;0,0377
7530,00;0,0377
7560,00;0,0377
7590,00;0,0377
7620,00;0,0376
7650,00;0,0376
7680,00;0,0376
7710,00;0,0375
7740,00;0,0375
7770,00;0,0375
7800,00;0,0375
7830,00;0,0374
7860,00;0,0374
7890,00;0,0375
7920,00;0,0375
7950,00;0,0374
7980,00;0,0374
8010,00;0,0374
8040,00;0,0374
8070,00;0,0375
8100,00;0,0375
8130,00;0,0374
8160,00;0,0375
8190,00;0,0375
8220,00;0,0375
8250,00;0,0374
8280,00;0,0376
8310,00;0,0376
8340,00;0,0375
8370,00;0,0374
8400,00;0,0374
8430,00;0,0374
8460,00;0,0374
8490,00;0,0374
8520,00;0,0374
8550,00;0,0373
8580,00;0,0373
8610,00;0,0374
8640,00;0,0374
8670,00;0,0374
8700,00;0,0374
8730,00;0,0374
8760,00;0,0376
8790,00;0,0376
8820,00;0,0377
8850,00;0,0377
8880,00;0,0377
8910,00;0,0377
8940,00;0,0379
8970,00;0,0380
9000,00;0,0380
9030,00;0,0380
9060,00;0,0380
9090,00;0,0380
9120,00;0,0379
9150,00;0,0378
9180,00;0,0379
9210,00;0,0589
9240,00;0,0404
9270,00;0,0207
9300,00;0,0391
9330,00;0,0378
9360,00;0,0380
9390,00;0,0380
9420,00;0,0379
9450,00;0,0379
9480,00;0,0379
9510,00;0,0379
9540,00;0,0379
9570,00;0,0380
9600,00;0,0380
9630,00;0,0380
9660,00;0,0382
9690,00;0,0382
9720,00;0,0379
9750,00;0,0379
9780,00;0,0380
9810,00;0,0379
9840,00;0,0379
9870,00;0,0392
9900,00;0,0378
9930,00;0,0379
9960,00;0,0379
9990,00;0,0379
10020,00;0,0378
10050,00;0,0379
10080,00;0,0379
10110,00;0,0379
10140,00;0,0378
10170,00;0,0380
10200,00;0,0379
10230,00;0,0378
10260,00;0,0380
10290,00;0,0380
10320,00;0,0381
10350,00;0,0381
10380,00;0,0381
10410,00;0,0381
10440,00;0,0382
10470,00;0,0382
10500,00;0,0382
10530,00;0,0582
10560,00;0,0194
10590,00;0,0396
10620,00;0,0394
10650,00;0,0393
10680,00;0,0380
10710,00;0,0382
10740,00;0,0383
10770,00;0,0382
10800,00;0,0384
10830,00;0,0383
10860,00;0,0383
10890,00;0,0396
10920,00;0,0395
10950,00;0,0382
10980,00;0,0384
11010,00;0,0384
11040,00;0,0384
11070,00;0,0384
11100,00;0,0384
11130,00;0,0384
11160,00;0,0383
11190,00;0,0383
11220,00;0,0383
11250,00;0,0383
11280,00;0,0383
11310,00;0,0383
11340,00;0,0383
11370,00;0,0383
11400,00;0,0383
11430,00;0,0383
11460,00;0,0384
11490,00;0,0384
11520,00;0,0384
11550,00;0,0384
11580,00;0,0384
11610,00;0,0386
11640,00;0,0386
11670,00;0,0386
11700,00;0,0386
11730,00;0,0386
11760,00;0,0386
11790,00;0,0385
11820,00;0,0386
11850,00;0,0385
11880,00;0,0385
11910,00;0,0385
11940,00;0,0385
11970,00;0,0385
12000,00;0,0386
12030,00;0,0385
12060,00;0,0385
12090,00;0,0385
12120,00;0,0385
12150,00;0,0385
12180,00;0,0385
12210,00;0,0386
12240,00;0,0385
12270,00;0,0385
12300,00;0,0385
12330,00;0,0385
12360,00;0,0385
12390,00;0,0398
12420,00;0,0384
12450,00;0,0385
12480,00;0,0385
12510,00;0,0385
12540,00;0,0385
12570,00;0,0386
12600,00;0,0385
12630,00;0,0385
12660,00;0,0386
12690,00;0,0385
12720,00;0,0385
12750,00;0,0386
12780,00;0,0385
12810,00;0,0386
12840,00;0,0386
12870,00;0,0385
12900,00;0,0385
12930,00;0,0385
12960,00;0,0386
12990,00;0,0385
13020,00;0,0385
13050,00;0,0385
13080,00;0,0385
13110,00;0,0385
13140,00;0,0385
13170,00;0,0386
13200,00;0,0399
13230,00;0,0398
13260,00;0,0383
13290,00;0,0385
13320,00;0,0385
13350,00;0,0386
13380,00;0,0386
13410,00;0,0399
13440,00;0,0397
13470,00;0,0384
13500,00;0,0386
13530,00;0,0385
13560,00;0,0385
13590,00;0,0386
13620,00;0,0386
13650,00;0,0385
13680,00;0,0385
13710,00;0,0385
13740,00;0,0385
13770,00;0,0385
13800,00;0,0385
13830,00;0,0386
13860,00;0,0387
13890,00;0,0386
13920,00;0,0386
13950,00;0,0386
13980,00;0,0386
14010,00;0,0386
14040,00;0,0386
14070,00;0,0385
14100,00;0,0385
14130,00;0,0384
14160,00;0,0384
14190,00;0,0384
14220,00;0,0384
14250,00;0,0384
14280,00;0,0384
14310,00;0,0384
14340,00;0,0383
14370,00;0,0383
14400,00;0,0383
14430,00;0,0384
14460,00;0,0384
14490,00;0,0383
14520,00;0,0383
14550,00;0,0384
14580,00;0,0384
14610,00;0,0384
14640,00;0,0384
14670,00;0,0384
14700,00;0,0384
14730,00;0,0384
14760,00;0,0384
14790,00;0,0384
14820,00;0,0384
14850,00;0,0384
14880,00;0,0384
14910,00;0,0384
14940,00;0,0384
14970,00;0,0384
15000,00;0,0383
15030,00;0,0384
15060,00;0,0384
15090,00;0,0384
15120,00;0,0383
15150,00;0,0384
15180,00;0,0384
15210,00;0,0384
15240,00;0,0383
15270,00;0,0383
15300,00;0,0383
15330,00;0,0382
15360,00;0,0382
15390,00;0,0383
15420,00;0,0383
15450,00;0,0382
15480,00;0,0382
15510,00;0,0383
15540,00;0,0382
15570,00;0,0581
15600,00;0,0394
15630,00;0,0195
15660,00;0,0382
15690,00;0,0382
15720,00;0,0382
15750,00;0,0396
15780,00;0,0381
15810,00;0,0382
15840,00;0,0382
15870,00;0,0382
15900,00;0,0382
15930,00;0,0382
15960,00;0,0382
15990,00;0,0383
16020,00;0,0581
16050,00;0,0195
16080,00;0,0381
16110,00;0,0381
16140,00;0,0381
16170,00;0,0381
16200,00;0,0394
16230,00;0,0392
16260,00;0,0378
16290,00;0,0379
16320,00;0,0380
16350,00;0,0379
16380,00;0,0379
16410,00;0,0379
16440,00;0,0378
16470,00;0,0378
16500,00;0,0378
16530,00;0,0379
16560,00;0,0379
16590,00;0,0379
16620,00;0,0379
16650,00;0,0379
16680,00;0,0379
16710,00;0,0379
16740,00;0,0379
16770,00;0,0378
16800,00;0,0379
16830,00;0,0379
16860,00;0,0379
16890,00;0,0378
16920,00;0,0379
16950,00;0,0379
16980,00;0,0379
17010,00;0,0379
17040,00;0,0379
17070,00;0,0378
17100,00;0,0378
17130,00;0,0378
17160,00;0,0379
17190,00;0,0378
17220,00;0,0378
17250,00;0,0379
17280,00;0,0379
