time;power_cum
2280,10;4,6393
2289,91;4,6593
2294,02;4,6677
2307,94;4,6960
2310,10;4,7004
2319,91;4,7203
2324,02;4,7287
2337,94;4,7571
2340,10;4,7615
2349,91;4,7814
2354,02;4,7898
2367,94;4,8181
2370,10;4,8225
2379,91;4,8425
2384,02;4,8508
2397,94;4,8792
2400,10;4,8836
2409,91;4,9035
2414,02;4,9119
2427,94;4,9403
2430,10;4,9447
2439,91;4,9646
2444,02;4,9730
2457,94;5,0013
2460,10;5,0057
2469,91;5,0257
2474,02;5,0341
2487,94;5,0624
2490,10;5,0668
2499,91;5,0867
2504,02;5,0951
2517,94;5,1234
2520,10;5,1278
2529,91;5,1478
2534,02;5,1562
2547,94;5,1845
2550,10;5,1889
2559,91;5,2088
2564,02;5,2172
2577,94;5,2455
2580,10;5,2499
2589,91;5,2698
2594,02;5,2782
2607,94;5,3065
2610,10;5,3109
2619,91;5,3309
2624,02;5,3392
2637,94;5,3676
2640,10;5,3720
2649,91;5,3919
2654,02;5,4003
2667,94;5,4286
2670,10;5,4330
2679,91;5,4529
2684,02;5,4613
2697,94;5,4896
2700,10;5,4940
2709,91;5,5140
2714,02;5,5224
2727,94;5,5507
2730,10;5,5551
2739,91;5,5750
2744,02;5,5834
2757,94;5,6117
2760,10;5,6161
2769,91;5,6361
2774,02;5,6444
2787,94;5,6728
2790,10;5,6771
2799,91;5,6971
2804,02;5,7055
2817,94;5,7338
2820,10;5,7382
2829,91;5,7582
2834,02;5,7666
2847,94;5,7950
2850,10;5,7994
2859,91;5,8194
2864,02;5,8277
2877,94;5,8561
2880,10;5,8605
2889,91;5,8804
2894,02;5,8888
2907,94;5,9171
2910,10;5,9215
2919,91;5,9415
2924,02;5,9499
2937,94;5,9782
2940,10;5,9826
2949,91;6,0025
2954,02;6,0109
2967,94;6,0392
2970,10;6,0436
2979,91;6,0636
2984,02;6,0719
2997,94;6,1003
3000,10;6,1046
3009,91;6,1246
3014,02;6,1330
3027,94;6,1613
3030,10;6,1657
3039,91;6,1857
3044,02;6,1941
3057,94;6,2224
3060,10;6,2268
3069,91;6,2467
3074,02;6,2551
3087,94;6,2834
3090,10;6,2878
3099,91;6,3078
3104,02;6,3161
3117,94;6,3444
3120,10;6,3488
3129,91;6,3688
3134,02;6,3771
3147,94;6,4054
3150,10;6,4098
3159,91;6,4298
3164,02;6,4381
3177,94;6,4664
3180,10;6,4708
3189,91;6,4908
3194,02;6,4992
3207,94;6,5275
3210,10;6,5319
3219,91;6,5518
3224,02;6,5602
3237,94;6,5885
3240,10;6,5929
3249,91;6,6129
3254,02;6,6213
3267,94;6,6496
3270,10;6,6540
3279,91;6,6740
3284,02;6,6823
3297,94;6,7107
3300,10;6,7151
3309,91;6,7350
3314,02;6,7434
3327,94;6,7717
3330,10;6,7761
3339,91;6,7961
3344,02;6,8045
3357,94;6,8328
3360,10;6,8372
3369,91;6,8572
3374,02;6,8656
3387,94;6,8939
3390,10;6,8983
3399,91;6,9182
3404,02;6,9266
3417,94;6,9549
3420,10;6,9593
3429,91;6,9792
3434,02;6,9876
3447,94;7,0159
3450,10;7,0203
3459,91;7,0403
3464,02;7,0486
3477,94;7,0769
3480,10;7,0813
3489,91;7,1013
3494,02;7,1097
3507,94;7,1380
3510,10;7,1424
3519,91;7,1623
3524,02;7,1707
3537,94;7,1990
3540,10;7,2034
3549,91;7,2234
3554,02;7,2317
3567,94;7,2601
3570,10;7,2645
3579,91;7,2844
3584,02;7,2928
3597,94;7,3211
3600,10;7,3255
3609,91;7,3455
3614,02;7,3539
3627,94;7,3822
3630,10;7,3865
3639,91;7,4065
3644,02;7,4149
3657,94;7,4432
3660,10;7,4476
3669,91;7,4675
3674,02;7,4759
3687,94;7,5042
3690,10;7,5086
3699,91;7,5286
3704,02;7,5370
3717,94;7,5653
3720,10;7,5697
3729,91;7,5896
3734,02;7,5980
3747,94;7,6263
3750,10;7,6307
3759,91;7,6507
3764,02;7,6591
3777,94;7,6874
3780,10;7,6918
3789,91;7,7118
3794,02;7,7201
3807,94;7,7484
3810,10;7,7528
3819,91;7,7728
3824,02;7,7812
3837,94;7,8095
3840,10;7,8139
3849,91;7,8338
3854,02;7,8422
3867,94;7,8705
3870,10;7,8749
3879,91;7,8949
3884,02;7,9033
3897,94;7,9316
3900,10;7,9360
3909,91;7,9559
3914,02;7,9643
3927,94;7,9926
3930,10;7,9970
3939,91;8,0170
3944,02;8,0254
3957,94;8,0537
3960,10;8,0581
3969,91;8,0780
3974,02;8,0864
3987,94;8,1147
3990,10;8,1191
3999,91;8,1391
4004,02;8,1474
4017,94;8,1758
4020,10;8,1802
4029,91;8,2001
4034,02;8,2085
4047,94;8,2369
4050,10;8,2412
4059,91;8,2612
4064,02;8,2696
4077,94;8,2979
4080,10;8,3023
4089,91;8,3223
4094,02;8,3307
4107,94;8,3590
4110,10;8,3634
4119,91;8,3834
4124,02;8,3917
4137,94;8,4201
4140,10;8,4245
4149,91;8,4444
4154,02;8,4528
4167,94;8,4811
4170,10;8,4855
4179,91;8,5055
4184,02;8,5139
4197,94;8,5422
4200,10;8,5466
4209,91;8,5666
4214,02;8,5749
4227,94;8,6033
4230,10;8,6076
4239,91;8,6276
4244,02;8,6360
4257,94;8,6643
4260,10;8,6687
4269,91;8,6886
4274,02;8,6970
4287,94;8,7253
4290,10;8,7297
4299,91;8,7497
4304,02;8,7581
4317,94;8,7864
4320,10;8,7908
4329,91;8,8107
4334,02;8,8191
4347,94;8,8474
4350,10;8,8518
4359,91;8,8718
4364,02;8,8801
4377,94;8,9085
4380,10;8,9129
4389,91;8,9328
4394,02;8,9412
4407,94;8,9695
4410,10;8,9739
4419,91;8,9938
4424,02;9,0022
4437,94;9,0305
4440,10;9,0349
4449,91;9,0549
4454,02;9,0632
4467,94;9,0916
4470,10;9,0960
4479,91;9,1159
4484,02;9,1243
4497,94;9,1526
4500,10;9,1570
4509,91;9,1770
4514,02;9,1853
4527,94;9,2137
4530,10;9,2181
4539,91;9,2380
4544,02;9,2464
4557,94;9,2748
4560,10;9,2791
4569,91;9,2991
4574,02;9,3075
4587,94;9,3358
4590,10;9,3402
4599,91;9,3602
4604,02;9,3686
4617,94;9,3969
4620,10;9,4013
4629,91;9,4212
4634,02;9,4296
4647,94;9,4579
4650,10;9,4623
4659,91;9,4823
4664,02;9,4907
4677,94;9,5190
4680,10;9,5234
4689,91;9,5434
4694,02;9,5517
4707,94;9,5801
4710,10;9,5845
4719,91;9,6045
4724,02;9,6128
4737,94;9,6412
4740,10;9,6456
4749,91;9,6655
4754,02;9,6739
4767,94;9,7023
4770,10;9,7067
4779,91;9,7266
4784,02;9,7350
4797,94;9,7633
4800,10;9,7677
4809,91;9,7877
4814,02;9,7961
4827,94;9,8244
4830,10;9,8288
4839,91;9,8488
4844,02;9,8572
4857,94;9,8855
4860,10;9,8899
4869,91;9,9099
4874,02;9,9183
4887,94;9,9466
4890,10;9,9510
4899,91;9,9709
4904,02;9,9793
4917,94;10,0076
4920,10;10,0120
4929,91;10,0320
4934,02;10,0403
4947,94;10,0687
4950,10;10,0731
4959,91;10,0931
4964,02;10,1014
4977,94;10,1298
4980,10;10,1342
4989,91;10,1541
4994,02;10,1625
5007,94;10,1908
5010,10;10,1952
5019,91;10,2152
5024,02;10,2235
5037,94;10,2519
5040,10;10,2563
5049,91;10,2762
5054,02;10,2846
5067,94;10,3129
5070,10;10,3173
5079,91;10,3373
5084,02;10,3456
5097,94;10,3740
5100,10;10,3784
5109,91;10,3983
5114,02;10,4067
5127,94;10,4351
5130,10;10,4394
5139,91;10,4594
5144,02;10,4678
5157,94;10,4961
5160,10;10,5005
5169,91;10,5205
5174,02;10,5289
5187,94;10,5572
5190,10;10,5616
5199,91;10,5816
5204,02;10,5899
5217,94;10,6183
5220,10;10,6227
5229,91;10,6427
5234,02;10,6510
5247,94;10,6794
5250,10;10,6838
5259,91;10,7037
5264,02;10,7121
5277,94;10,7404
5280,10;10,7448
5289,91;10,7648
5294,02;10,7732
5307,94;10,8015
5310,10;10,8059
5319,91;10,8259
5324,02;10,8342
5337,94;10,8625
5340,10;10,8669
5349,91;10,8869
5354,02;10,8953
5367,94;10,9236
5370,10;10,9280
5379,91;10,9480
5384,02;10,9563
5397,94;10,9847
5400,10;10,9891
5409,91;11,0090
5414,02;11,0174
5427,94;11,0457
5430,10;11,0501
5439,91;11,0701
5444,02;11,0785
5457,94;11,1068
5460,10;11,1112
5469,91;11,1312
5474,02;11,1395
5487,94;11,1679
5490,10;11,1723
5499,91;11,1922
5504,02;11,2006
5517,94;11,2289
5520,10;11,2333
5529,91;11,2533
5534,02;11,2616
5547,94;11,2900
5550,10;11,2944
5559,91;11,3143
5564,02;11,3227
5577,94;11,3510
5580,10;11,3554
5589,91;11,3754
5594,02;11,3837
5607,94;11,4121
5610,10;11,4165
5619,91;11,4364
5624,02;11,4448
5637,94;11,4731
5640,10;11,4775
5649,91;11,4975
5654,02;11,5059
5667,94;11,5342
5670,10;11,5386
5679,91;11,5586
5684,02;11,5669
5697,94;11,5953
5700,10;11,5996
5709,91;11,6196
5714,02;11,6280
5727,94;11,6563
5730,10;11,6607
5739,91;11,6806
5744,02;11,6890
5757,94;11,7173
5760,10;11,7217
5769,91;11,7417
5774,02;11,7500
5787,94;11,7784
5790,10;11,7828
5799,91;11,8027
5804,02;11,8111
5817,94;11,8394
5820,10;11,8438
5829,91;11,8638
5834,02;11,8722
5847,94;11,9005
5850,10;11,9049
5859,91;11,9248
5864,02;11,9332
5877,94;11,9615
5880,10;11,9659
5889,91;11,9859
5894,02;11,9943
5907,94;12,0226
5910,10;12,0270
5919,91;12,0469
5924,02;12,0553
5937,94;12,0836
5940,10;12,0880
5949,91;12,1079
5954,02;12,1163
5967,94;12,1446
5970,10;12,1490
5979,91;12,1689
5984,02;12,1773
5997,94;12,2056
6000,10;12,2100
6009,91;12,2300
6014,02;12,2383
6027,94;12,2667
6030,10;12,2710
6039,91;12,2910
6044,02;12,2994
6057,94;12,3277
6060,10;12,3321
6069,91;12,3521
6074,02;12,3605
6087,94;12,3888
6090,10;12,3932
6099,91;12,4131
6104,02;12,4215
6117,94;12,4498
6120,10;12,4542
6129,91;12,4741
6134,02;12,4825
6147,94;12,5108
6150,10;12,5152
6159,91;12,5351
6164,02;12,5435
6177,94;12,5718
6180,10;12,5762
6189,91;12,5962
6194,02;12,6045
6207,94;12,6328
6210,10;12,6372
6219,91;12,6572
6224,02;12,6655
6237,94;12,6939
6240,10;12,6983
6249,91;12,7182
6254,02;12,7266
6267,94;12,7549
6270,10;12,7593
6279,91;12,7792
6284,02;12,7876
6297,94;12,8159
6300,10;12,8203
6309,91;12,8403
6314,02;12,8486
6327,94;12,8769
6330,10;12,8813
6339,91;12,9013
6344,02;12,9096
6357,94;12,9379
6360,10;12,9423
6369,91;12,9623
6374,02;12,9706
6387,94;12,9989
6390,10;13,0033
6399,91;13,0232
6404,02;13,0316
6417,94;13,0599
6420,10;13,0643
6429,91;13,0843
6434,02;13,0926
6447,94;13,1209
6450,10;13,1253
6459,91;13,1453
6464,02;13,1536
6477,94;13,1819
6480,10;13,1863
6489,91;13,2063
6494,02;13,2146
6507,94;13,2429
6510,10;13,2473
6519,91;13,2673
6524,02;13,2757
6537,94;13,3040
6540,10;13,3084
6549,91;13,3283
6554,02;13,3367
6567,94;13,3650
6570,10;13,3694
6579,91;13,3894
6584,02;13,3977
6597,94;13,4260
6600,10;13,4304
6609,91;13,4504
6614,02;13,4587
6627,94;13,4871
6630,10;13,4915
6639,91;13,5114
6644,02;13,5198
6657,94;13,5481
6660,10;13,5524
6669,91;13,5724
6674,02;13,5807
6687,94;13,6090
6690,10;13,6134
6699,91;13,6333
6704,02;13,6416
6717,94;13,6699
6720,10;13,6743
6729,91;13,6942
6734,02;13,7026
6747,94;13,7309
6750,10;13,7353
6759,91;13,7552
6764,02;13,7636
6777,94;13,7919
6780,10;13,7962
6789,91;13,8162
6794,02;13,8245
6807,94;13,8528
6810,10;13,8572
6819,91;13,8771
6824,02;13,8855
6837,94;13,9138
6840,10;13,9182
6849,91;13,9381
6854,02;13,9464
6867,94;13,9747
6870,10;13,9791
6879,91;13,9990
6884,02;14,0074
6897,94;14,0357
6900,10;14,0401
6909,91;14,0600
6914,02;14,0683
6927,94;14,0966
6930,10;14,1010
6939,91;14,1209
6944,02;14,1293
6957,94;14,1575
6960,10;14,1619
6969,91;14,1819
6974,02;14,1902
6987,94;14,2185
6990,10;14,2228
6999,91;14,2428
7004,02;14,2511
7017,94;14,2794
7020,10;14,2838
7029,91;14,3037
7034,02;14,3120
7047,94;14,3403
7050,10;14,3447
7059,91;14,3646
7064,02;14,3730
7077,94;14,4013
7080,10;14,4057
7089,91;14,4256
7094,02;14,4339
7107,94;14,4622
7110,10;14,4666
7119,91;14,4865
7124,02;14,4949
7137,94;14,5232
7140,10;14,5276
7149,91;14,5475
7154,02;14,5558
7167,94;14,5841
7170,10;14,5885
7179,91;14,6084
7184,02;14,6168
7197,94;14,6450
7200,10;14,6494
7209,91;14,6693
7214,02;14,6777
7227,94;14,7060
7230,10;14,7104
7239,91;14,7303
7244,02;14,7386
7257,94;14,7669
7260,10;14,7713
7269,91;14,7912
7274,02;14,7996
7287,94;14,8278
7290,10;14,8322
7299,91;14,8521
7304,02;14,8604
7317,94;14,8887
7320,10;14,8931
7329,91;14,9130
7334,02;14,9214
7347,94;14,9497
7350,10;14,9541
7359,91;14,9740
7364,02;14,9824
7377,94;15,0107
7380,10;15,0150
7389,91;15,0350
7394,02;15,0433
7407,94;15,0716
7410,10;15,0760
7419,91;15,0959
7424,02;15,1042
7437,94;15,1325
7440,10;15,1369
7449,91;15,1568
7454,02;15,1651
7467,94;15,1934
7470,10;15,1978
7479,91;15,2177
7484,02;15,2260
7497,94;15,2543
7500,10;15,2587
7509,91;15,2786
7514,02;15,2869
7527,94;15,3152
7530,10;15,3196
7539,91;15,3395
7544,02;15,3478
7557,94;15,3761
7560,10;15,3805
7569,91;15,4004
7574,02;15,4088
7587,94;15,4370
7590,10;15,4414
7599,91;15,4613
7604,02;15,4697
7617,94;15,4979
7620,10;15,5023
7629,91;15,5222
7634,02;15,5305
7647,94;15,5587
7650,10;15,5631
7659,91;15,5830
7664,02;15,5913
7677,94;15,6196
7680,10;15,6240
7689,91;15,6439
7694,02;15,6522
7707,94;15,6805
7710,10;15,6848
7719,91;15,7047
7724,02;15,7131
7737,94;15,7413
7740,10;15,7457
7749,91;15,7656
7754,02;15,7740
7767,94;15,8022
7770,10;15,8066
7779,91;15,8265
7784,02;15,8348
7797,94;15,8631
7800,10;15,8674
7809,91;15,8873
7814,02;15,8957
7827,94;15,9239
7830,10;15,9283
7839,91;15,9481
7844,02;15,9565
7857,94;15,9847
7860,10;15,9891
7869,91;16,0090
7874,02;16,0173
7887,94;16,0456
7890,10;16,0499
7899,91;16,0699
7904,02;16,0782
7917,94;16,1065
7920,10;16,1108
7929,91;16,1307
7934,02;16,1391
7947,94;16,1673
7950,10;16,1717
7959,91;16,1916
7964,02;16,2000
7977,94;16,2282
7980,10;16,2326
7989,91;16,2525
7994,02;16,2608
8007,94;16,2891
8010,10;16,2935
8019,91;16,3134
8024,02;16,3217
8037,94;16,3499
8040,10;16,3543
8049,91;16,3742
8054,02;16,3826
8067,94;16,4108
8070,10;16,4152
8079,91;16,4351
8084,02;16,4435
8097,94;16,4717
8100,10;16,4761
8109,91;16,4960
8114,02;16,5043
8127,94;16,5325
8130,10;16,5369
8139,91;16,5568
8144,02;16,5651
8157,94;16,5934
8160,10;16,5977
8169,91;16,6176
8174,02;16,6260
8187,94;16,6542
8190,10;16,6586
8199,91;16,6786
8204,02;16,6869
8217,94;16,7151
8220,10;16,7195
8229,91;16,7394
8234,02;16,7478
8247,94;16,7760
8250,10;16,7804
8259,91;16,8003
8264,02;16,8086
8277,94;16,8368
8280,10;16,8412
8289,91;16,8611
8294,02;16,8694
8307,94;16,8977
8310,10;16,9021
8319,91;16,9220
8324,02;16,9303
8337,94;16,9585
8340,10;16,9629
8349,91;16,9828
8354,02;16,9912
8367,94;17,0194
8370,10;17,0238
8379,91;17,0437
8384,02;17,0520
8397,94;17,0803
8400,10;17,0846
8409,91;17,1045
8414,02;17,1129
8427,94;17,1411
8430,10;17,1454
8439,91;17,1653
8444,02;17,1737
8457,94;17,2019
8460,10;17,2063
8469,91;17,2261
8474,02;17,2345
8487,94;17,2627
8490,10;17,2671
8499,91;17,2869
8504,02;17,2953
8517,94;17,3235
8520,10;17,3279
8529,91;17,3478
8534,02;17,3561
8547,94;17,3843
8550,10;17,3887
8559,91;17,4086
8564,02;17,4170
8577,94;17,4452
8580,10;17,4496
8589,91;17,4695
8594,02;17,4778
8607,94;17,5060
8610,10;17,5104
8619,91;17,5303
8624,02;17,5387
8637,94;17,5669
8640,10;17,5713
8649,91;17,5912
8654,02;17,5996
8667,94;17,6278
8670,10;17,6322
8679,91;17,6521
8684,02;17,6605
8697,94;17,6888
8700,10;17,6931
8709,91;17,7131
8714,02;17,7214
8727,94;17,7497
8730,10;17,7541
8739,91;17,7740
8744,02;17,7824
8757,94;17,8106
8760,10;17,8150
8769,91;17,8350
8774,02;17,8433
8787,94;17,8716
8790,10;17,8760
8799,91;17,8959
8804,02;17,9043
8817,94;17,9325
8820,10;17,9369
8829,91;17,9569
8834,02;17,9652
8847,94;17,9935
8850,10;17,9979
8859,91;18,0178
8864,02;18,0262
8877,94;18,0545
8880,10;18,0589
8889,91;18,0788
8894,02;18,0872
8907,94;18,1154
8910,10;18,1198
8919,91;18,1398
8924,02;18,1481
8937,94;18,1764
8940,10;18,1808
8949,91;18,2007
8954,02;18,2090
8967,94;18,2373
8970,10;18,2417
8979,91;18,2616
8984,02;18,2700
8997,94;18,2983
9000,10;18,3026
9009,91;18,3226
9014,02;18,3309
9027,94;18,3592
9030,10;18,3636
9039,91;18,3835
9044,02;18,3919
9057,94;18,4202
9060,10;18,4246
9069,91;18,4445
9074,02;18,4529
9087,94;18,4812
9090,10;18,4855
9099,91;18,5055
9104,02;18,5138
9117,94;18,5421
9120,10;18,5465
9129,91;18,5664
9134,02;18,5748
9147,94;18,6030
9150,10;18,6074
9159,91;18,6273
9164,02;18,6357
9177,94;18,6640
9180,10;18,6683
9189,91;18,6883
9194,02;18,6966
9207,94;18,7249
9210,10;18,7293
9219,91;18,7492
9224,02;18,7576
9237,94;18,7859
9240,10;18,7903
9249,91;18,8102
9254,02;18,8186
9267,94;18,8468
9270,10;18,8512
9279,91;18,8712
9284,02;18,8795
9297,94;18,9078
9300,10;18,9122
9309,91;18,9321
9314,02;18,9405
9327,94;18,9687
9330,10;18,9731
9339,91;18,9930
9344,02;19,0014
9357,94;19,0297
9360,10;19,0340
9369,91;19,0540
9374,02;19,0623
9387,94;19,0906
9390,10;19,0950
9399,91;19,1149
9404,02;19,1233
9417,94;19,1516
9420,10;19,1560
9429,91;19,1759
9434,02;19,1843
9447,94;19,2126
9450,10;19,2170
9459,91;19,2369
9464,02;19,2453
9477,94;19,2736
9480,10;19,2780
9489,91;19,2979
9494,02;19,3063
9507,94;19,3346
9510,10;19,3390
9519,91;19,3589
9524,02;19,3672
9537,94;19,3955
9540,10;19,3999
9549,91;19,4199
9554,02;19,4282
9567,94;19,4565
9570,10;19,4609
9579,91;19,4809
9584,02;19,4892
9597,94;19,5175
9600,10;19,5219
9609,91;19,5418
9614,02;19,5501
9627,94;19,5784
9630,10;19,5828
9639,91;19,6027
9644,02;19,6110
9657,94;19,6393
9660,10;19,6437
9669,91;19,6636
9674,02;19,6720
9687,94;19,7002
9690,10;19,7046
9699,91;19,7245
9704,02;19,7329
9717,94;19,7611
9720,10;19,7655
9729,91;19,7854
9734,02;19,7937
9747,94;19,8220
9750,10;19,8264
9759,91;19,8463
9764,02;19,8547
9777,94;19,8829
9780,10;19,8873
9789,91;19,9073
9794,02;19,9156
9807,94;19,9439
9810,10;19,9483
9819,91;19,9682
9824,02;19,9766
9837,94;20,0048
9840,10;20,0092
9849,91;20,0292
9854,02;20,0375
9867,94;20,0658
9870,10;20,0702
9879,91;20,0901
9884,02;20,0985
9897,94;20,1267
9900,10;20,1311
9909,91;20,1510
9914,02;20,1594
9927,94;20,1876
9930,10;20,1920
9939,91;20,2119
9944,02;20,2203
9957,94;20,2485
9960,10;20,2529
9969,91;20,2728
9974,02;20,2812
9987,94;20,3094
9990,10;20,3138
9999,91;20,3337
10004,02;20,3421
10017,94;20,3703
10020,10;20,3747
10029,91;20,3946
10034,02;20,4030
10047,94;20,4313
10050,10;20,4357
10059,91;20,4556
10064,02;20,4639
10077,94;20,4922
10080,10;20,4966
10089,91;20,5166
10094,02;20,5249
10107,94;20,5532
10110,10;20,5576
10119,91;20,5775
10124,02;20,5859
10137,94;20,6142
10140,10;20,6185
10149,91;20,6385
10154,02;20,6468
10167,94;20,6751
10170,10;20,6795
10179,91;20,6995
10184,02;20,7078
10197,94;20,7361
10200,10;20,7405
10209,91;20,7604
10214,02;20,7687
10227,94;20,7970
10230,10;20,8014
10239,91;20,8213
10244,02;20,8296
10257,94;20,8579
10260,10;20,8623
10269,91;20,8822
10274,02;20,8905
10287,94;20,9188
10290,10;20,9232
10299,91;20,9431
10304,02;20,9515
10317,94;20,9798
10320,10;20,9842
10329,91;21,0041
10334,02;21,0125
10347,94;21,0408
10350,10;21,0451
10359,91;21,0651
10364,02;21,0735
10377,94;21,1018
10380,10;21,1061
10389,91;21,1261
10394,02;21,1344
10407,94;21,1627
10410,10;21,1671
10419,91;21,1871
10424,02;21,1954
10437,94;21,2237
10440,10;21,2281
10449,91;21,2481
10454,02;21,2564
10467,94;21,2847
10470,10;21,2891
10479,91;21,3090
10484,02;21,3174
10497,94;21,3457
10500,10;21,3501
10509,91;21,3700
10514,02;21,3784
10527,94;21,4067
10530,10;21,4110
10539,91;21,4310
10544,02;21,4393
10557,94;21,4676
10560,10;21,4720
10569,91;21,4920
10574,02;21,5003
10587,94;21,5286
10590,10;21,5330
10599,91;21,5530
10604,02;21,5614
