time;power_cum
6095,64;6,2254
6120,10;6,2391
6125,64;6,2439
6150,10;6,2578
6155,64;6,2626
6180,10;6,2754
6185,64;6,2800
6210,10;6,2932
6215,64;6,2978
6240,10;6,3115
6245,64;6,3163
6270,10;6,3295
6275,64;6,3342
6300,10;6,3478
6305,64;6,3526
6330,10;6,3662
6335,64;6,3709
6360,10;6,3851
6365,64;6,3900
6390,10;6,4036
6395,64;6,4083
6420,10;6,4222
6425,64;6,4269
6450,10;6,4405
6455,64;6,4452
6480,10;6,4579
6485,64;6,4625
6510,10;6,4763
6515,64;6,4811
6540,10;6,4944
6545,64;6,4990
6570,10;6,5113
6575,64;6,5158
6600,10;6,5283
6605,64;6,5329
6630,10;6,5447
6635,64;6,5491
6660,10;6,5609
6665,64;6,5653
6690,10;6,5762
6695,64;6,5805
6720,10;6,5914
6725,64;6,5957
6750,10;6,6067
6755,64;6,6110
6780,10;6,6212
6785,64;6,6253
6810,10;6,6354
6815,64;6,6395
6840,10;6,6495
6845,64;6,6536
6870,10;6,6640
6875,64;6,6682
6900,10;6,6789
6905,64;6,6832
6930,10;6,6940
6935,64;6,6982
6935,74;6,7006
6960,10;6,7112
6965,64;6,7155
6990,10;6,7260
6995,64;6,7302
6995,74;6,7326
7020,10;6,7432
7025,64;6,7475
7050,10;6,7579
7055,64;6,7621
7080,10;6,7720
7085,64;6,7761
7110,10;6,7858
7115,64;6,7898
7115,74;6,7922
7140,10;6,8020
7145,64;6,8061
7170,10;6,8159
7175,64;6,8200
7200,10;6,8307
7205,64;6,8349
7230,10;6,8454
7235,64;6,8496
7260,10;6,8608
7265,64;6,8651
7290,10;6,8763
7295,64;6,8806
7320,10;6,8919
7325,64;6,8962
7350,10;6,9076
7355,64;6,9120
7380,10;6,9225
7385,64;6,9266
7410,10;6,9374
7415,64;6,9417
7440,10;6,9525
7470,10;6,9657
7475,64;6,9701
7500,10;6,9812
7505,64;6,9855
7530,10;6,9967
7535,64;7,0010
7560,10;7,0122
7565,64;7,0165
7590,10;7,0273
7595,64;7,0316
7620,10;7,0415
7625,64;7,0456
7650,10;7,0554
7680,10;7,0672
7685,64;7,0714
7710,10;7,0814
7715,64;7,0855
7715,74;7,0879
7740,10;7,0982
7745,64;7,1023
7770,10;7,1128
7775,64;7,1170
7775,74;7,1194
7800,10;7,1299
7805,64;7,1341
7830,10;7,1443
7835,64;7,1485
7860,10;7,1585
7865,64;7,1626
7890,10;7,1727
7895,64;7,1769
7920,10;7,1867
7925,64;7,1907
7950,10;7,2003
7955,64;7,2043
7980,10;7,2139
7985,64;7,2180
8010,10;7,2275
8015,64;7,2316
8040,10;7,2410
8045,64;7,2450
8070,10;7,2544
8075,64;7,2584
8100,10;7,2679
8105,64;7,2719
8130,10;7,2817
8135,64;7,2858
8135,74;7,2882
8160,10;7,2983
8165,64;7,3024
8190,10;7,3125
8195,64;7,3166
8220,10;7,3267
8225,64;7,3308
8250,10;7,3408
8255,64;7,3449
8280,10;7,3552
8285,64;7,3594
8310,10;7,3694
8315,64;7,3735
8340,10;7,3833
8345,64;7,3874
8370,10;7,3972
8375,64;7,4012
8375,74;7,4037
8400,10;7,4133
8405,64;7,4174
8430,10;7,4271
8435,64;7,4312
8435,74;7,4336
8460,10;7,4431
8465,64;7,4471
8490,10;7,4566
8495,64;7,4606
8520,10;7,4700
8525,64;7,4740
8550,10;7,4833
8555,64;7,4873
8580,10;7,4965
8585,64;7,5005
8610,10;7,5099
8615,64;7,5138
8640,10;7,5231
8645,64;7,5270
8670,10;7,5365
8675,64;7,5405
8700,10;7,5500
8705,64;7,5540
8730,10;7,5642
8735,64;7,5683
8760,10;7,5786
8765,64;7,5827
8790,10;7,5933
8795,64;7,5975
8820,10;7,6081
8825,64;7,6123
8850,10;7,6227
8855,64;7,6269
8855,74;7,6293
8880,10;7,6397
8885,64;7,6438
8910,10;7,6535
8915,64;7,6576
8940,10;7,6673
8945,64;7,6714
8970,10;7,6811
8975,64;7,6851
9000,10;7,6948
9005,64;7,6989
9030,10;7,7086
9035,64;7,7127
9060,10;7,7223
9065,64;7,7263
9090,10;7,7361
9095,64;7,7402
9120,10;7,7499
9125,64;7,7539
9150,10;7,7636
9155,64;7,7677
9155,74;7,7702
9180,10;7,7799
9185,64;7,7839
9210,10;7,7937
9215,64;7,7977
9240,10;7,8073
9245,64;7,8113
9270,10;7,8214
9275,64;7,8255
9300,10;7,8357
9305,64;7,8399
9330,10;7,8498
9335,64;7,8539
9360,10;7,8635
9365,64;7,8676
9390,10;7,8775
9395,64;7,8816
9395,74;7,8840
9420,10;7,8939
9425,64;7,8979
9450,10;7,9084
9455,64;7,9126
9480,10;7,9237
9485,64;7,9280
9510,10;7,9390
9515,64;7,9433
9540,10;7,9544
9545,64;7,9587
9570,10;7,9699
9575,64;7,9741
9600,10;7,9850
9605,64;7,9893
9630,10;8,0005
9635,64;8,0048
9660,10;8,0164
9665,64;8,0208
9690,10;8,0320
9695,64;8,0363
9720,10;8,0472
9725,64;8,0515
9750,10;8,0620
9755,64;8,0662
9771,27;8,0737
9780,10;8,0790
9785,64;8,0832
9810,10;8,0931
9815,64;8,0971
9840,10;8,1062
9845,64;8,1101
9870,10;8,1191
9875,64;8,1229
9900,10;8,1331
9905,64;8,1372
9930,10;8,1476
9935,64;8,1518
9960,10;8,1623
9965,64;8,1664
9990,10;8,1777
9995,64;8,1820
10020,10;8,1935
10025,64;8,1978
10050,10;8,2093
10055,64;8,2137
10055,74;8,2161
10080,10;8,2264
10085,64;8,2305
10110,10;8,2408
10115,64;8,2450
10115,74;8,2473
10140,10;8,2576
10145,64;8,2616
10170,10;8,2710
10175,64;8,2749
10200,10;8,2847
10205,64;8,2887
10230,10;8,2990
10235,64;8,3032
10260,10;8,3144
10265,64;8,3186
10290,10;8,3301
10295,64;8,3344
10311,27;8,3421
10320,10;8,3476
10325,64;8,3518
10350,10;8,3643
10355,64;8,3689
10355,74;8,3712
10380,10;8,3839
10385,64;8,3885
10410,10;8,4011
10415,64;8,4057
10415,74;8,4080
10440,10;8,4206
10445,64;8,4252
10470,10;8,4380
10475,64;8,4426
10500,10;8,4551
10505,64;8,4596
10530,10;8,4725
10535,64;8,4771
10560,10;8,4888
10565,64;8,4932
10590,10;8,5056
10595,64;8,5101
10620,10;8,5224
10625,64;8,5268
10650,10;8,5392
10655,64;8,5437
10655,74;8,5460
10680,10;8,5578
10685,64;8,5622
10710,10;8,5746
10715,64;8,5792
10740,10;8,5918
10745,64;8,5964
10770,10;8,6090
10775,64;8,6135
10800,10;8,6255
10805,64;8,6299
10830,10;8,6415
10835,64;8,6458
10860,10;8,6574
10865,64;8,6617
10890,10;8,6741
10895,64;8,6787
10920,10;8,6912
10925,64;8,6958
10950,10;8,7082
10955,64;8,7127
10980,10;8,7249
10985,64;8,7294
11010,10;8,7417
11015,64;8,7463
11031,27;8,7549
11040,10;8,7608
11045,64;8,7653
11070,10;8,7769
11075,64;8,7813
11100,10;8,7928
11105,64;8,7972
11130,10;8,8085
11135,64;8,8128
11160,10;8,8240
11165,64;8,8283
11190,10;8,8392
11195,64;8,8434
11220,10;8,8546
11225,64;8,8590
11250,10;8,8703
11255,64;8,8746
11271,27;8,8823
11280,10;8,8877
11285,64;8,8919
11310,10;8,9028
11315,64;8,9071
11315,74;8,9094
11340,10;8,9208
11345,64;8,9252
11370,10;8,9362
11375,64;8,9405
11375,74;8,9428
11400,10;8,9541
11405,64;8,9584
11430,10;8,9700
11435,64;8,9743
11460,10;8,9861
11465,64;8,9904
11490,10;9,0024
11495,64;9,0068
11520,10;9,0188
11525,64;9,0232
11550,10;9,0360
11555,64;9,0406
11580,10;9,0532
11585,64;9,0578
11610,10;9,0703
11615,64;9,0749
11615,74;9,0772
11640,10;9,0893
11645,64;9,0938
11670,10;9,1060
11675,64;9,1105
11700,10;9,1226
11705,64;9,1271
11730,10;9,1392
11735,64;9,1437
11760,10;9,1542
11765,64;9,1584
11790,10;9,1688
11795,64;9,1730
11820,10;9,1835
11825,64;9,1876
11850,10;9,1981
11855,64;9,2023
11855,74;9,2047
11880,10;9,2145
11885,64;9,2185
11910,10;9,2288
11915,64;9,2327
11940,10;9,2430
11945,64;9,2469
11970,10;9,2582
11975,64;9,2625
12000,10;9,2755
12005,64;9,2801
12030,10;9,2938
12035,64;9,2985
12060,10;9,3119
12065,64;9,3165
12090,10;9,3318
12095,64;9,3369
12120,10;9,3519
12125,64;9,3569
12150,10;9,3719
12155,64;9,3769
12180,10;9,3917
12185,64;9,3967
12210,10;9,4104
12215,64;9,4152
12240,10;9,4282
12245,64;9,4329
12270,10;9,4455
12275,64;9,4501
12300,10;9,4622
12305,64;9,4667
12330,10;9,4788
12335,64;9,4833
12360,10;9,4953
12365,64;9,4997
12390,10;9,5118
12395,64;9,5162
12420,10;9,5280
12425,64;9,5324
12450,10;9,5456
12455,64;9,5503
12480,10;9,5635
12485,64;9,5682
12510,10;9,5812
12515,64;9,5859
12540,10;9,5985
12545,64;9,6031
12561,27;9,6119
12570,10;9,6178
12575,64;9,6224
12600,10;9,6346
12605,64;9,6390
12630,10;9,6508
12635,64;9,6552
12660,10;9,6675
12665,64;9,6720
12690,10;9,6844
12695,64;9,6889
12720,10;9,7014
12725,64;9,7059
12750,10;9,7191
12755,64;9,7238
12780,10;9,7368
12785,64;9,7415
12810,10;9,7545
12815,64;9,7591
12840,10;9,7722
12845,64;9,7769
12870,10;9,7891
12875,64;9,7935
12900,10;9,8057
12905,64;9,8102
12930,10;9,8226
12935,64;9,8272
12960,10;9,8400
12965,64;9,8446
12990,10;9,8571
12995,64;9,8616
13020,10;9,8736
13025,64;9,8780
13050,10;9,8901
13055,64;9,8945
13080,10;9,9067
13085,64;9,9112
13110,10;9,9239
13115,64;9,9284
13140,10;9,9408
13145,64;9,9453
13170,10;9,9578
13175,64;9,9623
13200,10;9,9745
13205,64;9,9789
13230,10;9,9905
13235,64;9,9949
13251,27;10,0030
13260,10;10,0089
13265,64;10,0134
13290,10;10,0258
13295,64;10,0303
13320,10;10,0426
13325,64;10,0471
13350,10;10,0591
13355,64;10,0635
13380,10;10,0756
13385,64;10,0801
13410,10;10,0922
13415,64;10,0966
13440,10;10,1086
13445,64;10,1131
13470,10;10,1251
13475,64;10,1296
13500,10;10,1421
13505,64;10,1467
13530,10;10,1594
13535,64;10,1640
13560,10;10,1767
13565,64;10,1813
13590,10;10,1935
13595,64;10,1980
13620,10;10,2105
13625,64;10,2150
13650,10;10,2274
13655,64;10,2320
13671,27;10,2400
13680,10;10,2459
13685,64;10,2504
13710,10;10,2624
13715,64;10,2669
13740,10;10,2792
13745,64;10,2837
13770,10;10,2957
13775,64;10,3001
13800,10;10,3117
13805,64;10,3160
13830,10;10,3278
13835,64;10,3322
13860,10;10,3439
13865,64;10,3483
13890,10;10,3597
13895,64;10,3641
13920,10;10,3759
13925,64;10,3804
13950,10;10,3917
13955,64;10,3960
13980,10;10,4069
13985,64;10,4112
14010,10;10,4227
14015,64;10,4270
14040,10;10,4383
14045,64;10,4426
14070,10;10,4537
14075,64;10,4579
14100,10;10,4706
14105,64;10,4752
14130,10;10,4877
14135,64;10,4922
14160,10;10,5048
14165,64;10,5093
14190,10;10,5224
14195,64;10,5270
14220,10;10,5399
14225,64;10,5444
14250,10;10,5573
14255,64;10,5618
14271,27;10,5706
14280,10;10,5769
14285,64;10,5817
14310,10;10,5954
14315,64;10,6002
14340,10;10,6137
14345,64;10,6185
14370,10;10,6321
14375,64;10,6368
14400,10;10,6505
14405,64;10,6553
14430,10;10,6690
14435,64;10,6737
14460,10;10,6876
14465,64;10,6924
14490,10;10,7060
14495,64;10,7107
14520,10;10,7247
14525,64;10,7295
14550,10;10,7435
14555,64;10,7484
14580,10;10,7619
14585,64;10,7667
14610,10;10,7802
14615,64;10,7849
14640,10;10,7981
14645,64;10,8028
14670,10;10,8158
14675,64;10,8205
14700,10;10,8335
14705,64;10,8381
14730,10;10,8508
14735,64;10,8554
14760,10;10,8676
14765,64;10,8721
14790,10;10,8846
14795,64;10,8891
14820,10;10,9016
14825,64;10,9061
14850,10;10,9189
14855,64;10,9235
14880,10;10,9362
14885,64;10,9407
14910,10;10,9535
14915,64;10,9581
14940,10;10,9710
14945,64;10,9756
14970,10;10,9886
14975,64;10,9932
15000,10;11,0051
15005,64;11,0095
15030,10;11,0219
15035,64;11,0264
15060,10;11,0391
15065,64;11,0437
15090,10;11,0559
15095,64;11,0603
15120,10;11,0722
15125,64;11,0766
15141,27;11,0848
15150,10;11,0907
15155,64;11,0952
15180,10;11,1080
15185,64;11,1125
15210,10;11,1250
15215,64;11,1295
15240,10;11,1417
15245,64;11,1461
15270,10;11,1587
15275,64;11,1631
15300,10;11,1766
15305,64;11,1813
15330,10;11,1954
15335,64;11,2002
15360,10;11,2148
15365,64;11,2197
15390,10;11,2336
15395,64;11,2384
15420,10;11,2522
15425,64;11,2569
15450,10;11,2703
15455,64;11,2749
15480,10;11,2875
15485,64;11,2921
15510,10;11,3050
15515,64;11,3096
15540,10;11,3229
15545,64;11,3276
15570,10;11,3408
15575,64;11,3454
15600,10;11,3594
15605,64;11,3642
15630,10;11,3781
15635,64;11,3829
15660,10;11,3959
15665,64;11,4006
15690,10;11,4136
15695,64;11,4182
15720,10;11,4309
15725,64;11,4354
15750,10;11,4482
15755,64;11,4527
15780,10;11,4654
15785,64;11,4700
15810,10;11,4828
15815,64;11,4874
15840,10;11,5005
15845,64;11,5052
15870,10;11,5184
15875,64;11,5231
15900,10;11,5354
15905,64;11,5399
15930,10;11,5521
15935,64;11,5566
15960,10;11,5687
15965,64;11,5732
15990,10;11,5854
15995,64;11,5899
16020,10;11,6020
16025,64;11,6064
16050,10;11,6190
16055,64;11,6235
16080,10;11,6365
16085,64;11,6411
16110,10;11,6551
16115,64;11,6599
16140,10;11,6739
16145,64;11,6788
16170,10;11,6918
16175,64;11,6965
16200,10;11,7096
16205,64;11,7143
16230,10;11,7274
16235,64;11,7321
16260,10;11,7451
16265,64;11,7497
16290,10;11,7618
16295,64;11,7662
16320,10;11,7786
16325,64;11,7831
16350,10;11,7955
16355,64;11,8000
16380,10;11,8123
16385,64;11,8168
16410,10;11,8283
16415,64;11,8327
16440,10;11,8442
16445,64;11,8486
16470,10;11,8609
16475,64;11,8654
16500,10;11,8766
16505,64;11,8810
16530,10;11,8920
16535,64;11,8963
16560,10;11,9073
16565,64;11,9116
16590,10;11,9224
16595,64;11,9267
16620,10;11,9376
16625,64;11,9419
16650,10;11,9532
16655,64;11,9575
16680,10;11,9688
16685,64;11,9731
16710,10;11,9844
16715,64;11,9887
16740,10;11,9998
16745,64;12,0040
16770,10;12,0159
16775,64;12,0203
16800,10;12,0317
16805,64;12,0361
16830,10;12,0478
16835,64;12,0521
16860,10;12,0637
16865,64;12,0680
16890,10;12,0792
16895,64;12,0835
16920,10;12,0956
16925,64;12,1001
16950,10;12,1121
16955,64;12,1166
16980,10;12,1288
16985,64;12,1333
17010,10;12,1444
17015,64;12,1487
17040,10;12,1599
17045,64;12,1642
17070,10;12,1757
17075,64;12,1800
17100,10;12,1905
17105,64;12,1947
17130,10;12,2053
17135,64;12,2096
17160,10;12,2202
17165,64;12,2244
17190,10;12,2341
17195,64;12,2382
17220,10;12,2475
17225,64;12,2515
17250,10;12,2611
17255,64;12,2651
17280,10;12,2746
17285,64;12,2786
