time;power_cum
14204,02;46,5074
14217,94;46,5398
14400,10;46,9637
14409,91;47,0069
14414,02;47,0251
14427,94;47,0876
14499,91;47,3296
14504,02;47,3434
14517,94;47,3902
14700,10;48,0006
14709,91;48,0403
14714,02;48,0577
14727,94;48,1186
14799,91;48,2888
14804,02;48,2986
14817,94;48,3315
15000,10;48,7619
15009,91;48,7900
15014,02;48,8020
15027,94;48,8436
15099,91;48,9910
15104,02;48,9994
15117,94;49,0280
15300,10;49,4023
15309,91;49,4440
15314,02;49,4618
15327,94;49,5225
15399,91;49,7421
15404,02;49,7546
15417,94;49,7970
15600,10;50,3489
15609,91;50,3799
15614,02;50,3936
15627,94;50,4410
15717,94;50,6049
15900,10;50,9369
15909,91;50,9579
15914,02;50,9667
15927,94;50,9964
15999,91;51,1259
16004,02;51,1333
16017,94;51,1584
16200,10;51,4867
16209,91;51,5189
16214,02;51,5324
16227,94;51,5791
16299,91;51,7525
16304,02;51,7624
16317,94;51,7960
16500,10;52,2347
16509,91;52,2583
16514,02;52,2685
16527,94;52,3029
16800,10;52,8524
16809,91;52,8883
16814,02;52,9036
16827,94;52,9561
16899,91;53,1430
16904,02;53,1537
16917,94;53,1899
17100,10;53,6635
17109,91;53,6963
17114,02;53,7100
17127,94;53,7565
17199,91;53,9763
17204,02;53,9889
17217,94;54,0314
17400,10;54,5864
17409,91;54,6163
17414,02;54,6291
17427,94;54,6726
17700,10;55,3869
17709,91;55,4167
17714,02;55,4296
17727,94;55,4742
17799,91;55,6162
17804,02;55,6243
17817,94;55,6518
18000,10;56,0107
18009,91;56,0366
18014,02;56,0475
18027,94;56,0848
18099,91;56,2432
18104,02;56,2522
18117,94;56,2828
18300,10;56,6821
18309,91;56,7102
18314,02;56,7222
18327,94;56,7637
18399,91;56,9036
18404,02;56,9116
18417,94;56,9386
18600,10;57,2936
18609,91;57,3261
18614,02;57,3400
18627,94;57,3879
18699,91;57,5641
18704,02;57,5742
18717,94;57,6082
18900,10;58,0523
18909,91;58,0828
18914,02;58,0961
18927,94;58,1420
18999,91;58,2801
19004,02;58,2880
19017,94;58,3148
19200,10;58,6650
19209,91;58,7070
19214,02;58,7246
19227,94;58,7842
19299,91;59,0372
19304,02;59,0517
19317,94;59,1007
19500,10;59,7418
19509,91;59,7920
19514,02;59,8138
19527,94;59,8891
19599,91;60,1327
19604,02;60,1466
19617,94;60,1936
19800,10;60,8065
19809,91;60,8398
19814,02;60,8544
19827,94;60,9048
19917,94;61,0929
20100,10;61,4732
20109,91;61,4993
20114,02;61,5103
20127,94;61,5473
20199,91;61,7054
20204,02;61,7145
20217,94;61,7450
20400,10;62,1441
20409,91;62,1670
20414,02;62,1768
20427,94;62,2107
20499,91;62,3326
20504,02;62,3395
20517,94;62,3631
20700,10;62,6728
20709,91;62,7098
20714,02;62,7254
20727,94;62,7783
20799,91;62,9911
20804,02;63,0032
20817,94;63,0444
21000,10;63,5824
21009,91;63,6169
21014,02;63,6319
21027,94;63,6835
21099,91;63,8512
21104,02;63,8607
21117,94;63,8932
21300,10;64,3169
21309,91;64,3400
21314,02;64,3499
21327,94;64,3832
21417,94;64,5723
21600,10;64,9554
21609,91;64,9844
21614,02;64,9966
21627,94;65,0387
21699,91;65,2082
21704,02;65,2179
21717,94;65,2506
21900,10;65,6768
21909,91;65,7049
21914,02;65,7169
21927,94;65,7581
21999,91;65,8923
22004,02;65,9000
22017,94;65,9260
22200,10;66,2666
22209,91;66,2998
22214,02;66,3137
22227,94;66,3618
22299,91;66,5441
22304,02;66,5545
22317,94;66,5898
22500,10;67,0516
22509,91;67,0766
22514,02;67,0870
22527,94;67,1225
22800,10;67,7802
22809,91;67,8132
22814,02;67,8273
22827,94;67,8762
22899,91;68,0392
22904,02;68,0485
22917,94;68,0800
23100,10;68,4904
23109,91;68,5189
23114,02;68,5310
23127,94;68,5725
23199,91;68,7222
23204,02;68,7307
23217,94;68,7598
23400,10;69,1402
23409,91;69,1769
23414,02;69,1924
23427,94;69,2458
23499,91;69,4364
23504,02;69,4472
23517,94;69,4840
23700,10;69,9633
23709,91;69,9890
23714,02;69,9999
23727,94;70,0371
24000,10;70,6850
24009,91;70,7214
24014,02;70,7368
24027,94;70,7898
24099,91;70,9691
24104,02;70,9793
24117,94;71,0140
24300,10;71,4687
24309,91;71,4994
24314,02;71,5126
24327,94;71,5580
24399,91;71,7071
24404,02;71,7156
24417,94;71,7444
24600,10;72,1203
24609,91;72,1471
24614,02;72,1585
24627,94;72,1976
24699,91;72,3372
24704,02;72,3452
24717,94;72,3721
24900,10;72,7244
24909,91;72,7646
24914,02;72,7816
24927,94;72,8393
24999,91;73,0538
25004,02;73,0661
25017,94;73,1076
25200,10;73,6504
25209,91;73,6803
25214,02;73,6929
25227,94;73,7363
25299,91;73,9396
25500,10;74,5042
25509,91;74,5337
25514,02;74,5464
25527,94;74,5904
25604,02;74,7558
25617,94;74,7861
25800,10;75,1811
25809,91;75,2031
25814,02;75,2123
25827,94;75,2445
25899,91;75,3757
25917,94;75,4086
26100,10;75,7424
26109,91;75,7653
26114,02;75,7749
26127,94;75,8074
26199,91;75,9578
26204,02;75,9664
26217,94;75,9954
26400,10;76,3741
26409,91;76,4006
26414,02;76,4118
26427,94;76,4506
26499,91;76,5854
26504,02;76,5931
26517,94;76,6192
26700,10;76,9607
26709,91;76,9880
26714,02;76,9995
26727,94;77,0382
26799,91;77,2130
26804,02;77,2230
26817,94;77,2568
27000,10;77,6988
27009,91;77,7340
27014,02;77,7491
27027,94;77,8013
27099,91;77,9764
27104,02;77,9864
27117,94;78,0202
27300,10;78,4632
27309,91;78,5008
27314,02;78,5169
27327,94;78,5720
27399,91;78,7598
27404,02;78,7705
27417,94;78,8068
27600,10;79,2797
27609,91;79,3097
27614,02;79,3227
27627,94;79,3674
27699,91;79,5092
27704,02;79,5173
27717,94;79,5448
27900,10;79,9049
27909,91;79,9371
27914,02;79,9507
27927,94;79,9974
27999,91;80,1730
28004,02;80,1830
28017,94;80,2170
28200,10;80,6627
28209,91;80,7177
28214,02;80,7410
28227,94;80,8213
28299,91;81,1040
28304,02;81,1202
28317,94;81,1749
28500,10;81,8892
28509,91;81,9324
28514,02;81,9515
28527,94;82,0170
28599,91;82,2053
28604,02;82,2161
28617,94;82,2525
28800,10;82,7286
28809,91;82,7553
28814,02;82,7666
28827,94;82,8054
28917,94;82,9929
29100,10;83,3705
29109,91;83,3916
29114,02;83,4005
29127,94;83,4304
29204,02;83,5614
29217,94;83,5853
29400,10;83,8986
29409,91;83,9248
29414,02;83,9358
29427,94;83,9730
29499,91;84,1421
29504,02;84,1518
29517,94;84,1845
29700,10;84,6117
29709,91;84,6375
29714,02;84,6484
29727,94;84,6849
29799,91;84,8596
29817,94;84,9033
30000,10;85,3457
30009,91;85,3764
30014,02;85,3893
30027,94;85,4330
30099,91;85,6389
30104,02;85,6507
30117,94;85,6905
30300,10;86,2123
30309,91;86,2404
30314,02;86,2524
30327,94;86,2927
30600,10;87,0018
30609,91;87,0297
30614,02;87,0419
30627,94;87,0841
30699,91;87,2264
30704,02;87,2345
30717,94;87,2620
30900,10;87,6219
30909,91;87,6496
30914,02;87,6613
30927,94;87,7014
30999,91;87,8547
31004,02;87,8635
31017,94;87,8931
31200,10;88,2807
31209,91;88,3110
31214,02;88,3239
31227,94;88,3686
31299,91;88,5196
31304,02;88,5283
31317,94;88,5574
31500,10;88,9369
31509,91;88,9590
31514,02;88,9682
31527,94;88,9996
31599,91;89,1495
31617,94;89,1871
31800,10;89,5684
31809,91;89,6124
31814,02;89,6308
31827,94;89,6939
31899,91;89,9569
31904,02;89,9719
31917,94;90,0228
32100,10;90,6870
32109,91;90,7262
32114,02;90,7434
32127,94;90,8040
32199,91;90,9751
32217,94;91,0180
32400,10;91,4532
32409,91;91,4834
32414,02;91,4961
32427,94;91,5393
32499,91;91,7017
32504,02;91,7110
32517,94;91,7423
32700,10;92,1507
32709,91;92,1825
32714,02;92,1960
32727,94;92,2427
32799,91;92,4052
32804,02;92,4145
32817,94;92,4459
33000,10;92,8573
33009,91;92,8825
33014,02;92,8931
33027,94;92,9290
33099,91;93,1042
33104,02;93,1142
33117,94;93,1481
33300,10;93,5912
33309,91;93,6299
33314,02;93,6464
33327,94;93,7031
33399,91;93,8985
33404,02;93,9096
33417,94;93,9474
33600,10;94,4417
33609,91;94,4715
33614,02;94,4841
33627,94;94,5273
33699,91;94,7026
33704,02;94,7126
33717,94;94,7465
33900,10;95,1891
33909,91;95,2178
33914,02;95,2301
33927,94;95,2728
33999,91;95,4115
34004,02;95,4194
34017,94;95,4462
34200,10;95,7952
34209,91;95,8157
34214,02;95,8242
34227,94;95,8533
34299,91;95,9890
34304,02;95,9968
34317,94;96,0231
34500,10;96,3680
34509,91;96,4066
34514,02;96,4229
34527,94;96,4788
34599,91;96,6876
34604,02;96,6995
34617,94;96,7399
34800,10;97,2669
34809,91;97,2953
34814,02;97,3076
34827,94;97,3497
35100,10;97,9459
35109,91;97,9740
35114,02;97,9858
35127,94;98,0269
35199,91;98,1889
35204,02;98,1981
35217,94;98,2294
35400,10;98,6390
35409,91;98,6670
35414,02;98,6789
35427,94;98,7204
35499,91;98,8629
35504,02;98,8711
35517,94;98,8987
35700,10;99,2607
35709,91;99,2984
35714,02;99,3145
35727,94;99,3694
35799,91;99,5741
35804,02;99,5858
35817,94;99,6253
36000,10;100,1410
36009,91;100,1718
36014,02;100,1853
36027,94;100,2323
36104,02;100,3765
36117,94;100,4028
36300,10;100,7469
36309,91;100,7718
36314,02;100,7823
36327,94;100,8183
36399,91;100,9579
36404,02;100,9659
36417,94;100,9930
36600,10;101,3476
36609,91;101,3839
36614,02;101,3992
36627,94;101,4520
36699,91;101,6468
36704,02;101,6580
36717,94;101,6956
36900,10;102,1882
36909,91;102,2148
36914,02;102,2264
36927,94;102,2661
37200,10;102,8809
37209,91;102,9072
37214,02;102,9183
37227,94;102,9557
37299,91;103,1310
37317,94;103,1750
37500,10;103,6178
37509,91;103,6581
37514,02;103,6754
37527,94;103,7350
37599,91;103,9367
37604,02;103,9483
37617,94;103,9873
37800,10;104,4977
37809,91;104,5308
37814,02;104,5452
37827,94;104,5947
37899,91;104,7408
37904,02;104,7492
37917,94;104,7774
38100,10;105,1469
38109,91;105,1754
38114,02;105,1873
38127,94;105,2279
38199,91;105,4080
38204,02;105,4182
38217,94;105,4530
38400,10;105,9075
38409,91;105,9478
38414,02;105,9653
38427,94;106,0255
38499,91;106,2269
38504,02;106,2384
38517,94;106,2774
38700,10;106,7878
38709,91;106,8195
38714,02;106,8332
38727,94;106,8803
38799,91;107,0228
38804,02;107,0310
38817,94;107,0585
39000,10;107,4182
39009,91;107,4454
39014,02;107,4571
39027,94;107,4968
39099,91;107,6461
39104,02;107,6547
39117,94;107,6836
39300,10;108,0619
39309,91;108,1040
39314,02;108,1218
39327,94;108,1832
39399,91;108,4032
39404,02;108,4157
39417,94;108,4582
39600,10;109,0124
39609,91;109,0422
39614,02;109,0551
39627,94;109,0994
39900,10;109,7698
39909,91;109,7972
39914,02;109,8089
39927,94;109,8484
40004,02;110,0220
40017,94;110,0538
40200,10;110,4702
40209,91;110,5060
40214,02;110,5213
40227,94;110,5736
40299,91;110,7546
40304,02;110,7649
40317,94;110,7999
40500,10;111,2564
40509,91;111,2906
40514,02;111,3054
40527,94;111,3561
40599,91;111,5148
40604,02;111,5239
40617,94;111,5546
40800,10;111,9562
40809,91;111,9936
40814,02;112,0095
40827,94;112,0644
40899,91;112,2555
40904,02;112,2664
40917,94;112,3034
41100,10;112,7867
41109,91;112,8286
41114,02;112,8466
41127,94;112,9087
41199,91;113,1142
41204,02;113,1260
41217,94;113,1657
41400,10;113,6840
41409,91;113,7167
41414,02;113,7309
41427,94;113,7801
41499,91;113,9261
41504,02;113,9345
41517,94;113,9627
41700,10;114,3338
41709,91;114,3625
41714,02;114,3745
41727,94;114,4152
41799,91;114,6001
41804,02;114,6107
41817,94;114,6464
42000,10;115,1124
42009,91;115,1460
42014,02;115,1604
42027,94;115,2107
42099,91;115,3658
42104,02;115,3746
42117,94;115,4046
42300,10;115,7967
42309,91;115,8306
42314,02;115,8450
42327,94;115,8947
42399,91;116,0692
42404,02;116,0791
42417,94;116,1129
42600,10;116,5534
42609,91;116,5772
42614,02;116,5873
42627,94;116,6213
42900,10;117,2098
42909,91;117,2441
42914,02;117,2585
42927,94;117,3072
42999,91;117,5248
43004,02;117,5372
43017,94;117,5793
43200,10;118,1301
43209,91;118,1708
43214,02;118,1886
43227,94;118,2500
43299,91;118,4446
43304,02;118,4557
43317,94;118,4933
43500,10;118,9844
43509,91;119,0173
43514,02;119,0313
43527,94;119,0800
43599,91;119,2386
43604,02;119,2476
43617,94;119,2783
43800,10;119,6790
43809,91;119,7092
43814,02;119,7221
43827,94;119,7665
43899,91;119,9269
43904,02;119,9360
43917,94;119,9671
44100,10;120,3729
44109,91;120,3971
44114,02;120,4074
44127,94;120,4425
44204,02;120,6044
44217,94;120,6341
44400,10;121,0213
44409,91;121,0536
44414,02;121,0674
44427,94;121,1147
44499,91;121,2766
44504,02;121,2859
44517,94;121,3172
44700,10;121,7260
44709,91;121,7635
44714,02;121,7794
44727,94;121,8346
44799,91;122,0234
44804,02;122,0342
44817,94;122,0708
45000,10;122,5498
45009,91;122,5908
45014,02;122,6084
45027,94;122,6688
45099,91;122,8691
45104,02;122,8805
45117,94;122,9192
45300,10;123,4256
45309,91;123,4619
45314,02;123,4777
45327,94;123,5324
45399,91;123,7010
45404,02;123,7106
45417,94;123,7432
45600,10;124,1698
45609,91;124,2018
45614,02;124,2152
45627,94;124,2609
45699,91;124,4458
45704,02;124,4563
45717,94;124,4921
45900,10;124,9591
45909,91;124,9953
45914,02;125,0108
45927,94;125,0641
45999,91;125,2341
46004,02;125,2438
46017,94;125,2766
46200,10;125,7044
46209,91;125,7354
46214,02;125,7486
46227,94;125,7948
46299,91;125,9425
46304,02;125,9510
46317,94;125,9796
46500,10;126,3545
46509,91;126,3964
46514,02;126,4140
46527,94;126,4744
46599,91;126,6966
46604,02;126,7093
46617,94;126,7523
46800,10;127,3135
46809,91;127,3536
46814,02;127,3708
46827,94;127,4304
46899,91;127,6141
46904,02;127,6246
46917,94;127,6602
47100,10;128,1257
47109,91;128,1543
47114,02;128,1662
47127,94;128,2070
47199,91;128,3968
47217,94;128,4443
47400,10;128,9244
47409,91;128,9585
47414,02;128,9733
47427,94;129,0247
47499,91;129,1842
47504,02;129,1933
47517,94;129,2241
47700,10;129,6276
47709,91;129,6587
47714,02;129,6719
47727,94;129,7171
47799,91;129,8769
47804,02;129,8860
47817,94;129,9169
48000,10;130,3198
48009,91;130,3561
48014,02;130,3717
48027,94;130,4250
48099,91;130,6089
48104,02;130,6195
48117,94;130,6551
48300,10;131,1205
48309,91;131,1584
48314,02;131,1747
48327,94;131,2304
48399,91;131,4167
48404,02;131,4274
48417,94;131,4634
48600,10;131,9353
48609,91;131,9739
48614,02;131,9903
48627,94;132,0469
48699,91;132,2375
48704,02;132,2484
48717,94;132,2852
48900,10;132,7643
48909,91;132,7949
48914,02;132,8079
48927,94;132,8535
48999,91;133,0012
49004,02;133,0097
49017,94;133,0382
49200,10;133,4127
49209,91;133,4377
49214,02;133,4483
49227,94;133,4841
49299,91;133,6359
49304,02;133,6446
49317,94;133,6740
49500,10;134,0588
49509,91;134,0934
49514,02;134,1079
49527,94;134,1569
49599,91;134,3723
49604,02;134,3846
49617,94;134,4262
49800,10;134,9695
49809,91;135,0093
49814,02;135,0267
49827,94;135,0865
49899,91;135,2759
49904,02;135,2867
49917,94;135,3234
50100,10;135,8023
50109,91;135,8313
50114,02;135,8437
50127,94;135,8871
50199,91;136,0264
50217,94;136,0614
50400,10;136,4140
50409,91;136,4379
50414,02;136,4479
50427,94;136,4817
50499,91;136,6408
50504,02;136,6499
50517,94;136,6806
50700,10;137,0820
50709,91;137,1037
50714,02;137,1128
50727,94;137,1439
51000,10;137,6974
51009,91;137,7319
51014,02;137,7464
51027,94;137,7953
51099,91;138,0146
51104,02;138,0271
51117,94;138,0695
51300,10;138,6231
51309,91;138,6530
51314,02;138,6659
51327,94;138,7105
51600,10;139,3610
51609,91;139,3852
51614,02;139,3956
51627,94;139,4306
51704,02;139,5915
51717,94;139,6209
51900,10;140,0055
51909,91;140,0325
51914,02;140,0441
51927,94;140,0834
51999,91;140,2249
52004,02;140,2330
52017,94;140,2604
52200,10;140,6192
52209,91;140,6541
52214,02;140,6688
52227,94;140,7187
52299,91;140,9110
52304,02;140,9219
52317,94;140,9591
52500,10;141,4434
52509,91;141,4747
52514,02;141,4882
52527,94;141,5354
52599,91;141,6714
52604,02;141,6791
52617,94;141,7054
52800,10;142,0502
52809,91;142,0862
52814,02;142,1014
52827,94;142,1533
52899,91;142,3506
52904,02;142,3619
52917,94;142,4000
53100,10;142,8982
53109,91;142,9251
53114,02;142,9366
53127,94;142,9756
53400,10;143,6036
53409,91;143,6325
53414,02;143,6449
53427,94;143,6878
53499,91;143,8306
53504,02;143,8388
53517,94;143,8664
53700,10;144,2282
53709,91;144,2616
53714,02;144,2758
53727,94;144,3241
53799,91;144,5037
53804,02;144,5140
53817,94;144,5487
54000,10;145,0023
54009,91;145,0277
54014,02;145,0384
54027,94;145,0745
54117,94;145,2984
54300,10;145,7519
54309,91;145,7876
54314,02;145,8029
54327,94;145,8556
54399,91;146,0295
54404,02;146,0394
54417,94;146,0731
54600,10;146,5128
54609,91;146,5434
54614,02;146,5565
54627,94;146,6023
54699,91;146,7472
54704,02;146,7555
54717,94;146,7835
54900,10;147,1498
54909,91;147,1836
54914,02;147,1979
54927,94;147,2470
54999,91;147,4298
55004,02;147,4402
55017,94;147,4756
55200,10;147,9372
55209,91;147,9726
55214,02;147,9878
55227,94;148,0404
55299,91;148,2048
55304,02;148,2141
55317,94;148,2459
55500,10;148,6619
55509,91;148,6970
55514,02;148,7121
55527,94;148,7636
55599,91;148,9393
55604,02;148,9493
55617,94;148,9833
55800,10;149,4270
55809,91;149,4526
55814,02;149,4634
55827,94;149,4999
55899,91;149,6752
55917,94;149,7191
56100,10;150,1627
56109,91;150,1962
56114,02;150,2105
56127,94;150,2603
56199,91;150,4251
56204,02;150,4345
56217,94;150,4664
56400,10;150,8836
56409,91;150,9165
56414,02;150,9302
56427,94;150,9777
56499,91;151,1699
56504,02;151,1808
56517,94;151,2179
56700,10;151,7016
56709,91;151,7276
56714,02;151,7387
56727,94;151,7770
57000,10;152,3222
57009,91;152,3550
57014,02;152,3689
57027,94;152,4162
57099,91;152,5926
57104,02;152,6027
57117,94;152,6368
57300,10;153,0819
57309,91;153,1059
57314,02;153,1160
57327,94;153,1507
57600,10;153,7062
57609,91;153,7431
57614,02;153,7587
57627,94;153,8126
57699,91;154,0033
57704,02;154,0142
57717,94;154,0512
57900,10;154,5348
57909,91;154,5650
57914,02;154,5777
57927,94;154,6208
57999,91;154,8302
58004,02;154,8421
58017,94;154,8826
58200,10;155,4123
58209,91;155,4408
58214,02;155,4532
58227,94;155,4955
58500,10;156,0901
58509,91;156,1133
58514,02;156,1232
58527,94;156,1566
58604,02;156,3095
58617,94;156,3375
58800,10;156,7030
58809,91;156,7247
58814,02;156,7340
58827,94;156,7655
58904,02;156,9157
58917,94;156,9431
59100,10;157,3007
59109,91;157,3283
59114,02;157,3398
59127,94;157,3792
59199,91;157,5549
59204,02;157,5650
59217,94;157,5990
59400,10;158,0434
59409,91;158,0674
59414,02;158,0775
59427,94;158,1118
59700,10;158,7366
59709,91;158,7602
59714,02;158,7701
59727,94;158,8036
59804,02;158,9728
59817,94;159,0037
60000,10;159,4074
60009,91;159,4436
60014,02;159,4590
60027,94;159,5125
60099,91;159,6903
60104,02;159,7005
60117,94;159,7350
60300,10;160,1871
60309,91;160,2143
60314,02;160,2257
60327,94;160,2643
60399,91;160,4472
60404,02;160,4576
60417,94;160,4930
60600,10;160,9551
60609,91;160,9917
60614,02;161,0072
60627,94;161,0612
60699,91;161,2347
60704,02;161,2446
60717,94;161,2782
60900,10;161,7156
60909,91;161,7512
60914,02;161,7667
60927,94;161,8197
60999,91;161,9925
61004,02;162,0024
61017,94;162,0358
61200,10;162,4732
61209,91;162,4968
61214,02;162,5070
61227,94;162,5416
61500,10;163,0661
61509,91;163,0915
61514,02;163,1022
61527,94;163,1383
61599,91;163,3057
61604,02;163,3153
61617,94;163,3477
61800,10;163,7712
61809,91;163,8096
61814,02;163,8259
61827,94;163,8822
61899,91;164,0778
61904,02;164,0889
61917,94;164,1268
62100,10;164,6215
62109,91;164,6561
62114,02;164,6710
62127,94;164,7222
62199,91;164,8855
62204,02;164,8949
62217,94;164,9265
62400,10;165,3403
62409,91;165,3633
62414,02;165,3730
62427,94;165,4059
62499,91;165,5604
62517,94;165,5991
62700,10;165,9888
62709,91;166,0201
62714,02;166,0335
62727,94;166,0797
62799,91;166,2372
62804,02;166,2462
62817,94;166,2768
63000,10;166,6766
63009,91;166,7143
63014,02;166,7304
63027,94;166,7855
63099,91;166,9835
63104,02;166,9948
63117,94;167,0330
63300,10;167,5319
63309,91;167,5621
63314,02;167,5752
63327,94;167,6210
63399,91;167,7547
63404,02;167,7623
63417,94;167,7881
63600,10;168,1260
63609,91;168,1470
63614,02;168,1558
63627,94;168,1855
63699,91;168,3228
63704,02;168,3307
63717,94;168,3572
63900,10;168,7046
63909,91;168,7319
63914,02;168,7435
63927,94;168,7833
63999,91;168,9302
64004,02;168,9386
64017,94;168,9670
64200,10;169,3399
64209,91;169,3809
64214,02;169,3984
64227,94;169,4581
64299,91;169,6724
64304,02;169,6846
64317,94;169,7260
64500,10;170,2661
64509,91;170,2951
64514,02;170,3078
64527,94;170,3512
64800,10;170,9115
64809,91;170,9330
64814,02;170,9421
64827,94;170,9727
64904,02;171,1333
64917,94;171,1627
65100,10;171,5483
65109,91;171,5869
65114,02;171,6034
65127,94;171,6598
65199,91;171,8644
65204,02;171,8761
65217,94;171,9157
65400,10;172,4335
65409,91;172,4615
65414,02;172,4736
65427,94;172,5151
65700,10;173,0838
65709,91;173,1160
65714,02;173,1298
