time;power
34500,00;0,7791
34800,00;0,6570
35100,00;0,9315
35400,00;0,5051
35700,00;0,9646
36000,00;0,6795
36300,00;0,9159
36600,00;0,6774
36900,00;0,7159
37200,00;0,7786
37500,00;0,7755
37800,00;0,6164
38100,00;0,7128
38400,00;0,7348
38700,00;0,7124
39000,00;0,8241
39300,00;0,8020
39600,00;0,5046
39900,00;0,8808
40200,00;0,7152
40500,00;0,7672
40800,00;0,8716
41100,00;0,6555
41400,00;0,9057
41700,00;0,7133
42000,00;0,8445
42300,00;0,7924
42600,00;0,7885
42900,00;0,7543
43200,00;0,8290
43500,00;0,8592
43800,00;0,7102
44100,00;0,7159
44400,00;0,7653
44700,00;0,5606
45000,00;0,9807
45300,00;0,7820
45600,00;0,7388
45900,00;0,7558
46200,00;0,7195
46500,00;0,8451
46800,00;0,6674
47100,00;0,8212
47400,00;0,7364
47700,00;0,7512
48000,00;0,8347
48300,00;0,7902
48600,00;0,7361
48900,00;0,7308
49200,00;0,6836
49500,00;0,8084
49800,00;0,9008
50100,00;0,7109
50400,00;0,7038
50700,00;0,5557
51000,00;1,0228
51300,00;0,7834
51600,00;0,8218
51900,00;0,8375
52200,00;0,7212
52500,00;0,7523
52800,00;0,7547
53100,00;0,7862
53400,00;0,7434
53700,00;0,8119
54000,00;0,7712
54300,00;0,6324
54600,00;0,7714
54900,00;0,8455
55200,00;0,7424
55500,00;0,7391
55800,00;0,7709
56100,00;0,7214
56400,00;0,7984
56700,00;0,7606
57000,00;0,6888
57300,00;0,7882
57600,00;0,7305
57900,00;0,8612
58200,00;0,6373
58500,00;0,9805
58800,00;0,7496
59100,00;0,5677
59400,00;0,7003
59700,00;0,7783
60000,00;0,7955
60300,00;0,7388
60600,00;0,8034
60900,00;0,7882
61200,00;0,7322
61500,00;0,7908
61800,00;0,8017
62100,00;0,7832
62400,00;0,6754
62700,00;0,7047
63000,00;0,7847
63300,00;0,6104
63600,00;0,7536
63900,00;0,5962
64200,00;0,7524
64500,00;0,8393
64800,00;0,6315
65100,00;0,7181
65400,00;0,8254
65700,00;0,8217
66000,00;0,7209
66300,00;0,5061
66600,00;0,7979
66900,00;0,5610
67200,00;0,6974
67500,00;0,8403
67800,00;0,8412
68100,00;0,4724
68400,00;0,8551
68700,00;0,7138
69000,00;0,6166
69300,00;0,5838
69600,00;0,6873
69900,00;0,4719
70200,00;0,7022
70500,00;0,6763
70800,00;0,7294
71100,00;0,7066
71400,00;0,7952
71700,00;0,6482
72000,00;0,4429
72300,00;0,8406
72600,00;0,5442
72900,00;0,6694
73200,00;0,7838
73500,00;0,7547
73800,00;0,6980
74100,00;0,5606
74400,00;0,5681
74700,00;0,6580
75000,00;0,7592
75300,00;0,6720
75600,00;0,6704
75900,00;0,6073
76200,00;0,5639
76500,00;0,5869
76800,00;0,6767
77100,00;0,8467
77400,00;0,6457
77700,00;0,5866
78000,00;0,5457
78300,00;0,5225
78600,00;0,5601
78900,00;0,5427
79200,00;0,7393
79500,00;0,5177
79800,00;0,6342
80100,00;0,7138
80400,00;0,6927
80700,00;0,5664
81000,00;0,6215
81300,00;0,5675
81600,00;0,5817
81900,00;0,8649
82200,00;0,8475
82500,00;0,5574
82800,00;0,5626
83100,00;0,5322
83400,00;0,6436
83700,00;0,8230
84000,00;0,6379
84300,00;0,5226
84600,00;0,4934
84900,00;0,4253
85200,00;0,8090
85500,00;0,6566
85800,00;0,5493
86100,00;0,6990
